type,label,website,hostname,level
government_agency,"Embassy of Poland, Baghdad",https://www.gov.pl/web/irak,gov.pl,central
government_agency,British Embassy Baghdad,https://www.gov.uk/world/organisations/british-embassy-baghdad,gov.uk,central
government_agency,British Consulate General Erbil,https://www.gov.uk/world/organisations/british-consulate-general-erbil,gov.uk,
government_agency,Q131315026,https://www.h-iftaa.com/,h-iftaa.com,
government_agency,High Commission of Hajj and Umrah,https://www.hajj.gov.iq/,hajj.gov.iq,
government_agency,Higher Committee for Education Development in Iraq,https://hced.ur.gov.iq,hced.ur.gov.iq,
government_agency,Independent High Electoral Commission,https://www.ihec.iq/,ihec.iq,central
government_agency,Directorate of Agricultural Research,http://ijarmoa.gov.iq,ijarmoa.gov.iq,
ministry,Ministry of Industry and Minerals,http://www.industry.gov.iq,industry.gov.iq,central
government_agency,Ministry of Industry and Minerals,http://www.industry.gov.iq,industry.gov.iq,central
government_agency,Iraqi National Intelligence Service,http://www.inis.gov.iq,inis.gov.iq,
government_agency,"Embassy of France, Baghdad",https://iq.ambafrance.org/,iq.ambafrance.org,central
government_agency,"Consulate General of France, Erbil",https://iq.ambafrance.org/-Consulat-General-de-France-a-Erbil-,iq.ambafrance.org,
government_agency,"Embassy of the People's Republic of China, Baghdad",http://iq.chineseembassy.org/chn/,iq.chineseembassy.org,central
government_agency,"Consulate General of the United States, Erbil",https://iq.usembassy.gov/erbil/,iq.usembassy.gov,
government_agency,"Embassy of the United States, Baghdad",https://iq.usembassy.gov/,iq.usembassy.gov,central
government_agency,"Embassy of Germany, Baghdad",https://irak.diplo.de/,irak.diplo.de,central
government_agency,"Embassy of Japan, Baghdad",https://www.iraq.emb-japan.go.jp/,iraq.emb-japan.go.jp,central
government_agency,embassy of Australia in Baghdad,https://iraq.embassy.gov.au/,iraq.embassy.gov.au,central
government_agency,"Embassy of Armenia, Baghdad",https://iraq.mfa.am,iraq.mfa.am,central
government_agency,"Embassy of Ukraine, Baghdad",http://iraq.mfa.gov.ua/,iraq.mfa.gov.ua,central
government_agency,embassy of Russia in Iraq,https://iraq.mid.ru,iraq.mid.ru,central
government_agency,Supreme Court of Iraq,https://iraqfsc.iq/,iraqfsc.iq,
government_agency,Iraq National Library and Archive,https://www.iraqnla.gov.iq/,iraqnla.gov.iq,
government_agency,Consulate General of the Republic of Poland in Erbil,http://www.irbil.msz.gov.pl,irbil.msz.gov.pl,
government_agency,"embassy of Indonesia, Baghdad",https://kemlu.go.id/baghdad,kemlu.go.id,central
government_agency,"Embassy of Malaysia, Baghdad",https://www.kln.gov.my/web/irq_baghdad/home,kln.gov.my,central
government_agency,Q111951988,https://mcbpc.gov.iq/index.php,mcbpc.gov.iq,
government_agency,embassy of Greece in Iraq,https://www.mfa.gr/missionsabroad/iraq.html,mfa.gr,central
ministry,Ministry of Communications,https://moc.gov.iq/,moc.gov.iq,central
government_agency,Ministry of Communications,https://moc.gov.iq/,moc.gov.iq,central
ministry,"Ministry of Construction, Housing, Municipalities and Public Works of Iraq",https://moch.gov.iq/,moch.gov.iq,central
government_agency,"Ministry of Construction, Housing, Municipalities and Public Works of Iraq",https://moch.gov.iq/,moch.gov.iq,central
government_agency,"Ministry of Culture, Tourism and Antiquities",https://www.mocul.gov.iq/,mocul.gov.iq,central
ministry,"Ministry of Culture, Tourism and Antiquities",https://www.mocul.gov.iq/,mocul.gov.iq,central
ministry,Ministry of Defence of Iraq,http://www.mod.mil.iq/,mod.mil.iq,central
government_agency,Ministry of Defence of Iraq,http://www.mod.mil.iq/,mod.mil.iq,central
ministry,Ministry of Education,http://moedu.gov.iq,moedu.gov.iq,central
government_agency,Ministry of Education,http://moedu.gov.iq,moedu.gov.iq,central
ministry,Ministry of Electricity,http://www.moelc.gov.iq,moelc.gov.iq,central
government_agency,Ministry of Electricity,http://www.moelc.gov.iq,moelc.gov.iq,central
government_agency,National Pension Committee,http://mof.gov.iq/pages/ar/PublicPensionBody.aspx,mof.gov.iq,
government_agency,Ministry of Finance (Iraq),http://www.mof.gov.iq,mof.gov.iq,central
ministry,Ministry of Finance (Iraq),http://www.mof.gov.iq,mof.gov.iq,central
ministry,Ministry of Foreign Affairs of the Republic of Iraq,http://www.mofa.gov.iq/en/,mofa.gov.iq,central
government_agency,Ministry of Foreign Affairs of the Republic of Iraq,http://www.mofa.gov.iq/en/,mofa.gov.iq,central
government_agency,"Embassy of Pakistan, Baghdad",https://mofa.gov.pk/baghdad,mofa.gov.pk,central
government_agency,"Embassy of the United Arab Emirates, Baghdad",https://www.mofaic.gov.ae/missions/UAE-Missions-Abroad/UAE-Missions-Abroad-Details?countryId=c0f28a8c-2f8b-4be1-a586-c1e875a533ff,mofaic.gov.ae,central
government_agency,Ministry of Health,http://www.moh.gov.iq,moh.gov.iq,central
ministry,Ministry of Health,http://www.moh.gov.iq,moh.gov.iq,central
ministry,Ministry of Higher Education and Scientific Research,http://www.mohesr.gov.iq/,mohesr.gov.iq,central
government_agency,Ministry of Higher Education and Scientific Research,http://www.mohesr.gov.iq/,mohesr.gov.iq,central
ministry,Ministry of Interior,http://www.moi.gov.iq,moi.gov.iq,central
government_agency,Ministry of Interior,http://www.moi.gov.iq,moi.gov.iq,central
government_agency,Ministry of Justice,http://www.moj.gov.iq/,moj.gov.iq,central
ministry,Ministry of Justice,http://www.moj.gov.iq/,moj.gov.iq,central
ministry,Ministry of Migration and Displacement,https://momd.gov.iq/,momd.gov.iq,central
government_agency,Ministry of Migration and Displacement,https://momd.gov.iq/,momd.gov.iq,central
ministry,Ministry of Planning,http://www.mop.gov.iq/,mop.gov.iq,central
government_agency,Ministry of Planning,http://www.mop.gov.iq/,mop.gov.iq,central
government_agency,Ministry of Trade of Iraq,http://www.mot.gov.iq,mot.gov.iq,central
ministry,Ministry of Trade of Iraq,http://www.mot.gov.iq,mot.gov.iq,central
government_agency,Ministry of Transport (Iraq),http://www.motrans.gov.iq/,motrans.gov.iq,central
ministry,Ministry of Transport (Iraq),http://www.motrans.gov.iq/,motrans.gov.iq,central
ministry,Ministry of Water Resources,http://www.mowr.gov.iq/,mowr.gov.iq,central
government_agency,Ministry of Water Resources,http://www.mowr.gov.iq/,mowr.gov.iq,central
government_agency,"Consulate General of Turkey, Mosul",https://musul-bk.mfa.gov.tr,musul-bk.mfa.gov.tr,
government_agency,embassy of the Czech republic in Iraq,https://www.mzv.cz/baghdad,mzv.cz,central
government_agency,Commission of Integrity,https://nazaha.iq/,nazaha.iq,
government_agency,"Consulate General of Turkey, Najaf",https://necef-bk.mfa.gov.tr,necef-bk.mfa.gov.tr,
government_agency,National Security Council (Iraq),https://www.nsa.gov.iq/,nsa.gov.iq,
ministry,Ministry of Oil,http://www.oil.gov.iq,oil.gov.iq,central
government_agency,Ministry of Oil,http://www.oil.gov.iq,oil.gov.iq,central
government_agency,Embassy of the State of Palestine in Iraq,http://www.palestineembassyiniraq.net/ar/,palestineembassyiniraq.net,central
parliament,Council of Representatives of Iraq,https://www.parliament.iq/,parliament.iq,central
supreme_court,Council of Representatives of Iraq,https://www.parliament.iq/,parliament.iq,central
government_agency,Iraqi Post,https://post.iq,post.iq,
government_agency,Sada News Agency,http://pressiraq.net/,pressiraq.net,
government_agency,Shiite Endowment Office,https://www.sed.gov.iq/,sed.gov.iq,
government_agency,Scientific Research Commission,https://src.edu.iq,src.edu.iq,
government_agency,Sunni Endowment Office,http://sunniaffairs.gov.iq/ar/,sunniaffairs.gov.iq,
government_agency,"Embassy of Sweden, Baghdad",https://www.swedenabroad.se/en/embassies/iraq-baghdad/,swedenabroad.se,central
government_agency,"Embassy of Sweden, Baghdad",https://www.swedenabroad.se/sv/utlandsmyndigheter/irak-bagdad/,swedenabroad.se,central
government_agency,Ministry of Agriculture,http://www.zeraa.gov.iq/,zeraa.gov.iq,central
ministry,Ministry of Agriculture,http://www.zeraa.gov.iq/,zeraa.gov.iq,central
