hostname,score,sources,label,level
albrechtice-nad-orlici.cz,4,wikidata,Albrechtice nad Orlicí,
albrechticenadvltavou.cz,4,wikidata,Albrechtice nad Vltavou,
albrechticky.cz,4,wikidata,Albrechtičky,
algerie.cz,4,wikidata,"Embassy of Algeria, Prague",central
alojzov.cz,4,wikidata,Alojzov,
andelskahora.cz,4,wikidata,Andělská Hora,
anenskastudanka.cz,4,wikidata,Anenská Studánka,
arnestovice.cz,4,wikidata,Arneštovice,
atkonsulat-brno.cz,4,wikidata,Honorary consulate of Austria in Brno,
azvcr.cz,4,wikidata,Agentura Pro Zdravotnický Výzkum České Republiky,
babice-nad-svitavou.cz,4,wikidata,Babice nad Svitavou,
babicept.cz,4,wikidata,Babice,
babiceurican.cz,4,wikidata,Babice,
babiceurosic.cz,4,wikidata,Babice u Rosic,
babylon-obec.cz,4,wikidata,Babylon,
bacalky.cz,4,wikidata,Bačalky,
bacetin.cz,4,wikidata,Bačetín,
bacice.cz,4,wikidata,Bačice,
backov.cz,4,wikidata,Bačkov,
backovice.cz,4,wikidata,Bačkovice,
bacovice.cz,4,wikidata,Bácovice,
bakovnj.cz,4,wikidata,Bakov nad Jizerou,
bakovskypotok.cz,4,wikidata,Q11773996,
baliny.cz,4,wikidata,Baliny,
balkovalhota.cz,4,wikidata,Balkova Lhota,
banin.cz,4,wikidata,Banín,
banov.cz,4,wikidata,Bánov,
banovice.cz,4,wikidata,Báňovice,
bantice.cz,4,wikidata,Bantice,
barchov.cz,4,wikidata,Barchov,
barchovice.cz,4,wikidata,Barchovice,
barice-velketesany.cz,4,wikidata,Bařice-Velké Těšany,
bartosovice.cz,4,wikidata,Bartošovice,
bartousov.cz,4,wikidata,Bartoušov,
baska.cz,4,wikidata,Baška,
batelov.cz,4,wikidata,Batelov,
batnovice.cz,4,wikidata,Batňovice,
bavorov.cz,4,wikidata,Bavorov,
bavory.cz,4,wikidata,Bavory,
bavoryne.cz,4,wikidata,Bavoryně,
bdeneves.cz,4,wikidata,Bdeněves,
bechary.cz,4,wikidata,Běchary,
bechlin.cz,4,wikidata,Bechlín,
becice.cz,4,wikidata,Bečice,
becov.cz,4,wikidata,Bečov nad Teplou,
becvary.cz,4,wikidata,Bečváry,
bednarec.cz,4,wikidata,Bednárec,
bednarecek.cz,4,wikidata,Bednáreček,
bedrichov.cz,4,wikidata,Bedřichov,
beharov.cz,4,wikidata,Běhařov,
bela-obec.cz,4,wikidata,Bělá,
bela.cz,4,wikidata,Bělá pod Pradědem,
belanr.cz,4,wikidata,Bělá nad Radbuzou,
belaobec.cz,4,wikidata,Bělá,
belasm.cz,4,wikidata,Bělá,
belcice.cz,4,wikidata,Bělčice,
belec-kreptov.cz,4,wikidata,Běleč,
belec.cz,4,wikidata,Běleč,
belec.trebechovicko.cz,4,wikidata,Běleč nad Orlicí,
belkovice-lastany.cz,4,wikidata,Bělkovice-Lašťany,
belotin.cz,4,wikidata,Bělotín,
belov.cz,4,wikidata,Bělov,
belusice.cz,4,wikidata,Bělušice,
benatky.cz,4,wikidata,Benátky nad Jizerou,
benesov-city.cz,4,wikidata,Benešov,
benesovice.cz,4,wikidata,Benešovice,
benesovnc.cz,4,wikidata,Benešov nad Černou,
benesovnpl.cz,4,wikidata,Benešov nad Ploučnicí,
benesovusemil.cz,4,wikidata,Benešov u Semil,
benov.cz,4,wikidata,Beňov,
bernardov.cz,4,wikidata,Bernardov,
bernartice-borovsko.cz,4,wikidata,Bernartice,
bernartice.cz,4,wikidata,Bernartice,
bernarticenadodrou.cz,4,wikidata,Bernartice nad Odrou,
berunice.cz,4,wikidata,Běrunice,
besednice.cz,4,wikidata,Besednice,
besiny.cz,4,wikidata,Běšiny,
bestovice.cz,4,wikidata,Běstovice,
bezdeci-unerazka.cz,4,wikidata,Bezděčí u Trnávky,
bezdedovice.cz,4,wikidata,Bezdědovice,
bezdekov.cz,4,wikidata,Bezděkov u Klatov,
bezdekovobec.cz,4,wikidata,Bezděkov,
bezdekovptr.cz,4,wikidata,Bezděkov pod Třemšínem,
bezdekovradnicko.cz,4,wikidata,Bezděkov,
bezdez.cz,4,wikidata,Bezděz,
bezdruzice.cz,4,wikidata,Bezdružice,
bezkov.cz,4,wikidata,Bezkov,
bezmerov.cz,4,wikidata,Bezměrov,
bezno.cz,4,wikidata,Bezno,
bezuchov.cz,4,wikidata,Bezuchov,
bezverov.cz,4,wikidata,Bezvěrov,
bhembassy.cz,4,wikidata,"Embassy of Bosnia and Herzegovina, Prague",central
bilahlina.cz,4,wikidata,Bílá Hlína,
bilalhota.cz,4,wikidata,Bílá Lhota,
bilatremesna.cz,4,wikidata,Bílá Třemešná,
bilavoda.cz,4,wikidata,Bílá Voda,
bilcice.cz,4,wikidata,Bílčice,
bilence.cz,4,wikidata,Bílence,
bilepodoli.cz,4,wikidata,Bílé Podolí,
bilepolicany.cz,4,wikidata,Bílé Poličany,
bilichov.cz,4,wikidata,Bílichov,
bilina.cz,4,wikidata,Bílina,
bilkovice.cz,4,wikidata,Bílkovice,
bilov.cz,4,wikidata,Bílov,
bilovice-lutotin.cz,4,wikidata,Bílovice-Lutotín,
bilovice.cz,4,wikidata,Bílovice,
bilovicens.cz,4,wikidata,Bílovice nad Svitavou,
bilovukralovic.cz,4,wikidata,Bílov,
bilskouhoric.cz,4,wikidata,Bílsko u Hořic,
bily-kamen.cz,4,wikidata,Bílý Kámen,
bily-kostel.cz,4,wikidata,Bílý Kostel nad Nisou,
bily-potok.cz,4,wikidata,Bílý Potok,
bilyujezd.cz,4,wikidata,Bílý Újezd,
birkov.cz,4,wikidata,Biřkov,
bis.cz,4,wikidata,Security Information Service,
biskoupky.cz,4,wikidata,Biskoupky,
biskupice-pulkov.cz,4,wikidata,Biskupice-Pulkov,
biskupice.cz,4,wikidata,Biskupice,
biskupiceuluhacovic.cz,4,wikidata,Biskupice,
bitovany.cz,4,wikidata,Bítovany,
bitovcice.cz,4,wikidata,Bítovčice,
bitozeves.cz,4,wikidata,Bitozeves,
blanne.cz,4,wikidata,Blanné,
blatce.cz,4,wikidata,Blatce,
blatec.cz,4,wikidata,Blatec,
blatensko.cz,4,wikidata,Q11773998,
blatnice.cz,4,wikidata,Blatnice,
blatno-lounsko.cz,4,wikidata,Blatno,
blazejov.cz,4,wikidata,Blažejov,
blazice.cz,4,wikidata,Blazice,
blazim.cz,4,wikidata,Blažim,
blazkov.cz,4,wikidata,Blažkov,
blesno.cz,4,wikidata,Blešno,
blizejov.cz,4,wikidata,Blížejov,
blizkov.cz,4,wikidata,Blízkov,
blovice-mesto.cz,4,wikidata,Blovice,
blsany.cz,4,wikidata,Blšany,
blsanyuloun.cz,4,wikidata,Blšany u Loun,
bludov.cz,4,wikidata,Bludov,
bobnice.cz,4,wikidata,Bobnice,
bobruvka.cz,4,wikidata,Bobrůvka,
bocanovice.cz,4,wikidata,Bocanovice,
bochor.cz,4,wikidata,Bochoř,
bochovice.cz,4,wikidata,Bochovice,
bohanka.cz,4,wikidata,Boháňka,
boharyne.cz,4,wikidata,Boharyně,
bohatemalkovice.cz,4,wikidata,Bohaté Málkovice,
bohatice.cz,4,wikidata,Bohatice,
bohdalice.cz,4,wikidata,Bohdalice-Pavlovice,
bohdalin.cz,4,wikidata,Bohdalín,
bohdalov.cz,4,wikidata,Bohdalov,
bohdasin.cz,4,wikidata,Bohdašín,
bohostice.cz,4,wikidata,Bohostice,
bohumilice.cz,4,wikidata,Bohumilice,
bohumin.cz,4,wikidata,Bohumín,
bohunice.brno.cz,4,wikidata,Brno-Bohunice,
bohunov.cz,4,wikidata,Bohuňov,
bohunovice.cz,4,wikidata,Bohuňovice,
bohuslavice-ji.cz,4,wikidata,Bohuslavice,
bohuslavice.cz,4,wikidata,Bohuslavice,
bohuslavicenadvlari.cz,4,wikidata,Bohuslavice nad Vláří,
bohuslaviceuzlina.cz,4,wikidata,Bohuslavice u Zlína,
bohuslavky.cz,4,wikidata,Bohuslávky,
bohusov.cz,4,wikidata,Bohušov,
bohusovice.cz,4,wikidata,Bohušovice nad Ohří,
bohutice.cz,4,wikidata,Bohutice,
bohutin.cz,4,wikidata,Bohutín,
bohy.cz,4,wikidata,Bohy,
bojanov.cz,4,wikidata,Bojanov,
bojanovice.cz,4,wikidata,Bojanovice,
bojkovice.cz,4,wikidata,Bojkovice,
bolatice.cz,4,wikidata,Bolatice,
bolebor.cz,4,wikidata,Boleboř,
boleradice.cz,4,wikidata,Boleradice,
bolesiny.cz,4,wikidata,Bolešiny,
borac.cz,4,wikidata,Borač,
boranovice.cz,4,wikidata,Bořanovice,
bordovice.cz,4,wikidata,Bordovice,
borek-ostruzno.cz,4,wikidata,Borek,
borenovice.cz,4,wikidata,Bořenovice,
boretice.cz,4,wikidata,Bořetice,
boretin.cz,4,wikidata,Bořetín,
boritov.cz,4,wikidata,Bořitov,
borkovany.cz,4,wikidata,Borkovany,
borkovice.cz,4,wikidata,Borkovice,
borotice.cz,4,wikidata,Borotice,
borotin.cz,4,wikidata,Borotín,
borova-lada.cz,4,wikidata,Borová Lada,
borova.cz,4,wikidata,Borová,
borovany-cb.cz,4,wikidata,Borovany,
borovaunachoda.cz,4,wikidata,Borová,
borovna.cz,4,wikidata,Borovná,
borovnice.cz,4,wikidata,Borovnice,
borovnik.cz,4,wikidata,Borovník,
borovno.cz,4,wikidata,Borovno,
borovy.cz,4,wikidata,Borovy,
borsice.cz,4,wikidata,Boršice,
borsovnvlt.cz,4,wikidata,Boršov nad Vltavou,
boruskutce.cz,4,wikidata,Bor u Skutče,
borusov.cz,4,wikidata,Borušov,
bory.cz,4,wikidata,Bory,
bosen-obec.cz,4,wikidata,Boseň,
bosilec.cz,4,wikidata,Bošilec,
bosin.cz,4,wikidata,Bošín,
boskovstejn.cz,4,wikidata,Boskovštejn,
bosonohy.cz,4,wikidata,Brno-Bosonohy,
bousin.cz,4,wikidata,Bousín,
bousov.cz,4,wikidata,Bousov,
bozejov.cz,4,wikidata,Božejov,
bozetice.cz,4,wikidata,Božetice,
bozi-dar.cz,4,wikidata,Boží Dar,
bozicany.cz,4,wikidata,Božičany,
bozice.cz,4,wikidata,Božice,
brada-rybnicek.cz,4,wikidata,Brada-Rybníček,
bradacov.cz,4,wikidata,Bradáčov,
bradlec.cz,4,wikidata,Bradlec,
bradleckalhota.cz,4,wikidata,Bradlecká Lhota,
branany.cz,4,wikidata,Braňany,
brandov.cz,4,wikidata,Brandov,
brandysek.cz,4,wikidata,Brandýsek,
branice.cz,4,wikidata,Branice,
braniskov.cz,4,wikidata,Braníškov,
branisov.cz,4,wikidata,Branišov,
branisovice.cz,4,wikidata,Branišovice,
branov.cz,4,wikidata,Branov,
bransouze.cz,4,wikidata,Bransouze,
brantice.cz,4,wikidata,Brantice,
branzez.cz,4,wikidata,Branžež,
braskov.cz,4,wikidata,Braškov,
bratcice.cz,4,wikidata,Bratčice,
bratkovice.cz,4,wikidata,Bratkovice,
bratrice.cz,4,wikidata,Bratřice,
bratrikovice.cz,4,wikidata,Bratříkovice,
bratrinov.cz,4,wikidata,Bratřínov,
bratronice.cz,4,wikidata,Bratronice,
bratrusov.cz,4,wikidata,Bratrušov,
bravantice.cz,4,wikidata,Bravantice,
brazec.cz,4,wikidata,Bražec,
brehov.cz,4,wikidata,Břehov,
brestek.cz,4,wikidata,Břestek,
brezany-obec.cz,4,wikidata,Břežany,
brezany1.cz,4,wikidata,Břežany I,
brezanyii.cz,4,wikidata,Břežany II,
brezejc.cz,4,wikidata,Březejc,
brezi-obec.cz,4,wikidata,Březí,
brezina-nad-jizerou.cz,4,wikidata,Březina,
brezina-obec.cz,4,wikidata,Březina,
brezina-tisnovsko.cz,4,wikidata,Březina,
brezineves.cz,4,wikidata,Březiněves,
brezinky.cz,4,wikidata,Březinky,
breziumikulova.cz,4,wikidata,Březí,
breznice-zlin.cz,4,wikidata,Březnice,
breznice.cz,4,wikidata,Březnice,
brezno.cz,4,wikidata,Březno,
brezolupy.cz,4,wikidata,Březolupy,
brezova-be.cz,4,wikidata,Březová,
brezova-olesko.cz,4,wikidata,Březová-Oleško,
brezova.cz,4,wikidata,Březová nad Svitavou,
brezovaukv.cz,4,wikidata,Březová,
brezovauzlina.cz,4,wikidata,Březová,
brezske.cz,4,wikidata,Březské,
brezuvky.cz,4,wikidata,Březůvky,
bristany.cz,4,wikidata,Bříšťany,
brnany.cz,4,wikidata,Brňany,
brniste.cz,4,wikidata,Brniště,
brno-cernovice.cz,4,wikidata,Brno-Černovice,
brno-jehnice.cz,4,wikidata,Brno-Jehnice,
brno-jih.cz,4,wikidata,Brno-South,
brno-komin.cz,4,wikidata,Brno-Komín,
brno-lisen.cz,4,wikidata,Líšeň,
brno-oresin.cz,4,wikidata,Brno-Ořešín,
brno-stred.cz,4,wikidata,Brno-střed,
brno-utechov.cz,4,wikidata,Brno-Útěchov,
brodce.cz,4,wikidata,Brodce,
brodek-u-konice.cz,4,wikidata,Brodek u Konice,
brodek.cz,4,wikidata,Brodek u Prostějova,
brodekuprerova.cz,4,wikidata,Brodek u Přerova,
brodeslavy.cz,4,wikidata,Brodeslavy,
brodnaddyji.cz,4,wikidata,Brod nad Dyjí,
brodnadtichou.cz,4,wikidata,Brod nad Tichou,
broumov-mesto.cz,4,wikidata,Broumov,
broumy.cz,4,wikidata,Broumy,
brozanynadohri.cz,4,wikidata,Brozany nad Ohří,
brtnice.cz,4,wikidata,Brtnice,
brtov-jenec.cz,4,wikidata,Brťov-Jeneč,
brumov-bylnice.cz,4,wikidata,Brumov-Bylnice,
brumovice-op.cz,4,wikidata,Brumovice,
brumovice.cz,4,wikidata,Brumovice,
brusne.cz,4,wikidata,Brusné,
brusperk-mesto.cz,4,wikidata,Brušperk,
bruzovice.cz,4,wikidata,Bruzovice,
brvany.cz,4,wikidata,Břvany,
brzanky.cz,4,wikidata,Brzánky,
brzice.cz,4,wikidata,Brzice,
brzkov.cz,4,wikidata,Brzkov,
bubovice.cz,4,wikidata,Bubovice,
buchlov.cz,4,wikidata,Q12036906,
buchlovice.cz,4,wikidata,Buchlovice,
buci.cz,4,wikidata,Bučí,
bucovice.cz,4,wikidata,Bučovice,
budceves.cz,4,wikidata,Budčeves,
budec.cz,4,wikidata,Budeč,
budimerice.cz,4,wikidata,Budiměřice,
budiskovice.cz,4,wikidata,Budíškovice,
budisovice.cz,4,wikidata,Budišovice,
budkov.cz,4,wikidata,Budkov,
budyne.cz,4,wikidata,Budyně nad Ohří,
bujanov.cz,4,wikidata,Bujanov,
bukov.cz,4,wikidata,Bukov,
bukovany.cz,4,wikidata,Bukovany,
bukovanypb.cz,4,wikidata,Bukovany,
bukovec.cz,4,wikidata,Bukovec,
bukovice.cz,4,wikidata,Bukovice,
bukovina.cz,4,wikidata,Bukovina u Čisté,
bukovinauprelouce.cz,4,wikidata,Bukovina u Přelouče,
bukovinka.cz,4,wikidata,Bukovinka,
bukovka.cz,4,wikidata,Bukovka,
bukovnik.cz,4,wikidata,Bukovník,
bukovno.cz,4,wikidata,Bukovno,
bulhary.cz,4,wikidata,Bulhary,
burenice.cz,4,wikidata,Buřenice,
busanovice.cz,4,wikidata,Q852474,
busin.cz,4,wikidata,Bušín,
busovice.cz,4,wikidata,Bušovice,
butoves.cz,4,wikidata,Butoves,
buzice.cz,4,wikidata,Buzice,
byckovice.cz,4,wikidata,Býčkovice,
bykos.cz,4,wikidata,Bykoš,
bykov-larysov.cz,4,wikidata,Býkov-Láryšov,
bylany.cz,4,wikidata,Bylany,
bynovec.cz,4,wikidata,Bynovec,
byskovice.cz,4,wikidata,Býškovice,
bysovec.cz,4,wikidata,Býšovec,
byst.cz,4,wikidata,Býšť,
bystranadjizerou.cz,4,wikidata,Bystrá nad Jizerou,
bystrc.cz,4,wikidata,Brno-Bystrc,
bystre.cz,4,wikidata,Bystré,
bystrec.cz,4,wikidata,Bystřec,
bystrice.cz,4,wikidata,Bystřice,
bystricenp.cz,4,wikidata,Bystřice nad Pernštejnem,
bystriceph.cz,4,wikidata,Bystřice pod Hostýnem,
bystricepodlopenikem.cz,4,wikidata,Bystřice pod Lopeníkem,
bystricka.cz,4,wikidata,Bystřička,
bystrovany.cz,4,wikidata,Bystrovany,
byzhradec.cz,4,wikidata,Byzhradec,
bzany.cz,4,wikidata,Bžany,
bzenec.cz,4,wikidata,Bzenec,
bzova.cz,4,wikidata,Bzová,
cachotin.cz,4,wikidata,Čachotín,
cachovice.cz,4,wikidata,Čachovice,
cakov.cz,4,wikidata,Čakov,
cakova.cz,4,wikidata,Čaková,
cakovicky.cz,4,wikidata,Čakovičky,
cankovice.cz,4,wikidata,Čankovice,
cara.cz,4,wikidata,Czech Association of Development Agencies,
caslavice.cz,4,wikidata,Čáslavice,
castkov.cz,4,wikidata,Částkov,
castkovuh.cz,4,wikidata,Částkov,
castohostice.cz,4,wikidata,Častohostice,
castrov.cz,4,wikidata,Častrov,
cavisov.cz,4,wikidata,Čavisov,
cd.cz,4,wikidata,Q11865048,
cdub.cz,4,wikidata,Český Dub,
cdv.cz,4,wikidata,Transport Research Centre,
cebiv.cz,4,wikidata,Cebiv,
cecelice.cz,4,wikidata,Čečelice,
cecelovice.cz,4,wikidata,Čečelovice,
cechocovice.cz,4,wikidata,Čechočovice,
cechyobec.cz,4,wikidata,Čechy,
cechypk.cz,4,wikidata,Čechy pod Kosířem,
ceckovice.cz,4,wikidata,Čečkovice,
cecovice.cz,4,wikidata,Čečovice,
cehnice.cz,4,wikidata,Cehnice,
cehovice.cz,4,wikidata,Čehovice,
cejc.cz,4,wikidata,Čejč,
cejkovice-caslav.cz,4,wikidata,Čejkovice,
cejkovice-cb.cz,4,wikidata,Čejkovice,
cejkovice.cz,4,wikidata,Čejkovice,
cejkoviceuznojma.cz,4,wikidata,Čejkovice,
cejle.cz,4,wikidata,Cejle,
celadna.cz,4,wikidata,Čeladná,
celakovice.cz,4,wikidata,Čelákovice,
celechovice-na-hane.cz,4,wikidata,Čelechovice na Hané,
celechovice.cz,4,wikidata,Čelechovice,
celistna.cz,4,wikidata,Čelistná,
celoznice.cz,4,wikidata,Čeložnice,
ceminy.cz,4,wikidata,Čeminy,
cenkov.cz,4,wikidata,Čenkov u Bechyně,
cenkov.obeccr.cz,4,wikidata,Čenkov,
ceperka.cz,4,wikidata,Čeperka,
cepi.cz,4,wikidata,Čepí,
ceprovice.cz,4,wikidata,Čepřovice,
ceradice.cz,4,wikidata,Čeradice,
cercany.cz,4,wikidata,Čerčany,
cerekvice.cz,4,wikidata,Cerekvice nad Bystřicí,
cerhenice.cz,4,wikidata,Cerhenice,
cerhonice.cz,4,wikidata,Cerhonice,
cerhovice.cz,4,wikidata,Cerhovice,
cermna-n-orl.cz,4,wikidata,Čermná nad Orlicí,
cermna.cz,4,wikidata,Čermná,
cermnaveslezsku.cz,4,wikidata,Čermná ve Slezsku,
cerna-u-bohdance.cz,4,wikidata,Černá u Bohdanče,
cernavposumavi.cz,4,wikidata,Černá v Pošumaví,
cerncice.cz,4,wikidata,Černčice,
cerneves.cz,4,wikidata,Černěves,
cernevoderady.cz,4,wikidata,Černé Voděrady,
cernic.cz,4,wikidata,Černíč,
cernikov.cz,4,wikidata,Černíkov,
cernikovice.cz,4,wikidata,Černíkovice,
cernilov.cz,4,wikidata,Černilov,
cernin-zn.cz,4,wikidata,Černín,
cerniny.cz,4,wikidata,Černíny,
cerniv.cz,4,wikidata,Černiv,
cernosin.cz,4,wikidata,Černošín,
cernotin.cz,4,wikidata,Černotín,
cernoucek.cz,4,wikidata,Černouček,
cernousy.cz,4,wikidata,Černousy,
cernov.cz,4,wikidata,Černov,
cernovice-ulk.cz,4,wikidata,Černovice,
cernozice.cz,4,wikidata,Černožice,
cernuc.cz,4,wikidata,Černuc,
cernvir.cz,4,wikidata,Černvír,
cernydul.cz,4,wikidata,Černý Důl,
cervenahora.cz,4,wikidata,Červená Hora,
cervenatremesna.cz,4,wikidata,Červená Třemešná,
cervenavoda.cz,4,wikidata,Červená Voda,
cervenejanovice.cz,4,wikidata,Červené Janovice,
cervenepecky.cz,4,wikidata,Červené Pečky,
cerveneporici.cz,4,wikidata,Červené Poříčí,
cervenykostelec.cz,4,wikidata,Červený Kostelec,
ceska-briza.cz,4,wikidata,Česká Bříza,
ceska-kamenice.cz,4,wikidata,Česká Kamenice,
ceska-rybna.cz,4,wikidata,Česká Rybná,
ceska-trebova.cz,4,wikidata,Česká Třebová,
ceska.cz,4,wikidata,Česká,
ceskabela.cz,4,wikidata,Česká Bělá,
ceskacermna.cz,4,wikidata,Česká Čermná,
ceskametuje.cz,4,wikidata,Česká Metuje,
ceskaskalice.cz,4,wikidata,Česká Skalice,
ceske-lhotice.cz,4,wikidata,České Lhotice,
ceskehermanice.cz,4,wikidata,České Heřmanice,
ceskelibchavy.cz,4,wikidata,České Libchavy,
ceskemezirici.cz,4,wikidata,České Meziříčí,
cesky-jiretin.cz,4,wikidata,Český Jiřetín,
ceskyrudolec.cz,4,wikidata,Český Rudolec,
cesov-libesice.cz,4,wikidata,Češov,
cestice.cz,4,wikidata,Čestice,
cestin.cz,4,wikidata,Čestín,
cestlice-obec.cz,4,wikidata,Čestlice,
cetechovice.cz,4,wikidata,Cetechovice,
cetenov.cz,4,wikidata,Cetenov,
cetkovice.cz,4,wikidata,Cetkovice,
cetyne.cz,4,wikidata,Cetyně,
chabarovice.cz,4,wikidata,Chabařovice,
chaberice.cz,4,wikidata,Chabeřice,
chanovice.cz,4,wikidata,Chanovice,
charovice.cz,4,wikidata,Chářovice,
charvatce.e-obec.cz,4,wikidata,Charvatce,
charvaty.cz,4,wikidata,Charváty,
chbany.cz,4,wikidata,Chbany,
cheb.cz,4,wikidata,Cheb,
chelcice.cz,4,wikidata,Chelčice,
chinaembassy.cz,4,wikidata,"Embassy of the People's Republic of China, Prague",central
chlebicov.cz,4,wikidata,Chlebičov,
chleby.cz,4,wikidata,Chleby,
chleny.cz,4,wikidata,Chleny,
chlistov.cz,4,wikidata,Chlistov,
chlum-blatna.cz,4,wikidata,Chlum,
chlum-korouhvice.cz,4,wikidata,Chlum-Korouhvice,
chlum-ut.cz,4,wikidata,Chlum u Třeboně,
chlumany.cz,4,wikidata,Chlumany,
chlumcanyavlci.cz,4,wikidata,Chlumčany,
chlumecnc.cz,4,wikidata,Chlumec nad Cidlinou,
chlumek.cz,4,wikidata,Chlumek,
chlumetin.cz,4,wikidata,Chlumětín,
chlumin.cz,4,wikidata,Chlumín,
chlumnadberounkou.cz,4,wikidata,Chlum,
chlumsvatemari.cz,4,wikidata,Chlum Svaté Maří,
chlumuvlasimi.cz,4,wikidata,Chlum,
chlumy.cz,4,wikidata,Chlumy,
chocen.cz,4,wikidata,Choceň,
chocenice.cz,4,wikidata,Chocenice,
chocerady.cz,4,wikidata,Chocerady,
chocomysl.cz,4,wikidata,Chocomyšl,
chodoun.cz,4,wikidata,Chodouň,
chodovaplana.cz,4,wikidata,Chodová Planá,
chodovlice.cz,4,wikidata,Chodovlice,
chodovudomazlic.cz,4,wikidata,Chodov,
chodskalhota.cz,4,wikidata,Chodská Lhota,
chodskyujezd.cz,4,wikidata,Chodský Újezd,
cholenice.cz,4,wikidata,Cholenice,
choltice.cz,4,wikidata,Choltice,
chomle.cz,4,wikidata,Chomle,
chomutov.cz,4,wikidata,Chomutov,
chomyz.cz,4,wikidata,Chomýž,
chopos.cz,4,wikidata,Teplýšovice,
chorusice.cz,4,wikidata,Chorušice,
chotanky.cz,4,wikidata,Choťánky,
chotebor.cz,4,wikidata,Chotěboř,
chotebudice.cz,4,wikidata,Chotěbudice,
chotebuz.cz,4,wikidata,Chotěbuz,
chotec.cz,4,wikidata,Choteč,
chotecpz.cz,4,wikidata,Choteč,
chotemice.cz,4,wikidata,Chotěmice,
chotenov.cz,4,wikidata,Chotěnov,
chotesice.cz,4,wikidata,Chotěšice,
chotetov.cz,4,wikidata,Chotětov,
chotevice.cz,4,wikidata,Chotěvice,
chotilsko.cz,4,wikidata,Chotilsko,
chotimer.cz,4,wikidata,Chotiměř,
chotineves.cz,4,wikidata,Chotiněves,
chotoviny.cz,4,wikidata,Chotoviny,
chotusice.cz,4,wikidata,Chotusice,
chotutice.cz,4,wikidata,Chotutice,
chotycany.cz,4,wikidata,Chotýčany,
chotyne.cz,4,wikidata,Chotyně,
chotysany.cz,4,wikidata,Chotýšany,
choustnikovohradiste.cz,4,wikidata,Choustníkovo Hradiště,
chozov.cz,4,wikidata,Chožov,
chrastany.cz,4,wikidata,Chrášťany,
chrastanyurakovnika.cz,4,wikidata,Chrášťany,
chrastavice.cz,4,wikidata,Chrastavice,
chrastovice.cz,4,wikidata,Chrášťovice,
chrenovice.cz,4,wikidata,Chřenovice,
chric.cz,4,wikidata,Chříč,
chrlice.brno.cz,4,wikidata,Brno-Chrlice,
chroboly.cz,4,wikidata,Chroboly,
chromec.zabrezsko.cz,4,wikidata,Chromeč,
