subdomain,parent_domain,http_status
espirituano.gob.cu,gob.cu,"Operation timed out after 3002 milliseconds with 0 bytes received"
estadisticas.mep.gob.cu,gob.cu,"Could not resolve host: estadisticas.mep.gob.cu"
folletosgerenciales.mes.gob.cu,gob.cu,"Connection timed out after 3002 milliseconds"
fomento.gob.cu,gob.cu,"301"
foroempresarial.mincex.gob.cu,gob.cu,"Could not resolve host: foroempresarial.mincex.gob.cu"
foroinversiones.mincex.gob.cu,gob.cu,"SSL certificate problem: unable to get local issuer certificate"
ftp.hidro.gob.cu,gob.cu,"503"
ftp.onat.gob.cu,gob.cu,"Resolving timed out after 3000 milliseconds"
gacetaoficial.gob.cu,gob.cu,"Could not resolve host: gacetaoficial.gob.cu"
gestordocumental.apppmy.gob.cu,gob.cu,"Could not resolve host: gestordocumental.apppmy.gob.cu"
gibara.gob.cu,gob.cu,"301"
goblh.gob.cu,gob.cu,"Could not resolve host: goblh.gob.cu"
granma.minjus.gob.cu,gob.cu,"SSL certificate problem: certificate has expired"
graylog.cas.mincex.gob.cu,gob.cu,"SSL certificate problem: unable to get local issuer certificate"
guanabacoa.gob.cu,gob.cu,"301"
guantanamo.gob.cu,gob.cu,"Could not resolve host: guantanamo.gob.cu"
habana500.gob.cu,gob.cu,"SSL: no alternative certificate subject name matches target hostname 'habana500.gob.cu'"
habanadeleste.gob.cu,gob.cu,"Could not resolve host: habanadeleste.gob.cu"
habanavieja.gob.cu,gob.cu,"301"
holguin.gob.cu,gob.cu,"301"
icrt.gob.cu,gob.cu,"SSL: no alternative certificate subject name matches target hostname 'icrt.gob.cu'"
imap.inass.gob.cu,gob.cu,"Connection timed out after 3000 milliseconds"
inrmail.inass.gob.cu,gob.cu,"Connection timed out after 3000 milliseconds"
jabber.inder.gob.cu,gob.cu,"Connection timed out after 3002 milliseconds"
jabber.onat.gob.cu,gob.cu,"Resolving timed out after 3001 milliseconds"
jatibonico.gob.cu,gob.cu,"301"
jitsi.mincex.gob.cu,gob.cu,"Could not resolve host: jitsi.mincex.gob.cu"
jobabo.gob.cu,gob.cu,"Connection timed out after 3002 milliseconds"
lahabana.gob.cu,gob.cu,"301"
lajas.gob.cu,gob.cu,"Could not resolve host: lajas.gob.cu"
lalisa.gob.cu,gob.cu,"301"
lasierpe.gob.cu,gob.cu,"301"
lastunas.gob.cu,gob.cu,"Connection timed out after 3001 milliseconds"
legaliza.minrex.gob.cu,gob.cu,"Connection timed out after 3002 milliseconds"
lisan.msp.gob.cu,gob.cu,"Could not resolve host: lisan.msp.gob.cu"
mail-server.onat.gob.cu,gob.cu,"Resolving timed out after 3001 milliseconds"
mail.goblh.gob.cu,gob.cu,"Connection timed out after 3001 milliseconds"
mail.onat.gob.cu,gob.cu,"Resolving timed out after 3001 milliseconds"
majagua.gob.cu,gob.cu,"301"
majibacoa.gob.cu,gob.cu,"301"
manati.gob.cu,gob.cu,"301"
marianao.gob.cu,gob.cu,"301"
matanceros.gob.cu,gob.cu,"Connection timed out after 3001 milliseconds"
mayari.gob.cu,gob.cu,"Could not resolve host: mayari.gob.cu"
mayaweb.gob.cu,gob.cu,"Could not resolve host: mayaweb.gob.cu"
mep.gob.cu,gob.cu,"Could not resolve host: mep.gob.cu"
miguantanamo.gob.cu,gob.cu,"301"
minag.gob.cu,gob.cu,"301"
mincin.gob.cu,gob.cu,"Resolving timed out after 3001 milliseconds"
mincult.gob.cu,gob.cu,"Connection timed out after 3002 milliseconds"
mined.gob.cu,gob.cu,"Resolving timed out after 3000 milliseconds"
minint.gob.cu,gob.cu,"Could not resolve host: minint.gob.cu"
ministeriodecultura.gob.cu,gob.cu,"Connection timed out after 3000 milliseconds"
minjus.gob.cu,gob.cu,"Could not resolve host: minjus.gob.cu"
minrex.gob.cu,gob.cu,"Connection timed out after 3001 milliseconds"
mintur.gob.cu,gob.cu,"SSL certificate problem: unable to get local issuer certificate"
misantaclara.gob.cu,gob.cu,"Connection timed out after 3000 milliseconds"
misiones.minrex.gob.cu,gob.cu,"SSL certificate problem: certificate has expired"
moa.gob.cu,gob.cu,"Operation timed out after 3000 milliseconds with 0 bytes received"
monitoreo.tsp.gob.cu,gob.cu,"Connection timed out after 3000 milliseconds"
nube.hidro.gob.cu,gob.cu,"SSL: no alternative certificate subject name matches target hostname 'nube.hidro.gob.cu'"
nube.vc.hidro.gob.cu,gob.cu,"Could not resolve host: nube.vc.hidro.gob.cu"
nubeonat.onat.gob.cu,gob.cu,"Resolving timed out after 3000 milliseconds"
nuestroremedios.gob.cu,gob.cu,"Could not resolve host: nuestroremedios.gob.cu"
ods.mep.gob.cu,gob.cu,"Connection timed out after 3001 milliseconds"
onat-meet.onat.gob.cu,gob.cu,"Resolving timed out after 3000 milliseconds"
onat-root.onat.gob.cu,gob.cu,"Resolving timed out after 3000 milliseconds"
onfet.mitrans.gob.cu,gob.cu,"Connection timed out after 3000 milliseconds"
osri.gob.cu,gob.cu,"Could not resolve host: osri.gob.cu"
otro.mined.gob.cu,gob.cu,"Resolving timed out after 3002 milliseconds"
owncloud.grm.hidro.gob.cu,gob.cu,"Could not resolve host: owncloud.grm.hidro.gob.cu"
padit.mep.gob.cu,gob.cu,"Connection timed out after 3002 milliseconds"
palmasoriano.gob.cu,gob.cu,"Could not resolve host: palmasoriano.gob.cu"
palmira.gob.cu,gob.cu,"Connection timed out after 3002 milliseconds"
playa.gob.cu,gob.cu,"301"
plaza.gob.cu,gob.cu,"301"
pop3.inass.gob.cu,gob.cu,"Connection timed out after 3002 milliseconds"
portuspatris.gob.cu,gob.cu,"Connection timed out after 3002 milliseconds"
praeco.tsp.gob.cu,gob.cu,"Connection timed out after 3001 milliseconds"
preger.mitrans.gob.cu,gob.cu,"Connection timed out after 3001 milliseconds"
presidencia.gob.cu,gob.cu,"SSL: no alternative certificate subject name matches target hostname 'presidencia.gob.cu'"
progem.tsp.gob.cu,gob.cu,"Connection timed out after 3000 milliseconds"
proxy.tsp.gob.cu,gob.cu,"Could not resolve host: proxy.tsp.gob.cu"
proxycentos.tsp.gob.cu,gob.cu,"Could not resolve host: proxycentos.tsp.gob.cu"
redisla.gob.cu,gob.cu,"Could not resolve host: redisla.gob.cu"
redpinar.gob.cu,gob.cu,"301"
regla.gob.cu,gob.cu,"301"
repocentos.tsp.gob.cu,gob.cu,"Connection timed out after 3000 milliseconds"
repoubuntu.tsp.gob.cu,gob.cu,"Connection timed out after 3000 milliseconds"
repxos.tsp.gob.cu,gob.cu,"Connection timed out after 3001 milliseconds"
riocauto.gob.cu,gob.cu,"301"
rmail.mtss.gob.cu,gob.cu,"Connection timed out after 3001 milliseconds"
rodas.gob.cu,gob.cu,"Could not resolve host: rodas.gob.cu"
rsgia.hidro.gob.cu,gob.cu,"503"
saguadetanamo.gob.cu,gob.cu,"Connection timed out after 3002 milliseconds"
salud.msp.gob.cu,gob.cu,"Could not resolve host: salud.msp.gob.cu"
sanluis.gob.cu,gob.cu,"Could not resolve host: sanluis.gob.cu"
sanmigueldelpadron.gob.cu,gob.cu,"301"
santiago.gob.cu,gob.cu,"Connection timed out after 3002 milliseconds"
segundofrente.gob.cu,gob.cu,"Could not resolve host: segundofrente.gob.cu"
sgia.hidro.gob.cu,gob.cu,"200"
smtp.inass.gob.cu,gob.cu,"Could not resolve host: smtp.inass.gob.cu"
somoscifuentes.gob.cu,gob.cu,"Connection timed out after 3001 milliseconds"
somosencrucijada.gob.cu,gob.cu,"Could not resolve host: somosencrucijada.gob.cu"
somosmanicaragua.gob.cu,gob.cu,"Connection timed out after 3001 milliseconds"
sonat1.onat.gob.cu,gob.cu,"403"
songolamaya.gob.cu,gob.cu,"Could not resolve host: songolamaya.gob.cu"
soycamajuani.gob.cu,gob.cu,"Connection timed out after 3002 milliseconds"
soyvillaclara.gob.cu,gob.cu,"Connection timed out after 3001 milliseconds"
taguasco.gob.cu,gob.cu,"Connection timed out after 3002 milliseconds"
test2.mep.gob.cu,gob.cu,"Could not resolve host: test2.mep.gob.cu"
test5.mep.gob.cu,gob.cu,"Could not resolve host: test5.mep.gob.cu"
tl.apppmy.gob.cu,gob.cu,"Could not resolve host: tl.apppmy.gob.cu"
tramites.mined.gob.cu,gob.cu,"Resolving timed out after 3001 milliseconds"
tratadosinternos.minrex.gob.cu,gob.cu,"SSL: no alternative certificate subject name matches target hostname 'tratadosinternos.minrex.gob.cu'"
trinidad.gob.cu,gob.cu,"Operation timed out after 3000 milliseconds with 0 bytes received"
tsp.gob.cu,gob.cu,"Failed to connect to tsp.gob.cu port 443 after 542 ms: Could not connect to server"
tspproxy.tsp.gob.cu,gob.cu,"Could not resolve host: tspproxy.tsp.gob.cu"
tunabrava.gob.cu,gob.cu,"Operation timed out after 3000 milliseconds with 0 bytes received"
turn.tsp.gob.cu,gob.cu,"Could not resolve host: turn.tsp.gob.cu"
turnvoxes.minjus.gob.cu,gob.cu,"Could not resolve host: turnvoxes.minjus.gob.cu"
vcon.mtss.gob.cu,gob.cu,"Connection timed out after 3002 milliseconds"
vialidad.mitrans.gob.cu,gob.cu,"Connection timed out after 3001 milliseconds"
video.grm.hidro.gob.cu,gob.cu,"Could not resolve host: video.grm.hidro.gob.cu"
videochat.tsp.gob.cu,gob.cu,"Could not resolve host: videochat.tsp.gob.cu"
videoconf.minrex.gob.cu,gob.cu,"Could not resolve host: videoconf.minrex.gob.cu"
videoconf.vc.hidro.gob.cu,gob.cu,"Could not resolve host: videoconf.vc.hidro.gob.cu"
videoconferencia.ipf.gob.cu,gob.cu,"Could not resolve host: videoconferencia.ipf.gob.cu"
videoconferencia.mintur.gob.cu,gob.cu,"Could not resolve host: videoconferencia.mintur.gob.cu"
voip.tsp.gob.cu,gob.cu,"Could not resolve host: voip.tsp.gob.cu"
vuceregulaciones-admin.mincex.gob.cu,gob.cu,"Could not resolve host: vuceregulaciones-admin.mincex.gob.cu"
vuceregulaciones.mincex.gob.cu,gob.cu,"SSL certificate problem: unable to get local issuer certificate"
vuinex.mincex.gob.cu,gob.cu,"Could not resolve host: vuinex.mincex.gob.cu"
webmail.apppmy.gob.cu,gob.cu,"Could not resolve host: webmail.apppmy.gob.cu"
webmail.ca.hidro.gob.cu,gob.cu,"Could not resolve host: webmail.ca.hidro.gob.cu"
webmail.goblh.gob.cu,gob.cu,"Could not resolve host: webmail.goblh.gob.cu"
webmail.grm.hidro.gob.cu,gob.cu,"Could not resolve host: webmail.grm.hidro.gob.cu"
webmail.inder.gob.cu,gob.cu,"200"
www.2.tsp.gob.cu,gob.cu,"Could not resolve host: www.2.tsp.gob.cu"
www.500.ch.gob.cu,gob.cu,"Could not resolve host: www.500.ch.gob.cu"
www.abreus.gob.cu,gob.cu,"Could not resolve host: www.abreus.gob.cu"
www.aduana.gob.cu,gob.cu,"Could not resolve host: www.aduana.gob.cu"
www.aguadadepasajeros.gob.cu,gob.cu,"Operation timed out after 3000 milliseconds with 0 bytes received"
www.amppcmg.gob.cu,gob.cu,"Could not resolve host: www.amppcmg.gob.cu"
www.arroyonaranjo.gob.cu,gob.cu,"302"
www.artemisa.gob.cu,gob.cu,"Operation timed out after 3000 milliseconds with 0 bytes received"
www.banes.gob.cu,gob.cu,"429"
www.bc.gob.cu,gob.cu,"200"
www.boyeros.gob.cu,gob.cu,"Could not resolve host: www.boyeros.gob.cu"
www.buenaventura.gob.cu,gob.cu,"429"
www.bueyarriba.gob.cu,gob.cu,"429"
www.cabaiguan.gob.cu,gob.cu,"Could not resolve host: www.cabaiguan.gob.cu"
www.caimanera.gob.cu,gob.cu,"429"
www.camaguey.gob.cu,gob.cu,"Operation timed out after 3001 milliseconds with 0 bytes received"
www.cayomambi.gob.cu,gob.cu,"429"
www.centrohabana.gob.cu,gob.cu,"302"
www.cerro.gob.cu,gob.cu,"Could not resolve host: www.cerro.gob.cu"
www.chaparra.gob.cu,gob.cu,"Could not resolve host: www.chaparra.gob.cu"
www.ciegodeavila.gob.cu,gob.cu,"Connection timed out after 3000 milliseconds"
www.cienfuegos.gob.cu,gob.cu,"Operation timed out after 3000 milliseconds with 0 bytes received"
www.cienfueguero.gob.cu,gob.cu,"Connection timed out after 3001 milliseconds"
www.citmacam.gob.cu,gob.cu,"200"
www.citmahol.gob.cu,gob.cu,"Could not resolve host: www.citmahol.gob.cu"
www.citmamatanzas.gob.cu,gob.cu,"Could not resolve host: www.citmamatanzas.gob.cu"
www.ciudadprimada.gob.cu,gob.cu,"429"
www.contraloria.gob.cu,gob.cu,"Connection timed out after 3002 milliseconds"
www.cotorro.gob.cu,gob.cu,"Could not resolve host: www.cotorro.gob.cu"
www.cruces.gob.cu,gob.cu,"429"
www.cumanayagua.gob.cu,gob.cu,"Operation timed out after 3001 milliseconds with 0 bytes received"
www.degranma.gob.cu,gob.cu,"Connection timed out after 3001 milliseconds"
www.diezdeoctubre.gob.cu,gob.cu,"302"
www.espirituano.gob.cu,gob.cu,"Connection timed out after 3002 milliseconds"
www.fgr.gob.cu,gob.cu,"Recv failure: Connexion ré-initialisée par le correspondant"
www.fomento.gob.cu,gob.cu,"Could not resolve host: www.fomento.gob.cu"
www.foroempresarial.mincex.gob.cu,gob.cu,"Could not resolve host: www.foroempresarial.mincex.gob.cu"
www.gacetaoficial.gob.cu,gob.cu,"403"
www.gibara.gob.cu,gob.cu,"Connection timed out after 3002 milliseconds"
www.grm.hidro.gob.cu,gob.cu,"Could not resolve host: www.grm.hidro.gob.cu"
www.guanabacoa.gob.cu,gob.cu,"302"
www.guantanamo.gob.cu,gob.cu,"Connection timed out after 3002 milliseconds"
www.habana500.gob.cu,gob.cu,"SSL: no alternative certificate subject name matches target hostname 'www.habana500.gob.cu'"
www.habanadeleste.gob.cu,gob.cu,"302"
www.habanavieja.gob.cu,gob.cu,"302"
www.hidro.gob.cu,gob.cu,"301"
www.holguin.gob.cu,gob.cu,"Connection timed out after 3002 milliseconds"
www.icrt.gob.cu,gob.cu,"Could not resolve host: www.icrt.gob.cu"
www.jatibonico.gob.cu,gob.cu,"Could not resolve host: www.jatibonico.gob.cu"
www.jobabo.gob.cu,gob.cu,"Could not resolve host: www.jobabo.gob.cu"
www.lahabana.gob.cu,gob.cu,"200"
www.lajas.gob.cu,gob.cu,"Operation timed out after 3000 milliseconds with 0 bytes received"
www.lalisa.gob.cu,gob.cu,"Could not resolve host: www.lalisa.gob.cu"
www.lasierpe.gob.cu,gob.cu,"429"
www.lastunas.gob.cu,gob.cu,"429"
www.majagua.gob.cu,gob.cu,"429"
www.majibacoa.gob.cu,gob.cu,"Could not resolve host: www.majibacoa.gob.cu"
www.manati.gob.cu,gob.cu,"429"
www.marianao.gob.cu,gob.cu,"302"
www.matanceros.gob.cu,gob.cu,"429"
www.mayari.gob.cu,gob.cu,"429"
www.mayaweb.gob.cu,gob.cu,"Could not resolve host: www.mayaweb.gob.cu"
www.mep.gob.cu,gob.cu,"301"
www.mes.gob.cu,gob.cu,"Resolving timed out after 3001 milliseconds"
www.micons.gob.cu,gob.cu,"403"
www.miguantanamo.gob.cu,gob.cu,"Could not resolve host: www.miguantanamo.gob.cu"
www.minag.gob.cu,gob.cu,"200"
www.mincex.gob.cu,gob.cu,"Could not resolve host: www.mincex.gob.cu"
www.mincin.gob.cu,gob.cu,"301"
www.mincom.gob.cu,gob.cu,"403"
www.mincult.gob.cu,gob.cu,"Could not resolve host: www.mincult.gob.cu"
www.mindus.gob.cu,gob.cu,"301"
www.mined.gob.cu,gob.cu,"Could not resolve host: www.mined.gob.cu"
www.minem.gob.cu,gob.cu,"200"
www.minfar.gob.cu,gob.cu,"Connection timed out after 3001 milliseconds"
www.ministeriodecultura.gob.cu,gob.cu,"Could not resolve host: www.ministeriodecultura.gob.cu"
www.minjus.gob.cu,gob.cu,"301"
www.minrex.gob.cu,gob.cu,"Could not resolve host: www.minrex.gob.cu"
www.mintur.gob.cu,gob.cu,"SSL certificate problem: unable to get local issuer certificate"
www.misantaclara.gob.cu,gob.cu,"Could not resolve host: www.misantaclara.gob.cu"
www.mitrans.gob.cu,gob.cu,"Could not resolve host: www.mitrans.gob.cu"
www.moa.gob.cu,gob.cu,"Connection timed out after 3001 milliseconds"
www.nuestroremedios.gob.cu,gob.cu,"Could not resolve host: www.nuestroremedios.gob.cu"
www.onfet.mitrans.gob.cu,gob.cu,"Could not resolve host: www.onfet.mitrans.gob.cu"
www.osri.gob.cu,gob.cu,"Connection timed out after 3001 milliseconds"
www.palmasoriano.gob.cu,gob.cu,"Could not resolve host: www.palmasoriano.gob.cu"
www.palmira.gob.cu,gob.cu,"Could not resolve host: www.palmira.gob.cu"
www.playa.gob.cu,gob.cu,"302"
www.plaza.gob.cu,gob.cu,"302"
www.portuspatris.gob.cu,gob.cu,"Connection timed out after 3001 milliseconds"
www.preger.mitrans.gob.cu,gob.cu,"Connection timed out after 3001 milliseconds"
www.redisla.gob.cu,gob.cu,"Operation timed out after 3000 milliseconds with 0 bytes received"
www.redpinar.gob.cu,gob.cu,"Could not resolve host: www.redpinar.gob.cu"
www.regla.gob.cu,gob.cu,"302"
www.riocauto.gob.cu,gob.cu,"Connection timed out after 3000 milliseconds"
www.rodas.gob.cu,gob.cu,"Could not resolve host: www.rodas.gob.cu"
www.saguadetanamo.gob.cu,gob.cu,"Connection timed out after 3000 milliseconds"
www.sanluis.gob.cu,gob.cu,"Could not resolve host: www.sanluis.gob.cu"
www.sanmigueldelpadron.gob.cu,gob.cu,"302"
www.santiago.gob.cu,gob.cu,"Connection timed out after 3000 milliseconds"
www.segundofrente.gob.cu,gob.cu,"Could not resolve host: www.segundofrente.gob.cu"
www.somoscifuentes.gob.cu,gob.cu,"Operation timed out after 3000 milliseconds with 0 bytes received"
www.somosencrucijada.gob.cu,gob.cu,"Could not resolve host: www.somosencrucijada.gob.cu"
www.somosmanicaragua.gob.cu,gob.cu,"Connection timed out after 3002 milliseconds"
www.songolamaya.gob.cu,gob.cu,"Could not resolve host: www.songolamaya.gob.cu"
www.soycamajuani.gob.cu,gob.cu,"Connection timed out after 3001 milliseconds"
www.soyvillaclara.gob.cu,gob.cu,"Could not resolve host: www.soyvillaclara.gob.cu"
www.taguasco.gob.cu,gob.cu,"429"
www.test.bc.gob.cu,gob.cu,"Could not resolve host: www.test.bc.gob.cu"
www.trinidad.gob.cu,gob.cu,"Operation timed out after 3002 milliseconds with 0 bytes received"
www.tsp.gob.cu,gob.cu,"Could not resolve host: www.tsp.gob.cu"
www.tunabrava.gob.cu,gob.cu,"Connection timed out after 3002 milliseconds"
www.vialidad.mitrans.gob.cu,gob.cu,"Could not resolve host: www.vialidad.mitrans.gob.cu"
www.yaguajay.gob.cu,gob.cu,"429"
www.yateras.gob.cu,gob.cu,"429"
www.yayabo.gob.cu,gob.cu,"429"
www2.minem.gob.cu,gob.cu,"Could not resolve host: www2.minem.gob.cu"
xejel.tsp.gob.cu,gob.cu,"Could not resolve host: xejel.tsp.gob.cu"
xejelprueba.tsp.gob.cu,gob.cu,"Could not resolve host: xejelprueba.tsp.gob.cu"
yaguajay.gob.cu,gob.cu,"301"
yateras.gob.cu,gob.cu,"301"
yayabo.gob.cu,gob.cu,"301"
