hostname,score,sources,label,level,http_status,mx
kantl.be,4,wikidata,Koninklijke Academie voor Nederlandse Taal- en Letterkunde,,200,10 alt3.aspmx.l.google.com.; 5 alt2.aspmx.l.google.com.; 1 aspmx.l.google.com.; 10 alt4.aspmx.l.google.com.; 5 alt1.aspmx.l.google.com.
kastze.be,4,wikidata,Police Zone KASTZE,,200,10 kastze-be.mail.protection.outlook.com.
kbr.be,4,wikidata,Royal Library of Belgium,,200,10 kbr-be.mail.protection.outlook.com.
kempen.hulpverleningszone.be,4,wikidata,Emergency zone Antwerp 5,,200,none
kindengezin.be,4,wikidata,Child and Family Agency,central-1,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching kindengezin.be found.,0 kindengezin-be.mail.protection.outlook.com.
kunsten.be,4,wikidata,Flanders Arts Institute,,301,5 ALT2.ASPMX.L.GOOGLE.COM.; 1 ASPMX.L.GOOGLE.COM.; 50 fb.mail.gandi.net.; 10 spool.mail.gandi.net.; 5 ALT1.ASPMX.L.GOOGLE.COM.; 10 ASPMX2.GOOGLEMAIL.COM.; 10 ASPMX3.GOOGLEMAIL.COM.
lachambre.be,4,wikidata,Chamber of Representatives,central,301,9 kvvcr.in.tmes.trendmicro.eu.
leforem.be,4,wikidata,Forem,,302,0 .
limburg.be,4,wikidata,Limburg,,301,0 limburg-be.mail.protection.outlook.com.
maldivesembassy.be,4,wikidata,embassy of Maldives in Belgium,central,SSLHandshakeException: Remote host terminated the handshake,100 mxb.ovh.net.; 5 mx4.ovh.net.; 1 mx3.ovh.net.
meteo.be,4,wikidata,Royal Meteorological Institute,,301,10 mailserv.oma.be.
midow.be,4,wikidata,Police zone MIDOW,,200,50 mx.backup.mailprotect.be.; 10 mx.mailprotect.be.
natuurenbos.be,4,wikidata,Agency for Nature and Forest,central-1,200,10 inbound-smtp.eu-west-1.amazonaws.com.
nbb.be,4,wikidata,National Bank of Belgium,,302,10 nbb-be.mail.protection.outlook.com.
ngi.be,4,wikidata,National Geographic Institute,central,200,0 ngi-be.mail.protection.outlook.com.
niras.be,4,wikidata,ONDRAF,central,307,10 neras-be.mail.protection.outlook.com.
noord-limburg.hulpverleningszone.be,4,wikidata,Emergency rescue zone North Limburg,,200,none
ondraf.be,4,wikidata,ONDRAF,central,307,10 ondraf-be.mail.protection.outlook.com.
onroerenderfgoed.be,4,wikidata,Flanders Immovable Heritage Agency,central-1,301,100 iris.omgeving.vlaanderen.be.; 100 hermes.omgeving.vlaanderen.be.
oost-vlaams-brabant.hulpverleningszone.be,4,wikidata,Emergency zone Flemish Brabant East,,200,none
oost-vlaanderen.be,4,wikidata,East Flanders,,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,20 dmzpub35.oost-vlaanderen.be.; 10 dmzpub34.oost-vlaanderen.be.
oost.hulpverleningszone.be,4,wikidata,Emergency zone East Flanders East,,200,none
opek.be,4,wikidata,"Openbaar Entrepot, Leuven",central-1,301,5 alt1.aspmx.l.google.com.; 10 aspmx2.googlemail.com.; 10 mx.mailprotect.be.; 1 aspmx.l.google.com.; 50 mx.backup.mailprotect.be.; 5 alt2.aspmx.l.google.com.
opgroeien.be,4,wikidata,Vlaams Agentschap Opgroeien,central-1,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching opgroeien.be found.,10 opgroeien-be.mail.protection.outlook.com.
opzcrekem.be,4,wikidata,Public Psychiatric Care Centre - Rekem,,301,10 mail.opzcrekem.be.
ovam.vlaanderen.be,4,wikidata,Public Waste Agency of Flanders,central-1,200,none
pakistanembassy.be,4,wikidata,embassy of Pakistan in Belgium,central,"SSLException: Unrecognized SSL message, plaintext connection?",0 .
pefc.be,4,wikidata,PEFC Belgium,,302,0 pefc-be.mail.protection.outlook.com.
plantentuinmeise.be,4,wikidata,Meise Botanic Garden,,301,10 alt4.aspmx.l.google.com.; 1 aspmx.l.google.com.; 10 alt3.aspmx.l.google.com.; 5 alt1.aspmx.l.google.com.; 5 alt2.aspmx.l.google.com.
polbru.be,4,wikidata,Police Zone Brussels - Ixelles,,200,1 mx.mailprotect.be.; 5 mx.backup.mailprotect.be.
polbruno.be,4,wikidata,Police Zone PolBruno,,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,10 mail.polbruno.be.
policeath.be,4,wikidata,Police Zone Ath,,301,5 mx4.ovh.net.; 100 mxb.ovh.net.; 1 mx3.ovh.net.
policeboraine.be,4,wikidata,Police Zone Boraine,,301,2 mx2.mail.ovh.net.; 0 mx0.mail.ovh.net.; 1 mx1.mail.ovh.net.; 3 mx3.mail.ovh.net.
policeliege.be,4,wikidata,Police Zone Liège,,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,10 mail.policeliege.be.
policevesdre.be,4,wikidata,Police Zone Vesdre,,301,10 mailgw02.imust.org.; 10 mailgw01.imust.org.
politie-bht.be,4,wikidata,Police Zone Beringen - Ham - Tessenderlo,,ConnectException,20 smtp2.level27.eu.; 10 smtp1.level27.eu.
politie-oostende.be,4,wikidata,Police Zone Ostend,,302,none
politieantwerpen.be,4,wikidata,Police Zone Antwerp,,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,20 mailgw2.antwerpen.be.; 10 mailgw1.antwerpen.be.
politiebrugge.be,4,wikidata,Police Zone Bruges,,301,0 politiebrugge-be.mail.protection.outlook.com.
politiesint-niklaas.be,4,wikidata,Police Zone Sint-Niklaas,,200,10 mail.appoint.be.
politiezonerupel.be,4,wikidata,Police Zone Rupel,,200,none
polizei.be,4,wikidata,Belgian police,,403,none
pompiershesbaye.be,4,wikidata,Emergency zone Hesbaye,,301,5 alt1.aspmx.l.google.com.; 10 alt4.aspmx.l.google.com.; 1 aspmx.l.google.com.; 10 alt3.aspmx.l.google.com.; 5 alt2.aspmx.l.google.com.
province.luxembourg.be,4,wikidata,province of Luxembourg,,200,10 mx.luxembourg.be.
province.namur.be,4,wikidata,Province of Namur,,301,0 province-namur-be.mail.protection.outlook.com.
provincedeliege.be,4,wikidata,Province of Liege,,200,10 mail.provincedeliege.be.
provincieantwerpen.be,4,wikidata,Province of Antwerp,,301,10 d338306.b.ess.de.barracudanetworks.com.; 10 d338306.a.ess.de.barracudanetworks.com.
pzglm.be,4,wikidata,Police Zone Geel - Laakdal - Meerhout,,301,0 pzglm-be.mail.protection.outlook.com.
pzgrens.be,4,wikidata,Police Zone Grens,,301,10 aspmx2.googlemail.com.; 1 aspmx.l.google.com.; 5 alt2.aspmx.l.google.com.; 5 alt1.aspmx.l.google.com.
pzmira.be,4,wikidata,Police Zone Mira,,301,0 pzmira-be.mail.protection.outlook.com.
pznoord.be,4,wikidata,Police Zone North,,200,50 mx.backup.mailprotect.be.; 10 mx.mailprotect.be.
pzriho.be,4,wikidata,Police Zone RIHO,,302,none
pzvlas.be,4,wikidata,Police Zone Vlas,,301,8 pzvlas-be.mail.protection.outlook.com.
raadvgc.be,4,wikidata,Assembly of the Flemish Community Commission,central-1,301,10 mx.mailprotect.be.; 50 mx.backup.mailprotect.be.
raadvst-consetat.be,4,wikidata,Council of State,central,200,10 raadvstconsetat-be01i.mail.protection.outlook.com.
rivierenland.hulpverleningszone.be,4,wikidata,Emergency zone Rivierenland,,200,none
rvv-cce.be,4,wikidata,Council for Alien Disputes,central,HttpConnectTimeoutException: HTTP connect timed out,none
sarovlaanderen.be,4,wikidata,Vlaamse Heraldische Raad,central-1,200,none
securitecivile.be,4,wikidata,Belgian Civil Protection,central,301,none
senate.be,4,wikidata,Senate of Belgium,central,403,0 senate.bams.belnet.be.
serv.be,4,wikidata,Flanders Social and Economic Council,,301,10 serv-be.mail.protection.outlook.com.
sgrs.be,4,wikidata,Belgian General Information and Security Service,,301,10 server.sgrs.be.; 20 mail.sgrs.be.
skeyes.be,4,wikidata,skeyes,central,301,0 skeyes-be.mail.protection.outlook.com.
sport-adeps.be,4,wikidata,ADEPS,,301,none
srilankaembassy.be,4,wikidata,embassy of Sri Lanka in Belgium,central,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching srilankaembassy.be found.,50 mx2.mail.ovh.net.; 5 mx1.mail.ovh.net.; 100 mx3.mail.ovh.net.; 1 mx0.mail.ovh.net.
syntra.be,4,wikidata,Q1812558,central-1,301,10 mx.mailprotect.be.; 50 mx.backup.mailprotect.be.
timor-leste.be,4,wikidata,embassy of East Timor in Belgium,central,SSLException: (internal_error) Received fatal alert: internal_error,0 timorleste-be01c.mail.protection.outlook.com.; 10 mx.glb.proximus.be.
toerismevlaanderen.be,4,wikidata,visit Flanders,,301,10 toerismevlaanderen-be.mail.protection.outlook.com.
unesco-vlaanderen.be,4,wikidata,Flemish Commission for UNESCO in Belgium,,301,0 unescovlaanderen-be01e.mail.protection.outlook.com.; 100 mxb.ovh.net.; 1 mx3.ovh.net.; 5 mx4.ovh.net.
vaph.be,4,wikidata,Flemish Agency for persons with disabilities,central-1,301,20 ALT1.ASPMX.L.google.com.; 30 ASPMX3.GOOGLEMAIL.com.; 20 ALT2.ASPMX.L.google.com.; 30 ASPMX5.GOOGLEMAIL.com.; 30 ASPMX4.GOOGLEMAIL.com.; 30 ASPMX2.GOOGLEMAIL.com.; 10 ASPMX.L.google.com.
vgtc.be,4,wikidata,Vlaams GebarentaalCentrum,,200,10 alt3.aspmx.l.google.com.; 1 aspmx.l.google.com.; 5 alt1.aspmx.l.google.com.; 5 alt2.aspmx.l.google.com.; 10 alt4.aspmx.l.google.com.
visuris.be,4,wikidata,De Vlaamse Waterweg,,301,10 visuris-be.mail.protection.outlook.com.
vlaamsbrabant.be,4,wikidata,Flemish Brabant,,301,0 vlaamsbrabant-be.mail.protection.outlook.com.
vlaamsbrabantwest.be,4,wikidata,Emergency zone Flemish Brabant West,,200,10 ALT3.ASPMX.L.GOOGLE.COM.; 5 ALT2.ASPMX.L.GOOGLE.COM.; 10 ALT4.ASPMX.L.GOOGLE.COM.; 1 ASPMX.L.GOOGLE.COM.; 5 ALT1.ASPMX.L.GOOGLE.COM.
vlaamse-ai-academie.be,4,wikidata,Flemish AI Academy,,301,20 cavin.kuleuven.be.; 10 mailserv.esat.kuleuven.be.; 30 cavrewrite.kulnet.kuleuven.be.
vlaamseregulatormedia.be,4,wikidata,Flemish Regulator for the Media,central-1,301,10 asav01.bru.nucleus.be.; 10 asav02.ant.nucleus.be.
vlaamsewaterweg.be,4,wikidata,De Vlaamse Waterweg,,301,10 vlaamsewaterweg-be.mail.protection.outlook.com.
vlaamssporttribunaal.be,4,wikidata,Vlaams Sporttribunaal,central-1,301,0 vlaamssporttribunaal-be.mail.protection.outlook.com.
vlaio.be,4,wikidata,Flemish Enterprise Agency,,301,1 vlaio-be.mail.protection.outlook.com.
vlm.be,4,wikidata,Flemish Land Agency,central-1,301,10 vlm-be.mail.protection.outlook.com.
vmm.be,4,wikidata,Flemish Environment Agency,central-1,302,10 vmm-be.mail.protection.outlook.com.
vmsw.be,4,wikidata,Flemish Social Housing Company,,301,0 vmsw-be.mail.protection.outlook.com.
votrepolice.be,4,wikidata,Police Zone Nivelles - Genappe,,301,1 mx1.mail.ovh.net.; 100 mx3.mail.ovh.net.; 5 mx2.mail.ovh.net.
vreg.be,4,wikidata,Flemish Regulator for the Electricity and Gas Market,,HttpConnectTimeoutException: HTTP connect timed out,20 vreg-be.mail.protection.outlook.com.
vsse.be,4,wikidata,Belgian State Security Service,,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,10 em1.vsse.be.
wallonie.be,4,linkgraph,Linked from 4 public-sector domains,,301,10 smtp90.wallonie.be.; 10 smtp91.wallonie.be.
wbe.be,4,wikidata,Wallonie-Bruxelles Enseignement,,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching wbe.be found.,10 seg-01.etnic.be.; 10 seg-02.etnic.be.
wegenenverkeer.be,4,wikidata,Roads and Traffic Agency,central-1,200,0 wegenenverkeer-be.mail.protection.outlook.com.
wesgo.be,4,wikidata,Police Zone Weser-Göhl,,302,20 mail.bwseupen.be.
west-vlaanderen.be,4,wikidata,West Flanders,,301,10 mxb-00a30001.gslb.pphosted.com.; 10 mxa-00a30001.gslb.pphosted.com.
zhc.be,4,wikidata,Emergency zone Hainaut Center,,301,1 zhc-be.mail.protection.outlook.com.
