subdomain,parent_domain,http_status
autodiscover.rea.gov.ng,gov.ng,"Could not resolve host: autodiscover.rea.gov.ng"
autodiscover.rmafc.gov.ng,gov.ng,"400"
autodiscover.rrslagos.gov.ng,gov.ng,"Could not resolve host: autodiscover.rrslagos.gov.ng"
autodiscover.sec.gov.ng,gov.ng,"302"
autodiscover.senate.gov.ng,gov.ng,"Could not resolve host: autodiscover.senate.gov.ng"
autodiscover.specialduties.eb.gov.ng,gov.ng,"Could not resolve host: autodiscover.specialduties.eb.gov.ng"
autodiscovery.fmf.gov.ng,gov.ng,"Could not resolve host: autodiscovery.fmf.gov.ng"
av.sec.gov.ng,gov.ng,"Could not resolve host: av.sec.gov.ng"
aviation.senate.gov.ng,gov.ng,"Could not resolve host: aviation.senate.gov.ng"
avicollect.ncaa.gov.ng,gov.ng,"Failed to connect to avicollect.ncaa.gov.ng port 443 after 376 ms: Could not connect to server"
babatunde-rasaq.egbedore.os.gov.ng,gov.ng,"Could not resolve host: babatunde-rasaq.egbedore.os.gov.ng"
backoffice.irs.kw.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
badagry.lg.gov.ng,gov.ng,"200"
badejoko-hameed.egbedore.os.gov.ng,gov.ng,"Could not resolve host: badejoko-hameed.egbedore.os.gov.ng"
balogun-omotayo.egbedore.os.gov.ng,gov.ng,"Could not resolve host: balogun-omotayo.egbedore.os.gov.ng"
banking.senate.gov.ng,gov.ng,"Could not resolve host: banking.senate.gov.ng"
basicedu.deltastate.gov.ng,gov.ng,"200"
bauchistate.gov.ng,gov.ng,"Operation timed out after 3001 milliseconds with 0 bytes received"
bayelsa.gov.ng,gov.ng,"Could not resolve host: bayelsa.gov.ng"
beninowena.gov.ng,gov.ng,"Could not resolve host: beninowena.gov.ng"
benueassembly.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
bir.ondostate.gov.ng,gov.ng,"Could not resolve host: bir.ondostate.gov.ng"
bir.pfm.yb.gov.ng,gov.ng,"Could not resolve host: bir.pfm.yb.gov.ng"
birs.bu.gov.ng,gov.ng,"Operation timed out after 3002 milliseconds with 0 bytes received"
birs.gov.ng,gov.ng,"Resolving timed out after 3001 milliseconds"
blog.itf.gov.ng,gov.ng,"Could not resolve host: blog.itf.gov.ng"
blog.npbs.gov.ng,gov.ng,"Could not resolve host: blog.npbs.gov.ng"
booking.irs.kw.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
bornosirs.bo.gov.ng,gov.ng,"Could not resolve host: bornosirs.bo.gov.ng"
bornostate.gov.ng,gov.ng,"200"
bosema.gov.ng,gov.ng,"Could not resolve host: bosema.gov.ng"
bpp.gov.ng,gov.ng,"SSL certificate problem: unable to get local issuer certificate"
brisin.gov.ng,gov.ng,"Could not resolve host: brisin.gov.ng"
bsiec.be.gov.ng,gov.ng,"Could not resolve host: bsiec.be.gov.ng"
bsp.ekitistate.gov.ng,gov.ng,"Could not resolve host: bsp.ekitistate.gov.ng"
budget.cr.gov.ng,gov.ng,"Resolving timed out after 3000 milliseconds"
budget.pfm.yb.gov.ng,gov.ng,"200"
burubali.pfm.yb.gov.ng,gov.ng,"Could not resolve host: burubali.pfm.yb.gov.ng"
by.bayelsa.gov.ng,gov.ng,"Could not resolve host: by.bayelsa.gov.ng"
cac.gov.ng,gov.ng,"403"
capital-market.senate.gov.ng,gov.ng,"Could not resolve host: capital-market.senate.gov.ng"
careers.nigerstate.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'careers.nigerstate.gov.ng'"
cas01.crossriverstate.gov.ng,gov.ng,"Could not resolve host: cas01.crossriverstate.gov.ng"
cas02.crossriverstate.gov.ng,gov.ng,"Could not resolve host: cas02.crossriverstate.gov.ng"
cbn.gov.ng,gov.ng,"Resolving timed out after 3001 milliseconds"
ccb.gov.ng,gov.ng,"Could not resolve host: ccb.gov.ng"
ccms.cbn.gov.ng,gov.ng,"Resolving timed out after 3000 milliseconds"
cct.gov.ng,gov.ng,"200"
cenbank.gov.ng,gov.ng,"Resolving timed out after 3001 milliseconds"
cert.gov.ng,gov.ng,"403"
certreg.nodec.gov.ng,gov.ng,"200"
chat.fhamortgage.gov.ng,gov.ng,"Could not resolve host: chat.fhamortgage.gov.ng"
cip.smedan.gov.ng,gov.ng,"200"
citizensgate.lagosstate.gov.ng,gov.ng,"200"
cloud.nitda.gov.ng,gov.ng,"Could not resolve host: cloud.nitda.gov.ng"
cms.nimc.gov.ng,gov.ng,"Resolving timed out after 3000 milliseconds"
commerce.deltastate.gov.ng,gov.ng,"200"
communication.senate.gov.ng,gov.ng,"Could not resolve host: communication.senate.gov.ng"
compendium.nitda.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
conference.sdgs.be.gov.ng,gov.ng,"Could not resolve host: conference.sdgs.be.gov.ng"
copyright.gov.ng,gov.ng,"502"
corbon.gov.ng,gov.ng,"200"
cpanel.armti.gov.ng,gov.ng,"200"
cpanel.bauchistate.gov.ng,gov.ng,"Operation timed out after 3000 milliseconds with 0 bytes received"
cpanel.beninowena.gov.ng,gov.ng,"Could not resolve host: cpanel.beninowena.gov.ng"
cpanel.bornosirs.bo.gov.ng,gov.ng,"Could not resolve host: cpanel.bornosirs.bo.gov.ng"
cpanel.bsiec.be.gov.ng,gov.ng,"Could not resolve host: cpanel.bsiec.be.gov.ng"
cpanel.ccb.gov.ng,gov.ng,"Could not resolve host: cpanel.ccb.gov.ng"
cpanel.corbon.gov.ng,gov.ng,"200"
cpanel.cpn.gov.ng,gov.ng,"200"
cpanel.crossriversmartcity.gov.ng,gov.ng,"Could not resolve host: cpanel.crossriversmartcity.gov.ng"
cpanel.crsg-itm.gov.ng,gov.ng,"Could not resolve host: cpanel.crsg-itm.gov.ng"
cpanel.dtac.gov.ng,gov.ng,"Could not resolve host: cpanel.dtac.gov.ng"
cpanel.dtechboard.gov.ng,gov.ng,"Could not resolve host: cpanel.dtechboard.gov.ng"
cpanel.dthrbn.gov.ng,gov.ng,"Could not resolve host: cpanel.dthrbn.gov.ng"
cpanel.edha.gov.ng,gov.ng,"Could not resolve host: cpanel.edha.gov.ng"
cpanel.edojudiciary.gov.ng,gov.ng,"200"
cpanel.emdi.gov.ng,gov.ng,"200"
cpanel.fctseb.gov.ng,gov.ng,"Could not resolve host: cpanel.fctseb.gov.ng"
cpanel.fhamortgage.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'cpanel.fhamortgage.gov.ng'"
cpanel.fmcjalingo.gov.ng,gov.ng,"200"
cpanel.fmtc.gov.ng,gov.ng,"Could not resolve host: cpanel.fmtc.gov.ng"
cpanel.fmti.gov.ng,gov.ng,"Could not resolve host: cpanel.fmti.gov.ng"
cpanel.fnphbenin.gov.ng,gov.ng,"Could not resolve host: cpanel.fnphbenin.gov.ng"
cpanel.fnphyaba.gov.ng,gov.ng,"Could not resolve host: cpanel.fnphyaba.gov.ng"
cpanel.houseofassembly.ab.gov.ng,gov.ng,"Could not resolve host: cpanel.houseofassembly.ab.gov.ng"
cpanel.houseofassembly.im.gov.ng,gov.ng,"Could not resolve host: cpanel.houseofassembly.im.gov.ng"
cpanel.ibejulekki.lg.gov.ng,gov.ng,"200"
cpanel.igandoikotunlcda.lg.gov.ng,gov.ng,"Could not resolve host: cpanel.igandoikotunlcda.lg.gov.ng"
cpanel.igbogbobayekulcda.lg.gov.ng,gov.ng,"200"
cpanel.ijedelcda.lg.gov.ng,gov.ng,"Could not resolve host: cpanel.ijedelcda.lg.gov.ng"
cpanel.imofirstlady.gov.ng,gov.ng,"Could not resolve host: cpanel.imofirstlady.gov.ng"
cpanel.imostate.gov.ng,gov.ng,"Could not resolve host: cpanel.imostate.gov.ng"
cpanel.investbayelsa.by.gov.ng,gov.ng,"200"
cpanel.investinbauchi.bu.gov.ng,gov.ng,"Could not resolve host: cpanel.investinbauchi.bu.gov.ng"
cpanel.ipcr.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'cpanel.ipcr.gov.ng'"
cpanel.irs.kg.gov.ng,gov.ng,"200"
cpanel.irs.kw.gov.ng,gov.ng,"200"
cpanel.itf.gov.ng,gov.ng,"Could not resolve host: cpanel.itf.gov.ng"
cpanel.jigawastate.gov.ng,gov.ng,"200"
cpanel.katmowa.kt.gov.ng,gov.ng,"Could not resolve host: cpanel.katmowa.kt.gov.ng"
cpanel.katsinastate.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'cpanel.katsinastate.gov.ng'"
cpanel.kogistate.gov.ng,gov.ng,"200"
cpanel.kosipa.gov.ng,gov.ng,"Could not resolve host: cpanel.kosipa.gov.ng"
cpanel.lagoshoms.gov.ng,gov.ng,"Could not resolve host: cpanel.lagoshoms.gov.ng"
cpanel.lagosjustice.lg.gov.ng,gov.ng,"Resolving timed out after 3000 milliseconds"
cpanel.lagosresidents.gov.ng,gov.ng,"200"
cpanel.lasiec.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'cpanel.lasiec.gov.ng'"
cpanel.lasrab.gov.ng,gov.ng,"Could not resolve host: cpanel.lasrab.gov.ng"
cpanel.lrb.on.gov.ng,gov.ng,"Could not resolve host: cpanel.lrb.on.gov.ng"
cpanel.moest.be.gov.ng,gov.ng,"Resolving timed out after 3000 milliseconds"
cpanel.moh.yb.gov.ng,gov.ng,"Could not resolve host: cpanel.moh.yb.gov.ng"
cpanel.most.dl.gov.ng,gov.ng,"Could not resolve host: cpanel.most.dl.gov.ng"
cpanel.mst.gm.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'cpanel.mst.gm.gov.ng'"
cpanel.nabda.gov.ng,gov.ng,"Could not resolve host: cpanel.nabda.gov.ng"
cpanel.nacetem.gov.ng,gov.ng,"SSL certificate problem: certificate has expired"
cpanel.naptip.gov.ng,gov.ng,"200"
cpanel.nbrri.gov.ng,gov.ng,"Could not resolve host: cpanel.nbrri.gov.ng"
cpanel.ncac.gov.ng,gov.ng,"200"
cpanel.ncat.gov.ng,gov.ng,"Could not resolve host: cpanel.ncat.gov.ng"
cpanel.ncne.gov.ng,gov.ng,"200"
cpanel.ncwd.gov.ng,gov.ng,"Could not resolve host: cpanel.ncwd.gov.ng"
cpanel.neco.gov.ng,gov.ng,"404"
cpanel.newmap.gov.ng,gov.ng,"Could not resolve host: cpanel.newmap.gov.ng"
cpanel.nhrc.gov.ng,gov.ng,"Could not resolve host: cpanel.nhrc.gov.ng"
cpanel.nicnadr.gov.ng,gov.ng,"Could not resolve host: cpanel.nicnadr.gov.ng"
cpanel.nigeriakhartoum.gov.ng,gov.ng,"Could not resolve host: cpanel.nigeriakhartoum.gov.ng"
cpanel.nigeriarights.gov.ng,gov.ng,"Could not resolve host: cpanel.nigeriarights.gov.ng"
cpanel.niia.gov.ng,gov.ng,"Could not resolve host: cpanel.niia.gov.ng"
cpanel.nitr.gov.ng,gov.ng,"Could not resolve host: cpanel.nitr.gov.ng"
cpanel.niwa.gov.ng,gov.ng,"Could not resolve host: cpanel.niwa.gov.ng"
cpanel.nmcn.gov.ng,gov.ng,"200"
cpanel.nodec.gov.ng,gov.ng,"200"
cpanel.npbs.gov.ng,gov.ng,"Could not resolve host: cpanel.npbs.gov.ng"
cpanel.npf.rv.gov.ng,gov.ng,"Could not resolve host: cpanel.npf.rv.gov.ng"
cpanel.nsrmea.gov.ng,gov.ng,"308"
cpanel.nysc.gov.ng,gov.ng,"403"
cpanel.obubra.cr.gov.ng,gov.ng,"Could not resolve host: cpanel.obubra.cr.gov.ng"
cpanel.ogfza.gov.ng,gov.ng,"Could not resolve host: cpanel.ogfza.gov.ng"
cpanel.ojodu.lg.gov.ng,gov.ng,"Could not resolve host: cpanel.ojodu.lg.gov.ng"
cpanel.ondoweb.ondostate.gov.ng,gov.ng,"Could not resolve host: cpanel.ondoweb.ondostate.gov.ng"
cpanel.oot.lg.gov.ng,gov.ng,"Could not resolve host: cpanel.oot.lg.gov.ng"
cpanel.osag.yb.gov.ng,gov.ng,"Recv failure: Connexion ré-initialisée par le correspondant"
cpanel.osun.gov.ng,gov.ng,"Could not resolve host: cpanel.osun.gov.ng"
cpanel.oyostate.gov.ng,gov.ng,"200"
cpanel.oyshia.oy.gov.ng,gov.ng,"200"
cpanel.pencom.gov.ng,gov.ng,"200"
cpanel.population.gov.ng,gov.ng,"Could not resolve host: cpanel.population.gov.ng"
cpanel.rea.gov.ng,gov.ng,"200"
cpanel.registry.gov.ng,gov.ng,"Resolving timed out after 3001 milliseconds"
cpanel.rrslagos.gov.ng,gov.ng,"Could not resolve host: cpanel.rrslagos.gov.ng"
cpanel.rsdt.gov.ng,gov.ng,"Could not resolve host: cpanel.rsdt.gov.ng"
cpanel.rshpda.gov.ng,gov.ng,"200"
cpanel.senate.gov.ng,gov.ng,"Could not resolve host: cpanel.senate.gov.ng"
cpanel.specialduties.eb.gov.ng,gov.ng,"Could not resolve host: cpanel.specialduties.eb.gov.ng"
cpanel.zamfara.gov.ng,gov.ng,"200"
cpn.gov.ng,gov.ng,"302"
cportal.fhamortgage.gov.ng,gov.ng,"Could not resolve host: cportal.fhamortgage.gov.ng"
cras.pencom.gov.ng,gov.ng,"Could not resolve host: cras.pencom.gov.ng"
crossriversmartcity.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'crossriversmartcity.gov.ng'"
crossriverstate.gov.ng,gov.ng,"200"
crsg-itm.gov.ng,gov.ng,"Could not resolve host: crsg-itm.gov.ng"
crshis.crossriverstate.gov.ng,gov.ng,"Could not resolve host: crshis.crossriverstate.gov.ng"
ctda.dl.gov.ng,gov.ng,"Could not resolve host: ctda.dl.gov.ng"
culture-tourism.senate.gov.ng,gov.ng,"Could not resolve host: culture-tourism.senate.gov.ng"
culture.deltastate.gov.ng,gov.ng,"200"
customs.gov.ng,gov.ng,"403"
dashboard.nphcda.gov.ng,gov.ng,"Could not resolve host: dashboard.nphcda.gov.ng"
data.edostate.gov.ng,gov.ng,"403"
data.osag.yb.gov.ng,gov.ng,"Recv failure: Connexion ré-initialisée par le correspondant"
database.rea.gov.ng,gov.ng,"Could not resolve host: database.rea.gov.ng"
defence.senate.gov.ng,gov.ng,"Could not resolve host: defence.senate.gov.ng"
deltastate.gov.ng,gov.ng,"Operation timed out after 3001 milliseconds with 0 bytes received"
demo.kadsiec.kd.gov.ng,gov.ng,"Could not resolve host: demo.kadsiec.kd.gov.ng"
demo.osunjudiciary.gov.ng,gov.ng,"Could not resolve host: demo.osunjudiciary.gov.ng"
deputygovernor.lagosstate.gov.ng,gov.ng,"301"
dev.natlotregcom.gov.ng,gov.ng,"Could not resolve host: dev.natlotregcom.gov.ng"
dialin.enugustate.gov.ng,gov.ng,"301"
dialin.firs.gov.ng,gov.ng,"Could not resolve host: dialin.firs.gov.ng"
dialin.ncc.gov.ng,gov.ng,"303"
dialin.sec.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
dic.gov.ng,gov.ng,"200"
dicon.gov.ng,gov.ng,"406"
dida.deltastate.gov.ng,gov.ng,"200"
digiteamnigeria.gov.ng,gov.ng,"SSL certificate problem: certificate has expired"
dmo.gov.ng,gov.ng,"403"
dmsma.deltastate.gov.ng,gov.ng,"Could not resolve host: dmsma.deltastate.gov.ng"
dpr.gov.ng,gov.ng,"Could not resolve host: dpr.gov.ng"
drts.gov.ng,gov.ng,"200"
drugs.senate.gov.ng,gov.ng,"Could not resolve host: drugs.senate.gov.ng"
dscsti2017.most.dl.gov.ng,gov.ng,"Could not resolve host: dscsti2017.most.dl.gov.ng"
dsiec.gov.ng,gov.ng,"Could not resolve host: dsiec.gov.ng"
dss.gov.ng,gov.ng,"Could not resolve host: dss.gov.ng"
dsstcw.most.dl.gov.ng,gov.ng,"Could not resolve host: dsstcw.most.dl.gov.ng"
dtac.gov.ng,gov.ng,"Could not resolve host: dtac.gov.ng"
dtca.gov.ng,gov.ng,"200"
dtechboard.gov.ng,gov.ng,"Could not resolve host: dtechboard.gov.ng"
dthrbn.gov.ng,gov.ng,"Could not resolve host: dthrbn.gov.ng"
dtsg.deltastate.gov.ng,gov.ng,"Could not resolve host: dtsg.deltastate.gov.ng"
dvis.lg.gov.ng,gov.ng,"200"
ead.gov.ng,gov.ng,"Could not resolve host: ead.gov.ng"
eagle.cbn.gov.ng,gov.ng,"Resolving timed out after 3001 milliseconds"
eas.nimc.gov.ng,gov.ng,"Resolving timed out after 3000 milliseconds"
ecitibiz.interior.gov.ng,gov.ng,"SSL certificate problem: self-signed certificate"
ecoplan.deltastate.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'ecoplan.deltastate.gov.ng'"
edgesrv.nass.gov.ng,gov.ng,"Could not resolve host: edgesrv.nass.gov.ng"
edgh-exch01.edostate.gov.ng,gov.ng,"Could not resolve host: edgh-exch01.edostate.gov.ng"
edgh-exch02.edostate.gov.ng,gov.ng,"Could not resolve host: edgh-exch02.edostate.gov.ng"
edha.gov.ng,gov.ng,"Could not resolve host: edha.gov.ng"
edms.nitda.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
edojudiciary.gov.ng,gov.ng,"Could not resolve host: edojudiciary.gov.ng"
edostate.gov.ng,gov.ng,"200"
education.crossriverstate.gov.ng,gov.ng,"Could not resolve host: education.crossriverstate.gov.ng"
education.senate.gov.ng,gov.ng,"Could not resolve host: education.senate.gov.ng"
eduportal.mlscn.gov.ng,gov.ng,"302"
efiling.firs.gov.ng,gov.ng,"Could not resolve host: efiling.firs.gov.ng"
efilingtrn.firs.gov.ng,gov.ng,"Could not resolve host: efilingtrn.firs.gov.ng"
efilinguat.firs.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
egbedore.os.gov.ng,gov.ng,"Could not resolve host: egbedore.os.gov.ng"
egov.enugustate.gov.ng,gov.ng,"301"
egunjobi-bankole.egbedore.os.gov.ng,gov.ng,"Could not resolve host: egunjobi-bankole.egbedore.os.gov.ng"
eirs.gov.ng,gov.ng,"200"
ejigbo.os.gov.ng,gov.ng,"Could not resolve host: ejigbo.os.gov.ng"
ekiti.ekitistate.gov.ng,gov.ng,"200"
ekitistate.gov.ng,gov.ng,"301"
ekitistatebpp.gov.ng,gov.ng,"Could not resolve host: ekitistatebpp.gov.ng"
ekofm.lagosstate.gov.ng,gov.ng,"Operation timed out after 3001 milliseconds with 0 bytes received"
elearning.nils.gov.ng,gov.ng,"Connection timed out after 3000 milliseconds"
electoral-matters.senate.gov.ng,gov.ng,"Could not resolve host: electoral-matters.senate.gov.ng"
email.cbn.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'email.cbn.gov.ng'"
email.pencom.gov.ng,gov.ng,"302"
emdi.gov.ng,gov.ng,"200"
employment.senate.gov.ng,gov.ng,"Could not resolve host: employment.senate.gov.ng"
energy.deltastate.gov.ng,gov.ng,"Could not resolve host: energy.deltastate.gov.ng"
enugustate.gov.ng,gov.ng,"200"
environment.deltastate.gov.ng,gov.ng,"200"
environment.senate.gov.ng,gov.ng,"Could not resolve host: environment.senate.gov.ng"
eoadeyemi.egbedore.os.gov.ng,gov.ng,"Could not resolve host: eoadeyemi.egbedore.os.gov.ng"
