subdomain,parent_domain,http_status
awareness.hrp.gov.dm,gov.dm,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
birt.dominica.gov.dm,gov.dm,404
bit.dominica.gov.dm,gov.dm,Could not resolve host: bit.dominica.gov.dm
cardtp.gov.dm,gov.dm,200
cases.cdpf.gov.dm,gov.dm,403
cbiu.gov.dm,gov.dm,301
cdpf.gov.dm,gov.dm,200
changeconnection.gov.dm,gov.dm,200
cipo.gov.dm,gov.dm,200
communitydevelopment.gov.dm,gov.dm,200
connect2government.dominica.gov.dm,gov.dm,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
contracts.nep.gov.dm,gov.dm,405
cooperative.gov.dm,gov.dm,200
cpanel.agriculture.gov.dm,gov.dm,200
cpanel.apps.gov.dm,gov.dm,200
cpanel.audit.gov.dm,gov.dm,200
cpanel.cardtp.gov.dm,gov.dm,200
cpanel.cdpf.gov.dm,gov.dm,200
cpanel.changeconnection.gov.dm,gov.dm,200
cpanel.communitydevelopment.gov.dm,gov.dm,200
cpanel.cooperative.gov.dm,gov.dm,200
cpanel.customs.gov.dm,gov.dm,200
cpanel.divisionofagriculture.gov.dm,gov.dm,200
cpanel.divisionofculture.gov.dm,gov.dm,200
cpanel.dlis.gov.dm,gov.dm,Could not resolve host: cpanel.dlis.gov.dm
cpanel.dvrp.gov.dm,gov.dm,200
cpanel.dybt.gov.dm,gov.dm,200
cpanel.ecu.gov.dm,gov.dm,200
cpanel.education.gov.dm,gov.dm,Could not resolve host: cpanel.education.gov.dm
cpanel.electoraloffice.gov.dm,gov.dm,200
cpanel.environment.gov.dm,gov.dm,200
cpanel.eservices.gov.dm,gov.dm,Could not resolve host: cpanel.eservices.gov.dm
cpanel.establishment.gov.dm,gov.dm,200
cpanel.familyaffairs.gov.dm,gov.dm,Could not resolve host: cpanel.familyaffairs.gov.dm
cpanel.finance.gov.dm,gov.dm,200
cpanel.fireservices.gov.dm,gov.dm,200
cpanel.fiu.gov.dm,gov.dm,200
cpanel.foreignaffairs.gov.dm,gov.dm,Could not resolve host: cpanel.foreignaffairs.gov.dm
cpanel.forestry.gov.dm,gov.dm,200
cpanel.fsu.gov.dm,gov.dm,200
cpanel.genderaffairs.gov.dm,gov.dm,200
cpanel.gnsscors.gov.dm,gov.dm,200
cpanel.governance.gov.dm,gov.dm,200
cpanel.health.gov.dm,gov.dm,200
cpanel.healthpromotion.gov.dm,gov.dm,200
cpanel.houseofassembly.gov.dm,gov.dm,200
cpanel.housing.gov.dm,gov.dm,Could not resolve host: cpanel.housing.gov.dm
cpanel.hrp.gov.dm,gov.dm,200
cpanel.information.gov.dm,gov.dm,Could not resolve host: cpanel.information.gov.dm
cpanel.integritycommission.gov.dm,gov.dm,200
cpanel.ird.gov.dm,gov.dm,200
cpanel.justice.gov.dm,gov.dm,Could not resolve host: cpanel.justice.gov.dm
cpanel.kalinagoaffairs.gov.dm,gov.dm,200
cpanel.mpid.gov.dm,gov.dm,200
cpanel.nab.gov.dm,gov.dm,200
cpanel.nationalsecurity.gov.dm,gov.dm,200
cpanel.ndapu.gov.dm,gov.dm,200
cpanel.nep.gov.dm,gov.dm,Could not resolve host: cpanel.nep.gov.dm
cpanel.news.gov.dm,gov.dm,Could not resolve host: cpanel.news.gov.dm
cpanel.odm.gov.dm,gov.dm,200
cpanel.opm.gov.dm,gov.dm,200
cpanel.physicalplanning.gov.dm,gov.dm,200
cpanel.planning.gov.dm,gov.dm,200
cpanel.presidentoffice.gov.dm,gov.dm,200
cpanel.prisons.gov.dm,gov.dm,200
cpanel.psc.gov.dm,gov.dm,200
cpanel.publicserviceday.gov.dm,gov.dm,200
cpanel.publicworks.gov.dm,gov.dm,200
cpanel.sportsdivision.gov.dm,gov.dm,200
cpanel.tourism.gov.dm,gov.dm,200
cpanel.trade.gov.dm,gov.dm,200
cpanel.vcas.gov.dm,gov.dm,200
cpanel.weather.gov.dm,gov.dm,200
cpanel.websites.dominica.gov.dm,gov.dm,Could not resolve host: cpanel.websites.dominica.gov.dm
cpanel.windominica.gov.dm,gov.dm,200
cpanel.youthdevelopment.gov.dm,gov.dm,200
cpanel.youthdivision.gov.dm,gov.dm,200
cpcalendars.agriculture.gov.dm,gov.dm,503
cpcalendars.apps.gov.dm,gov.dm,Could not resolve host: cpcalendars.apps.gov.dm
cpcalendars.audit.gov.dm,gov.dm,503
cpcalendars.cardtp.gov.dm,gov.dm,503
cpcalendars.cdpf.gov.dm,gov.dm,Could not resolve host: cpcalendars.cdpf.gov.dm
cpcalendars.changeconnection.gov.dm,gov.dm,503
cpcalendars.communitydevelopment.gov.dm,gov.dm,Could not resolve host: cpcalendars.communitydevelopment.gov.dm
cpcalendars.cooperative.gov.dm,gov.dm,Could not resolve host: cpcalendars.cooperative.gov.dm
cpcalendars.customs.gov.dm,gov.dm,Could not resolve host: cpcalendars.customs.gov.dm
cpcalendars.divisionofagriculture.gov.dm,gov.dm,503
cpcalendars.divisionofculture.gov.dm,gov.dm,Could not resolve host: cpcalendars.divisionofculture.gov.dm
cpcalendars.dlis.gov.dm,gov.dm,503
cpcalendars.dvrp.gov.dm,gov.dm,503
cpcalendars.dybt.gov.dm,gov.dm,503
cpcalendars.ecu.gov.dm,gov.dm,Could not resolve host: cpcalendars.ecu.gov.dm
cpcalendars.education.gov.dm,gov.dm,503
cpcalendars.electoraloffice.gov.dm,gov.dm,503
cpcalendars.environment.gov.dm,gov.dm,503
cpcalendars.eservices.gov.dm,gov.dm,503
cpcalendars.establishment.gov.dm,gov.dm,503
cpcalendars.familyaffairs.gov.dm,gov.dm,Could not resolve host: cpcalendars.familyaffairs.gov.dm
cpcalendars.finance.gov.dm,gov.dm,503
cpcalendars.fireservices.gov.dm,gov.dm,503
cpcalendars.fiu.gov.dm,gov.dm,503
cpcalendars.foreignaffairs.gov.dm,gov.dm,503
cpcalendars.forestry.gov.dm,gov.dm,503
cpcalendars.fsu.gov.dm,gov.dm,503
cpcalendars.genderaffairs.gov.dm,gov.dm,503
cpcalendars.gnsscors.gov.dm,gov.dm,503
cpcalendars.governance.gov.dm,gov.dm,503
cpcalendars.health.gov.dm,gov.dm,503
cpcalendars.healthpromotion.gov.dm,gov.dm,503
cpcalendars.houseofassembly.gov.dm,gov.dm,503
cpcalendars.housing.gov.dm,gov.dm,503
cpcalendars.hrp.gov.dm,gov.dm,Could not resolve host: cpcalendars.hrp.gov.dm
cpcalendars.information.gov.dm,gov.dm,Could not resolve host: cpcalendars.information.gov.dm
cpcalendars.integritycommission.gov.dm,gov.dm,Could not resolve host: cpcalendars.integritycommission.gov.dm
cpcalendars.ird.gov.dm,gov.dm,Could not resolve host: cpcalendars.ird.gov.dm
cpcalendars.justice.gov.dm,gov.dm,Could not resolve host: cpcalendars.justice.gov.dm
cpcalendars.kalinagoaffairs.gov.dm,gov.dm,503
cpcalendars.mpid.gov.dm,gov.dm,503
cpcalendars.nab.gov.dm,gov.dm,Could not resolve host: cpcalendars.nab.gov.dm
cpcalendars.nationalsecurity.gov.dm,gov.dm,Could not resolve host: cpcalendars.nationalsecurity.gov.dm
cpcalendars.ndapu.gov.dm,gov.dm,503
cpcalendars.nep.gov.dm,gov.dm,503
cpcalendars.news.gov.dm,gov.dm,503
cpcalendars.odm.gov.dm,gov.dm,503
cpcalendars.opm.gov.dm,gov.dm,503
cpcalendars.physicalplanning.gov.dm,gov.dm,503
cpcalendars.planning.gov.dm,gov.dm,Could not resolve host: cpcalendars.planning.gov.dm
cpcalendars.presidentoffice.gov.dm,gov.dm,Could not resolve host: cpcalendars.presidentoffice.gov.dm
cpcalendars.prisons.gov.dm,gov.dm,503
cpcalendars.psc.gov.dm,gov.dm,503
cpcalendars.publicserviceday.gov.dm,gov.dm,503
cpcalendars.publicworks.gov.dm,gov.dm,Could not resolve host: cpcalendars.publicworks.gov.dm
cpcalendars.sportsdivision.gov.dm,gov.dm,503
cpcalendars.tourism.gov.dm,gov.dm,503
cpcalendars.trade.gov.dm,gov.dm,503
cpcalendars.vcas.gov.dm,gov.dm,Could not resolve host: cpcalendars.vcas.gov.dm
cpcalendars.weather.gov.dm,gov.dm,503
cpcalendars.websites.dominica.gov.dm,gov.dm,Could not resolve host: cpcalendars.websites.dominica.gov.dm
cpcalendars.windominica.gov.dm,gov.dm,Could not resolve host: cpcalendars.windominica.gov.dm
cpcalendars.youthdevelopment.gov.dm,gov.dm,503
cpcalendars.youthdivision.gov.dm,gov.dm,Could not resolve host: cpcalendars.youthdivision.gov.dm
cpcontacts.agriculture.gov.dm,gov.dm,503
cpcontacts.apps.gov.dm,gov.dm,503
cpcontacts.audit.gov.dm,gov.dm,503
cpcontacts.cardtp.gov.dm,gov.dm,503
cpcontacts.cdpf.gov.dm,gov.dm,Could not resolve host: cpcontacts.cdpf.gov.dm
cpcontacts.changeconnection.gov.dm,gov.dm,Could not resolve host: cpcontacts.changeconnection.gov.dm
cpcontacts.communitydevelopment.gov.dm,gov.dm,503
cpcontacts.cooperative.gov.dm,gov.dm,503
cpcontacts.customs.gov.dm,gov.dm,503
cpcontacts.divisionofagriculture.gov.dm,gov.dm,503
cpcontacts.divisionofculture.gov.dm,gov.dm,503
cpcontacts.dlis.gov.dm,gov.dm,Could not resolve host: cpcontacts.dlis.gov.dm
cpcontacts.dvrp.gov.dm,gov.dm,Could not resolve host: cpcontacts.dvrp.gov.dm
cpcontacts.dybt.gov.dm,gov.dm,503
cpcontacts.ecu.gov.dm,gov.dm,Could not resolve host: cpcontacts.ecu.gov.dm
cpcontacts.education.gov.dm,gov.dm,503
cpcontacts.electoraloffice.gov.dm,gov.dm,503
cpcontacts.environment.gov.dm,gov.dm,Could not resolve host: cpcontacts.environment.gov.dm
cpcontacts.eservices.gov.dm,gov.dm,Could not resolve host: cpcontacts.eservices.gov.dm
cpcontacts.establishment.gov.dm,gov.dm,Could not resolve host: cpcontacts.establishment.gov.dm
cpcontacts.familyaffairs.gov.dm,gov.dm,Could not resolve host: cpcontacts.familyaffairs.gov.dm
cpcontacts.finance.gov.dm,gov.dm,503
cpcontacts.fireservices.gov.dm,gov.dm,503
cpcontacts.fiu.gov.dm,gov.dm,503
cpcontacts.foreignaffairs.gov.dm,gov.dm,503
cpcontacts.forestry.gov.dm,gov.dm,503
cpcontacts.fsu.gov.dm,gov.dm,503
cpcontacts.genderaffairs.gov.dm,gov.dm,503
cpcontacts.gnsscors.gov.dm,gov.dm,503
cpcontacts.governance.gov.dm,gov.dm,Could not resolve host: cpcontacts.governance.gov.dm
cpcontacts.health.gov.dm,gov.dm,Could not resolve host: cpcontacts.health.gov.dm
cpcontacts.healthpromotion.gov.dm,gov.dm,Could not resolve host: cpcontacts.healthpromotion.gov.dm
cpcontacts.houseofassembly.gov.dm,gov.dm,503
cpcontacts.housing.gov.dm,gov.dm,503
cpcontacts.hrp.gov.dm,gov.dm,503
cpcontacts.information.gov.dm,gov.dm,Could not resolve host: cpcontacts.information.gov.dm
cpcontacts.integritycommission.gov.dm,gov.dm,503
cpcontacts.ird.gov.dm,gov.dm,503
cpcontacts.justice.gov.dm,gov.dm,Could not resolve host: cpcontacts.justice.gov.dm
cpcontacts.kalinagoaffairs.gov.dm,gov.dm,503
cpcontacts.mpid.gov.dm,gov.dm,503
cpcontacts.nab.gov.dm,gov.dm,503
cpcontacts.nationalsecurity.gov.dm,gov.dm,503
cpcontacts.ndapu.gov.dm,gov.dm,503
cpcontacts.nep.gov.dm,gov.dm,Could not resolve host: cpcontacts.nep.gov.dm
cpcontacts.news.gov.dm,gov.dm,503
cpcontacts.odm.gov.dm,gov.dm,503
cpcontacts.opm.gov.dm,gov.dm,Could not resolve host: cpcontacts.opm.gov.dm
cpcontacts.physicalplanning.gov.dm,gov.dm,503
cpcontacts.planning.gov.dm,gov.dm,503
cpcontacts.presidentoffice.gov.dm,gov.dm,Could not resolve host: cpcontacts.presidentoffice.gov.dm
cpcontacts.prisons.gov.dm,gov.dm,503
cpcontacts.psc.gov.dm,gov.dm,503
cpcontacts.publicserviceday.gov.dm,gov.dm,503
cpcontacts.publicworks.gov.dm,gov.dm,503
cpcontacts.sportsdivision.gov.dm,gov.dm,503
cpcontacts.tourism.gov.dm,gov.dm,Could not resolve host: cpcontacts.tourism.gov.dm
cpcontacts.trade.gov.dm,gov.dm,503
cpcontacts.vcas.gov.dm,gov.dm,503
cpcontacts.weather.gov.dm,gov.dm,503
cpcontacts.websites.dominica.gov.dm,gov.dm,Could not resolve host: cpcontacts.websites.dominica.gov.dm
cpcontacts.windominica.gov.dm,gov.dm,503
cpcontacts.youthdevelopment.gov.dm,gov.dm,503
cpcontacts.youthdivision.gov.dm,gov.dm,503
customs.gov.dm,gov.dm,200
datacollection.stats.gov.dm,gov.dm,302
dcportal.education.gov.dm,gov.dm,403
defs.fiu.gov.dm,gov.dm,SSL certificate problem: unable to get local issuer certificate
diaspora.dominica.gov.dm,gov.dm,Could not resolve host: diaspora.dominica.gov.dm
divisionofagriculture.gov.dm,gov.dm,Could not resolve host: divisionofagriculture.gov.dm
divisionofculture.gov.dm,gov.dm,200
dlis.gov.dm,gov.dm,200
dms.dominica.gov.dm,gov.dm,302
dmstest.dominica.gov.dm,gov.dm,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
dominica.gov.dm,gov.dm,Could not resolve host: dominica.gov.dm
dominode.dominica.gov.dm,gov.dm,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
domquestionnaire.dominica.gov.dm,gov.dm,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
dvrp.gov.dm,gov.dm,Operation timed out after 3001 milliseconds with 0 bytes received
dybt.gov.dm,gov.dm,Operation timed out after 3002 milliseconds with 0 bytes received
ecu.gov.dm,gov.dm,200
edocs.dlis.gov.dm,gov.dm,403
education.gov.dm,gov.dm,200
ee.dominica.gov.dm,gov.dm,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
efiling.cipo.gov.dm,gov.dm,200
electoral.dominica.gov.dm,gov.dm,Could not resolve host: electoral.dominica.gov.dm
electoraloffice.gov.dm,gov.dm,Operation timed out after 3001 milliseconds with 0 bytes received
emis.education.gov.dm,gov.dm,500
environment.gov.dm,gov.dm,200
epayment.dominica.gov.dm,gov.dm,Operation timed out after 3001 milliseconds with 0 bytes received
epaymenttest.dominica.gov.dm,gov.dm,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
eportal.dominica.gov.dm,gov.dm,200
eservices.gov.dm,gov.dm,200
establishment.gov.dm,gov.dm,Operation timed out after 3001 milliseconds with 0 bytes received
evac.dominica.gov.dm,gov.dm,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
evactest.dominica.gov.dm,gov.dm,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
evalidation.dominica.gov.dm,gov.dm,302
events.dominica.gov.dm,gov.dm,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
expe.dominica.gov.dm,gov.dm,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
facilities19.dominica.gov.dm,gov.dm,302
familyaffairs.gov.dm,gov.dm,Could not resolve host: familyaffairs.gov.dm
fatca.ird.gov.dm,gov.dm,Could not resolve host: fatca.ird.gov.dm
fee.cbiu.gov.dm,gov.dm,500
finance.gov.dm,gov.dm,Could not resolve host: finance.gov.dm
fireservices.gov.dm,gov.dm,Could not resolve host: fireservices.gov.dm
fis.agriculture.gov.dm,gov.dm,Could not resolve host: fis.agriculture.gov.dm
fiu.gov.dm,gov.dm,200
foreignaffairs.gov.dm,gov.dm,200
forestry.gov.dm,gov.dm,200
forms.dominica.gov.dm,gov.dm,200
fsu.gov.dm,gov.dm,200
gb2021.electoraloffice.gov.dm,gov.dm,Connection timed out after 3002 milliseconds
genderaffairs.gov.dm,gov.dm,200
git.dominica.gov.dm,gov.dm,302
gnsscors.gov.dm,gov.dm,200
gocd-ise1.dominica.gov.dm,gov.dm,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
gocd-ise2.dominica.gov.dm,gov.dm,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
governance.gov.dm,gov.dm,200
health.gov.dm,gov.dm,200
healthpromotion.gov.dm,gov.dm,200
healthtest.dominica.gov.dm,gov.dm,Could not resolve host: healthtest.dominica.gov.dm
helpdesk.agriculture.gov.dm,gov.dm,200
helpdesk.dominica.gov.dm,gov.dm,200
helpdesk.education.gov.dm,gov.dm,Connection timed out after 3002 milliseconds
houseofassembly.gov.dm,gov.dm,Could not resolve host: houseofassembly.gov.dm
housing.gov.dm,gov.dm,301
hrp.gov.dm,gov.dm,Operation timed out after 3000 milliseconds with 0 bytes received
hub.dybt.gov.dm,gov.dm,Could not resolve host: hub.dybt.gov.dm
information.gov.dm,gov.dm,Could not resolve host: information.gov.dm
integritycommission.gov.dm,gov.dm,200
ird.gov.dm,gov.dm,Operation timed out after 3000 milliseconds with 0 bytes received
justice.gov.dm,gov.dm,Could not resolve host: justice.gov.dm
kalinagoaffairs.gov.dm,gov.dm,Operation timed out after 3001 milliseconds with 0 bytes received
kc.dominica.gov.dm,gov.dm,302
kf.dominica.gov.dm,gov.dm,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
kf.waykobo.dominica.gov.dm,gov.dm,Could not resolve host: kf.waykobo.dominica.gov.dm
kobo.dominica.gov.dm,gov.dm,200
mail.agriculture.gov.dm,gov.dm,Operation timed out after 3000 milliseconds with 0 bytes received
mail.apps.gov.dm,gov.dm,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
mail.audit.gov.dm,gov.dm,200
mail.cardtp.gov.dm,gov.dm,Operation timed out after 3001 milliseconds with 0 bytes received
mail.cdpf.gov.dm,gov.dm,200
mail.changeconnection.gov.dm,gov.dm,Could not resolve host: mail.changeconnection.gov.dm
mail.communitydevelopment.gov.dm,gov.dm,Could not resolve host: mail.communitydevelopment.gov.dm
mail.cooperative.gov.dm,gov.dm,Operation timed out after 3000 milliseconds with 0 bytes received
mail.customs.gov.dm,gov.dm,Connection timed out after 3000 milliseconds
mail.divisionofagriculture.gov.dm,gov.dm,200
mail.divisionofculture.gov.dm,gov.dm,200
mail.dlis.gov.dm,gov.dm,200
mail.dominica.gov.dm,gov.dm,302
mail.dvrp.gov.dm,gov.dm,200
mail.dybt.gov.dm,gov.dm,Operation timed out after 3000 milliseconds with 0 bytes received
mail.ecu.gov.dm,gov.dm,200
mail.education.gov.dm,gov.dm,200
mail.electoraloffice.gov.dm,gov.dm,Operation timed out after 3000 milliseconds with 0 bytes received
mail.environment.gov.dm,gov.dm,200
mail.eservices.gov.dm,gov.dm,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
mail.establishment.gov.dm,gov.dm,Could not resolve host: mail.establishment.gov.dm
mail.familyaffairs.gov.dm,gov.dm,Could not resolve host: mail.familyaffairs.gov.dm
mail.finance.gov.dm,gov.dm,Could not resolve host: mail.finance.gov.dm
mail.fireservices.gov.dm,gov.dm,200
mail.fiu.gov.dm,gov.dm,Operation timed out after 3000 milliseconds with 0 bytes received
mail.foreignaffairs.gov.dm,gov.dm,200
mail.forestry.gov.dm,gov.dm,Could not resolve host: mail.forestry.gov.dm
mail.fsu.gov.dm,gov.dm,TLS connect error: error:0A000126:SSL routines::unexpected eof while reading
mail.genderaffairs.gov.dm,gov.dm,Could not resolve host: mail.genderaffairs.gov.dm
mail.gnsscors.gov.dm,gov.dm,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
mail.governance.gov.dm,gov.dm,200
mail.health.gov.dm,gov.dm,200
mail.healthpromotion.gov.dm,gov.dm,200
mail.houseofassembly.gov.dm,gov.dm,200
mail.housing.gov.dm,gov.dm,301
mail.hrp.gov.dm,gov.dm,Could not resolve host: mail.hrp.gov.dm
mail.information.gov.dm,gov.dm,Could not resolve host: mail.information.gov.dm
mail.integritycommission.gov.dm,gov.dm,Operation timed out after 3001 milliseconds with 0 bytes received
mail.ird.gov.dm,gov.dm,Could not resolve host: mail.ird.gov.dm
mail.justice.gov.dm,gov.dm,Could not resolve host: mail.justice.gov.dm
mail.kalinagoaffairs.gov.dm,gov.dm,Operation timed out after 3001 milliseconds with 0 bytes received
mail.mpid.gov.dm,gov.dm,Could not resolve host: mail.mpid.gov.dm
mail.nab.gov.dm,gov.dm,Operation timed out after 3000 milliseconds with 0 bytes received
mail.nationalsecurity.gov.dm,gov.dm,Could not resolve host: mail.nationalsecurity.gov.dm
mail.ndapu.gov.dm,gov.dm,200
mail.nep.gov.dm,gov.dm,200
mail.news.gov.dm,gov.dm,Operation timed out after 3002 milliseconds with 0 bytes received
mail.odm.gov.dm,gov.dm,Operation timed out after 3000 milliseconds with 0 bytes received
mail.opm.gov.dm,gov.dm,200
mail.physicalplanning.gov.dm,gov.dm,200
mail.planning.gov.dm,gov.dm,200
mail.presidentoffice.gov.dm,gov.dm,Could not resolve host: mail.presidentoffice.gov.dm
mail.prisons.gov.dm,gov.dm,Operation timed out after 3002 milliseconds with 0 bytes received
mail.psc.gov.dm,gov.dm,301
mail.publicserviceday.gov.dm,gov.dm,Could not resolve host: mail.publicserviceday.gov.dm
mail.publicworks.gov.dm,gov.dm,Operation timed out after 3000 milliseconds with 0 bytes received
mail.sportsdivision.gov.dm,gov.dm,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
mail.tourism.gov.dm,gov.dm,301
mail.trade.gov.dm,gov.dm,200
mail.vcas.gov.dm,gov.dm,SSL certificate problem: self-signed certificate
mail.weather.gov.dm,gov.dm,404
mail.websites.dominica.gov.dm,gov.dm,Could not resolve host: mail.websites.dominica.gov.dm
mail.windominica.gov.dm,gov.dm,Operation timed out after 3001 milliseconds with 0 bytes received
mail.youthdevelopment.gov.dm,gov.dm,Could not resolve host: mail.youthdevelopment.gov.dm
mail.youthdivision.gov.dm,gov.dm,Operation timed out after 3000 milliseconds with 0 bytes received
mailregister.dominica.gov.dm,gov.dm,Could not resolve host: mailregister.dominica.gov.dm
mdes.ird.gov.dm,gov.dm,302
mis.hrp.gov.dm,gov.dm,302
mistest.dominica.gov.dm,gov.dm,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
moodle.dominica.gov.dm,gov.dm,200
mpid.gov.dm,gov.dm,Connection timed out after 3001 milliseconds
nab.gov.dm,gov.dm,Operation timed out after 3002 milliseconds with 0 bytes received
naims.dominica.gov.dm,gov.dm,302
namis.dominica.gov.dm,gov.dm,Could not resolve host: namis.dominica.gov.dm
nationalsecurity.gov.dm,gov.dm,Could not resolve host: nationalsecurity.gov.dm
ndapu.gov.dm,gov.dm,200
nep.gov.dm,gov.dm,200
news.gov.dm,gov.dm,Operation timed out after 3001 milliseconds with 0 bytes received
nodejs.dominica.gov.dm,gov.dm,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
ntrip.dominica.gov.dm,gov.dm,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
ntrip.gnsscors.gov.dm,gov.dm,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
odm.gov.dm,gov.dm,Operation timed out after 3001 milliseconds with 0 bytes received
opm.gov.dm,gov.dm,Could not resolve host: opm.gov.dm
pcr-api.dominica.gov.dm,gov.dm,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
pcr.dominica.gov.dm,gov.dm,302
pcrbooking.dominica.gov.dm,gov.dm,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
pdc00-expe-1.dominica.gov.dm,gov.dm,Connection timed out after 3002 milliseconds
physicalplanning.gov.dm,gov.dm,200
