subdomain,http_status
faes.misprimature.gouv.ht,"Could not resolve host: faes.misprimature.gouv.ht"
fbr.mspp.gouv.ht,"Could not resolve host: fbr.mspp.gouv.ht"
autodiscover.mae.gouv.ht,"400"
caert.officedespostesdhaiti.gouv.ht,"Could not resolve host: caert.officedespostesdhaiti.gouv.ht"
cantent.officedespostesdhaiti.gouv.ht,"Could not resolve host: cantent.officedespostesdhaiti.gouv.ht"
deliveryunit.gouv.ht,"SSL certificate problem: certificate has expired"
ipv6.infp.gouv.ht,"Could not resolve host: ipv6.infp.gouv.ht"
cpanel.infp.gouv.ht,"200"
cpanel.postehaiti.gouv.ht,"Could not resolve host: cpanel.postehaiti.gouv.ht"
contribuable.mairiededelmas.gouv.ht,"Could not resolve host: contribuable.mairiededelmas.gouv.ht"
cscca.gouv.ht,"200"
bmpad.gouv.ht,"500"
haititourisme.gouv.ht,"Could not resolve host: haititourisme.gouv.ht"
agero.lnbtp.gouv.ht,"200"
cpanel.ciat.gouv.ht,"SSL: no alternative certificate subject name matches target hostname 'cpanel.ciat.gouv.ht'"
cpanel.mae.gouv.ht,"500"
autodiscover.ministeredeladefense.gouv.ht,"Could not resolve host: autodiscover.ministeredeladefense.gouv.ht"
f.agriculturequarantaine.gouv.ht,"Could not resolve host: f.agriculturequarantaine.gouv.ht"
cpanel.mtptc.gouv.ht,"SSL: no alternative certificate subject name matches target hostname 'cpanel.mtptc.gouv.ht'"
cpanel.4ebellevue-tabarre.gouv.ht,"Could not resolve host: cpanel.4ebellevue-tabarre.gouv.ht"
cpanel.laposte.gouv.ht,"200"
cpanel.mci.gouv.ht,"SSL: no alternative certificate subject name matches target hostname 'cpanel.mci.gouv.ht'"
been.officedespostesdhaiti.gouv.ht,"Could not resolve host: been.officedespostesdhaiti.gouv.ht"
developer.ofatma.gouv.ht,"Could not resolve host: developer.ofatma.gouv.ht"
mail.cgmiami.gouv.ht,"Could not resolve host: mail.cgmiami.gouv.ht"
mail.academiediplomatiquejeanpricemars.gouv.ht,"Could not resolve host: mail.academiediplomatiquejeanpricemars.gouv.ht"
mail.deliveryunit.gouv.ht,"TLS connect error: error:0A000126:SSL routines::unexpected eof while reading"
civitax.gouv.ht,"302"
demo.mspp.gouv.ht,"Could not resolve host: demo.mspp.gouv.ht"
caracol.ute.gouv.ht,"500"
blog.officedespostesdhaiti.gouv.ht,"Could not resolve host: blog.officedespostesdhaiti.gouv.ht"
cpanel.ministeredeladefense.gouv.ht,"Could not resolve host: cpanel.ministeredeladefense.gouv.ht"
mail.dgi.gouv.ht,"Could not resolve host: mail.dgi.gouv.ht"
genius2.ute.gouv.ht,"Failed to connect to genius2.ute.gouv.ht port 443 after 273 ms: Could not connect to server"
cpanel.secretariat-techniquehd.gouv.ht,"SSL: no alternative certificate subject name matches target hostname 'cpanel.secretariat-techniquehd.gouv.ht'"
mail.ema.gouv.ht,"Could not resolve host: mail.ema.gouv.ht"
info.bmpad.gouv.ht,"Could not resolve host: info.bmpad.gouv.ht"
joo.postehaiti.gouv.ht,"Could not resolve host: joo.postehaiti.gouv.ht"
dvr.officedespostesdhaiti.gouv.ht,"Could not resolve host: dvr.officedespostesdhaiti.gouv.ht"
lapos.gouv.ht,"Could not resolve host: lapos.gouv.ht"
mail.incah-haiti.gouv.ht,"Could not resolve host: mail.incah-haiti.gouv.ht"
cpanel.bmpad.gouv.ht,"200"
cpanel.ute.gouv.ht,"SSL: no alternative certificate subject name matches target hostname 'cpanel.ute.gouv.ht'"
mail.anarse.gouv.ht,"TLS connect error: error:0A000126:SSL routines::unexpected eof while reading"
mail.mairiecitesoleil.gouv.ht,"Could not resolve host: mail.mairiecitesoleil.gouv.ht"
m.agriculturequarantaine.gouv.ht,"Could not resolve host: m.agriculturequarantaine.gouv.ht"
autodiscover.4ebellevue-tabarre.gouv.ht,"Could not resolve host: autodiscover.4ebellevue-tabarre.gouv.ht"
4ebellevue-tabarre.gouv.ht,"Could not resolve host: 4ebellevue-tabarre.gouv.ht"
autodiscover.orepaouest.gouv.ht,"Could not resolve host: autodiscover.orepaouest.gouv.ht"
different.officedespostesdhaiti.gouv.ht,"Could not resolve host: different.officedespostesdhaiti.gouv.ht"
fourm.officedespostesdhaiti.gouv.ht,"Could not resolve host: fourm.officedespostesdhaiti.gouv.ht"
mail.mairiededelmas.gouv.ht,"Could not resolve host: mail.mairiededelmas.gouv.ht"
dzf.gouv.ht,"200"
dirk.officedespostesdhaiti.gouv.ht,"Could not resolve host: dirk.officedespostesdhaiti.gouv.ht"
autodiscover.ambassadehaitird.gouv.ht,"Could not resolve host: autodiscover.ambassadehaitird.gouv.ht"
mail.archivesnationales.gouv.ht,"Could not resolve host: mail.archivesnationales.gouv.ht"
has.officedespostesdhaiti.gouv.ht,"Could not resolve host: has.officedespostesdhaiti.gouv.ht"
mail.md.gouv.ht,"Could not resolve host: mail.md.gouv.ht"
mail.mtic.gouv.ht,"Could not resolve host: mail.mtic.gouv.ht"
mail.ofnac.gouv.ht,"Could not resolve host: mail.ofnac.gouv.ht"
mail.misprimature.gouv.ht,"Could not resolve host: mail.misprimature.gouv.ht"
immigration.dgi.gouv.ht,"SSL: no alternative certificate subject name matches target hostname 'immigration.dgi.gouv.ht'"
bin.officedespostesdhaiti.gouv.ht,"Could not resolve host: bin.officedespostesdhaiti.gouv.ht"
cpanel.mspp.gouv.ht,"SSL: no alternative certificate subject name matches target hostname 'cpanel.mspp.gouv.ht'"
mail.delegationnord.gouv.ht,"Could not resolve host: mail.delegationnord.gouv.ht"
autodiscover.orepanord.gouv.ht,"Could not resolve host: autodiscover.orepanord.gouv.ht"
go.officedespostesdhaiti.gouv.ht,"Could not resolve host: go.officedespostesdhaiti.gouv.ht"
mail.ambassadehaitird.gouv.ht,"Could not resolve host: mail.ambassadehaitird.gouv.ht"
autodiscover.orepasud.gouv.ht,"Could not resolve host: autodiscover.orepasud.gouv.ht"
mail.ucref.gouv.ht,"Could not resolve host: mail.ucref.gouv.ht"
budget.gouv.ht,"200"
mail.visithaiti.gouv.ht,"Could not resolve host: mail.visithaiti.gouv.ht"
mail.haititourisme.gouv.ht,"Could not resolve host: mail.haititourisme.gouv.ht"
maillocal.dgi.gouv.ht,"Could not resolve host: maillocal.dgi.gouv.ht"
informatique.bmpad.gouv.ht.bmpad.gouv.ht,"Could not resolve host: informatique.bmpad.gouv.ht.bmpad.gouv.ht"
flash.officedespostesdhaiti.gouv.ht,"Could not resolve host: flash.officedespostesdhaiti.gouv.ht"
laposte.gouv.ht,"Could not resolve host: laposte.gouv.ht"
mail.douane.gouv.ht,"Could not resolve host: mail.douane.gouv.ht"
mail.cscca.gouv.ht,"200"
fer.gouv.ht,"500"
cpanel.tourisme.gouv.ht,"200"
email.mspp.gouv.ht,"404"
mhave.gouv.ht,"Could not resolve host: mhave.gouv.ht"
haiti.officedespostesdhaiti.gouv.ht,"Could not resolve host: haiti.officedespostesdhaiti.gouv.ht"
autodiscover.ofatma.gouv.ht,"Could not resolve host: autodiscover.ofatma.gouv.ht"
menfp.gouv.ht,"Could not resolve host: menfp.gouv.ht"
home.officedespostesdhaiti.gouv.ht,"Could not resolve host: home.officedespostesdhaiti.gouv.ht"
mail.mpce.gouv.ht,"Could not resolve host: mail.mpce.gouv.ht"
mail.visiterhaiti.gouv.ht,"Could not resolve host: mail.visiterhaiti.gouv.ht"
ht.officedespostesdhaiti.gouv.ht,"Could not resolve host: ht.officedespostesdhaiti.gouv.ht"
maintenance.bhda.gouv.ht,"Could not resolve host: maintenance.bhda.gouv.ht"
mail.mspp.gouv.ht,"Could not resolve host: mail.mspp.gouv.ht"
mtic.gouv.ht,"Could not resolve host: mtic.gouv.ht"
joo.officedespostesdhaiti.gouv.ht,"Could not resolve host: joo.officedespostesdhaiti.gouv.ht"
newdinepa.dinepa.gouv.ht,"Could not resolve host: newdinepa.dinepa.gouv.ht"
mail.bhda.gouv.ht,"401"
mdt.haititourisme.gouv.ht,"Could not resolve host: mdt.haititourisme.gouv.ht"
mde.gouv.ht,"Could not resolve host: mde.gouv.ht"
mail.bmpad.gouv.ht,"301"
onpes.gouv.ht,"Could not resolve host: onpes.gouv.ht"
misprimature.gouv.ht,"Could not resolve host: misprimature.gouv.ht"
mail.mde.gouv.ht,"Failed to connect to mail.mde.gouv.ht port 443 after 325 ms: Could not connect to server"
cpanel.pwoteksyonsivil.gouv.ht,"Could not resolve host: cpanel.pwoteksyonsivil.gouv.ht"
lnbtp.gouv.ht,"200"
mail.ute.gouv.ht,"TLS connect error: error:0A000126:SSL routines::unexpected eof while reading"
anap.gouv.ht,"200"
mpce.misprimature.gouv.ht,"Could not resolve host: mpce.misprimature.gouv.ht"
mairiededelmas.gouv.ht,"Could not resolve host: mairiededelmas.gouv.ht"
mail.4ebellevue-tabarre.gouv.ht,"Could not resolve host: mail.4ebellevue-tabarre.gouv.ht"
pdt.tourisme.gouv.ht,"Could not resolve host: pdt.tourisme.gouv.ht"
hueh.ute.gouv.ht,"200"
mail.secretariat-techniquehd.gouv.ht,"Could not resolve host: mail.secretariat-techniquehd.gouv.ht"
owa.ucp.gouv.ht,"Could not resolve host: owa.ucp.gouv.ht"
incah-haiti.gouv.ht,"200"
mail.ministeredeladefense.gouv.ht,"Could not resolve host: mail.ministeredeladefense.gouv.ht"
mail.lapos.gouv.ht,"Could not resolve host: mail.lapos.gouv.ht"
mail.agriculturequarantaine.gouv.ht,"SSL certificate problem: certificate has expired"
mairiecitesoleil.gouv.ht,"SSL certificate problem: certificate has expired"
online.archivesnationales.gouv.ht,"Could not resolve host: online.archivesnationales.gouv.ht"
q.agriculturequarantaine.gouv.ht,"Could not resolve host: q.agriculturequarantaine.gouv.ht"
re.ucref.gouv.ht,"Could not resolve host: re.ucref.gouv.ht"
mail.postehaiti.gouv.ht,"Could not resolve host: mail.postehaiti.gouv.ht"
cpanel.ofatma.gouv.ht,"Could not resolve host: cpanel.ofatma.gouv.ht"
mail.budget.gouv.ht,"200"
n.agriculturequarantaine.gouv.ht,"Could not resolve host: n.agriculturequarantaine.gouv.ht"
mail.fer.gouv.ht,"Could not resolve host: mail.fer.gouv.ht"
mail.lnbtp.gouv.ht,"200"
cpanel.orepasud.gouv.ht,"200"
mail.pwoteksyonsivil.gouv.ht,"Could not resolve host: mail.pwoteksyonsivil.gouv.ht"
info.bmpad.gouv.ht.bmpad.gouv.ht,"Could not resolve host: info.bmpad.gouv.ht.bmpad.gouv.ht"
services.oni.gouv.ht,"Could not resolve host: services.oni.gouv.ht"
sidd.tourisme.gouv.ht,"Could not resolve host: sidd.tourisme.gouv.ht"
mail.officedespostesdhaiti.gouv.ht,"Could not resolve host: mail.officedespostesdhaiti.gouv.ht"
personnel.mtptc.gouv.ht,"Could not resolve host: personnel.mtptc.gouv.ht"
ciat.gouv.ht,"200"
ministeredeladefense.md.gouv.ht,"Could not resolve host: ministeredeladefense.md.gouv.ht"
sygap.tourisme.gouv.ht,"Could not resolve host: sygap.tourisme.gouv.ht"
mail.mci.gouv.ht,"200"
test.dinepa.gouv.ht,"Could not resolve host: test.dinepa.gouv.ht"
projet.mtptc.gouv.ht,"Could not resolve host: projet.mtptc.gouv.ht"
igf.gouv.ht,"200"
papucpex01.ucp.gouv.ht,"Could not resolve host: papucpex01.ucp.gouv.ht"
test.ofnac.gouv.ht,"Could not resolve host: test.ofnac.gouv.ht"
cpanel.orepanord.gouv.ht,"200"
forumcivitax.gouv.ht,"500"
mail.orepaouest.gouv.ht,"Could not resolve host: mail.orepaouest.gouv.ht"
test.mtptc.gouv.ht,"Could not resolve host: test.mtptc.gouv.ht"
dinepa.gouv.ht,"301"
verification.dgi.gouv.ht,"Could not resolve host: verification.dgi.gouv.ht"
mci.gouv.ht,"403"
protectioncivilehaiti.gouv.ht,"SSL certificate problem: unable to get local issuer certificate"
cpanel.orepaouest.gouv.ht,"200"
postehaiti.gouv.ht,"Could not resolve host: postehaiti.gouv.ht"
visiterhaiti.gouv.ht,"Could not resolve host: visiterhaiti.gouv.ht"
ute.misprimature.gouv.ht,"Could not resolve host: ute.misprimature.gouv.ht"
sydonia.douane.gouv.ht,"Could not resolve host: sydonia.douane.gouv.ht"
v.agriculturequarantaine.gouv.ht,"Could not resolve host: v.agriculturequarantaine.gouv.ht"
webdisk.cgmiami.gouv.ht,"Could not resolve host: webdisk.cgmiami.gouv.ht"
mtptc.gouv.ht,"403"
ministeredeladefense.gouv.ht,"Could not resolve host: ministeredeladefense.gouv.ht"
mp.mtptc.gouv.ht,"403"
ucp.gouv.ht,"Could not resolve host: ucp.gouv.ht"
redir.officedespostesdhaiti.gouv.ht,"Could not resolve host: redir.officedespostesdhaiti.gouv.ht"
cpanel.orepacentre.gouv.ht,"200"
webdisk.academiediplomatiquejeanpricemars.gouv.ht,"Could not resolve host: webdisk.academiediplomatiquejeanpricemars.gouv.ht"
mail.orepasud.gouv.ht,"Could not resolve host: mail.orepasud.gouv.ht"
webdisk.deliveryunit.gouv.ht,"Could not resolve host: webdisk.deliveryunit.gouv.ht"
webdisk.cscca.gouv.ht,"Could not resolve host: webdisk.cscca.gouv.ht"
visithaiti.gouv.ht,"Could not resolve host: visithaiti.gouv.ht"
mail.dzf.gouv.ht,"Could not resolve host: mail.dzf.gouv.ht"
orepasud.gouv.ht,"Could not resolve host: orepasud.gouv.ht"
webdisk.dinepa.gouv.ht,"Could not resolve host: webdisk.dinepa.gouv.ht"
mail.mtptc.gouv.ht,"403"
petrocaribe.bmpad.gouv.ht,"200"
webdisk.agriculturequarantaine.gouv.ht,"Could not resolve host: webdisk.agriculturequarantaine.gouv.ht"
webdisk.infp.gouv.ht,"Could not resolve host: webdisk.infp.gouv.ht"
mail.info.bmpad.gouv.ht,"Could not resolve host: mail.info.bmpad.gouv.ht"
sysppro.mde.gouv.ht,"SSL: no alternative certificate subject name matches target hostname 'sysppro.mde.gouv.ht'"
webdisk.ema.gouv.ht,"Could not resolve host: webdisk.ema.gouv.ht"
webdisk.incah-haiti.gouv.ht,"Could not resolve host: webdisk.incah-haiti.gouv.ht"
steha.officedespostesdhaiti.gouv.ht,"Could not resolve host: steha.officedespostesdhaiti.gouv.ht"
webdisk.ciat.gouv.ht,"Could not resolve host: webdisk.ciat.gouv.ht"
post.officedespostesdhaiti.gouv.ht,"Could not resolve host: post.officedespostesdhaiti.gouv.ht"
mail.dinepa.gouv.ht,"301"
poste.gouv.ht,"Could not resolve host: poste.gouv.ht"
suab.officedespostesdhaiti.gouv.ht,"Could not resolve host: suab.officedespostesdhaiti.gouv.ht"
webdisk.ofnac.gouv.ht,"Could not resolve host: webdisk.ofnac.gouv.ht"
webdisk.haititourisme.gouv.ht,"Could not resolve host: webdisk.haititourisme.gouv.ht"
tar.officedespostesdhaiti.gouv.ht,"Could not resolve host: tar.officedespostesdhaiti.gouv.ht"
pirn.ute.gouv.ht,"403"
webdisk.bhda.gouv.ht,"Could not resolve host: webdisk.bhda.gouv.ht"
webdisk.mairiecitesoleil.gouv.ht,"Could not resolve host: webdisk.mairiecitesoleil.gouv.ht"
test.officedespostesdhaiti.gouv.ht,"Could not resolve host: test.officedespostesdhaiti.gouv.ht"
webdisk.archivesnationales.gouv.ht,"Could not resolve host: webdisk.archivesnationales.gouv.ht"
relativ.officedespostesdhaiti.gouv.ht,"Could not resolve host: relativ.officedespostesdhaiti.gouv.ht"
webdisk.ucref.gouv.ht,"Could not resolve host: webdisk.ucref.gouv.ht"
officedespostesdhaiti.gouv.ht,"Could not resolve host: officedespostesdhaiti.gouv.ht"
reconnaissance.mspp.gouv.ht,"403"
projets.mtptc.gouv.ht,"500"
webdisk.douane.gouv.ht,"Could not resolve host: webdisk.douane.gouv.ht"
webdisk.mpce.gouv.ht,"Could not resolve host: webdisk.mpce.gouv.ht"
webdisk.misprimature.gouv.ht,"Could not resolve host: webdisk.misprimature.gouv.ht"
webmail.cgmiami.gouv.ht,"Could not resolve host: webmail.cgmiami.gouv.ht"
webdisk.md.gouv.ht,"Could not resolve host: webdisk.md.gouv.ht"
md.gouv.ht,"200"
webdisk.forumcivitax.gouv.ht,"Could not resolve host: webdisk.forumcivitax.gouv.ht"
salvh.mspp.gouv.ht,"SSL: no alternative certificate subject name matches target hostname 'salvh.mspp.gouv.ht'"
sib.agriculture.gouv.ht,"200"
mail.ciat.gouv.ht,"301"
mail.forumcivitax.gouv.ht,"500"
webdisk.ambassadehaitird.gouv.ht,"Could not resolve host: webdisk.ambassadehaitird.gouv.ht"
webmail.academiediplomatiquejeanpricemars.gouv.ht,"Could not resolve host: webmail.academiediplomatiquejeanpricemars.gouv.ht"
webmail.dinepa.gouv.ht,"Could not resolve host: webmail.dinepa.gouv.ht"
ucref.gouv.ht,"404"
webdisk.ute.gouv.ht,"Could not resolve host: webdisk.ute.gouv.ht"
webdisk.ministeredeladefense.gouv.ht,"Could not resolve host: webdisk.ministeredeladefense.gouv.ht"
seiph.gouv.ht,"406"
webdisk.dzf.gouv.ht,"Could not resolve host: webdisk.dzf.gouv.ht"
webmail.haititourisme.gouv.ht,"Could not resolve host: webmail.haititourisme.gouv.ht"
webdisk.orepanord.gouv.ht,"Could not resolve host: webdisk.orepanord.gouv.ht"
webmail.lnbtp.gouv.ht,"Could not resolve host: webmail.lnbtp.gouv.ht"
webmail.archivesnationales.gouv.ht,"Could not resolve host: webmail.archivesnationales.gouv.ht"
webmail.ema.gouv.ht,"Could not resolve host: webmail.ema.gouv.ht"
webdisk.postehaiti.gouv.ht,"Could not resolve host: webdisk.postehaiti.gouv.ht"
mail.infp.gouv.ht,"200"
secretariat-techniquehd.gouv.ht,"500"
webmail.deliveryunit.gouv.ht,"Could not resolve host: webmail.deliveryunit.gouv.ht"
infp.gouv.ht,"200"
webmail.ofnac.gouv.ht,"Could not resolve host: webmail.ofnac.gouv.ht"
webmail.md.gouv.ht,"Could not resolve host: webmail.md.gouv.ht"
webmail.agriculturequarantaine.gouv.ht,"Could not resolve host: webmail.agriculturequarantaine.gouv.ht"
webmail.cscca.gouv.ht,"SSL: no alternative certificate subject name matches target hostname 'webmail.cscca.gouv.ht'"
webmail.bhda.gouv.ht,"Could not resolve host: webmail.bhda.gouv.ht"
urba.ciat.gouv.ht,"403"
webmail.mairiecitesoleil.gouv.ht,"Could not resolve host: webmail.mairiecitesoleil.gouv.ht"
webmail.misprimature.gouv.ht,"Could not resolve host: webmail.misprimature.gouv.ht"
webdisk.mairiededelmas.gouv.ht,"Could not resolve host: webdisk.mairiededelmas.gouv.ht"
ulcc.gouv.ht,"200"
webmail.mpce.gouv.ht,"Could not resolve host: webmail.mpce.gouv.ht"
webmail.douane.gouv.ht,"Could not resolve host: webmail.douane.gouv.ht"
whm.haititourisme.gouv.ht,"Could not resolve host: whm.haititourisme.gouv.ht"
webmail.ucref.gouv.ht,"Could not resolve host: webmail.ucref.gouv.ht"
webmail.4ebellevue-tabarre.gouv.ht,"Could not resolve host: webmail.4ebellevue-tabarre.gouv.ht"
webmail.forumcivitax.gouv.ht,"Could not resolve host: webmail.forumcivitax.gouv.ht"
mae.gouv.ht,"200"
mail.mae.gouv.ht,"301"
webmail.incah-haiti.gouv.ht,"Could not resolve host: webmail.incah-haiti.gouv.ht"
webdisk.lnbtp.gouv.ht,"SSL: no alternative certificate subject name matches target hostname 'webdisk.lnbtp.gouv.ht'"
webdisk.mci.gouv.ht,"SSL: no alternative certificate subject name matches target hostname 'webdisk.mci.gouv.ht'"
mspp.gouv.ht,"403"
webdisk.bmpad.gouv.ht,"401"
webmail.mairiededelmas.gouv.ht,"Could not resolve host: webmail.mairiededelmas.gouv.ht"
tourisme.gouv.ht,"200"
webdisk.4ebellevue-tabarre.gouv.ht,"Could not resolve host: webdisk.4ebellevue-tabarre.gouv.ht"
webdisk.mae.gouv.ht,"500"
webmail.ministeredeladefense.gouv.ht,"Could not resolve host: webmail.ministeredeladefense.gouv.ht"
webdisk.mspp.gouv.ht,"SSL: no alternative certificate subject name matches target hostname 'webdisk.mspp.gouv.ht'"
webdisk.mtptc.gouv.ht,"SSL: no alternative certificate subject name matches target hostname 'webdisk.mtptc.gouv.ht'"
webdisk.laposte.gouv.ht,"401"
www.backup.dinepa.gouv.ht,"Could not resolve host: www.backup.dinepa.gouv.ht"
www.academiediplomatiquejeanpricemars.gouv.ht,"Could not resolve host: www.academiediplomatiquejeanpricemars.gouv.ht"
mail.orepacentre.gouv.ht,"406"
orepacentre.gouv.ht,"406"
webdisk.secretariat-techniquehd.gouv.ht,"SSL: no alternative certificate subject name matches target hostname 'webdisk.secretariat-techniquehd.gouv.ht'"
www.archivesnationales.gouv.ht,"Could not resolve host: www.archivesnationales.gouv.ht"
webmail.postehaiti.gouv.ht,"Could not resolve host: webmail.postehaiti.gouv.ht"
webdisk.pwoteksyonsivil.gouv.ht,"Could not resolve host: webdisk.pwoteksyonsivil.gouv.ht"
orepanord.gouv.ht,"406"
www.cgmiami.gouv.ht,"Could not resolve host: www.cgmiami.gouv.ht"
www.cdtpi.tourisme.gouv.ht,"Could not resolve host: www.cdtpi.tourisme.gouv.ht"
ws.archivesnationales.gouv.ht,"Could not resolve host: ws.archivesnationales.gouv.ht"
mail.ofatma.gouv.ht,"200"
mail.tourisme.gouv.ht,"200"
ofnac.gouv.ht,"200"
whm.tourisme.gouv.ht,"SSL: no alternative certificate subject name matches target hostname 'whm.tourisme.gouv.ht'"
www.conald.gouv.ht,"Could not resolve host: www.conald.gouv.ht"
orepaouest.gouv.ht,"406"
