hostname,score,sources,label,level
ambassadeniger-fr.org,3,wikidata,embassy of Niger in France,local
ambcambodgeparis.info,3,wikidata,"Embassy of Cambodia, Paris",local
arecpc.com,3,wikidata,Agence Régionale d'évaluation Environnement et Climat,local
bourgogne-franche-comte.eu,3,wikidata,Regional Council of Burgundy,local
cpvo.europa.eu,3,wikidata,Community Plant Variety Office,local
eba.europa.eu,3,wikidata,European Banking Authority,local
echr.coe.int,3,wikidata,European Court of Human Rights,local
embassyofliberia-paris.org,3,wikidata,Embassy of Liberia in France,local
era.europa.eu,3,wikidata,European Union Agency for Railways,local
esma.europa.eu,3,wikidata,European Securities and Markets Authority,local
fr.ambaguinee.org,3,wikidata,Embassy of Guinea in Paris,local
iss.europa.eu,3,wikidata,European Union Institute for Security Studies,local
lorraine.eu,3,wikidata,Regional Council of Lorraine,local
marinspompiersdemarseille.com,3,wikidata,Marseille Naval Fire Battalion,local
mzv.cz,3,wikidata,"Embassy of The Czech Republic, Paris",local
nigeriafrance.org,3,wikidata,Embassy of Nigeria in France,local
oecd.um.dk,3,wikidata,Permanent Mission of Denmark to the OECD,local
paris.mae.lu,3,wikidata,Embassy of Luxemburg in France,local
paris.mfa.ee,3,wikidata,"Embassy of Estonia, Paris",local
seinemaritime.net,3,wikidata,general council of Seine-Maritime,local
southsudanembassyparis.net,3,wikidata,Embassy of South Sudan in France,local
