hostname,score,sources,label,level
francetravail.fr,6,linkgraph,Linked from 12 public-sector domains,
francoallemand.com,6,wikidata;wikidata,Deutsch-Französische Industrie- und Handelskammer,
frankrig.um.dk,6,wikidata;wikidata,"Embassy of Denmark, Paris",central
jesuites.com,6,wikidata;wikidata,Jesuit Province of Francophone Western Europe,
locongres.org,6,wikidata;wikidata,Permanent Congress of the Occitan Language,
secomunidades.pt,6,wikidata;wikidata,"Consulate General of Portugal, Marseille | portuguese consulate, Lyon",
vie-publique.fr,6,linkgraph,Linked from 12 public-sector domains,
auvergnerhonealpes.fr,5,linkgraph,Linked from 8 public-sector domains,
elysee.fr,5,linkgraph,Linked from 9 public-sector domains,
meteofrance.fr,5,linkgraph,Linked from 7 public-sector domains,
paysdelaloire.fr,5,linkgraph,Linked from 5 public-sector domains,
academie-francaise.fr,4,wikidata,Académie Française,
accueil.ccsp.fr,4,wikidata,Q48755315,
acpr.banque-france.fr,4,wikidata,French Prudential Supervisory Authority,
ag50pas-guadeloupe.fr,4,wikidata,Q54828841,
agence.eau-loire-bretagne.fr,4,wikidata,Agence de l'eau Loire-Bretagne,
agence.erasmusplus.fr,4,wikidata,Q138745523,
agencedpc.fr,4,wikidata,Q55385475,
ageps.aphp.fr,4,wikidata,Agence générale des équipements et produits de santé,
aixenprovence.fr,4,wikidata,Q117408151,
alimh.inra.fr,4,wikidata,Département Alimentation Humaine,
alpes.cnrs.fr,4,wikidata,"CNRS, Délégation Alpes",
alsace.cnrs.fr,4,wikidata,CNRS Délégation Alsace,
amb-afg.fr,4,wikidata,"Embassy of Afghanistan, Paris",central
amb-algerie.fr,4,wikidata,"Embassy of Algeria, Paris",central
ambarimparis.fr,4,wikidata,"Embassy of Mauritania, Paris",central
ambassade-du-burundi.fr,4,wikidata,Embassy of Burundi in France,central
ambassade-du-soudan.fr,4,wikidata,Embassy of Sudan in France,central
ambassadesyrie.fr,4,wikidata,"Embassy of Syria, Paris",central
anciennedouane.fr,4,wikidata,Ancienne Douane,
angers-nantes.inra.fr,4,wikidata,Centre Angers-Nantes Pays de la Loire,
anr.fr,4,curated,French National Research Agency (ANR),central
anses.fr,4,wikidata,Unité sous contrat Caractérisation et suivi des phénomènes d'évolution des résistances,
aquitaine-poitou-charentes.inserm.fr,4,wikidata,"Délégation Aquitaine, Poitou-Charentes",
arcom.fr,4,wikidata,Regulatory Authority for Audiovisual and Digital Communication,
assemblee-afe.fr,4,wikidata,Assembly of French Citizens Abroad,
aviesan.fr,4,wikidata,French National Alliance for Life Sciences and Health,
banque-france.fr,4,wikidata,Bank of France,
bap.inra.fr,4,wikidata,Département Biologie et amélioration des plantes,
bdi.fr,4,wikidata,Bretagne Développement Innovation,
benin-ambassade.fr,4,wikidata,Embassy of Benin in France,central
bnu.fr,4,wikidata,Bibliothèque nationale et universitaire de Strasbourg,
bordeaux.cour-administrative-appel.fr,4,wikidata,Q3000914,
bourgognefranchecomte.cci.fr,4,wikidata,Chambre de commerce et d'industrie de région Bourgogne-Franche-Comté,
calvados.fr,4,wikidata,Q117407697,
cavimac.fr,4,wikidata,CAVIMAC,
ccomptes.fr,4,wikidata,Court of Audit,central
ccsf.fr,4,wikidata,Swedish Chamber of Commerce in France,
centre-poitou-charentes.cnrs.fr,4,wikidata,Délégation Centre Limousin Poitou-Charentes,
cerema.fr,4,wikidata,"Centre d'études et d'expertise sur les risques, l'environnement, la mobilité et l'aménagement",
cirad.fr,4,wikidata,French Agricultural Research Centre for International Development,
cncdh.fr,4,wikidata,Commission nationale consultative des droits de l'homme,
cnda.fr,4,wikidata,National court for asylum right,
cnrgv.toulouse.inra.fr,4,wikidata,Q2945937,
commission-malraux.fr,4,wikidata,Q134570315,
conseil-superieur-magistrature.fr,4,wikidata,Conseil supérieur de la magistrature,
consulat-besancon-algerie.fr,4,wikidata,"Consulate of Algeria, Besançon",central
consulat-bordeaux-algerie.fr,4,wikidata,"Consulate of Algeria, Bordeaux",
consulat-mali-lyon.fr,4,wikidata,Consulate General of Mali in Lyon,
consulat-metz-algerie.fr,4,wikidata,Consulate of Algeria in Metz,
consulat-strasbourg-algerie.fr,4,wikidata,"Consulate General of Algeria, Strasbourg",
consulat.indonesie.pagesperso-orange.fr,4,wikidata,"consulate general of Indonesia, Marseille",
consulatdumalienfrance.fr,4,wikidata,Consulate general of Mali in France,
consulatmarocstrasbourg.fr,4,wikidata,"General Consulate of Morocco, Strasbourg",
consulsen-paris.fr,4,wikidata,Consulate general of Senegal in Paris,
cote-azur.cnrs.fr,4,wikidata,CNRS Délégation Côte d'Azur,
dgdr.cnrs.fr,4,wikidata,Direction Générale Déléguée aux Ressources,
douai.cour-administrative-appel.fr,4,wikidata,Q3000915,
dr17.cnrs.fr,4,wikidata,Délégation Bretagne et Pays de la Loire,
dr18.cnrs.fr,4,wikidata,"Délégation Nord, Pas-de-Calais et Picardie",
dr19.cnrs.fr,4,wikidata,Délégation Normandie,
dr7.cnrs.fr,4,wikidata,Délégation Rhône Auvergne,
dsv.cea.fr,4,wikidata,Direction des Sciences du Vivant du CEA,
efpa.inra.fr,4,wikidata,"Département Écologie des Forêts, Prairies et milieux Aquatiques",
eglise.catholique.fr,4,wikidata,National penal ecclesiastical court,
embassyofnamibia.fr,4,wikidata,Embassy of Namibia in Paris,central
emboliviafrancia.fr,4,wikidata,embassy of Bolivia in France,central
france-education-international.fr,4,wikidata,France Éducation international,
franceagrimer.fr,4,wikidata,FranceAgriMer,
franceclat.fr,4,wikidata,Q2946080,
gouv.qc.ca,4,wikidata,Quebec general delegation to Paris,central
grand-est.inserm.fr,4,wikidata,Délégation Grand-Est,
grand-ouest.inserm.fr,4,wikidata,Délégation Grand-Ouest,
grandest.fr,4,linkgraph,Linked from 4 public-sector domains,
grandparisamenagement.fr,4,wikidata,Q16303550,
guadeloupe.tribunal-administratif.fr,4,wikidata,Q55475537,
guyane.tribunal-administratif.fr,4,wikidata,Q55475559,
hautsdefrance.cci.fr,4,wikidata,Chamber of commerce Grand Lille,
hautsdefrance.fr,4,linkgraph,Linked from 3 public-sector domains,
health-data-hub.fr,4,wikidata,Health Data Hub,
i2bm.cea.fr,4,wikidata,Institut d'Imagerie Biomédicale,
ieom.fr,4,wikidata,Institut d'émission d'outre-mer,
ifremer.fr,4,curated,Ifremer (French Research Institute for Exploitation of the Sea),central
ifsttar.fr,4,wikidata,IFSTTAR,
ign.fr,4,wikidata,Institut national de l'information géographique et forestière,
iledefrance-gif.cnrs.fr,4,wikidata,Délégation Ile-de-France Gif-sur-Yvette (DR4),
iledefrance-meudon.cnrs.fr,4,wikidata,Délégation Ile-de-France Meudon (DR5),
iledefrance-villejuif.cnrs.fr,4,wikidata,Délégation Ile-de-France Villejuif (DR1),
in2p3.cnrs.fr,4,wikidata,Institut national de physique nucléaire et de physique des particules,
inpi.fr,4,wikidata,National Industrial Property Institute,
ircm.cea.fr,4,wikidata,Institut de Radiobiologie Cellulaire et Moléculaire,
ird.fr,4,wikidata,French National Research Institute for Sustainable Development,
irtsv.cea.fr,4,wikidata,Institut de Recherches en Technologies et Sciences pour le Vivant,
isec.cea.fr,4,wikidata,Institut des Sciences et technologies pour une Economie Circulaire des énergies bas carbone,
kenyaembassyparis.fr,4,wikidata,Embassy of Kenya in France,central
la-reunion.tribunal-administratif.fr,4,wikidata,Q3538842,
ladom.fr,4,wikidata,Agence de l'outre-mer pour la mobilité (France),
languedoc-roussillon.inserm.fr,4,wikidata,Délégation Languedoc-Roussillon,
lassuranceretraite.fr,4,wikidata,Caisse Nationale d'Assurance Vieillesse,
list.cea.fr,4,wikidata,CEA-List: Laboratory for Integration of Systems and Technology,central
liten.cea.fr,4,wikidata,Laboratoire d'innovation pour les technologies des énergies nouvelles et les nanomatériaux,
lyon.cour-administrative-appel.fr,4,wikidata,Q3000916,
marseille.cour-administrative-appel.fr,4,wikidata,Q3000919,
martinique.tribunal-administratif.fr,4,wikidata,Q55475607,
meteofrance.com,4,linkgraph,Linked from 9 public-sector domains,
mia.inra.fr,4,wikidata,Département Mathématiques et Informatique Appliquées,
mica.inra.fr,4,wikidata,Département Microbiologie et chaîne alimentaire,
mofaic.gov.ae,4,wikidata,"Consular Section of the United Arab Emirates, Paris",
montpellier.cci.fr,4,wikidata,Chambre de commerce et d'industrie de Montpellier,
montreuil.tribunal-administratif.fr,4,wikidata,Q3538841,
nancy.cour-administrative-appel.fr,4,wikidata,Hôtel de Fontenoy,
nantes.cour-administrative-appel.fr,4,wikidata,Cour administrative d'appel de Nantes,
naturefrance.fr,4,wikidata,Q3348454,
nimes.tribunal-administratif.fr,4,wikidata,Tribunal Administratif de Nîmes,
nord-ouest.inserm.fr,4,wikidata,Délégation Nord-Ouest,
normandie.cci.fr,4,wikidata,Q97168901,
nouvelle-caledonie.tribunal-administratif.fr,4,wikidata,Q19951308,
onera.fr,4,wikidata,Office National d'Études et de Recherches Aérospatiales,
oqai.fr,4,wikidata,OQEI - Observatoires de la qualité des environnements intérieurs,
ouzbekistan.fr,4,wikidata,"Embassy of Uzbekistan, Paris",central
paca.inserm.fr,4,wikidata,Délégation Provence-Alpes-Côte d’Azur et Corse,
paris-centre.cnrs.fr,4,wikidata,Délégation Paris-Centre (DR2),
paris-conciergerie.fr,4,wikidata,Conciergerie,
paris-normandie.cnrs.fr,4,wikidata,Délégation Paris-Normandie (DR16),
paris.cour-administrative-appel.fr,4,wikidata,Administrative Court of Appeal of Paris,
partnaire.fr,4,wikidata,Partnaire France,
patstec.fr,4,wikidata,mission nationale de sauvegarde du patrimoine scientifique et technique contemporain,
phase.inra.fr,4,wikidata,Département Physiologie animale et systèmes d’élevage,
polynesie-francaise.tribunal-administratif.fr,4,wikidata,Q55475613,
port-rhenan-colmar.fr,4,wikidata,Q54819665,
portail.cea.fr,4,wikidata,CEA Gramat,
provence-corse.cnrs.fr,4,wikidata,Délégation Provence et Corse,
remi-centrevaldeloire.fr,4,wikidata,Rémi,
rennes.inra.fr,4,wikidata,Centre Rennes,
rennes.tribunal-administratif.fr,4,wikidata,Q55475755,
rhone-alpes-auvergne.inserm.fr,4,wikidata,"délégation Rhône-Alpes, Auvergne",
rouen.fr,4,wikidata,Q60167268,
sa.inra.fr,4,wikidata,Département Santé animale,
sad.inra.fr,4,wikidata,Département Sciences pour l’action et le développement,
sae2.inra.fr,4,wikidata,"Département Sciences sociales, agriculture et alimentation, espace et environnement",
saint-martin.tribunal-administratif.fr,4,wikidata,Q55475758,
saint-pierre-et-miquelon.tribunal-administratif.fr,4,wikidata,Q56146650,
spe.inra.fr,4,wikidata,Département Santé des plantes et environnement,
strasbourg.tribunal-administratif.fr,4,wikidata,Q3538843,
supplay.fr,4,wikidata,Q140701082,
synergie.fr,4,wikidata,Synergie,
tcl.fr,4,wikidata,Transports en commun lyonnais,
temporis-franchise.fr,4,wikidata,Temporis,
titss-cntss.fr,4,wikidata,National Court for Health and Social Services Rates,central
toulouse.tribunal-administratif.fr,4,wikidata,Q21027490,
tours.fr,4,wikidata,Q111083328,
tribunal-conflits.fr,4,wikidata,Tribunal des conflits,
tribunal-stationnement-payant.fr,4,wikidata,Q48755315,
txiktxak.fr,4,wikidata,Txik Txak,
umifre.fr,4,wikidata,Instituts Français de Recherche à l'Etranger,
urssaf.fr,4,linkgraph,Linked from 3 public-sector domains,
versailles.cour-administrative-appel.fr,4,wikidata,Q3000924,
wallis-et-futuna.tribunal-administratif.fr,4,wikidata,Q56146789,
www-ccrt.cea.fr,4,wikidata,Research and Technology Computing Center,
www-centre-saclay.cea.fr,4,wikidata,CEA Saclay,
www-list.cea.fr,4,wikidata,CEA LIST,
www-marcoule.cea.fr,4,wikidata,CEA Marcoule,
academiemarquisienne.com,3,wikidata,Marquesan Academy,
afriquesud.net,3,wikidata,"Embassy of South Africa, Paris",central
ambacamparis.org,3,wikidata,Embassy of Cameroun in France,central
ambalaos-france.com,3,wikidata,Embassy of Laos in France,central
ambardcparis.com,3,wikidata,Embassy of Democratic Republic of the Congo in Paris,central
ambasadat.net,3,wikidata,"Embassy of Kosovo, Paris",central
ambassade-comores.com,3,wikidata,"Embassy of Comoros, Paris",central
ambassade-vietnam.com,3,wikidata,"Embassy of Vietnam, Paris",central
ambasseneparis.com,3,wikidata,"Embassy of Senegal, Paris",central
ambtchad-paris.org,3,wikidata,Embassy of Chad in France,central
amf-france.org,3,wikidata,Autorité des marchés financiers,
autorite-concurrence.nc,3,wikidata,Autorité de la concurrence de la Nouvelle-Calédonie,
bea.aero,3,wikidata,Bureau of Enquiry and Analysis for Civil Aviation Safety,
bordeaux.diplo.de,3,wikidata,"Consulate General of Germany, Bordeaux",
bordeus.consuladoportugal.mne.pt,3,wikidata,"Consulate General of Portugal, in Bordeaux",
brezhoneg.bzh,3,wikidata,Ofis publik ar brezhoneg,
bus-tub.com,3,wikidata,TUB Meuse Grand Sud,
cert-ist.com,3,wikidata,Computer Emergency Response Team,
cgbresil.org,3,wikidata,"Consulate-General of Brazil, Paris",
cgireunion.com,3,wikidata,"Consulate General of India, Saint-Denis",
ciheam.org,3,wikidata,International Centre for Advanced Mediterranean Agronomic Studies,
civam.org,3,wikidata,Fédération Nationale des Centres d'Initiatives pour Valoriser l’Agriculture et le Milieu Rural,
clermontmetropole.eu,3,linkgraph,Linked from 3 public-sector domains,
conseil-europe.delegfrance.org,3,wikidata,Permanent Mission of France to the Council of Europe,
consmadrun.com,3,wikidata,Q2995347,
consuladoportugalparis.com,3,wikidata,Consulate general of Portugal in Paris,
consuladordmarsella.com,3,wikidata,Q16543720,
consulat-general-tunisie-paris.com,3,wikidata,Consulate general of Tunisia in Paris,
consulatalgerie-lyon.org,3,wikidata,"Algerian general consulate, Lyon",
consulatalgerie-paris.org,3,wikidata,"Algerian General Consulate, Paris",
consulatalgerielille.org,3,wikidata,"Consulate General of Algeria, Lille",
consulatcolombie.com,3,wikidata,Consulate General of Colombia in Paris,
consulatmaroclyon.com,3,wikidata,"General Consulate of Morocco, Lyon",
consulmada-marseille.com,3,wikidata,Q16507624,
consulsenbordeaux.com,3,wikidata,Q16507655,
cpmr-atlantic.org,3,wikidata,Atlantic Arc Commission,
dafa-afgh.org,3,wikidata,French Archeological Delegation to Afghanistan,
drt-cea.com,3,wikidata,Direction de la recherche technologique,
embajadadominicanaenfrancia.com,3,wikidata,Embassy of the Dominican Republic in France,central
esa.int,3,wikidata,European Space Agency,
esan.eus,3,wikidata,ESAN Basque Police,
eurogendfor.org,3,wikidata,European Gendarmerie Force,
exteriors.ad,3,wikidata,"Embassy of Andorra, Paris",central
fr.diplomatie.ma,3,wikidata,"Embassy of Morocco, Paris",central
fr.mfa.lt,3,wikidata,"Embassy of Lithuania, Paris",central
france.ambassadetogo.org,3,wikidata,Embassy of Togo in France,central
france.mid.ru,3,wikidata,"Embassy of Russia, Paris",central
francia.consuladovenezuela.org,3,wikidata,"Embassy of Venezuela, Paris",central
hegodeveza.com,3,wikidata,Honorary consulate of Slovenia in Toulouse,
heronax.com,3,wikidata,Heronax,
ibisa.net,3,wikidata,Infrastructures en Biologie Santé et Agronomie,
iccwbo.org,3,wikidata,International Court of Arbitration,
illevia.bzh,3,wikidata,Q3148710,
institutfrancais.com,3,wikidata,Institut français,
instytutpolski.pl,3,wikidata,Polish Institute Paris,
interpol.int,3,wikidata,Interpol,
jsp-saintmauricedebeynost.com,3,wikidata,Jeunes Sapeurs Pompiers de Saint-Maurice-de-Beynost,
lurraldea.net,3,wikidata,Basque Country Development Council,
lyo.econsulat.tn,3,wikidata,"Consulate General of Tunisia, Lyon",
lyon.diplo.de,3,wikidata,"Consulate General of Germany, Lyon",
lyon.mae.ro,3,wikidata,"Consulate General of Romania, Lyon",
marseille.diplo.de,3,wikidata,"Consulate General of Germany, Marseille",
marseille.europarl.europa.eu,3,wikidata,European Parliament Liaison Office in Marseille,
marseille.mid.ru,3,wikidata,"Russian Consulate, Marseille",
marsilia.mae.ro,3,wikidata,Q16507615,
mauritius-paris.govmu.org,3,wikidata,"Embassy of Mauritius, Paris",central
meparis.org,3,wikidata,Embassy of Myanmar in France,central
mfa.gr,3,wikidata,Embassy of Greece in France,central
mfa.tj,3,wikidata,"Embassy of Tajikistan, Paris",central
misiones.cubaminrex.cu,3,wikidata,"Embassy of Cuba, France",central
mzv.sk,3,wikidata,"Embassy of Slovakia, Paris",central
norway.no,3,wikidata,"Embassy of Norway, Paris",central
nzembassy.com,3,wikidata,"Consulate General of New Zealand, Nouméa",
ocde.delegfrance.org,3,wikidata,Permanent Mission of France to the OECD,
onu-geneve.delegfrance.org,3,wikidata,Permanent Mission of France to the United Nations Office in Geneva,
onu-rome.delegfrance.org,3,wikidata,Q88580888,
oplcat.eu,3,wikidata,Q96335508,
orientalement.com,3,wikidata,Q108772353,
otc.corsica,3,wikidata,Q3349604,
paris-oecd.diplo.de,3,wikidata,Q131406130,
paris.embassy.mn,3,wikidata,Embassy of Mongolia in France,central
paris.europarl.europa.eu,3,wikidata,European Parliament Liaison Office in Paris,
paris.mae.ro,3,wikidata,"Embassy of Romania, Paris",central
paris.mofa.go.ug,3,wikidata,"Embassy of Uganda, Paris",central
parlement.fr,3,wikidata;wikidata;wikidata;wikidata,French Parliament,central
paysbasetvous.nl,3,wikidata,"Embassy of The Netherlands, Paris",central
pro.ovh.net,3,wikidata,GIP International,
reseaumistral.com,3,wikidata,Réseau Mistral,
roc-taiwan.org,3,wikidata,Taipei Representative Office in France,
rta02.com,3,wikidata,Régie des transports de l'Aisne,
senconsulatmarseille.com,3,wikidata,Q16507658,
service-public.pf,3,wikidata,Directorate of Health of French Polynesia,
strasbourg.mae.lu,3,wikidata,Q16507623,
strasbourg.mae.ro,3,wikidata,Q16507613,
strasbourg.mid.ru,3,wikidata,"Consulate General of Russia, Strasbourg",
strasbourg.representation.si,3,wikidata,Permanent Mission of Slovenia to the Council of Europe,
strassburg-europarat.diplo.de,3,wikidata,Permanent Mission of the Federal Republic of Germany to the Council of Europe,
strassburg.diplo.de,3,wikidata,"Consulate General of Germany, Strasbourg",
swedenabroad.se,3,wikidata,"Embassy of Sweden, Paris",central
tae-paris.org,3,wikidata,Q139379163,
ugcb.net,3,wikidata,Q63147119,
um.dk,3,wikidata,Permanent Delegation of Denmark to the OECD,
unesco.delegfrance.org,3,wikidata,French National Commission for UNESCO,
unesco.diplo.de,3,wikidata,"Permanent Mission of the Federal Republic of Germany to the United Nations Educational, Scientific and Cultural Organization",
unesco.um.dk,3,wikidata,Permanent Mission of Denmark to UNESCO,
urba2000.com,3,wikidata,URBA 2000,
who.int,3,wikidata,World Health Organization (France),
brgm.fr,2,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,BRGM Pays de la Loire | BRGM Grand Est - Reims | BRGM Auvergne-Rhone-Alpes - Clermont-Ferrand | BRGM Grand Est - Nancy | BRGM Paris region | BRGM Occitanie - Montpellier | BRGM Mayotte | BRGM Corsica | BRGM Hauts-de-France | BRGM Nouvelle-Aquitaine - Poitiers | BRGM Bourgogne Franche- Comte | BRGM Nouvelle-Aquitaine - Bordeaux | BRGM Brittany | BRGM Provence-Alpes-Cote d’Azur | BRGM Normandy | BRGM Auvergne-Rhone-Alpes - Lyon | BRGM Grand Est - Strasbourg | BRGM Occitanie - Toulouse,
conseil-etat.fr,2,wikidata;wikidata;wikidata,Conseil d'État | interior section of the French Conseil d'État,central
cours-appel.justice.fr,2,wikidata;wikidata;wikidata;wikidata;wikidata,Tribunal judiciaire de Toulouse | Tribunal judiciaire de Rennes | tribunal judiciaire de Nîmes | Dijon Judicial Court | Q84319097,
english.inserm.fr,2,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,"Immunology, inflammation, infectiology and microbiology | Genetics, Genomics and Bioinformatics | Cancer | Molecular and structural basis of life sciences | Cell Biology, Development and Evolution | Health technologies | Neurosciences, cognitive sciences, neurology and psychiatry | Physiopathology, metabolism and nutrition",
fr.usembassy.gov,2,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,"Consulate of the United States, Lyon | U.S. Consulate Rennes | Consulate General of the United States, Strasbourg | Consulate of the United States, Bordeaux | U.S. Consulate General Marseille | Embassy of the United States, Paris",central
idf.inserm.fr,2,wikidata;wikidata;wikidata;wikidata;wikidata,Délégation Paris 5 | Délégation Paris 6 | Délégation Paris 7 | Délégation Paris 12 | Délégation Paris 11,
inrae.fr,2,wikidata;wikidata;wikidata,INRAE Bordeaux-Aquitaine | Département de Génétique Animale,
www-dam.cea.fr,2,wikidata;wikidata;wikidata,Direction des Applications Militaires | CEA Le Ripault | CEA de Bruyères-le-Châtel,
euskaltzaindia.eus,1,wikidata;wikidata;wikidata;wikidata,Euskaltzaindia,
finlandabroad.fi,1,wikidata;wikidata;wikidata,"Permanent Representation of Finland to the Council of Europe | Embassy of Finland, Paris | Permanent Delegation of Finland to the OECD",central
ich.unesco.org,1,wikidata;wikidata;wikidata,Living Heritage Entity,
maec.es,1,wikidata;wikidata;wikidata;wikidata;wikidata,"Consulate General of Spain in Perpignan | Consulate General of Spain in Pau, France | Consulate General of Spain, Bordeaux | Consulate-General of Spain, Montpellier | Consulate General of Spain in Marseille",
