subdomain,parent_domain,http_status
autogestion.santotome.gob.ar,gob.ar,Could not resolve host: autogestion.santotome.gob.ar
automation.profide.gob.ar,gob.ar,Could not resolve host: automation.profide.gob.ar
automotor.mcrweb.gob.ar,gob.ar,Could not resolve host: automotor.mcrweb.gob.ar
av.gna.gob.ar,gob.ar,Could not resolve host: av.gna.gob.ar
aw.enacom.gob.ar,gob.ar,Could not resolve host: aw.enacom.gob.ar
ayuda.slyt.gba.gob.ar,gob.ar,TLS connect error: error:0A000458:SSL routines::tlsv1 unrecognized name
back.argentina.gob.ar,gob.ar,403
back.preciosclaros.gob.ar,gob.ar,Connection timed out after 3002 milliseconds
bahia.gob.ar,gob.ar,301
bahiaemprende.gob.ar,gob.ar,Could not resolve host: bahiaemprende.gob.ar
baldissera.gob.ar,gob.ar,Could not resolve host: baldissera.gob.ar
barilocheturismo.gob.ar,gob.ar,301
barriosindengue.gob.ar,gob.ar,Connection timed out after 3000 milliseconds
becar.gob.ar,gob.ar,Could not resolve host: becar.gob.ar
bellaitalia.gob.ar,gob.ar,200
bellasartes.gob.ar,gob.ar,200
beneficios.lapaz.gob.ar,gob.ar,Could not resolve host: beneficios.lapaz.gob.ar
bialetmasse.gob.ar,gob.ar,301
biblioargentina.gob.ar,gob.ar,301
biblioteca.eni.afi.gob.ar,gob.ar,Could not resolve host: biblioteca.eni.afi.gob.ar
bicentenario2016.gob.ar,gob.ar,Could not resolve host: bicentenario2016.gob.ar
bienesdelestado.gob.ar,gob.ar,Resolving timed out after 3000 milliseconds
bitacora.salta.gob.ar,gob.ar,Could not resolve host: bitacora.salta.gob.ar
boletindgri.gob.ar,gob.ar,Could not resolve host: boletindgri.gob.ar
boletinoficial.gob.ar,gob.ar,Could not resolve host: boletinoficial.gob.ar
boletoeducativo.gba.gob.ar,gob.ar,200
boletoestudiantil.gob.ar,gob.ar,Could not resolve host: boletoestudiantil.gob.ar
bot.argentina.gob.ar,gob.ar,Could not resolve host: bot.argentina.gob.ar
botin.argentina.gob.ar,gob.ar,Connection timed out after 3002 milliseconds
bovril.gob.ar,gob.ar,200
buenosaires.gob.ar,gob.ar,302
buenosairescompras.gob.ar,gob.ar,200
bugs.ign.gob.ar,gob.ar,Could not resolve host: bugs.ign.gob.ar
buisir.buenosaires.gob.ar,gob.ar,Could not resolve host: buisir.buenosaires.gob.ar
busquedasapn.modernizacion.gob.ar,gob.ar,Connection timed out after 3002 milliseconds
cabalango.gob.ar,gob.ar,200
cabildonacional.gob.ar,gob.ar,301
cacti.bienesdelestado.gob.ar,gob.ar,Resolving timed out after 3000 milliseconds
cafesg.gob.ar,gob.ar,Could not resolve host: cafesg.gob.ar
calidad-alimentaria.apps.cordoba.gob.ar,gob.ar,Could not resolve host: calidad-alimentaria.apps.cordoba.gob.ar
camiloaldao.gob.ar,gob.ar,Could not resolve host: camiloaldao.gob.ar
campana.gob.ar,gob.ar,301
campogrande.gob.ar,gob.ar,TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure
campus.afip.gob.ar,gob.ar,302
campus.becar.gob.ar,gob.ar,Could not resolve host: campus.becar.gob.ar
campus2.inap.gob.ar,gob.ar,Could not resolve host: campus2.inap.gob.ar
campushmabb.gob.ar,gob.ar,303
canuelas.gob.ar,gob.ar,Could not resolve host: canuelas.gob.ar
capacitacion.inap.gob.ar,gob.ar,Could not resolve host: capacitacion.inap.gob.ar
capacitacion.slyt.gba.gob.ar,gob.ar,TLS connect error: error:0A000458:SSL routines::tlsv1 unrecognized name
casadelacuerdo.gob.ar,gob.ar,Could not resolve host: casadelacuerdo.gob.ar
casadelbicentenario.gob.ar,gob.ar,301
casademoneda.gob.ar,gob.ar,Could not resolve host: casademoneda.gob.ar
casadericardorojas.gob.ar,gob.ar,301
casaindependencia.gob.ar,gob.ar,301
casanatalsarmiento.gob.ar,gob.ar,301
casarosada.gob.ar,gob.ar,Could not resolve host: casarosada.gob.ar
casaverde.sintys.gob.ar,gob.ar,Could not resolve host: casaverde.sintys.gob.ar
catalogo.sgp.gob.ar,gob.ar,Could not resolve host: catalogo.sgp.gob.ar
catamarca.gob.ar,gob.ar,Could not resolve host: catamarca.gob.ar
cccg.ign.gob.ar,gob.ar,HTTP/2 stream 1 was not closed cleanly: PROTOCOL_ERROR (err 1)
ccrf.gob.ar,gob.ar,Could not resolve host: ccrf.gob.ar
cde.gob.ar,gob.ar,Could not resolve host: cde.gob.ar
cenareso.gob.ar,gob.ar,Could not resolve host: cenareso.gob.ar
cenpe.educacion.gob.ar,gob.ar,Could not resolve host: cenpe.educacion.gob.ar
cenpecapacitacion.educacion.gob.ar,gob.ar,Could not resolve host: cenpecapacitacion.educacion.gob.ar
cenpecontrol.educacion.gob.ar,gob.ar,Could not resolve host: cenpecontrol.educacion.gob.ar
cenpemail.educacion.gob.ar,gob.ar,Could not resolve host: cenpemail.educacion.gob.ar
cenpetk.educacion.gob.ar,gob.ar,Could not resolve host: cenpetk.educacion.gob.ar
centraldebalances.gob.ar,gob.ar,Could not resolve host: centraldebalances.gob.ar
centroaudiovisual.gob.ar,gob.ar,301
cenue.gob.ar,gob.ar,Could not resolve host: cenue.gob.ar
ceroveinticinco.gob.ar,gob.ar,Could not resolve host: ceroveinticinco.gob.ar
cerrocatedral.gob.ar,gob.ar,Could not resolve host: cerrocatedral.gob.ar
cesba.gob.ar,gob.ar,301
cetmic.gob.ar,gob.ar,Could not resolve host: cetmic.gob.ar
cgp-catamarca.gob.ar,gob.ar,Could not resolve host: cgp-catamarca.gob.ar
ci.pinamar.gob.ar,gob.ar,Could not resolve host: ci.pinamar.gob.ar
cificen.gob.ar,gob.ar,Could not resolve host: cificen.gob.ar
cipolletti.gob.ar,gob.ar,200
cippa.gob.ar,gob.ar,Could not resolve host: cippa.gob.ar
citc.gob.ar,gob.ar,Could not resolve host: citc.gob.ar
ciudadmalvinas.gob.ar,gob.ar,Could not resolve host: ciudadmalvinas.gob.ar
civetan-conicet.gob.ar,gob.ar,SSL: no alternative certificate subject name matches target hostname 'civetan-conicet.gob.ar'
clic.gob.ar,gob.ar,Could not resolve host: clic.gob.ar
cloud.afip.gob.ar,gob.ar,Could not resolve host: cloud.afip.gob.ar
cloud.gendarmeria.gob.ar,gob.ar,Could not resolve host: cloud.gendarmeria.gob.ar
cloud.rosario-conicet.gob.ar,gob.ar,302
cloud1.oroverde.gob.ar,gob.ar,Could not resolve host: cloud1.oroverde.gob.ar
cloudint.mininterior.gob.ar,gob.ar,Could not resolve host: cloudint.mininterior.gob.ar
cluster.rosario-conicet.gob.ar,gob.ar,200
cnc.gob.ar,gob.ar,Could not resolve host: cnc.gob.ar
cnmmlh.gob.ar,gob.ar,Could not resolve host: cnmmlh.gob.ar
cnrt.gob.ar,gob.ar,403
cnuggi.ign.gob.ar,gob.ar,Could not resolve host: cnuggi.ign.gob.ar
cofefup.gob.ar,gob.ar,Could not resolve host: cofefup.gob.ar
coirco.gob.ar,gob.ar,Could not resolve host: coirco.gob.ar
coloniapellegrini.gob.ar,gob.ar,Could not resolve host: coloniapellegrini.gob.ar
coloniasarmiento.gob.ar,gob.ar,Could not resolve host: coloniasarmiento.gob.ar
comarb.gob.ar,gob.ar,301
comdoc.jus.gob.ar,gob.ar,403
comitecontralatrata.gob.ar,gob.ar,Could not resolve host: comitecontralatrata.gob.ar
complejoastronomico.gob.ar,gob.ar,Could not resolve host: complejoastronomico.gob.ar
complejoteatral.gob.ar,gob.ar,200
comprar.gob.ar,gob.ar,Could not resolve host: comprar.gob.ar
compras.afip.gob.ar,gob.ar,Could not resolve host: compras.afip.gob.ar
comunadealejandra.gob.ar,gob.ar,Could not resolve host: comunadealejandra.gob.ar
comunadepilar.gob.ar,gob.ar,200
comunicaciontucuman.gob.ar,gob.ar,Could not resolve host: comunicaciontucuman.gob.ar
concejocdg.gob.ar,gob.ar,Could not resolve host: concejocdg.gob.ar
concejoreconquista.gob.ar,gob.ar,200
concejovillamaria.gob.ar,gob.ar,SSL: no alternative certificate subject name matches target hostname 'concejovillamaria.gob.ar'
concursar.gob.ar,gob.ar,Could not resolve host: concursar.gob.ar
conectados.gob.ar,gob.ar,Could not resolve host: conectados.gob.ar
conectarigualdad.gob.ar,gob.ar,Could not resolve host: conectarigualdad.gob.ar
conference.ign.gob.ar,gob.ar,Could not resolve host: conference.ign.gob.ar
conference.tcptdf.gob.ar,gob.ar,Could not resolve host: conference.tcptdf.gob.ar
conocimiento.gob.ar,gob.ar,200
conozcomisiones.gob.ar,gob.ar,Could not resolve host: conozcomisiones.gob.ar
conquistadores.gob.ar,gob.ar,200
conrecsecex.educacion.gob.ar,gob.ar,Could not resolve host: conrecsecex.educacion.gob.ar
consulta.slyt.gba.gob.ar,gob.ar,TLS connect error: error:0A000458:SSL routines::tlsv1 unrecognized name
consultapublica.argentina.gob.ar,gob.ar,200
consultas.anses.gob.ar,gob.ar,Could not resolve host: consultas.anses.gob.ar
consultas.slyt.gba.gob.ar,gob.ar,Could not resolve host: consultas.slyt.gba.gob.ar
consumoprotegido.gob.ar,gob.ar,Connection timed out after 3002 milliseconds
contaduria.mcrweb.gob.ar,gob.ar,200
convenio.jefatura.gob.ar,gob.ar,Could not resolve host: convenio.jefatura.gob.ar
convenios.trabajo.gob.ar,gob.ar,Could not resolve host: convenios.trabajo.gob.ar
cookie-creator.ardifusion.gob.ar,gob.ar,Could not resolve host: cookie-creator.ardifusion.gob.ar
corfo.gob.ar,gob.ar,Could not resolve host: corfo.gob.ar
coronda.coronda.gob.ar,gob.ar,Could not resolve host: coronda.coronda.gob.ar
coronda.gob.ar,gob.ar,Could not resolve host: coronda.gob.ar
correo.arg.gob.ar,gob.ar,302
correo.dnic.gob.ar,gob.ar,Connection timed out after 3001 milliseconds
correo.fffir.gob.ar,gob.ar,Could not resolve host: correo.fffir.gob.ar
correo.gna.gob.ar,gob.ar,Could not resolve host: correo.gna.gob.ar
correo.mendoza-conicet.gob.ar,gob.ar,Could not resolve host: correo.mendoza-conicet.gob.ar
correo.politicassociales.gob.ar,gob.ar,403
correo.uif.gob.ar,gob.ar,Could not resolve host: correo.uif.gob.ar
correo.ushuaia.gob.ar,gob.ar,200
corrientesexporta.gob.ar,gob.ar,Could not resolve host: corrientesexporta.gob.ar
corrientesprensa.gob.ar,gob.ar,Could not resolve host: corrientesprensa.gob.ar
corrientesturismo.gob.ar,gob.ar,Could not resolve host: corrientesturismo.gob.ar
coverage.pinamar.gob.ar,gob.ar,Could not resolve host: coverage.pinamar.gob.ar
criptomail.afi.gob.ar,gob.ar,Could not resolve host: criptomail.afi.gob.ar
crjppf.gob.ar,gob.ar,Could not resolve host: crjppf.gob.ar
cruzdelosmilagros.gob.ar,gob.ar,Could not resolve host: cruzdelosmilagros.gob.ar
crypt.hacienda.gob.ar,gob.ar,Could not resolve host: crypt.hacienda.gob.ar
csegura.catamarca.gob.ar,gob.ar,Could not resolve host: csegura.catamarca.gob.ar
csw.ign.gob.ar,gob.ar,Could not resolve host: csw.ign.gob.ar
ctacte.afip.gob.ar,gob.ar,Could not resolve host: ctacte.afip.gob.ar
cuestablanca.gob.ar,gob.ar,Could not resolve host: cuestablanca.gob.ar
cultura.dorrego.gob.ar,gob.ar,301
cultura.gob.ar,gob.ar,Could not resolve host: cultura.gob.ar
culturasantiago.gob.ar,gob.ar,Could not resolve host: culturasantiago.gob.ar
culturaydesarrollo.gob.ar,gob.ar,Could not resolve host: culturaydesarrollo.gob.ar
curso.seguridadvial.gob.ar,gob.ar,Could not resolve host: curso.seguridadvial.gob.ar
cus.msal.gob.ar,gob.ar,Could not resolve host: cus.msal.gob.ar
dalmaciovelez.gob.ar,gob.ar,Could not resolve host: dalmaciovelez.gob.ar
dat.jefatura.gob.ar,gob.ar,Could not resolve host: dat.jefatura.gob.ar
dat.modernizacion.gob.ar,gob.ar,Could not resolve host: dat.modernizacion.gob.ar
datosproductores.ssn.gob.ar,gob.ar,Could not resolve host: datosproductores.ssn.gob.ar
dcitucuman.gob.ar,gob.ar,Could not resolve host: dcitucuman.gob.ar
defensadelpublico.gob.ar,gob.ar,200
defensoriabariloche.gob.ar,gob.ar,301
defensoriatucuman.gob.ar,gob.ar,SSL: no alternative certificate subject name matches target hostname 'defensoriatucuman.gob.ar'
defensorsantiago.gob.ar,gob.ar,Could not resolve host: defensorsantiago.gob.ar
deliberanteobera.gob.ar,gob.ar,200
demo.sibom.slyt.gba.gob.ar,gob.ar,Could not resolve host: demo.sibom.slyt.gba.gob.ar
demo.ssta.gob.ar,gob.ar,Could not resolve host: demo.ssta.gob.ar
demo01.salta.gob.ar,gob.ar,Could not resolve host: demo01.salta.gob.ar
demodc.salta.gob.ar,gob.ar,Could not resolve host: demodc.salta.gob.ar
demodc2.salta.gob.ar,gob.ar,Could not resolve host: demodc2.salta.gob.ar
demos.hcdbahiablanca.gob.ar,gob.ar,Could not resolve host: demos.hcdbahiablanca.gob.ar
deposito.mcrweb.gob.ar,gob.ar,Could not resolve host: deposito.mcrweb.gob.ar
desa.rentasweb.gob.ar,gob.ar,Could not resolve host: desa.rentasweb.gob.ar
desafioslacumbre.gob.ar,gob.ar,Could not resolve host: desafioslacumbre.gob.ar
desarrollo.salta.gob.ar,gob.ar,200
desarrollosocial.gob.ar,gob.ar,Could not resolve host: desarrollosocial.gob.ar
dev.ambiente.gob.ar,gob.ar,Could not resolve host: dev.ambiente.gob.ar
dev.softwarepublico.jefatura.gob.ar,gob.ar,Could not resolve host: dev.softwarepublico.jefatura.gob.ar
devel.ign.gob.ar,gob.ar,Could not resolve host: devel.ign.gob.ar
dgaspf.gob.ar,gob.ar,200
dialin.gna.gob.ar,gob.ar,Could not resolve host: dialin.gna.gob.ar
dialin.jefatura.gob.ar,gob.ar,Could not resolve host: dialin.jefatura.gob.ar
dialin.sigen.gob.ar,gob.ar,Connection timed out after 3000 milliseconds
digesto.concejovillamaria.gob.ar,gob.ar,Could not resolve host: digesto.concejovillamaria.gob.ar
digestomisiones.gob.ar,gob.ar,200
digituc.gob.ar,gob.ar,Could not resolve host: digituc.gob.ar
dimsmt.gob.ar,gob.ar,302
diossesgo.gob.ar,gob.ar,Could not resolve host: diossesgo.gob.ar
directorio.rosario-conicet.gob.ar,gob.ar,Could not resolve host: directorio.rosario-conicet.gob.ar
dni.gob.ar,gob.ar,Could not resolve host: dni.gob.ar
dnic.gob.ar,gob.ar,Could not resolve host: dnic.gob.ar
dns1.supbienestar.gob.ar,gob.ar,Could not resolve host: dns1.supbienestar.gob.ar
dns2.supbienestar.gob.ar,gob.ar,Could not resolve host: dns2.supbienestar.gob.ar
domain.ign.gob.ar,gob.ar,Could not resolve host: domain.ign.gob.ar
dondevotociudad.gob.ar,gob.ar,Connection timed out after 3002 milliseconds
dorrego.gob.ar,gob.ar,Could not resolve host: dorrego.gob.ar
download.ign.gob.ar,gob.ar,Could not resolve host: download.ign.gob.ar
dtpm.cnrt.gob.ar,gob.ar,Could not resolve host: dtpm.cnrt.gob.ar
dv.boletinoficial.gob.ar,gob.ar,Could not resolve host: dv.boletinoficial.gob.ar
e-etap.jefatura.gob.ar,gob.ar,Could not resolve host: e-etap.jefatura.gob.ar
e-etap.sgp.gob.ar,gob.ar,Could not resolve host: e-etap.sgp.gob.ar
eas.sigen.gob.ar,gob.ar,302
eco.sintys.gob.ar,gob.ar,TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure
economianqn.gob.ar,gob.ar,SSL certificate problem: unable to get local issuer certificate
eduardocastex.gob.ar,gob.ar,200
educacion.gob.ar,gob.ar,Could not resolve host: educacion.gob.ar
eficiencia.gob.ar,gob.ar,Could not resolve host: eficiencia.gob.ar
efluentes.ambiente.gob.ar,gob.ar,Could not resolve host: efluentes.ambiente.gob.ar
egob.concordia.gob.ar,gob.ar,301
elchalten.gob.ar,gob.ar,Could not resolve host: elchalten.gob.ar
elclimalohacesvos.gob.ar,gob.ar,Could not resolve host: elclimalohacesvos.gob.ar
elecciones.gob.ar,gob.ar,Could not resolve host: elecciones.gob.ar
eleccionesciudad.gob.ar,gob.ar,200
electoralsde.gob.ar,gob.ar,Could not resolve host: electoralsde.gob.ar
eltio.gob.ar,gob.ar,Could not resolve host: eltio.gob.ar
eltrebol.gob.ar,gob.ar,301
emaurosario.gob.ar,gob.ar,200
empleojoven.gob.ar,gob.ar,SSL: no alternative certificate subject name matches target hostname 'empleojoven.gob.ar'
en.boletinoficial.gob.ar,gob.ar,Could not resolve host: en.boletinoficial.gob.ar
encuentro.gob.ar,gob.ar,Could not resolve host: encuentro.gob.ar
encuestas.supbienestar.gob.ar,gob.ar,Could not resolve host: encuestas.supbienestar.gob.ar
energia.gob.ar,gob.ar,SSL certificate problem: unable to get local issuer certificate
eng.jgm.gob.ar,gob.ar,Could not resolve host: eng.jgm.gob.ar
eni.afi.gob.ar,gob.ar,Could not resolve host: eni.afi.gob.ar
envdiputadossantafe.gob.ar,gob.ar,Could not resolve host: envdiputadossantafe.gob.ar
epec.gob.ar,gob.ar,Could not resolve host: epec.gob.ar
escena70.complejoteatral.gob.ar,gob.ar,Operation timed out after 3001 milliseconds with 0 bytes received
escuelaanimadores.gob.ar,gob.ar,200
escuelas.galpondelamusica.gob.ar,gob.ar,Could not resolve host: escuelas.galpondelamusica.gob.ar
esid.mincyt.gob.ar,gob.ar,Could not resolve host: esid.mincyt.gob.ar
esiga.inta.gob.ar,gob.ar,Could not resolve host: esiga.inta.gob.ar
espaciopyme.gob.ar,gob.ar,Could not resolve host: espaciopyme.gob.ar
espaciosantafesino.gob.ar,gob.ar,Could not resolve host: espaciosantafesino.gob.ar
estadisticaciudad.gob.ar,gob.ar,302
estanciajesusmaria.gob.ar,gob.ar,301
estebanecheverria.gob.ar,gob.ar,Could not resolve host: estebanecheverria.gob.ar
etap.jefatura.gob.ar,gob.ar,Could not resolve host: etap.jefatura.gob.ar
eucop.gob.ar,gob.ar,Could not resolve host: eucop.gob.ar
expc.modernizacion.gob.ar,gob.ar,Could not resolve host: expc.modernizacion.gob.ar
expe.modernizacion.gob.ar,gob.ar,Could not resolve host: expe.modernizacion.gob.ar
expedientes.catamarca.gob.ar,gob.ar,403
expertomdp.gob.ar,gob.ar,200
expo.macia.gob.ar,gob.ar,200
external.tcptdf.gob.ar,gob.ar,Could not resolve host: external.tcptdf.gob.ar
extranet.eleccionesciudad.gob.ar,gob.ar,Could not resolve host: extranet.eleccionesciudad.gob.ar
extranet.hcdn.gob.ar,gob.ar,Could not resolve host: extranet.hcdn.gob.ar
f-dnpc.minseg.gob.ar,gob.ar,Could not resolve host: f-dnpc.minseg.gob.ar
fabi.quilmes.gob.ar,gob.ar,Could not resolve host: fabi.quilmes.gob.ar
fe.rosario-conicet.gob.ar,gob.ar,Could not resolve host: fe.rosario-conicet.gob.ar
federal.gob.ar,gob.ar,200
felizindependencia.gob.ar,gob.ar,Could not resolve host: felizindependencia.gob.ar
fesp.gob.ar,gob.ar,Could not resolve host: fesp.gob.ar
festivalcinerosario.gob.ar,gob.ar,Could not resolve host: festivalcinerosario.gob.ar
festivalojoalpiojo.gob.ar,gob.ar,200
fh.energianeuquen.gob.ar,gob.ar,Could not resolve host: fh.energianeuquen.gob.ar
fiestadelafrutilla.coronda.gob.ar,gob.ar,Could not resolve host: fiestadelafrutilla.coronda.gob.ar
files.expo.macia.gob.ar,gob.ar,Could not resolve host: files.expo.macia.gob.ar
fileserver.slyt.gba.gob.ar,gob.ar,Could not resolve host: fileserver.slyt.gba.gob.ar
firewall.ign.gob.ar,gob.ar,Could not resolve host: firewall.ign.gob.ar
firma.ssn.gob.ar,gob.ar,Could not resolve host: firma.ssn.gob.ar
flash.sintys.gob.ar,gob.ar,Could not resolve host: flash.sintys.gob.ar
fnartes.gob.ar,gob.ar,301
focus.tcptdf.gob.ar,gob.ar,Could not resolve host: focus.tcptdf.gob.ar
fondopartidario.elecciones.gob.ar,gob.ar,Resolving timed out after 3000 milliseconds
formacion.cenareso.gob.ar,gob.ar,Could not resolve host: formacion.cenareso.gob.ar
formosa.gob.ar,gob.ar,Could not resolve host: formosa.gob.ar
