hostname,score,sources,label,level,http_status,mx
buenosaires.mfa.gov.hu,4,wikidata,embassy of Hungary in Argentina,central,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
cac.com.ar,4,wikidata,Q5795680,,200,5 alt1.aspmx.l.google.com.; 1 aspmx.l.google.com.; 10 aspmx2.googlemail.com.; 10 aspmx3.googlemail.com.; 5 alt2.aspmx.l.google.com.
caip.org.ar,4,wikidata,Argentine Chamber of the Plastic Industry,,301,0 mail.caip.org.ar.
ellibano.com.ar,4,wikidata,embassy of Lebanon in Argentina,central,ConnectException,none
embajadadekuwait.com.ar,4,wikidata,embassy of Kuwait in Argentina,central,200,5 mail.embajadadekuwait.com.ar.
embajadahonduras.com.ar,4,wikidata,embassy of Honduras in Argentina,central,ConnectException,none
mofaic.gov.ae,4,wikidata,"Embassy of the United Arab Emirates, Buenos Aires",central,IOException: HTTP/1.1 header parser received no bytes,10 smartmail1.fednet.gov.ae.; 20 smartmail2.fednet.gov.ae.
palestina.int.ar,4,wikidata,"Embassy of the State of Palestine, Buenos Aires",central,200,0 mail.palestina.int.ar.
pami.org.ar,4,wikidata,Comprehensive Medical Attention Program of Argentina,,HttpConnectTimeoutException: HTTP connect timed out,10 correo.pami.org.ar.
rta-se.com.ar,4,wikidata,Radio y Televisión Argentina Sociedad del Estado,,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching rta-se.com.ar found.,10 host213.181-15-247.tvpublica.com.ar.
teatrocolon.org.ar,4,wikidata,Teatro Colón,,200,10 mail.teatrocolon.org.ar.
aica.org,3,wikidata,AICA,,HttpTimeoutException: request timed out,10 mail.aica.org.
ar.ambafrance.org,3,wikidata,"Embassy of France, Buenos Aires",central,301,none
ar.china-embassy.org,3,wikidata,"Embassy of the People's Republic of China, Buenos Aires",central,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching ar.china-embassy.org found.,none
ar.mvep.hr,3,wikidata,embassy of Croatia in Argentina,central,ConnectException,none
ar.undp.org,3,wikidata,United Nations Development Programme,,301,none
argentina.mfa.am,3,wikidata,embassy of Armenia in Argentina,central,301,none
argentina.mid.ru,3,wikidata,embassy of Russia in Argentina,central,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
ats.aq,3,wikidata,Secretariat of the Antarctic Treaty,,301,0 aspmx.l.google.com.; 2 aspmx2.googlemail.com.; 1 alt1.aspmx.l.google.com.
buenos-aires.diplo.de,3,wikidata,"Embassy of Germany, Buenos Aires",central,200,10 mx1.bund.de.; 10 mx2.bund.de.
buenos-aires.embassy.qa,3,wikidata,embassy of Qatar in Argentina,central,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
buenosaires.mae.ro,3,wikidata,embassy of Romania in Argentina,central,503,none
buenosaires.veleposlanistvo.si,3,wikidata,embassy of Slovenia in Argentina,central,SSLHandshakeException: Remote host terminated the handshake,none
eeas.europa.eu,3,wikidata,Delegation of the European Union to Argentina,,200,10 mxb-00338601.gslb.pphosted.com.; 10 mxa-00338601.gslb.pphosted.com.
finlandabroad.fi,3,wikidata,Embassy of Finland in Argentina,central,301,10 mail.valtori.fi.
lacampora.org,3,wikidata,La Cámpora,,200,10 mail.lacampora.org.
mfa.bg,3,wikidata,embassy of Bulgaria in Argentina,central,302,0 mfa-bg.mail.protection.outlook.com.
mfa.gr,3,wikidata,embassy of Greece in Argentina,central,403,10 mailhost.mfa.gr.
mzv.cz,3,wikidata,embassy of the Czech republic in Argentina,central,302,50 mzvczemta05.mzv.cz.; 10 mzvczemta06.mzv.cz.
mzv.sk,3,wikidata,embassy of Slovakia in Argentina,central,301,10 mail.gov.sk.
norway.no,3,wikidata,"Embassy of Norway, Buenos Aires",central,301,0 mx.domeneshop.no.
swedenabroad.se,3,wikidata,"Embassy of Sweden, Buenos Aires",central,301,none
thaiembargen.org,3,wikidata,embassy of Thailand in Argentina,central,200,none
web.roc-taiwan.org,3,wikidata,Taipei Commercial and Cultural Office in Argentina,,HttpConnectTimeoutException: HTTP connect timed out,none
