subdomain,parent_domain,http_status
batac.gov.ph,gov.ph,200
baul.i.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
bayambang.gov.ph,gov.ph,200
baybaycity.gov.ph,gov.ph,200
bch.armm.gov.ph,gov.ph,Could not resolve host: bch.armm.gov.ph
benguet.gov.ph,gov.ph,Could not resolve host: benguet.gov.ph
besao.gov.ph,gov.ph,Could not resolve host: besao.gov.ph
beta.loon.gov.ph,gov.ph,Could not resolve host: beta.loon.gov.ph
bienunido.gov.ph,gov.ph,Failed to connect to bienunido.gov.ph port 443 after 438 ms: Could not connect to server
billinquiry.baguiowaterdistrict.gov.ph,gov.ph,Resolving timed out after 3002 milliseconds
binalonanwaterdistrict.gov.ph,gov.ph,Resolving timed out after 3001 milliseconds
binan.gov.ph,gov.ph,301
binmaley.gov.ph,gov.ph,Could not resolve host: binmaley.gov.ph
bir-arms.bir.gov.ph,gov.ph,Resolving timed out after 3001 milliseconds
birapps.bir.gov.ph,gov.ph,Resolving timed out after 3001 milliseconds
bjmp.gov.ph,gov.ph,Could not resolve host: bjmp.gov.ph
blog.mlang.gov.ph,gov.ph,Resolving timed out after 3001 milliseconds
bme.armm.gov.ph,gov.ph,Could not resolve host: bme.armm.gov.ph
bohol.gov.ph,gov.ph,200
bongaomunicipal.gov.ph,gov.ph,Could not resolve host: bongaomunicipal.gov.ph
bontoc.gov.ph,gov.ph,Could not resolve host: bontoc.gov.ph
bpbilling.cagayandeoro.gov.ph,gov.ph,Could not resolve host: bpbilling.cagayandeoro.gov.ph
bpls.sanrafael.gov.ph,gov.ph,SSL: no alternative certificate subject name matches target hostname 'bpls.sanrafael.gov.ph'
bpm-sandbox.apps.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
bpm.apps.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
braulioedujali.gov.ph,gov.ph,200
bu.irsis.bir.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
bugasongwd.gov.ph,gov.ph,Operation timed out after 3001 milliseconds with 0 bytes received
bugasongwd.miagaowaterdistrict.gov.ph,gov.ph,Operation timed out after 3000 milliseconds with 0 bytes received
bulusan.gov.ph,gov.ph,Could not resolve host: bulusan.gov.ph
bureauofmadariseducation.armm.gov.ph,gov.ph,Could not resolve host: bureauofmadariseducation.armm.gov.ph
business.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
businesses.luponwd.gov.ph,gov.ph,Could not resolve host: businesses.luponwd.gov.ph
cab.gov.ph,gov.ph,Could not resolve host: cab.gov.ph
cabanatuancity.gov.ph,gov.ph,Connection timed out after 3001 milliseconds
cabatuan-isabela.gov.ph,gov.ph,200
cagayandeoro.gov.ph,gov.ph,Operation timed out after 3000 milliseconds with 0 bytes received
cagwait.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
calinogwaterdistrict.gov.ph,gov.ph,Operation timed out after 3000 milliseconds with 0 bytes received
calinogwaterdistrict.miagaowaterdistrict.gov.ph,gov.ph,Operation timed out after 3002 milliseconds with 0 bytes received
calumpit.gov.ph,gov.ph,200
canaman.gov.ph,gov.ph,403
capiz.gov.ph,gov.ph,403
cardonarizal.gov.ph,gov.ph,200
careers.immigration.gov.ph,gov.ph,200
catbaloganwd.gov.ph,gov.ph,Could not resolve host: catbaloganwd.gov.ph
cawadi.gov.ph,gov.ph,200
cbep.dole.gov.ph,gov.ph,Could not resolve host: cbep.dole.gov.ph
ccwd.gov.ph,gov.ph,Could not resolve host: ccwd.gov.ph
cebucity.gov.ph,gov.ph,403
centraldatabase.mgb.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
certbot.bohol.gov.ph,gov.ph,Connection timed out after 3000 milliseconds
ceza.gov.ph,gov.ph,200
cfo.gov.ph,gov.ph,403
ciap.dti.gov.ph,gov.ph,Could not resolve host: ciap.dti.gov.ph
cidgvps.pnp.gov.ph,gov.ph,Could not resolve host: cidgvps.pnp.gov.ph
ciiacfacadephilsinconline.miagaowaterdistrict.gov.ph,gov.ph,Operation timed out after 3000 milliseconds with 0 bytes received
cinemarehiyon9.nabunturan.gov.ph,gov.ph,200
citem.gov.ph,gov.ph,Resolving timed out after 3001 milliseconds
cityfinance.cagayandeoro.gov.ph,gov.ph,SSL certificate problem: unable to get local issuer certificate
cityofmeycauayanbulacan.gov.ph,gov.ph,Could not resolve host: cityofmeycauayanbulacan.gov.ph
cityofsanfernando.gov.ph,gov.ph,Operation timed out after 3000 milliseconds with 0 bytes received
cityofsanpedrolaguna.gov.ph,gov.ph,302
ckwd.gov.ph,gov.ph,200
claims.bohol.gov.ph,gov.ph,301
clearpass.pcso.gov.ph,gov.ph,Could not resolve host: clearpass.pcso.gov.ph
clearpass01.pcso.gov.ph,gov.ph,Could not resolve host: clearpass01.pcso.gov.ph
clearpass02.pcso.gov.ph,gov.ph,Could not resolve host: clearpass02.pcso.gov.ph
cloud.bwsc.dole.gov.ph,gov.ph,Could not resolve host: cloud.bwsc.dole.gov.ph
cloud01.fda.gov.ph,gov.ph,Could not resolve host: cloud01.fda.gov.ph
cloudmail.treasury.gov.ph,gov.ph,Could not resolve host: cloudmail.treasury.gov.ph
cms.eserbisyo.gov.ph,gov.ph,Resolving timed out after 3002 milliseconds
cnwd.gov.ph,gov.ph,403
coare.asti.dost.gov.ph,gov.ph,Connection timed out after 3001 milliseconds
comelec.gov.ph,gov.ph,403
congress.gov.ph,gov.ph,403
cos.payroll.bohol.gov.ph,gov.ph,Connection timed out after 3001 milliseconds
coseram.caraga.dilg.gov.ph,gov.ph,Could not resolve host: coseram.caraga.dilg.gov.ph
cotabatoprov.gov.ph,gov.ph,200
cp32.dswd.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
cpanel.alegriacebu.gov.ph,gov.ph,Could not resolve host: cpanel.alegriacebu.gov.ph
cpanel.aleosan.gov.ph,gov.ph,SSL: no alternative certificate subject name matches target hostname 'cpanel.aleosan.gov.ph'
cpanel.alimodianwd.gov.ph,gov.ph,200
cpanel.antique.gov.ph,gov.ph,Resolving timed out after 3001 milliseconds
cpanel.aparriwaterdistrict.gov.ph,gov.ph,TLS connect error: error:0A000126:SSL routines::unexpected eof while reading
cpanel.apayao.gov.ph,gov.ph,Could not resolve host: cpanel.apayao.gov.ph
cpanel.aringay.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
cpanel.asturiascebu.gov.ph,gov.ph,Could not resolve host: cpanel.asturiascebu.gov.ph
cpanel.asunciondavnor.gov.ph,gov.ph,Could not resolve host: cpanel.asunciondavnor.gov.ph
cpanel.bacarra.gov.ph,gov.ph,526
cpanel.bacnotan.gov.ph,gov.ph,Could not resolve host: cpanel.bacnotan.gov.ph
cpanel.baganga.gov.ph,gov.ph,Could not resolve host: cpanel.baganga.gov.ph
cpanel.balambancebu.gov.ph,gov.ph,Could not resolve host: cpanel.balambancebu.gov.ph
cpanel.balangawater.gov.ph,gov.ph,SSL: no alternative certificate subject name matches target hostname 'cpanel.balangawater.gov.ph'
cpanel.balaoanwaterdistrict.gov.ph,gov.ph,Could not resolve host: cpanel.balaoanwaterdistrict.gov.ph
cpanel.balo-i.gov.ph,gov.ph,Could not resolve host: cpanel.balo-i.gov.ph
cpanel.batac.gov.ph,gov.ph,200
cpanel.blog.mlang.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
cpanel.bongaomunicipal.gov.ph,gov.ph,Could not resolve host: cpanel.bongaomunicipal.gov.ph
cpanel.braulioedujali.gov.ph,gov.ph,200
cpanel.bugasongwd.gov.ph,gov.ph,200
cpanel.cab.gov.ph,gov.ph,200
cpanel.cagwait.gov.ph,gov.ph,Resolving timed out after 3001 milliseconds
cpanel.calinogwaterdistrict.gov.ph,gov.ph,200
cpanel.calumpit.gov.ph,gov.ph,Could not resolve host: cpanel.calumpit.gov.ph
cpanel.canaman.gov.ph,gov.ph,Resolving timed out after 3001 milliseconds
cpanel.cardonarizal.gov.ph,gov.ph,200
cpanel.cawadi.gov.ph,gov.ph,Could not resolve host: cpanel.cawadi.gov.ph
cpanel.cityofmeycauayanbulacan.gov.ph,gov.ph,Could not resolve host: cpanel.cityofmeycauayanbulacan.gov.ph
cpanel.ckwd.gov.ph,gov.ph,Could not resolve host: cpanel.ckwd.gov.ph
cpanel.cnwd.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
cpanel.culasiwd.gov.ph,gov.ph,200
cpanel.daet.gov.ph,gov.ph,Could not resolve host: cpanel.daet.gov.ph
cpanel.dilasag-aurora.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
cpanel.dinagat.gov.ph,gov.ph,Could not resolve host: cpanel.dinagat.gov.ph
cpanel.dinagatislands.gov.ph,gov.ph,Could not resolve host: cpanel.dinagatislands.gov.ph
cpanel.dinglepototanwd.gov.ph,gov.ph,200
cpanel.doncarlos.gov.ph,gov.ph,Could not resolve host: cpanel.doncarlos.gov.ph
cpanel.drhtagum.gov.ph,gov.ph,Could not resolve host: cpanel.drhtagum.gov.ph
cpanel.duenaswaterdistrict.gov.ph,gov.ph,200
cpanel.dumalagwaterdistrict.gov.ph,gov.ph,200
cpanel.dumanjug.gov.ph,gov.ph,Could not resolve host: cpanel.dumanjug.gov.ph
cpanel.ecenter.mlang.gov.ph,gov.ph,Could not resolve host: cpanel.ecenter.mlang.gov.ph
cpanel.eregulations.gov.ph,gov.ph,Could not resolve host: cpanel.eregulations.gov.ph
cpanel.generalnakar.gov.ph,gov.ph,Could not resolve host: cpanel.generalnakar.gov.ph
cpanel.generaltrias.gov.ph,gov.ph,Operation timed out after 3001 milliseconds with 0 bytes received
cpanel.hinatuan.gov.ph,gov.ph,Could not resolve host: cpanel.hinatuan.gov.ph
cpanel.hret.gov.ph,gov.ph,200
cpanel.hrvclaimsboard.gov.ph,gov.ph,Could not resolve host: cpanel.hrvclaimsboard.gov.ph
cpanel.igbaraswaterdistrict.gov.ph,gov.ph,200
cpanel.ilsdole.gov.ph,gov.ph,Could not resolve host: cpanel.ilsdole.gov.ph
cpanel.iqwd.gov.ph,gov.ph,Could not resolve host: cpanel.iqwd.gov.ph
cpanel.janiuaywaterdistrict.gov.ph,gov.ph,200
cpanel.jordanwaterdistrict.gov.ph,gov.ph,200
cpanel.kabacan.gov.ph,gov.ph,SSL: no alternative certificate subject name matches target hostname 'cpanel.kabacan.gov.ph'
cpanel.kabankalanwater.gov.ph,gov.ph,Could not resolve host: cpanel.kabankalanwater.gov.ph
cpanel.kalayaanpalawan.gov.ph,gov.ph,200
cpanel.kawit.gov.ph,gov.ph,Could not resolve host: cpanel.kawit.gov.ph
cpanel.lacarlotacitywaterdistrict.gov.ph,gov.ph,Could not resolve host: cpanel.lacarlotacitywaterdistrict.gov.ph
cpanel.lakesebu.gov.ph,gov.ph,Could not resolve host: cpanel.lakesebu.gov.ph
cpanel.lgu-santol.gov.ph,gov.ph,Could not resolve host: cpanel.lgu-santol.gov.ph
cpanel.lgupambujan.gov.ph,gov.ph,Could not resolve host: cpanel.lgupambujan.gov.ph
cpanel.lguparanas.gov.ph,gov.ph,Could not resolve host: cpanel.lguparanas.gov.ph
cpanel.libon.gov.ph,gov.ph,Connection timed out after 3000 milliseconds
cpanel.liliwlaguna.gov.ph,gov.ph,Could not resolve host: cpanel.liliwlaguna.gov.ph
cpanel.loon.gov.ph,gov.ph,Operation timed out after 3001 milliseconds with 0 bytes received
cpanel.lubuagan.gov.ph,gov.ph,Could not resolve host: cpanel.lubuagan.gov.ph
cpanel.lumc.gov.ph,gov.ph,Could not resolve host: cpanel.lumc.gov.ph
cpanel.lunaapayao.gov.ph,gov.ph,Could not resolve host: cpanel.lunaapayao.gov.ph
cpanel.luponwd.gov.ph,gov.ph,Could not resolve host: cpanel.luponwd.gov.ph
cpanel.marinduque.gov.ph,gov.ph,Resolving timed out after 3001 milliseconds
cpanel.mati.gov.ph,gov.ph,200
cpanel.metrocarigarawd.gov.ph,gov.ph,Could not resolve host: cpanel.metrocarigarawd.gov.ph
cpanel.metrocotabatowd.gov.ph,gov.ph,Resolving timed out after 3001 milliseconds
cpanel.metrolipawd.gov.ph,gov.ph,Could not resolve host: cpanel.metrolipawd.gov.ph
cpanel.metroviganwd.gov.ph,gov.ph,Could not resolve host: cpanel.metroviganwd.gov.ph
cpanel.miagaowaterdistrict.gov.ph,gov.ph,200
cpanel.mlang.gov.ph,gov.ph,SSL certificate problem: certificate has expired
cpanel.mmh.gov.ph,gov.ph,Could not resolve host: cpanel.mmh.gov.ph
cpanel.mnwd.gov.ph,gov.ph,200
cpanel.msfwd.gov.ph,gov.ph,Could not resolve host: cpanel.msfwd.gov.ph
cpanel.municipalityofbulakan.gov.ph,gov.ph,Could not resolve host: cpanel.municipalityofbulakan.gov.ph
cpanel.munozwaterdistrict.gov.ph,gov.ph,Could not resolve host: cpanel.munozwaterdistrict.gov.ph
cpanel.nabunturan.gov.ph,gov.ph,200
cpanel.naguilianlu.gov.ph,gov.ph,Could not resolve host: cpanel.naguilianlu.gov.ph
cpanel.nationalmuseum.gov.ph,gov.ph,Resolving timed out after 3001 milliseconds
cpanel.nbdb.gov.ph,gov.ph,Could not resolve host: cpanel.nbdb.gov.ph
cpanel.ncwd.gov.ph,gov.ph,Could not resolve host: cpanel.ncwd.gov.ph
cpanel.omb.gov.ph,gov.ph,Connection timed out after 3002 milliseconds
cpanel.opolmisor.gov.ph,gov.ph,Could not resolve host: cpanel.opolmisor.gov.ph
cpanel.pangasinan.gov.ph,gov.ph,Could not resolve host: cpanel.pangasinan.gov.ph
cpanel.patnanungan.gov.ph,gov.ph,Could not resolve host: cpanel.patnanungan.gov.ph
cpanel.patnongonwd.gov.ph,gov.ph,200
cpanel.pcsd.gov.ph,gov.ph,200
cpanel.philsucor.gov.ph,gov.ph,Connection timed out after 3001 milliseconds
cpanel.pikit.gov.ph,gov.ph,200
cpanel.pinili.gov.ph,gov.ph,Could not resolve host: cpanel.pinili.gov.ph
cpanel.rizalkalinga.gov.ph,gov.ph,Could not resolve host: cpanel.rizalkalinga.gov.ph
cpanel.rtradn.gov.ph,gov.ph,Could not resolve host: cpanel.rtradn.gov.ph
cpanel.sanjoaquinwd.gov.ph,gov.ph,200
cpanel.sanjoseantique.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
cpanel.sanjosedi.gov.ph,gov.ph,Could not resolve host: cpanel.sanjosedi.gov.ph
cpanel.sanjuancity.gov.ph,gov.ph,Could not resolve host: cpanel.sanjuancity.gov.ph
cpanel.sannicolasilocosnorte.gov.ph,gov.ph,Resolving timed out after 3001 milliseconds
cpanel.santarosacity.gov.ph,gov.ph,Could not resolve host: cpanel.santarosacity.gov.ph
cpanel.santotomas.gov.ph,gov.ph,Could not resolve host: cpanel.santotomas.gov.ph
cpanel.sibalomwd.gov.ph,gov.ph,200
cpanel.silang.gov.ph,gov.ph,Could not resolve host: cpanel.silang.gov.ph
cpanel.spda.gov.ph,gov.ph,200
cpanel.stacruz-is.gov.ph,gov.ph,Could not resolve host: cpanel.stacruz-is.gov.ph
cpanel.stacruz.gov.ph,gov.ph,200
cpanel.talaingod.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
cpanel.talibon-bohol.gov.ph,gov.ph,Could not resolve host: cpanel.talibon-bohol.gov.ph
cpanel.talibonwd.gov.ph,gov.ph,Could not resolve host: cpanel.talibonwd.gov.ph
cpanel.tanaywaterdistrict.gov.ph,gov.ph,Could not resolve host: cpanel.tanaywaterdistrict.gov.ph
cpanel.taraka.gov.ph,gov.ph,Could not resolve host: cpanel.taraka.gov.ph
cpanel.teresarizal.gov.ph,gov.ph,Could not resolve host: cpanel.teresarizal.gov.ph
cpanel.tourism.mlang.gov.ph,gov.ph,Could not resolve host: cpanel.tourism.mlang.gov.ph
cpanel.unesco.gov.ph,gov.ph,Could not resolve host: cpanel.unesco.gov.ph
cpanel.zarragawaterdistrict.gov.ph,gov.ph,Could not resolve host: cpanel.zarragawaterdistrict.gov.ph
cpanel172.dswd.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
crm.ncmrs.dict.gov.ph,gov.ph,Could not resolve host: crm.ncmrs.dict.gov.ph
culasiwd.gov.ph,gov.ph,Operation timed out after 3000 milliseconds with 0 bytes received
culasiwd.miagaowaterdistrict.gov.ph,gov.ph,Operation timed out after 3000 milliseconds with 0 bytes received
cwc.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
daet.gov.ph,gov.ph,Could not resolve host: daet.gov.ph
dagupan.gov.ph,gov.ph,301
dalaguetewaterdistrict.gov.ph,gov.ph,Could not resolve host: dalaguetewaterdistrict.gov.ph
data.dswd.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
data.portal.gov.ph,gov.ph,Could not resolve host: data.portal.gov.ph
data.tabango-leyte.gov.ph,gov.ph,Could not resolve host: data.tabango-leyte.gov.ph
dbmp.philrice.gov.ph,gov.ph,302
ddb.gov.ph,gov.ph,200
dev.armm.gov.ph,gov.ph,Could not resolve host: dev.armm.gov.ph
dev.dinagatislands.gov.ph,gov.ph,Could not resolve host: dev.dinagatislands.gov.ph
dev1.portal.gov.ph,gov.ph,Could not resolve host: dev1.portal.gov.ph
dev2.portal.gov.ph,gov.ph,Could not resolve host: dev2.portal.gov.ph
dev3.portal.gov.ph,gov.ph,Could not resolve host: dev3.portal.gov.ph
dev4.portal.gov.ph,gov.ph,Could not resolve host: dev4.portal.gov.ph
devt4.sss.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
dfa.gov.ph,gov.ph,403
dict.gov.ph,gov.ph,403
didp.gov.ph,gov.ph,Connection timed out after 3002 milliseconds
dilasag-aurora.gov.ph,gov.ph,Could not resolve host: dilasag-aurora.gov.ph
dinagat.gov.ph,gov.ph,Could not resolve host: dinagat.gov.ph
dinagatislands.gov.ph,gov.ph,200
dinglepototanwd.gov.ph,gov.ph,Operation timed out after 3000 milliseconds with 0 bytes received
dinglepototanwd.miagaowaterdistrict.gov.ph,gov.ph,Operation timed out after 3000 milliseconds with 0 bytes received
dkis.dole.gov.ph,gov.ph,Could not resolve host: dkis.dole.gov.ph
dma-sandbox.apps.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
dma.apps.gov.ph,gov.ph,Could not resolve host: dma.apps.gov.ph
dms.pcsd.gov.ph,gov.ph,Could not resolve host: dms.pcsd.gov.ph
dms.philrice.gov.ph,gov.ph,200
dns.gov.ph,gov.ph,403
doctrack.fda.gov.ph,gov.ph,200
docutrack.dswd.gov.ph,gov.ph,Could not resolve host: docutrack.dswd.gov.ph
doe.gov.ph,gov.ph,200
doj.gov.ph,gov.ph,403
dole.gov.ph,gov.ph,403
doncarlos.gov.ph,gov.ph,Could not resolve host: doncarlos.gov.ph
donsalvadorbenedicto.gov.ph,gov.ph,Could not resolve host: donsalvadorbenedicto.gov.ph
dot.armm.gov.ph,gov.ph,Could not resolve host: dot.armm.gov.ph
dotcmrt3.gov.ph,gov.ph,Could not resolve host: dotcmrt3.gov.ph
drhtagum.gov.ph,gov.ph,Could not resolve host: drhtagum.gov.ph
dsportal.daet.gov.ph,gov.ph,Could not resolve host: dsportal.daet.gov.ph
dti.gov.ph,gov.ph,Could not resolve host: dti.gov.ph
duenaswaterdistrict.gov.ph,gov.ph,Operation timed out after 3000 milliseconds with 0 bytes received
duenaswaterdistrict.miagaowaterdistrict.gov.ph,gov.ph,Operation timed out after 3001 milliseconds with 0 bytes received
dumalagwaterdistrict.gov.ph,gov.ph,Could not resolve host: dumalagwaterdistrict.gov.ph
dumalagwaterdistrict.miagaowaterdistrict.gov.ph,gov.ph,Operation timed out after 3001 milliseconds with 0 bytes received
dumanjug.gov.ph,gov.ph,200
ea.dotcmrt3.gov.ph,gov.ph,Could not resolve host: ea.dotcmrt3.gov.ph
eaccreg.bir.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
ebcs.gsis.gov.ph,gov.ph,302
ebirforms.bir.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
ebmagalona.gov.ph,gov.ph,403
ecc.gov.ph,gov.ph,200
eccd-is.dswd.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
eccdcouncil.gov.ph,gov.ph,403
