type,label,website,hostname,level
government_agency,National Telecommunications Regulatory Agency,https://www.anrt.ma/,anrt.ma,
government_agency,Q126953113,https://www.anrur.gov.ma/,anrur.gov.ma,
government_agency,Q2826696,http://www.apdn.ma/,apdn.ma,
government_agency,Archives du Maroc,https://www.archivesdumaroc.ma/,archivesdumaroc.ma,
government_agency,Q126953088,https://aref-bk.men.gov.ma/,aref-bk.men.gov.ma,
government_agency,Q126953091,https://aref-do.men.gov.ma/,aref-do.men.gov.ma,
government_agency,Q126953090,https://aref-dt.men.gov.ma/,aref-dt.men.gov.ma,
government_agency,Q126953092,https://aref-fm.men.gov.ma/,aref-fm.men.gov.ma,
government_agency,Q126953095,https://aref-gon.men.gov.ma/,aref-gon.men.gov.ma,
government_agency,Q126953096,https://aref-lsh.men.gov.ma/,aref-lsh.men.gov.ma,
government_agency,Q126953097,https://aref-ms.men.gov.ma/,aref-ms.men.gov.ma,
government_agency,Q126953089,https://aref-or.men.gov.ma/,aref-or.men.gov.ma,
government_agency,Q126953098,https://aref-rsk.men.gov.ma/,aref-rsk.men.gov.ma,
government_agency,Q126953101,https://aref-sm.men.gov.ma/,aref-sm.men.gov.ma,
government_agency,Q126953104,https://aref-tth.men.gov.ma/,aref-tth.men.gov.ma,
government_agency,Q126953116,http://www.aua.ma/,aua.ma,
government_agency,Q126953117,http://www.auah.ma,auah.ma,
government_agency,Q126953125,http://www.aub.ma,aub.ma,
government_agency,Q126953114,http://www.aubm.ma,aubm.ma,
government_agency,Q126953123,https://audakhla.ma/,audakhla.ma,
government_agency,Q126953118,http://aueks.org.ma/,aueks.org.ma,
government_agency,Q126953120,http://www.auer.gov.ma,auer.gov.ma,
government_agency,Q126953122,https://auessaouira.ma/,auessaouira.ma,
government_agency,Q126953159,https://www.aufes.org,aufes.org,
government_agency,Q126953127,https://www.augon.ma/,augon.ma,
government_agency,Q126953158,http://www.aujadida.ma,aujadida.ma,
government_agency,Q126954175,https://aukh.gov.ma/,aukh.gov.ma,
government_agency,Q126953131,http://www.aukh.ma,aukh.ma,
government_agency,Q126953129,http://www.aukhemi7.ma,aukhemi7.ma,
government_agency,Q126953128,http://www.auks.ma/,auks.ma,
government_agency,Q126953132,http://www.aulaayoune.ma,aulaayoune.ma,
government_agency,Q126953133,http://aularache.ma/,aularache.ma,
government_agency,Q126953134,http://www.aumarrakech.ma,aumarrakech.ma,
government_agency,Q126953135,http://www.aumk.ma,aumk.ma,
government_agency,Q126953136,http://www.aunador.ma,aunador.ma,
government_agency,Q126953124,http://www.auo.org.ma,auo.org.ma,
government_agency,Q126953138,https://www.auozt.ma/,auozt.ma,
government_agency,Q126953139,http://www.aurs.org.ma,aurs.org.ma,
government_agency,Q126953142,http://www.ausafi.ma,ausafi.ma,
government_agency,Q126953145,http://www.ausettat.org,ausettat.org,
government_agency,Q126953146,http://www.aust.ma/,aust.ma,
government_agency,Q126953149,http://www.aut.gov.ma/,aut.gov.ma,
government_agency,Q126953151,http://www.autar.ma/,autar.ma,
government_agency,Q126953153,http://www.autaza.ma,autaza.ma,
government_agency,Q126953155,http://www.autetouan.ma,autetouan.ma,
government_agency,Bank Al-Maghrib,https://www.bkam.ma/,bkam.ma,
government_agency,Q3015910,http://www.bkam.ma,bkam.ma,
government_agency,embassy of Austria in Morocco,https://www.bmeia.gv.at/oeb-rabat/,bmeia.gv.at,central
government_agency,National Library of the Kingdom of Morocco,https://www.bnrm.ma/,bnrm.ma,
government_agency,Agency for the development of the Bouregreg valley,https://www.bouregreg.com/,bouregreg.com,
government_agency,Q123476453,https://cadetaf.com,cadetaf.com,
government_agency,African Training and Research Centre in Administration for Development,https://cafrad.io/ar/,cafrad.io,
government_agency,African Training and Research Centre in Administration for Development,https://cafrad.io/,cafrad.io,
government_agency,African Training and Research Centre in Administration for Development,https://cafrad.io/en/,cafrad.io,
government_agency,embassy of Canada in Morocco,https://www.canadainternational.gc.ca/morocco-maroc/index.aspx,canadainternational.gc.ca,central
government_agency,Q126953232,https://casainvest.ma/,casainvest.ma,
parliament,Casablanca-Settat Regional Council,https://casasettat.ma,casasettat.ma,central-1
government_agency,Q2940759,https://casatransport.ma/,casatransport.ma,
government_agency,Q126953212,http://www.ccis-agadir.com/,ccis-agadir.com,
government_agency,Q126953204,https://ccis-oriental.ma/,ccis-oriental.ma,
government_agency,Q126953209,https://ccis-rsk.ma/,ccis-rsk.ma,
government_agency,Q126953213,https://cciscs.ma/,cciscs.ma,
government_agency,Q126953200,https://ccisfm.ma/,ccisfm.ma,
government_agency,Q126953206,https://www.ccisgon.ma,ccisgon.ma,
government_agency,Q126953207,https://www.ccislaayoune.ma,ccislaayoune.ma,
government_agency,Q126953208,https://www.ccisrms.ma/,ccisrms.ma,
government_agency,Q126953210,https://ccistta.ma,ccistta.ma,
government_agency,Centre Cinématographique Marocain,http://www.ccm.ma/,ccm.ma,
government_agency,Compensation Fund (Morocco),https://www.cdc.gov.ma/,cdc.gov.ma,
government_agency,Caisse de dépôt et de gestion,https://www.cdg.ma/ar,cdg.ma,
government_agency,Centre des Techniques et Matériaux de Construction,http://www.cetemco.ma/,cetemco.ma,
government_agency,Q123476454,http://www.cfr.ma/,cfr.ma,
government_agency,House of Councillors of Morocco,http://www.chambredesconseillers.ma/,chambredesconseillers.ma,central
government_agency,House of Representatives of Morocco,https://www.chambredesrepresentants.ma,chambredesrepresentants.ma,central
government_agency,embassy of Chile in Morocco,https://chile.gob.cl/marruecos,chile.gob.cl,central
government_agency,CHU Hassan II,http://chu-fes.ma/,chu-fes.ma,
government_agency,CHU Ibn Rochd,http://www.chuibnrochd.ma/,chuibnrochd.ma,
government_agency,CHU Ibn Rochd,https://chuibnrochd.ma/,chuibnrochd.ma,
government_agency,CHU Mohammed VI,https://www.chumarrakech.ma/,chumarrakech.ma,
government_agency,CHU Oujda,http://www.chuoujda.ma/,chuoujda.ma,
government_agency,Ibn Sina hospital center,http://www.churabat.ma/,churabat.ma,
government_agency,CHU Tangier,https://chutanger.ma/,chutanger.ma,
government_agency,Moroccan pension fund,https://www.cmr.gov.ma/,cmr.gov.ma,
government_agency,Q60852065,https://cnd.hcp.ma/,cnd.hcp.ma,
government_agency,"National Centre for Nuclear Energy, Science and Technology",http://www.cnesten.org.ma/index.php?lang=en,cnesten.org.ma,
government_agency,Moroccan health insurance fund,https://www.cnops.org.ma/ar,cnops.org.ma,
government_agency,Centre national de la recherche scientifique,http://www.cnr.ac.ma/,cnr.ac.ma,
government_agency,Q123476456,https://www.cnra.ma/,cnra.ma,
government_agency,CNSS,http://www.cnss.ma/,cnss.ma,
government_agency,Q126953219,https://coeurdumaroc.ma,coeurdumaroc.ma,
government_agency,Competition Council,https://www.conseil-concurrence.ma,conseil-concurrence.ma,
parliament,Oriental Regional Council,https://conseilregionoriental.ma,conseilregionoriental.ma,central-1
government_agency,Royal Advisory Council for Saharan Affairs,http://www.corcas.com,corcas.com,
government_agency,Constitutional Court of Morocco,https://www.cour-constitutionnelle.ma/,cour-constitutionnelle.ma,
government_agency,Court of Audit of Morocco,http://www.courdescomptes.ma/,courdescomptes.ma,central
government_agency,Crédit Agricole du Maroc,https://www.creditagricole.ma/,creditagricole.ma,
government_agency,Q126953231,https://cridraatafilalet.ma/,cridraatafilalet.ma,
government_agency,Q126953226,https://crimarrakech.ma/,crimarrakech.ma,
parliament,Tangier-Tetouan-Al Hoceima Regional Council,https://crtta.ma/,crtta.ma,central-1
government_agency,Q126953221,https://www.dakhlainvest.com,dakhlainvest.com,
government_agency,Moroccan General Delegation of the Penitentiaries and Reinsertion Administration,https://www.dgapr.gov.ma/,dgapr.gov.ma,
government_agency,Police of Morocco,https://www.dgsn.gov.ma/,dgsn.gov.ma,
ministry,"Ministry of Foreign Affairs, African Cooperation and Moroccan Expatriates",https://diplomatie.ma/,diplomatie.ma,
government_agency,"Ministry of Foreign Affairs, African Cooperation and Moroccan Expatriates",https://diplomatie.ma/,diplomatie.ma,central
government_agency,Haut-Commissariat aux Eaux et Forêts et à la Lutte Contre la Désertification,http://www.eauxetforets.gov.ma/,eauxetforets.gov.ma,
government_agency,Q126953108,http://www.eauxetforets.gov.ma,eauxetforets.gov.ma,
government_agency,embassy of Switzerland in Morocco,https://www.eda.admin.ch/rabat,eda.admin.ch,central
government_agency,Delegation of the European Union to Morocco,https://eeas.europa.eu/delegations/morocco_en,eeas.europa.eu,
government_agency,Hassania School of Public Works,https://www.ehtp.ac.ma/en/,ehtp.ac.ma,
government_agency,Hassania School of Public Works,https://www.ehtp.ac.ma/ar/,ehtp.ac.ma,
government_agency,Hassania School of Public Works,http://www.ehtp.ac.ma/,ehtp.ac.ma,
government_agency,embassy of Argentina in Morocco,https://emarr.cancilleria.gob.ar,emarr.cancilleria.gob.ar,central
government_agency,embassy of Mexico in Morocco,https://embamex.sre.gob.mx/marruecos,embamex.sre.gob.mx,central
government_agency,Israeli Liaison Office in Morocco,https://embassies.gov.il/rabat,embassies.gov.il,
government_agency,"Embassy of Saudi Arabia, Rabat",https://embassies.mofa.gov.sa/sites/Morocco,embassies.mofa.gov.sa,central
government_agency,National School of Agriculture of Meknes,https://www.enameknes.ac.ma,enameknes.ac.ma,
government_agency,National School of Mineral Industry,https://www.enim.ac.ma/,enim.ac.ma,
government_agency,École Normale Supérieure - Marrakech,http://www.ens-marrakech.ac.ma/,ens-marrakech.ac.ma,
government_agency,École nationale supérieure de l'administration,http://www.ensa.org.ma,ensa.org.ma,
government_agency,"Ministry of Higher Education, Scientific Research and Innovation",https://www.enssup.gov.ma,enssup.gov.ma,
ministry,"Ministry of Higher Education, Scientific Research and Innovation",https://www.enssup.gov.ma,enssup.gov.ma,
government_agency,Q96811033,https://www.entraide.ma/,entraide.ma,
ministry,Ministry of Energy Transition and Sustainable Development,https://www.environnement.gov.ma,environnement.gov.ma,
government_agency,Ministry of Energy Transition and Sustainable Development,https://www.environnement.gov.ma,environnement.gov.ma,central
ministry,Ministry of Equipment and Water,http://www.equipement.gov.ma/,equipement.gov.ma,
government_agency,Ministry of Equipment and Water,http://www.equipement.gov.ma/,equipement.gov.ma,
government_agency,"Embassy of Spain, Rabat",http://www.exteriores.gob.es/Embajadas/RABAT,exteriores.gob.es,central
government_agency,Q123476459,https://www.fec.ma/,fec.ma,
government_agency,Q126953223,https://fesmeknesinvest.ma/,fesmeknesinvest.ma,
government_agency,Ministry of Economy and Finance (Morocco),http://www.finances.gov.ma,finances.gov.ma,central
ministry,Ministry of Economy and Finance (Morocco),http://www.finances.gov.ma,finances.gov.ma,
government_agency,embassy of Finland in Morocco,https://finlandabroad.fi/web/mar,finlandabroad.fi,central
government_agency,embassy of Ghana in Morocco,https://ghanaembassy-morocco.com,ghanaembassy-morocco.com,central
government_agency,embassy of Peru in Morocco,https://www.gob.pe/embajada-del-peru-en-marruecos,gob.pe,central
government_agency,"Embassy of Poland, Rabat",https://www.gov.pl/web/maroko,gov.pl,central
government_agency,British Embassy Rabat,https://www.gov.uk/world/organisations/british-embassy-rabat,gov.uk,central
government_agency,BCP Group,https://www.groupebcp.com/en,groupebcp.com,
government_agency,BCP Group,https://www.groupebcp.com/ar,groupebcp.com,
government_agency,BCP Group,https://www.groupebcp.com/fr,groupebcp.com,
government_agency,ISCAE,http://www.groupeiscae.ma,groupeiscae.ma,
government_agency,Q126953225,http://www.guelmiminvest.ma/,guelmiminvest.ma,
ministry,Ministry of Endowments and Islamic Affairs of Morocco,https://www.habous.gov.ma,habous.gov.ma,
government_agency,Ministry of Endowments and Islamic Affairs of Morocco,https://www.habous.gov.ma,habous.gov.ma,central
government_agency,Maroc Telecom,https://www.iam.ma,iam.ma,
government_agency,IAV Hassan II,http://www.iav.ac.ma,iav.ac.ma,
government_agency,Q123476461,https://www.imanor.gov.ma/,imanor.gov.ma,
government_agency,"Embassy of India, Rabat",https://www.indianembassyrabat.gov.in,indianembassyrabat.gov.in,central
government_agency,Institut National de la Recherche Agronomique,https://www.inra.org.ma,inra.org.ma,
government_agency,Institut National de Recherche Halieutique,http://www.inrh.ma/,inrh.ma,
government_agency,Ministry of the Interior,http://www.interieur.gov.ma,interieur.gov.ma,central
government_agency,Q126953229,https://investangier.com/,investangier.com,
government_agency,Q123476462,https://ipsm.ma/,ipsm.ma,
government_agency,Royal Institute of Amazigh Culture,https://www.ircam.ma/,ircam.ma,
government_agency,Institut supérieur de la Magistrature,https://ism.ma/fr/accueil-ism/,ism.ma,
government_agency,Ministry of Justice,http://www.justice.gov.ma,justice.gov.ma,central
government_agency,Ministry of Justice (Morocco),http://www.justice.gov.ma/,justice.gov.ma,central
ministry,Ministry of Justice (Morocco),http://www.justice.gov.ma/,justice.gov.ma,
government_agency,"embassy of Indonesia, Rabat",https://kemlu.go.id/rabat,kemlu.go.id,central
government_agency,Q126953233,https://laayouneinvest.ma/,laayouneinvest.ma,
government_agency,MAS,http://www.lamas.ma,lamas.ma,
government_agency,"Embassy of France, Rabat",https://ma.ambafrance.org/,ma.ambafrance.org,central
government_agency,Q73394233,https://ma.consulfrance.org/-Marrakech-,ma.consulfrance.org,
government_agency,Embassy of Japan in Morocco,https://www.ma.emb-japan.go.jp/,ma.emb-japan.go.jp,central
government_agency,embassy of Croatia in Morocco,http://ma.mvep.hr,ma.mvep.hr,central
government_agency,"Consulate General of the United States, Casablanca",https://ma.usembassy.gov/embassy-consulate/casablanca/,ma.usembassy.gov,
government_agency,embassy of the United States in Morocco,https://ma.usembassy.gov,ma.usembassy.gov,central
government_agency,Ministry of National Education,https://www.madrastna.ma/fr-FR/,madrastna.ma,central
ministry,Ministry of National Education,https://www.madrastna.ma/fr-FR/,madrastna.ma,
government_agency,Maghreb Arabe Presse,https://www.map.ma/,map.ma,
government_agency,embassy of Ivory Coast in Morocco,https://www.maroc.diplomatie.gouv.ci,maroc.diplomatie.gouv.ci,central
government_agency,embassy of Russia in Morocco,https://www.marocco.mid.ru/,marocco.mid.ru,central
government_agency,Direction générale de la Météorologie Nationale,https://www.marocmeteo.ma/,marocmeteo.ma,
government_agency,"Moroccan National Commission for Education, Sciences and Culture",http://www.marocnatcom.ma/,marocnatcom.ma,
government_agency,Agence Nationale pour la Promotion des Petites et Moyennes Entreprises,https://marocpme.gov.ma/,marocpme.gov.ma,
government_agency,German Chamber of Commerce and Industry in Morocco,https://marokko.ahk.de/,marokko.ahk.de,
government_agency,German Chamber of Commerce and Industry in Morocco,https://marokko.ahk.de/fr/,marokko.ahk.de,
government_agency,embassy of Denmark in Morocco,https://marokko.um.dk,marokko.um.dk,central
government_agency,embassy of Colombia in Morocco,https://marruecos.embajada.gov.co,marruecos.embajada.gov.co,central
government_agency,embassy of Guatemala in Morocco,https://www.marruecos.minex.gob.gt,marruecos.minex.gob.gt,central
government_agency,MarsaMaroc,https://www.marsamaroc.co.ma/ar/,marsamaroc.co.ma,
government_agency,Masen,http://www.masen.ma,masen.ma,
government_agency,Ministry of Industry and Trade,https://www.mcinet.gov.ma/,mcinet.gov.ma,central
ministry,Ministry of Industry and Trade,https://www.mcinet.gov.ma/,mcinet.gov.ma,
government_agency,Q123476464,https://www.mda.gov.ma,mda.gov.ma,
government_agency,La Marocaine des Jeux et des Sports,https://www.mdjs.ma/,mdjs.ma,
ministry,Ministry of Energy Transition and Sustainable Development,https://www.mem.gov.ma/,mem.gov.ma,
government_agency,Ministry of Energy Transition and Sustainable Development,https://www.mem.gov.ma/,mem.gov.ma,central
government_agency,embassy of Bulgaria in Morocco,https://www.mfa.bg/embassies/morocco,mfa.bg,central
government_agency,embassy of Greece in Morocco,https://www.mfa.gr/missionsabroad/morocco/,mfa.gr,central
government_agency,"Ministry of National Territory Planning, Land Planning, Housing and City Policy (Morocco)",http://www.mhpv.gov.ma/,mhpv.gov.ma,central
ministry,"Ministry of National Territory Planning, Land Planning, Housing and City Policy (Morocco)",http://www.mhpv.gov.ma/,mhpv.gov.ma,
government_agency,"Ministry of Economic Inclusion, Small Business, Jobs and Skills of Morocco",https://miepeec.gov.ma/,miepeec.gov.ma,central
ministry,"Ministry of Economic Inclusion, Small Business, Jobs and Skills of Morocco",https://miepeec.gov.ma/,miepeec.gov.ma,
ministry,Ministry of Communications,http://www.mincom.gov.ma,mincom.gov.ma,
government_agency,Ministry of Communications,http://www.mincom.gov.ma,mincom.gov.ma,central
government_agency,"Ministry of Youth, Culture and Communication",https://mjcc.gov.ma,mjcc.gov.ma,central
ministry,"Ministry of Youth, Culture and Communication",https://mjcc.gov.ma,mjcc.gov.ma,
government_agency,"Embassy of Iraq, Rabat",https://www.mofa.gov.iq/rabat/ar/,mofa.gov.iq,central
government_agency,"Embassy of the United Arab Emirates, Rabat",https://www.mofaic.gov.ae/en/missions/uae-missions-abroad/uae-missions-abroad-details?countryId=cbdf30bc-b20d-458f-8dde-8bcf6cc9bee4,mofaic.gov.ae,central
government_agency,"Embassy of Belgium, Rabat",http://morocco.diplomatie.belgium.be,morocco.diplomatie.belgium.be,central
government_agency,embassy of Australia in Morocco,https://morocco.embassy.gov.au/,morocco.embassy.gov.au,central
government_agency,"Embassy of Ukraine, Rabat",http://morocco.mfa.gov.ua/,morocco.mfa.gov.ua,central
government_agency,Q123476457,https://www.moroccofoodex.org.ma,moroccofoodex.org.ma,
ministry,"Ministry of Tourism, Handicrafts and Social and Solidarity Economy",https://mtaess.gov.ma/fr/tourisme/,mtaess.gov.ma,
government_agency,"Ministry of Tourism, Handicrafts and Social and Solidarity Economy",https://mtaess.gov.ma/fr/tourisme/,mtaess.gov.ma,central
ministry,Ministry of Energy Transition and Sustainable Development,http://www.mtedd.gov.ma/,mtedd.gov.ma,
government_agency,Ministry of Energy Transition and Sustainable Development,http://www.mtedd.gov.ma/,mtedd.gov.ma,central
government_agency,"Ministry of National Territory Planning, Land Planning, Housing and City Policy (Morocco)",https://www.muat.gov.ma/,muat.gov.ma,central
ministry,"Ministry of National Territory Planning, Land Planning, Housing and City Policy (Morocco)",https://www.muat.gov.ma/,muat.gov.ma,
government_agency,embassy of the Czech republic in Morocco,https://www.mzv.cz/rabat,mzv.cz,central
government_agency,National Road Safety Agency,http://www.narsa.ma/,narsa.ma,
government_agency,"Embassy of The Netherlands, Rabat",https://www.nederlandwereldwijd.nl/landen/marokko,nederlandwereldwijd.nl,central
government_agency,Israeli Liaison Office in Morocco,https://new.embassies.gov.il/morocco/en/the-liaison-office,new.embassies.gov.il,
government_agency,"Embassy of Norway, Rabat",https://www.norway.no/morocco/,norway.no,central
government_agency,Q96839284,https://www.oc.gov.ma,oc.gov.ma,
government_agency,OCP Group,https://www.ocpgroup.ma/ar,ocpgroup.ma,
government_agency,OCP Group,https://www.ocpgroup.ma/,ocpgroup.ma,
government_agency,OCP Group,https://www.ocpgroup.ma/fr,ocpgroup.ma,
government_agency,Q123476466,https://www.odco.gov.ma/,odco.gov.ma,
government_agency,Franciscan province of Santiago,http://www.ofmsantiago.com/,ofmsantiago.com,
constitutional_court,Franciscan province of Santiago,http://www.ofmsantiago.com/,ofmsantiago.com,
government_agency,Vocational Training and Labor Promotion Office,https://www.ofppt.ma/ar,ofppt.ma,
government_agency,Vocational Training and Labor Promotion Office,https://www.ofppt.ma/,ofppt.ma,
government_agency,Moroccan Office of Industrial and Commercial Property,http://www.ompic.ma,ompic.ma,
government_agency,Q123476467,https://onca.gov.ma,onca.gov.ma,
government_agency,ONCF,http://www.oncf.ma/,oncf.ma,
government_agency,Airports of Morocco,https://www.onda.ma/,onda.ma,
government_agency,Q97274489,https://www.onicl.org.ma/,onicl.org.ma,
government_agency,Q123476468,https://www.onousc.ma/,onousc.ma,
government_agency,Q3349658,https://www.onp.ma/,onp.ma,
government_agency,Office national de sécurité sanitaire des produits alimentaires,http://www.onssa.gov.ma,onssa.gov.ma,
government_agency,Oriental Agency,http://www.oriental.ma/,oriental.ma,
government_agency,Office Régional de Mise en Valeur Agricole de Ouarzazate,http://www.ormva-ouarzazate.ma/,ormva-ouarzazate.ma,
government_agency,Q126953234,https://ormvah.com/,ormvah.com,
government_agency,Q126953245,https://ormvasm.ma,ormvasm.ma,
government_agency,Q126953247,https://ormvatadla.ma/,ormvatadla.ma,
government_agency,Q126953248,https://www.ormvatafilalet.ma/,ormvatafilalet.ma,
supreme_court,Parliament of Morocco,https://www.parlement.ma/,parlement.ma,central
parliament,Parliament of Morocco,https://www.parlement.ma/,parlement.ma,central
government_agency,Institut Pasteur du Maroc,http://www.pasteur.ma/,pasteur.ma,
government_agency,Poste Maroc,https://www.poste.ma/wps/portal/PosteMaroc-AR/Accueil/,poste.ma,
government_agency,"Embassy of Turkey, Rabat",https://rabat-be.mfa.gov.tr,rabat-be.mfa.gov.tr,central
government_agency,"Embassy of Germany, Rabat",https://rabat.diplo.de,rabat.diplo.de,central
government_agency,embassy of Portugal in Morocco,https://rabat.embaixadaportugal.mne.gov.pt,rabat.embaixadaportugal.mne.gov.pt,central
government_agency,embassy of Brazil in Morocco,http://rabat.itamaraty.gov.br,rabat.itamaraty.gov.br,central
government_agency,embassy of Romania in Morocco,http://rabat.mae.ro,rabat.mae.ro,central
government_agency,"Embassy of Hungary, Rabat",https://rabat.mfa.gov.hu/,rabat.mfa.gov.hu,
government_agency,embassy of Serbia in Morocco,http://rabat.mfa.gov.rs,rabat.mfa.gov.rs,central
government_agency,"Embassy of Bangladesh, Rabat",https://rabat.mofa.gov.bd/,rabat.mofa.gov.bd,central
government_agency,Q126953227,https://www.rabatinvest.ma/,rabatinvest.ma,
government_agency,"Embassy of the Philippines, Rabat",https://rabatpe.dfa.gov.ph,rabatpe.dfa.gov.ph,central
government_agency,Q126953250,https://www.radee-ta.ma/,radee-ta.ma,
government_agency,Q126953251,https://www.radeec.ma,radeec.ma,
government_agency,Q126953258,https://www.radeef.ma/,radeef.ma,
government_agency,"Autonomous Intercommunal Authority for Water Distribution, Electricity and Liquid Sanitation Management in the Provinces of El Jadida and Sidi Bennour",https://www.radeej.ma/,radeej.ma,
government_agency,Q126953259,https://www.radeel.ma/,radeel.ma,
government_agency,Q126953253,https://www.radeema.ma/,radeema.ma,
government_agency,Q126953257,https://www.radeeo.ma/,radeeo.ma,
government_agency,Q126953260,https://www.radees.ma/,radees.ma,
government_agency,Q126953261,https://www.radeet.ma/,radeet.ma,
government_agency,Q126953255,http://www.radem.ma/,radem.ma,
government_agency,Q126953262,https://www.rak.ma/rak/,rak.ma,
government_agency,Régie Autonome Multi Services D'Agadir,http://www.ramsa.ma/,ramsa.ma,
parliament,Fez-Meknes Regional Council,https://www.region-fes-meknes.ma,region-fes-meknes.ma,central-1
parliament,Marrakesh–Safi Regional Council,https://www.regionmarrakech-safi.ma,regionmarrakech-safi.ma,central-1
government_agency,Groupe Royal Air Maroc,http://www.royalairmaroc.com,royalairmaroc.com,
ministry,Ministry of Health,http://www.sante.gov.ma,sante.gov.ma,
government_agency,Ministry of Health,http://www.sante.gov.ma,sante.gov.ma,central
government_agency,Ministry of Health and Social Protection,https://www.sante.gov.ma,sante.gov.ma,central
government_agency,Ministry of Health,http://www.sante.gov.ma/Pages/Accueil.aspx,sante.gov.ma,central
ministry,Ministry of Health,http://www.sante.gov.ma/Pages/Accueil.aspx,sante.gov.ma,
government_agency,General Secretariat of the Government of Morocco,http://www.sgg.gov.ma,sgg.gov.ma,central
ministry,General Secretariat of the Government of Morocco,http://www.sgg.gov.ma,sgg.gov.ma,
government_agency,Société Nationale d’Etudes du Detroit de Gibraltar,http://www.sned.gov.ma/,sned.gov.ma,
government_agency,Société Nationale de Radiodiffusion et de Télévision,http://www.snrt.ma/,snrt.ma,
government_agency,Q3488540,https://www.sntl.ma/,sntl.ma,
government_agency,"Ministry of Solidarity, Women, Family and Social Development",https://social.gov.ma,social.gov.ma,central
ministry,"Ministry of Solidarity, Women, Family and Social Development",https://social.gov.ma,social.gov.ma,
government_agency,SOMED,http://www.somed.ma/,somed.ma,
government_agency,Q65145991,https://www.sorec.ma,sorec.ma,
parliament,Souss-Massa Regional Council,https://www.soussmassa.ma/,soussmassa.ma,central-1
government_agency,"Embassy of Sweden, Rabat",https://www.swedenabroad.se/sv/utlandsmyndigheter/marocko-rabat/,swedenabroad.se,central
government_agency,Q122972557,https://www.tamwilcom.ma/,tamwilcom.ma,
government_agency,Tamwilcom,https://www.tamwilcom.ma/,tamwilcom.ma,
government_agency,National Theatre Mohammed V,https://tnm5.ma/,tnm5.ma,
government_agency,Moroccan National Tourism Office,http://www.tourisme.gov.ma/,tourisme.gov.ma,
government_agency,Ministry of Transport and Logistics,https://www.transport.gov.ma/fr,transport.gov.ma,central
ministry,Ministry of Transport and Logistics,https://www.transport.gov.ma/fr,transport.gov.ma,
government_agency,Abdelmalek Essaâdi University,http://www.uae.ma/,uae.ma,
government_agency,University of al-Qarawiyyin,http://uaq.ma/,uaq.ma,
government_agency,Cadi Ayyad University,https://www.uca.ma,uca.ma,
