type,label,website,hostname,level
government_agency,Greater Montreal,https://cmm.qc.ca/,cmm.qc.ca,
government_agency,Communauté métropolitaine de Québec,https://cmquebec.qc.ca/,cmquebec.qc.ca,
government_agency,School District 82 Coast Mountains,http://www.cmsd.bc.ca/,cmsd.bc.ca,
government_agency,CN Police,https://www.cn.ca/en/delivering-responsibly/safety/cn-police-service,cn.ca,
government_agency,"Commission des normes, de l'équité, de la santé et de la sécurité du travail",http://www.cnesst.gouv.qc.ca,cnesst.gouv.qc.ca,central-1
government_agency,Cobourg Police Service,https://www.cobourgpolice.com,cobourgpolice.com,local
university,Columbia College,https://www.columbiacollege.ca/,columbiacollege.ca,university
university,Concordia University,https://www.concordia.ca/,concordia.ca,university
government_agency,Q109019020,https://www.conseildelamagistrature.qc.ca,conseildelamagistrature.qc.ca,
government_agency,"General Consulate of Morocco, Montreal",http://www.consulatdumaroc.ca/,consulatdumaroc.ca,
government_agency,"Consulate-General of France, Moncton",http://www.consulfrance-moncton.org,consulfrance-moncton.org,
government_agency,"Consulate General of France, Montréal",http://www.consulfrance-montreal.org,consulfrance-montreal.org,
government_agency,Consulate General of France in Toronto,http://www.consulfrance-toronto.org,consulfrance-toronto.org,
government_agency,Consulate General of France in Vancouver,http://www.consulfrance-vancouver.org,consulfrance-vancouver.org,
university,Programs for 50+TMU,https://continuing.torontomu.ca/,continuing.torontomu.ca,university
government_agency,CorHealth Ontario,https://www.corhealthontario.ca,corhealthontario.ca,
government_agency,Edmonton Airports,http://corporate.flyeia.com/,corporate.flyeia.com,
government_agency,embassy of Costa Rica in Canada,https://costaricaembassy.com,costaricaembassy.com,central
government_agency,Quebec Court of Appeal,https://courdappelduquebec.ca/,courdappelduquebec.ca,central-1
government_agency,Supreme Court of Newfoundland and Labrador,http://www.court.nl.ca/supreme/general/locations/stjohns.html,court.nl.ca,central-1
government_agency,Provincial Court of Newfoundland and Labrador,http://www.court.nl.ca/provincial/,court.nl.ca,central-1
government_agency,Court of Appeal of Newfoundland and Labrador,https://www.court.nl.ca/appeal/,court.nl.ca,central-1
government_agency,British Columbia Court of Appeal,http://www.courts.gov.bc.ca/ca/,courts.gov.bc.ca,central-1
government_agency,Labour Market Partners Board,https://www.cpmt.gouv.qc.ca/,cpmt.gouv.qc.ca,
government_agency,Canadian Pacific Railway Police Service,http://www.cpr.ca/en/safety/cp-police-service,cpr.ca,
government_agency,Canadian Pacific Railway Police Service,https://cpr.ca/fr/safety/cp-police-service,cpr.ca,
government_agency,Central Quebec School Board,https://www.cqsb.qc.ca/en,cqsb.qc.ca,local
government_agency,Central Quebec School Board,https://www.cqsb.qc.ca/fr/accueil,cqsb.qc.ca,local
university,Crandall University,http://www.crandallu.ca/,crandallu.ca,university
government_agency,Canadian Race Relations Foundation,https://www.crrf-fcrr.ca,crrf-fcrr.ca,
government_agency,Canadian Race Relations Foundation,http://www.crrf-fcrr.ca/en/,crrf-fcrr.ca,
government_agency,Q15918422,http://www.cs-soreltracy.qc.ca/,cs-soreltracy.qc.ca,
government_agency,Commission scolaire des Affluents,https://csaffluents.qc.ca/,csaffluents.qc.ca,
government_agency,Q2986753,https://www.csappalaches.qc.ca,csappalaches.qc.ca,
government_agency,Q2986754,http://www.csbf.qc.ca/,csbf.qc.ca,
government_agency,Q52147864,https://www.csbj.qc.ca,csbj.qc.ca,
government_agency,Conseil scolaire de district catholique Centre-Sud,https://www.cscmonavenir.ca/,cscmonavenir.ca,
government_agency,Conseil Scolaire Catholique Providence,https://www.cscprovidence.ca/,cscprovidence.ca,
government_agency,Cree School Board,https://www.cscree.qc.ca/,cscree.qc.ca,
government_agency,Conseil scolaire de district catholique des Aurores boréales,https://www.csdcab.on.ca,csdcab.on.ca,
government_agency,Conseil scolaire de district catholique de l'Est ontarien,https://csdceo.ca/,csdceo.ca,
government_agency,Centre de services scolaire des Grandes-Seigneuries,https://www.csdgs.qc.ca,csdgs.qc.ca,
government_agency,Commission scolaire des Hautes-Rivières,http://www.csdhr.qc.ca,csdhr.qc.ca,
government_agency,Centre de services scolaire du Lac-Abitibi,https://www.csdla.qc.ca,csdla.qc.ca,
government_agency,Q52149481,http://www.csdla.qc.ca,csdla.qc.ca,
government_agency,Q52148917,http://www.csdufer.qc.ca,csdufer.qc.ca,
government_agency,Commission scolaire du Littoral,http://www.csdulittoral.qc.ca,csdulittoral.qc.ca,
government_agency,Commission scolaire de l'Énergie,http://www.csenergie.qc.ca/,csenergie.qc.ca,
government_agency,Q52148869,http://www.csestuaire.qc.ca,csestuaire.qc.ca,
government_agency,Q52148970,http://www.csfl.qc.ca,csfl.qc.ca,
government_agency,Commission scolaire Harricana,http://www.csharricana.qc.ca,csharricana.qc.ca,
government_agency,Canadian Society for the History of Medicine,http://cshm-schm.ca/,cshm-schm.ca,
university,Canadian Securities Institute,https://www.csi.ca/,csi.ca,university
government_agency,Commission scolaire des Laurentides,http://www.cslaurentides.qc.ca,cslaurentides.qc.ca,
government_agency,Commission scolaire de Laval,http://www.cslaval.qc.ca,cslaval.qc.ca,
government_agency,Commission scolaire Jérôme-Le Royer,http://www.csleroyer.qc.ca,csleroyer.qc.ca,
government_agency,Q52149637,https://www.cslt.qc.ca,cslt.qc.ca,
government_agency,Centre de services scolaire du Lac-Témiscamingue,https://www.cslt.qc.ca,cslt.qc.ca,
government_agency,Q52150043,http://www.csmcn.qc.ca,csmcn.qc.ca,
government_agency,Commission scolaire des Monts-et-Marées,http://www.csmm.qc.ca,csmm.qc.ca,
government_agency,Northwest Francophone Education Region No. 1,http://www.csno.ab.ca,csno.ab.ca,
government_agency,Q52150279,http://www.csob.qc.ca,csob.qc.ca,
government_agency,Commission scolaire des Patriotes,http://www.csp.ca,csp.ca,
government_agency,Commission scolaire des Phares,http://www.csphares.qc.ca/,csphares.qc.ca,
government_agency,commission scolaire de la Pointe-de-l'Île,http://www.cspi.qc.ca/index.php,cspi.qc.ca,
government_agency,Commission scolaire Pierre-Neveu,http://www.cspn.qc.ca/,cspn.qc.ca,
government_agency,Conseil scolaire public du Nord-Est de l'Ontario,https://cspne.ca/,cspne.ca,
government_agency,Commission scolaire de la Rivière-du-Nord,http://www.csrdn.qc.ca,csrdn.qc.ca,
government_agency,Q52151269,http://www.csrn.qc.ca,csrn.qc.ca,
government_agency,Centre de services scolaire des Rives-du-Saguenay,https://www.csrsaguenay.qc.ca/,csrsaguenay.qc.ca,
government_agency,Commission scolaire des Samares,http://www.cssamares.qc.ca,cssamares.qc.ca,
government_agency,Centre de services scolaire de la Beauce-Etchemin,https://cssbe.gouv.qc.ca/,cssbe.gouv.qc.ca,
government_agency,Centre de services scolaire de la Capitale,https://cssc.gouv.qc.ca/,cssc.gouv.qc.ca,
government_agency,Centre de services scolaire au Cœur-des-Vallées,https://www.csscv.gouv.qc.ca/,csscv.gouv.qc.ca,
government_agency,Calgary Catholic School District,https://www.cssd.ab.ca/,cssd.ab.ca,
government_agency,Draveurs school service center,https://www.cssd.gouv.qc.ca/,cssd.gouv.qc.ca,
government_agency,Centre de services scolaire des Découvreurs,https://www.cssdd.gouv.qc.ca/,cssdd.gouv.qc.ca,
government_agency,Centre de services scolaire des Hautes-Rivières,https://www.cssdhr.gouv.qc.ca/,cssdhr.gouv.qc.ca,
government_agency,Centre de services scolaire de Montréal,https://www.cssdm.gouv.qc.ca/,cssdm.gouv.qc.ca,
government_agency,Centre de services scolaire des Sommets,https://www.cssds.gouv.qc.ca/,cssds.gouv.qc.ca,
government_agency,Centre de services scolaire du Littoral,https://cssdulittoral.gouv.qc.ca/,cssdulittoral.gouv.qc.ca,
government_agency,Centre de services scolaire de l'Énergie,https://cssenergie.gouv.qc.ca/,cssenergie.gouv.qc.ca,
government_agency,Centre de services scolaire Harricana,https://www.cssh.gouv.qc.ca/,cssh.gouv.qc.ca,
government_agency,Commission scolaire de Saint-Hyacinthe,http://www.cssh.qc.ca,cssh.qc.ca,
government_agency,Centre de services scolaire des Hauts-Bois-de-l'Outaouais,https://www.csshbo.gouv.qc.ca/,csshbo.gouv.qc.ca,
government_agency,Centre de services scolaire des Hauts-Cantons,https://csshc.gouv.qc.ca/,csshc.gouv.qc.ca,
government_agency,Centre de services scolaire des Hautes-Laurentides,https://csshl.gouv.qc.ca/,csshl.gouv.qc.ca,
government_agency,Centre de services scolaire des Laurentides,https://csslaurentides.gouv.qc.ca/,csslaurentides.gouv.qc.ca,
government_agency,Centre de services scolaire de Laval,https://csslaval.gouv.qc.ca/,csslaval.gouv.qc.ca,
government_agency,Centre de services scolaire Marguerite-Bourgeoys,https://www.cssmb.gouv.qc.ca/,cssmb.gouv.qc.ca,
government_agency,Commission scolaire de la Seigneurie-des-Mille-Îles,http://www.cssmi.qc.ca,cssmi.qc.ca,
government_agency,Centre de services scolaire des Monts-et-Marées,https://www.cssmm.gouv.qc.ca/,cssmm.gouv.qc.ca,
government_agency,Centre de services scolaire Marie-Victorin,https://cssmv.gouv.qc.ca/,cssmv.gouv.qc.ca,
government_agency,Centre de services scolaire de l'Or-et-des-Bois,https://www.cssob.gouv.qc.ca/,cssob.gouv.qc.ca,
government_agency,Centre de services scolaire des Patriotes,https://cssp.gouv.qc.ca/,cssp.gouv.qc.ca,
government_agency,Centre de services scolaire de la Pointe-de-l'Île,https://www.csspi.gouv.qc.ca/,csspi.gouv.qc.ca,
government_agency,Centre de services scolaire des Portages-de-l'Outaouais,https://www.csspo.gouv.qc.ca/,csspo.gouv.qc.ca,
government_agency,Centre de services scolaire de Portneuf,https://cssportneuf.gouv.qc.ca/,cssportneuf.gouv.qc.ca,
government_agency,Centre de services scolaire René-Lévesque,https://www.cssrl.gouv.qc.ca/,cssrl.gouv.qc.ca,
government_agency,Centre de services scolaire de la Région-de-Sherbrooke,https://cssrs.gouv.qc.ca/,cssrs.gouv.qc.ca,
government_agency,Centre de services scolaire des Samares,https://csssamares.gouv.qc.ca/,csssamares.gouv.qc.ca,
government_agency,Centre de services scolaire de Saint-Hyacinthe,https://www.csssh.gouv.qc.ca/,csssh.gouv.qc.ca,
government_agency,Centre de services scolaire de Sorel-Tracy,https://cssst.gouv.qc.ca/,cssst.gouv.qc.ca,
