type,label,website,hostname
ministry,Transport Canada,https://tc.canada.ca,tc.canada.ca
ministry,"Ministry of Employment, Workforce, and Labour",http://www.edsc.gc.ca/fra/accueil.shtml,edsc.gc.ca
ministry,"Ministry of Employment, Workforce, and Labour",http://www.esdc.gc.ca/eng/home.shtml,esdc.gc.ca
ministry,Public Safety Canada,https://www.publicsafety.gc.ca/,publicsafety.gc.ca
ministry,Office of the Prime Minister,https://pm.gc.ca,pm.gc.ca
ministry,Department for Women and Gender Equality,https://women-gender-equality.canada.ca/,women-gender-equality.canada.ca
ministry,Department of Finance Canada,https://www.canada.ca/en/department-finance.html,canada.ca
ministry,Department of National Defence,https://canada.ca/en/department-national-defence,canada.ca
ministry,Ministry of Community Safety and Correctional Services,http://www.mcscs.jus.gov.on.ca/english/default.html,mcscs.jus.gov.on.ca
ministry,Ministry of Health,https://www.health.gov.on.ca/en/,health.gov.on.ca
ministry,Ministry of Education,http://www.edu.gov.on.ca/fre/index.html,edu.gov.on.ca
ministry,Ministry of Education,https://www.ontario.ca/page/ministry-education,ontario.ca
ministry,Public Services and Procurement Canada,http://www.tpsgc-pwgsc.gc.ca/,tpsgc-pwgsc.gc.ca
ministry,Ministry of Education,http://www2.gov.bc.ca/gov/content/governments/organizational-structure/ministries-organizations/ministries/education,www2.gov.bc.ca
ministry,Ministry of Health,http://www.saskatchewan.ca/government/government-structure/ministries/health,saskatchewan.ca
ministry,Indigenous Services Canada,https://www.sac-isc.gc.ca,sac-isc.gc.ca
parliament,Nova Scotia House of Assembly,https://nslegislature.ca/fr,nslegislature.ca
parliament,Newfoundland and Labrador House of Assembly,https://www.assembly.nl.ca/,assembly.nl.ca
parliament,Legislative Assembly of Ontario,https://www.ola.org/en,ola.org
parliament,Legislative Assembly of Ontario,https://www.ola.org/fr,ola.org
parliament,Legislative Assembly of the Northwest Territories,https://www.ntassembly.ca/,ntassembly.ca
parliament,Legislative Assembly of Nunavut,https://www.assembly.nu.ca/,assembly.nu.ca
parliament,Legislative Assembly of Alberta,https://assembly.ab.ca/,assembly.ab.ca
parliament,6th Nunavut Legislature,http://www.assembly.nu.ca,assembly.nu.ca
parliament,National Assembly of Quebec,https://www.assnat.qc.ca/en/index.html,assnat.qc.ca
parliament,National Assembly of Quebec,https://www.assnat.qc.ca/fr/index.html,assnat.qc.ca
parliament,Nova Scotia House of Assembly,https://nslegislature.ca,nslegislature.ca
parliament,Parliament of Canada,https://parl.ca,parl.ca
parliament,Legislative Assembly of New Brunswick,https://www.legnb.ca/,legnb.ca
parliament,Legislative Assembly of Manitoba,http://www.gov.mb.ca/legislature/,gov.mb.ca
parliament,Legislative Assembly of Saskatchewan,https://www.legassembly.sk.ca/,legassembly.sk.ca
parliament,Legislative Assembly of Saskatchewan,https://www.legassembly.sk.ca/fr/,legassembly.sk.ca
parliament,Legislative Assembly of Prince Edward Island,https://www.assembly.pe.ca/,assembly.pe.ca
parliament,Legislative Assembly of British Columbia,http://www.leg.bc.ca/,leg.bc.ca
constitutional_court,Government of Canada,https://www.canada.ca/en.html,canada.ca
constitutional_court,Government of Yukon,https://yukon.ca/,yukon.ca
constitutional_court,Government of Yukon,https://yukon.ca/fr,yukon.ca
constitutional_court,Canada Province of the Society of Jesus,https://jesuites.ca/,jesuites.ca
constitutional_court,Canada Province of the Society of Jesus,https://jesuits.ca/,jesuits.ca
constitutional_court,Government of Ontario,https://www.ontario.ca/,ontario.ca
constitutional_court,Government of Prince Edward Island,https://www.princeedwardisland.ca/,princeedwardisland.ca
constitutional_court,University of Toronto Governing Council,https://governingcouncil.utoronto.ca/,governingcouncil.utoronto.ca
constitutional_court,Executive Council of Quebec,http://www.premier.gouv.qc.ca/equipe/conseil-des-ministres-en.asp,premier.gouv.qc.ca
constitutional_court,Executive Council of Quebec,http://www.premier.gouv.qc.ca/equipe/conseil-des-ministres.asp,premier.gouv.qc.ca
constitutional_court,Leduc,https://leduc.ca/,leduc.ca
constitutional_court,Government of New Brunswick,https://gnb.ca/,gnb.ca
constitutional_court,Government of Canada,https://www.canada.ca/fr.html,canada.ca
constitutional_court,University of Toronto Division of Student Life,https://studentlife.utoronto.ca/,studentlife.utoronto.ca
supreme_court,Nova Scotia House of Assembly,https://nslegislature.ca/fr,nslegislature.ca
supreme_court,Newfoundland and Labrador House of Assembly,https://www.assembly.nl.ca/,assembly.nl.ca
supreme_court,Legislative Assembly of Ontario,https://www.ola.org/en,ola.org
supreme_court,Legislative Assembly of Ontario,https://www.ola.org/fr,ola.org
supreme_court,Legislative Assembly of the Northwest Territories,https://www.ntassembly.ca/,ntassembly.ca
supreme_court,Legislative Assembly of Nunavut,https://www.assembly.nu.ca/,assembly.nu.ca
supreme_court,Legislative Assembly of Alberta,https://assembly.ab.ca/,assembly.ab.ca
supreme_court,National Assembly of Quebec,https://www.assnat.qc.ca/en/index.html,assnat.qc.ca
supreme_court,National Assembly of Quebec,https://www.assnat.qc.ca/fr/index.html,assnat.qc.ca
supreme_court,Nova Scotia House of Assembly,https://nslegislature.ca,nslegislature.ca
supreme_court,Parliament of Canada,https://parl.ca,parl.ca
supreme_court,Legislative Assembly of New Brunswick,https://www.legnb.ca/,legnb.ca
supreme_court,Legislative Assembly of Manitoba,http://www.gov.mb.ca/legislature/,gov.mb.ca
supreme_court,Legislative Assembly of Saskatchewan,https://www.legassembly.sk.ca/,legassembly.sk.ca
supreme_court,Legislative Assembly of Saskatchewan,https://www.legassembly.sk.ca/fr/,legassembly.sk.ca
supreme_court,Legislative Assembly of Prince Edward Island,https://www.assembly.pe.ca/,assembly.pe.ca
supreme_court,Legislative Assembly of British Columbia,http://www.leg.bc.ca/,leg.bc.ca
