subdomain,parent_domain,http_status
request.technology.gov.kn,gov.kn,"Connection timed out after 3001 milliseconds"
returningnationals.gov.kn,gov.kn,"307"
schoolmis.gov.kn,gov.kn,"Could not resolve host: schoolmis.gov.kn"
sisa.gov.kn,gov.kn,"200"
skbvet.gov.kn,gov.kn,"200"
skn-igs.gov.kn,gov.kn,"200"
skncgtoronto.gov.kn,gov.kn,"307"
skncir.gov.kn,gov.kn,"Could not resolve host: skncir.gov.kn"
skncovidvax.gov.kn,gov.kn,"200"
sknhcottawa.gov.kn,gov.kn,"Could not resolve host: sknhcottawa.gov.kn"
sknis.gov.kn,gov.kn,"307"
socialdevelopment.gov.kn,gov.kn,"307"
socialservices.gov.kn,gov.kn,"Connection timed out after 3002 milliseconds"
sports.gov.kn,gov.kn,"307"
stats.gov.kn,gov.kn,"307"
stkittsnevishcuk.gov.kn,gov.kn,"Could not resolve host: stkittsnevishcuk.gov.kn"
technology.gov.kn,gov.kn,"307"
test.backtoschool.gov.kn,gov.kn,"Connection timed out after 3002 milliseconds"
test.covidvax.gov.kn,gov.kn,"Connection timed out after 3002 milliseconds"
test.lift.gov.kn,gov.kn,"Could not resolve host: test.lift.gov.kn"
test.lms.gov.kn,gov.kn,"Connection timed out after 3002 milliseconds"
test.pap.gov.kn,gov.kn,"200"
test.relief.gov.kn,gov.kn,"Connection timed out after 3002 milliseconds"
test.skncir.gov.kn,gov.kn,"Could not resolve host: test.skncir.gov.kn"
test.skncovidvax.gov.kn,gov.kn,"Connection timed out after 3002 milliseconds"
test.tips.gov.kn,gov.kn,"Could not resolve host: test.tips.gov.kn"
test.traffic.gov.kn,gov.kn,"Connection timed out after 3002 milliseconds"
test.tsmu.gov.kn,gov.kn,"Connection timed out after 3002 milliseconds"
tips.gov.kn,gov.kn,"200"
track.sl.skn-igs.gov.kn,gov.kn,"302"
traffic.gov.kn,gov.kn,"200"
trafficboard.gov.kn,gov.kn,"307"
travelform.gov.kn,gov.kn,"Could not resolve host: travelform.gov.kn"
tsmu.gov.kn,gov.kn,"Could not resolve host: tsmu.gov.kn"
tvet.gov.kn,gov.kn,"307"
uaeembassy.gov.kn,gov.kn,"Could not resolve host: uaeembassy.gov.kn"
vrs.gov.kn,gov.kn,"Could not resolve host: vrs.gov.kn"
water.gov.kn,gov.kn,"Could not resolve host: water.gov.kn"
wpstats.gov.kn,gov.kn,"Could not resolve host: wpstats.gov.kn"
www.ab.gov.kn,gov.kn,"307"
www.agriculture.gov.kn,gov.kn,"Could not resolve host: www.agriculture.gov.kn"
www.amis.gov.kn,gov.kn,"Could not resolve host: www.amis.gov.kn"
www.api.gov.kn,gov.kn,"302"
www.backtoschool.gov.kn,gov.kn,"200"
www.citizenconnect.gov.kn,gov.kn,"Could not resolve host: www.citizenconnect.gov.kn"
www.ciu.gov.kn,gov.kn,"301"
www.coop.gov.kn,gov.kn,"Could not resolve host: www.coop.gov.kn"
www.courses.digitaltraining.gov.kn,gov.kn,"Could not resolve host: www.courses.digitaltraining.gov.kn"
www.covid19.gov.kn,gov.kn,"Could not resolve host: www.covid19.gov.kn"
www.covid19stimulus.gov.kn,gov.kn,"Could not resolve host: www.covid19stimulus.gov.kn"
www.covidvax.gov.kn,gov.kn,"Could not resolve host: www.covidvax.gov.kn"
www.creativearena.gov.kn,gov.kn,"Could not resolve host: www.creativearena.gov.kn"
www.cubaembassy.gov.kn,gov.kn,"Could not resolve host: www.cubaembassy.gov.kn"
www.culture.gov.kn,gov.kn,"307"
www.diaspora.gov.kn,gov.kn,"307"
www.digitaltraining.gov.kn,gov.kn,"200"
www.dubaiconsulate.gov.kn,gov.kn,"Could not resolve host: www.dubaiconsulate.gov.kn"
www.education.gov.kn,gov.kn,"307"
www.elevate.gov.kn,gov.kn,"Could not resolve host: www.elevate.gov.kn"
www.embassydc.gov.kn,gov.kn,"307"
www.environment.gov.kn,gov.kn,"307"
www.evisa.gov.kn,gov.kn,"Could not resolve host: www.evisa.gov.kn"
www.exmapphealth.gov.kn,gov.kn,"Connection timed out after 3000 milliseconds"
www.foreign.gov.kn,gov.kn,"301"
www.gg.gov.kn,gov.kn,"Could not resolve host: www.gg.gov.kn"
www.gov-mclb.gov.kn,gov.kn,"Could not resolve host: www.gov-mclb.gov.kn"
www.gov.kn,gov.kn,"307"
www.helpdesk.gov.kn,gov.kn,"Could not resolve host: www.helpdesk.gov.kn"
www.ipo.gov.kn,gov.kn,"307"
www.landregistry.gov.kn,gov.kn,"200"
www.lawcommission.gov.kn,gov.kn,"301"
www.legal.gov.kn,gov.kn,"307"
www.lift.gov.kn,gov.kn,"200"
www.lms.gov.kn,gov.kn,"Could not resolve host: www.lms.gov.kn"
www.miticca.gov.kn,gov.kn,"307"
www.moent.gov.kn,gov.kn,"307"
www.mof.gov.kn,gov.kn,"307"
www.mons.gov.kn,gov.kn,"307"
www.moss.gov.kn,gov.kn,"Could not resolve host: www.moss.gov.kn"
www.myvaccinerecord.gov.kn,gov.kn,"Could not resolve host: www.myvaccinerecord.gov.kn"
www.nationalarchives.gov.kn,gov.kn,"Could not resolve host: www.nationalarchives.gov.kn"
www.nia.gov.kn,gov.kn,"301"
www.nocs.gov.kn,gov.kn,"Could not resolve host: www.nocs.gov.kn"
www.nymission.gov.kn,gov.kn,"Could not resolve host: www.nymission.gov.kn"
www.opendata.foreign.gov.kn,gov.kn,"Could not resolve host: www.opendata.foreign.gov.kn"
www.openedx.gov.kn,gov.kn,"Could not resolve host: www.openedx.gov.kn"
www.pap.gov.kn,gov.kn,"200"
www.parliament.gov.kn,gov.kn,"307"
www.pmo.gov.kn,gov.kn,"307"
www.poef.nia.gov.kn,gov.kn,"Could not resolve host: www.poef.nia.gov.kn"
www.printery.gov.kn,gov.kn,"307"
www.relief.gov.kn,gov.kn,"200"
www.returningnationals.gov.kn,gov.kn,"307"
www.sisa.gov.kn,gov.kn,"200"
www.skbvet.gov.kn,gov.kn,"200"
www.skn-igs.gov.kn,gov.kn,"200"
www.skncgtoronto.gov.kn,gov.kn,"307"
www.skncir.gov.kn,gov.kn,"Could not resolve host: www.skncir.gov.kn"
www.skncovidvax.gov.kn,gov.kn,"302"
www.sknhcottawa.gov.kn,gov.kn,"307"
www.sknis.gov.kn,gov.kn,"307"
www.socialdevelopment.gov.kn,gov.kn,"Could not resolve host: www.socialdevelopment.gov.kn"
www.socialservices.gov.kn,gov.kn,"Could not resolve host: www.socialservices.gov.kn"
www.sports.gov.kn,gov.kn,"Could not resolve host: www.sports.gov.kn"
www.stats.gov.kn,gov.kn,"307"
www.stkittsnevishcuk.gov.kn,gov.kn,"307"
www.technology.gov.kn,gov.kn,"307"
www.tips.gov.kn,gov.kn,"Could not resolve host: www.tips.gov.kn"
www.traffic.gov.kn,gov.kn,"Could not resolve host: www.traffic.gov.kn"
www.travelform.gov.kn,gov.kn,"SSL: no alternative certificate subject name matches target hostname 'www.travelform.gov.kn'"
www.tsmu.gov.kn,gov.kn,"Could not resolve host: www.tsmu.gov.kn"
www.tvet.gov.kn,gov.kn,"307"
www.uaeembassy.gov.kn,gov.kn,"Could not resolve host: www.uaeembassy.gov.kn"
www.water.gov.kn,gov.kn,"200"
www.wpstats.gov.kn,gov.kn,"Could not resolve host: www.wpstats.gov.kn"
www.youth.gov.kn,gov.kn,"Could not resolve host: www.youth.gov.kn"
youth.gov.kn,gov.kn,"Could not resolve host: youth.gov.kn"
