hostname,score,sources,label
gsrk.ru,4,wikidata,State Council of the Komi Republic
gsrm.ru,4,wikidata,State Assembly of the Republic of Mordovia
irkduma.ru,4,wikidata,Q97369227
izh.ru,4,wikidata,City Duma of Izhevsk
kosoblduma.ru,4,wikidata,Kostroma Oblast Duma
kubzsk.ru,4,wikidata,Legislative Assembly of Krasnodar Krai
kurskduma.ru,4,wikidata,Kursk Oblast Duma
lenoblzaks.ru,4,wikidata,Legislative Assembly of Leningrad Oblast
magoblduma.ru,4,wikidata,Magadan Oblast Duma
minecon.bashkortostan.ru,4,wikidata,Ministry of Economic Development
new.novoblduma.ru,4,wikidata,Novgorod Oblast Duma
oblsovet.ru,4,wikidata,Lipetsk Oblast Council of Deputies
omsk-parlament.ru,4,wikidata,Legislative Assembly of Omsk Oblast
oreloblsovet.ru,4,wikidata,Oryol Oblast Council of People's Deputies
parlament.kbr.ru,4,wikidata,Parliament of the Kabardino-Balkar Republic
parlament09.ru,4,wikidata,People's Assembly of the Karachay-Cherkess Republic
roscosmos.ru,4,wikidata,Roscosmos State Corporation
rospotrebnadzor.ru,4,wikidata,Federal Service for the Oversight of Consumer Protection and Welfare
saratovduma.ru,4,wikidata,Saratov City Duma
sdnao.ru,4,wikidata,Assembly of Deputies of the Nenets Autonomous Okrug
sevzakon.ru,4,wikidata,Legislative Assembly of Sevastopol
sledcom.ru,4,wikidata,Investigative Committee of Russia
smoloblduma.ru,4,wikidata,Smolensk Oblast Duma
sobranie.pskov.ru,4,wikidata,Pskov Oblast Assembly of Deputies
srd.ru,4,wikidata,Saratov Oblast Duma
tambovoblduma.ru,4,wikidata,Tambov Oblast Duma
udmurt.ru,4,wikidata,Q25686230
udprf.ru,4,wikidata,Administrative Directorate of the President of the Russian Federation
volgoduma.ru,4,wikidata,Volgograd Oblast Duma
volgograd.ru,4,wikidata,administration of the Volgograd oblast
vologdazso.ru,4,wikidata,Legislative Assembly of Vologda Oblast
vrnoblduma.ru,4,wikidata,Voronezh Oblast Duma
vskhakasia.ru,4,wikidata,Supreme Council of Khakassia
zaksobr.kamchatka.ru,4,wikidata,Legislative Assembly of Kamchatka Krai
zs.yanao.ru,4,wikidata,Legislative Assembly of the Yamalo-Nenets Autonomous Okrug
zs74.ru,4,wikidata,Legislative Assembly of Chelyabinsk Oblast
zsamur.ru,4,wikidata,Legislative Assembly of Amur Oblast
zseao.ru,4,wikidata,Legislative Assembly of the Jewish Autonomous Oblast
zsko.ru,4,wikidata,Legislative Assembly of Kirov Region
zskuzbass.ru,4,wikidata,Legislative Assembly of Kemerovo Oblast
zsnso.ru,4,wikidata,Legislative Assembly of Novosibirsk Oblast
zsperm.ru,4,wikidata,Legislative Assembly of Perm Krai
zspo.ru,4,wikidata,Legislative Assembly of Penza Oblast
zsro.ru,4,wikidata,Legislative Assembly of Rostov Oblast
zsso.ru,4,wikidata,Legislative Assembly of Sverdlovsk Oblast
zsto.ru,4,wikidata,Legislative Assembly of Tver Oblast
zsvo.ru,4,wikidata,Legislative Assembly of Vladimir Oblast
23.мвд.рф,3,wikidata,Krasnodar Krai Police
50.мвд.рф,3,wikidata,Moscow Oblast Police
52.мвд.рф,3,wikidata,Nizhny Novgorod Oblast Police
petrovka-38.org,3,wikidata,Moscow City Police
sobranie.info,3,wikidata,Legislative Assembly of Krasnoyarsk Krai
гибдд.рф,3,wikidata,General Administration for Traffic Safety
гут.мвд.рф,3,wikidata,Q94116873
goszakupki.tatarstan.ru,2,wikidata;wikidata;wikidata,Q97231060
mvd.ru,2,wikidata;wikidata;wikidata;wikidata;wikidata,Q4139166 | Q4423249 | Search Operations Department of the Ministry of Internal Affairs of Russia | Criminal investigation department (Russia) | Centre for Combating Extremism
zskaluga.ru,2,wikidata;wikidata,Regional parliament of Kaluga
мвд.рф,1,wikidata;wikidata;wikidata,Ministry of Internal Affairs of the Russian Federation | Q4376075
admgor.nnov.ru,0,wikidata,Municipal government of Nizhny Novgorod
dumask.ru,0,wikidata,Regional Parliament of Stavropol Krai
samgd.ru,0,wikidata,Samara Regional Duma
zdohrana.ru,0,wikidata,Departmental security of railway transport
