subdomain,parent_domain,http_status
principe.gov.st,gov.st,200
protecaosocial.gov.st,gov.st,302
proxy-manager.financas.gov.st,gov.st,200
proxy-manager2.mf.gov.st,gov.st,200
rc.registry.gov.st,gov.st,Resolving timed out after 3000 milliseconds
rctribunal.gov.st,gov.st,200
repositoriodigital.me.gov.st,gov.st,SSL certificate problem: unable to get local issuer certificate
senha.gov.st,gov.st,Operation timed out after 3001 milliseconds with 0 bytes received
sgp.gov.st,gov.st,200
siga.dgrn.gov.st,gov.st,200
sigesa.gov.st,gov.st,Could not resolve host: sigesa.gov.st
sirp.dgrn.gov.st,gov.st,Could not resolve host: sirp.dgrn.gov.st
sis2apd.gov.st,gov.st,Could not resolve host: sis2apd.gov.st
sisa.gov.st,gov.st,SSL: no alternative certificate subject name matches target hostname 'sisa.gov.st'
sisa.uca.gov.st,gov.st,Failed to connect to sisa.uca.gov.st port 443 after 345 ms: Could not connect to server
sit.mf.gov.st,gov.st,200
site.mf.gov.st,gov.st,502
snmf.app.gov.st,gov.st,SSL: no alternative certificate subject name matches target hostname 'snmf.app.gov.st'
snmf.gov.st,gov.st,Recv failure: Connexion ré-initialisée par le correspondant
staging.sis2apd.gov.st,gov.st,Could not resolve host: staging.sis2apd.gov.st
stpmosip.gov.st,gov.st,Could not resolve host: stpmosip.gov.st
strapi.mf.gov.st,gov.st,502
taxid.financas.gov.st,gov.st,403
taxid.mf.gov.st,gov.st,200
testes.fazendanon.mf.gov.st,gov.st,200
turismo.gov.st,gov.st,Could not resolve host: turismo.gov.st
uca.gov.st,gov.st,Failed to connect to uca.gov.st port 443 after 342 ms: Could not connect to server
uif.gov.st,gov.st,SSL certificate problem: certificate has expired
utente-ms.gov.st,gov.st,404
webdisk.anp-stp.gov.st,gov.st,401
webdisk.cnmc.gov.st,gov.st,Could not resolve host: webdisk.cnmc.gov.st
webdisk.embaixadastpcv.gov.st,gov.st,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
webdisk.igf.gov.st,gov.st,Could not resolve host: webdisk.igf.gov.st
webmail.anp-stp.gov.st,gov.st,200
webmail.cnmc.gov.st,gov.st,200
webmail.embaixadastpcv.gov.st,gov.st,200
webmail.igf.gov.st,gov.st,Could not resolve host: webmail.igf.gov.st
www.anp-stp.gov.st,gov.st,200
www.bibliotecanacional.gov.st,gov.st,301
www.cnmc.gov.st,gov.st,301
www.colabora.mecc.gov.st,gov.st,Could not resolve host: www.colabora.mecc.gov.st
www.desc.gov.st,gov.st,Could not resolve host: www.desc.gov.st
www.dpescas.gov.st,gov.st,Could not resolve host: www.dpescas.gov.st
www.dre.gov.st,gov.st,Could not resolve host: www.dre.gov.st
www.e-factura.financas.gov.st,gov.st,SSL: no alternative certificate subject name matches target hostname 'www.e-factura.financas.gov.st'
www.efactura.financas.gov.st,gov.st,SSL certificate problem: self-signed certificate
www.efatura-test.financas.gov.st,gov.st,SSL: no alternative certificate subject name matches target hostname 'www.efatura-test.financas.gov.st'
www.embaixadastpcv.gov.st,gov.st,302
www.financas.gov.st,gov.st,403
www.gov.st,gov.st,301
www.igf.gov.st,gov.st,SSL: no alternative certificate subject name matches target hostname 'www.igf.gov.st'
www.impostos.financas.gov.st,gov.st,Could not resolve host: www.impostos.financas.gov.st
www.impostos.mef.gov.st,gov.st,"curl: (60) SSL certificate problem: self-signed certificate More details here: https://curl.se/docs/sslcerts.html curl failed to verify the legitimacy of the server and therefore could not establish a secure connection to it. To learn more about this situation and how to fix it, please visit the webpage mentioned above."
www.impostos.mf.gov.st,gov.st,404
www.inic.gov.st,gov.st,SSL: no alternative certificate subject name matches target hostname 'www.inic.gov.st'
www.injap.gov.st,gov.st,Could not resolve host: www.injap.gov.st
www.leginon.dgrn.gov.st,gov.st,Could not resolve host: www.leginon.dgrn.gov.st
www.mail.gov.st,gov.st,SSL: no alternative certificate subject name matches target hostname 'www.mail.gov.st'
www.mail.mne.gov.st,gov.st,Could not resolve host: www.mail.mne.gov.st
www.mail.pm.gov.st,gov.st,Could not resolve host: www.mail.pm.gov.st
www.mail.sis2apd.gov.st,gov.st,Could not resolve host: www.mail.sis2apd.gov.st
www.mecc.gov.st,gov.st,200
www.meci.gov.st,gov.st,Could not resolve host: www.meci.gov.st
www.mf.gov.st,gov.st,200
www.mne.gov.st,gov.st,SSL: no alternative certificate subject name matches target hostname 'www.mne.gov.st'
www.mnec.gov.st,gov.st,Could not resolve host: www.mnec.gov.st
www.nositeste.gov.st,gov.st,SSL certificate problem: certificate has expired
www.novo.ine.gov.st,gov.st,Could not resolve host: www.novo.ine.gov.st
www.olastp.gov.st,gov.st,SSL: no alternative certificate subject name matches target hostname 'www.olastp.gov.st'
www.otoca.igf.gov.st,gov.st,Could not resolve host: www.otoca.igf.gov.st
www.principe.gov.st,gov.st,301
www.rc.registry.gov.st,gov.st,Resolving timed out after 3000 milliseconds
www.rctribunal.gov.st,gov.st,200
www.senha.gov.st,gov.st,Could not resolve host: www.senha.gov.st
www.siga.dgrn.gov.st,gov.st,Recv failure: Connexion ré-initialisée par le correspondant
www.sigesa.gov.st,gov.st,SSL certificate problem: certificate has expired
www.sis2apd.gov.st,gov.st,Could not resolve host: www.sis2apd.gov.st
www.sisa.gov.st,gov.st,SSL: no alternative certificate subject name matches target hostname 'www.sisa.gov.st'
www.turismo.gov.st,gov.st,Could not resolve host: www.turismo.gov.st
www.uca.gov.st,gov.st,Failed to connect to www.uca.gov.st port 443 after 437 ms: Could not connect to server
www.uif.gov.st,gov.st,Could not resolve host: www.uif.gov.st
www.webmail.embaixadastpcv.gov.st,gov.st,200
