subdomain,http_status
nissa-missa-test-api.gov.ls,"Could not resolve host: nissa-missa-test-api.gov.ls"
renoka.gov.ls,"Could not resolve host: renoka.gov.ls"
notifications.gov.ls,"Could not resolve host: notifications.gov.ls"
oracle.lesotho.gov.ls,"Could not resolve host: oracle.lesotho.gov.ls"
planning.gov.ls,"Could not resolve host: planning.gov.ls"
passports.homeaffairs.gov.ls,"Could not resolve host: passports.homeaffairs.gov.ls"
psc.gov.ls,"Could not resolve host: psc.gov.ls"
redis-es.eparliament.gov.ls,"Could not resolve host: redis-es.eparliament.gov.ls"
qa.nonprod.internal.lnsw.gov.ls,"Could not resolve host: qa.nonprod.internal.lnsw.gov.ls"
seq.bonolohealth.gov.ls,"Could not resolve host: seq.bonolohealth.gov.ls"
rollproject.gov.ls,"Could not resolve host: rollproject.gov.ls"
portal.nissa-missa-test2.gov.ls,"Could not resolve host: portal.nissa-missa-test2.gov.ls"
publicworksandtransport.gov.ls,"Could not resolve host: publicworksandtransport.gov.ls"
renokagisdata.gov.ls,"Could not resolve host: renokagisdata.gov.ls"
services.businessregistrations.gov.ls,"Could not resolve host: services.businessregistrations.gov.ls"
seq-collect-n-go.gov.ls,"Could not resolve host: seq-collect-n-go.gov.ls"
splashbi.lesotho.gov.ls,"Could not resolve host: splashbi.lesotho.gov.ls"
roll.gov.ls,"Could not resolve host: roll.gov.ls"
socialdevelopment.gov.ls,"Could not resolve host: socialdevelopment.gov.ls"
staging-api-qa.gov.ls,"Could not resolve host: staging-api-qa.gov.ls"
sswa.gov.ls,"Could not resolve host: sswa.gov.ls"
stats.businessregistrations.gov.ls,"Could not resolve host: stats.businessregistrations.gov.ls"
staging-api.gov.ls,"Could not resolve host: staging-api.gov.ls"
uat.nonprod.internal.lnsw.gov.ls,"Could not resolve host: uat.nonprod.internal.lnsw.gov.ls"
superset.elmis.gov.ls,"Could not resolve host: superset.elmis.gov.ls"
tourism.ecitizen.gov.ls,"Could not resolve host: tourism.ecitizen.gov.ls"
wazuh.elmis.gov.ls,"Could not resolve host: wazuh.elmis.gov.ls"
training.vhw.gov.ls,"Could not resolve host: training.vhw.gov.ls"
vhw.gov.ls,"Could not resolve host: vhw.gov.ls"
www.agriculture.gov.ls,"Could not resolve host: www.agriculture.gov.ls"
www.businessregistrations.gov.ls,"Could not resolve host: www.businessregistrations.gov.ls"
www.childhelpline.gov.ls,"Could not resolve host: www.childhelpline.gov.ls"
www.asbcc.gov.ls,"Could not resolve host: www.asbcc.gov.ls"
www.budgetportal.gov.ls,"Could not resolve host: www.budgetportal.gov.ls"
www.climatechangelesotho.gov.ls,"Could not resolve host: www.climatechangelesotho.gov.ls"
www.defence.gov.ls,"Could not resolve host: www.defence.gov.ls"
www.contracts.gov.ls,"Could not resolve host: www.contracts.gov.ls"
www.communications.gov.ls,"Could not resolve host: www.communications.gov.ls"
www.crimestatsdatabase.gov.ls,"Could not resolve host: www.crimestatsdatabase.gov.ls"
www.corrections.gov.ls,"Could not resolve host: www.corrections.gov.ls"
www.dwarehouse.gov.ls,"Could not resolve host: www.dwarehouse.gov.ls"
www.finance.gov.ls,"Could not resolve host: www.finance.gov.ls"
www.fnco.gov.ls,"Could not resolve host: www.fnco.gov.ls"
www.doe.gov.ls,"Could not resolve host: www.doe.gov.ls"
www.epidatahubpublic.gov.ls,"Could not resolve host: www.epidatahubpublic.gov.ls"
www.golehokela.gov.ls,"Could not resolve host: www.golehokela.gov.ls"
www.drws.gov.ls,"Could not resolve host: www.drws.gov.ls"
www.crops-statistics.gov.ls,"Could not resolve host: www.crops-statistics.gov.ls"
www.foreignaffairs.gov.ls,"Could not resolve host: www.foreignaffairs.gov.ls"
www.forestry.gov.ls,"Could not resolve host: www.forestry.gov.ls"
www.hiels.gov.ls,"Could not resolve host: www.hiels.gov.ls"
www.hhfa.gov.ls,"Could not resolve host: www.hhfa.gov.ls"
www.idsr.gov.ls,"Could not resolve host: www.idsr.gov.ls"
www.intranet.gov.ls,"Could not resolve host: www.intranet.gov.ls"
www.judiciary.gov.ls,"Could not resolve host: www.judiciary.gov.ls"
www.homeaffairs.gov.ls,"Could not resolve host: www.homeaffairs.gov.ls"
www.law.gov.ls,"Could not resolve host: www.law.gov.ls"
www.leavedefence.gov.ls,"Could not resolve host: www.leavedefence.gov.ls"
www.lcs.gov.ls,"Could not resolve host: www.lcs.gov.ls"
www.lena.gov.ls,"Could not resolve host: www.lena.gov.ls"
www.lesothocanada.gov.ls,"Could not resolve host: www.lesothocanada.gov.ls"
www.localgovernment.gov.ls,"Could not resolve host: www.localgovernment.gov.ls"
www.lesothotoday.gov.ls,"Could not resolve host: www.lesothotoday.gov.ls"
www.lesis.gov.ls,"Could not resolve host: www.lesis.gov.ls"
www.lrc.gov.ls,"Could not resolve host: www.lrc.gov.ls"
www.lesothoemb-usa.gov.ls,"Could not resolve host: www.lesothoemb-usa.gov.ls"
www.mohcdccoag.gov.ls,"Could not resolve host: www.mohcdccoag.gov.ls"
www.msmeregistry.gov.ls,"Could not resolve host: www.msmeregistry.gov.ls"
www.moj.gov.ls,"Could not resolve host: www.moj.gov.ls"
www.lvac.gov.ls,"Could not resolve host: www.lvac.gov.ls"
www.notifications.gov.ls,"Could not resolve host: www.notifications.gov.ls"
www.nissaportal.gov.ls,"Could not resolve host: www.nissaportal.gov.ls"
www.programmeepi.gov.ls,"Could not resolve host: www.programmeepi.gov.ls"
www.psc.gov.ls,"Could not resolve host: www.psc.gov.ls"
www.passports.homeaffairs.gov.ls,"Could not resolve host: www.passports.homeaffairs.gov.ls"
www.renoka.gov.ls,"Could not resolve host: www.renoka.gov.ls"
www.sampletracking.gov.ls,"Could not resolve host: www.sampletracking.gov.ls"
www.renokagisdata.gov.ls,"Could not resolve host: www.renokagisdata.gov.ls"
www.publicworksandtransport.gov.ls,"Could not resolve host: www.publicworksandtransport.gov.ls"
www.youth.gov.ls,"Could not resolve host: www.youth.gov.ls"
www.tourism.ecitizen.gov.ls,"Could not resolve host: www.tourism.ecitizen.gov.ls"
www.foreign.gov.ls,"Could not resolve host: www.foreign.gov.ls"
jud.gov.ls,"Could not resolve host: jud.gov.ls"
login.businessregistrations.gov.ls,"302"
www.planning.gov.ls,"Could not resolve host: www.planning.gov.ls"
www.publicworks.gov.ls,"Could not resolve host: www.publicworks.gov.ls"
lvac.gov.ls,"Failed to connect to lvac.gov.ls port 443 after 921 ms: Could not connect to server"
idsr.gov.ls,"Resolving timed out after 3001 milliseconds"
www.vhw.gov.ls,"Could not resolve host: www.vhw.gov.ls"
justice.gov.ls,"302"
ifmis.gov.ls,"Resolving timed out after 3001 milliseconds"
www.landcoverstats.gov.ls,"Could not resolve host: www.landcoverstats.gov.ls"
mail.gov.ls,"SSL: no alternative certificate subject name matches target hostname 'mail.gov.ls'"
www.ifmis.gov.ls,"Could not resolve host: www.ifmis.gov.ls"
internal.lnsw.gov.ls,"Resolving timed out after 3001 milliseconds"
www.lnbs.gov.ls,"Failed to connect to www.lnbs.gov.ls port 443 after 854 ms: Could not connect to server"
mail.lnsw.gov.ls,"SSL certificate problem: self-signed certificate"
reports.csis.gov.ls,"502"
law.gov.ls,"302"
www.socialdevelopment.gov.ls,"SSL certificate problem: EE certificate key too weak"
legalaid.gov.ls,"405"
www.education.gov.ls,"SSL certificate problem: EE certificate key too weak"
landcoverstats.gov.ls,"200"
lrc.gov.ls,"301"
www.lrmis.homeaffairs.gov.ls,"Recv failure: Connexion ré-initialisée par le correspondant"
kf.nicr.gov.ls,"200"
www.sswa.gov.ls,"Recv failure: Connexion ré-initialisée par le correspondant"
malibamatso.lesotho.gov.ls,"Could not resolve host: malibamatso.lesotho.gov.ls"
lesotho.gov.ls,"Could not resolve host: lesotho.gov.ls"
lnbs.gov.ls,"Failed to connect to lnbs.gov.ls port 443 after 2164 ms: Could not connect to server"
www.environment.gov.ls,"301"
labour.ecitizen.gov.ls,"Failed to connect to labour.ecitizen.gov.ls port 443 after 2300 ms: Could not connect to server"
www.mps.gov.ls,"301"
www.gov.ls,"200"
lrmis.homeaffairs.gov.ls,"Recv failure: Connexion ré-initialisée par le correspondant"
lcs.gov.ls,"302"
www.opc.gov.ls,"200"
www.justice.gov.ls,"301"
kc.nicr.gov.ls,"Resolving timed out after 3000 milliseconds"
ldf.gov.ls,"Resolving timed out after 3000 milliseconds"
lena.gov.ls,"Operation timed out after 3000 milliseconds with 0 bytes received"
ldf-salary.gov.ls,"Operation timed out after 3002 milliseconds with 0 bytes received"
lesothocanada.gov.ls,"Resolving timed out after 3000 milliseconds"
lesothoemb-usa.gov.ls,"Resolving timed out after 3000 milliseconds"
www.hhris.gov.ls,"200"
lesis.gov.ls,"Resolving timed out after 3001 milliseconds"
leavedefence.gov.ls,"Operation timed out after 3001 milliseconds with 0 bytes received"
linakeng.lesotho.gov.ls,"Resolving timed out after 3000 milliseconds"
lnsw.gov.ls,"Connection timed out after 3001 milliseconds"
lgdnfw1.gov.ls,"Connection timed out after 3001 milliseconds"
m-mama.gov.ls,"Operation timed out after 3000 milliseconds with 0 bytes received"
mfrscnews.gov.ls,"Resolving timed out after 3000 milliseconds"
mod.gov.ls,"Resolving timed out after 3002 milliseconds"
mps.gov.ls,"Resolving timed out after 3001 milliseconds"
myfinance.gov.ls,"Resolving timed out after 3001 milliseconds"
nissa-missa-test2.gov.ls,"Resolving timed out after 3001 milliseconds"
nonprod.internal.lnsw.gov.ls,"Resolving timed out after 3002 milliseconds"
nvcportal.gov.ls,"Resolving timed out after 3001 milliseconds"
nvc.gov.ls,"Resolving timed out after 3001 milliseconds"
pki.gov.ls,"Resolving timed out after 3002 milliseconds"
www.ldf.gov.ls,"301"
share.csis.gov.ls,"Resolving timed out after 3001 milliseconds"
shared.internal.lnsw.gov.ls,"Resolving timed out after 3002 milliseconds"
www.bos.gov.ls,"Resolving timed out after 3001 milliseconds"
www.elmis.gov.ls,"Resolving timed out after 3001 milliseconds"
www.mod.gov.ls,"301"
www.mopwt.gov.ls,"Resolving timed out after 3000 milliseconds"
www.myfinance.gov.ls,"Connection timed out after 3001 milliseconds"
www.nvc.gov.ls,"Resolving timed out after 3000 milliseconds"
youth.gov.ls,"Resolving timed out after 3000 milliseconds"
