subdomain,parent_domain,http_status,mx
argocd.pk2-central.dev.eesti.ee,eesti.ee,Could not resolve host: argocd.pk2-central.dev.eesti.ee,none
argocd.pk2-central.eesti.ee,eesti.ee,Could not resolve host: argocd.pk2-central.eesti.ee,none
argocd.pk2-central.test.eesti.ee,eesti.ee,Could not resolve host: argocd.pk2-central.test.eesti.ee,none
argocd.pk2-client.dev.eesti.ee,eesti.ee,Could not resolve host: argocd.pk2-client.dev.eesti.ee,none
argocd.pk2-client.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
argocd.pk2-client.test.eesti.ee,eesti.ee,Connection timed out after 3001 milliseconds,none
argocd.postkast.arendus.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
argocd.postkast.eesti.ee,eesti.ee,Could not resolve host: argocd.postkast.eesti.ee,none
argocd.pro.dev.eesti.ee,eesti.ee,Could not resolve host: argocd.pro.dev.eesti.ee,none
argocd.pro.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
argocd.pro.stage.eesti.ee,eesti.ee,Could not resolve host: argocd.pro.stage.eesti.ee,none
argocd.pro.test.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
argocd.sun.dev.eesti.ee,eesti.ee,Could not resolve host: argocd.sun.dev.eesti.ee,none
argocd.sun.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
argocd.sun.stage.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
argocd.sun.test.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
argocd.test.app.eesti.ee,eesti.ee,Could not resolve host: argocd.test.app.eesti.ee,none
artifactory.envir.ee,envir.ee,ConnectException > UnresolvedAddressException,
aruanded.fin.ee,fin.ee,403,
aruanded.sm.ee,sm.ee,301,
arva.dev.eesti.ee,eesti.ee,Could not resolve host: arva.dev.eesti.ee,none
arva.eesti.ee,eesti.ee,302,none
arva.test.eesti.ee,eesti.ee,Could not resolve host: arva.test.eesti.ee,none
astana.vm.ee,vm.ee,ConnectException > UnresolvedAddressException,
atptest.fin.ee,fin.ee,302,
atrprelive.fin.ee,fin.ee,302,
atv-dev.eesti.ee,eesti.ee,Connection timed out after 3003 milliseconds,none
aupsts.hm.ee,hm.ee,ConnectException > UnresolvedAddressException,
auth-admin.pro.dev.eesti.ee,eesti.ee,Connection timed out after 3001 milliseconds,none
auth-admin.pro.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
auth-admin.pro.stage.eesti.ee,eesti.ee,Could not resolve host: auth-admin.pro.stage.eesti.ee,none
auth-admin.pro.test.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
auth-sitikas-demo.valitsus.ee,valitsus.ee,ConnectException > UnresolvedAddressException,
auth-sitikas-test.valitsus.ee,valitsus.ee,ConnectException > UnresolvedAddressException,
auth-sitikas-test2.valitsus.ee,valitsus.ee,ConnectException > UnresolvedAddressException,
auth-sitikas.valitsus.ee,valitsus.ee,ConnectException > UnresolvedAddressException,
auth-sitikas2.valitsus.ee,valitsus.ee,ConnectException > UnresolvedAddressException,
auth.arva.dev.eesti.ee,eesti.ee,Could not resolve host: auth.arva.dev.eesti.ee,none
auth.arva.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
auth.arva.test.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
auth.pro.dev.eesti.ee,eesti.ee,Could not resolve host: auth.pro.dev.eesti.ee,none
auth.pro.eesti.ee,eesti.ee,Could not resolve host: auth.pro.eesti.ee,none
auth.pro.stage.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
auth.pro.test.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
authenticator.fin.ee,fin.ee,400,
authprelive.envir.ee,envir.ee,403,
autodiscover.envir.ee,envir.ee,302,
autodiscover.fin.ee,fin.ee,ConnectException > ClosedChannelException,
autodiscover.hm.ee,hm.ee,ConnectException > ClosedChannelException,
autodiscover.kaitseministeerium.ee,kaitseministeerium.ee,ConnectException > UnresolvedAddressException,
autodiscover.kantselei.fin.ee,fin.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
autodiscover.kantselei.justdigi.ee,justdigi.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
autodiscover.kantselei.sm.ee,sm.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
autodiscover.kul.ee,kul.ee,ConnectException > ClosedChannelException,
autodiscover.kular.kul.ee,kul.ee,ConnectException > UnresolvedAddressException,
autodiscover.siseministeerium.ee,siseministeerium.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
autodiscover.sm.ee,sm.ee,ConnectException > ClosedChannelException,
avaandmed.eesti.ee,eesti.ee,Could not resolve host: avaandmed.eesti.ee,none
avaandmeddev.eesti.ee,eesti.ee,Could not resolve host: avaandmeddev.eesti.ee,none
avaandmedtest.eesti.ee,eesti.ee,Could not resolve host: avaandmedtest.eesti.ee,none
ave.sm.ee,sm.ee,403,
aveeb.sm.ee,sm.ee,200,
avetest.sm.ee,sm.ee,ConnectException > UnresolvedAddressException,
bamboo.sitikas-infra.valitsus.ee,valitsus.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
beta.eesti.ee,eesti.ee,Could not resolve host: beta.eesti.ee,none
bitbucket.sitikas-infra.valitsus.ee,valitsus.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
blog.fin.ee,fin.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
blog.vm.ee,vm.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
blogi.fin.ee,fin.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
blogid-test.rp.vm.ee,vm.ee,ConnectException > UnresolvedAddressException,
blogid.rp.vm.ee,vm.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
broneering-test.rp.vm.ee,vm.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
bsy.vm.ee,vm.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
buerokratt.eesti.ee,eesti.ee,200,none
buerokratt.hm.ee,hm.ee,404,
buerokratt.justdigi.ee,justdigi.ee,200,
burokratt.eesti.ee,eesti.ee,Could not resolve host: burokratt.eesti.ee,none
byk.buerokratt.hm.ee,hm.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
canberra.vm.ee,vm.ee,ConnectException > UnresolvedAddressException,
central.dev.postkast.eesti.ee,eesti.ee,Could not resolve host: central.dev.postkast.eesti.ee,none
central.postkast.arendus.eesti.ee,eesti.ee,Could not resolve host: central.postkast.arendus.eesti.ee,none
central.postkast.eesti.ee,eesti.ee,Could not resolve host: central.postkast.eesti.ee,none
central.postkast.test.eesti.ee,eesti.ee,Could not resolve host: central.postkast.test.eesti.ee,none
central.test.postkast.eesti.ee,eesti.ee,Could not resolve host: central.test.postkast.eesti.ee,none
conf.sm.ee,sm.ee,ConnectException > UnresolvedAddressException,
confluence.sm.ee,sm.ee,ConnectException > UnresolvedAddressException,
crowd.sm.ee,sm.ee,403,
demo.eesti.ee,eesti.ee,Could not resolve host: demo.eesti.ee,none
dev.app.eesti.ee,eesti.ee,Could not resolve host: dev.app.eesti.ee,none
dev.eesti.ee,eesti.ee,Could not resolve host: dev.eesti.ee,none
devdhs-mtls.hm.ee,hm.ee,ConnectException > UnresolvedAddressException,
devdhs.hm.ee,hm.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
devdok.hm.ee,hm.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
devjaga.hm.ee,hm.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
dh-veeb.hm.ee,hm.ee,ConnectException > UnresolvedAddressException,
dh2.envir.ee,envir.ee,ConnectException > UnresolvedAddressException,
dialin.hm.ee,hm.ee,ConnectException > UnresolvedAddressException,
dialin.sm.ee,sm.ee,ConnectException > UnresolvedAddressException,
digiriik.eesti.ee,eesti.ee,200,none
digiveeb.kul.ee,kul.ee,ConnectException > UnresolvedAddressException,
dip-kon-prod.rp.vm.ee,vm.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
dip-kon-test.vm.ee,vm.ee,ConnectException > UnresolvedAddressException,
disain.eesti.ee,eesti.ee,200,none
dmz.kul.ee,kul.ee,ConnectException > UnresolvedAddressException,
dok-register.vm.ee,vm.ee,200,
dok.hm.ee,hm.ee,405,
dokreg.kul.ee,kul.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
dop.hm.ee,hm.ee,ConnectException > UnresolvedAddressException,
dr.riigikogu.ee,riigikogu.ee,200,
dwh.star.sm.ee,sm.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
e-eesti.koosolekud.valitsus.ee,valitsus.ee,ConnectException > UnresolvedAddressException,
edhs.hm.ee,hm.ee,ConnectException > NoRouteToHostException: Host is unreachable,
eelarve.fin.ee,fin.ee,ConnectException > UnresolvedAddressException,
eelnoud.valitsus.ee,valitsus.ee,302,
eeltoodang.eesti.ee,eesti.ee,Could not resolve host: eeltoodang.eesti.ee,none
eelviisataotlus.vm.ee,vm.ee,200,
eero.sm.ee,sm.ee,ConnectException > UnresolvedAddressException,
eessi.sm.ee,sm.ee,ConnectException > UnresolvedAddressException,
eesti.ee,eesti.ee,301,none
eestiee.api.pk2-client.eesti.ee,eesti.ee,Could not resolve host: eestiee.api.pk2-client.eesti.ee,none
eestiee.api.pk2-client.test.eesti.ee,eesti.ee,Could not resolve host: eestiee.api.pk2-client.test.eesti.ee,none
eestiee.dev.postkast.eesti.ee,eesti.ee,Could not resolve host: eestiee.dev.postkast.eesti.ee,none
eestiee.pk2-client.dev.eesti.ee,eesti.ee,Could not resolve host: eestiee.pk2-client.dev.eesti.ee,none
eestiee.pk2-client.eesti.ee,eesti.ee,Could not resolve host: eestiee.pk2-client.eesti.ee,none
eestiee.pk2-client.test.eesti.ee,eesti.ee,Connection timed out after 3001 milliseconds,none
eestiee.postkast.arendus.eesti.ee,eesti.ee,Could not resolve host: eestiee.postkast.arendus.eesti.ee,none
eestiee.postkast.eesti.ee,eesti.ee,Could not resolve host: eestiee.postkast.eesti.ee,none
eestiee.postkast.test.eesti.ee,eesti.ee,Could not resolve host: eestiee.postkast.test.eesti.ee,none
eestiee.test.postkast.eesti.ee,eesti.ee,Could not resolve host: eestiee.test.postkast.eesti.ee,none
ehistugi.hm.ee,hm.ee,ConnectException > UnresolvedAddressException,
eis.fin.ee,fin.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
eits.kul.ee,kul.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
ekm.envir.ee,envir.ee,ConnectException > UnresolvedAddressException,
eks1.hm.ee,hm.ee,ConnectException > UnresolvedAddressException,
elmegs.envir.ee,envir.ee,302,
elvl.api.pk2-client.eesti.ee,eesti.ee,Could not resolve host: elvl.api.pk2-client.eesti.ee,none
elvl.api.pk2-client.test.eesti.ee,eesti.ee,Could not resolve host: elvl.api.pk2-client.test.eesti.ee,none
elvl.pk2-client.dev.eesti.ee,eesti.ee,Could not resolve host: elvl.pk2-client.dev.eesti.ee,none
elvl.pk2-client.eesti.ee,eesti.ee,404,none
elvl.pk2-client.test.eesti.ee,eesti.ee,Could not resolve host: elvl.pk2-client.test.eesti.ee,none
emta.api.pk2-client.eesti.ee,eesti.ee,Could not resolve host: emta.api.pk2-client.eesti.ee,none
emta.api.pk2-client.test.eesti.ee,eesti.ee,Could not resolve host: emta.api.pk2-client.test.eesti.ee,none
emta.pk2-client.dev.eesti.ee,eesti.ee,Could not resolve host: emta.pk2-client.dev.eesti.ee,none
emta.pk2-client.eesti.ee,eesti.ee,403,none
emta.pk2-client.test.eesti.ee,eesti.ee,Could not resolve host: emta.pk2-client.test.eesti.ee,none
enapi.sm.ee,sm.ee,SSLHandshakeException > ValidatorException > CertPathValidatorException > CertificateExpiredException: NotAfter: Sun Aug 07 22:24:50 CEST 2022,
enos.riigikogu.ee,riigikogu.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
envir.ee,envir.ee,302,5 mx5.envir.ee.; 5 mx4.envir.ee.
epost.hm.ee,hm.ee,ConnectException > UnresolvedAddressException,
es.arendus.eesti.ee,eesti.ee,Could not resolve host: es.arendus.eesti.ee,none
es.beta.eesti.ee,eesti.ee,Could not resolve host: es.beta.eesti.ee,none
estmodel.envir.ee,envir.ee,200,
euro.eesti.ee,eesti.ee,301,10 smtp.epbe.ee.; 20 smtp2.epbe.ee.
eurotoetus.blogi.fin.ee,fin.ee,ConnectException > UnresolvedAddressException,
ev-dev.rp.vm.ee,vm.ee,ConnectException > UnresolvedAddressException,
ev-dev.vm.ee,vm.ee,ConnectException > UnresolvedAddressException,
ev-test.vm.ee,vm.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
failid.sm.ee,sm.ee,ConnectException > UnresolvedAddressException,
filer.envir.ee,envir.ee,ConnectException > UnresolvedAddressException,
fin.ee,fin.ee,200,10 mail3.rit.ee.; 10 mail1.rit.ee.
fp-veeb.hm.ee,hm.ee,ConnectException > NoRouteToHostException: Host is unreachable,
funktsioonivaramu-dev.eesti.ee,eesti.ee,418,none
funktsioonivaramu-test.eesti.ee,eesti.ee,Could not resolve host: funktsioonivaramu-test.eesti.ee,none
gender.sm.ee,sm.ee,302,
genf.vm.ee,vm.ee,ConnectException > UnresolvedAddressException,
git.kul.ee,kul.ee,ConnectException > UnresolvedAddressException,
gondorikroonika.vm.ee,vm.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
grafana.app.eesti.ee,eesti.ee,Could not resolve host: grafana.app.eesti.ee,none
grafana.arva.dev.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
grafana.arva.eesti.ee,eesti.ee,Could not resolve host: grafana.arva.eesti.ee,none
grafana.arva.test.eesti.ee,eesti.ee,Connection timed out after 3001 milliseconds,none
grafana.dev.app.eesti.ee,eesti.ee,Connection timed out after 3003 milliseconds,none
grafana.dev.postkast.eesti.ee,eesti.ee,Could not resolve host: grafana.dev.postkast.eesti.ee,none
grafana.pk2-central.demo.eesti.ee,eesti.ee,Could not resolve host: grafana.pk2-central.demo.eesti.ee,none
grafana.pk2-central.dev.eesti.ee,eesti.ee,Could not resolve host: grafana.pk2-central.dev.eesti.ee,none
grafana.pk2-central.eesti.ee,eesti.ee,Could not resolve host: grafana.pk2-central.eesti.ee,none
grafana.pk2-central.test.eesti.ee,eesti.ee,Could not resolve host: grafana.pk2-central.test.eesti.ee,none
grafana.pk2-client.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
grafana.postkast.arendus.eesti.ee,eesti.ee,Could not resolve host: grafana.postkast.arendus.eesti.ee,none
grafana.postkast.eesti.ee,eesti.ee,Could not resolve host: grafana.postkast.eesti.ee,none
grafana.pro.dev.eesti.ee,eesti.ee,Connection timed out after 3003 milliseconds,none
grafana.pro.eesti.ee,eesti.ee,Connection timed out after 3004 milliseconds,none
grafana.pro.stage.eesti.ee,eesti.ee,Connection timed out after 3003 milliseconds,none
grafana.pro.test.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
grafana.sitikas-infra.valitsus.ee,valitsus.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
grafana.test.app.eesti.ee,eesti.ee,Could not resolve host: grafana.test.app.eesti.ee,none
greetings.pm.valitsus.ee,valitsus.ee,ConnectException > UnresolvedAddressException,
gwq.envir.ee,envir.ee,ConnectException > UnresolvedAddressException,
gwqm.envir.ee,envir.ee,ConnectException > UnresolvedAddressException,
haldusreform.fin.ee,fin.ee,ConnectException > UnresolvedAddressException,
harbor.pro.dev.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
harbor.pro.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
harbor.pro.stage.eesti.ee,eesti.ee,Could not resolve host: harbor.pro.stage.eesti.ee,none
harbor.pro.test.eesti.ee,eesti.ee,Connection timed out after 3004 milliseconds,none
helsinki.vm.ee,vm.ee,ConnectException > UnresolvedAddressException,
hm.ee,hm.ee,200,10 mail1.rit.ee.; 10 mail3.rit.ee.
hoiatusedgs.envir.ee,envir.ee,302,
honoraryconsuls.vm.ee,vm.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
horisont.hm.ee,hm.ee,ConnectException > UnresolvedAddressException,
hpkp-test.eesti.ee,eesti.ee,Could not resolve host: hpkp-test.eesti.ee,none
htmvideo.hm.ee,hm.ee,ConnectException > UnresolvedAddressException,
hveeb.sm.ee,sm.ee,302,
id-sitikas-demo.valitsus.ee,valitsus.ee,ConnectException > ClosedChannelException,
id-sitikas-test.valitsus.ee,valitsus.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
id-sitikas-test2.valitsus.ee,valitsus.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
id-sitikas.valitsus.ee,valitsus.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
id-sitikas2.valitsus.ee,valitsus.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
id.arendus.eesti.ee,eesti.ee,Could not resolve host: id.arendus.eesti.ee,none
id.eesti.ee,eesti.ee,Could not resolve host: id.eesti.ee,none
id.star.sm.ee,sm.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
id.test.eesti.ee,eesti.ee,Could not resolve host: id.test.eesti.ee,none
idprelive.star.sm.ee,sm.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
idterm.riigikogu.ee,riigikogu.ee,ConnectException > UnresolvedAddressException,
idtest.star.sm.ee,sm.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
ilmradargs.envir.ee,envir.ee,302,
ilmtiles.envir.ee,envir.ee,200,
imap.hm.ee,hm.ee,ConnectException > UnresolvedAddressException,
imon.sm.ee,sm.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
infokiri.hm.ee,hm.ee,302,
infoleht.hm.ee,hm.ee,403,
infoyhiskond.eesti.ee,eesti.ee,Could not resolve host: infoyhiskond.eesti.ee,none
intra.envir.ee,envir.ee,ConnectException > UnresolvedAddressException,
intra.kul.ee,kul.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
ipam.dmz.kul.ee,kul.ee,ConnectException > UnresolvedAddressException,
isetk.eelis2ngtest.envir.ee,envir.ee,IOException: Received RST_STREAM: Processing capacity exceeded,
isf-erimeede.justdigi.ee,justdigi.ee,200,
itabi.envir.ee,envir.ee,ConnectException > UnresolvedAddressException,
jaakaart.envir.ee,envir.ee,200,
jaatmehaldus.envir.ee,envir.ee,200,
jaavaatlus.envir.ee,envir.ee,200,
jaga.hm.ee,hm.ee,200,
jira.sitikas-infra.valitsus.ee,valitsus.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
joulud.pm.valitsus.ee,valitsus.ee,ConnectException > UnresolvedAddressException,
jupiter.vm.ee,vm.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
justdigi.ee,justdigi.ee,302,10 mail3.rit.ee.; 10 mail1.rit.ee.
kabinet.koosolekud.valitsus.ee,valitsus.ee,200,
kairo.vm.ee,vm.ee,ConnectException > UnresolvedAddressException,
kais.fin.ee,fin.ee,301,
kaistest.fin.ee,fin.ee,301,
kaitseministeerium.ee,kaitseministeerium.ee,200,5 fmail.mil.ee.
kala.envir.ee,envir.ee,ConnectException > UnresolvedAddressException,
kalaestid.envir.ee,envir.ee,ConnectException > UnresolvedAddressException,
karp.fin.ee,fin.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
kassa.fin.ee,fin.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
kassaprelive.fin.ee,fin.ee,400,
kassaprelive2.fin.ee,fin.ee,400,
kassatest2.fin.ee,fin.ee,400,
katse.test.eesti.ee,eesti.ee,Could not resolve host: katse.test.eesti.ee,none
kaurteenused.envir.ee,envir.ee,403,
keeleinsp.hm.ee,hm.ee,ConnectException > UnresolvedAddressException,
keko.koosolekud.valitsus.ee,valitsus.ee,ConnectException > UnresolvedAddressException,
kemitprelive.envir.ee,envir.ee,IOException: Received RST_STREAM: Processing capacity exceeded,
kese.envir.ee,envir.ee,200,
keskkonnaamet.api.pk2-client.eesti.ee,eesti.ee,Could not resolve host: keskkonnaamet.api.pk2-client.eesti.ee,none
keskkonnaamet.api.pk2-client.test.eesti.ee,eesti.ee,Could not resolve host: keskkonnaamet.api.pk2-client.test.eesti.ee,none
keskkonnaamet.pk2-client.dev.eesti.ee,eesti.ee,Could not resolve host: keskkonnaamet.pk2-client.dev.eesti.ee,none
keskkonnaamet.pk2-client.eesti.ee,eesti.ee,404,none
keskkonnaamet.pk2-client.test.eesti.ee,eesti.ee,Could not resolve host: keskkonnaamet.pk2-client.test.eesti.ee,none
keskkonnaportaalprelive.envir.ee,envir.ee,520,
keskus.hm.ee,hm.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
khgregister.envir.ee,envir.ee,ConnectException > UnresolvedAddressException,
khgregistersec.envir.ee,envir.ee,ConnectException > UnresolvedAddressException,
kiali.arva.dev.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
kiali.arva.eesti.ee,eesti.ee,Could not resolve host: kiali.arva.eesti.ee,none
kiali.arva.test.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
kiali.dev.app.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
kiali.pk2-central.demo.eesti.ee,eesti.ee,Connection timed out after 3004 milliseconds,none
kiali.pk2-central.dev.eesti.ee,eesti.ee,Could not resolve host: kiali.pk2-central.dev.eesti.ee,none
kiali.pk2-central.eesti.ee,eesti.ee,Could not resolve host: kiali.pk2-central.eesti.ee,none
kiali.pk2-central.test.eesti.ee,eesti.ee,Could not resolve host: kiali.pk2-central.test.eesti.ee,none
kiali.pk2-client.eesti.ee,eesti.ee,Connection timed out after 3001 milliseconds,none
kibana.sitikas-infra.valitsus.ee,valitsus.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
kiri.sm.ee,sm.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
kirke.envir.ee,envir.ee,ConnectException > UnresolvedAddressException,
kis-test.hm.ee,hm.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
kis.hm.ee,hm.ee,ConnectException > UnresolvedAddressException,
kistest.hm.ee,hm.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
klade.hm.ee,hm.ee,ConnectException > UnresolvedAddressException,
klak.klak.sm.ee,sm.ee,ConnectException > UnresolvedAddressException,
klak.sm.ee,sm.ee,200,
klaktest.sm.ee,sm.ee,ConnectException > UnresolvedAddressException,
klis.envir.ee,envir.ee,ConnectException > UnresolvedAddressException,
klis2.envir.ee,envir.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
kompetentsikeskus.sm.ee,sm.ee,301,
kontaktpunkt.sm.ee,sm.ee,ConnectException > UnresolvedAddressException,
koodihoidlaprelive.envir.ee,envir.ee,SSLHandshakeException: (handshake_failure) Received fatal alert: handshake_failure,
koodivaramu.eesti.ee,eesti.ee,Could not resolve host: koodivaramu.eesti.ee,none
koolikaart.hm.ee,hm.ee,SSLHandshakeException > CertificateException: No subject alternative DNS name matching koolikaart.hm.ee found.,
koolitus.eesti.ee,eesti.ee,Could not resolve host: koolitus.eesti.ee,none
koolitus.fin.ee,fin.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
koosolekud.valitsus.ee,valitsus.ee,200,
koosolekud2.valitsus.ee,valitsus.ee,ConnectException > UnresolvedAddressException,
kotkas.envir.ee,envir.ee,200,
kotkaskoolitus.envir.ee,envir.ee,403,
kova.sm.ee,sm.ee,ConnectException > UnresolvedAddressException,
kpkoda.api.pk2-client.eesti.ee,eesti.ee,Could not resolve host: kpkoda.api.pk2-client.eesti.ee,none
kpkoda.api.pk2-client.test.eesti.ee,eesti.ee,Connection timed out after 3003 milliseconds,none
kpkoda.pk2-client.eesti.ee,eesti.ee,403,none
kpkoda.pk2-client.test.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
kratt.envir.ee,envir.ee,200,
kta.sm.ee,sm.ee,ConnectException > UnresolvedAddressException,
kul.ee,kul.ee,200,10 mail3.rit.ee.; 10 mail1.rit.ee.
kular.kul.ee,kul.ee,ConnectException > ClosedChannelException,
kule.kul.ee,kul.ee,ConnectException > UnresolvedAddressException,
kultuuriseltsid.kul.ee,kul.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
kummut.hm.ee,hm.ee,ConnectException > UnresolvedAddressException,
kutsed-test.vm.ee,vm.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
kutsed-test2.vm.ee,vm.ee,ConnectException > UnresolvedAddressException,
kutsed.vm.ee,vm.ee,200,
kuu.kul.ee,kul.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
kv-frdocker-01.dev.eesti.ee,eesti.ee,Connection timed out after 3003 milliseconds,none
kv-frdocker-01.test.eesti.ee,eesti.ee,Could not resolve host: kv-frdocker-01.test.eesti.ee,none
kv-frdocker-02.dev.eesti.ee,eesti.ee,Could not resolve host: kv-frdocker-02.dev.eesti.ee,none
kv-frdocker-02.test.eesti.ee,eesti.ee,Connection timed out after 3003 milliseconds,none
kyc-dev.eesti.ee,eesti.ee,Could not resolve host: kyc-dev.eesti.ee,none
