subdomain,parent_domain,http_status
atm.gob.ec,gob.ec,"Could not resolve host: atm.gob.ec"
augustonmartinez.gob.ec,gob.ec,"200"
auten.sercop.gob.ec,gob.ec,"Could not resolve host: auten.sercop.gob.ec"
autodicover.cnt.gob.ec,gob.ec,"Could not resolve host: autodicover.cnt.gob.ec"
autodiscover.bomberosquito.gob.ec,gob.ec,"Failed to connect to autodiscover.bomberosquito.gob.ec port 443 after 66 ms: Could not connect to server"
autodiscover.celec.gob.ec,gob.ec,"Failed to connect to autodiscover.celec.gob.ec port 443 after 487 ms: Could not connect to server"
autodiscover.celecloud.celec.gob.ec,gob.ec,"Could not resolve host: autodiscover.celecloud.celec.gob.ec"
autodiscover.cnt.gob.ec,gob.ec,"Connection timed out after 3001 milliseconds"
autodiscover.comunicacion.gob.ec,gob.ec,"Failed to connect to autodiscover.comunicacion.gob.ec port 443 after 266 ms: Could not connect to server"
autodiscover.contraloria.gob.ec,gob.ec,"302"
autodiscover.dinardap.gob.ec,gob.ec,"Could not resolve host: autodiscover.dinardap.gob.ec"
autodiscover.dna.gob.ec,gob.ec,"Could not resolve host: autodiscover.dna.gob.ec"
autodiscover.ecu911.gob.ec,gob.ec,"Could not resolve host: autodiscover.ecu911.gob.ec"
autodiscover.educacion.gob.ec,gob.ec,"Connection timed out after 3000 milliseconds"
autodiscover.epiep.gob.ec,gob.ec,"Could not resolve host: autodiscover.epiep.gob.ec"
autodiscover.ferrocarrilesdelecuador.gob.ec,gob.ec,"Could not resolve host: autodiscover.ferrocarrilesdelecuador.gob.ec"
autodiscover.finanzas.gob.ec,gob.ec,"302"
autodiscover.minjusticia.gob.ec,gob.ec,"Could not resolve host: autodiscover.minjusticia.gob.ec"
autodiscover.portoviejo.gob.ec,gob.ec,"302"
autodiscover.quito.gob.ec,gob.ec,"Resolving timed out after 3000 milliseconds"
autodiscover.ruminahui.gob.ec,gob.ec,"Could not resolve host: autodiscover.ruminahui.gob.ec"
autodiscover.secob.gob.ec,gob.ec,"Resolving timed out after 3000 milliseconds"
autodiscover.secom.gob.ec,gob.ec,"Could not resolve host: autodiscover.secom.gob.ec"
autodiscover.senescyt.gob.ec,gob.ec,"SSL: no alternative certificate subject name matches target hostname 'autodiscover.senescyt.gob.ec'"
autodiscover.seps.gob.ec,gob.ec,"Resolving timed out after 3000 milliseconds"
autodiscover.sri.gob.ec,gob.ec,"302"
autodiscover.trolebus.gob.ec,gob.ec,"Connection timed out after 3001 milliseconds"
autodiscover.uaf.gob.ec,gob.ec,"Could not resolve host: autodiscover.uaf.gob.ec"
autodiscover.ulco.gob.ec,gob.ec,"400"
autodiscover.vicepresidencia.gob.ec,gob.ec,"Could not resolve host: autodiscover.vicepresidencia.gob.ec"
av.educacion.gob.ec,gob.ec,"Resolving timed out after 3000 milliseconds"
av.mintel.gob.ec,gob.ec,"Could not resolve host: av.mintel.gob.ec"
aventura.quijos.gob.ec,gob.ec,"Could not resolve host: aventura.quijos.gob.ec"
avila.gob.ec,gob.ec,"200"
avl.cnt.gob.ec,gob.ec,"Could not resolve host: avl.cnt.gob.ec"
ayapamba.gob.ec,gob.ec,"200"
balsas.gob.ec,gob.ec,"200"
baquerizomoreno.gob.ec,gob.ec,"Could not resolve host: baquerizomoreno.gob.ec"
barbones.gob.ec,gob.ec,"Could not resolve host: barbones.gob.ec"
barraganete.gob.ec,gob.ec,"Could not resolve host: barraganete.gob.ec"
bayushig.gob.ec,gob.ec,"Could not resolve host: bayushig.gob.ec"
belisarioquevedo.gob.ec,gob.ec,"301"
bellamariasantarosa.gob.ec,gob.ec,"Could not resolve host: bellamariasantarosa.gob.ec"
bellavista.gob.ec,gob.ec,"Could not resolve host: bellavista.gob.ec"
bellavistaeloro.gob.ec,gob.ec,"200"
benitez.gob.ec,gob.ec,"200"
bermejos.gob.ec,gob.ec,"200"
bi.finanzas.gob.ec,gob.ec,"Resolving timed out after 3000 milliseconds"
biblioteca.milagro.gob.ec,gob.ec,"Could not resolve host: biblioteca.milagro.gob.ec"
biometria.finanzas.gob.ec,gob.ec,"Resolving timed out after 3000 milliseconds"
biprb.finanzas.gob.ec,gob.ec,"Resolving timed out after 3000 milliseconds"
bomberos-salinas.gob.ec,gob.ec,"Could not resolve host: bomberos-salinas.gob.ec"
bomberosbabahoyo.gob.ec,gob.ec,"Could not resolve host: bomberosbabahoyo.gob.ec"
bomberosbalao.gob.ec,gob.ec,"200"
bomberosbalzar.gob.ec,gob.ec,"200"
bomberosbnf.gob.ec,gob.ec,"Could not resolve host: bomberosbnf.gob.ec"
bomberosbolivar.gob.ec,gob.ec,"Could not resolve host: bomberosbolivar.gob.ec"
bomberoscalvas.gob.ec,gob.ec,"200"
bomberoscuyabeno.gob.ec,gob.ec,"200"
bomberosdeduran.gob.ec,gob.ec,"Could not resolve host: bomberosdeduran.gob.ec"
bomberosdemacas.gob.ec,gob.ec,"Could not resolve host: bomberosdemacas.gob.ec"
bomberosdetisaleo.gob.ec,gob.ec,"200"
bomberoselchaco.gob.ec,gob.ec,"SSL certificate problem: certificate has expired"
bomberoseltambo.gob.ec,gob.ec,"200"
bomberosgualaquiza.gob.ec,gob.ec,"200"
bomberosguamote.gob.ec,gob.ec,"403"
bomberosguaranda.gob.ec,gob.ec,"Could not resolve host: bomberosguaranda.gob.ec"
bomberoslatroncal.gob.ec,gob.ec,"200"
bomberosloja.gob.ec,gob.ec,"Could not resolve host: bomberosloja.gob.ec"
bomberosloreto.gob.ec,gob.ec,"200"
bomberosnapo.gob.ec,gob.ec,"Could not resolve host: bomberosnapo.gob.ec"
bomberosona.gob.ec,gob.ec,"Could not resolve host: bomberosona.gob.ec"
bomberosorellana.gob.ec,gob.ec,"OpenSSL SSL_read: OpenSSL/3.5.3: error:0A000126:SSL routines::unexpected eof while reading, errno 0"
bomberospinas.gob.ec,gob.ec,"200"
bomberosplayas.gob.ec,gob.ec,"200"
bomberosponce.gob.ec,gob.ec,"Could not resolve host: bomberosponce.gob.ec"
bomberosportoviejo.gob.ec,gob.ec,"200"
bomberospucara.gob.ec,gob.ec,"Could not resolve host: bomberospucara.gob.ec"
bomberospuertoayora.gob.ec,gob.ec,"302"
bomberosriobamba.gob.ec,gob.ec,"308"
bomberossamborondon.gob.ec,gob.ec,"200"
bomberossancristobalgalapagos.gob.ec,gob.ec,"Could not resolve host: bomberossancristobalgalapagos.gob.ec"
bomberossantaelena.gob.ec,gob.ec,"Could not resolve host: bomberossantaelena.gob.ec"
bomberostulcan.gob.ec,gob.ec,"500"
borbon.gob.ec,gob.ec,"Could not resolve host: borbon.gob.ec"
bpm.cnt.gob.ec,gob.ec,"Could not resolve host: bpm.cnt.gob.ec"
bsg.gob.ec,gob.ec,"Could not resolve host: bsg.gob.ec"
buenafe.gob.ec,gob.ec,"200"
buenavista.gob.ec,gob.ec,"200"
buenavistaloja.gob.ec,gob.ec,"200"
caa302.gob.ec,gob.ec,"Could not resolve host: caa302.gob.ec"
cabosanfrancisco.gob.ec,gob.ec,"200"
cacha.gob.ec,gob.ec,"Could not resolve host: cacha.gob.ec"
callcenter.consuladovirtual.gob.ec,gob.ec,"Could not resolve host: callcenter.consuladovirtual.gob.ec"
caluma.gob.ec,gob.ec,"200"
campozano.gob.ec,gob.ec,"200"
canar.gob.ec,gob.ec,"Could not resolve host: canar.gob.ec"
canchagua.gob.ec,gob.ec,"Could not resolve host: canchagua.gob.ec"
cancilleria.gob.ec,gob.ec,"Could not resolve host: cancilleria.gob.ec"
cani.gob.ec,gob.ec,"Could not resolve host: cani.gob.ec"
canoa.gob.ec,gob.ec,"200"
canton.quijos.gob.ec,gob.ec,"Could not resolve host: canton.quijos.gob.ec"
canuto.gob.ec,gob.ec,"Could not resolve host: canuto.gob.ec"
cap-augustorivadeneira.gob.ec,gob.ec,"Could not resolve host: cap-augustorivadeneira.gob.ec"
capacitacion.cne.gob.ec,gob.ec,"Connection timed out after 3002 milliseconds"
capacitacion.finanzas.gob.ec,gob.ec,"Resolving timed out after 3000 milliseconds"
capacitacion.registrocivil.gob.ec,gob.ec,"Could not resolve host: capacitacion.registrocivil.gob.ec"
carcabon.gob.ec,gob.ec,"Could not resolve host: carcabon.gob.ec"
carlosconcha.gob.ec,gob.ec,"Could not resolve host: carlosconcha.gob.ec"
cas.sbs.gob.ec,gob.ec,"Could not resolve host: cas.sbs.gob.ec"
cas.superbancos.gob.ec,gob.ec,"Could not resolve host: cas.superbancos.gob.ec"
casacay.gob.ec,gob.ec,"200"
casadelacultura.gob.ec,gob.ec,"Could not resolve host: casadelacultura.gob.ec"
casademontalvo.gob.ec,gob.ec,"301"
casanga.gob.ec,gob.ec,"Connection timed out after 3002 milliseconds"
cascales.gob.ec,gob.ec,"200"
casuio.sri.gob.ec,gob.ec,"302"
catastro.epemapar.gob.ec,gob.ec,"Could not resolve host: catastro.epemapar.gob.ec"
cazaderos.gob.ec,gob.ec,"Could not resolve host: cazaderos.gob.ec"
ccem.gob.ec,gob.ec,"Could not resolve host: ccem.gob.ec"
ccnamera.gob.ec,gob.ec,"Could not resolve host: ccnamera.gob.ec"
ccpd.duran.gob.ec,gob.ec,"Connection timed out after 3000 milliseconds"
ccpdlaconcordia.gob.ec,gob.ec,"200"
ccpdlatroncal.gob.ec,gob.ec,"200"
ccpdp.elpangui.gob.ec,gob.ec,"Could not resolve host: ccpdp.elpangui.gob.ec"
ccs.gob.ec,gob.ec,"Could not resolve host: ccs.gob.ec"
cebadas.gob.ec,gob.ec,"Could not resolve host: cebadas.gob.ec"
cef.sri.gob.ec,gob.ec,"Could not resolve host: cef.sri.gob.ec"
cefaspms.gob.ec,gob.ec,"Could not resolve host: cefaspms.gob.ec"
cel.sri.gob.ec,gob.ec,"Could not resolve host: cel.sri.gob.ec"
celcer.sri.gob.ec,gob.ec,"Could not resolve host: celcer.sri.gob.ec"
celec.gob.ec,gob.ec,"Could not resolve host: celec.gob.ec"
celecloud.celec.gob.ec,gob.ec,"302"
centrodeservicios.superbancos.gob.ec,gob.ec,"302"
cerroazul.gob.ec,gob.ec,"Could not resolve host: cerroazul.gob.ec"
cevallos.gob.ec,gob.ec,"Could not resolve host: cevallos.gob.ec"
chacras.gob.ec,gob.ec,"Could not resolve host: chacras.gob.ec"
chaguarpamba.gob.ec,gob.ec,"Could not resolve host: chaguarpamba.gob.ec"
chaguarpamba.gob.ec.importadoralavacor.com,gob.ec,"Could not resolve host: chaguarpamba.gob.ec.importadoralavacor.com"
chamanga.gob.ec,gob.ec,"Could not resolve host: chamanga.gob.ec"
chanduy.gob.ec,gob.ec,"Could not resolve host: chanduy.gob.ec"
chantaco.gob.ec,gob.ec,"Could not resolve host: chantaco.gob.ec"
chantaco.mancomunidadbosqueseco.gob.ec,gob.ec,"Could not resolve host: chantaco.mancomunidadbosqueseco.gob.ec"
chantilin.gob.ec,gob.ec,"301"
charapoto.gob.ec,gob.ec,"200"
chaucha.gob.ec,gob.ec,"Could not resolve host: chaucha.gob.ec"
chibunga.gob.ec,gob.ec,"Could not resolve host: chibunga.gob.ec"
chical.gob.ec,gob.ec,"Could not resolve host: chical.gob.ec"
chilla.gob.ec,gob.ec,"301"
chinca.gob.ec,gob.ec,"Could not resolve host: chinca.gob.ec"
chitandenavarretes.gob.ec,gob.ec,"301"
chontamarca.gob.ec,gob.ec,"Could not resolve host: chontamarca.gob.ec"
chorocopte.gob.ec,gob.ec,"Could not resolve host: chorocopte.gob.ec"
chugchilan.gob.ec,gob.ec,"302"
chumblin.gob.ec,gob.ec,"Could not resolve host: chumblin.gob.ec"
chumunde.gob.ec,gob.ec,"301"
chuquiribamba.gob.ec,gob.ec,"200"
ciano.gob.ec,gob.ec,"200"
cicloviasecuador.gob.ec,gob.ec,"Could not resolve host: cicloviasecuador.gob.ec"
citrix.cnt.gob.ec,gob.ec,"Could not resolve host: citrix.cnt.gob.ec"
citrix.contraloria.gob.ec,gob.ec,"Connection timed out after 3000 milliseconds"
ciudadalfaro.gob.ec,gob.ec,"403"
cloud.prefecturaloja.gob.ec,gob.ec,"SSL certificate problem: unable to get local issuer certificate"
cne.gob.ec,gob.ec,"TLS connect error: error:0A000458:SSL routines::tlsv1 unrecognized name"
cnesantodomingo.gob.ec,gob.ec,"Could not resolve host: cnesantodomingo.gob.ec"
cnt.gob.ec,gob.ec,"Could not resolve host: cnt.gob.ec"
cntremedy.cnt.gob.ec,gob.ec,"Connection timed out after 3002 milliseconds"
cochapamba.gob.ec,gob.ec,"302"
colaisaca.gob.ec,gob.ec,"200"
colonche.gob.ec,gob.ec,"Could not resolve host: colonche.gob.ec"
columbe.gob.ec,gob.ec,"Could not resolve host: columbe.gob.ec"
comercioexterior.gob.ec,gob.ec,"Could not resolve host: comercioexterior.gob.ec"
compraspublicas.gob.ec,gob.ec,"Could not resolve host: compraspublicas.gob.ec"
compuanet.gadchaltura.gob.ec,gob.ec,"Could not resolve host: compuanet.gadchaltura.gob.ec"
compud.gob.ec,gob.ec,"Could not resolve host: compud.gob.ec"
comunicacion.gob.ec,gob.ec,"SSL: no alternative certificate subject name matches target hostname 'comunicacion.gob.ec'"
conagopare-orellana.gob.ec,gob.ec,"200"
conagopareazuay.gob.ec,gob.ec,"302"
conagoparecanar.gob.ec,gob.ec,"200"
conagoparecarchi.gob.ec,gob.ec,"Could not resolve host: conagoparecarchi.gob.ec"
conagoparecotopaxi.gob.ec,gob.ec,"Could not resolve host: conagoparecotopaxi.gob.ec"
conagopareeloro.gob.ec,gob.ec,"200"
conagopareesmeraldas.gob.ec,gob.ec,"200"
conagopareguayas.gob.ec,gob.ec,"200"
conagoparemoronasantiago.gob.ec,gob.ec,"200"
conagoparenapo.gob.ec,gob.ec,"Could not resolve host: conagoparenapo.gob.ec"
conagoparepichincha.gob.ec,gob.ec,"200"
conagoparesantaelena.gob.ec,gob.ec,"200"
conagoparesantodomingo.gob.ec,gob.ec,"200"
concursogads.dinardap.gob.ec,gob.ec,"Could not resolve host: concursogads.dinardap.gob.ec"
concursomeritos.dinardap.gob.ec,gob.ec,"Could not resolve host: concursomeritos.dinardap.gob.ec"
conf.policia.gob.ec,gob.ec,"Could not resolve host: conf.policia.gob.ec"
conjupas.gob.ec,gob.ec,"Could not resolve host: conjupas.gob.ec"
conocoto.gob.ec,gob.ec,"Could not resolve host: conocoto.gob.ec"
cononaco.gob.ec,gob.ec,"200"
consejoderechoscuenca.gob.ec,gob.ec,"200"
constantinofernandez.gob.ec,gob.ec,"Could not resolve host: constantinofernandez.gob.ec"
construguayas.gob.ec,gob.ec,"Could not resolve host: construguayas.gob.ec"
consuladovirtual.gob.ec,gob.ec,"Could not resolve host: consuladovirtual.gob.ec"
consulta.uaf.gob.ec,gob.ec,"Could not resolve host: consulta.uaf.gob.ec"
consultas.aguaquito.gob.ec,gob.ec,"Could not resolve host: consultas.aguaquito.gob.ec"
consultas.atm.gob.ec,gob.ec,"404"
consultas.epemapar.gob.ec,gob.ec,"Could not resolve host: consultas.epemapar.gob.ec"
copal.gob.ec,gob.ec,"Could not resolve host: copal.gob.ec"
coprodem.gob.ec,gob.ec,"Operation timed out after 3001 milliseconds with 0 bytes received"
cordoncillo.gob.ec,gob.ec,"200"
corporativos.monitoreo.cnt.gob.ec,gob.ec,"Could not resolve host: corporativos.monitoreo.cnt.gob.ec"
correo.arosemenatola.gob.ec,gob.ec,"Could not resolve host: correo.arosemenatola.gob.ec"
correo.contraloria.gob.ec,gob.ec,"302"
correo.educacion.gob.ec,gob.ec,"Connection timed out after 3000 milliseconds"
correo.finanzas.gob.ec,gob.ec,"Resolving timed out after 3000 milliseconds"
correo.hlbm.gob.ec,gob.ec,"Could not resolve host: correo.hlbm.gob.ec"
correo.institutos.gob.ec,gob.ec,"200"
correo.miduvi.gob.ec,gob.ec,"Connection timed out after 3000 milliseconds"
correo.mtop.gob.ec,gob.ec,"Connection timed out after 3001 milliseconds"
correo.quito.gob.ec,gob.ec,"Could not resolve host: correo.quito.gob.ec"
correo.ruminahui.gob.ec,gob.ec,"Could not resolve host: correo.ruminahui.gob.ec"
correo.secom.gob.ec,gob.ec,"SSL: no alternative certificate subject name matches target hostname 'correo.secom.gob.ec'"
correo.senescyt.gob.ec,gob.ec,"Could not resolve host: correo.senescyt.gob.ec"
correo.seps.gob.ec,gob.ec,"Could not resolve host: correo.seps.gob.ec"
correos.paltas.gob.ec,gob.ec,"Could not resolve host: correos.paltas.gob.ec"
corteconstitucional.gob.ec,gob.ec,"301"
cosede.gob.ec,gob.ec,"500"
cotacachi.gob.ec,gob.ec,"200"
cotalo.gob.ec,gob.ec,"200"
cotogchoa.gob.ec,gob.ec,"Could not resolve host: cotogchoa.gob.ec"
cotundo.gob.ec,gob.ec,"Could not resolve host: cotundo.gob.ec"
coviprov.gob.ec,gob.ec,"Could not resolve host: coviprov.gob.ec"
cpdlli.gob.ec,gob.ec,"Could not resolve host: cpdlli.gob.ec"
cristobalcolon.gob.ec,gob.ec,"Failed to connect to cristobalcolon.gob.ec port 443 after 26 ms: Could not connect to server"
cruzpamba.gob.ec,gob.ec,"Could not resolve host: cruzpamba.gob.ec"
cubijies.gob.ec,gob.ec,"200"
cuellaje.gob.ec,gob.ec,"Could not resolve host: cuellaje.gob.ec"
cuenca.gob.ec,gob.ec,"Connection timed out after 3002 milliseconds"
cuerpobomberoslatacunga.gob.ec,gob.ec,"Could not resolve host: cuerpobomberoslatacunga.gob.ec"
culturaypatrimonio.gob.ec,gob.ec,"403"
cunchibamba.gob.ec,gob.ec,"200"
curtincapac.gob.ec,gob.ec,"200"
cusubamba.gob.ec,gob.ec,"Could not resolve host: cusubamba.gob.ec"
cuyabeno.gob.ec,gob.ec,"200"
dahuano.gob.ec,gob.ec,"Could not resolve host: dahuano.gob.ec"
datosabiertos.carchi.gob.ec,gob.ec,"200"
datoseguro.gob.ec,gob.ec,"Could not resolve host: datoseguro.gob.ec"
dayuma.gob.ec,gob.ec,"200"
dda.gob.ec,gob.ec,"Could not resolve host: dda.gob.ec"
declaraciones.sri.gob.ec,gob.ec,"Could not resolve host: declaraciones.sri.gob.ec"
defensa.gob.ec,gob.ec,"Could not resolve host: defensa.gob.ec"
delegsol.gob.ec,gob.ec,"Could not resolve host: delegsol.gob.ec"
deporte.gob.ec,gob.ec,"SSL certificate problem: certificate has expired"
desarrolloamazonico.gob.ec,gob.ec,"Could not resolve host: desarrolloamazonico.gob.ec"
desarrollosocial.gob.ec,gob.ec,"Could not resolve host: desarrollosocial.gob.ec"
dev.epam.gob.ec,gob.ec,"Could not resolve host: dev.epam.gob.ec"
diaf.gob.ec,gob.ec,"Could not resolve host: diaf.gob.ec"
dialin.aguaquito.gob.ec,gob.ec,"404"
dialin.cscg.gob.ec,gob.ec,"Could not resolve host: dialin.cscg.gob.ec"
dialin.educacion.gob.ec,gob.ec,"Could not resolve host: dialin.educacion.gob.ec"
dialin.mintel.gob.ec,gob.ec,"Could not resolve host: dialin.mintel.gob.ec"
dialin.senplades.gob.ec,gob.ec,"Could not resolve host: dialin.senplades.gob.ec"
dinardap.gob.ec,gob.ec,"Could not resolve host: dinardap.gob.ec"
dirmovmejia.gob.ec,gob.ec,"Could not resolve host: dirmovmejia.gob.ec"
disensa.taura.gob.ec,gob.ec,"Could not resolve host: disensa.taura.gob.ec"
distincion.quitoambiente.gob.ec,gob.ec,"Could not resolve host: distincion.quitoambiente.gob.ec"
distrito04d02.gob.ec,gob.ec,"Could not resolve host: distrito04d02.gob.ec"
dna.gob.ec,gob.ec,"Could not resolve host: dna.gob.ec"
documentos.administracionpublica.gob.ec,gob.ec,"Could not resolve host: documentos.administracionpublica.gob.ec"
documentos.seps.gob.ec,gob.ec,"Could not resolve host: documentos.seps.gob.ec"
dpsca.gob.ec,gob.ec,"Could not resolve host: dpsca.gob.ec"
ducur.gob.ec,gob.ec,"Could not resolve host: ducur.gob.ec"
duran.gob.ec,gob.ec,"Connection timed out after 3002 milliseconds"
e0371a00.epmmop.gob.ec,gob.ec,"Could not resolve host: e0371a00.epmmop.gob.ec"
ebye.finanzas.gob.ec,gob.ec,"Could not resolve host: ebye.finanzas.gob.ec"
ebyecap.finanzas.gob.ec,gob.ec,"Could not resolve host: ebyecap.finanzas.gob.ec"
ebyeprb.finanzas.gob.ec,gob.ec,"Resolving timed out after 3000 milliseconds"
ecapag.gob.ec,gob.ec,"Could not resolve host: ecapag.gob.ec"
echeandia.gob.ec,gob.ec,"Could not resolve host: echeandia.gob.ec"
ecorae.gob.ec,gob.ec,"Could not resolve host: ecorae.gob.ec"
ecu911.gob.ec,gob.ec,"SSL certificate problem: unable to get local issuer certificate"
ecuadorestrategicoep.gob.ec,gob.ec,"Could not resolve host: ecuadorestrategicoep.gob.ec"
ecucert.gob.ec,gob.ec,"Could not resolve host: ecucert.gob.ec"
educacion.gob.ec,gob.ec,"Could not resolve host: educacion.gob.ec"
educacionsuperior.gob.ec,gob.ec,"SSL certificate problem: certificate has expired"
educarecuador.gob.ec,gob.ec,"Connection timed out after 3002 milliseconds"
eempn.gob.ec,gob.ec,"Could not resolve host: eempn.gob.ec"
el-triunfo.gob.ec,gob.ec,"200"
elcarmelo.gob.ec,gob.ec,"301"
elcarmen.gob.ec,gob.ec,"Could not resolve host: elcarmen.gob.ec"
elchaco.gob.ec,gob.ec,"Could not resolve host: elchaco.gob.ec"
elcisne.gob.ec,gob.ec,"Could not resolve host: elcisne.gob.ec"
eldorado.gob.ec,gob.ec,"Operation timed out after 3002 milliseconds with 0 bytes received"
electritelecom.mancomunidadbosqueseco.gob.ec,gob.ec,"Could not resolve host: electritelecom.mancomunidadbosqueseco.gob.ec"
eleden.gob.ec,gob.ec,"200"
elgoaltal.gob.ec,gob.ec,"301"
elingenio.gob.ec,gob.ec,"200"
ellaurel.gob.ec,gob.ec,"Could not resolve host: ellaurel.gob.ec"
ellimo.gob.ec,gob.ec,"200"
elmachismoesviolencia.gob.ec,gob.ec,"Could not resolve host: elmachismoesviolencia.gob.ec"
eloro.gob.ec,gob.ec,"301"
elpangui.gob.ec,gob.ec,"200"
elpoderdelvoto.gob.ec,gob.ec,"Could not resolve host: elpoderdelvoto.gob.ec"
elprogreso.gob.ec,gob.ec,"302"
elquinche.gob.ec,gob.ec,"Could not resolve host: elquinche.gob.ec"
elretiro.gob.ec,gob.ec,"200"
elrosario.gob.ec,gob.ec,"Could not resolve host: elrosario.gob.ec"
eltingo-laesperanza.gob.ec,gob.ec,"302"
emamep.gob.ec,gob.ec,"200"
emapac.gob.ec,gob.ec,"200"
emapad.emapad.gob.ec,gob.ec,"Could not resolve host: emapad.emapad.gob.ec"
emapad.gob.ec,gob.ec,"Could not resolve host: emapad.gob.ec"
emasep.gob.ec,gob.ec,"200"
emcisa.gob.ec,gob.ec,"Could not resolve host: emcisa.gob.ec"
