hostname,score,sources,label,level
sz.ch,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Cantonal Council of Schwyz | Q113156723 | Q113156710 | Q113156739 | Q113156806 | Q113156659 | Q113156715 | Monument preservation service of the canton of Schwyz | Q113156654 | Q113156755 | Q113156763,central-1
ur.ch,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Q113042413 | Q113156929 | Q113042639 | Q113042523 | Q113042702 | Q113042263 | Council of State of Uri | Q113042233 | Q113042498,central-1
vd.ch,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,"Education and training professional (Vaud) | Département de la Santé et de l'Action Sociale | Institution, Territory and Sport (Vaud) | Finance and Agriculture (Vaud) | Vaud Cantonal Court | Département de la Formation, de la Jeunesse et de la Culture | Health and social action (Vaud) | Youth, environment and security (Vaud) | Cantonal police of the canton of Vaud | Culture, infrastructure and human ressources (Vaud) | Département des Finances et des Relations Extérieures | Economy, innovation, employment and heritage (Vaud)",central-1
vs.ch,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,"Mobility, spatial development and the environment (Valais) | Security, Institutions and Sports (Valais) | Valais Cantonal Court | Health, Social Affairs and Culture (Valais) | Economics and Education (Valais) | Finance and Energy (Valais) | Bureau (Valais)",central-1
www4.ti.ch,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,"Department of Finance and Economy (Ticino) | Grand Council of Ticino | State Chancellery (Ticino) | Organizzazione Sociopsichiatrica Cantonale | Repubblica e Cantone Ticino | Department of Territory (Ticino) | Department of Institutions (Ticino) | Department of Health and Social Affairs (Ticino) | Ufficio di Statistica | Department of Education, Culture and Sport (Ticino) | Dipartimento dell Educazione della Cultura e dello Sport",central-1
zg.ch,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Q113162962 | Q113162972 | Q113162907 | Q113162999 | Cantonal Council of Zug | Q113162956 | Q113162864 | Q113162877 | Q113162978 | Q27490172 | Q113162986 | Q113162942 | Q113162898 | Q113162893,central-1
zh.ch,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,"Department for Economic Affairs | Department of Health Canton of Zurich | Direktion der Justiz und des Innern, Kanton Zürich | Q113033130 | Monuments Preservation Service of the Canton of Zurich | Building Department Kanton Zürich",central-1
bvd.bs.ch,4,wikidata,Q113082790,central-1
cdc-ge.ch,4,wikidata,Q56289707,central-1
gd.zh.ch,4,wikidata,Department of Health Canton of Zurich,central-1
ihk-thurgau.ch,4,wikidata,regional chamber of commerce Thurgau,central-1
kapo.gr.ch,4,wikidata,Cantonal police of the canton of Graubünden,central-1
kapo.sg.ch,4,wikidata,Cantonal police of the canton of St. Gallen,central-1
kapo.zh.ch,4,wikidata,Kantonspolizei Zürich,central-1
polizei.lu.ch,4,wikidata,Luzerner Polizei,central-1
staatskanzlei.bs.ch,4,wikidata,State Chancellery of Basel-Stadt,central-1
strafgericht.bs.ch,4,wikidata,Q104819347,central-1
vd.zh.ch,4,wikidata,Department for Economic Affairs,central-1
geneve.consulfrance.org,3,wikidata,consulat général de France à Genève,central-1
epfl.ch,7,wikidata;linkgraph,Swiss Federal Institute of Technology in Lausanne,university
ethz.ch,4,wikidata,ETH Zurich,university
unibas.ch,4,wikidata,University of Basel,university
unibe.ch,4,wikidata,University of Bern,university
unifr.ch,4,wikidata,University of Fribourg,university
unige.ch,4,wikidata,University of Geneva,university
unil.ch,4,wikidata,University of Lausanne,university
unilu.ch,4,wikidata,University of Lucerne,university
unine.ch,4,wikidata,University of Neuchâtel,university
unisg.ch,4,wikidata,University of St. Gallen,university
allschwil.ch,7,wikidata;wikidata;wikidata;wikidata,Q114859480,local
bern.ch,7,wikidata;wikidata;wikidata;wikidata,Gesundheitsdienst | fire department Bern | Monument Preservation Service of the City of Bern | Stadtgrün Bern,local
biel-bienne.ch,7,wikidata;wikidata,Q137886745,local
gemeinderat-zuerich.ch,7,wikidata;wikidata,Zurich City Parliament,local
gemeinderat.winterthur.ch,7,wikidata;wikidata,Winterthur Municipal Council,local
lausanne.ch,7,wikidata;wikidata,Q71801799,local
sion.ch,7,wikidata;wikidata,Q135560728,local
stadt-schaffhausen.ch,7,wikidata;wikidata,Q131731590,local
stadt-zuerich.ch,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Q115267460 | Amt für Städtebau | Zurich City Council | Office of Parks and Open Spaces of Zurich | Office for Structural Engineering of the City of Zurich | Stadtpolizei Zürich | Q115271935 | Schul- und Sportdepartement | Stadt Zürich Hochbaudepartement | Schutz und Rettung Zürich | Zürich Board of Education,local
zsg.justice.be.ch,7,wikidata;wikidata;wikidata,Regional Court Bernese Jura-Seeland | Q15125972,local
eeas.europa.eu,6,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Delegation of the European Union to Switzerland and Liechtenstein | Delegation of the European Union to the UN and other international organisations in Geneva | Permanent Mission of the European Union to the World Trade Organization,local
sk.zh.ch,4,wikidata,Staatskanzlei des Kantons Zürich,local
stapo.winterthur.ch,4,wikidata,Winterthur municipal police,local
