hostname,score,sources,label,level,http_status,mx
ne.ch,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,"Department of Employment and Social Cohesion (Neuchâtel) | Department of Economy, Security and Culture (Neuchâtel) | Department of Territorial Development and Environment (Neuchâtel) | Department of Training, Digitalization and Sports (Neuchâtel) | State Chancellery (Neuchâtel) | Appellate Court of the Canton of Neuchâtel | Department of Finance and Health (Neuchâtel)",central-1,301,10 nemx9a.ne.ch.; 10 ne2mx9a.ne.ch.
nw.ch,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Q113156959 | Q113156979 | Landrat of Nidwalden | Q113156987 | Q113156948 | Q113156963 | Q113156982 | Q113156944 | Q113156972 | Q113156967,central-1,301,10 ktvmx03.mail.admin.ch.; 10 ktvmx04.mail.admin.ch.; 10 ktvmx02.mail.admin.ch.; 10 ktvmx01.mail.admin.ch.
ow.ch,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Q113156853 | Q113156842 | Q113156826 | Q113156866 | Q113156859 | Cantonal Council of Obwalden | Q113156833 | Q113156837 | Q113156846,central-1,HttpConnectTimeoutException: HTTP connect timed out,10 ktvmx01.mail.admin.ch.; 10 ktvmx03.mail.admin.ch.; 10 ktvmx04.mail.admin.ch.; 10 ktvmx02.mail.admin.ch.
parlament.ch,7,wikidata;wikidata;wikidata;wikidata,Federal Assembly of Switzerland | National Council of Switzerland | Council of States of Switzerland,central,302,10 mx02.mailsecurity.swisscom.com.; 10 mx01.mailsecurity.swisscom.com.
police.be.ch,7,wikidata;wikidata,Cantonal police of the canton of Bern,central-1,HttpConnectTimeoutException: HTTP connect timed out,10 mailhub1.police.be.ch.; 10 mailhub2.police.be.ch.
sg.ch,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Q113162330 | Q113162337 | Cantonal Archaeology St. Gallen | Q113162307 | Q113162292 | Q113162300 | Q113162281 | Cantonal Council of Sankt Gallen | Q113162322 | Q113162313,central-1,HttpConnectTimeoutException: HTTP connect timed out,10 mta1.abxsec.com.; 10 mta2.abxsec.com.
sh.ch,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Q113156836 | Q113156872 | Q113156845 | Cantonal Archaeology Schaffhausen | Q113156858 | Cantonal Council of Schaffhausen | Q113156852 | Q113156867,central-1,HttpConnectTimeoutException: HTTP connect timed out,10 miraculix1.ksd.ch.; 20 miraculix2.ksd.ch.
so.ch,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Q113080949 | Q113081037 | Q113081771 | Q113081102 | Q113081688 | Cantonal archaeology Solothurn,central-1,405,20 in-mail2.so.ch.; 10 in-mail1.so.ch.
steuerkonferenz.ch,7,wikidata;wikidata,Q105211207,,HttpConnectTimeoutException: HTTP connect timed out,0 steuerkonferenz-ch.mail.protection.outlook.com.
sz.ch,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Cantonal Council of Schwyz | Q113156723 | Q113156710 | Q113156739 | Q113156806 | Q113156659 | Q113156715 | Monument preservation service of the canton of Schwyz | Q113156654 | Q113156755 | Q113156763,central-1,HttpConnectTimeoutException: HTTP connect timed out,10 mx56.sz.ch.; 20 mx57.sz.ch.
unesco.ch,7,wikidata;wikidata,Swiss commission for UNESCO | Swiss National Commission for UNESCO,,HttpConnectTimeoutException: HTTP connect timed out,10 unesco-ch.mail.protection.outlook.com.
ur.ch,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Q113042413 | Q113156929 | Q113042639 | Q113042523 | Q113042702 | Q113042263 | Council of State of Uri | Q113042233 | Q113042498,central-1,HttpConnectTimeoutException: HTTP connect timed out,15 mail2.ur.ch.; 10 mail1.ur.ch.
vd.ch,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,"Education and training professional (Vaud) | Département de la Santé et de l'Action Sociale | Institution, Territory and Sport (Vaud) | Finance and Agriculture (Vaud) | Vaud Cantonal Court | Département de la Formation, de la Jeunesse et de la Culture | Health and social action (Vaud) | Youth, environment and security (Vaud) | Cantonal police of the canton of Vaud | Culture, infrastructure and human ressources (Vaud) | Département des Finances et des Relations Extérieures | Economy, innovation, employment and heritage (Vaud)",central-1,HttpConnectTimeoutException: HTTP connect timed out,10 mail2.rcv.ch.; 100 mail2-alt.rcv.ch.; 100 mail-alt.rcv.ch.; 10 mail.rcv.ch.
vd.zh.ch,7,wikidata;wikidata,Department for Economic Affairs,central-1,IOException: EOF reached while reading,120 smtagb02.abxsec.com.; 110 smtazh02.abxsec.com.
vs.ch,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,"Mobility, spatial development and the environment (Valais) | Security, Institutions and Sports (Valais) | Valais Cantonal Court | Health, Social Affairs and Culture (Valais) | Economics and Education (Valais) | Finance and Energy (Valais) | Bureau (Valais)",central-1,HttpConnectTimeoutException: HTTP connect timed out,10 ktvmx04.mail.admin.ch.; 10 ktvmx02.mail.admin.ch.; 10 ktvmx03.mail.admin.ch.; 10 ktvmx01.mail.admin.ch.
www4.ti.ch,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,"Department of Finance and Economy (Ticino) | Grand Council of Ticino | State Chancellery (Ticino) | Organizzazione Sociopsichiatrica Cantonale | Repubblica e Cantone Ticino | Department of Territory (Ticino) | Department of Institutions (Ticino) | Department of Health and Social Affairs (Ticino) | Ufficio di Statistica | Department of Education, Culture and Sport (Ticino) | Dipartimento dell Educazione della Cultura e dello Sport",central-1,307,none
zg.ch,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Q113162962 | Q113162972 | Q113162907 | Q113162999 | Cantonal Council of Zug | Q113162956 | Q113162864 | Q113162877 | Q113162978 | Q27490172 | Q113162986 | Q113162942 | Q113162898 | Q113162893,central-1,HttpConnectTimeoutException: HTTP connect timed out,20 mail2.zg.ch.; 10 mail1.zg.ch.
zh.ch,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,"Department of Health Canton of Zurich | Department for Economic Affairs | Direktion der Justiz und des Innern, Kanton Zürich | Q113033130 | Monuments Preservation Service of the Canton of Zurich | Building Department Kanton Zürich",central-1,IOException: EOF reached while reading,120 smtagb02.abxsec.com.; 110 smtazh02.abxsec.com.; 10 smtazh01.abxsec.com.; 20 smtasg01.abxsec.com.
bger.ch,6,wikidata,Federal Supreme Court of Switzerland,central,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,10 mx04.mail.admin.ch.; 10 mx02.mail.admin.ch.; 10 mx01.mail.admin.ch.; 10 mx03.mail.admin.ch.
finlandabroad.fi,6,wikidata;wikidata,"Embassy of Finland, Bern | Permanent Mission of Finland to the United Nations, Geneva",central,301,10 mail.valtori.fi.
fngeneve.um.dk,6,wikidata;wikidata,Permanent Mission of Denmark to the UN in Geneve,,HttpConnectTimeoutException: HTTP connect timed out,none
iom.int,6,wikidata;wikidata;wikidata,International Organization for Migration,,HttpConnectTimeoutException: HTTP connect timed out,10 iom-int.mail.protection.outlook.com.
jesuiten.org,6,wikidata;wikidata,Jesuit Province of Central Europe,,301,10 jesuiten-org.mail.protection.outlook.com.
norway.no,6,wikidata;wikidata,"Embassy of Norway, Bern | Permanent Missions of Norway to the UN and WTO/EFTA in Geneva",central,301,0 mx.domeneshop.no.
ambacamberne.ch,4,wikidata,"Embassy of Cameroon, Bern",central,ConnectException,10 mail.mission-permanente-cameroun.ch.
ambassade-algerie.ch,4,wikidata,"Embassy of Algeria, Bern",central,200,5 mta-gw.infomaniak.ch.
ambassade-mission-tchad.ch,4,wikidata,embassy of Chad to Switzerland,central,200,10 iredmail.netoxygen.ch.
archaeologie.bl.ch,4,wikidata,Archaeology Baselland,,HttpConnectTimeoutException: HTTP connect timed out,none
archaeologie.bs.ch,4,wikidata,Archäologische Bodenforschung Basel-Stadt,,301,none
archaeologie.gr.ch,4,wikidata,Archaeological Service of the Grisons,,302,none
archaeologie.tg.ch,4,wikidata,Office for Archaeology of the canton of Thurgau,,HttpConnectTimeoutException: HTTP connect timed out,none
arcobaleno.ch,4,wikidata,Q3685879,,403,40 mx2.post.ch.; 40 mx1.post.ch.
armee.ch,4,wikidata,Swiss Armed Forces,,301,10 mx1.trendhosting-net.ch.; 20 mx2.trendhosting-net.ch.
armeeapotheke.ch,4,wikidata,Armed Forces Pharmacy,,301,none
ava-altenrhein.ch,4,wikidata,Abwasserverband Altenrhein,,301,0 avaaltenrhein-ch0i.mail.protection.outlook.com.
bern.mfa.gov.hu,4,wikidata,Embassy of Hungary in Bern,central,HttpConnectTimeoutException: HTTP connect timed out,10 mailb.bern.mfa.gov.hu.; 10 maila.bern.mfa.gov.hu.
berninvest.be.ch,4,wikidata,Bern Economic Development Agency,,HttpConnectTimeoutException: HTTP connect timed out,10 mailhub2.be.ch.; 10 mailhub1.be.ch.
bs.ch,4,wikidata,Institut für Rechtsmedizin der Universität Basel,,HttpConnectTimeoutException: HTTP connect timed out,20 mail10.swisscom.com.; 20 mail20.swisscom.com.; 10 mail.swisscom.com.
bstger.ch,4,wikidata,Federal Criminal Court of Switzerland,central,HttpConnectTimeoutException: HTTP connect timed out,10 mx02.mail.admin.ch.; 10 mx03.mail.admin.ch.; 10 mx04.mail.admin.ch.; 10 mx01.mail.admin.ch.
bvd.bs.ch,4,wikidata,Q113082790,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
bvger.ch,4,wikidata,Federal Administrative Court,,HttpConnectTimeoutException: HTTP connect timed out,10 mailgate.swiss-gov.ch.
caf-bienne.ch,4,wikidata,Q2993819,,HttpConnectTimeoutException: HTTP connect timed out,none
cambodiaembassy.ch,4,wikidata,embassy of Cambodia to Switzerland,central,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,10 mx.switchplus-mail.ch.
ccif.ch,4,wikidata,Q23977985,,301,2 mx1-eu1.ppe-hosted.com.; 5 mx2-eu1.ppe-hosted.com.
cdc-ge.ch,4,wikidata,Q56289707,central-1,200,5 mta-gw.infomaniak.ch.
ciip.ch,4,wikidata,Q2992929,,ConnectException,10 nemx9a.ne.ch.; 10 ne2mx9a.ne.ch.
daziogrande.ch,4,wikidata,Big Custom House,,200,10 mx10.mailspamprotection.com.; 30 mx30.mailspamprotection.com.; 20 mx20.mailspamprotection.com.
dbu.tg.ch,4,wikidata,Department of Construction and Environment (Thurgau),,HttpTimeoutException: request timed out,none
deza.ch,4,wikidata,Swiss Agency for Development and Cooperation,,307,none
dfs.tg.ch,4,wikidata,Department of Finance and Social Affairs (Thurgau),,200,none
div.tg.ch,4,wikidata,Department of the Interior and National Economy (Thurgau),,HttpTimeoutException: request timed out,none
djibouti.ch,4,wikidata,embassy of Djibouti to Switzerland,central,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching djibouti.ch found.,10 spool.mail.gandi.net.; 50 fb.mail.gandi.net.
djs.tg.ch,4,wikidata,Department of Justice and Security (Thurgau),,HttpTimeoutException: request timed out,none
dsb.bs.ch,4,wikidata,Q113083517,,301,none
dtap.ch,4,wikidata,Q114896443,,302,10 mta1.abxsec.com.; 20 mta2.abxsec.com.
ed.bs.ch,4,wikidata,Department of Education Basel-Stadt,,301,none
edk.ch,4,wikidata,Swiss Conference of Cantonal Ministers of Education,,301,0 edk-ch.mail.protection.outlook.com.
embaperu.ch,4,wikidata,"Embassy of Peru, Bern",central,301,5 mta-gw.infomaniak.ch.
epfl.ch,4,linkgraph,Linked from 3 public-sector domains,,301,50 epfl-ch.mail.protection.outlook.com.
erz.be.ch,4,wikidata,Abteilung Bildungsplanung und Evaluation,,ConnectException,none
fd.bs.ch,4,wikidata,Q113083136,,301,none
fedpol.ch,4,wikidata,Federal Office of Police,,301,none
feuerwehr.winterthur.ch,4,wikidata,Feuerwehr Winterthur,,HttpConnectTimeoutException: HTTP connect timed out,none
ffg.zh.ch,4,wikidata,Office for equality between women and men,,IOException: EOF reached while reading,none
finanzkontrolle.bs.ch,4,wikidata,Q113083547,,301,none
gd.bs.ch,4,wikidata,Health Department of the Canton of Basel-Stadt,,HttpConnectTimeoutException: HTTP connect timed out,none
gdk-cds.ch,4,wikidata,Swiss Conference of the Cantonal Ministers of Public Health,,HttpConnectTimeoutException: HTTP connect timed out,10 smtazh01.abxsec.com.; 20 smtasg01.abxsec.com.
gebirgskantone.ch,4,wikidata,Regierungskonferenz der Gebirgskantone,,HttpConnectTimeoutException: HTTP connect timed out,none
gef.be.ch,4,wikidata,Gesundheits- und Fürsorgedirektion des Kantons Bern,,HttpConnectTimeoutException: HTTP connect timed out,none
geneve.ch,4,wikidata,Police Cantonale de Genève,,HttpConnectTimeoutException: HTTP connect timed out,0 geneve-ch.mail.protection.outlook.com.
gerichte.bs.ch,4,wikidata,Q113082411,,HttpConnectTimeoutException: HTTP connect timed out,none
handelskammer-d-ch.ch,4,wikidata,German-Swiss Chamber of Commerce,,HttpConnectTimeoutException: HTTP connect timed out,0 handelskammerdch-ch03k.mail.protection.outlook.com.
ifa-swiss.ch,4,wikidata,Q104233143,,301,0 ifaswiss-ch0i.mail.protection.outlook.com.
ifpdt.ch,4,wikidata,Federal Data Protection and Information Commissioner,central,HttpConnectTimeoutException: HTTP connect timed out,none
ige.ch,4,wikidata,Swiss Federal Institute of Intellectual Property,,HttpConnectTimeoutException: HTTP connect timed out,5 mail1.ipi.ch.
ihk-thurgau.ch,4,wikidata,regional chamber of commerce Thurgau,central-1,HttpConnectTimeoutException: HTTP connect timed out,10 ihk-thurgau.in.tmes.trendmicro.eu.
invia.ch,4,wikidata,Q136912619,,301,0 invia-ch.mail.protection.outlook.com.
isdc.ch,4,wikidata,Swiss Institute of Comparative Law,,301,40 mx4.hostfactory.swiss.; 20 mx2.hostfactory.swiss.; 30 mx3.hostfactory.ch.; 10 mx1.hostfactory.ch.
jgk.be.ch,4,wikidata,Amt für Gemeinden und Raumordnung,,ConnectException,none
jsd.bs.ch,4,wikidata,Q113083320,,301,10 mail.swisscom.com.; 20 mail20.swisscom.com.; 20 mail10.swisscom.com.
kapo.gr.ch,4,wikidata,Cantonal police of the canton of Graubünden,central-1,302,none
kapo.sg.ch,4,wikidata,Cantonal police of the canton of St. Gallen,central-1,301,none
kapo.zh.ch,4,wikidata,Kantonspolizei Zürich,central-1,IOException: EOF reached while reading,10 mta2.kapo.zh.ch.; 10 mta1.kapo.zh.ch.
kath-tg.ch,4,wikidata,Q134733195,,301,0 kathtg-ch01b.mail.protection.outlook.com.
kdk.ch,4,wikidata,Conference of the Cantonal Governments,,200,none
kuwaitembassy.ch,4,wikidata,"Embassy of Kuwait, Bern",central,"SSLException: Unrecognized SSL message, plaintext connection?",0 .
landsgemeinde.gl.ch,4,wikidata,Landsgemeinde Glarus,,301,none
levagabond.ch,4,wikidata,Vagabond,,200,10 mail.levagabond.ch.
maldivesmission.ch,4,wikidata,embassy of the Maldives to Switzerland,central,301,10 aspmx2.googlemail.com.; 10 aspmx3.googlemail.com.; 5 alt1.aspmx.l.google.com.; 1 aspmx.l.google.com.; 5 alt2.aspmx.l.google.com.
metas.ch,4,wikidata,Federal Institute of Metrology,,403,10 mailgate.metas.ch.
missionmali.ch,4,wikidata,embassy of Mali to Switzerland,central,200,none
missionofnamibia.ch,4,wikidata,embassy of Namibia to Switzerland,central,200,5 mta-gw.infomaniak.ch.
mobilis-vaud.ch,4,wikidata,Mobilis,,301,1 mobilisvaud-ch01i.mail.protection.outlook.com.
mofaic.gov.ae,4,wikidata,"Permanent Mission of the United Arab Emirates to the United Nations, Geneva",,IOException: HTTP/1.1 header parser received no bytes,10 smartmail1.fednet.gov.ae.; 20 smartmail2.fednet.gov.ae.
mozambiqueembassy.ch,4,wikidata,"Embassy of Mozambique, Geneva",central,200,none
mylibero.ch,4,wikidata,Libero-Tarifverbund,,301,none
nationalmuseum.ch,4,wikidata,Swiss National Museum,,301,10 mailfilter.nationalmuseum.ch.
nunziatura.ch,4,wikidata,Apostolic Nunciature to Switzerland,central,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching nunziatura.ch found.,10 mx1.mail.hostpoint.ch.; 10 mx2.mail.hostpoint.ch.
ombudsstelle.bs.ch,4,wikidata,Q113083566,,301,none
ondeverte.ch,4,wikidata,Onde Verte,,301,1 ondeverte-ch.mail.protection.outlook.com.
ostwind.ch,4,wikidata,Ostwind,,301,0 ostwind-ch.mail.protection.outlook.com.
passepartout.ch,4,wikidata,Passepartout,,200,10 mx.lu.ch.
patentgericht.ch,4,wikidata,Federal Patent Court of Switzerland,,301,none
pd.bs.ch,4,wikidata,Basel-Stadt Presidential Department,,301,none
pfpdt.ch,4,wikidata,Federal Data Protection and Information Commissioner,central,301,none
polizei.lu.ch,4,wikidata,Luzerner Polizei,central-1,200,none
prohelvetia.ch,4,wikidata,Pro Helvetia,,302,none
promfr.ch,4,wikidata,Fribourg Development Agency,,301,5 mta-gw.infomaniak.ch.
protectioncivile.ch,4,wikidata,Civil protection of Switzerland,,301,none
publica.ch,4,wikidata,PUBLICA,,403,10 mx04.mail.admin.ch.; 10 mx01.mail.admin.ch.; 10 mx03.mail.admin.ch.; 10 mx02.mail.admin.ch.
repolzurzibiet.ch,4,wikidata,Q122783031,,301,none
rwandamission.ch,4,wikidata,"Embassy of Rwanda, Geneva",central,ConnectException,none
sagw.ch,4,wikidata,Swiss Academy of Humanities and Social Sciences,,308,none
sbb.ch,4,wikidata,SBB Transport Police,,301,none
seismo.ethz.ch,4,wikidata,Swiss Seismological Service,,302,none
skbf-csre.ch,4,wikidata,Schweizerische Koordinationsstelle für Bildungsforschung,,HttpConnectTimeoutException: HTTP connect timed out,none
snb.ch,4,wikidata,Swiss National Bank,,HttpConnectTimeoutException: HTTP connect timed out,none
southafrica.ch,4,wikidata,"Embassy of South Africa, Bern",central,HttpConnectTimeoutException: HTTP connect timed out,none
sozialamt.tg.ch,4,wikidata,Sozialamt des Kantons Thurgau,,HttpConnectTimeoutException: HTTP connect timed out,none
sozialversicherungsgericht.zh.ch,4,wikidata,Q2306001,,HttpConnectTimeoutException: HTTP connect timed out,none
staatskanzlei.bs.ch,4,wikidata,State Chancellery of Basel-Stadt,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
staatskanzlei.tg.ch,4,wikidata,State Chancellery (Thurgau),,HttpTimeoutException: request timed out,none
stadt.sg.ch,4,wikidata,Monument Preservation Service of the Canton of St. Gallen,,200,none
statistik.bs.ch,4,wikidata,Statistical Office of the Canton of Basel-Stadt,,HttpConnectTimeoutException: HTTP connect timed out,none
stawa.bs.ch,4,wikidata,Q113083577,,HttpConnectTimeoutException: HTTP connect timed out,20 mail10.swisscom.com.; 20 mail20.swisscom.com.; 10 mail.swisscom.com.
strafgericht.bs.ch,4,wikidata,Q104819347,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
swir.ch,4,wikidata,Swiss Science Council,,HttpConnectTimeoutException: HTTP connect timed out,none
swissmedic.ch,4,wikidata,Swissmedic,,HttpConnectTimeoutException: HTTP connect timed out,0 swissmedic-ch.mail.protection.outlook.com.
swissmint.ch,4,wikidata,Swissmint,,HttpConnectTimeoutException: HTTP connect timed out,none
t-l.ch,4,wikidata,Transports publics de la région lausannoise,,HttpConnectTimeoutException: HTTP connect timed out,none
tajikistanmission.ch,4,wikidata,embassy of Tajikistan to Switzerland,central,HttpConnectTimeoutException: HTTP connect timed out,none
tarifverbund-zug.ch,4,wikidata,Tarifverbund Zug,,HttpConnectTimeoutException: HTTP connect timed out,none
tnw.ch,4,wikidata,Tarifverbund Nordwestschweiz,,HttpConnectTimeoutException: HTTP connect timed out,none
tvsz.ch,4,wikidata,Tarifverbund Schwyz,,HttpConnectTimeoutException: HTTP connect timed out,none
ugandamission.ch,4,wikidata,embassy of Uganda to Switzerland,central,301,none
vgr.zh.ch,4,wikidata,Verwaltungsgericht Kantons Zürich,,HttpConnectTimeoutException: HTTP connect timed out,none
vsa.zh.ch,4,wikidata,Office of Elementary Education,,HttpConnectTimeoutException: HTTP connect timed out,none
w3.jura.ch,4,wikidata,Office de la Culture Section d'archéologie et Paléontologie,,HttpConnectTimeoutException: HTTP connect timed out,none
wali118.ch,4,wikidata,Q141148182,,HttpConnectTimeoutException: HTTP connect timed out,none
wsu.bs.ch,4,wikidata,"Department of Economy, Social Affairs and Environment",,HttpConnectTimeoutException: HTTP connect timed out,none
zambianmission.ch,4,wikidata,embassy of Zambia to Switzerland,central,HttpConnectTimeoutException: HTTP connect timed out,none
zvv.ch,4,wikidata,Zurich Transport Network,,HttpConnectTimeoutException: HTTP connect timed out,5 mail201.datazug.ch.; 10 mail20.datazug.ch.
aku.llv.li,3,wikidata,Liechtensteinisches Landesarchiv,,HttpConnectTimeoutException: HTTP connect timed out,none
ambaburkinafaso-ch.org,3,wikidata,embassy of Burkina Faso to Switzerland,central,ConnectException,none
ambasadat.net,3,wikidata,"Embassy of Kosovo, Bern",central,200,none
ambassade-niger-geneve.net,3,wikidata,embassy of Niger to Switzerland,central,200,none
bern.diplo.de,3,wikidata,Embassy of Germany Bern,central,200,none
bern.mae.ro,3,wikidata,Embassy of Romania in Bern,central,503,none
bern.veleposlanistvo.si,3,wikidata,"Embassy of Slovenia, Bern",central,SSLHandshakeException: Remote host terminated the handshake,none
ch.ambafrance.org,3,wikidata,"Embassy of France, Bern",central,301,none
ch.mfa.lt,3,wikidata,embassy of Lithuania in Switzerland,central,403,none
cites.org,3,wikidata,Secretariat of the Convention on International Trade in Endangered Species of Wild Fauna and Flora,,403,none
ehb.swiss,3,wikidata,Swiss Federal University for Vocational Education and Training,,301,none
