subdomain,parent_domain,http_status
cpanel.debrca.gov.mk,gov.mk,Could not resolve host: cpanel.debrca.gov.mk
cpanel.delcevo.gov.mk,gov.mk,Could not resolve host: cpanel.delcevo.gov.mk
cpanel.demirhisar.gov.mk,gov.mk,200
cpanel.dils.gov.mk,gov.mk,200
cpanel.diti.gov.mk,gov.mk,Could not resolve host: cpanel.diti.gov.mk
cpanel.dki.gov.mk,gov.mk,200
cpanel.dojran.gov.mk,gov.mk,Could not resolve host: cpanel.dojran.gov.mk
cpanel.drs.gov.mk,gov.mk,200
cpanel.dti.gov.mk,gov.mk,Could not resolve host: cpanel.dti.gov.mk
cpanel.dzs.gov.mk,gov.mk,Could not resolve host: cpanel.dzs.gov.mk
cpanel.emigration.gov.mk,gov.mk,Could not resolve host: cpanel.emigration.gov.mk
cpanel.filmagency.gov.mk,gov.mk,Could not resolve host: cpanel.filmagency.gov.mk
cpanel.gostivari.gov.mk,gov.mk,200
cpanel.haracina.gov.mk,gov.mk,200
cpanel.jkpgb2007.gov.mk,gov.mk,200
cpanel.jumcsrgostivar.gov.mk,gov.mk,Could not resolve host: cpanel.jumcsrgostivar.gov.mk
cpanel.jumcsrveles.gov.mk,gov.mk,404
cpanel.kavadarci.gov.mk,gov.mk,Could not resolve host: cpanel.kavadarci.gov.mk
cpanel.kicevo.gov.mk,gov.mk,200
cpanel.komunabogovine.gov.mk,gov.mk,200
cpanel.komunaelikoves.gov.mk,gov.mk,200
cpanel.konce.gov.mk,gov.mk,200
cpanel.kpuzatvorskopje.gov.mk,gov.mk,200
cpanel.kumanovo.gov.mk,gov.mk,Could not resolve host: cpanel.kumanovo.gov.mk
cpanel.makedonskakamenica.gov.mk,gov.mk,200
cpanel.mbrod.gov.mk,gov.mk,200
cpanel.meteo.gov.mk,gov.mk,200
cpanel.minisel.gov.mk,gov.mk,Could not resolve host: cpanel.minisel.gov.mk
cpanel.mls.gov.mk,gov.mk,Could not resolve host: cpanel.mls.gov.mk
cpanel.nacionalnakomisija.gov.mk,gov.mk,Could not resolve host: cpanel.nacionalnakomisija.gov.mk
cpanel.natura2000.gov.mk,gov.mk,Could not resolve host: cpanel.natura2000.gov.mk
cpanel.nkt.gov.mk,gov.mk,Could not resolve host: cpanel.nkt.gov.mk
cpanel.novoselo.gov.mk,gov.mk,Could not resolve host: cpanel.novoselo.gov.mk
cpanel.ophrd.gov.mk,gov.mk,Could not resolve host: cpanel.ophrd.gov.mk
cpanel.oprd.gov.mk,gov.mk,Could not resolve host: cpanel.oprd.gov.mk
cpanel.opstinabutel.gov.mk,gov.mk,200
cpanel.opstinajegunovce.gov.mk,gov.mk,200
cpanel.opstinakarbinci.gov.mk,gov.mk,Could not resolve host: cpanel.opstinakarbinci.gov.mk
cpanel.opstinakratovo.gov.mk,gov.mk,Could not resolve host: cpanel.opstinakratovo.gov.mk
cpanel.opstinalozovo.gov.mk,gov.mk,Failed to connect to cpanel.opstinalozovo.gov.mk port 443 after 124 ms: Could not connect to server
cpanel.opstinanovaci.gov.mk,gov.mk,200
cpanel.opstinasopiste.gov.mk,gov.mk,200
cpanel.opstinavinica.gov.mk,gov.mk,200
cpanel.oskavadarci.gov.mk,gov.mk,SSL: no alternative certificate subject name matches target hostname 'cpanel.oskavadarci.gov.mk'
cpanel.pcba.gov.mk,gov.mk,Could not resolve host: cpanel.pcba.gov.mk
cpanel.petrovec.gov.mk,gov.mk,200
cpanel.plasnica.gov.mk,gov.mk,Could not resolve host: cpanel.plasnica.gov.mk
cpanel.probistip.gov.mk,gov.mk,200
cpanel.radovis.gov.mk,gov.mk,200
cpanel.rankovce.gov.mk,gov.mk,200
cpanel.salaboristrajkovski.gov.mk,gov.mk,Could not resolve host: cpanel.salaboristrajkovski.gov.mk
cpanel.souvancoprke.gov.mk,gov.mk,Could not resolve host: cpanel.souvancoprke.gov.mk
cpanel.struga.gov.mk,gov.mk,200
cpanel.sutoorizari.gov.mk,gov.mk,200
cpanel.svetinikole.gov.mk,gov.mk,200
cpanel.tearce.gov.mk,gov.mk,Could not resolve host: cpanel.tearce.gov.mk
cpanel.tourismmacedonia.gov.mk,gov.mk,Could not resolve host: cpanel.tourismmacedonia.gov.mk
cpanel.uhmr.gov.mk,gov.mk,200
cpanel.uvmk.gov.mk,gov.mk,200
cpanel.valandovo.gov.mk,gov.mk,Could not resolve host: cpanel.valandovo.gov.mk
cpanel.vardarregion.gov.mk,gov.mk,200
cpanel.veles.gov.mk,gov.mk,200
crbam.interop.gov.mk,gov.mk,Could not resolve host: crbam.interop.gov.mk
crcc.interop.gov.mk,gov.mk,Resolving timed out after 3002 milliseconds
crvpr.vardarregion.gov.mk,gov.mk,TLS connect error: error:0A000458:SSL routines::tlsv1 unrecognized name
cucersandevo.gov.mk,gov.mk,200
curmbam.interop.gov.mk,gov.mk,Could not resolve host: curmbam.interop.gov.mk
curmcc.interop.gov.mk,gov.mk,Could not resolve host: curmcc.interop.gov.mk
danoci.kavadarci.gov.mk,gov.mk,SSL certificate problem: certificate has expired
dcor.gov.mk,gov.mk,Could not resolve host: dcor.gov.mk
debrca.gov.mk,gov.mk,200
delcevo.gov.mk,gov.mk,301
demirhisar.gov.mk,gov.mk,200
dev.bogdanci.gov.mk,gov.mk,Could not resolve host: dev.bogdanci.gov.mk
diaspora.gov.mk,gov.mk,Could not resolve host: diaspora.gov.mk
dibra.gov.mk,gov.mk,Could not resolve host: dibra.gov.mk
dikbam.interop.gov.mk,gov.mk,Could not resolve host: dikbam.interop.gov.mk
dikcc.interop.gov.mk,gov.mk,Could not resolve host: dikcc.interop.gov.mk
dils.gov.mk,gov.mk,200
dit.gov.mk,gov.mk,Could not resolve host: dit.gov.mk
diti.gov.mk,gov.mk,Could not resolve host: diti.gov.mk
diz.gov.mk,gov.mk,200
dki.gov.mk,gov.mk,200
dkzjn.gov.mk,gov.mk,Could not resolve host: dkzjn.gov.mk
dms.gov.mk,gov.mk,Could not resolve host: dms.gov.mk
dms.iarm.gov.mk,gov.mk,Could not resolve host: dms.iarm.gov.mk
dojran.gov.mk,gov.mk,200
dpi.gov.mk,gov.mk,301
drs.gov.mk,gov.mk,200
drzavnopravobranitelstvo.gov.mk,gov.mk,Could not resolve host: drzavnopravobranitelstvo.gov.mk
dti.gov.mk,gov.mk,200
dzs.gov.mk,gov.mk,200
dzsbam.interop.gov.mk,gov.mk,Could not resolve host: dzsbam.interop.gov.mk
dzscc.interop.gov.mk,gov.mk,Could not resolve host: dzscc.interop.gov.mk
e-aukcii.finance.gov.mk,gov.mk,200
e-aukcii.probistip.gov.mk,gov.mk,200
e-baranje.ipardpa.gov.mk,gov.mk,Could not resolve host: e-baranje.ipardpa.gov.mk
e-hrm.ads.gov.mk,gov.mk,Could not resolve host: e-hrm.ads.gov.mk
e-nabavki.gov.mk,gov.mk,Could not resolve host: e-nabavki.gov.mk
e-naplata.finance.gov.mk,gov.mk,Could not resolve host: e-naplata.finance.gov.mk
e-obvrski.finance.gov.mk,gov.mk,301
e-pdd.ujp.gov.mk,gov.mk,Could not resolve host: e-pdd.ujp.gov.mk
e-portal.uvmk.gov.mk,gov.mk,200
e-presudi.finance.gov.mk,gov.mk,SSL certificate problem: unable to get local issuer certificate
e-rabota.avrm.gov.mk,gov.mk,Could not resolve host: e-rabota.avrm.gov.mk
e-subvencii.ipardpa.gov.mk,gov.mk,302
e-tax.gostivari.gov.mk,gov.mk,200
e-trezor.finance.gov.mk,gov.mk,200
e.gostivari.gov.mk,gov.mk,200
ecirkular.finance.gov.mk,gov.mk,200
eet.mon.gov.mk,gov.mk,Could not resolve host: eet.mon.gov.mk
ekatlite.infra.katastar.gov.mk,gov.mk,Could not resolve host: ekatlite.infra.katastar.gov.mk
eksperti.bjn.gov.mk,gov.mk,Connection timed out after 3003 milliseconds
email.finpol.gov.mk,gov.mk,Connection timed out after 3002 milliseconds
emigration.gov.mk,gov.mk,Recv failure: Connexion ré-initialisée par le correspondant
ener.gov.mk,gov.mk,Connection timed out after 3002 milliseconds
estat.stat.gov.mk,gov.mk,200
etatime.gostivari.gov.mk,gov.mk,Could not resolve host: etatime.gostivari.gov.mk
etax-fl.ujp.gov.mk,gov.mk,Could not resolve host: etax-fl.ujp.gov.mk
etax.ujp.gov.mk,gov.mk,TLS connect error: error:0A000102:SSL routines::unsupported protocol
excel.dpi.gov.mk,gov.mk,Could not resolve host: excel.dpi.gov.mk
exim.gov.mk,gov.mk,200
farmakovigilanca.malmed.gov.mk,gov.mk,301
fctetovabasel.brr.gov.mk,gov.mk,Could not resolve host: fctetovabasel.brr.gov.mk
filmagency.gov.mk,gov.mk,301
finance.gov.mk,gov.mk,Operation timed out after 3001 milliseconds with 0 bytes received
finpol.gov.mk,gov.mk,200
fzomcc.interop.gov.mk,gov.mk,Resolving timed out after 3000 milliseconds
gostivari.gov.mk,gov.mk,301
gradinki.mtsp.gov.mk,gov.mk,Could not resolve host: gradinki.mtsp.gov.mk
haracina.gov.mk,gov.mk,200
healthlifefit365.kumanovo.gov.mk,gov.mk,Could not resolve host: healthlifefit365.kumanovo.gov.mk
healthybodyspirit.kumanovo.gov.mk,gov.mk,Could not resolve host: healthybodyspirit.kumanovo.gov.mk
hike-n-bike.gostivari.gov.mk,gov.mk,200
hrm.gov.mk,gov.mk,Connection timed out after 3002 milliseconds
i-kat.katastar.gov.mk,gov.mk,Connection timed out after 3002 milliseconds
ia.gov.mk,gov.mk,200
iarm.gov.mk,gov.mk,Could not resolve host: iarm.gov.mk
ides.mtsp.gov.mk,gov.mk,Connection timed out after 3002 milliseconds
iffv.veles.gov.mk,gov.mk,Could not resolve host: iffv.veles.gov.mk
info.gostivari.gov.mk,gov.mk,200
interoperabilnost.gov.mk,gov.mk,Resolving timed out after 3000 milliseconds
intra.diti.gov.mk,gov.mk,Could not resolve host: intra.diti.gov.mk
invest.skopjeregion.gov.mk,gov.mk,Could not resolve host: invest.skopjeregion.gov.mk
ipard.gov.mk,gov.mk,302
iset.mzsv.gov.mk,gov.mk,Connection timed out after 3002 milliseconds
izbirackispisok.gov.mk,gov.mk,200
jkpgb2007.gov.mk,gov.mk,200
jpupp.bitola.gov.mk,gov.mk,Could not resolve host: jpupp.bitola.gov.mk
jumcsrgostivar.gov.mk,gov.mk,Could not resolve host: jumcsrgostivar.gov.mk
jumcsrveles.gov.mk,gov.mk,200
jzuruseboshkovski.gov.mk,gov.mk,Could not resolve host: jzuruseboshkovski.gov.mk
kamera.kercova.gov.mk,gov.mk,Could not resolve host: kamera.kercova.gov.mk
karbinci.gov.mk,gov.mk,301
kataloguslugi.mioa.gov.mk,gov.mk,Could not resolve host: kataloguslugi.mioa.gov.mk
katastar.gov.mk,gov.mk,Connection timed out after 3002 milliseconds
kavadarci.gov.mk,gov.mk,200
kercova.gov.mk,gov.mk,301
kfgostivari.gostivari.gov.mk,gov.mk,Could not resolve host: kfgostivari.gostivari.gov.mk
kicamasonry.struga.gov.mk,gov.mk,Could not resolve host: kicamasonry.struga.gov.mk
kicevo.gov.mk,gov.mk,200
kiselavoda.gov.mk,gov.mk,Could not resolve host: kiselavoda.gov.mk
komunabogovine.gov.mk,gov.mk,200
komunaelikoves.gov.mk,gov.mk,200
komunavrapcisht.gov.mk,gov.mk,200
konce.gov.mk,gov.mk,200
kpuzatvorskopje.gov.mk,gov.mk,Could not resolve host: kpuzatvorskopje.gov.mk
krivogastani.gov.mk,gov.mk,200
kultura.makedonskakamenica.gov.mk,gov.mk,Could not resolve host: kultura.makedonskakamenica.gov.mk
kumanovo.gov.mk,gov.mk,200
kupikukakupistan.gov.mk,gov.mk,Could not resolve host: kupikukakupistan.gov.mk
legalizimi.haracina.gov.mk,gov.mk,302
libra.finance.gov.mk,gov.mk,SSL certificate problem: EE certificate key too weak
liburne.struga.gov.mk,gov.mk,Could not resolve host: liburne.struga.gov.mk
lms.bro.gov.mk,gov.mk,Could not resolve host: lms.bro.gov.mk
lyncdiscover.avrm.gov.mk,gov.mk,Could not resolve host: lyncdiscover.avrm.gov.mk
lyncdiscover.interop.gov.mk,gov.mk,Resolving timed out after 3000 milliseconds
lyncdiscover.mfa.gov.mk,gov.mk,Connection timed out after 3000 milliseconds
lyncdiscover.mioa.gov.mk,gov.mk,Connection timed out after 3000 milliseconds
lyncdiscover.uvmk.gov.mk,gov.mk,Could not resolve host: lyncdiscover.uvmk.gov.mk
macfin.ufr.gov.mk,gov.mk,Connection timed out after 3001 milliseconds
mail.1000knigi.mon.gov.mk,gov.mk,Could not resolve host: mail.1000knigi.mon.gov.mk
mail.aaipa.gov.mk,gov.mk,Could not resolve host: mail.aaipa.gov.mk
mail.agencija.gov.mk,gov.mk,Could not resolve host: mail.agencija.gov.mk
mail.ams.gov.mk,gov.mk,Could not resolve host: mail.ams.gov.mk
mail.aopz.gov.mk,gov.mk,Resolving timed out after 3000 milliseconds
mail.arhiv.gov.mk,gov.mk,404
mail.avrmcv.gov.mk,gov.mk,200
mail.bitola.gov.mk,gov.mk,Could not resolve host: mail.bitola.gov.mk
mail.bogdanci.gov.mk,gov.mk,301
mail.bro.gov.mk,gov.mk,Could not resolve host: mail.bro.gov.mk
mail.brr.gov.mk,gov.mk,301
mail.cair.gov.mk,gov.mk,302
mail.cesinovo-oblesevo.gov.mk,gov.mk,200
mail.conservation.gov.mk,gov.mk,301
mail.cucersandevo.gov.mk,gov.mk,200
mail.dcor.gov.mk,gov.mk,200
mail.debrca.gov.mk,gov.mk,200
mail.delcevo.gov.mk,gov.mk,Could not resolve host: mail.delcevo.gov.mk
mail.demirhisar.gov.mk,gov.mk,301
mail.dibra.gov.mk,gov.mk,301
mail.dils.gov.mk,gov.mk,200
mail.dit.gov.mk,gov.mk,Failed to connect to mail.dit.gov.mk port 443 after 2389 ms: Could not connect to server
mail.diti.gov.mk,gov.mk,Could not resolve host: mail.diti.gov.mk
mail.dki.gov.mk,gov.mk,200
mail.dojran.gov.mk,gov.mk,SSL: no alternative certificate subject name matches target hostname 'mail.dojran.gov.mk'
mail.drs.gov.mk,gov.mk,200
mail.drzavnopravobranitelstvo.gov.mk,gov.mk,Could not resolve host: mail.drzavnopravobranitelstvo.gov.mk
mail.dti.gov.mk,gov.mk,301
mail.dzs.gov.mk,gov.mk,Could not resolve host: mail.dzs.gov.mk
mail.filmagency.gov.mk,gov.mk,Could not resolve host: mail.filmagency.gov.mk
mail.finance.gov.mk,gov.mk,302
mail.gostivari.gov.mk,gov.mk,200
mail.haracina.gov.mk,gov.mk,200
mail.iarm.gov.mk,gov.mk,301
mail.ipardpa.gov.mk,gov.mk,Could not resolve host: mail.ipardpa.gov.mk
mail.jkpgb2007.gov.mk,gov.mk,SSL: no alternative certificate subject name matches target hostname 'mail.jkpgb2007.gov.mk'
mail.jumcsrgostivar.gov.mk,gov.mk,200
mail.jumcsrveles.gov.mk,gov.mk,200
mail.karbinci.gov.mk,gov.mk,Could not resolve host: mail.karbinci.gov.mk
mail.kavadarci.gov.mk,gov.mk,500
mail.kercova.gov.mk,gov.mk,403
mail.kicevo.gov.mk,gov.mk,301
mail.komunabogovine.gov.mk,gov.mk,200
mail.komunaelikoves.gov.mk,gov.mk,Could not resolve host: mail.komunaelikoves.gov.mk
mail.konce.gov.mk,gov.mk,301
mail.kpuzatvorskopje.gov.mk,gov.mk,Could not resolve host: mail.kpuzatvorskopje.gov.mk
mail.krivogastani.gov.mk,gov.mk,200
mail.kumanovo.gov.mk,gov.mk,Could not resolve host: mail.kumanovo.gov.mk
mail.mail.kercova.gov.mk,gov.mk,Could not resolve host: mail.mail.kercova.gov.mk
mail.makedonskakamenica.gov.mk,gov.mk,301
mail.mbrod.gov.mk,gov.mk,301
mail.meteo.gov.mk,gov.mk,200
mail.mfa.gov.mk,gov.mk,Could not resolve host: mail.mfa.gov.mk
mail.minisel.gov.mk,gov.mk,Could not resolve host: mail.minisel.gov.mk
mail.mls.gov.mk,gov.mk,Could not resolve host: mail.mls.gov.mk
mail.mogila.gov.mk,gov.mk,Could not resolve host: mail.mogila.gov.mk
mail.mzsv.gov.mk,gov.mk,Connection timed out after 3002 milliseconds
mail.nacionalnakomisija.gov.mk,gov.mk,200
mail.natura2000.gov.mk,gov.mk,Could not resolve host: mail.natura2000.gov.mk
mail.nkt.gov.mk,gov.mk,Could not resolve host: mail.nkt.gov.mk
mail.novoselo.gov.mk,gov.mk,Operation timed out after 3002 milliseconds with 0 bytes received
mail.ophrd.gov.mk,gov.mk,Could not resolve host: mail.ophrd.gov.mk
mail.oprd.gov.mk,gov.mk,Could not resolve host: mail.oprd.gov.mk
mail.opstinabutel.gov.mk,gov.mk,200
mail.opstinajegunovce.gov.mk,gov.mk,301
mail.opstinakarbinci.gov.mk,gov.mk,Could not resolve host: mail.opstinakarbinci.gov.mk
mail.opstinakratovo.gov.mk,gov.mk,200
mail.opstinalozovo.gov.mk,gov.mk,Could not resolve host: mail.opstinalozovo.gov.mk
mail.opstinanovaci.gov.mk,gov.mk,Resolving timed out after 3001 milliseconds
mail.opstinasopiste.gov.mk,gov.mk,301
mail.opstinavinica.gov.mk,gov.mk,500
mail.oskavadarci.gov.mk,gov.mk,SSL: no alternative certificate subject name matches target hostname 'mail.oskavadarci.gov.mk'
mail.pcba.gov.mk,gov.mk,Could not resolve host: mail.pcba.gov.mk
mail.petrovec.gov.mk,gov.mk,Operation timed out after 3002 milliseconds with 0 bytes received
mail.plasnica.gov.mk,gov.mk,Could not resolve host: mail.plasnica.gov.mk
mail.probistip.gov.mk,gov.mk,301
mail.radovis.gov.mk,gov.mk,Could not resolve host: mail.radovis.gov.mk
mail.rankovce.gov.mk,gov.mk,200
mail.salaboristrajkovski.gov.mk,gov.mk,Could not resolve host: mail.salaboristrajkovski.gov.mk
mail.saraj.gov.mk,gov.mk,301
mail.scboristrajkovski.gov.mk,gov.mk,200
mail.skopjeregion.gov.mk,gov.mk,301
mail.souvancoprke.gov.mk,gov.mk,Could not resolve host: mail.souvancoprke.gov.mk
mail.struga.gov.mk,gov.mk,301
mail.sutoorizari.gov.mk,gov.mk,200
mail.svetinikole.gov.mk,gov.mk,200
mail.tearce.gov.mk,gov.mk,200
mail.tourismmacedonia.gov.mk,gov.mk,Could not resolve host: mail.tourismmacedonia.gov.mk
mail.uhmr.gov.mk,gov.mk,Could not resolve host: mail.uhmr.gov.mk
mail.uvmk.gov.mk,gov.mk,SSL: no alternative certificate subject name matches target hostname 'mail.uvmk.gov.mk'
mail.valandovo.gov.mk,gov.mk,SSL: no alternative certificate subject name matches target hostname 'mail.valandovo.gov.mk'
mail.vardarregion.gov.mk,gov.mk,Could not resolve host: mail.vardarregion.gov.mk
mail.veles.gov.mk,gov.mk,Connection timed out after 3002 milliseconds
makedgov.makedonskakamenica.gov.mk,gov.mk,Could not resolve host: makedgov.makedonskakamenica.gov.mk
makedonskakamenica.gov.mk,gov.mk,200
malmed.gov.mk,gov.mk,200
maps.gostivari.gov.mk,gov.mk,Resolving timed out after 3000 milliseconds
marnetbam.interop.gov.mk,gov.mk,Could not resolve host: marnetbam.interop.gov.mk
marnetcc.interop.gov.mk,gov.mk,Could not resolve host: marnetcc.interop.gov.mk
mbr-ds.gov.mk,gov.mk,Could not resolve host: mbr-ds.gov.mk
mbrod.gov.mk,gov.mk,301
mdi.gov.mk,gov.mk,Could not resolve host: mdi.gov.mk
mdm7.nbrm.gov.mk,gov.mk,302
meteo.gov.mk,gov.mk,301
meteo.uhmr.gov.mk,gov.mk,200
mfa.gov.mk,gov.mk,200
mill.makedonskakamenica.gov.mk,gov.mk,Could not resolve host: mill.makedonskakamenica.gov.mk
mimmetaservices.interop.gov.mk,gov.mk,Could not resolve host: mimmetaservices.interop.gov.mk
minisel.gov.mk,gov.mk,Operation timed out after 3001 milliseconds with 0 bytes received
mio.gov.mk,gov.mk,Connection timed out after 3002 milliseconds
mioa.gov.mk,gov.mk,Connection timed out after 3001 milliseconds
mioabam.mioa.gov.mk,gov.mk,Could not resolve host: mioabam.mioa.gov.mk
mioacc.interop.gov.mk,gov.mk,Could not resolve host: mioacc.interop.gov.mk
mioaportal.mioa.gov.mk,gov.mk,Could not resolve host: mioaportal.mioa.gov.mk
mis-dms.finance.gov.mk,gov.mk,SSL certificate problem: unable to get local issuer certificate
mis.finance.gov.mk,gov.mk,SSL certificate problem: unable to get local issuer certificate
misa.gov.mk,gov.mk,Connection timed out after 3002 milliseconds
mls.gov.mk,gov.mk,Operation timed out after 3002 milliseconds with 0 bytes received
mnrbam.interop.gov.mk,gov.mk,Resolving timed out after 3000 milliseconds
mnrcc.interop.gov.mk,gov.mk,Could not resolve host: mnrcc.interop.gov.mk
moe.kumanovo.gov.mk,gov.mk,Could not resolve host: moe.kumanovo.gov.mk
moepp.gov.mk,gov.mk,301
mogila.gov.mk,gov.mk,200
mon.gov.mk,gov.mk,Operation timed out after 3002 milliseconds with 0 bytes received
monbam.interop.gov.mk,gov.mk,Could not resolve host: monbam.interop.gov.mk
