type,label,website,hostname,level
government_agency,"Consulate General of Tunisia, Nice",http://www.cgt-nice.diplomatie.gov.tn/,cgt-nice.diplomatie.gov.tn,
government_agency,"Embassy of Chile, Paris",https://chile.gob.cl/francia,chile.gob.cl,local
government_agency,International Centre for Advanced Mediterranean Agronomic Studies,http://ciheam.org/,ciheam.org,
government_agency,French Agricultural Research Centre for International Development,http://www.cirad.fr/,cirad.fr,
government_agency,Fédération Nationale des Centres d'Initiatives pour Valoriser l’Agriculture et le Milieu Rural,http://www.civam.org/,civam.org,
government_agency,Commission for the restitution of property and compensation for victims of anti-semitic spoliations,http://www.civs.gouv.fr,civs.gouv.fr,
government_agency,Commission nationale consultative des droits de l'homme,http://www.cncdh.fr/,cncdh.fr,
government_agency,National court for asylum right,http://www.cnda.fr,cnda.fr,
government_agency,CNES,https://cnes.fr/,cnes.fr,
government_agency,CNES,https://cnes.fr/en,cnes.fr,
government_agency,National Commission on Informatics and Liberty,https://www.cnil.fr/,cnil.fr,central
government_agency,Q2945937,https://cnrgv.toulouse.inra.fr/,cnrgv.toulouse.inra.fr,
government_agency,Q2945937,https://cnrgv.toulouse.inrae.fr/en,cnrgv.toulouse.inrae.fr,
government_agency,Q2945937,https://cnrgv.toulouse.inrae.fr/fr,cnrgv.toulouse.inrae.fr,
government_agency,CNRS Délégation Aquitaine,http://www.cnrs.fr/aquitaine/,cnrs.fr,
government_agency,Délégation Centre-Est,http://www.cnrs.fr/centre-est/,cnrs.fr,
government_agency,Délégation Languedoc Roussillon,http://www.cnrs.fr/languedoc-roussillon/index.htm,cnrs.fr,
government_agency,Institut de chimie,http://www.cnrs.fr/inc/,cnrs.fr,
government_agency,Direction Générale Déléguée à la Science,http://www.cnrs.fr/dgds/,cnrs.fr,
government_agency,Délégation Midi Pyrénées,http://www.cnrs.fr/midi-pyrenees/,cnrs.fr,
government_agency,National Center for Scientific Research,https://www.cnrs.fr/,cnrs.fr,
ministry,Ministry of Cohesion of the Territories,https://www.cohesion-territoires.gouv.fr/,cohesion-territoires.gouv.fr,
government_agency,Ministry of Cohesion of the Territories,https://www.cohesion-territoires.gouv.fr/,cohesion-territoires.gouv.fr,
government_agency,Q134570315,https://www.commission-malraux.fr,commission-malraux.fr,
government_agency,Constitutional Council of France,http://www.conseil-constitutionnel.fr/,conseil-constitutionnel.fr,central
government_agency,Conseil d'État,http://www.conseil-etat.fr,conseil-etat.fr,central
government_agency,interior section of the French Conseil d'État,http://www.conseil-etat.fr/Conseil-d-Etat/Missions/Conseiller/Les-sections-consultatives/La-section-de-l-interieur,conseil-etat.fr,
constitutional_court,Conseil d'État,http://www.conseil-etat.fr,conseil-etat.fr,central
government_agency,Permanent Mission of France to the Council of Europe,https://conseil-europe.delegfrance.org/,conseil-europe.delegfrance.org,
government_agency,Conseil supérieur de la magistrature,http://www.conseil-superieur-magistrature.fr/,conseil-superieur-magistrature.fr,
government_agency,"italian Consulate, Lyon",http://www.conslione.esteri.it/Consolato_Lione,conslione.esteri.it,
government_agency,Q2995347,http://www.consmadrun.com,consmadrun.com,
government_agency,Consulate-General of Italy in Marseille,http://www.consmarsiglia.esteri.it/Consolato_Marsiglia,consmarsiglia.esteri.it,
government_agency,"Consulate General of Italy, Metz",https://consmetz.esteri.it/,consmetz.esteri.it,
government_agency,"Consulate General of Italy, Nice",http://www.consnizza.esteri.it/Consolato_Nizza,consnizza.esteri.it,
government_agency,Consulate-General of Italy in Paris,http://www.consparigi.esteri.it/Consolato_Parigi,consparigi.esteri.it,
government_agency,Consulate general of Portugal in Paris,http://www.consuladoportugalparis.com,consuladoportugalparis.com,
government_agency,Q16543720,http://www.consuladordmarsella.com,consuladordmarsella.com,
government_agency,"Consulate of Algeria, Besançon",http://consulat-besancon-algerie.fr/,consulat-besancon-algerie.fr,central
government_agency,"Consulate of Algeria, Bordeaux",https://consulat-bordeaux-algerie.fr/,consulat-bordeaux-algerie.fr,
government_agency,Consulate general of Tunisia in Paris,https://www.consulat-general-tunisie-paris.com/,consulat-general-tunisie-paris.com,
government_agency,Consulate General of Mali in Lyon,https://consulat-mali-lyon.fr/,consulat-mali-lyon.fr,
government_agency,Consulate of Algeria in Metz,http://www.consulat-metz-algerie.fr/,consulat-metz-algerie.fr,
government_agency,"Consulate General of Algeria, Strasbourg",https://consulat-strasbourg-algerie.fr/,consulat-strasbourg-algerie.fr,
government_agency,"consulate general of Indonesia, Marseille",http://consulat.indonesie.pagesperso-orange.fr,consulat.indonesie.pagesperso-orange.fr,
government_agency,"Algerian general consulate, Lyon",http://www.consulatalgerie-lyon.org,consulatalgerie-lyon.org,
government_agency,"Algerian General Consulate, Paris",http://www.consulatalgerie-paris.org,consulatalgerie-paris.org,
government_agency,"Consulate General of Algeria, Lille",http://www.consulatalgerielille.org,consulatalgerielille.org,
government_agency,"Consulate General of China, Strasbourg",http://www.consulatchine-strasbourg.org/fra,consulatchine-strasbourg.org,central-1
government_agency,Consulate General of Colombia in Paris,http://www.consulatcolombie.com,consulatcolombie.com,
government_agency,Consulate general of Mali in France,http://www.consulatdumalienfrance.fr/,consulatdumalienfrance.fr,
government_agency,"General Consulate of Morocco, Lyon",https://www.consulatmaroclyon.com/,consulatmaroclyon.com,
government_agency,"General Consulate of Morocco, Strasbourg",https://www.consulatmarocstrasbourg.fr,consulatmarocstrasbourg.fr,
government_agency,Q16507624,http://www.consulmada-marseille.com,consulmada-marseille.com,
government_agency,Consulate general of Senegal in Paris,http://www.consulsen-paris.fr,consulsen-paris.fr,
government_agency,Q16507655,http://www.consulsenbordeaux.com/,consulsenbordeaux.com,
parliament,departmental council of Corrèze,https://www.correze.fr/,correze.fr,
constitutional_court,Executive Council of Corsica,http://www.corse.fr,corse.fr,central-1
government_agency,Executive Council of Corsica,http://www.corse.fr,corse.fr,central-1
government_agency,CNRS Délégation Côte d'Azur,http://www.cote-azur.cnrs.fr,cote-azur.cnrs.fr,
government_agency,chambre de commerce et d'industrie de Dijon,https://www.cotedor.cci.fr/,cotedor.cci.fr,local
government_agency,Court of Cassation,http://www.courdecassation.fr/,courdecassation.fr,central
government_agency,Tribunal judiciaire de Toulouse,https://www.cours-appel.justice.fr/toulouse/palais-de-justice-de-toulouse,cours-appel.justice.fr,
government_agency,Tribunal judiciaire de Rennes,https://www.cours-appel.justice.fr/rennes/tribunal-judiciaire-de-rennes,cours-appel.justice.fr,
government_agency,tribunal judiciaire de Nîmes,https://www.cours-appel.justice.fr/nimes/les-tribunaux-de-nimes,cours-appel.justice.fr,
government_agency,Dijon Judicial Court,https://www.cours-appel.justice.fr/dijon/tribunal-judiciaire-de-dijon,cours-appel.justice.fr,
government_agency,Q84319097,https://www.cours-appel.justice.fr/colmar/tribunal-judiciaire-de-mulhouse,cours-appel.justice.fr,
government_agency,Atlantic Arc Commission,http://cpmr-atlantic.org/,cpmr-atlantic.org,
government_agency,Community Plant Variety Office,https://cpvo.europa.eu/,cpvo.europa.eu,local
supreme_court,Assembly of French Guiana,https://www.ctguyane.fr/,ctguyane.fr,
parliament,Assembly of French Guiana,https://www.ctguyane.fr/,ctguyane.fr,
government_agency,Ministry of Culture of France,https://www.culture.gouv.fr/,culture.gouv.fr,central
government_agency,Bretagne. Service régional de l'archéologie,https://www.culture.gouv.fr/Regions/DRAC-Bretagne/Ressources-documentaires/Centre-de-documentation-archeologique,culture.gouv.fr,
government_agency,Nouvelle-Aquitaine. Service régional de l'archéologie,https://www.culture.gouv.fr/Regions/DRAC-Nouvelle-Aquitaine/Patrimoines-Architecture/Archeologie,culture.gouv.fr,
government_agency,General inventory of cultural heritage,https://www.culture.gouv.fr/thematiques/inventaire-general-du-patrimoine-culturel/l-inventaire-general-en-france,culture.gouv.fr,
government_agency,Musées Nationaux Récupération,http://www.culture.gouv.fr/documentation/mnr/MnR-accueil.htm,culture.gouv.fr,
government_agency,Provence-Alpes-Côte d'Azur. Service régional de l'archéologie,https://www.culture.gouv.fr/Regions/Drac-Provence-Alpes-Cote-d-Azur/La-Direction-regionale/La-direction-et-ses-services/Service-regional-de-l-archeologie,culture.gouv.fr,
government_agency,Normandie. Service régional de l'archéologie,https://www.culture.gouv.fr/Regions/DRAC-Normandie/Les-poles/Le-pole-patrimoines-et-architecture/Le-service-regional-de-l-archeologie2,culture.gouv.fr,
government_agency,Hauts-de-France. Service régional de l'archéologie,https://www.culture.gouv.fr/Regions/DRAC-Hauts-de-France/Politique-et-actions-des-services/Pole-patrimoines-et-architecture/Service-regional-de-l-archeologie-SRA-des-Hauts-de-France,culture.gouv.fr,
government_agency,Centre-Val de Loire. Service régional de l'archéologie,https://www.culture.gouv.fr/Regions/Drac-Centre-Val-de-Loire/La-DRAC-et-la-culture-en-region/La-DRAC-et-ses-services/Service-regional-de-l-Archeologie-SRA,culture.gouv.fr,
ministry,Ministry of Culture of France,https://www.culture.gouv.fr/,culture.gouv.fr,
government_agency,Cybermalveillance,https://www.cybermalveillance.gouv.fr/,cybermalveillance.gouv.fr,
government_agency,French Archeological Delegation to Afghanistan,https://www.dafa-afgh.org/,dafa-afgh.org,
constitutional_court,Q55469706,https://www.defense.gouv.fr/dgris,defense.gouv.fr,
government_agency,Ministry of the Armed Forces,https://www.defense.gouv.fr,defense.gouv.fr,central
government_agency,Q55469706,https://www.defense.gouv.fr/dgris,defense.gouv.fr,
government_agency,Direction du renseignement militaire,https://www.defense.gouv.fr/drm,defense.gouv.fr,
government_agency,DPSD,https://www.defense.gouv.fr/drsd,defense.gouv.fr,local
government_agency,État-major des armées,https://www.defense.gouv.fr/ema,defense.gouv.fr,
government_agency,National Gendarmerie,http://www.defense.gouv.fr/gendarmerie,defense.gouv.fr,central
government_agency,Directorate-General for External Security,http://www.defense.gouv.fr/dgse,defense.gouv.fr,central
ministry,Ministry of the Armed Forces,https://www.defense.gouv.fr,defense.gouv.fr,
government_agency,Direction générale de l'Armement,http://www.defense.gouv.fr/dga,defense.gouv.fr,
government_agency,Service Industriel de l’Aéronautique,http://www.defense.gouv.fr/air,defense.gouv.fr,
government_agency,Direction Générale Déléguée aux Ressources,http://www.dgdr.cnrs.fr,dgdr.cnrs.fr,
ministry,Ministry for Europe and Foreign Affairs,https://www.diplomatie.gouv.fr,diplomatie.gouv.fr,
government_agency,Ministry for Europe and Foreign Affairs,https://www.diplomatie.gouv.fr/en/,diplomatie.gouv.fr,central
ministry,Ministry for Europe and Foreign Affairs,https://www.diplomatie.gouv.fr/ar/,diplomatie.gouv.fr,
government_agency,Ministry for Europe and Foreign Affairs,https://www.diplomatie.gouv.fr/ru/,diplomatie.gouv.fr,central
government_agency,Ministry for Europe and Foreign Affairs,https://www.diplomatie.gouv.fr/de/,diplomatie.gouv.fr,central
ministry,Ministry for Europe and Foreign Affairs,https://www.diplomatie.gouv.fr/de/,diplomatie.gouv.fr,
government_agency,Ministry for Europe and Foreign Affairs,https://www.diplomatie.gouv.fr/es/,diplomatie.gouv.fr,central
ministry,Ministry for Europe and Foreign Affairs,https://www.diplomatie.gouv.fr/ru/,diplomatie.gouv.fr,
government_agency,Ministry for Europe and Foreign Affairs,https://www.diplomatie.gouv.fr/ar/,diplomatie.gouv.fr,central
government_agency,Ministry for Europe and Foreign Affairs,https://www.diplomatie.gouv.fr,diplomatie.gouv.fr,central
ministry,Ministry for Europe and Foreign Affairs,https://www.diplomatie.gouv.fr/en/,diplomatie.gouv.fr,
ministry,Ministry for Europe and Foreign Affairs,https://www.diplomatie.gouv.fr/es/,diplomatie.gouv.fr,
government_agency,Q3000915,http://douai.cour-administrative-appel.fr/,douai.cour-administrative-appel.fr,
government_agency,Délégation Bretagne et Pays de la Loire,http://www.dr17.cnrs.fr/,dr17.cnrs.fr,
government_agency,"Délégation Nord, Pas-de-Calais et Picardie",http://www.dr18.cnrs.fr/,dr18.cnrs.fr,
government_agency,Délégation Normandie,http://www.dr19.cnrs.fr/,dr19.cnrs.fr,
government_agency,Délégation Rhône Auvergne,http://www.dr7.cnrs.fr/,dr7.cnrs.fr,
government_agency,Mission Interministérielle de Lutte contre les Drogues Et les Conduites Addictives,http://www.drogues.gouv.fr/la-mildeca/qui-sommes-nous/la-mission,drogues.gouv.fr,
government_agency,Direction de la recherche technologique,http://www.drt-cea.com/accueil.htm,drt-cea.com,
government_agency,Direction des Sciences du Vivant du CEA,http://dsv.cea.fr/dsv/english/,dsv.cea.fr,
government_agency,European Banking Authority,https://www.eba.europa.eu/,eba.europa.eu,local
government_agency,European Court of Human Rights,https://www.echr.coe.int,echr.coe.int,local
ministry,Ministry of the Ecological Transition,https://www.ecologie.gouv.fr/,ecologie.gouv.fr,
government_agency,Ministry of the Ecological Transition,https://www.ecologie.gouv.fr/,ecologie.gouv.fr,central
government_agency,"Ministry of Economics, Finance and Industrial and Digital Sovereignty",https://www.economie.gouv.fr/,economie.gouv.fr,central
ministry,"Ministry of Economics, Finance and Industrial and Digital Sovereignty",https://www.economie.gouv.fr/,economie.gouv.fr,
government_agency,Institute of public management and economical development,https://www.economie.gouv.fr/igpde,economie.gouv.fr,
constitutional_court,Institute of public management and economical development,https://www.economie.gouv.fr/igpde,economie.gouv.fr,
ministry,Ministry of Commerce,https://www.economie.gouv.fr/,economie.gouv.fr,
government_agency,Ministry of Commerce,https://www.economie.gouv.fr/,economie.gouv.fr,central
government_agency,"Embassy of Switzerland, Paris",https://www.eda.admin.ch/countries/france/fr/home/representations/ambassade-a-paris.html,eda.admin.ch,central
ministry,French Ministry of education,https://www.education.gouv.fr/,education.gouv.fr,
government_agency,French Ministry of education,https://www.education.gouv.fr/,education.gouv.fr,central
government_agency,Delegation of the European Union to the OECD and the UNESCO in Paris,https://eeas.europa.eu/delegations/paris-oecd-and-un_en,eeas.europa.eu,local
government_agency,Delegation of the European Union to the Council of Europe,https://eeas.europa.eu/delegations/council-europe_en,eeas.europa.eu,
government_agency,"Département Écologie des Forêts, Prairies et milieux Aquatiques",http://www.efpa.inra.fr/,efpa.inra.fr,
government_agency,"Embassy of Argentina, Paris",https://efran.cancilleria.gob.ar/,efran.cancilleria.gob.ar,local
ministry,Ministry of Women's Rights,https://www.egalite-femmes-hommes.gouv.fr/,egalite-femmes-hommes.gouv.fr,
