type,label,website,hostname,level
government_agency,Capital Market Authority,https://citibnq.com/,citibnq.com,
university,City University Ajman,https://www.cu.ac.ae/,cu.ac.ae,university
university,Canadian University Dubai,http://www.cud.ac.ae/,cud.ac.ae,university
university,Curtin University Dubai,https://curtindubai.ac.ae/,curtindubai.ac.ae,university
university,Dubai Men's College,http://dbm.hct.ac.ae/,dbm.hct.ac.ae,university
government_agency,Department of Economic Development - Dubai,https://ded.ae/,ded.ae,central-1
government_agency,Dubai Electricity and Water Authority,https://www.dewa.gov.ae/,dewa.gov.ae,
government_agency,Dubai Health Authority,https://www.dha.gov.ae/,dha.gov.ae,
government_agency,Dubai Municipality,https://www.dm.gov.ae/,dm.gov.ae,central-1
university,Sharjah Directorate of Public Works,http://www.dpw.sharjah.ae/,dpw.sharjah.ae,university
government_agency,Consulate General of France in Dubai,https://dubai.consulfrance.org/,dubai.consulfrance.org,
government_agency,"Consulate General of Germany, Dubai",https://dubai.diplo.de/,dubai.diplo.de,
government_agency,Department of Economic Development - Dubai,http://www.dubaided.gov.ae/Arabic/Pages/default.aspx,dubaided.gov.ae,central-1
government_agency,Dubai Police Force,https://www.dubaipolice.gov.ae/,dubaipolice.gov.ae,
government_agency,Environment Agency Abu Dhabi,https://www.ead.ae/,ead.ae,central-1
university,Emirates Aviation University,https://www.eau.ac.ae/en,eau.ac.ae,university
university,Etisalat University College,http://www.ece.ac.ae,ece.ac.ae,university
government_agency,Ministry of Economy,https://www.economy.gov.ae/english/Pages/default.aspx,economy.gov.ae,central
university,Dubai School of Dental Medicine,http://www.edarabia.com/746/dubai-school-of-dental-medicine/,edarabia.com,university
government_agency,Delegation of the European Union to United Arab Emirates,https://eeas.europa.eu/delegations/united-arab-emirates_en,eeas.europa.eu,
government_agency,"Embassy of Algeria, Abu Dhabi",http://www.embassy-algeria-uae.com/,embassy-algeria-uae.com,central
government_agency,embassy of Costa Rica in the United Arab Emirates,http://embcr-uae.org,embcr-uae.org,central
government_agency,Emirates Metrology Institute,https://emi.qcc.gov.ae,emi.qcc.gov.ae,
university,The Emirates Academy of Hospitality Management,http://www.emiratesacademy.edu/,emiratesacademy.edu,university
government_agency,Emirates Post,https://emiratespost.ae/,emiratespost.ae,
government_agency,Emirates Authority for Standardization and Metrology,http://www.esma.ae,esma.ae,
government_agency,Q138571897,https://www.etcc.gov.ae,etcc.gov.ae,
government_agency,embassy of Denmark in the United Arab Emirates,https://fae.um.dk,fae.um.dk,central
government_agency,Federal Authority for Nuclear Regulation,https://www.fanr.gov.ae/en,fanr.gov.ae,
government_agency,Federal Competitiveness and Statistics Authority,http://fcsa.gov.ae/,fcsa.gov.ae,central
government_agency,Federal Competitiveness and Statistics Centre,https://fcsc.gov.ae/,fcsc.gov.ae,
government_agency,embassy of Finland in the United Arab Emirates,https://finlandabroad.fi/web/are,finlandabroad.fi,central
government_agency,Emirates News Agency,http://www.frenchwam.com/,frenchwam.com,
government_agency,Apostolic Nunciature to United Arab Emirates,http://www.gcatholic.org/dioceses/nunciature/nunc191.htm,gcatholic.org,central
university,Hamdan Bin Mohammed Smart University,https://www.hbmsu.ac.ae/,hbmsu.ac.ae,university
government_agency,Human Resources Authority,https://www.hra.ae,hra.ae,central-1
university,Heriot-Watt University Dubai,http://www.hw.ac.uk/dubai,hw.ac.uk,university
government_agency,"Federal Authority for Identity, Citizenship, Customs and Port Security",https://icp.gov.ae/en/,icp.gov.ae,
university,Kullīyat al-Dirāsāt al-Islāmīyah wa-al-ʻArabīyah,http://www.islamic-college.ae,islamic-college.ae,university
university,Kullīyat al-Dirāsāt al-Islāmīyah wa-al-ʻArabīyah,http://www.islamic-college.ae/,islamic-college.ae,university
university,Ittihad University,http://www.iu.ae/,iu.ae,university
university,Khalifa University,http://ku.ac.ae/,ku.ac.ae,university
university,Lincoln University of Business and Management,https://www.lincoln-edu.ae/,lincoln-edu.ae,university
university,Liwa University,https://www.lu.ac.ae/,lu.ac.ae,university
government_agency,"Embassy of Maldives, Abu Dhabi",https://maldivesembassy.ae/,maldivesembassy.ae,central
university,Masdar Institute of Science and Technology,http://www.masdar.ac.ae,masdar.ac.ae,university
university,Mohamed bin Zayed University of Artificial Intelligence,https://mbzuai.ac.ae,mbzuai.ac.ae,university
government_agency,embassy of Greece in the United Arab Emirates,https://www.mfa.gr/missionsabroad/uae.html,mfa.gr,central
government_agency,"Ministry of State for Federal National Council Affairs, United Arab Emirates",http://www.mfnca.gov.ae,mfnca.gov.ae,central
government_agency,Ministry of Climate Change and Environment,https://www.moccae.gov.ae/en,moccae.gov.ae,
government_agency,Ministry of Climate Change and Environment,https://www.moccae.gov.ae/ar,moccae.gov.ae,
university,MODUL University Dubai,http://www.modul.ac.ae,modul.ac.ae,university
government_agency,Ministry of Education,https://www.moe.gov.ae/en/,moe.gov.ae,central
government_agency,Ministry of Finance,https://www.mof.gov.ae/en,mof.gov.ae,
government_agency,Ministry of Foreign Affairs and International Cooperation,https://www.mofaic.gov.ae/,mofaic.gov.ae,central
government_agency,Ministry of Foreign Affairs of the UAE,https://www.mofaic.gov.ae/,mofaic.gov.ae,central
government_agency,Ministry of Health and Prevention,http://www.moh.gov.ae/en/Pages/default.aspx,moh.gov.ae,central
government_agency,Ministry of Higher Education and Scientific Research,https://www.mohesr.gov.ae,mohesr.gov.ae,central
government_agency,Ministry of the Interior,https://moi.gov.ae/,moi.gov.ae,
university,Murdoch University Dubai,http://www.murdochdubai.ac.ae/,murdochdubai.ac.ae,university
government_agency,embassy of the Czech republic in the United Arab Emirates,https://www.mzv.cz/abudhabi,mzv.cz,central
government_agency,embassy of Slovakia in the United Arab Emirates,https://www.mzv.sk/web/abudhabi,mzv.sk,central
government_agency,National Library and Archives (UAE),http://www.nla.ae,nla.ae,
government_agency,National Media Authority,https://www.nma.gov.ae/en,nma.gov.ae,
government_agency,National Media Authority,https://www.nma.gov.ae/ar,nma.gov.ae,
government_agency,Embassy of Norway in the United Arab Emirates,https://www.norway.no/en/united-arab-emirates,norway.no,central
government_agency,National Research Foundation,http://www.nrf.ae/,nrf.ae,
government_agency,"Consulate-General of Pakistan, Dubai",http://www.pakistanconsulate.ae/,pakistanconsulate.ae,
government_agency,"Embassy of Pakistan, Abu Dhabi",http://www.pakistanembassyuae.org/,pakistanembassyuae.org,central
university,Petroleum Institute,http://www.pi.ac.ae,pi.ac.ae,university
government_agency,Abu Dhabi Quality and Conformity Council,https://qcc.gov.ae/ar-AE,qcc.gov.ae,
university,Rochester Institute of Technology of Dubai,https://www.rit.edu/dubai/,rit.edu,university
government_agency,Commercial Office of Taipei to Dubai,http://www.roc-taiwan.org/dxb_en/index.html,roc-taiwan.org,
government_agency,Roads and Transport Authority,https://www.rta.ae/,rta.ae,
government_agency,Sharjah Archaeology Authority,https://saa.shj.ae/ar/,saa.shj.ae,
government_agency,Statistics Centre - Abu Dhabi,https://scad.gov.ae/en/,scad.gov.ae,central-1
government_agency,Statistics Centre - Abu Dhabi,https://scad.gov.ae/ar/,scad.gov.ae,central-1
government_agency,Sharjah Department of Culture,https://sdc.gov.ae/,sdc.gov.ae,
university,University of Sharjah,http://www.sharjah.ac.ae/,sharjah.ac.ae,university
university,Skyline University College,http://www.skylineuniversity.ac.ae/,skylineuniversity.ac.ae,university
university,Paris-Sorbonne University Abu Dhabi,https://www.sorbonne.ae/,sorbonne.ae,university
government_agency,United Arab Emirates Space Agency,https://www.space.gov.ae/Home/SetCulture?lang=en,space.gov.ae,
government_agency,United Arab Emirates Space Agency,http://www.space.gov.ae/,space.gov.ae,
government_agency,"Embassy of Sweden, Abu Dhabi",https://www.swedenabroad.se/sv/utlandsmyndigheter/f%C3%B6renade-arabemiraten-abu-dhabi/,swedenabroad.se,central
university,Synergy University Dubai Campus,http://synergy.university/,synergy.university,university
government_agency,"Embassy of Germany, Abu Dhabi",https://uae.diplo.de/,uae.diplo.de,central
government_agency,embassy of Lithuania in the United Arab Emirates,https://uae.mfa.lt,uae.mfa.lt,central
government_agency,embassy of Russia in the United Arab Emirates,https://uae.mid.ru,uae.mid.ru,central
government_agency,Capital Market Authority,https://www.uaecma.gov.ae/en/home,uaecma.gov.ae,
university,United Arab Emirates University,http://www.uaeu.ac.ae/,uaeu.ac.ae,university
university,University of Dubai,http://www.ud.ac.ae,ud.ac.ae,university
university,University of Khorfakkan,https://www.ukf.ac.ae/en/,ukf.ac.ae,university
university,University of Wollongong in Dubai,http://www.uowdubai.ac.ae/,uowdubai.ac.ae,university
government_agency,German Emirati Joint Council for Industry and Commerce,https://vae.ahk.de/en/,vae.ahk.de,
government_agency,German Emirati Joint Council for Industry and Commerce,https://vae.ahk.de/,vae.ahk.de,
government_agency,"Embassy of the Vietnam, UAE",https://vnembassy-abudhabi.mofa.gov.v,vnembassy-abudhabi.mofa.gov.v,
government_agency,Emirates News Agency,http://www.wam.ae/en/home.html,wam.ae,
government_agency,Emirates News Agency,http://www.wam.ae,wam.ae,
government_agency,Zayed Higher Organization for Humanitarian Care and Special Needs,http://zho.ae/en/Pages/default.aspx,zho.ae,
university,Zayed University,http://www.zu.ac.ae,zu.ac.ae,university
