subdomain,parent_domain,http_status
cas05.zi.mail.go.th,go.th,TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure
cas06.zi.mail.go.th,go.th,TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure
cas07.zi.mail.go.th,go.th,TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure
cas08.zi.mail.go.th,go.th,TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure
cas09.zi.mail.go.th,go.th,TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure
cas10.zi.mail.go.th,go.th,TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure
cgd.go.th,go.th,Could not resolve host: cgd.go.th
chaiyaphum3.go.th,go.th,200
chalae.go.th,go.th,Could not resolve host: chalae.go.th
chanthaklem.go.th,go.th,Connection timed out after 3002 milliseconds
cheenamrai.go.th,go.th,Connection timed out after 3002 milliseconds
chiangrakyai.go.th,go.th,Connection timed out after 3002 milliseconds
chiengraknoy.go.th,go.th,Connection timed out after 3002 milliseconds
chompra.go.th,go.th,403
chonburilocal.go.th,go.th,Could not resolve host: chonburilocal.go.th
chonburimots.go.th,go.th,SSL: no alternative certificate subject name matches target hostname 'chonburimots.go.th'
citkm.parliament.go.th,go.th,Could not resolve host: citkm.parliament.go.th
cloud.forest.go.th,go.th,403
cp.udoncity.go.th,go.th,Connection timed out after 3002 milliseconds
csca.mfa.go.th,go.th,Could not resolve host: csca.mfa.go.th
csd1.go.th,go.th,Could not resolve host: csd1.go.th
ctrhos.go.th,go.th,301
dansumrong.go.th,go.th,Connection timed out after 3002 milliseconds
dantabtako.go.th,go.th,Connection timed out after 3002 milliseconds
dca.aviation.go.th,go.th,Could not resolve host: dca.aviation.go.th
dev.egov.go.th,go.th,302
dialin.drr.go.th,go.th,Could not resolve host: dialin.drr.go.th
dkb-bp.go.th,go.th,200
dla.go.th,go.th,Could not resolve host: dla.go.th
doc.dtn.go.th,go.th,Could not resolve host: doc.dtn.go.th
doitao.go.th,go.th,Could not resolve host: doitao.go.th
dolwms.dol.go.th,go.th,Failed to connect to dolwms.dol.go.th port 443 after 2399 ms: Could not connect to server
donchimplee.go.th,go.th,Connection timed out after 3002 milliseconds
dongkhaenyai.go.th,go.th,Connection timed out after 3002 milliseconds
dongnoi.go.th,go.th,Connection timed out after 3002 milliseconds
donhun.go.th,go.th,Connection timed out after 3002 milliseconds
donmeiy.go.th,go.th,403
donmong.go.th,go.th,403
donnanghong.go.th,go.th,403
donthong.go.th,go.th,Connection timed out after 3002 milliseconds
donyanang.go.th,go.th,Connection timed out after 3002 milliseconds
download.tgis.treasury.go.th,go.th,Connection timed out after 3001 milliseconds
dsdw.go.th,go.th,302
dsi.go.th,go.th,301
dsimail.go.th,go.th,Could not resolve host: dsimail.go.th
dtn.go.th,go.th,Operation timed out after 3001 milliseconds with 0 bytes received
e-expert.boi.go.th,go.th,200
e-meeting.dtn.go.th,go.th,Could not resolve host: e-meeting.dtn.go.th
edoc.parliament.go.th,go.th,Resolving timed out after 3001 milliseconds
edss.sys.rd.go.th,go.th,200
edweb.excise.go.th,go.th,TLS connect error: error:0A000126:SSL routines::unexpected eof while reading
eform.dede.go.th,go.th,Failed to connect to eform.dede.go.th port 443 after 376 ms: Could not connect to server
egov.go.th,go.th,301
egp.cgd.go.th,go.th,Could not resolve host: egp.cgd.go.th
elearning.mfa.go.th,go.th,Could not resolve host: elearning.mfa.go.th
election.nbtc.go.th,go.th,Could not resolve host: election.nbtc.go.th
encondb.eppo.go.th,go.th,Could not resolve host: encondb.eppo.go.th
epay.sso.go.th,go.th,Could not resolve host: epay.sso.go.th
epit.rd.go.th,go.th,403
eservice.dbd.go.th,go.th,Could not resolve host: eservice.dbd.go.th
eservice.sso.go.th,go.th,Connection timed out after 3001 milliseconds
etraining.nbtc.go.th,go.th,Could not resolve host: etraining.nbtc.go.th
etur.go.th,go.th,Could not resolve host: etur.go.th
extranet.aviation.go.th,go.th,Could not resolve host: extranet.aviation.go.th
extranet.oncb.go.th,go.th,Connection timed out after 3000 milliseconds
fad.rid.go.th,go.th,Connection timed out after 3000 milliseconds
fadslip.rid.go.th,go.th,Could not resolve host: fadslip.rid.go.th
firstcar.excise.go.th,go.th,Could not resolve host: firstcar.excise.go.th
forest.go.th,go.th,200
fungdang.go.th,go.th,Connection timed out after 3001 milliseconds
gallery.nbtc.go.th,go.th,Could not resolve host: gallery.nbtc.go.th
gchat.apps.go.th,go.th,Connection timed out after 3002 milliseconds
govid.egov.go.th,go.th,Failed to connect to govid.egov.go.th port 443 after 2982 ms: Could not connect to server
gw.correct.go.th,go.th,Connection timed out after 3001 milliseconds
gw.kkh.go.th,go.th,Could not resolve host: gw.kkh.go.th
hindad.go.th,go.th,301
hnonghai.go.th,go.th,Connection timed out after 3002 milliseconds
homsin.go.th,go.th,Could not resolve host: homsin.go.th
hris.parliament.go.th,go.th,Resolving timed out after 3001 milliseconds
huaisisiat.go.th,go.th,Connection timed out after 3002 milliseconds
huaitamon.go.th,go.th,Connection timed out after 3002 milliseconds
huaitikchu.go.th,go.th,200
huakwang.go.th,go.th,Connection timed out after 3002 milliseconds
huanacity.go.th,go.th,Could not resolve host: huanacity.go.th
huapho.go.th,go.th,200
huasamrong-sao.go.th,go.th,Connection timed out after 3002 milliseconds
huaykae.go.th,go.th,Connection timed out after 3002 milliseconds
huaykhamin.go.th,go.th,Connection timed out after 3002 milliseconds
huaypo.go.th,go.th,Connection timed out after 3002 milliseconds
huaysom.go.th,go.th,Connection timed out after 3002 milliseconds
idcard.bora.dopa.go.th,go.th,200
imap.mail.go.th,go.th,403
info.go.th,go.th,403
intra.dtn.go.th,go.th,Could not resolve host: intra.dtn.go.th
intranet.nbtc.go.th,go.th,Could not resolve host: intranet.nbtc.go.th
ipthailand.go.th,go.th,403
ise.nbtc.go.th,go.th,Could not resolve host: ise.nbtc.go.th
isoc.go.th,go.th,403
jakkaratlocal.go.th,go.th,Could not resolve host: jakkaratlocal.go.th
jompluak.go.th,go.th,Connection timed out after 3002 milliseconds
kaboktia.go.th,go.th,301
kaengkae.go.th,go.th,Connection timed out after 3002 milliseconds
kaengkhoi.go.th,go.th,301
kaikhum.go.th,go.th,Connection timed out after 3002 milliseconds
kalasinlocal.go.th,go.th,Connection timed out after 3002 milliseconds
kamsrangtheang.go.th,go.th,Connection timed out after 3002 milliseconds
kan4.go.th,go.th,302
kangsriphum.go.th,go.th,SSL certificate problem: certificate has expired
kayoung.go.th,go.th,Could not resolve host: kayoung.go.th
keumchad.go.th,go.th,Connection timed out after 3002 milliseconds
kham-saengcity.go.th,go.th,Could not resolve host: kham-saengcity.go.th
khandong.go.th,go.th,403
khanoon.go.th,go.th,Connection timed out after 3002 milliseconds
khaodinsao.go.th,go.th,Connection timed out after 3002 milliseconds
khaokwang.go.th,go.th,200
khaowong.go.th,go.th,Connection timed out after 3002 milliseconds
khlongkhuean.go.th,go.th,Connection timed out after 3002 milliseconds
khokkhrua.go.th,go.th,Connection timed out after 3002 milliseconds
khokngam.go.th,go.th,Connection timed out after 3002 milliseconds
khoksawangubon.go.th,go.th,403
khoksung.go.th,go.th,Connection timed out after 3002 milliseconds
khoktoom-phontong.go.th,go.th,Connection timed out after 3002 milliseconds
khokyai.go.th,go.th,Connection timed out after 3002 milliseconds
khonyok.go.th,go.th,Connection timed out after 3002 milliseconds
khunhan.go.th,go.th,Connection timed out after 3002 milliseconds
kk-wanghin.go.th,go.th,Connection timed out after 3002 milliseconds
klong7.go.th,go.th,Connection timed out after 3002 milliseconds
klongdanmunicipality.go.th,go.th,Connection timed out after 3002 milliseconds
klongkhoi.go.th,go.th,Connection timed out after 3002 milliseconds
klongkud.go.th,go.th,Connection timed out after 3002 milliseconds
klongluangpang.go.th,go.th,Connection timed out after 3002 milliseconds
klongmadua.go.th,go.th,Could not resolve host: klongmadua.go.th
klongpangcity.go.th,go.th,Connection timed out after 3002 milliseconds
klongprayabunlue.go.th,go.th,Connection timed out after 3002 milliseconds
klongsuan.go.th,go.th,Connection timed out after 3002 milliseconds
klongtakrao.go.th,go.th,Connection timed out after 3002 milliseconds
kluaykwang.go.th,go.th,Could not resolve host: kluaykwang.go.th
km.nbtc.go.th,go.th,Could not resolve host: km.nbtc.go.th
kobjao.go.th,go.th,Connection timed out after 3002 milliseconds
kokemaung.go.th,go.th,301
koklam.go.th,go.th,Connection timed out after 3002 milliseconds
koksumran.go.th,go.th,200
kokyae.go.th,go.th,200
konkaew.go.th,go.th,Connection timed out after 3002 milliseconds
koosalod.go.th,go.th,Connection timed out after 3002 milliseconds
koratdla.go.th,go.th,Connection timed out after 3002 milliseconds
koratpao.go.th,go.th,301
kpo.go.th,go.th,Connection timed out after 3002 milliseconds
kradangnga.go.th,go.th,200
krawan.go.th,go.th,Connection timed out after 3002 milliseconds
kudjik.go.th,go.th,Connection timed out after 3002 milliseconds
kudlor.go.th,go.th,Connection timed out after 3001 milliseconds
kudngong.go.th,go.th,Connection timed out after 3002 milliseconds
kumpee.go.th,go.th,301
kungkao-ks.go.th,go.th,Connection timed out after 3002 milliseconds
lalom.go.th,go.th,Connection timed out after 3002 milliseconds
lamsomphung.go.th,go.th,Connection timed out after 3002 milliseconds
laophonkhor.go.th,go.th,Connection timed out after 3002 milliseconds
laoyai.go.th,go.th,Could not resolve host: laoyai.go.th
latai.go.th,go.th,Could not resolve host: latai.go.th
ldd.go.th,go.th,302
lhuangsiri.go.th,go.th,Could not resolve host: lhuangsiri.go.th
linthin.go.th,go.th,Could not resolve host: linthin.go.th
lmai.lbis.disaster.go.th,go.th,Resolving timed out after 3001 milliseconds
loeihospital.go.th,go.th,403
loeipao.go.th,go.th,200
login.mail.go.th,go.th,403
lub.go.th,go.th,301
lukchai.go.th,go.th,301
lyncaccess.drr.go.th,go.th,Could not resolve host: lyncaccess.drr.go.th
lyncdiscover.drr.go.th,go.th,Could not resolve host: lyncdiscover.drr.go.th
lyncweb.drr.go.th,go.th,Could not resolve host: lyncweb.drr.go.th
m-society.go.th,go.th,Resolving timed out after 3000 milliseconds
mabphai.go.th,go.th,Connection timed out after 3002 milliseconds
mad.go.th,go.th,Could not resolve host: mad.go.th
mail.bb.go.th,go.th,Connection timed out after 3002 milliseconds
mail.dbd.go.th,go.th,302
mail.dla.go.th,go.th,200
mail.dol.go.th,go.th,Connection timed out after 3002 milliseconds
mail.dpe.go.th,go.th,Connection timed out after 3002 milliseconds
mail.dsi.go.th,go.th,Connection timed out after 3002 milliseconds
mail.excise.go.th,go.th,200
mail.forest.go.th,go.th,200
mail.go.th,go.th,403
mail.isocthai.go.th,go.th,Could not resolve host: mail.isocthai.go.th
mail.kkh.go.th,go.th,Connection timed out after 3002 milliseconds
mail.lrct.go.th,go.th,Could not resolve host: mail.lrct.go.th
mail.mail.go.th,go.th,403
mail.mod.go.th,go.th,SSL: no alternative certificate subject name matches target hostname 'mail.mod.go.th'
mail.police.go.th,go.th,Connection timed out after 3001 milliseconds
mail1.niems.go.th,go.th,Connection timed out after 3001 milliseconds
mailsrv-01.dpe.go.th,go.th,Could not resolve host: mailsrv-01.dpe.go.th
maitra.go.th,go.th,Connection timed out after 3002 milliseconds
mapcommerce.dol.go.th,go.th,Could not resolve host: mapcommerce.dol.go.th
mapgis.dol.go.th,go.th,Could not resolve host: mapgis.dol.go.th
mb.mfa.go.th,go.th,Could not resolve host: mb.mfa.go.th
mda.misc.go.th,go.th,Could not resolve host: mda.misc.go.th
meet.drr.go.th,go.th,Could not resolve host: meet.drr.go.th
mict.go.th,go.th,Could not resolve host: mict.go.th
migration.mail.go.th,go.th,Connection timed out after 3002 milliseconds
mittraphap.go.th,go.th,Could not resolve host: mittraphap.go.th
moac.go.th,go.th,Connection timed out after 3001 milliseconds
moi.mfa.go.th,go.th,Could not resolve host: moi.mfa.go.th
mopsd.mod.go.th,go.th,Failed to connect to mopsd.mod.go.th port 443 after 199 ms: Could not connect to server
mtp.go.th,go.th,Could not resolve host: mtp.go.th
mu-bangtoey.go.th,go.th,Connection timed out after 3002 milliseconds
munglad.go.th,go.th,Connection timed out after 3002 milliseconds
munsri.go.th,go.th,Connection timed out after 3002 milliseconds
na-ngua.go.th,go.th,301
nacc.go.th,go.th,Could not resolve host: nacc.go.th
nachuek.go.th,go.th,Connection timed out after 3002 milliseconds
naluangsen.go.th,go.th,Could not resolve host: naluangsen.go.th
nam.dol.go.th,go.th,Connection timed out after 3001 milliseconds
namchan.go.th,go.th,403
namdaeng.go.th,go.th,Could not resolve host: namdaeng.go.th
namnao.go.th,go.th,Connection timed out after 3002 milliseconds
namorma.go.th,go.th,Connection timed out after 3002 milliseconds
nangew.go.th,go.th,200
nangrongmuni.go.th,go.th,403
napasang.go.th,go.th,Could not resolve host: napasang.go.th
naphue.go.th,go.th,Connection timed out after 3002 milliseconds
naphung.go.th,go.th,Connection timed out after 3002 milliseconds
naraphirom.go.th,go.th,Connection timed out after 3002 milliseconds
naratkwai.go.th,go.th,Could not resolve host: naratkwai.go.th
nava.go.th,go.th,Connection timed out after 3002 milliseconds
nawha-phuwieng.go.th,go.th,Connection timed out after 3002 milliseconds
nawiang.go.th,go.th,Connection timed out after 3002 milliseconds
nblplocal.go.th,go.th,Connection timed out after 3002 milliseconds
nbtc.go.th,go.th,403
nbtc.thaigenedu.nbtc.go.th,go.th,Resolving timed out after 3001 milliseconds
nccdor.nccd.go.th,go.th,200
ncjad.go.th,go.th,403
new.forest.go.th,go.th,200
nhongteennok.go.th,go.th,Connection timed out after 3002 milliseconds
nikhomnamun.go.th,go.th,403
nong-chim.go.th,go.th,Connection timed out after 3002 milliseconds
nongbua-ks.go.th,go.th,Connection timed out after 3002 milliseconds
nongbua101.go.th,go.th,301
nongbuathong.go.th,go.th,Could not resolve host: nongbuathong.go.th
nongchang.go.th,go.th,403
nongchiangtun.go.th,go.th,Connection timed out after 3002 milliseconds
nongdoen.go.th,go.th,200
nonghin-ks.go.th,go.th,Connection timed out after 3002 milliseconds
nongkae.go.th,go.th,301
nongkha.go.th,go.th,200
nongkhai2.go.th,go.th,403
nongkhayard.go.th,go.th,Connection timed out after 3002 milliseconds
nongkungchern.go.th,go.th,Connection timed out after 3002 milliseconds
nongkungsri-sao.go.th,go.th,Connection timed out after 3002 milliseconds
nongkungthanasan.go.th,go.th,Connection timed out after 3002 milliseconds
nongloeng.go.th,go.th,Could not resolve host: nongloeng.go.th
nongma.go.th,go.th,Connection timed out after 3002 milliseconds
nongmaidaeng.go.th,go.th,Connection timed out after 3002 milliseconds
nongmaikan.go.th,go.th,Connection timed out after 3002 milliseconds
nongmakhua.go.th,go.th,Connection timed out after 3002 milliseconds
nongmeak.go.th,go.th,Connection timed out after 3002 milliseconds
nongmek.go.th,go.th,Connection timed out after 3001 milliseconds
nongnamsom.go.th,go.th,Connection timed out after 3002 milliseconds
nongnokkai.go.th,go.th,Connection timed out after 3002 milliseconds
nongphok.go.th,go.th,302
nongplingsaraburi.go.th,go.th,Could not resolve host: nongplingsaraburi.go.th
nongpue.go.th,go.th,Resolving timed out after 3000 milliseconds
nongrua-nb.go.th,go.th,Could not resolve host: nongrua-nb.go.th
nongrualocal.go.th,go.th,Could not resolve host: nongrualocal.go.th
nongsamsee.go.th,go.th,Connection timed out after 3002 milliseconds
nongsan.go.th,go.th,Could not resolve host: nongsan.go.th
nongsrapla.go.th,go.th,Connection timed out after 3002 milliseconds
nongthep.go.th,go.th,Could not resolve host: nongthep.go.th
nongtoom.go.th,go.th,Could not resolve host: nongtoom.go.th
nongwaeng.go.th,go.th,Could not resolve host: nongwaeng.go.th
nongyaplong.go.th,go.th,Connection timed out after 3002 milliseconds
nonpiban-mk.go.th,go.th,Could not resolve host: nonpiban-mk.go.th
nonsaaad.go.th,go.th,Could not resolve host: nonsaaad.go.th
nonsaad-waengyai.go.th,go.th,Connection timed out after 3002 milliseconds
nonsawang.go.th,go.th,403
nopparut.go.th,go.th,Connection timed out after 3002 milliseconds
npt.go.th,go.th,Could not resolve host: npt.go.th
nua.go.th,go.th,Connection timed out after 3002 milliseconds
oa.obecmail.obec.go.th,go.th,302
ocsc.go.th,go.th,403
ol.mfa.go.th,go.th,Could not resolve host: ol.mfa.go.th
omnoi.go.th,go.th,200
oncb.go.th,go.th,Connection timed out after 3000 milliseconds
oncbvpn.oncb.go.th,go.th,Failed to connect to oncbvpn.oncb.go.th port 443 after 1905 ms: Could not connect to server
onestop.most.go.th,go.th,Could not resolve host: onestop.most.go.th
ongkarak.go.th,go.th,Connection timed out after 3002 milliseconds
ongkharak.go.th,go.th,Could not resolve host: ongkharak.go.th
openid.egov.go.th,go.th,Could not resolve host: openid.egov.go.th
opsmoac.go.th,go.th,Connection timed out after 3001 milliseconds
otopplus.sme.go.th,go.th,Resolving timed out after 3000 milliseconds
outlook.mfa.go.th,go.th,Could not resolve host: outlook.mfa.go.th
owa.mfa.go.th,go.th,Could not resolve host: owa.mfa.go.th
pacs.nci.go.th,go.th,Resolving timed out after 3000 milliseconds
pakho.go.th,go.th,Connection timed out after 3002 milliseconds
pantainorasingh.go.th,go.th,Connection timed out after 3002 milliseconds
parknumsamutprakarn.go.th,go.th,Connection timed out after 3002 milliseconds
pathumlocal.go.th,go.th,Connection timed out after 3002 milliseconds
pawa.go.th,go.th,403
payu.go.th,go.th,Could not resolve host: payu.go.th
pcis.go.th,go.th,Connection timed out after 3002 milliseconds
phaichaleaud.go.th,go.th,Could not resolve host: phaichaleaud.go.th
phailom.go.th,go.th,Could not resolve host: phailom.go.th
phakhao.go.th,go.th,Connection timed out after 3002 milliseconds
phanoi.go.th,go.th,Could not resolve host: phanoi.go.th
phayao2.go.th,go.th,403
phimainuea.go.th,go.th,Connection timed out after 3002 milliseconds
phontong.go.th,go.th,Could not resolve host: phontong.go.th
photan.go.th,go.th,Connection timed out after 3002 milliseconds
phr.noph.go.th,go.th,Could not resolve host: phr.noph.go.th
phrayuen.go.th,go.th,Could not resolve host: phrayuen.go.th
phuengruang.go.th,go.th,Connection timed out after 3002 milliseconds
phufay.go.th,go.th,Connection timed out after 3002 milliseconds
pimoon.go.th,go.th,Connection timed out after 3002 milliseconds
pkc.go.th,go.th,Resolving timed out after 3001 milliseconds
pnnh.go.th,go.th,Could not resolve host: pnnh.go.th
pochai-sisaket.go.th,go.th,Connection timed out after 3002 milliseconds
pochai.go.th,go.th,SSL certificate problem: certificate has expired
police.go.th,go.th,302
policy.nbtc.go.th,go.th,Could not resolve host: policy.nbtc.go.th
pongkam.go.th,go.th,Connection timed out after 3002 milliseconds
pongpuai.go.th,go.th,Connection timed out after 3002 milliseconds
pop.mail.go.th,go.th,403
posa.go.th,go.th,Connection timed out after 3002 milliseconds
pponcb.oncb.go.th,go.th,200
pran.go.th,go.th,Connection timed out after 3002 milliseconds
praneet.go.th,go.th,200
prasatyoe.go.th,go.th,SSL: no alternative certificate subject name matches target hostname 'prasatyoe.go.th'
preng.go.th,go.th,Connection timed out after 3002 milliseconds
pripattana.go.th,go.th,Connection timed out after 3002 milliseconds
process.gprocurement.go.th,go.th,200
procurement.rid.go.th,go.th,SSL certificate problem: unable to get local issuer certificate
project.nbtc.go.th,go.th,Could not resolve host: project.nbtc.go.th
puanpu.go.th,go.th,Connection timed out after 3002 milliseconds
pungdang.go.th,go.th,Connection timed out after 3002 milliseconds
pungngu.go.th,go.th,Could not resolve host: pungngu.go.th
pyo1.go.th,go.th,302
rahang.go.th,go.th,Connection timed out after 3002 milliseconds
ratapunyang.go.th,go.th,403
ratchaburilocal.go.th,go.th,Connection timed out after 3002 milliseconds
rdacc.rd.go.th,go.th,Could not resolve host: rdacc.rd.go.th
rdepo.rd.go.th,go.th,Connection timed out after 3002 milliseconds
rdetax.rd.go.th,go.th,Could not resolve host: rdetax.rd.go.th
rdserver.rd.go.th,go.th,403
rdsmarttax.rd.go.th,go.th,Recv failure: Connexion ré-initialisée par le correspondant
register.police.go.th,go.th,Connection timed out after 3001 milliseconds
royalthaipolice.go.th,go.th,403
ruayai.go.th,go.th,301
rungrang.go.th,go.th,Connection timed out after 3001 milliseconds
sabang.go.th,go.th,Connection timed out after 3002 milliseconds
saima.go.th,go.th,200
saimon.go.th,go.th,Connection timed out after 3002 milliseconds
saithong.go.th,go.th,403
saiyai.go.th,go.th,301
salakru.go.th,go.th,Connection timed out after 3002 milliseconds
samhnong.go.th,go.th,Connection timed out after 3002 milliseconds
samsuan.go.th,go.th,Connection timed out after 3002 milliseconds
sankamphaeng.go.th,go.th,SSL certificate problem: self-signed certificate
sao-bl.go.th,go.th,Connection timed out after 3002 milliseconds
sao-sampran.go.th,go.th,Connection timed out after 3002 milliseconds
saochangok.go.th,go.th,Connection timed out after 3001 milliseconds
sapattana.go.th,go.th,301
saraban.nbtc.go.th,go.th,Could not resolve host: saraban.nbtc.go.th
sarabun.dol.go.th,go.th,Connection timed out after 3002 milliseconds
sator.go.th,go.th,302
seaw.go.th,go.th,Connection timed out after 3002 milliseconds
self.nbtc.go.th,go.th,Could not resolve host: self.nbtc.go.th
senangkanikom.go.th,go.th,Connection timed out after 3001 milliseconds
senate.go.th,go.th,Could not resolve host: senate.go.th
sla.info.go.th,go.th,Connection timed out after 3002 milliseconds
smart.egov.go.th,go.th,Connection timed out after 3002 milliseconds
smart.obec.go.th,go.th,403
smbuengkan.go.th,go.th,Could not resolve host: smbuengkan.go.th
sme.go.th,go.th,Connection timed out after 3001 milliseconds
smtp.mail.go.th,go.th,403
snamchai.go.th,go.th,Connection timed out after 3001 milliseconds
soc.go.th,go.th,403
somrongtagen.go.th,go.th,Connection timed out after 3002 milliseconds
srakampangyai.go.th,go.th,Could not resolve host: srakampangyai.go.th
srisajorrakaeyai.go.th,go.th,Connection timed out after 3002 milliseconds
srithat.go.th,go.th,403
srithep.go.th,go.th,Could not resolve host: srithep.go.th
sso.rid.go.th,go.th,Could not resolve host: sso.rid.go.th
staff.nbtc.go.th,go.th,Could not resolve host: staff.nbtc.go.th
suanluangcity.go.th,go.th,SSL certificate problem: self-signed certificate
suansom.go.th,go.th,Connection timed out after 3002 milliseconds
subsomboon.go.th,go.th,403
sumran.go.th,go.th,Connection timed out after 3002 milliseconds
sumyang.go.th,go.th,Connection timed out after 3002 milliseconds
suphanburilocal.go.th,go.th,Connection timed out after 3002 milliseconds
