type,label,website,hostname,level
government_agency,"Embassy of Venezuela, Lima",https://embajadadevenezuela.pe,embajadadevenezuela.pe,
government_agency,"Embassy of Honduras, Lima",https://embhondurasperu.com,embhondurasperu.com,central
university,National University of the Peruvian Amazon,https://enlinea.unapiquitos.edu.pe/,enlinea.unapiquitos.edu.pe,university
university,"National Superior Autonomous School of Fine Arts, Lima",http://www.ensabap.edu.pe,ensabap.edu.pe,university
government_agency,Nazareth piarist province,https://www.escolapios.org.co,escolapios.org.co,
constitutional_court,Nazareth piarist province,https://www.escolapios.org.co,escolapios.org.co,
university,Q125388903,https://www.escuelafolklore.edu.pe/,escuelafolklore.edu.pe,university
university,Chorrillos Military School,https://www.escuelamilitar.edu.pe/,escuelamilitar.edu.pe,university
university,Peruvian Naval School,http://www.escuelanaval.edu.pe/,escuelanaval.edu.pe,university
government_agency,embassy of Finland in Peru,https://finlandabroad.fi/web/per,finlandabroad.fi,central
government_agency,embassy of Finland in Peru,http://www.finlandiaperu.org.pe/,finlandiaperu.org.pe,central
government_agency,Public Technological Higher Education Institute Design and Communication,https://www.idc.edu.pe/,idc.edu.pe,
university,Q125210630,https://iestphuaycan.edu.pe/,iestphuaycan.edu.pe,university
government_agency,"Embassy of India, Lima",http://www.indembassy.org.pe/,indembassy.org.pe,central
university,Instituto Universitario de Innovación Ciencia y Tecnología Inudi Perú,https://inudi.edu.pe,inudi.edu.pe,university
university,Facultad de Ciencias Forestales de la Universidad Nacional Agraria La Molina,http://www.lamolina.edu.pe/facultad/forestales/web2007/default.php,lamolina.edu.pe,university
university,National Agrarian University,http://www.lamolina.edu.pe/,lamolina.edu.pe,university
government_agency,"Embassy of Germany, Lima",https://lima.diplo.de/,lima.diplo.de,central
government_agency,"Embassy of Romania, Lima",http://lima.mae.ro,lima.mae.ro,central
government_agency,"Embassy of Hungary, Lima",https://lima.mfa.gov.hu/,lima.mfa.gov.hu,central
government_agency,"Embassy of Thailand, Lima",https://lima.thaiembassy.org,lima.thaiembassy.org,central
government_agency,"Embassy of Ecuador, Lima",http://www.mecuadorperu.org.pe/,mecuadorperu.org.pe,central
government_agency,"Embassy of Greece, Lima",https://www.mfa.gr/missionsabroad/peru.html,mfa.gr,central
government_agency,"Embassy of the United Arab Emirates, Lima",https://www.mofaic.gov.ae/missions/UAE-Missions-Abroad/UAE-Missions-Abroad-Details?countryId=d9c74e88-9c1c-47e8-8f7c-9988488bddba,mofaic.gov.ae,central
government_agency,"Embassy of the Czech Republic, Lima",https://www.mzv.cz/lima,mzv.cz,central
government_agency,"Embassy of the State of Palestine, Lima",https://www.palestinaperu.com/,palestinaperu.com,central
government_agency,"Embassy of Panama, Lima",http://www.panaembaperu.com.pe,panaembaperu.com.pe,central
government_agency,"Embassy of France, Lima",https://pe.ambafrance.org/,pe.ambafrance.org,central
government_agency,"Embassy of the United States, Lima",https://pe.usembassy.gov,pe.usembassy.gov,central
government_agency,embassy of Russia in Peru,https://peru.mid.ru,peru.mid.ru,central
government_agency,embassy of Russia in Peru,https://peru.mid.ru/es/,peru.mid.ru,central
government_agency,National Institute of Neoplastic Diseases,https://portal.inen.sld.pe/,portal.inen.sld.pe,
government_agency,Q134475876,https://qhapaqnan.cultura.pe/,qhapaqnan.cultura.pe,
government_agency,"Embassy of the Dominican Republic, Lima",https://republicadominicana.pe,republicadominicana.pe,central
government_agency,Taipei Economic and Cultural Office in Peru,http://www.roc-taiwan.org/pe/,roc-taiwan.org,
government_agency,Taipei Economic and Cultural Office in Peru,http://www.roc-taiwan.org/pe_es/index.html,roc-taiwan.org,
university,Universidad Seminario Evangélico de Lima,https://sel.edu,sel.edu,university
government_agency,Q139572807,https://www.toulouselautrec.edu.pe/,toulouselautrec.edu.pe,
university,Universidad Andina Néstor Cáceres Velásquez,http://www.uancv.edu.pe/,uancv.edu.pe,university
university,Universidad Alas Peruanas,http://www.uap.edu.pe/,uap.edu.pe,university
university,San Francisco Autonomous University,http://www.uasf.edu.pe/,uasf.edu.pe,university
university,Universidad de Ciencias y Humanidades,http://www.uch.edu.pe/,uch.edu.pe,university
university,Universidad de Ciencias y Humanidades,https://www.uch.edu.pe/,uch.edu.pe,university
university,Universidad Continental,https://ucontinental.edu.pe,ucontinental.edu.pe,university
university,Universidad Científica del Perú,http://www.ucp.edu.pe/,ucp.edu.pe,university
university,Universidad Católica Sedes Sapientiae,https://www.ucss.edu.pe/,ucss.edu.pe,university
university,Catholic University of Trujillo,http://www.uct.edu.pe/,uct.edu.pe,university
university,Universidad de Ayacucho Federico Froebel,http://www.udaff.edu.pe/,udaff.edu.pe,university
university,Universidad de Chiclayo,https://www.udch.edu.pe/web/,udch.edu.pe,university
university,University for Andean Development,http://www.udea.edu.pe,udea.edu.pe,university
university,Universidad de Huánuco,http://www.udh.edu.pe/,udh.edu.pe,university
university,ESAN University,http://www.ue.edu.pe/,ue.edu.pe,university
university,Universidad Inca Garcilaso de la Vega,http://www.uigv.edu.pe,uigv.edu.pe,university
university,Jose Carlos Mariategui University,http://www.ujcm.edu.pe/,ujcm.edu.pe,university
university,Universidad Peruana de las Américas,https://www.ulasamericas.edu.pe/,ulasamericas.edu.pe,university
university,Universidad María Auxiliadora,https://uma.edu.pe/,uma.edu.pe,university
university,Universidad Marcelino Champagnat,https://umch.edu.pe/,umch.edu.pe,university
university,National Autonomous University of Alto Amazonas,http://www.unaaa.edu.pe/,unaaa.edu.pe,university
university,Universidad Nacional Autónoma Altoandina de Tarma,http://www.unaat.edu.pe/,unaat.edu.pe,university
university,National University of Barranca,http://www.unab.edu.pe/,unab.edu.pe,university
university,National University of Callao,http://www.unac.edu.pe/,unac.edu.pe,university
university,National Autonomous University of Chota,http://www.unach.edu.pe/,unach.edu.pe,university
university,Universidad Nacional de Arte Diego Quispe Tito del Cusco,https://unadqtc.edu.pe/,unadqtc.edu.pe,university
university,Huanta National Autonomous University,http://www.unah.edu.pe/,unah.edu.pe,university
university,National University of Juliaca,http://unaj.edu.pe/,unaj.edu.pe,university
university,Universidad Nacional José María Arguedas,http://www.unajma.edu.pe/,unajma.edu.pe,university
university,National University of Moquegua,http://www.unam.edu.pe,unam.edu.pe,university
university,Amazon National University of Madre de Dios,http://www.unamad.edu.pe/,unamad.edu.pe,university
university,Universidad Nacional Micaela Bastidas de Apurimac,http://www.unamba.edu.pe/,unamba.edu.pe,university
university,National Agrarian university of the Jungle,http://www.unas.edu.pe/,unas.edu.pe,university
university,"Universidad Nacional de Ancash ""Santiago Antunez de Mayolo""",http://www.unasam.edu.pe/inicio/,unasam.edu.pe,university
university,Universidad Nacional Autónoma de Tayacaja Daniel Hernández Morillo,https://unat.edu.pe/,unat.edu.pe,university
university,Universidad Nacional Ciro Alegría,https://www.unca.edu.pe/,unca.edu.pe,university
university,National University of the Center of Peru,http://uncp.edu.pe,uncp.edu.pe,university
university,Daniel Alcides Carrión National University,http://undac.edu.pe,undac.edu.pe,university
university,National University of Cañete,http://undc.edu.pe/,undc.edu.pe,university
university,National University of Education Enrique Guzmán y Valle,http://www.une.edu.pe/,une.edu.pe,university
university,National University of Frontera,http://unfs.edu.pe/unfs/,unfs.edu.pe,university
university,Universidad Nacional Federico Villarreal,http://www.unfv.edu.pe/,unfv.edu.pe,university
university,Universidad Nacional de Huancavelica,http://www.unh.edu.pe/,unh.edu.pe,university
university,Universidad Nacional Hermilio Valdizán,http://www.unheval.edu.pe,unheval.edu.pe,university
university,National University of Engineering,http://www.uni.edu.pe/,uni.edu.pe,university
university,Universidad Nacional Intercultural de la Amazonía,http://www.unia.edu.pe,unia.edu.pe,university
university,"National Intercultural University ""Fabiola Salazar LeguÍa"" of Bagua",http://unibagua.edu.pe/2/,unibagua.edu.pe,university
university,San Luis Gonzaga National University,http://www.unica.edu.pe/,unica.edu.pe,university
university,Universidad Femenina del Sagrado Corazón,http://www.unife.edu.pe/,unife.edu.pe,university
university,Universidad Nacional Intercultural de Quillabamba,https://www.uniq.edu.pe/,uniq.edu.pe,university
university,National Intercultural University of the Central Jungle Juan Santos Atahualpa,http://www.uniscjsa.edu.pe/,uniscjsa.edu.pe,university
university,National University of Trujillo,https://www.unitru.edu.pe/,unitru.edu.pe,university
university,National University of Cajamarca,http://www.unitru.edu.pe/,unitru.edu.pe,university
university,National University of Jaén,http://www.unj.edu.pe/,unj.edu.pe,university
university,Jorge Basadre Grohmann National University,http://www.unjbg.edu.pe,unjbg.edu.pe,university
university,Universidad Nacional José Faustino Sánchez Carrión,http://www.unjfsc.edu.pe,unjfsc.edu.pe,university
university,National University of Music,http://www.unm.edu.pe,unm.edu.pe,university
university,National University of San Marcos,https://www.unmsm.edu.pe,unmsm.edu.pe,university
university,Universidad Nacional de Piura,http://www.unp.edu.pe/,unp.edu.pe,university
university,Pedro Ruiz Gallo National University,http://www.unprg.edu.pe/,unprg.edu.pe,university
university,Universidad Nacional del Santa,http://www.uns.edu.pe/,uns.edu.pe,university
university,National University of St Augustin of Arequipa,http://www.unsa.edu.pe/,unsa.edu.pe,university
university,National University of San Antonio Abad in Cusco,http://www.unsaac.edu.pe,unsaac.edu.pe,university
university,San Cristóbal of Huamanga University,http://www.unsch.edu.pe/,unsch.edu.pe,university
university,National University of San Martin,http://www.unsm.edu.pe,unsm.edu.pe,university
university,National Technological University of South Lima,http://www.untels.edu.pe/,untels.edu.pe,university
university,National University Toribio Rodríguez de Mendoza,https://www.untrm.edu.pe/es/,untrm.edu.pe,university
university,Universidad Nacional de Tumbes,http://www.untumbes.edu.pe/,untumbes.edu.pe,university
university,Universidad Nacional de Ucayali,http://www.unu.edu.pe/,unu.edu.pe,university
university,Universidad Privada Autónoma del Sur,http://www.upads.edu.pe,upads.edu.pe,university
university,Antenor Orrego Private University,http://www.upao.edu.pe/,upao.edu.pe,university
university,Peruvian University of Applied Sciences,https://www.upc.edu.pe/,upc.edu.pe,university
university,Universidad Peruana de Ciencias e Informática,http://www.upci.edu.pe/,upci.edu.pe,university
university,Leonardo Da Vinci University,http://www.upd.edu.pe/,upd.edu.pe,university
university,Universidad Particular de Iquitos,http://upi.edu.pe/,upi.edu.pe,university
university,Los Andes Peruvian University,http://www.upla.edu.pe/,upla.edu.pe,university
university,Private University of the North,https://www.upn.edu.pe/,upn.edu.pe,university
university,Private University of the North,http://www.upn.edu.pe,upn.edu.pe,university
university,Universidad Privada de Pucallpa,https://upp.edu.pe/,upp.edu.pe,university
university,Universidad Privada Sergio Bernales,https://upsb.edu.pe/,upsb.edu.pe,university
university,Universidad Privada San Juan Bautista S.A.C.,https://www.upsjb.edu.pe/,upsjb.edu.pe,university
university,Private University of Tacna,http://www.upt.edu.pe/,upt.edu.pe,university
university,Private University of Trujillo,http://www.uptrujillo.edu.pe/v3/,uptrujillo.edu.pe,university
university,Ricardo Palma University,http://www.urp.edu.pe,urp.edu.pe,university
university,Universidad Seminario Evangélico de Lima,https://usel.edu.pe/,usel.edu.pe,university
university,Universidad San Ignacio de Loyola,https://usil.edu.pe,usil.edu.pe,university
university,Universidad Señor de Sipán,http://www.uss.edu.pe/,uss.edu.pe,university
university,Universidad Tecnológica de los Andes,https://utea.edu.pe/,utea.edu.pe,university
university,University of Engineering and Technology,http://www.utec.edu.pe/,utec.edu.pe,university
university,Universidad Tecnológica del Perú,https://www.utp.edu.pe,utp.edu.pe,university
