subdomain,http_status
eis.epa.gov.me,"Could not resolve host: eis.epa.gov.me"
fadn.gov.me,"Could not resolve host: fadn.gov.me"
idp.gov.me,"Could not resolve host: idp.gov.me"
kinns.gov.me,"Could not resolve host: kinns.gov.me"
gsv.gov.me,"Could not resolve host: gsv.gov.me"
foj.gov.me,"Could not resolve host: foj.gov.me"
eplacanje.gov.me,"Could not resolve host: eplacanje.gov.me"
ipard.gov.me,"Could not resolve host: ipard.gov.me"
kdi.gov.me,"Could not resolve host: kdi.gov.me"
ca.elk.gov.me,"SSL certificate problem: unable to get local issuer certificate"
ispimju.gov.me,"Could not resolve host: ispimju.gov.me"
evjencanje.gov.me,"Could not resolve host: evjencanje.gov.me"
jiis.uip.gov.me,"Could not resolve host: jiis.uip.gov.me"
adfs.gov.me,"404"
biznis-api.gov.me,"200"
kei.gov.me,"Could not resolve host: kei.gov.me"
fondrada.gov.me,"Could not resolve host: fondrada.gov.me"
biznis-admin.gov.me,"200"
luckauprava.gov.me,"Could not resolve host: luckauprava.gov.me"
mbezportfe.gov.me,"Could not resolve host: mbezportfe.gov.me"
kkdp.gov.me,"Could not resolve host: kkdp.gov.me"
cp.foj.gov.me,"200"
legacy.gov.me,"Could not resolve host: legacy.gov.me"
mdm.gov.me,"Could not resolve host: mdm.gov.me"
mail.gov.me,"Could not resolve host: mail.gov.me"
konk.gov.me,"Could not resolve host: konk.gov.me"
kzcg.gov.me,"Could not resolve host: kzcg.gov.me"
mail.upfoj.gov.me,"Could not resolve host: mail.upfoj.gov.me"
mail.e.servis.mup.gov.me,"Could not resolve host: mail.e.servis.mup.gov.me"
ispi.mju.gov.me,"Could not resolve host: ispi.mju.gov.me"
kzcg.gsv.gov.me,"Could not resolve host: kzcg.gsv.gov.me"
mail.cp.servis.mup.gov.me,"Could not resolve host: mail.cp.servis.mup.gov.me"
mail.daro.servis.mup.gov.me,"Could not resolve host: mail.daro.servis.mup.gov.me"
mepg.gov.me,"Could not resolve host: mepg.gov.me"
mfa.gov.me,"Could not resolve host: mfa.gov.me"
mki.gov.me,"Could not resolve host: mki.gov.me"
mail.teste.servis.mup.gov.me,"Could not resolve host: mail.teste.servis.mup.gov.me"
mcafeeepo.gov.me,"Could not resolve host: mcafeeepo.gov.me"
mvp.gov.me,"Could not resolve host: mvp.gov.me"
kzz.gov.me,"Could not resolve host: kzz.gov.me"
mek.gov.me,"Could not resolve host: mek.gov.me"
mvpei.gov.me,"Could not resolve host: mvpei.gov.me"
mna.gov.me,"Could not resolve host: mna.gov.me"
mesph-ppcg.gov.me,"Could not resolve host: mesph-ppcg.gov.me"
mesph-prevodi.gov.me,"Could not resolve host: mesph-prevodi.gov.me"
media.gov.me,"Could not resolve host: media.gov.me"
mod.gov.me,"Could not resolve host: mod.gov.me"
mmp.gov.me,"Could not resolve host: mmp.gov.me"
mail.ca.servis.mup.gov.me,"Could not resolve host: mail.ca.servis.mup.gov.me"
mpnks.gov.me,"Could not resolve host: mpnks.gov.me"
mzd.gov.me,"Could not resolve host: mzd.gov.me"
mrt.gov.me,"Could not resolve host: mrt.gov.me"
mesph-planovi.gov.me,"Could not resolve host: mesph-planovi.gov.me"
mps.gov.me,"Could not resolve host: mps.gov.me"
mesph-report.gov.me,"Could not resolve host: mesph-report.gov.me"
mesph-auth.gov.me,"Could not resolve host: mesph-auth.gov.me"
more.gov.me,"Could not resolve host: more.gov.me"
mmg1.gov.me,"Could not resolve host: mmg1.gov.me"
mif-ipa.gov.me,"Could not resolve host: mif-ipa.gov.me"
mpsv.gov.me,"Could not resolve host: mpsv.gov.me"
msp.gov.me,"Could not resolve host: msp.gov.me"
ms.gov.me,"Could not resolve host: ms.gov.me"
mmg2.gov.me,"Could not resolve host: mmg2.gov.me"
mha.gov.me,"Could not resolve host: mha.gov.me"
mup.gov.me,"Could not resolve host: mup.gov.me"
mju.gov.me,"Could not resolve host: mju.gov.me"
nics-data.mup.gov.me,"Could not resolve host: nics-data.mup.gov.me"
mpa.gov.me,"Could not resolve host: mpa.gov.me"
mrs.gov.me,"Could not resolve host: mrs.gov.me"
ngo.mju.gov.me,"Could not resolve host: ngo.mju.gov.me"
mku.gov.me,"Could not resolve host: mku.gov.me"
mpr.gov.me,"Could not resolve host: mpr.gov.me"
mif.gov.me,"Could not resolve host: mif.gov.me"
mvpfin.mvp.gov.me,"Could not resolve host: mvpfin.mvp.gov.me"
nics.mup.gov.me,"Could not resolve host: nics.mup.gov.me"
nics-map.mup.gov.me,"Could not resolve host: nics-map.mup.gov.me"
ngo.gov.me,"Could not resolve host: ngo.gov.me"
nvo.gov.me,"Could not resolve host: nvo.gov.me"
nsa.gov.me,"Could not resolve host: nsa.gov.me"
nics-identity.mup.gov.me,"Could not resolve host: nics-identity.mup.gov.me"
poreskauprava.gov.me,"Could not resolve host: poreskauprava.gov.me"
nics-web.mup.gov.me,"Could not resolve host: nics-web.mup.gov.me"
nvo.mju.gov.me,"Could not resolve host: nvo.mju.gov.me"
potpredsjednikekon.gov.me,"Could not resolve host: potpredsjednikekon.gov.me"
origamimob.gov.me,"Could not resolve host: origamimob.gov.me"
portal.ujn.gov.me,"Could not resolve host: portal.ujn.gov.me"
potpredsjednikregraz.gov.me,"Could not resolve host: potpredsjednikregraz.gov.me"
safegomdw.gov.me,"Could not resolve host: safegomdw.gov.me"
potpredsjednik.gov.me,"Could not resolve host: potpredsjednik.gov.me"
info.foj.gov.me,"404"
pimfa.gov.me,"Could not resolve host: pimfa.gov.me"
javninameti.gov.me,"200"
planpro.mju.gov.me,"Could not resolve host: planpro.mju.gov.me"
portalujn.gov.me,"Could not resolve host: portalujn.gov.me"
gov.me,"301"
predsjednik.gov.me,"Could not resolve host: predsjednik.gov.me"
smg.gov.me,"Could not resolve host: smg.gov.me"
portal.foj.gov.me,"Could not resolve host: portal.foj.gov.me"
scc.anb.gov.me,"Could not resolve host: scc.anb.gov.me"
eprijava.tax.gov.me,"503"
testdms.gov.me,"Could not resolve host: testdms.gov.me"
ri.mju.gov.me,"Could not resolve host: ri.mju.gov.me"
registardrzavnepomoci.gov.me,"Could not resolve host: registardrzavnepomoci.gov.me"
epeticije.gov.me,"200"
szp.gov.me,"Could not resolve host: szp.gov.me"
srp.gov.me,"Could not resolve host: srp.gov.me"
testorigamimob.gov.me,"Could not resolve host: testorigamimob.gov.me"
szr.gov.me,"Could not resolve host: szr.gov.me"
szz.gov.me,"Could not resolve host: szz.gov.me"
predsjpol.gov.me,"Could not resolve host: predsjpol.gov.me"
tax.gov.me,"Could not resolve host: tax.gov.me"
inovacije.gov.me,"302"
ubh.gov.me,"Could not resolve host: ubh.gov.me"
test.upfoj.gov.me,"Could not resolve host: test.upfoj.gov.me"
safego.gov.me,"Could not resolve host: safego.gov.me"
rnkipe.mpa.gov.me,"Could not resolve host: rnkipe.mpa.gov.me"
scms.mju.gov.me,"Could not resolve host: scms.mju.gov.me"
srju.gov.me,"Could not resolve host: srju.gov.me"
tie.gov.me,"Could not resolve host: tie.gov.me"
trustlist.gov.me,"Could not resolve host: trustlist.gov.me"
swis.mrs.gov.me,"Could not resolve host: swis.mrs.gov.me"
ti.gov.me,"Could not resolve host: ti.gov.me"
upravacarina.gov.me,"Could not resolve host: upravacarina.gov.me"
uzi.gov.me,"Could not resolve host: uzi.gov.me"
www.api.gov.me,"Could not resolve host: www.api.gov.me"
uzz.gov.me,"Could not resolve host: uzz.gov.me"
ups.gov.me,"Could not resolve host: ups.gov.me"
upravazavode.gov.me,"Could not resolve host: upravazavode.gov.me"
vauceri.gov.me,"Could not resolve host: vauceri.gov.me"
up.gov.me,"Could not resolve host: up.gov.me"
webmail.e.servis.mup.gov.me,"Could not resolve host: webmail.e.servis.mup.gov.me"
uzkd.mku.gov.me,"Could not resolve host: uzkd.mku.gov.me"
uzkd.gov.me,"Could not resolve host: uzkd.gov.me"
www.data.gov.me,"Could not resolve host: www.data.gov.me"
upfoj.gov.me,"Could not resolve host: upfoj.gov.me"
upitnik.foj.gov.me,"Could not resolve host: upitnik.foj.gov.me"
uismif.gov.me,"Could not resolve host: uismif.gov.me"
upc.gov.me,"Could not resolve host: upc.gov.me"
ujr.gov.me,"Could not resolve host: ujr.gov.me"
voice.mvp.gov.me,"Could not resolve host: voice.mvp.gov.me"
uip.gov.me,"Could not resolve host: uip.gov.me"
uzk.gov.me,"Could not resolve host: uzk.gov.me"
usdi.gov.me,"Could not resolve host: usdi.gov.me"
uis.mif.gov.me,"Could not resolve host: uis.mif.gov.me"
upravaprihoda.gov.me,"Could not resolve host: upravaprihoda.gov.me"
www.ca.servis.mup.gov.me,"Could not resolve host: www.ca.servis.mup.gov.me"
webdisk.e.servis.mup.gov.me,"Could not resolve host: webdisk.e.servis.mup.gov.me"
visa.mfa.gov.me,"Could not resolve host: visa.mfa.gov.me"
vojska.gov.me,"Could not resolve host: vojska.gov.me"
webdisk.ca.servis.mup.gov.me,"Could not resolve host: webdisk.ca.servis.mup.gov.me"
www.cp.servis.mup.gov.me,"Could not resolve host: www.cp.servis.mup.gov.me"
webdisk.daro.servis.mup.gov.me,"Could not resolve host: webdisk.daro.servis.mup.gov.me"
uzs.gov.me,"Could not resolve host: uzs.gov.me"
www.e.servis.mup.gov.me,"Could not resolve host: www.e.servis.mup.gov.me"
webmail.daro.servis.mup.gov.me,"Could not resolve host: webmail.daro.servis.mup.gov.me"
webdisk.teste.servis.mup.gov.me,"Could not resolve host: webdisk.teste.servis.mup.gov.me"
webmail.teste.servis.mup.gov.me,"Could not resolve host: webmail.teste.servis.mup.gov.me"
visa.gov.me,"Could not resolve host: visa.gov.me"
www.daro.servis.mup.gov.me,"Could not resolve host: www.daro.servis.mup.gov.me"
osint.foj.gov.me,"503"
uzd.gov.me,"Could not resolve host: uzd.gov.me"
www.edms.gov.me,"Could not resolve host: www.edms.gov.me"
uzi.mrs.gov.me,"Could not resolve host: uzi.mrs.gov.me"
webmail.gov.me,"Could not resolve host: webmail.gov.me"
www.eid.gov.me,"Could not resolve host: www.eid.gov.me"
vojska.mod.gov.me,"Could not resolve host: vojska.mod.gov.me"
webmail.ca.servis.mup.gov.me,"Could not resolve host: webmail.ca.servis.mup.gov.me"
www.epeticije.gov.me,"Could not resolve host: www.epeticije.gov.me"
go.gov.me,"302"
mojpersonalnidosije.gov.me,"302"
www.idp.gov.me,"Could not resolve host: www.idp.gov.me"
www.jiis.uip.gov.me,"Could not resolve host: www.jiis.uip.gov.me"
www.javninameti.gov.me,"Could not resolve host: www.javninameti.gov.me"
www.luckekapetanije.msp.gov.me,"Could not resolve host: www.luckekapetanije.msp.gov.me"
www.mfa.gov.me,"Could not resolve host: www.mfa.gov.me"
www.eprijava.tax.gov.me,"Could not resolve host: www.eprijava.tax.gov.me"
test.foj.gov.me,"OpenSSL SSL_read: OpenSSL/3.5.3: error:0A00045C:SSL routines::tlsv13 alert certificate required, errno 0"
www.mail.anb.gov.me,"Could not resolve host: www.mail.anb.gov.me"
www.ipa.gov.me,"Could not resolve host: www.ipa.gov.me"
programi.gov.me,"302"
www.teste.servis.mup.gov.me,"Could not resolve host: www.teste.servis.mup.gov.me"
www.mif.gov.me,"Could not resolve host: www.mif.gov.me"
vpn.gov.me,"SSL certificate problem: unable to get local issuer certificate"
www.mdm.gov.me,"Could not resolve host: www.mdm.gov.me"
wapi.gov.me,"404"
www.mail.gov.me,"Could not resolve host: www.mail.gov.me"
www.mgw.mfa.gov.me,"Could not resolve host: www.mgw.mfa.gov.me"
biznis.gov.me,"200"
www.mvpfin.mvp.gov.me,"Could not resolve host: www.mvpfin.mvp.gov.me"
ziks.gov.me,"Could not resolve host: ziks.gov.me"
www.visa.mfa.gov.me,"Could not resolve host: www.visa.mfa.gov.me"
www.testportal.tax.gov.me,"Could not resolve host: www.testportal.tax.gov.me"
zavodzaskolstvo.gov.me,"Could not resolve host: zavodzaskolstvo.gov.me"
www.upfoj.gov.me,"Could not resolve host: www.upfoj.gov.me"
www.visa.gov.me,"Could not resolve host: www.visa.gov.me"
www.ngo.mju.gov.me,"Could not resolve host: www.ngo.mju.gov.me"
www.ujn.gov.me,"Could not resolve host: www.ujn.gov.me"
www.mia.gov.me,"Could not resolve host: www.mia.gov.me"
zzs.gov.me,"Could not resolve host: zzs.gov.me"
zzm.gov.me,"Could not resolve host: zzm.gov.me"
www.veterina.gov.me,"Could not resolve host: www.veterina.gov.me"
www.rnkipe.mpa.gov.me,"Could not resolve host: www.rnkipe.mpa.gov.me"
www.porodiljsko.mrs.gov.me,"Could not resolve host: www.porodiljsko.mrs.gov.me"
www.voice.mvp.gov.me,"Could not resolve host: www.voice.mvp.gov.me"
testportal.tax.gov.me,"503"
ujn.gov.me,"200"
mia.gov.me,"301"
sitemap.gov.me,"500"
e.servis.mup.gov.me,"200"
rss.gov.me,"200"
www.gov.me,"200"
3r-api-epa.gov.me,"Connection timed out after 3001 milliseconds"
3r-epa.gov.me,"Connection timed out after 3000 milliseconds"
autodiscover.anb.gov.me,"Connection timed out after 3000 milliseconds"
cisee.gov.me,"Connection timed out after 3001 milliseconds"
edms.gov.me,"Connection timed out after 3002 milliseconds"
jiisuip.gov.me,"Connection timed out after 3002 milliseconds"
mail.anb.gov.me,"Connection timed out after 3002 milliseconds"
mgw.mfa.gov.me,"Connection timed out after 3001 milliseconds"
smtp2.anb.gov.me,"Connection timed out after 3002 milliseconds"
smtp1.anb.gov.me,"Connection timed out after 3002 milliseconds"
svo.gov.me,"Resolving timed out after 3001 milliseconds"
testjiisuip.gov.me,"Connection timed out after 3002 milliseconds"
teste.servis.mup.gov.me,"Connection timed out after 3002 milliseconds"
veterina.gov.me,"Connection timed out after 3001 milliseconds"
