subdomain,parent_domain,http_status
cabinda.gov.ao,gov.ao,SSL certificate problem: certificate has expired
cacl.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'cacl.gov.ao'
cacuaco.luanda.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'cacuaco.luanda.gov.ao'
candidaturas.mep.gov.ao,gov.ao,Could not resolve host: candidaturas.mep.gov.ao
casacivil.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'casacivil.gov.ao'
casacivilpr.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'casacivilpr.gov.ao'
casamilitar.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'casamilitar.gov.ao'
cazenga.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'cazenga.gov.ao'
cazenga.luanda.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'cazenga.luanda.gov.ao'
cccc.gov.ao,gov.ao,Could not resolve host: cccc.gov.ao
cdn.sepe.gov.ao,gov.ao,Could not resolve host: cdn.sepe.gov.ao
centroortopedicodeviana.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'centroortopedicodeviana.gov.ao'
centros-comunitarios.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'centros-comunitarios.gov.ao'
cert.minpet.gov.ao,gov.ao,Connection timed out after 3001 milliseconds
cfitel.gov.ao,gov.ao,Connection timed out after 3001 milliseconds
cgpn.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'cgpn.gov.ao'
ciam.gov.ao,gov.ao,200
ciang.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'ciang.gov.ao'
cidadao.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'cidadao.gov.ao'
cidadedeluanda.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'cidadedeluanda.gov.ao'
cidadedokilamba.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'cidadedokilamba.gov.ao'
ciddema.gov.ao,gov.ao,SSL certificate problem: certificate has expired
clese.gov.ao,gov.ao,Could not resolve host: clese.gov.ao
cnc-angola.gov.ao,gov.ao,Connection timed out after 3002 milliseconds
cnic.gov.ao,gov.ao,200
cnlcp.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'cnlcp.gov.ao'
cnpf.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'cnpf.gov.ao'
cnti.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'cnti.gov.ao'
cnu.gov.ao,gov.ao,301
cnu.med.gov.ao,gov.ao,Could not resolve host: cnu.med.gov.ao
corrpv.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'corrpv.gov.ao'
cpanel.bienaldeluanda.gov.ao,gov.ao,Could not resolve host: cpanel.bienaldeluanda.gov.ao
cpanel.ciam.gov.ao,gov.ao,200
cpanel.cnu.gov.ao,gov.ao,Could not resolve host: cpanel.cnu.gov.ao
cpanel.gov.ao,gov.ao,Could not resolve host: cpanel.gov.ao
cpanel.ianorq.gov.ao,gov.ao,Could not resolve host: cpanel.ianorq.gov.ao
cpanel.ifal.gov.ao,gov.ao,Could not resolve host: cpanel.ifal.gov.ao
cpanel.inema.gov.ao,gov.ao,Could not resolve host: cpanel.inema.gov.ao
cpanel.inis.gov.ao,gov.ao,Could not resolve host: cpanel.inis.gov.ao
cpanel.luis.gov.ao,gov.ao,Could not resolve host: cpanel.luis.gov.ao
cpanel.medesign.gov.ao,gov.ao,Could not resolve host: cpanel.medesign.gov.ao
cpanel.oavpr.gov.ao,gov.ao,Could not resolve host: cpanel.oavpr.gov.ao
cpanel.scm.gov.ao,gov.ao,Could not resolve host: cpanel.scm.gov.ao
cps.gov.ao,gov.ao,301
csst.gov.ao,gov.ao,Failed to connect to csst.gov.ao port 443 after 397 ms: Could not connect to server
ctn.gov.ao,gov.ao,Could not resolve host: ctn.gov.ao
cuandocubango.gov.ao,gov.ao,SSL certificate problem: certificate has expired
cuanzanorte.gov.ao,gov.ao,Could not resolve host: cuanzanorte.gov.ao
cuanzasul.gov.ao,gov.ao,200
culturaemb.gov.ao,gov.ao,Could not resolve host: culturaemb.gov.ao
cunene.gov.ao,gov.ao,SSL certificate problem: certificate has expired
desenvolvimento.gov.ao,gov.ao,Could not resolve host: desenvolvimento.gov.ao
dialin.oapr.gov.ao,gov.ao,Could not resolve host: dialin.oapr.gov.ao
dinam.gov.ao,gov.ao,Could not resolve host: dinam.gov.ao
dinfa.gov.ao,gov.ao,Could not resolve host: dinfa.gov.ao
distritodetalatona.gov.ao,gov.ao,Could not resolve host: distritodetalatona.gov.ao
dna.minea.gov.ao,gov.ao,SSL certificate problem: unable to get local issuer certificate
dnc.gov.ao,gov.ao,Could not resolve host: dnc.gov.ao
dncipt.gov.ao,gov.ao,Connection timed out after 3002 milliseconds
dndac.gov.ao,gov.ao,Could not resolve host: dndac.gov.ao
dnm.gov.ao,gov.ao,Could not resolve host: dnm.gov.ao
dnop.gov.ao,gov.ao,Could not resolve host: dnop.gov.ao
dntr.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'dntr.gov.ao'
dnvt.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'dnvt.gov.ao'
dret.agt.minfin.gov.ao,gov.ao,Could not resolve host: dret.agt.minfin.gov.ao
e-gov.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'e-gov.gov.ao'
ebumba.gov.ao,gov.ao,Could not resolve host: ebumba.gov.ao
ebumbaapi.gov.ao,gov.ao,Failed to connect to ebumbaapi.gov.ao port 443 after 360 ms: Could not connect to server
economia.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'economia.gov.ao'
ecp.ine.gov.ao,gov.ao,Could not resolve host: ecp.ine.gov.ao
eftss.gov.ao,gov.ao,Could not resolve host: eftss.gov.ao
egti.gov.ao,gov.ao,Could not resolve host: egti.gov.ao
emails.gov.ao,gov.ao,Connection timed out after 3001 milliseconds
empresas.gov.ao,gov.ao,Could not resolve host: empresas.gov.ao
enad.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'enad.gov.ao'
enapp.gov.ao,gov.ao,301
enefop.gov.ao,gov.ao,Failed to connect to enefop.gov.ao port 443 after 376 ms: Could not connect to server
expo-industria.mind.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'expo-industria.mind.gov.ao'
fada.gov.ao,gov.ao,Could not resolve host: fada.gov.ao
fadcom.gov.ao,gov.ao,200
fas.gov.ao,gov.ao,Could not resolve host: fas.gov.ao
fatca.agt.minfin.gov.ao,gov.ao,Could not resolve host: fatca.agt.minfin.gov.ao
fenacult.gov.ao,gov.ao,Could not resolve host: fenacult.gov.ao
fgc.gov.ao,gov.ao,Connection timed out after 3001 milliseconds
fimaangola.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'fimaangola.gov.ao'
formacao-distancia.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'formacao-distancia.gov.ao'
formacao.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'formacao.gov.ao'
forumsaig.gov.ao,gov.ao,Could not resolve host: forumsaig.gov.ao
forumurbanoangola.gov.ao,gov.ao,Connection timed out after 3000 milliseconds
fsdea.gov.ao,gov.ao,Connection timed out after 3001 milliseconds
fundosoberano.gov.ao,gov.ao,Connection timed out after 3000 milliseconds
fwpal01.oapr.gov.ao,gov.ao,Could not resolve host: fwpal01.oapr.gov.ao
gabcenso.gov.ao,gov.ao,Could not resolve host: gabcenso.gov.ao
gabinetedequadros.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'gabinetedequadros.gov.ao'
gabpcl.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'gabpcl.gov.ao'
gedbpc.gov.ao,gov.ao,Connection timed out after 3001 milliseconds
ggpdtbo.gov.ao,gov.ao,Could not resolve host: ggpdtbo.gov.ao
ggpen.gov.ao,gov.ao,200
gmece.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'gmece.gov.ao'
go.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'go.gov.ao'
gov.ao,gov.ao,302
governo.gov.ao,gov.ao,Operation timed out after 3000 milliseconds with 0 bytes received
gp.gov.ao,gov.ao,200
gpiaa.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'gpiaa.gov.ao'
gpl.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'gpl.gov.ao'
gpsl.gov.ao,gov.ao,Connection timed out after 3001 milliseconds
grecima.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'grecima.gov.ao'
gtr.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'gtr.gov.ao'
gue.gov.ao,gov.ao,302
gueadmin.gov.ao,gov.ao,Could not resolve host: gueadmin.gov.ao
gueonline.gov.ao,gov.ao,Could not resolve host: gueonline.gov.ao
hmc.gov.ao,gov.ao,Could not resolve host: hmc.gov.ao
hospitaldoprenda.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'hospitaldoprenda.gov.ao'
hospitalpsiquiatricodeluanda.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'hospitalpsiquiatricodeluanda.gov.ao'
hpl.gov.ao,gov.ao,Could not resolve host: hpl.gov.ao
huambo.gov.ao,gov.ao,Could not resolve host: huambo.gov.ao
huila.gov.ao,gov.ao,Could not resolve host: huila.gov.ao
iaac.gov.ao,gov.ao,Could not resolve host: iaac.gov.ao
iaca.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'iaca.gov.ao'
iaj.gov.ao,gov.ao,Could not resolve host: iaj.gov.ao
ianorq.gov.ao,gov.ao,Could not resolve host: ianorq.gov.ao
iapi.gov.ao,gov.ao,200
icoloebengo.luanda.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'icoloebengo.luanda.gov.ao'
idia.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'idia.gov.ao'
idn.gov.ao,gov.ao,Could not resolve host: idn.gov.ao
iemp.gov.ao,gov.ao,Could not resolve host: iemp.gov.ao
ifal.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'ifal.gov.ao'
ife.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'ife.gov.ao'
ife.minec.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'ife.minec.gov.ao'
igae.gov.ao,gov.ao,200
igca.gov.ao,gov.ao,301
igeo.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'igeo.gov.ao'
ihsma.gov.ao,gov.ao,Connection timed out after 3002 milliseconds
iln.gov.ao,gov.ao,Could not resolve host: iln.gov.ao
impa.gov.ao,gov.ao,Connection timed out after 3001 milliseconds
imprensanacional.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'imprensanacional.gov.ao'
inaarees.gov.ao,gov.ao,SSL certificate problem: certificate has expired
inabe.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'inabe.gov.ao'
inabge.gov.ao,gov.ao,Failed to connect to inabge.gov.ao port 443 after 342 ms: Could not connect to server
inac.gov.ao,gov.ao,Connection timed out after 3002 milliseconds
inacom.gov.ao,gov.ao,200
inad.gov.ao,gov.ao,Connection timed out after 3002 milliseconds
inadec.gov.ao,gov.ao,Could not resolve host: inadec.gov.ao
inagbe.gov.ao,gov.ao,200
inamet.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'inamet.gov.ao'
inapem.gov.ao,gov.ao,200
inar.gov.ao,gov.ao,Could not resolve host: inar.gov.ao
inavic.gov.ao,gov.ao,200
inclusaodigital.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'inclusaodigital.gov.ao'
incubadora.maptss.gov.ao,gov.ao,Could not resolve host: incubadora.maptss.gov.ao
ine.gov.ao,gov.ao,405
inea.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'inea.gov.ao'
inee.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'inee.gov.ao'
inee.med.gov.ao,gov.ao,Could not resolve host: inee.med.gov.ao
inefop.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'inefop.gov.ao'
inema.gov.ao,gov.ao,Could not resolve host: inema.gov.ao
infosi.gov.ao,gov.ao,Could not resolve host: infosi.gov.ao
infotur.gov.ao,gov.ao,Could not resolve host: infotur.gov.ao
infqe.med.gov.ao,gov.ao,Could not resolve host: infqe.med.gov.ao
inh.gov.ao,gov.ao,Could not resolve host: inh.gov.ao
inicc.gov.ao,gov.ao,Could not resolve host: inicc.gov.ao
inide.med.gov.ao,gov.ao,Could not resolve host: inide.med.gov.ao
inip.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'inip.gov.ao'
inis.gov.ao,gov.ao,Could not resolve host: inis.gov.ao
initi.gov.ao,gov.ao,SSL certificate problem: certificate has expired
inotu.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'inotu.gov.ao'
inovar.gov.ao,gov.ao,Could not resolve host: inovar.gov.ao
inpc.gov.ao,gov.ao,Could not resolve host: inpc.gov.ao
ins.gov.ao,gov.ao,Connection timed out after 3002 milliseconds
interoperabilidade.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'interoperabilidade.gov.ao'
intranet-qa.gov.ao,gov.ao,Could not resolve host: intranet-qa.gov.ao
intranet.angola.gov.ao,gov.ao,Could not resolve host: intranet.angola.gov.ao
intranet.gov.ao,gov.ao,Connection timed out after 3000 milliseconds
investigacaocientifica.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'investigacaocientifica.gov.ao'
ipa.gov.ao,gov.ao,Could not resolve host: ipa.gov.ao
ipat.gov.ao,gov.ao,Connection timed out after 3000 milliseconds
ipgul.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'ipgul.gov.ao'
iprocac.gov.ao,gov.ao,Could not resolve host: iprocac.gov.ao
irccop.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'irccop.gov.ao'
irdp.gov.ao,gov.ao,Operation timed out after 3001 milliseconds with 0 bytes received
irse.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'irse.gov.ao'
irsea.gov.ao,gov.ao,200
irsem.gov.ao,gov.ao,Could not resolve host: irsem.gov.ao
isep.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'isep.gov.ao'
isutic.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'isutic.gov.ao'
itel-sge.gov.ao,gov.ao,Connection timed out after 3001 milliseconds
itel.gov.ao,gov.ao,Could not resolve host: itel.gov.ao
jns.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'jns.gov.ao'
juventude.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'juventude.gov.ao'
kilambakiaxi.luanda.gov.ao,gov.ao,302
kuandokubango.gov.ao,gov.ao,Could not resolve host: kuandokubango.gov.ao
kwanzanorte.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'kwanzanorte.gov.ao'
kwanzasul.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'kwanzasul.gov.ao'
lancoq.gov.ao,gov.ao,Could not resolve host: lancoq.gov.ao
livrobranco.gov.ao,gov.ao,Operation timed out after 3000 milliseconds with 0 bytes received
luanda.gov.ao,gov.ao,302
luis.gov.ao,gov.ao,Could not resolve host: luis.gov.ao
lundanorte.gov.ao,gov.ao,302
lundasul.gov.ao,gov.ao,302
lync.oapr.gov.ao,gov.ao,Could not resolve host: lync.oapr.gov.ao
lyncdiscover.oapr.gov.ao,gov.ao,Could not resolve host: lyncdiscover.oapr.gov.ao
lyncdiscoverinternal.oapr.gov.ao,gov.ao,Could not resolve host: lyncdiscoverinternal.oapr.gov.ao
macvg.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'macvg.gov.ao'
macvp.gov.ao,gov.ao,Could not resolve host: macvp.gov.ao
maianga.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'maianga.gov.ao'
mail.agt.gov.ao,gov.ao,Connection timed out after 3001 milliseconds
mail.angola-info.gov.ao,gov.ao,Could not resolve host: mail.angola-info.gov.ao
mail.angola.gov.ao,gov.ao,Could not resolve host: mail.angola.gov.ao
mail.angolainveste.gov.ao,gov.ao,Could not resolve host: mail.angolainveste.gov.ao
mail.angolaonline.gov.ao,gov.ao,Could not resolve host: mail.angolaonline.gov.ao
mail.angotic.gov.ao,gov.ao,Could not resolve host: mail.angotic.gov.ao
mail.bengo.gov.ao,gov.ao,Could not resolve host: mail.bengo.gov.ao
mail.benguela.gov.ao,gov.ao,Could not resolve host: mail.benguela.gov.ao
mail.bie.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'mail.bie.gov.ao'
mail.bienaldeluanda.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'mail.bienaldeluanda.gov.ao'
mail.biga.gov.ao,gov.ao,Could not resolve host: mail.biga.gov.ao
mail.bne.gov.ao,gov.ao,Could not resolve host: mail.bne.gov.ao
mail.boletiminformativo.gov.ao,gov.ao,Could not resolve host: mail.boletiminformativo.gov.ao
mail.bombeirosdeangola.gov.ao,gov.ao,Could not resolve host: mail.bombeirosdeangola.gov.ao
mail.cabinda.gov.ao,gov.ao,Could not resolve host: mail.cabinda.gov.ao
mail.cacl.gov.ao,gov.ao,Could not resolve host: mail.cacl.gov.ao
mail.casacivil.gov.ao,gov.ao,Could not resolve host: mail.casacivil.gov.ao
mail.casacivilpr.gov.ao,gov.ao,Could not resolve host: mail.casacivilpr.gov.ao
mail.casamilitar.gov.ao,gov.ao,Could not resolve host: mail.casamilitar.gov.ao
mail.cazenga.gov.ao,gov.ao,Could not resolve host: mail.cazenga.gov.ao
mail.centroortopedicodeviana.gov.ao,gov.ao,Could not resolve host: mail.centroortopedicodeviana.gov.ao
mail.centros-comunitarios.gov.ao,gov.ao,Could not resolve host: mail.centros-comunitarios.gov.ao
mail.cfitel.gov.ao,gov.ao,Connection timed out after 3000 milliseconds
mail.cgpn.gov.ao,gov.ao,Could not resolve host: mail.cgpn.gov.ao
mail.ciam.gov.ao,gov.ao,200
mail.ciang.gov.ao,gov.ao,Could not resolve host: mail.ciang.gov.ao
mail.cidadao.gov.ao,gov.ao,Could not resolve host: mail.cidadao.gov.ao
mail.cidadedeluanda.gov.ao,gov.ao,Failed to connect to mail.cidadedeluanda.gov.ao port 443 after 531 ms: Could not connect to server
mail.cidadedokilamba.gov.ao,gov.ao,Could not resolve host: mail.cidadedokilamba.gov.ao
mail.ciddema.gov.ao,gov.ao,Could not resolve host: mail.ciddema.gov.ao
mail.clese.gov.ao,gov.ao,Connection timed out after 3001 milliseconds
mail.cnc-angola.gov.ao,gov.ao,Could not resolve host: mail.cnc-angola.gov.ao
mail.cnic.gov.ao,gov.ao,Could not resolve host: mail.cnic.gov.ao
mail.cnlcp.gov.ao,gov.ao,Could not resolve host: mail.cnlcp.gov.ao
mail.cnpf.gov.ao,gov.ao,Could not resolve host: mail.cnpf.gov.ao
mail.cnti.gov.ao,gov.ao,Could not resolve host: mail.cnti.gov.ao
mail.cnu.gov.ao,gov.ao,Could not resolve host: mail.cnu.gov.ao
mail.corrpv.gov.ao,gov.ao,Could not resolve host: mail.corrpv.gov.ao
mail.cps.gov.ao,gov.ao,Could not resolve host: mail.cps.gov.ao
mail.ctn.gov.ao,gov.ao,Could not resolve host: mail.ctn.gov.ao
mail.cuandocubango.gov.ao,gov.ao,SSL certificate problem: certificate has expired
mail.cunene.gov.ao,gov.ao,SSL certificate problem: certificate has expired
mail.dntr.gov.ao,gov.ao,Could not resolve host: mail.dntr.gov.ao
mail.dnvt.gov.ao,gov.ao,Could not resolve host: mail.dnvt.gov.ao
mail.e-gov.gov.ao,gov.ao,Could not resolve host: mail.e-gov.gov.ao
mail.economia.gov.ao,gov.ao,Connection timed out after 3000 milliseconds
mail.egti.gov.ao,gov.ao,Connection timed out after 3001 milliseconds
mail.empresas.gov.ao,gov.ao,Could not resolve host: mail.empresas.gov.ao
mail.enad.gov.ao,gov.ao,Could not resolve host: mail.enad.gov.ao
mail.expo-industria.mind.gov.ao,gov.ao,Could not resolve host: mail.expo-industria.mind.gov.ao
mail.fada.gov.ao,gov.ao,Could not resolve host: mail.fada.gov.ao
mail.fadcom.gov.ao,gov.ao,200
mail.fgc.gov.ao,gov.ao,Connection timed out after 3000 milliseconds
mail.fimaangola.gov.ao,gov.ao,Could not resolve host: mail.fimaangola.gov.ao
mail.formacao-distancia.gov.ao,gov.ao,Could not resolve host: mail.formacao-distancia.gov.ao
mail.formacao.gov.ao,gov.ao,Could not resolve host: mail.formacao.gov.ao
mail.forumsaig.gov.ao,gov.ao,Could not resolve host: mail.forumsaig.gov.ao
mail.gabcenso.gov.ao,gov.ao,Failed to connect to mail.gabcenso.gov.ao port 443 after 531 ms: Could not connect to server
mail.gabinetedequadros.gov.ao,gov.ao,Could not resolve host: mail.gabinetedequadros.gov.ao
mail.gabpcl.gov.ao,gov.ao,Could not resolve host: mail.gabpcl.gov.ao
mail.ggpdtbo.gov.ao,gov.ao,Could not resolve host: mail.ggpdtbo.gov.ao
mail.ggpen.gov.ao,gov.ao,Could not resolve host: mail.ggpen.gov.ao
mail.gmece.gov.ao,gov.ao,Could not resolve host: mail.gmece.gov.ao
mail.gov.ao,gov.ao,200
mail.governo.gov.ao,gov.ao,Could not resolve host: mail.governo.gov.ao
mail.gpiaa.gov.ao,gov.ao,Could not resolve host: mail.gpiaa.gov.ao
mail.gpl.gov.ao,gov.ao,Could not resolve host: mail.gpl.gov.ao
mail.grecima.gov.ao,gov.ao,Could not resolve host: mail.grecima.gov.ao
mail.gtr.gov.ao,gov.ao,Could not resolve host: mail.gtr.gov.ao
mail.hospitaldoprenda.gov.ao,gov.ao,Could not resolve host: mail.hospitaldoprenda.gov.ao
mail.hospitalpsiquiatricodeluanda.gov.ao,gov.ao,Could not resolve host: mail.hospitalpsiquiatricodeluanda.gov.ao
mail.hpl.gov.ao,gov.ao,Could not resolve host: mail.hpl.gov.ao
mail.huambo.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'mail.huambo.gov.ao'
mail.huila.gov.ao,gov.ao,Could not resolve host: mail.huila.gov.ao
mail.ianorq.gov.ao,gov.ao,Could not resolve host: mail.ianorq.gov.ao
mail.iapi.gov.ao,gov.ao,Could not resolve host: mail.iapi.gov.ao
mail.ifal.gov.ao,gov.ao,Connection timed out after 3002 milliseconds
mail.ife.gov.ao,gov.ao,Connection timed out after 3002 milliseconds
mail.ife.minec.gov.ao,gov.ao,Could not resolve host: mail.ife.minec.gov.ao
mail.igeo.gov.ao,gov.ao,Connection timed out after 3002 milliseconds
mail.imprensanacional.gov.ao,gov.ao,302
mail.inabe.gov.ao,gov.ao,Could not resolve host: mail.inabe.gov.ao
mail.inabge.gov.ao,gov.ao,Could not resolve host: mail.inabge.gov.ao
mail.inacom.gov.ao,gov.ao,Could not resolve host: mail.inacom.gov.ao
mail.inadec.gov.ao,gov.ao,Could not resolve host: mail.inadec.gov.ao
mail.inagbe.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'mail.inagbe.gov.ao'
mail.inamet.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'mail.inamet.gov.ao'
mail.inapem.gov.ao,gov.ao,Could not resolve host: mail.inapem.gov.ao
mail.inavic.gov.ao,gov.ao,200
mail.inclusaodigital.gov.ao,gov.ao,Could not resolve host: mail.inclusaodigital.gov.ao
mail.ine.gov.ao,gov.ao,302
mail.inea.gov.ao,gov.ao,Could not resolve host: mail.inea.gov.ao
mail.inee.gov.ao,gov.ao,Could not resolve host: mail.inee.gov.ao
mail.inema.gov.ao,gov.ao,Could not resolve host: mail.inema.gov.ao
mail.infosi.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'mail.infosi.gov.ao'
mail.inh.gov.ao,gov.ao,Could not resolve host: mail.inh.gov.ao
mail.inip.gov.ao,gov.ao,Could not resolve host: mail.inip.gov.ao
mail.inis.gov.ao,gov.ao,Could not resolve host: mail.inis.gov.ao
mail.inotu.gov.ao,gov.ao,Could not resolve host: mail.inotu.gov.ao
mail.inpc.gov.ao,gov.ao,Could not resolve host: mail.inpc.gov.ao
mail.investigacaocientifica.gov.ao,gov.ao,Could not resolve host: mail.investigacaocientifica.gov.ao
mail.ipgul.gov.ao,gov.ao,Connection timed out after 3002 milliseconds
mail.irccop.gov.ao,gov.ao,Could not resolve host: mail.irccop.gov.ao
mail.irse.gov.ao,gov.ao,Could not resolve host: mail.irse.gov.ao
mail.irsea.gov.ao,gov.ao,SSL certificate problem: unable to get local issuer certificate
mail.isep.gov.ao,gov.ao,Could not resolve host: mail.isep.gov.ao
mail.isutic.gov.ao,gov.ao,Could not resolve host: mail.isutic.gov.ao
mail.itel.gov.ao,gov.ao,200
mail.jns.gov.ao,gov.ao,Could not resolve host: mail.jns.gov.ao
mail.juventude.gov.ao,gov.ao,Could not resolve host: mail.juventude.gov.ao
mail.kuandokubango.gov.ao,gov.ao,Could not resolve host: mail.kuandokubango.gov.ao
mail.kwanzanorte.gov.ao,gov.ao,Could not resolve host: mail.kwanzanorte.gov.ao
mail.kwanzasul.gov.ao,gov.ao,Could not resolve host: mail.kwanzasul.gov.ao
mail.luanda.gov.ao,gov.ao,SSL certificate problem: unable to get local issuer certificate
mail.luis.gov.ao,gov.ao,Could not resolve host: mail.luis.gov.ao
