subdomain,http_status
moevpn.education.gov.lc,"SSL certificate problem: unable to get local issuer certificate"
cpcalendars.finance.gov.lc,"500"
mail.finance.gov.lc,"301"
mail.education.gov.lc,"SSL certificate problem: certificate has expired"
intern.education.gov.lc,"SSL certificate problem: certificate has expired"
slucms.education.gov.lc,"302"
osis.education.gov.lc,"SSL certificate problem: certificate has expired"
cpcalendars.commerce.gov.lc,"SSL: no alternative certificate subject name matches target hostname 'cpcalendars.commerce.gov.lc'"
www.education.gov.lc,"Could not resolve host: www.education.gov.lc"
cpcontacts.finance.gov.lc,"500"
www.demo.education.gov.lc,"Could not resolve host: www.demo.education.gov.lc"
camdu.education.gov.lc,"SSL certificate problem: certificate has expired"
cpanel.finance.gov.lc,"500"
www.exagram.education.gov.lc,"Could not resolve host: www.exagram.education.gov.lc"
www.exagramtest.education.gov.lc,"Could not resolve host: www.exagramtest.education.gov.lc"
www.dev.msea.commerce.gov.lc,"Could not resolve host: www.dev.msea.commerce.gov.lc"
www.gender.education.gov.lc,"Could not resolve host: www.gender.education.gov.lc"
theatre.education.gov.lc,"SSL certificate problem: certificate has expired"
www.learning.education.gov.lc,"Could not resolve host: www.learning.education.gov.lc"
www.kregistration.education.gov.lc,"Could not resolve host: www.kregistration.education.gov.lc"
equip.education.gov.lc,"404"
autodiscover.finance.gov.lc,"400"
webdisk.externalaffairs.gov.lc,"Could not resolve host: webdisk.externalaffairs.gov.lc"
tunion.education.gov.lc,"SSL certificate problem: certificate has expired"
www.olpc.education.gov.lc,"Could not resolve host: www.olpc.education.gov.lc"
training.education.gov.lc,"SSL certificate problem: certificate has expired"
finance.gov.lc,"200"
www.scholarships.education.gov.lc,"Could not resolve host: www.scholarships.education.gov.lc"
customs.gov.lc,"200"
www.schoolfeed.education.gov.lc,"Could not resolve host: www.schoolfeed.education.gov.lc"
webmail.commerce.gov.lc,"SSL: no alternative certificate subject name matches target hostname 'webmail.commerce.gov.lc'"
exagram.education.gov.lc,"200"
www.seu.education.gov.lc,"Could not resolve host: www.seu.education.gov.lc"
kregistration.education.gov.lc,"200"
www.training.education.gov.lc,"Could not resolve host: www.training.education.gov.lc"
cpanel.externalaffairs.gov.lc,"200"
www.assets.education.gov.lc,"SSL certificate problem: certificate has expired"
www.equip.education.gov.lc,"404"
archive.stlucia.gov.lc,"200"
www.d2.education.gov.lc,"SSL certificate problem: certificate has expired"
www.cloud.education.gov.lc,"SSL certificate problem: certificate has expired"
www.nemo.gov.lc,"SSL: no alternative certificate subject name matches target hostname 'www.nemo.gov.lc'"
www.server.msea.commerce.gov.lc,"Could not resolve host: www.server.msea.commerce.gov.lc"
webmail.finance.gov.lc,"500"
commerce.gov.lc,"200"
www.mail.finance.gov.lc,"Could not resolve host: www.mail.finance.gov.lc"
db.commerce.gov.lc,"500"
www.fcs.education.gov.lc,"SSL certificate problem: certificate has expired"
irdstlucia.gov.lc,"200"
www.slumet.gov.lc,"Could not resolve host: www.slumet.gov.lc"
webdisk.commerce.gov.lc,"SSL: no alternative certificate subject name matches target hostname 'webdisk.commerce.gov.lc'"
www.gcom.education.gov.lc,"SSL certificate problem: certificate has expired"
slumet.gov.lc,"301"
vat.gov.lc,"SSL certificate problem: certificate has expired"
met.gov.lc,"200"
stats.gov.lc,"500"
www.opensis.education.gov.lc,"SSL certificate problem: certificate has expired"
www.opentest.education.gov.lc,"SSL certificate problem: certificate has expired"
www.scholtest.education.gov.lc,"SSL certificate problem: certificate has expired"
staging.dims.nemo.gov.lc,"TLS connect error: error:0A0000C6:SSL routines::packet length too long"
www.sites.education.gov.lc,"SSL certificate problem: certificate has expired"
www.theatre.education.gov.lc,"SSL certificate problem: certificate has expired"
webdisk.finance.gov.lc,"500"
externalaffairs.gov.lc,"200"
mail.externalaffairs.gov.lc,"200"
education.gov.lc,"301"
www.wdc.education.gov.lc,"SSL: no alternative certificate subject name matches target hostname 'www.wdc.education.gov.lc'"
www.ird.gov.lc,"SSL: no alternative certificate subject name matches target hostname 'www.ird.gov.lc'"
www.irdstlucia.gov.lc,"SSL: no alternative certificate subject name matches target hostname 'www.irdstlucia.gov.lc'"
bookbursary.education.gov.lc,"200"
www.stats.gov.lc,"301"
www.commerce.gov.lc,"200"
jvdemo.education.gov.lc,"SSL certificate problem: certificate has expired"
salcc.exagram.education.gov.lc,"SSL: no alternative certificate subject name matches target hostname 'salcc.exagram.education.gov.lc'"
www.met.gov.lc,"301"
d2.education.gov.lc,"SSL certificate problem: certificate has expired"
www.vat.gov.lc,"SSL certificate problem: certificate has expired"
wics.customs.gov.lc,"SSL certificate problem: unable to get local issuer certificate"
www.externalaffairs.gov.lc,"301"
www.db.commerce.gov.lc,"500"
www.finance.gov.lc,"200"
www.mseadev.commerce.gov.lc,"500"
bigblue.education.gov.lc,"200"
www.msea.commerce.gov.lc,"500"
mseadev.commerce.gov.lc,"500"
www.customs.gov.lc,"200"
www.testing.education.gov.lc,"SSL certificate problem: certificate has expired"
cmc.education.gov.lc,"SSL certificate problem: certificate has expired"
testing.education.gov.lc,"SSL certificate problem: certificate has expired"
tangerine.education.gov.lc,"SSL certificate problem: certificate has expired"
emis.education.gov.lc,"TLS connect error: error:0A0000C6:SSL routines::packet length too long"
asycuda.customs.gov.lc,"Connection timed out after 3001 milliseconds"
assets.education.gov.lc,"Connection timed out after 3001 milliseconds"
aw.customs.gov.lc,"Connection timed out after 3001 milliseconds"
cars.education.gov.lc,"Connection timed out after 3002 milliseconds"
www.emis.education.gov.lc,"TLS connect error: error:0A0000C6:SSL routines::packet length too long"
demosis.education.gov.lc,"Connection timed out after 3001 milliseconds"
dashboard.education.gov.lc,"Connection timed out after 3001 milliseconds"
elections.gov.lc,"Connection timed out after 3001 milliseconds"
exagramtest.education.gov.lc,"Connection timed out after 3000 milliseconds"
electoral.gov.lc,"Connection timed out after 3002 milliseconds"
gender.education.gov.lc,"Connection timed out after 3001 milliseconds"
home.externalaffairs.gov.lc,"Connection timed out after 3000 milliseconds"
www.bookbursary.education.gov.lc,"200"
sling.gosl.gov.lc,"Connection timed out after 3002 milliseconds"
test.scholarships.education.gov.lc,"Operation timed out after 3001 milliseconds with 0 bytes received"
turnserver.education.gov.lc,"Connection timed out after 3002 milliseconds"
tvet.education.gov.lc,"Operation timed out after 3001 milliseconds with 0 bytes received"
wdc.education.gov.lc,"Operation timed out after 3002 milliseconds with 0 bytes received"
www.cars.education.gov.lc,"Connection timed out after 3002 milliseconds"
www.dashboard.education.gov.lc,"Connection timed out after 3002 milliseconds"
www.elections.gov.lc,"Connection timed out after 3001 milliseconds"
www.electoral.gov.lc,"Connection timed out after 3002 milliseconds"
www.mail.education.gov.lc,"Connection timed out after 3001 milliseconds"
