subdomain,http_status
cpanel.securite-test.gouv.tg,"Could not resolve host: cpanel.securite-test.gouv.tg"
communication.gouv.tg,"200"
cpanel.presidence-test.gouv.tg,"Could not resolve host: cpanel.presidence-test.gouv.tg"
cpanel.numerique-test.gouv.tg,"Could not resolve host: cpanel.numerique-test.gouv.tg"
cpanel.service-public-test.gouv.tg,"Could not resolve host: cpanel.service-public-test.gouv.tg"
cpanel.gouv.tg,"200"
cpanel.environnement.gouv.tg,"526"
cpanel.ens-technique.gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'cpanel.ens-technique.gouv.tg'"
cpanel.dban.gouv.tg,"SSL certificate problem: certificate has expired"
agriculture.gouv.tg,"200"
dadc.gouv.tg,"Could not resolve host: dadc.gouv.tg"
cpanel.infrastructure.gouv.tg,"526"
commerce.gouv.tg,"200"
cpanel.sante-test.gouv.tg,"Could not resolve host: cpanel.sante-test.gouv.tg"
actionsociale.gouv.tg,"200"
cpanel.fp.gouv.tg,"SSL certificate problem: certificate has expired"
cpanel.test.gouv.tg,"Could not resolve host: cpanel.test.gouv.tg"
cpanel.togo-test.gouv.tg,"Could not resolve host: cpanel.togo-test.gouv.tg"
cpanel.chartegraphique.gouv.tg,"526"
cpanel.e-regulation.gouv.tg,"SSL certificate problem: certificate has expired"
cpanel.tourisme-test.gouv.tg,"Could not resolve host: cpanel.tourisme-test.gouv.tg"
cpanel.data.gouv.tg,"SSL certificate problem: certificate has expired"
cpanel.pga.gouv.tg,"Could not resolve host: cpanel.pga.gouv.tg"
cpanel.services-publics-test.gouv.tg,"Could not resolve host: cpanel.services-publics-test.gouv.tg"
cnpe.gouv.tg,"200"
cpanel.transport.gouv.tg,"Could not resolve host: cpanel.transport.gouv.tg"
cpanel.budget.gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'cpanel.budget.gouv.tg'"
cpanel.commerce.gouv.tg,"526"
cpanel.economienumerique.gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'cpanel.economienumerique.gouv.tg'"
cpanel.dadc.gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'cpanel.dadc.gouv.tg'"
defense.gouv.tg,"200"
cpanel.eau.gouv.tg,"526"
cpanel.ens-superieur.gouv.tg,"SSL certificate problem: certificate has expired"
domaine.gouv.tg,"Could not resolve host: domaine.gouv.tg"
cpanel.togo2.gouv.tg,"Could not resolve host: cpanel.togo2.gouv.tg"
cpanel.cnpe.gouv.tg,"526"
diplomatie.gouv.tg,"200"
e-village.gouv.tg,"Failed to connect to e-village.gouv.tg port 443 after 227 ms: Could not connect to server"
cpanel.edutech.gouv.tg,"SSL certificate problem: certificate has expired"
economie.gouv.tg,"200"
cpanel.tresorpublic.gouv.tg,"Could not resolve host: cpanel.tresorpublic.gouv.tg"
chartegraphique.gouv.tg,"200"
cpanel.urbanisme-test.gouv.tg,"Could not resolve host: cpanel.urbanisme-test.gouv.tg"
diaspora.gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'diaspora.gouv.tg'"
cpanel.social.gouv.tg,"Could not resolve host: cpanel.social.gouv.tg"
cpanel.api-smartdata.gouv.tg,"SSL certificate problem: certificate has expired"
cpanel.fwd.gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'cpanel.fwd.gouv.tg'"
cpanel.environment.gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'cpanel.environment.gouv.tg'"
eek-smartdata.gouv.tg,"Failed to connect to eek-smartdata.gouv.tg port 443 after 217 ms: Could not connect to server"
cpanel.eventmanager.gouv.tg,"SSL certificate problem: certificate has expired"
eventmanager.gouv.tg,"Could not resolve host: eventmanager.gouv.tg"
droitsdelhomme.gouv.tg,"200"
fwd.gouv.tg,"Could not resolve host: fwd.gouv.tg"
diasporatg.gouv.tg,"Could not resolve host: diasporatg.gouv.tg"
cpanel.eek-smartdata.gouv.tg,"SSL certificate problem: certificate has expired"
environnement.gouv.tg,"200"
mail.actionsociale.gouv.tg,"Could not resolve host: mail.actionsociale.gouv.tg"
gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'gouv.tg'"
cpanel.industrie.gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'cpanel.industrie.gouv.tg'"
mail.agriculture.gouv.tg,"Could not resolve host: mail.agriculture.gouv.tg"
cpanel.education.gouv.tg,"526"
mail.appstogo.gouv.tg,"Could not resolve host: mail.appstogo.gouv.tg"
kck-smartdata.gouv.tg,"Could not resolve host: kck-smartdata.gouv.tg"
fonctionpublique.gouv.tg,"200"
cpanel.devbase.gouv.tg,"526"
jo.gouv.tg,"SSL certificate problem: unable to get local issuer certificate"
hmdm.gouv.tg,"Failed to connect to hmdm.gouv.tg port 443 after 215 ms: Could not connect to server"
infrastructure.gouv.tg,"526"
cpanel.droitsdelhomme.gouv.tg,"526"
cpanel.dbgouv.gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'cpanel.dbgouv.gouv.tg'"
cpanel.jo.gouv.tg,"526"
enqueteipad.gouv.tg,"Could not resolve host: enqueteipad.gouv.tg"
cpanel.e-sentinelle.gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'cpanel.e-sentinelle.gouv.tg'"
mail.chartegraphique.gouv.tg,"Could not resolve host: mail.chartegraphique.gouv.tg"
mail.commerce.gouv.tg,"Could not resolve host: mail.commerce.gouv.tg"
last.gouv.tg,"Could not resolve host: last.gouv.tg"
kfk-smartdata.gouv.tg,"Failed to connect to kfk-smartdata.gouv.tg port 443 after 233 ms: Could not connect to server"
cpanel.justice.gouv.tg,"526"
mail.dadc.gouv.tg,"Could not resolve host: mail.dadc.gouv.tg"
mail.communication.gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'mail.communication.gouv.tg'"
cpanel.diaspora.gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'cpanel.diaspora.gouv.tg'"
cpanel.kfk-smartdata.gouv.tg,"SSL certificate problem: certificate has expired"
cpanel.artisanat.gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'cpanel.artisanat.gouv.tg'"
mail.cnpe.gouv.tg,"Could not resolve host: mail.cnpe.gouv.tg"
mail.construireautogo.gouv.tg,"Could not resolve host: mail.construireautogo.gouv.tg"
cpanel.economie.gouv.tg,"SSL certificate problem: certificate has expired"
mail.defense.gouv.tg,"Could not resolve host: mail.defense.gouv.tg"
cpanel.gouvtest.gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'cpanel.gouvtest.gouv.tg'"
mail.devbase.gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'mail.devbase.gouv.tg'"
cpanel.innovation.gouv.tg,"SSL certificate problem: certificate has expired"
cpanel.kck-smartdata.gouv.tg,"SSL certificate problem: certificate has expired"
mail.droitsdelhomme.gouv.tg,"Could not resolve host: mail.droitsdelhomme.gouv.tg"
cpanel.numerique.gouv.tg,"526"
mail.cadastre.gouv.tg,"Could not resolve host: mail.cadastre.gouv.tg"
exo.numerique.gouv.tg,"Could not resolve host: exo.numerique.gouv.tg"
mail.eau.gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'mail.eau.gouv.tg'"
cpanel.kobo-smartdata.gouv.tg,"SSL certificate problem: certificate has expired"
mail.finances.gouv.tg,"Could not resolve host: mail.finances.gouv.tg"
mail.coordonnateur.gouv.tg,"Could not resolve host: mail.coordonnateur.gouv.tg"
mail.domaine.gouv.tg,"Could not resolve host: mail.domaine.gouv.tg"
mail.edusup.gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'mail.edusup.gouv.tg'"
cpanel.mdm.gouv.tg,"SSL certificate problem: certificate has expired"
mail.energie.gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'mail.energie.gouv.tg'"
mail.edutech.gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'mail.edutech.gouv.tg'"
mail.aris.gouv.tg,"Could not resolve host: mail.aris.gouv.tg"
mail.budget.gouv.tg,"Could not resolve host: mail.budget.gouv.tg"
mail.diplomatie.gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'mail.diplomatie.gouv.tg'"
cpanel.planification.gouv.tg,"526"
cpanel.presidence.gouv.tg,"526"
cpanel.mines.gouv.tg,"SSL certificate problem: certificate has expired"
mail.diasporatg.gouv.tg,"Could not resolve host: mail.diasporatg.gouv.tg"
mail.environnement.gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'mail.environnement.gouv.tg'"
mail.economie.gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'mail.economie.gouv.tg'"
mail.education.gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'mail.education.gouv.tg'"
eau.gouv.tg,"200"
cpanel.opendata.gouv.tg,"SSL certificate problem: certificate has expired"
mail.enqueteipad.gouv.tg,"Could not resolve host: mail.enqueteipad.gouv.tg"
mail.op-esn.gouv.tg,"Could not resolve host: mail.op-esn.gouv.tg"
mail.opendata.gouv.tg,"Could not resolve host: mail.opendata.gouv.tg"
mail.pga.gouv.tg,"Could not resolve host: mail.pga.gouv.tg"
education.gouv.tg,"200"
cpanel.primature.gouv.tg,"526"
mail.jo.gouv.tg,"Could not resolve host: mail.jo.gouv.tg"
mail.infrastructure.gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'mail.infrastructure.gouv.tg'"
mail.sante.gouv.tg,"Could not resolve host: mail.sante.gouv.tg"
mail.numerique.gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'mail.numerique.gouv.tg'"
mail.justice.gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'mail.justice.gouv.tg'"
mail.securite.gouv.tg,"Could not resolve host: mail.securite.gouv.tg"
cpanel.legitogo.gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'cpanel.legitogo.gouv.tg'"
mail.service-public.gouv.tg,"Could not resolve host: mail.service-public.gouv.tg"
cpanel.mines-energie.gouv.tg,"SSL certificate problem: certificate has expired"
mail.fonctionpublique.gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'mail.fonctionpublique.gouv.tg'"
cpanel.qdash-smartdata.gouv.tg,"SSL certificate problem: certificate has expired"
cpanel.securite.gouv.tg,"526"
cpanel.sante.gouv.tg,"526"
mail.planification.gouv.tg,"Could not resolve host: mail.planification.gouv.tg"
mail.exo.numerique.gouv.tg,"Could not resolve host: mail.exo.numerique.gouv.tg"
cpanel.service-public.gouv.tg,"526"
mail.fwd.gouv.tg,"Could not resolve host: mail.fwd.gouv.tg"
mail.diaspora.gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'mail.diaspora.gouv.tg'"
mailtest.gouv.tg,"Could not resolve host: mailtest.gouv.tg"
cpanel.mme.gouv.tg,"SSL certificate problem: certificate has expired"
mail.environment.gouv.tg,"Could not resolve host: mail.environment.gouv.tg"
mail.sports.gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'mail.sports.gouv.tg'"
cpanel.services-publics.gouv.tg,"SSL certificate problem: certificate has expired"
mail.territoire.gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'mail.territoire.gouv.tg'"
cpanel.sports.gouv.tg,"526"
cpanel.sira.gouv.tg,"SSL certificate problem: certificate has expired"
mail.mailtest.gouv.tg,"Could not resolve host: mail.mailtest.gouv.tg"
cpanel.sira-tg.gouv.tg,"SSL certificate problem: certificate has expired"
mail.mines.gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'mail.mines.gouv.tg'"
mines.gouv.tg,"301"
mail.togo.gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'mail.togo.gouv.tg'"
mail.gouvtest.gouv.tg,"Could not resolve host: mail.gouvtest.gouv.tg"
mail.gouv.tg,"200"
cpanel.sgg.gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'cpanel.sgg.gouv.tg'"
cpanel.territoire.gouv.tg,"526"
mail.legitogo.gouv.tg,"Could not resolve host: mail.legitogo.gouv.tg"
mdm.gouv.tg,"Could not resolve host: mdm.gouv.tg"
cpanel.newnode.gouv.tg,"SSL certificate problem: certificate has expired"
cpanel.togo.gouv.tg,"526"
mail.last.gouv.tg,"Could not resolve host: mail.last.gouv.tg"
mail.mme.gouv.tg,"Could not resolve host: mail.mme.gouv.tg"
mail.test.gouv.tg,"Could not resolve host: mail.test.gouv.tg"
ns1.gouv.tg,"Could not resolve host: ns1.gouv.tg"
securite.gouv.tg,"Could not resolve host: securite.gouv.tg"
cpanel.tourisme.gouv.tg,"526"
op-esn.gouv.tg,"Could not resolve host: op-esn.gouv.tg"
mail.tourisme.gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'mail.tourisme.gouv.tg'"
justice.gouv.tg,"200"
finances.gouv.tg,"200"
sig.numerique.gouv.tg,"Could not resolve host: sig.numerique.gouv.tg"
dban.gouv.tg,"SSL certificate problem: certificate has expired"
mail.urbanisme.gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'mail.urbanisme.gouv.tg'"
cpanel.urbanisme.gouv.tg,"526"
opendata.gouv.tg,"302"
mail.promotionfemme.gouv.tg,"Could not resolve host: mail.promotionfemme.gouv.tg"
plateforme-oi.diplomatie.gouv.tg,"Could not resolve host: plateforme-oi.diplomatie.gouv.tg"
mme.gouv.tg,"Could not resolve host: mme.gouv.tg"
mtpt.travauxpublics.gouv.tg,"Could not resolve host: mtpt.travauxpublics.gouv.tg"
mail.services-publics.gouv.tg,"Could not resolve host: mail.services-publics.gouv.tg"
promotionfemme.gouv.tg,"Could not resolve host: promotionfemme.gouv.tg"
numerique.gouv.tg,"200"
mail.sgg.gouv.tg,"Could not resolve host: mail.sgg.gouv.tg"
sgg.gouv.tg,"Could not resolve host: sgg.gouv.tg"
sante.gouv.tg,"301"
e-regulation.gouv.tg,"SSL certificate problem: certificate has expired"
dbgouv.gouv.tg,"200"
culture.gouv.tg,"200"
mail.togo2.gouv.tg,"Could not resolve host: mail.togo2.gouv.tg"
e-sentinelle.gouv.tg,"200"
mail.travauxpublics.gouv.tg,"Could not resolve host: mail.travauxpublics.gouv.tg"
mail.tresorpublic.gouv.tg,"Could not resolve host: mail.tresorpublic.gouv.tg"
travauxpublics.gouv.tg,"Could not resolve host: travauxpublics.gouv.tg"
tresorpublic.gouv.tg,"Could not resolve host: tresorpublic.gouv.tg"
mail.social.gouv.tg,"Could not resolve host: mail.social.gouv.tg"
transport.gouv.tg,"Could not resolve host: transport.gouv.tg"
service-public.gouv.tg,"404"
cpanel.travauxpublics.gouv.tg,"SSL certificate problem: certificate has expired"
webdisk.cadastre.gouv.tg,"Could not resolve host: webdisk.cadastre.gouv.tg"
pga.gouv.tg,"Could not resolve host: pga.gouv.tg"
cpanel.travail.gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'cpanel.travail.gouv.tg'"
economienumerique.gouv.tg,"200"
webdisk.coordonnateur.gouv.tg,"Could not resolve host: webdisk.coordonnateur.gouv.tg"
mail.transport.gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'mail.transport.gouv.tg'"
tourisme.gouv.tg,"200"
fp.gouv.tg,"SSL certificate problem: certificate has expired"
mail.sira-tg.gouv.tg,"Could not resolve host: mail.sira-tg.gouv.tg"
togo2.gouv.tg,"Could not resolve host: togo2.gouv.tg"
togo.gouv.tg,"200"
webdisk.actionsociale.gouv.tg,"Could not resolve host: webdisk.actionsociale.gouv.tg"
social.gouv.tg,"Could not resolve host: social.gouv.tg"
ens-technique.gouv.tg,"200"
environment.gouv.tg,"200"
projet.support.gouv.tg,"Could not resolve host: projet.support.gouv.tg"
webdisk.aris.gouv.tg,"Could not resolve host: webdisk.aris.gouv.tg"
webdisk.artisanat.gouv.tg,"Could not resolve host: webdisk.artisanat.gouv.tg"
industrie.gouv.tg,"200"
devbase.gouv.tg,"200"
gouvtest.gouv.tg,"200"
mail.artisanat.gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'mail.artisanat.gouv.tg'"
webdisk.dash-smartdata.gouv.tg,"Could not resolve host: webdisk.dash-smartdata.gouv.tg"
webdisk.appstogo.gouv.tg,"Could not resolve host: webdisk.appstogo.gouv.tg"
tranport.transport.gouv.tg,"Could not resolve host: tranport.transport.gouv.tg"
test.gouv.tg,"Could not resolve host: test.gouv.tg"
legitogo.gouv.tg,"200"
edusup.gouv.tg,"200"
extranet.sante.gouv.tg,"200"
edutech.gouv.tg,"200"
webdisk.diasporatg.gouv.tg,"Could not resolve host: webdisk.diasporatg.gouv.tg"
webdisk.e-regulation.gouv.tg,"Could not resolve host: webdisk.e-regulation.gouv.tg"
webdisk.domaine.gouv.tg,"Could not resolve host: webdisk.domaine.gouv.tg"
mail.dban.gouv.tg,"SSL certificate problem: certificate has expired"
webdisk.eau-test.gouv.tg,"Could not resolve host: webdisk.eau-test.gouv.tg"
planification.gouv.tg,"200"
mail.concours-cert.gouv.tg,"200"
mail.culture.gouv.tg,"200"
mail.e-regulation.gouv.tg,"SSL certificate problem: certificate has expired"
sports.gouv.tg,"200"
energie.gouv.tg,"200"
webdisk.ens-technique.gouv.tg,"Could not resolve host: webdisk.ens-technique.gouv.tg"
webdisk.finances-test.gouv.tg,"Could not resolve host: webdisk.finances-test.gouv.tg"
webdisk.infrastructure-test.gouv.tg,"Could not resolve host: webdisk.infrastructure-test.gouv.tg"
mail.ens-technique.gouv.tg,"200"
mail.dbgouv.gouv.tg,"200"
mail.economienumerique.gouv.tg,"200"
webdisk.exo.numerique.gouv.tg,"Could not resolve host: webdisk.exo.numerique.gouv.tg"
presidence.gouv.tg,"200"
mail.fp.gouv.tg,"SSL certificate problem: certificate has expired"
webdisk.fonctionpublique-test.gouv.tg,"Could not resolve host: webdisk.fonctionpublique-test.gouv.tg"
webdisk.industrie-test.gouv.tg,"Could not resolve host: webdisk.industrie-test.gouv.tg"
territoire.gouv.tg,"200"
mail.industrie.gouv.tg,"200"
webdisk.agriculture.gouv.tg,"526"
webdisk.dadc.gouv.tg,"526"
webdisk.enqueteipad.gouv.tg,"Could not resolve host: webdisk.enqueteipad.gouv.tg"
urbanisme.gouv.tg,"200"
ns.gouv.tg,"200"
webdisk.journalofficiel-test.gouv.tg,"Could not resolve host: webdisk.journalofficiel-test.gouv.tg"
resolution.justice.gouv.tg,"200"
travail.gouv.tg,"200"
webdisk.concours-cert.gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'webdisk.concours-cert.gouv.tg'"
webdisk.interieur-test.gouv.tg,"Could not resolve host: webdisk.interieur-test.gouv.tg"
webdisk.culture.gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'webdisk.culture.gouv.tg'"
webdisk.jo-test.gouv.tg,"Could not resolve host: webdisk.jo-test.gouv.tg"
cpanel.support.gouv.tg,"Connection timed out after 3000 milliseconds"
webdisk.chartegraphique.gouv.tg,"526"
webdisk.cnpe.gouv.tg,"526"
tp2.travauxpublics.gouv.tg,"200"
webdisk.commerce.gouv.tg,"526"
webdisk.communication.gouv.tg,"526"
webdisk.presidence-test.gouv.tg,"Could not resolve host: webdisk.presidence-test.gouv.tg"
webdisk.api-smartdata.gouv.tg,"SSL certificate problem: certificate has expired"
webdisk.justice-test.gouv.tg,"Could not resolve host: webdisk.justice-test.gouv.tg"
webdisk.mailtest.gouv.tg,"Could not resolve host: webdisk.mailtest.gouv.tg"
webdisk.budget.gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'webdisk.budget.gouv.tg'"
webdisk.ccs-smartdata.gouv.tg,"SSL certificate problem: certificate has expired"
webdisk.construireautogo.gouv.tg,"SSL certificate problem: certificate has expired"
webdisk.numerique-test.gouv.tg,"Could not resolve host: webdisk.numerique-test.gouv.tg"
webdisk.last.gouv.tg,"Could not resolve host: webdisk.last.gouv.tg"
webdisk.devbase.gouv.tg,"526"
webdisk.securite-test.gouv.tg,"Could not resolve host: webdisk.securite-test.gouv.tg"
webdisk.op-esn.gouv.tg,"Could not resolve host: webdisk.op-esn.gouv.tg"
data.gouv.tg,"Connection timed out after 3002 milliseconds"
tp.travauxpublics.gouv.tg,"200"
mail.travail.gouv.tg,"200"
webdisk.diplomatie.gouv.tg,"SSL certificate problem: certificate has expired"
webdisk.qdash-smartdata.gouv.tg,"Could not resolve host: webdisk.qdash-smartdata.gouv.tg"
webdisk.defense.gouv.tg,"526"
webdisk.planification-test.gouv.tg,"Could not resolve host: webdisk.planification-test.gouv.tg"
webdisk.dban.gouv.tg,"SSL certificate problem: certificate has expired"
webdisk.opendata-test.gouv.tg,"Could not resolve host: webdisk.opendata-test.gouv.tg"
webdisk.service-public-test.gouv.tg,"Could not resolve host: webdisk.service-public-test.gouv.tg"
webdisk.dbgouv.gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'webdisk.dbgouv.gouv.tg'"
webdisk.mines-test.gouv.tg,"Could not resolve host: webdisk.mines-test.gouv.tg"
webdisk.diaspora.gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'webdisk.diaspora.gouv.tg'"
webdisk.eau.gouv.tg,"526"
webdisk.droitsdelhomme.gouv.tg,"526"
webdisk.sante-test.gouv.tg,"Could not resolve host: webdisk.sante-test.gouv.tg"
webdisk.data.gouv.tg,"SSL certificate problem: certificate has expired"
webdisk.promotionfemme.gouv.tg,"Could not resolve host: webdisk.promotionfemme.gouv.tg"
ens-superieur.gouv.tg,"Connection timed out after 3002 milliseconds"
webdisk.plan.gouv.tg,"Could not resolve host: webdisk.plan.gouv.tg"
webdisk.environnement.gouv.tg,"526"
webdisk.eek-smartdata.gouv.tg,"SSL certificate problem: certificate has expired"
webdisk.education.gouv.tg,"526"
webdisk.edusup.gouv.tg,"526"
webdisk.energie.gouv.tg,"526"
webdisk.social.gouv.tg,"Could not resolve host: webdisk.social.gouv.tg"
webdisk.primature-test.gouv.tg,"Could not resolve host: webdisk.primature-test.gouv.tg"
webdisk.services-publics-test.gouv.tg,"Could not resolve host: webdisk.services-publics-test.gouv.tg"
webdisk.economienumerique.gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'webdisk.economienumerique.gouv.tg'"
webdisk.finances.gouv.tg,"SSL certificate problem: certificate has expired"
webdisk.pga.gouv.tg,"Could not resolve host: webdisk.pga.gouv.tg"
webdisk.environment.gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'webdisk.environment.gouv.tg'"
webdisk.fonctionpublique.gouv.tg,"526"
webdisk.e-sentinelle.gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'webdisk.e-sentinelle.gouv.tg'"
webmail.agriculture.gouv.tg,"Could not resolve host: webmail.agriculture.gouv.tg"
webdisk.ens-superieur.gouv.tg,"SSL certificate problem: certificate has expired"
webmail.artisanat.gouv.tg,"Could not resolve host: webmail.artisanat.gouv.tg"
webmail.aris.gouv.tg,"Could not resolve host: webmail.aris.gouv.tg"
webdisk.economie.gouv.tg,"SSL certificate problem: certificate has expired"
webdisk.infrastructure.gouv.tg,"526"
webdisk.test.gouv.tg,"Could not resolve host: webdisk.test.gouv.tg"
webdisk.fp.gouv.tg,"SSL certificate problem: certificate has expired"
webdisk.edutech.gouv.tg,"SSL certificate problem: certificate has expired"
webdisk.fwd.gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'webdisk.fwd.gouv.tg'"
webdisk.tourisme-test.gouv.tg,"Could not resolve host: webdisk.tourisme-test.gouv.tg"
webmail.appstogo.gouv.tg,"Could not resolve host: webmail.appstogo.gouv.tg"
webdisk.togo-test.gouv.tg,"Could not resolve host: webdisk.togo-test.gouv.tg"
webmail.cadastre.gouv.tg,"Could not resolve host: webmail.cadastre.gouv.tg"
webmail.construireautogo.gouv.tg,"Could not resolve host: webmail.construireautogo.gouv.tg"
webdisk.jo.gouv.tg,"526"
webdisk.eventmanager.gouv.tg,"SSL certificate problem: certificate has expired"
webmail.culture.gouv.tg,"Could not resolve host: webmail.culture.gouv.tg"
webdisk.togo2.gouv.tg,"Could not resolve host: webdisk.togo2.gouv.tg"
webdisk.innovation.gouv.tg,"SSL certificate problem: certificate has expired"
