subdomain,http_status
autodiscover.mlsd.gov.sa,"Could not resolve host: autodiscover.mlsd.gov.sa"
autodiscover.mmda.gov.sa,"Could not resolve host: autodiscover.mmda.gov.sa"
autodiscover.moa.gov.sa,"Could not resolve host: autodiscover.moa.gov.sa"
autodiscover.moci.gov.sa,"Could not resolve host: autodiscover.moci.gov.sa"
autodiscover.moda.gov.sa,"Could not resolve host: autodiscover.moda.gov.sa"
autodiscover.modon.gov.sa,"SSL certificate problem: unable to get local issuer certificate"
autodiscover.moe.gov.sa,"Resolving timed out after 3000 milliseconds"
autodiscover.mofa.gov.sa,"Could not resolve host: autodiscover.mofa.gov.sa"
autodiscover.moh.gov.sa,"Failed to connect to autodiscover.moh.gov.sa port 443 after 180 ms: Could not connect to server"
autodiscover.mohe.gov.sa,"Could not resolve host: autodiscover.mohe.gov.sa"
autodiscover.moi.gov.sa,"Connection timed out after 3001 milliseconds"
autodiscover.moia.gov.sa,"Could not resolve host: autodiscover.moia.gov.sa"
autodiscover.moimsd.gov.sa,"Resolving timed out after 3000 milliseconds"
autodiscover.moisp.gov.sa,"Could not resolve host: autodiscover.moisp.gov.sa"
autodiscover.moj.gov.sa,"Could not resolve host: autodiscover.moj.gov.sa"
autodiscover.mol.gov.sa,"Could not resolve host: autodiscover.mol.gov.sa"
autodiscover.momra.gov.sa,"302"
autodiscover.mopm-ta.gov.sa,"Could not resolve host: autodiscover.mopm-ta.gov.sa"
autodiscover.mosa.gov.sa,"Could not resolve host: autodiscover.mosa.gov.sa"
autodiscover.mot.gov.sa,"Connection timed out after 3000 milliseconds"
autodiscover.mowe.gov.sa,"Could not resolve host: autodiscover.mowe.gov.sa"
autodiscover.mwa.gov.sa,"Could not resolve host: autodiscover.mwa.gov.sa"
autodiscover.mydzit.gov.sa,"Could not resolve host: autodiscover.mydzit.gov.sa"
autodiscover.najran.gov.sa,"Could not resolve host: autodiscover.najran.gov.sa"
autodiscover.nazaha.gov.sa,"Connection timed out after 3000 milliseconds"
autodiscover.ncda.gov.sa,"Could not resolve host: autodiscover.ncda.gov.sa"
autodiscover.pension.gov.sa,"Could not resolve host: autodiscover.pension.gov.sa"
autodiscover.pgd.gov.sa,"Could not resolve host: autodiscover.pgd.gov.sa"
autodiscover.planning.gov.sa,"Could not resolve host: autodiscover.planning.gov.sa"
autodiscover.ppa.gov.sa,"Could not resolve host: autodiscover.ppa.gov.sa"
autodiscover.qassim.gov.sa,"Could not resolve host: autodiscover.qassim.gov.sa"
autodiscover.rabegh-municipality.gov.sa,"Could not resolve host: autodiscover.rabegh-municipality.gov.sa"
autodiscover.rabegh.gov.sa,"Could not resolve host: autodiscover.rabegh.gov.sa"
autodiscover.rcjubail.gov.sa,"Could not resolve host: autodiscover.rcjubail.gov.sa"
autodiscover.rcjy.gov.sa,"Connection timed out after 3000 milliseconds"
autodiscover.redf.gov.sa,"Connection timed out after 3000 milliseconds"
autodiscover.riyadh.gov.sa,"Could not resolve host: autodiscover.riyadh.gov.sa"
autodiscover.rsaf.gov.sa,"Could not resolve host: autodiscover.rsaf.gov.sa"
autodiscover.sama.gov.sa,"Connection timed out after 3001 milliseconds"
autodiscover.sang.gov.sa,"Could not resolve host: autodiscover.sang.gov.sa"
autodiscover.sbsf.gov.sa,"Could not resolve host: autodiscover.sbsf.gov.sa"
autodiscover.scj.gov.sa,"Connection timed out after 3001 milliseconds"
autodiscover.scot.gov.sa,"Could not resolve host: autodiscover.scot.gov.sa"
autodiscover.scsb.gov.sa,"Could not resolve host: autodiscover.scsb.gov.sa"
autodiscover.scta.gov.sa,"Could not resolve host: autodiscover.scta.gov.sa"
autodiscover.scth.gov.sa,"Could not resolve host: autodiscover.scth.gov.sa"
autodiscover.sdb.gov.sa,"Connection timed out after 3001 milliseconds"
autodiscover.seec.gov.sa,"Resolving timed out after 3000 milliseconds"
autodiscover.sfda.gov.sa,"Connection timed out after 3000 milliseconds"
autodiscover.sharqiah.gov.sa,"Could not resolve host: autodiscover.sharqiah.gov.sa"
autodiscover.sidf.gov.sa,"Recv failure: Connexion ré-initialisée par le correspondant"
autodiscover.srg.gov.sa,"Connection timed out after 3002 milliseconds"
autodiscover.stats.gov.sa,"SSL certificate problem: unable to get local issuer certificate"
autodiscover.tabukm.gov.sa,"Could not resolve host: autodiscover.tabukm.gov.sa"
autodiscover.tel.moi.gov.sa,"Could not resolve host: autodiscover.tel.moi.gov.sa"
autodiscover.um.gov.sa,"Could not resolve host: autodiscover.um.gov.sa"
av.alhasa.gov.sa,"Could not resolve host: av.alhasa.gov.sa"
av.alriyadh.gov.sa,"Could not resolve host: av.alriyadh.gov.sa"
av.gaca.gov.sa,"Could not resolve host: av.gaca.gov.sa"
av.gcs.gov.sa,"Could not resolve host: av.gcs.gov.sa"
av.ids.gov.sa,"Could not resolve host: av.ids.gov.sa"
av.mep.gov.sa,"Could not resolve host: av.mep.gov.sa"
av.moh.gov.sa,"Could not resolve host: av.moh.gov.sa"
av.mol.gov.sa,"Could not resolve host: av.mol.gov.sa"
av.redf.gov.sa,"Connection timed out after 3000 milliseconds"
av.rkhabra.gov.sa,"Could not resolve host: av.rkhabra.gov.sa"
av.scta.gov.sa,"Could not resolve host: av.scta.gov.sa"
av.scth.gov.sa,"Could not resolve host: av.scth.gov.sa"
av.shura.gov.sa,"Could not resolve host: av.shura.gov.sa"
avs.sama.gov.sa,"SSL certificate problem: certificate has expired"
awqaf.gov.sa,"Could not resolve host: awqaf.gov.sa"
b06-exch2.ic.gov.sa,"Could not resolve host: b06-exch2.ic.gov.sa"
b08-exch1.ic.gov.sa,"Could not resolve host: b08-exch1.ic.gov.sa"
back-end.mcs.gov.sa,"Could not resolve host: back-end.mcs.gov.sa"
bahaedu.gov.sa,"Could not resolve host: bahaedu.gov.sa"
bahaeslah.gov.sa,"Could not resolve host: bahaeslah.gov.sa"
baladialula.gov.sa,"Could not resolve host: baladialula.gov.sa"
balgree.gov.sa,"Could not resolve host: balgree.gov.sa"
baqaahealth.gov.sa,"Could not resolve host: baqaahealth.gov.sa"
bareed.mot.gov.sa,"Could not resolve host: bareed.mot.gov.sa"
bayan.ma3an.gov.sa,"Could not resolve host: bayan.ma3an.gov.sa"
bayan.mol.gov.sa,"Could not resolve host: bayan.mol.gov.sa"
bc.gov.sa,"Connection timed out after 3002 milliseconds"
berrysp.scth.gov.sa,"Could not resolve host: berrysp.scth.gov.sa"
beta.hef.gov.sa,"Could not resolve host: beta.hef.gov.sa"
beta.moi.gov.sa,"Resolving timed out after 3001 milliseconds"
beta.moj.gov.sa,"Resolving timed out after 3001 milliseconds"
beta.mot.gov.sa,"Could not resolve host: beta.mot.gov.sa"
beta.sfda.gov.sa,"200"
bi.mol.gov.sa,"Could not resolve host: bi.mol.gov.sa"
bip.gov.sa,"Could not resolve host: bip.gov.sa"
bipp-a-exca-a01.bip.gov.sa,"Could not resolve host: bipp-a-exca-a01.bip.gov.sa"
bipp-a-exca-a02.bip.gov.sa,"Could not resolve host: bipp-a-exca-a02.bip.gov.sa"
blagh.mol.gov.sa,"Could not resolve host: blagh.mol.gov.sa"
boe.gov.sa,"Connection timed out after 3002 milliseconds"
bog.gov.sa,"Connection timed out after 3002 milliseconds"
box.thadiq-mun.gov.sa,"Could not resolve host: box.thadiq-mun.gov.sa"
bpad.saso.gov.sa,"Connection timed out after 3002 milliseconds"
bpm.mot.gov.sa,"Could not resolve host: bpm.mot.gov.sa"
btdcas.samabtd.gov.sa,"Could not resolve host: btdcas.samabtd.gov.sa"
buk.gov.sa,"Could not resolve host: buk.gov.sa"
bvsci.albirkgedu.gov.sa,"Could not resolve host: bvsci.albirkgedu.gov.sa"
c4i.gov.sa,"Could not resolve host: c4i.gov.sa"
career.pta.gov.sa,"Could not resolve host: career.pta.gov.sa"
cas01.chs.gov.sa,"Could not resolve host: cas01.chs.gov.sa"
cas01.holymakkah.gov.sa,"Resolving timed out after 3001 milliseconds"
cas01.jeddah.gov.sa,"Could not resolve host: cas01.jeddah.gov.sa"
cas02.chs.gov.sa,"Could not resolve host: cas02.chs.gov.sa"
cas02.holymakkah.gov.sa,"Could not resolve host: cas02.holymakkah.gov.sa"
cas02.jeddah.gov.sa,"Could not resolve host: cas02.jeddah.gov.sa"
casarray.moe.gov.sa,"Could not resolve host: casarray.moe.gov.sa"
cashub-01.nazaha.gov.sa,"Could not resolve host: cashub-01.nazaha.gov.sa"
cashub-02.nazaha.gov.sa,"Could not resolve host: cashub-02.nazaha.gov.sa"
cbahi.gov.sa,"Connection timed out after 3001 milliseconds"
cbs.amana-md.gov.sa,"Could not resolve host: cbs.amana-md.gov.sa"
cbt.rsaf.gov.sa,"Connection timed out after 3002 milliseconds"
cchiexch002.ads.cchi.gov.sa,"Could not resolve host: cchiexch002.ads.cchi.gov.sa"
cchiexch01.ads.cchi.gov.sa,"Could not resolve host: cchiexch01.ads.cchi.gov.sa"
cdn.haj.gov.sa,"SSL: no alternative certificate subject name matches target hostname 'cdn.haj.gov.sa'"
chat1.mowe.gov.sa,"Could not resolve host: chat1.mowe.gov.sa"
chat2.mowe.gov.sa,"Could not resolve host: chat2.mowe.gov.sa"
chs.gov.sa,"Could not resolve host: chs.gov.sa"
cib-hubcas01.cib.gov.sa,"Could not resolve host: cib-hubcas01.cib.gov.sa"
cib-hubcas02.cib.gov.sa,"Could not resolve host: cib-hubcas02.cib.gov.sa"
citc.gov.sa,"301"
citrix.mep.gov.sa,"Could not resolve host: citrix.mep.gov.sa"
citrix.royalprotocol.gov.sa,"Connection timed out after 3001 milliseconds"
citrix.scsb.gov.sa,"Could not resolve host: citrix.scsb.gov.sa"
client.shura.gov.sa,"Could not resolve host: client.shura.gov.sa"
cloud.mabqaiq.gov.sa,"Could not resolve host: cloud.mabqaiq.gov.sa"
cloud.moi.gov.sa,"Connection timed out after 3002 milliseconds"
cloud.rcjy.gov.sa,"Connection timed out after 3002 milliseconds"
cmn.mot.gov.sa,"Could not resolve host: cmn.mot.gov.sa"
cmr.gov.sa,"Could not resolve host: cmr.gov.sa"
cnt.mofa.gov.sa,"Could not resolve host: cnt.mofa.gov.sa"
collab-edge._tls.mof.gov.sa,"Could not resolve host: collab-edge._tls.mof.gov.sa"
collab-edge.mof.gov.sa,"Could not resolve host: collab-edge.mof.gov.sa"
colorphotos.scta.gov.sa,"Could not resolve host: colorphotos.scta.gov.sa"
colorphotos.scth.gov.sa,"Could not resolve host: colorphotos.scth.gov.sa"
conference.mofa.gov.sa,"Could not resolve host: conference.mofa.gov.sa"
connect.mol.gov.sa,"Could not resolve host: connect.mol.gov.sa"
consultants.mot.gov.sa,"Could not resolve host: consultants.mot.gov.sa"
contact.iph-qa.adaa.gov.sa,"Could not resolve host: contact.iph-qa.adaa.gov.sa"
contact.iph-uat.adaa.gov.sa,"Could not resolve host: contact.iph-uat.adaa.gov.sa"
contractors.mot.gov.sa,"Could not resolve host: contractors.mot.gov.sa"
core.gaca.gov.sa,"Could not resolve host: core.gaca.gov.sa"
countdown.adaa.gov.sa,"Could not resolve host: countdown.adaa.gov.sa"
courtsportal.moj.gov.sa,"Resolving timed out after 3000 milliseconds"
cpanel.allaithged.gov.sa,"Could not resolve host: cpanel.allaithged.gov.sa"
cpanel.alrassedu.gov.sa,"Could not resolve host: cpanel.alrassedu.gov.sa"
cpanel.arar-mu.gov.sa,"Could not resolve host: cpanel.arar-mu.gov.sa"
cpanel.art.gov.sa,"Could not resolve host: cpanel.art.gov.sa"
cpanel.awqaf.gov.sa,"Could not resolve host: cpanel.awqaf.gov.sa"
cpanel.bahaeslah.gov.sa,"Could not resolve host: cpanel.bahaeslah.gov.sa"
cpanel.baladialula.gov.sa,"Could not resolve host: cpanel.baladialula.gov.sa"
cpanel.bc.gov.sa,"Could not resolve host: cpanel.bc.gov.sa"
cpanel.buk.gov.sa,"Could not resolve host: cpanel.buk.gov.sa"
cpanel.cst.gov.sa,"Could not resolve host: cpanel.cst.gov.sa"
cpanel.dgedu.gov.sa,"Could not resolve host: cpanel.dgedu.gov.sa"
cpanel.eduwd.gov.sa,"Could not resolve host: cpanel.eduwd.gov.sa"
cpanel.etsrg.gov.sa,"Could not resolve host: cpanel.etsrg.gov.sa"
cpanel.gca.gov.sa,"Could not resolve host: cpanel.gca.gov.sa"
cpanel.gcam.gov.sa,"Could not resolve host: cpanel.gcam.gov.sa"
cpanel.gce.gov.sa,"Could not resolve host: cpanel.gce.gov.sa"
cpanel.investinqassim.gov.sa,"Could not resolve host: cpanel.investinqassim.gov.sa"
cpanel.jep.gov.sa,"Could not resolve host: cpanel.jep.gov.sa"
cpanel.kkmh.gov.sa,"Could not resolve host: cpanel.kkmh.gov.sa"
cpanel.kskc.gov.sa,"Could not resolve host: cpanel.kskc.gov.sa"
cpanel.laithedu.gov.sa,"Could not resolve host: cpanel.laithedu.gov.sa"
cpanel.maisan.gov.sa,"Could not resolve host: cpanel.maisan.gov.sa"
cpanel.orders.buk.gov.sa,"Could not resolve host: cpanel.orders.buk.gov.sa"
cpanel.pst.spsc.gov.sa,"Could not resolve host: cpanel.pst.spsc.gov.sa"
cpanel.rabegh-municipality.gov.sa,"Could not resolve host: cpanel.rabegh-municipality.gov.sa"
cpanel.rabegh.gov.sa,"Could not resolve host: cpanel.rabegh.gov.sa"
cpanel.reselny.edueast.gov.sa,"Could not resolve host: cpanel.reselny.edueast.gov.sa"
cpanel.sbsf.gov.sa,"Could not resolve host: cpanel.sbsf.gov.sa"
cpanel.taleemsa.gov.sa,"Could not resolve host: cpanel.taleemsa.gov.sa"
cpanel.teachers.gov.sa,"Could not resolve host: cpanel.teachers.gov.sa"
cpanel.tech.gov.sa,"Could not resolve host: cpanel.tech.gov.sa"
cpanel.tge.gov.sa,"Could not resolve host: cpanel.tge.gov.sa"
cpanel.turaifedu.gov.sa,"Could not resolve host: cpanel.turaifedu.gov.sa"
cpanel.unaizahm.gov.sa,"Could not resolve host: cpanel.unaizahm.gov.sa"
cpanel.ushaiqer.gov.sa,"Could not resolve host: cpanel.ushaiqer.gov.sa"
cppa-ch1-09.cppa.gov.sa,"Could not resolve host: cppa-ch1-09.cppa.gov.sa"
cppa-ch2-09.cppa.gov.sa,"Could not resolve host: cppa-ch2-09.cppa.gov.sa"
cppa.gov.sa,"Could not resolve host: cppa.gov.sa"
crm.hafiz.gov.sa,"Could not resolve host: crm.hafiz.gov.sa"
crm.ic.gov.sa,"Could not resolve host: crm.ic.gov.sa"
crm.mot.gov.sa,"Could not resolve host: crm.mot.gov.sa"
crmservices.mol.gov.sa,"Could not resolve host: crmservices.mol.gov.sa"
crmws.mci.gov.sa,"Could not resolve host: crmws.mci.gov.sa"
cs.amana-md.gov.sa,"Could not resolve host: cs.amana-md.gov.sa"
cst.gov.sa,"301"
csweb.gcs.gov.sa,"Could not resolve host: csweb.gcs.gov.sa"
csweb.sct.gov.sa,"Could not resolve host: csweb.sct.gov.sa"
csweb.scta.gov.sa,"Could not resolve host: csweb.scta.gov.sa"
csweb.scth.gov.sa,"Could not resolve host: csweb.scth.gov.sa"
cts.gaca.gov.sa,"Could not resolve host: cts.gaca.gov.sa"
cts.rcjubail.gov.sa,"Could not resolve host: cts.rcjubail.gov.sa"
ctsdata.gaca.gov.sa,"Could not resolve host: ctsdata.gaca.gov.sa"
cuma.sfd.gov.sa,"Could not resolve host: cuma.sfd.gov.sa"
cust.gsfmo.gov.sa,"Could not resolve host: cust.gsfmo.gov.sa"
customers.mot.gov.sa,"Could not resolve host: customers.mot.gov.sa"
customs.gov.sa,"Could not resolve host: customs.gov.sa"
cwa.scta.gov.sa,"Could not resolve host: cwa.scta.gov.sa"
dag1.moe.gov.sa,"Could not resolve host: dag1.moe.gov.sa"
dammam.gov.sa,"Could not resolve host: dammam.gov.sa"
dashboard.ic.gov.sa,"Connection timed out after 3001 milliseconds"
deraa.moi.gov.sa,"Could not resolve host: deraa.moi.gov.sa"
dev.address.gov.sa,"Connection timed out after 3000 milliseconds"
dgedu.gov.sa,"Could not resolve host: dgedu.gov.sa"
dhaadobe1.mopm-ta.gov.sa,"Could not resolve host: dhaadobe1.mopm-ta.gov.sa"
