type,label,website,hostname,level
ministry,"Ministry of Education, Arts & Culture",http://www.moe.gov.na/,moe.gov.na,
government_agency,"Ministry of Education, Arts & Culture",http://www.moe.gov.na/,moe.gov.na,central
government_agency,Ministry of Finance,http://www.mof.na/,mof.na,central
ministry,Ministry of Finance,http://www.mof.na/,mof.na,
ministry,Ministry of Justice,http://www.moj.gov.na/,moj.gov.na,
government_agency,Ministry of Justice,http://www.moj.gov.na/,moj.gov.na,central
ministry,Ministry of Labour,http://www.mol.gov.na/,mol.gov.na,
government_agency,Ministry of Labour,http://www.mol.gov.na/,mol.gov.na,central
government_agency,Ministry of Veterans Affairs of Namibia,http://www.mova.gov.na/,mova.gov.na,central
ministry,Ministry of Veterans Affairs of Namibia,http://www.mova.gov.na/,mova.gov.na,
ministry,Ministry of Security of Namibia,http://www.mss.gov.na/,mss.gov.na,
government_agency,Ministry of Security of Namibia,http://www.mss.gov.na/,mss.gov.na,central
government_agency,"Ministry of Sport, Youth and National Services",http://www.msyns.gov.na/,msyns.gov.na,central
ministry,"Ministry of Sport, Youth and National Services",http://www.msyns.gov.na/,msyns.gov.na,
government_agency,Ministry of Trade and Industry,http://www.mti.gov.na/,mti.gov.na,central
ministry,Ministry of Trade and Industry,http://www.mti.gov.na/,mti.gov.na,
ministry,Ministry of Urban and Rural Development,http://www.murd.gov.na,murd.gov.na,
government_agency,Ministry of Urban and Rural Development,http://www.murd.gov.na,murd.gov.na,central
ministry,Ministry of Works and Transport,http://www.mwt.gov.na/,mwt.gov.na,
government_agency,Ministry of Works and Transport,http://www.mwt.gov.na/,mwt.gov.na,central
government_agency,"Embassy of France, Windhoek",https://na.ambafrance.org,na.ambafrance.org,central
government_agency,embassy of Japan in Namibia,https://www.na.emb-japan.go.jp,na.emb-japan.go.jp,central
government_agency,"Embassy of the United States, Windhoek",https://na.usembassy.gov,na.usembassy.gov,central
government_agency,embassy of Russia in Namibia,https://namibia.mid.ru,namibia.mid.ru,central
government_agency,Namibian Police,http://www.nampol.gov.na,nampol.gov.na,
government_agency,National Archives of Namibia,https://nan.gov.na/,nan.gov.na,
government_agency,Namibia Directorate of Civil Aviation,http://www.ncaa.com.na/,ncaa.com.na,
government_agency,Namibia Film Commission,https://nfc.na/mission/,nfc.na,
government_agency,National Library of Namibia,http://www.nln.gov.na/,nln.gov.na,
ministry,National Planning Commission of Namibia,http://www.npc.gov.na/,npc.gov.na,
government_agency,National Planning Commission of Namibia,http://www.npc.gov.na/,npc.gov.na,central
government_agency,Namibia Statistics Agency,http://www.nsa.org.na,nsa.org.na,
government_agency,Namibian Standards Institution,https://www.nsi.com.na,nsi.com.na,
government_agency,National Council of Namibia,https://www.parliament.na/,parliament.na,central
parliament,Parliament of Namibia,https://www.parliament.na/,parliament.na,central
government_agency,National Assembly,https://www.parliament.na/,parliament.na,central
supreme_court,Parliament of Namibia,https://www.parliament.na/,parliament.na,central
government_agency,SADC Tribunal,https://www.sadc.int/about-sadc/sadc-institutions/tribun/,sadc.int,local
government_agency,Supreme Court of Namibia,http://www.superiorcourts.org.na/supreme/,superiorcourts.org.na,
government_agency,High Court of Namibia,http://www.superiorcourts.org.na/high/,superiorcourts.org.na,
government_agency,"Embassy of Turkey, Windhoek",https://windhoek-be.mfa.gov.tr,windhoek-be.mfa.gov.tr,central
government_agency,embassy of Portugal in Namibia,https://windhoek.embaixadaportugal.mne.gov.pt,windhoek.embaixadaportugal.mne.gov.pt,central
government_agency,embassy of Brazil in Namibia,http://windhoek.itamaraty.gov.br,windhoek.itamaraty.gov.br,central
government_agency,"Embassy of Germany, Windhoek",https://windhuk.diplo.de/na-en,windhuk.diplo.de,central
government_agency,"Embassy of Germany, Windhoek",https://windhuk.diplo.de/na-de,windhuk.diplo.de,central
