subdomain,parent_domain,http_status
cpcalendars.cours.mpttn.gov.dz,gov.dz,"Could not resolve host: cpcalendars.cours.mpttn.gov.dz"
cpcalendars.dtourismebba.gov.dz,gov.dz,"Could not resolve host: cpcalendars.dtourismebba.gov.dz"
cpcalendars.mctamanghasset.gov.dz,gov.dz,"Could not resolve host: cpcalendars.mctamanghasset.gov.dz"
cpcalendars.mpeche.gov.dz,gov.dz,"Could not resolve host: cpcalendars.mpeche.gov.dz"
cpcontacts.cours.mpttn.gov.dz,gov.dz,"Could not resolve host: cpcontacts.cours.mpttn.gov.dz"
cpcontacts.dtourismebba.gov.dz,gov.dz,"Could not resolve host: cpcontacts.dtourismebba.gov.dz"
cpcontacts.mctamanghasset.gov.dz,gov.dz,"Could not resolve host: cpcontacts.mctamanghasset.gov.dz"
cpcontacts.mpeche.gov.dz,gov.dz,"Could not resolve host: cpcontacts.mpeche.gov.dz"
creg.gov.dz,gov.dz,"Could not resolve host: creg.gov.dz"
csj.gov.dz,gov.dz,"200"
cvlj.mjs.gov.dz,gov.dz,"Connection timed out after 3001 milliseconds"
dalil.mfp.gov.dz,gov.dz,"Could not resolve host: dalil.mfp.gov.dz"
dalil2.mfp.gov.dz,gov.dz,"Could not resolve host: dalil2.mfp.gov.dz"
dalil3.mfp.gov.dz,gov.dz,"Could not resolve host: dalil3.mfp.gov.dz"
dashboard.aaci.gov.dz,gov.dz,"Could not resolve host: dashboard.aaci.gov.dz"
dclaghouat.gov.dz,gov.dz,"403"
dcmascara.gov.dz,gov.dz,"Could not resolve host: dcmascara.gov.dz"
dcwconstantine.gov.dz,gov.dz,"Resolving timed out after 3000 milliseconds"
dcwguelma.gov.dz,gov.dz,"200"
dcwsoukahras.gov.dz,gov.dz,"Could not resolve host: dcwsoukahras.gov.dz"
deghardaia.education.gov.dz,gov.dz,"Could not resolve host: deghardaia.education.gov.dz"
demande12s.interieur.gov.dz,gov.dz,"SSL certificate problem: unable to get local issuer certificate"
dev-backend.csj.gov.dz,gov.dz,"Could not resolve host: dev-backend.csj.gov.dz"
dev-cms.csj.gov.dz,gov.dz,"Could not resolve host: dev-cms.csj.gov.dz"
dev.aaci.gov.dz,gov.dz,"Could not resolve host: dev.aaci.gov.dz"
dev.csj.gov.dz,gov.dz,"Could not resolve host: dev.csj.gov.dz"
dev.dashboard.aaci.gov.dz,gov.dz,"Could not resolve host: dev.dashboard.aaci.gov.dz"
dgdn.gov.dz,gov.dz,"503"
dgfp.gov.dz,gov.dz,"Resolving timed out after 3000 milliseconds"
djelfa.resid-sud.sante.gov.dz,gov.dz,"Could not resolve host: djelfa.resid-sud.sante.gov.dz"
dlpl.cnl.gov.dz,gov.dz,"SSL certificate problem: certificate has expired"
dms.mt.gov.dz,gov.dz,"Connection timed out after 3001 milliseconds"
douane.gov.dz,gov.dz,"SSL certificate problem: unable to get local issuer certificate"
douane.mkesm.gov.dz,gov.dz,"Connection timed out after 3002 milliseconds"
dtourismebba.gov.dz,gov.dz,"200"
e-agrement-agent.mhuv.gov.dz,gov.dz,"Connection timed out after 3002 milliseconds"
e-agrement-ingenieur.mhuv.gov.dz,gov.dz,"Connection timed out after 3002 milliseconds"
e-certif-backend.mhuv.gov.dz,gov.dz,"Connection timed out after 3002 milliseconds"
e-certif.mhuv.gov.dz,gov.dz,"Connection timed out after 3002 milliseconds"
e-formation.education.gov.dz,gov.dz,"Could not resolve host: e-formation.education.gov.dz"
e-verification-backend.mhuv.gov.dz,gov.dz,"Connection timed out after 3002 milliseconds"
e-verification.mhuv.gov.dz,gov.dz,"Could not resolve host: e-verification.mhuv.gov.dz"
eagrement-pi.mhuv.gov.dz,gov.dz,"Connection timed out after 3002 milliseconds"
education.gov.dz,gov.dz,"Recv failure: Connexion ré-initialisée par le correspondant"
el-oued.resid-sud.sante.gov.dz,gov.dz,"Could not resolve host: el-oued.resid-sud.sante.gov.dz"
elbayadh.resid-sud.sante.gov.dz,gov.dz,"Could not resolve host: elbayadh.resid-sud.sante.gov.dz"
eldalil.gov.dz,gov.dz,"500"
elearning.douane.gov.dz,gov.dz,"Could not resolve host: elearning.douane.gov.dz"
element.industrie.gov.dz,gov.dz,"Connection timed out after 3002 milliseconds"
elfirma.madr.gov.dz,gov.dz,"Connection timed out after 3002 milliseconds"
energy.gov.dz,gov.dz,"200"
erp.mfep.gov.dz,gov.dz,"Connection timed out after 3002 milliseconds"
event.mfp.gov.dz,gov.dz,"Could not resolve host: event.mfp.gov.dz"
extranet.apn.gov.dz,gov.dz,"Could not resolve host: extranet.apn.gov.dz"
form.madr.gov.dz,gov.dz,"Connection timed out after 3002 milliseconds"
fr.madr.gov.dz,gov.dz,"Connection timed out after 3002 milliseconds"
fs.mpt.gov.dz,gov.dz,"SSL certificate problem: unable to get local issuer certificate"
gate.miph.gov.dz,gov.dz,"301"
gdps-test.energy.gov.dz,gov.dz,"Could not resolve host: gdps-test.energy.gov.dz"
gdps.energy.gov.dz,gov.dz,"Could not resolve host: gdps.energy.gov.dz"
ghardaia.resid-sud.sante.gov.dz,gov.dz,"Could not resolve host: ghardaia.resid-sud.sante.gov.dz"
gitlab.madr.gov.dz,gov.dz,"SSL: no alternative certificate subject name matches target hostname 'gitlab.madr.gov.dz'"
hackathon.mkesm.gov.dz,gov.dz,"Could not resolve host: hackathon.mkesm.gov.dz"
hcn.gov.dz,gov.dz,"Connection timed out after 3001 milliseconds"
id.industrie.gov.dz,gov.dz,"Connection timed out after 3002 milliseconds"
idara.mjs.gov.dz,gov.dz,"Could not resolve host: idara.mjs.gov.dz"
illizi.resid-sud.sante.gov.dz,gov.dz,"Could not resolve host: illizi.resid-sud.sante.gov.dz"
industrie.gov.dz,gov.dz,"Connection timed out after 3000 milliseconds"
innokids.gov.dz,gov.dz,"200"
innovation.gov.dz,gov.dz,"200"
interieur.gov.dz,gov.dz,"SSL certificate problem: unable to get local issuer certificate"
intramail.mfep.gov.dz,gov.dz,"Could not resolve host: intramail.mfep.gov.dz"
intranefp.mfep.gov.dz,gov.dz,"Could not resolve host: intranefp.mfep.gov.dz"
intranet.mhuv.gov.dz,gov.dz,"Connection timed out after 3001 milliseconds"
intranetdgi.mfdgi.gov.dz,gov.dz,"Could not resolve host: intranetdgi.mfdgi.gov.dz"
invest.gov.dz,gov.dz,"Could not resolve host: invest.gov.dz"
invest.mpeche.gov.dz,gov.dz,"Could not resolve host: invest.mpeche.gov.dz"
investir.mpeche.gov.dz,gov.dz,"Failed to connect to investir.mpeche.gov.dz port 443 after 160 ms: Could not connect to server"
itissal.mjeunesse.gov.dz,gov.dz,"302"
jibayatic.mfdgi.gov.dz,gov.dz,"Connection timed out after 3002 milliseconds"
jitsi.sante.gov.dz,gov.dz,"Could not resolve host: jitsi.sante.gov.dz"
keycloak.dev.mkesm.gov.dz,gov.dz,"SSL: no alternative certificate subject name matches target hostname 'keycloak.dev.mkesm.gov.dz'"
keycloak.mkesm.gov.dz,gov.dz,"503"
khadamet.dgfp.gov.dz,gov.dz,"Could not resolve host: khadamet.dgfp.gov.dz"
khidma.mfp.gov.dz,gov.dz,"Could not resolve host: khidma.mfp.gov.dz"
laghouat.resid-sud.sante.gov.dz,gov.dz,"Could not resolve host: laghouat.resid-sud.sante.gov.dz"
legacy.energy.gov.dz,gov.dz,"Could not resolve host: legacy.energy.gov.dz"
loadbalance.mfp.gov.dz,gov.dz,"Could not resolve host: loadbalance.mfp.gov.dz"
m-culture.gov.dz,gov.dz,"500"
macnibe.interieur.gov.dz,gov.dz,"Could not resolve host: macnibe.interieur.gov.dz"
madr.gov.dz,gov.dz,"Connection timed out after 3002 milliseconds"
mail.alnaft.gov.dz,gov.dz,"SSL certificate problem: unable to get local issuer certificate"
mail.cerefe.gov.dz,gov.dz,"Could not resolve host: mail.cerefe.gov.dz"
mail.cneidffe.gov.dz,gov.dz,"TLS connect error: error:0A000126:SSL routines::unexpected eof while reading"
mail.cours.mpttn.gov.dz,gov.dz,"Could not resolve host: mail.cours.mpttn.gov.dz"
mail.creg.gov.dz,gov.dz,"302"
mail.dgdn.gov.dz,gov.dz,"200"
mail.douane.gov.dz,gov.dz,"SSL certificate problem: unable to get local issuer certificate"
mail.dtourismebba.gov.dz,gov.dz,"Could not resolve host: mail.dtourismebba.gov.dz"
mail.foncier-finance.gov.dz,gov.dz,"Connection timed out after 3002 milliseconds"
mail.innovation.gov.dz,gov.dz,"200"
mail.madr.gov.dz,gov.dz,"Connection timed out after 3002 milliseconds"
mail.mctamanghasset.gov.dz,gov.dz,"Could not resolve host: mail.mctamanghasset.gov.dz"
mail.mfdgi.gov.dz,gov.dz,"200"
mail.mfep.gov.dz,gov.dz,"200"
mail.mhu.gov.dz,gov.dz,"Could not resolve host: mail.mhu.gov.dz"
mail.mhuv.gov.dz,gov.dz,"200"
mail.mincommerce.gov.dz,gov.dz,"Resolving timed out after 3000 milliseconds"
mail.ministerecommunication.gov.dz,gov.dz,"200"
mail.mjeunesse.gov.dz,gov.dz,"200"
mail.mjs.gov.dz,gov.dz,"200"
mail.mkesm.gov.dz,gov.dz,"200"
mail.mpeche.gov.dz,gov.dz,"SSL: no alternative certificate subject name matches target hostname 'mail.mpeche.gov.dz'"
mail.mpt.gov.dz,gov.dz,"Connection timed out after 3001 milliseconds"
mail.mrp.gov.dz,gov.dz,"Could not resolve host: mail.mrp.gov.dz"
mail.portail.mt.gov.dz.197-140-18-35.cprapid.com,gov.dz,"Could not resolve host: mail.portail.mt.gov.dz.197-140-18-35.cprapid.com"
mail.spm.gov.dz,gov.dz,"SSL certificate problem: unable to get local issuer certificate"
mail2.ministerecommunication.gov.dz,gov.dz,"Could not resolve host: mail2.ministerecommunication.gov.dz"
mailsrv.mf.gov.dz,gov.dz,"Could not resolve host: mailsrv.mf.gov.dz"
maktabati.mfp.gov.dz,gov.dz,"Could not resolve host: maktabati.mfp.gov.dz"
marches-publics.gov.dz,gov.dz,"Connection timed out after 3001 milliseconds"
matrix.industrie.gov.dz,gov.dz,"Connection timed out after 3000 milliseconds"
mc.gov.dz,gov.dz,"Failed to connect to mc.gov.dz port 443 after 1834 ms: Could not connect to server"
mcepe.gov.dz,gov.dz,"301"
mctamanghasset.gov.dz,gov.dz,"Could not resolve host: mctamanghasset.gov.dz"
mdme.gov.dz,gov.dz,"Could not resolve host: mdme.gov.dz"
me.gov.dz,gov.dz,"SSL certificate problem: unable to get local issuer certificate"
meer.gov.dz,gov.dz,"Failed to connect to meer.gov.dz port 443 after 105 ms: Could not connect to server"
meet.madr.gov.dz,gov.dz,"Connection timed out after 3002 milliseconds"
meeting.mf.gov.dz,gov.dz,"Could not resolve host: meeting.mf.gov.dz"
meeting.mpeche.gov.dz,gov.dz,"Connection timed out after 3002 milliseconds"
meftp.energy.gov.dz,gov.dz,"Could not resolve host: meftp.energy.gov.dz"
mesrs.gov.dz,gov.dz,"200"
messagerie.aaci.gov.dz,gov.dz,"Could not resolve host: messagerie.aaci.gov.dz"
messagerie.csj.gov.dz,gov.dz,"Could not resolve host: messagerie.csj.gov.dz"
mf-tresor.gov.dz,gov.dz,"SSL certificate problem: certificate has expired"
mf.gov.dz,gov.dz,"Connection timed out after 3002 milliseconds"
mfa.gov.dz,gov.dz,"Could not resolve host: mfa.gov.dz"
mfdgi.gov.dz,gov.dz,"SSL certificate problem: unable to get local issuer certificate"
mfep.gov.dz,gov.dz,"500"
mfepnow.mfp.gov.dz,gov.dz,"Could not resolve host: mfepnow.mfp.gov.dz"
mfeptest.mfp.gov.dz,gov.dz,"Could not resolve host: mfeptest.mfp.gov.dz"
mfp.gov.dz,gov.dz,"301"
mh.gov.dz,gov.dz,"500"
mhuv.gov.dz,gov.dz,"Recv failure: Connexion ré-initialisée par le correspondant"
miclat.mkesm.gov.dz,gov.dz,"Connection timed out after 3001 milliseconds"
miclatmfep.mfp.gov.dz,gov.dz,"Could not resolve host: miclatmfep.mfp.gov.dz"
mihnati.mfep.gov.dz,gov.dz,"Connection timed out after 3001 milliseconds"
minio.mcepe.gov.dz,gov.dz,"200"
minio.mkesm.gov.dz,gov.dz,"503"
ministerecommunication.gov.dz,gov.dz,"500"
miph.gov.dz,gov.dz,"500"
mjeunesse.gov.dz,gov.dz,"200"
mjs.gov.dz,gov.dz,"Could not resolve host: mjs.gov.dz"
mkesm.gov.dz,gov.dz,"302"
mns.gov.dz,gov.dz,"Could not resolve host: mns.gov.dz"
moukhayami.mjeunesse.gov.dz,gov.dz,"Could not resolve host: moukhayami.mjeunesse.gov.dz"
moussahamatic.mfdgi.gov.dz,gov.dz,"Could not resolve host: moussahamatic.mfdgi.gov.dz"
moutakawin.mfep.gov.dz,gov.dz,"Connection timed out after 3002 milliseconds"
moutakawin.mfp.gov.dz,gov.dz,"Could not resolve host: moutakawin.mfp.gov.dz"
moutakawin1.mfp.gov.dz,gov.dz,"Could not resolve host: moutakawin1.mfp.gov.dz"
moutakawin2.mfp.gov.dz,gov.dz,"Could not resolve host: moutakawin2.mfp.gov.dz"
moutakawin3.mfp.gov.dz,gov.dz,"Could not resolve host: moutakawin3.mfp.gov.dz"
moutakawin4.mfp.gov.dz,gov.dz,"Could not resolve host: moutakawin4.mfp.gov.dz"
moutakawin7.mfp.gov.dz,gov.dz,"Could not resolve host: moutakawin7.mfp.gov.dz"
mpeche.gov.dz,gov.dz,"SSL certificate problem: certificate has expired"
mpt.gov.dz,gov.dz,"SSL certificate problem: unable to get local issuer certificate"
mpttn.gov.dz,gov.dz,"Could not resolve host: mpttn.gov.dz"
mq-connect.dev.mkesm.gov.dz,gov.dz,"SSL: no alternative certificate subject name matches target hostname 'mq-connect.dev.mkesm.gov.dz'"
mq-connect.mkesm.gov.dz,gov.dz,"Could not resolve host: mq-connect.mkesm.gov.dz"
mq.dev.mkesm.gov.dz,gov.dz,"SSL: no alternative certificate subject name matches target hostname 'mq.dev.mkesm.gov.dz'"
mq.mkesm.gov.dz,gov.dz,"503"
mre.gov.dz,gov.dz,"Connection timed out after 3000 milliseconds"
mrp.gov.dz,gov.dz,"500"
msnfcf.gov.dz,gov.dz,"SSL certificate problem: unable to get local issuer certificate"
msport.gov.dz,gov.dz,"500"
mt.gov.dz,gov.dz,"Connection timed out after 3002 milliseconds"
mta-sts.mkesm.gov.dz,gov.dz,"503"
mta.gov.dz,gov.dz,"SSL certificate problem: unable to get local issuer certificate"
mtatf.gov.dz,gov.dz,"Could not resolve host: mtatf.gov.dz"
mteer.gov.dz,gov.dz,"Could not resolve host: mteer.gov.dz"
mtess.gov.dz,gov.dz,"Recv failure: Connexion ré-initialisée par le correspondant"
mtp.gov.dz,gov.dz,"Connection timed out after 3002 milliseconds"
mtpib.gov.dz,gov.dz,"Could not resolve host: mtpib.gov.dz"
mtpt.gov.dz,gov.dz,"Connection timed out after 3001 milliseconds"
mvet.mfp.gov.dz,gov.dz,"Could not resolve host: mvet.mfp.gov.dz"
naama.resid-sud.sante.gov.dz,gov.dz,"Could not resolve host: naama.resid-sud.sante.gov.dz"
nakabati.mtess.gov.dz,gov.dz,"Could not resolve host: nakabati.mtess.gov.dz"
nextcloud.apn.gov.dz,gov.dz,"Could not resolve host: nextcloud.apn.gov.dz"
nif.mfdgi.gov.dz,gov.dz,"Connection timed out after 3001 milliseconds"
nifenligne.mfdgi.gov.dz,gov.dz,"Connection timed out after 3002 milliseconds"
ocrc.gov.dz,gov.dz,"SSL certificate problem: unable to get local issuer certificate"
odas-app.madr.gov.dz,gov.dz,"Could not resolve host: odas-app.madr.gov.dz"
odas.madr.gov.dz,gov.dz,"Connection timed out after 3002 milliseconds"
office.dgfp.gov.dz,gov.dz,"Connection timed out after 3001 milliseconds"
office.mjeunesse.gov.dz,gov.dz,"Connection timed out after 3002 milliseconds"
office.mkesm.gov.dz,gov.dz,"404"
onsc.gov.dz,gov.dz,"Connection timed out after 3002 milliseconds"
ouargla.resid-sud.sante.gov.dz,gov.dz,"Could not resolve host: ouargla.resid-sud.sante.gov.dz"
p.mcepe.gov.dz,gov.dz,"SSL: no alternative certificate subject name matches target hostname 'p.mcepe.gov.dz'"
passeport.interieur.gov.dz,gov.dz,"SSL certificate problem: unable to get local issuer certificate"
pelerinage.interieur.gov.dz,gov.dz,"Connection timed out after 3001 milliseconds"
plateforme.mhuv.gov.dz,gov.dz,"Connection timed out after 3002 milliseconds"
popb.sante.gov.dz,gov.dz,"Could not resolve host: popb.sante.gov.dz"
portail-solidarite.gov.dz,gov.dz,"500"
portail.csj.gov.dz,gov.dz,"302"
portail.mhuv.gov.dz,gov.dz,"Connection timed out after 3001 milliseconds"
portail.mjs.gov.dz,gov.dz,"Connection timed out after 3001 milliseconds"
portail.mpeche.gov.dz,gov.dz,"Connection timed out after 3001 milliseconds"
portail.mre.gov.dz,gov.dz,"Connection timed out after 3001 milliseconds"
portail.mt.gov.dz,gov.dz,"Connection timed out after 3001 milliseconds"
portail.mt.gov.dz.197-140-18-35.cprapid.com,gov.dz,"Could not resolve host: portail.mt.gov.dz.197-140-18-35.cprapid.com"
portainer.mcepe.gov.dz,gov.dz,"200"
post-rga.madr.gov.dz,gov.dz,"Connection timed out after 3001 milliseconds"
prd.mkesm.gov.dz,gov.dz,"503"
pre-portail.csj.gov.dz,gov.dz,"Could not resolve host: pre-portail.csj.gov.dz"
premier-ministre.gov.dz,gov.dz,"SSL certificate problem: unable to get local issuer certificate"
price.madr.gov.dz,gov.dz,"Connection timed out after 3002 milliseconds"
psl.madr.gov.dz,gov.dz,"Connection timed out after 3002 milliseconds"
pslar.madr.gov.dz,gov.dz,"Connection timed out after 3001 milliseconds"
repo.mkesm.gov.dz,gov.dz,"503"
resid-sud.sante.gov.dz,gov.dz,"Could not resolve host: resid-sud.sante.gov.dz"
rga.madr.gov.dz,gov.dz,"Connection timed out after 3002 milliseconds"
rga2024.madr.gov.dz,gov.dz,"Connection timed out after 3001 milliseconds"
rms.energy.gov.dz,gov.dz,"SSL certificate problem: unable to get local issuer certificate"
s3.mcepe.gov.dz,gov.dz,"400"
sagrement.mhuv.gov.dz,gov.dz,"Could not resolve host: sagrement.mhuv.gov.dz"
sante.gov.dz,gov.dz,"Connection timed out after 3000 milliseconds"
sdsin.madr.gov.dz,gov.dz,"Connection timed out after 3002 milliseconds"
search.industrie.gov.dz,gov.dz,"Connection timed out after 3002 milliseconds"
service-solidarite.gov.dz,gov.dz,"500"
services.interieur.gov.dz,gov.dz,"Connection timed out after 3002 milliseconds"
si.douane.gov.dz,gov.dz,"Could not resolve host: si.douane.gov.dz"
simulateur.creg.gov.dz,gov.dz,"Connection timed out after 3002 milliseconds"
sisar.madr.gov.dz,gov.dz,"Connection timed out after 3002 milliseconds"
souk.madr.gov.dz,gov.dz,"Connection timed out after 3002 milliseconds"
spm.gov.dz,gov.dz,"SSL certificate problem: unable to get local issuer certificate"
stat.madr.gov.dz,gov.dz,"Connection timed out after 3002 milliseconds"
stg.innovation.gov.dz,gov.dz,"404"
stg.mkesm.gov.dz,gov.dz,"404"
stock.miph.gov.dz,gov.dz,"Connection timed out after 3002 milliseconds"
support.mkesm.gov.dz,gov.dz,"503"
survey.mjs.gov.dz,gov.dz,"Connection timed out after 3002 milliseconds"
survey.mkesm.gov.dz,gov.dz,"200"
syrna.madr.gov.dz,gov.dz,"Connection timed out after 3002 milliseconds"
tabadol.miph.gov.dz,gov.dz,"302"
tabadul.mfp.gov.dz,gov.dz,"Could not resolve host: tabadul.mfp.gov.dz"
tachbik.mfp.gov.dz,gov.dz,"Could not resolve host: tachbik.mfp.gov.dz"
tachbik1.mfp.gov.dz,gov.dz,"Could not resolve host: tachbik1.mfp.gov.dz"
tachbik2.mfp.gov.dz,gov.dz,"Could not resolve host: tachbik2.mfp.gov.dz"
tachbik3.mfp.gov.dz,gov.dz,"Could not resolve host: tachbik3.mfp.gov.dz"
tachbik4.mfp.gov.dz,gov.dz,"Could not resolve host: tachbik4.mfp.gov.dz"
tachbik7.mfp.gov.dz,gov.dz,"Could not resolve host: tachbik7.mfp.gov.dz"
tachbikhfsql.mfp.gov.dz,gov.dz,"Could not resolve host: tachbikhfsql.mfp.gov.dz"
takwin.mfp.gov.dz,gov.dz,"Could not resolve host: takwin.mfp.gov.dz"
talk.dgfp.gov.dz,gov.dz,"Connection timed out after 3000 milliseconds"
tamanrasset.resid-sud.sante.gov.dz,gov.dz,"Could not resolve host: tamanrasset.resid-sud.sante.gov.dz"
tassareeh.energy.gov.dz,gov.dz,"Recv failure: Connexion ré-initialisée par le correspondant"
tassareehtest.energy.gov.dz,gov.dz,"Could not resolve host: tassareehtest.energy.gov.dz"
tassyir.mfp.gov.dz,gov.dz,"521"
tawassol.mjeunesse.gov.dz,gov.dz,"503"
tb.mkesm.gov.dz,gov.dz,"Could not resolve host: tb.mkesm.gov.dz"
test.mcepe.gov.dz,gov.dz,"403"
test.mkesm.gov.dz,gov.dz,"503"
testbalance.mfp.gov.dz,gov.dz,"Could not resolve host: testbalance.mfp.gov.dz"
testmail.mf.gov.dz,gov.dz,"Could not resolve host: testmail.mf.gov.dz"
testodbchfsql.mfp.gov.dz,gov.dz,"Could not resolve host: testodbchfsql.mfp.gov.dz"
tindouf.resid-sud.sante.gov.dz,gov.dz,"Could not resolve host: tindouf.resid-sud.sante.gov.dz"
traefik.aaci.gov.dz,gov.dz,"Could not resolve host: traefik.aaci.gov.dz"
traefik.dev.mkesm.gov.dz,gov.dz,"SSL: no alternative certificate subject name matches target hostname 'traefik.dev.mkesm.gov.dz'"
traefik.mkesm.gov.dz,gov.dz,"503"
traefik.www.mkesm.gov.dz,gov.dz,"Could not resolve host: traefik.www.mkesm.gov.dz"
turn.mpeche.gov.dz,gov.dz,"Connection timed out after 3002 milliseconds"
vclass.sante.gov.dz,gov.dz,"Could not resolve host: vclass.sante.gov.dz"
visio.madr.gov.dz,gov.dz,"Connection timed out after 3002 milliseconds"
visio.mre.gov.dz,gov.dz,"Could not resolve host: visio.mre.gov.dz"
wareed.sante.gov.dz,gov.dz,"Could not resolve host: wareed.sante.gov.dz"
wazuh.mkesm.gov.dz,gov.dz,"Could not resolve host: wazuh.mkesm.gov.dz"
webapp.energy.gov.dz,gov.dz,"Could not resolve host: webapp.energy.gov.dz"
webdisk.cours.mpttn.gov.dz,gov.dz,"Could not resolve host: webdisk.cours.mpttn.gov.dz"
webdisk.dtourismebba.gov.dz,gov.dz,"Could not resolve host: webdisk.dtourismebba.gov.dz"
webdisk.mctamanghasset.gov.dz,gov.dz,"Could not resolve host: webdisk.mctamanghasset.gov.dz"
webdisk.mpeche.gov.dz,gov.dz,"Could not resolve host: webdisk.mpeche.gov.dz"
webmail.cours.mpttn.gov.dz,gov.dz,"Could not resolve host: webmail.cours.mpttn.gov.dz"
webmail.dtourismebba.gov.dz,gov.dz,"Could not resolve host: webmail.dtourismebba.gov.dz"
webmail.energy.gov.dz,gov.dz,"SSL certificate problem: unable to get local issuer certificate"
webmail.interieur.gov.dz,gov.dz,"Connection timed out after 3000 milliseconds"
webmail.mctamanghasset.gov.dz,gov.dz,"Could not resolve host: webmail.mctamanghasset.gov.dz"
webmail.mf.gov.dz,gov.dz,"Connection timed out after 3001 milliseconds"
webmail.mpeche.gov.dz,gov.dz,"Could not resolve host: webmail.mpeche.gov.dz"
webmfep.mfp.gov.dz,gov.dz,"Could not resolve host: webmfep.mfp.gov.dz"
webtest.mfp.gov.dz,gov.dz,"Could not resolve host: webtest.mfp.gov.dz"
whoami.dev.mkesm.gov.dz,gov.dz,"SSL: no alternative certificate subject name matches target hostname 'whoami.dev.mkesm.gov.dz'"
whoami.innovation.gov.dz,gov.dz,"503"
whoami.mkesm.gov.dz,gov.dz,"503"
wilaya-batna.gov.dz,gov.dz,"200"
wpress.m-culture.gov.dz,gov.dz,"Could not resolve host: wpress.m-culture.gov.dz"
www.aaci.gov.dz,gov.dz,"Could not resolve host: www.aaci.gov.dz"
www.alnaft.gov.dz,gov.dz,"SSL certificate problem: EE certificate key too weak"
www.apie.industrie.gov.dz,gov.dz,"Could not resolve host: www.apie.industrie.gov.dz"
