hostname,score,sources,label,level
petrolina.pe.leg.br,7,wikidata;wikidata;wikidata,municipal chamber of Petrolina,local
petropolis.rj.leg.br,7,wikidata;wikidata,municipal Chamber of Petrópolis,local
portovelho.ro.leg.br,7,wikidata;wikidata;wikidata,municipal council of Porto Velho,local
prefeituradeatibaia.com.br,7,wikidata;wikidata,Q97936697,local
riobranco.ac.leg.br,7,wikidata;wikidata;wikidata,municipal chamber of Rio Branco,local
riopreto.sp.leg.br,7,wikidata;wikidata;wikidata,municipal chamber of São José do Rio Preto,local
saogoncalo.rj.leg.br,7,wikidata;wikidata;wikidata,municipal chamber of São Gonçalo,local
teresina.pi.leg.br,7,wikidata;wikidata;wikidata,municipal chamber of Teresina,local
vilavelha.es.leg.br,7,wikidata;wikidata;wikidata,municipal chamber of Vila Velha,local
voltaredonda.rj.leg.br,7,wikidata;wikidata;wikidata,municipal Chamber of Volta Redonda,local
araucaria.atende.net,6,wikidata;wikidata,Q104848034,local
marechalcandidorondon.atende.net,6,wikidata;wikidata,Q97936438,local
pinhais.atende.net,6,wikidata;wikidata,Pinhais City Hall,local
pomerode.atende.net,6,wikidata;wikidata,municipal prefecture of Pomerode,local
aracatuba.sp.leg.br,4,wikidata,Câmara Municipal de Araçatuba,local
laranjalpaulista.sp.leg.br,4,wikidata,Town Council of Laranjal Paulista,local
recife.pe.leg.br,4,wikidata,Municipal Chamber of Recife,local
salvador.ba.leg.br,4,wikidata,Municipal Chamber of Salvador,local
tre-df.jus.br,4,wikidata,Tribunal Regional Eleitoral DF,local
tre-rs.jus.br,4,wikidata,Brazil. Tribunal Regional Eleitoral,local
trt9.jus.br,4,wikidata,Tribunal Regional do Trabalho da 9ª Região,local
