subdomain,parent_domain,http_status
autodiscover.casadamoeda.gov.br,gov.br,"Failed to connect to autodiscover.casadamoeda.gov.br port 443 after 283 ms: Could not connect to server"
autodiscover.cmb.gov.br,gov.br,"Failed to connect to autodiscover.cmb.gov.br port 443 after 1802 ms: Could not connect to server"
autodiscover.cptm.sp.gov.br,gov.br,"Failed to connect to autodiscover.cptm.sp.gov.br port 443 after 235 ms: Could not connect to server"
autodiscover.eletrobras.gov.br,gov.br,"Could not resolve host: autodiscover.eletrobras.gov.br"
autodiscover.eletronuclear.gov.br,gov.br,"Failed to connect to autodiscover.eletronuclear.gov.br port 443 after 282 ms: Could not connect to server"
autodiscover.fazenda.rj.gov.br,gov.br,"Failed to connect to autodiscover.fazenda.rj.gov.br port 443 after 438 ms: Could not connect to server"
autodiscover.fde.sp.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
autodiscover.inmetro.gov.br,gov.br,"302"
autodiscover.ipem.sp.gov.br,gov.br,"Failed to connect to autodiscover.ipem.sp.gov.br port 443 after 435 ms: Could not connect to server"
autodiscover.ipemsp.sp.gov.br,gov.br,"Could not resolve host: autodiscover.ipemsp.sp.gov.br"
autodiscover.mec.gov.br,gov.br,"Failed to connect to autodiscover.mec.gov.br port 443 after 40 ms: Could not connect to server"
autodiscover.mme.gov.br,gov.br,"Connection timed out after 3000 milliseconds"
autodiscover.mp.se.gov.br,gov.br,"Could not resolve host: autodiscover.mp.se.gov.br"
autodiscover.mtur.gov.br,gov.br,"Could not resolve host: autodiscover.mtur.gov.br"
autodiscover.portoalegre.rs.gov.br,gov.br,"Could not resolve host: autodiscover.portoalegre.rs.gov.br"
autodiscover.santos.sp.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
autodiscover.sefaz.rs.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
autodiscover.stc.df.gov.br,gov.br,"SSL: no alternative certificate subject name matches target hostname 'autodiscover.stc.df.gov.br'"
autodiscover.turismo.gov.br,gov.br,"Could not resolve host: autodiscover.turismo.gov.br"
autodiscover.unasus.gov.br,gov.br,"Failed to connect to autodiscover.unasus.gov.br port 443 after 270 ms: Could not connect to server"
av.defensoria.sp.gov.br,gov.br,"Could not resolve host: av.defensoria.sp.gov.br"
avaliacorreio.serpro.gov.br,gov.br,"Could not resolve host: avaliacorreio.serpro.gov.br"
avaliamp.planejamento.gov.br,gov.br,"Could not resolve host: avaliamp.planejamento.gov.br"
ba.gov.br,gov.br,"302"
backoffice.jucesponline.sp.gov.br,gov.br,"Could not resolve host: backoffice.jucesponline.sp.gov.br"
badesc.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
bankingmovel.caixa.gov.br,gov.br,"Could not resolve host: bankingmovel.caixa.gov.br"
basepop.inca.gov.br,gov.br,"301"
bcb.gov.br,gov.br,"Operation timed out after 3002 milliseconds with 0 bytes received"
bdce.ba.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
belem.cidades.gov.br,gov.br,"Could not resolve host: belem.cidades.gov.br"
belina02.camara.gov.br,gov.br,"Could not resolve host: belina02.camara.gov.br"
belina03.camara.gov.br,gov.br,"Could not resolve host: belina03.camara.gov.br"
belina06.camara.gov.br,gov.br,"Could not resolve host: belina06.camara.gov.br"
bemtevi.governoeletronico.gov.br,gov.br,"Could not resolve host: bemtevi.governoeletronico.gov.br"
beta.antt.gov.br,gov.br,"Could not resolve host: beta.antt.gov.br"
bhissdigital.pbh.gov.br,gov.br,"403"
bhisshomologa.pbh.gov.br,gov.br,"403"
bi.dest.planejamento.gov.br,gov.br,"Could not resolve host: bi.dest.planejamento.gov.br"
bi.redeexecutiva.pr.gov.br,gov.br,"Could not resolve host: bi.redeexecutiva.pr.gov.br"
bipeg.serpro.gov.br,gov.br,"Could not resolve host: bipeg.serpro.gov.br"
bipes.planejamento.gov.br,gov.br,"Could not resolve host: bipes.planejamento.gov.br"
blog.planalto.gov.br,gov.br,"Could not resolve host: blog.planalto.gov.br"
bloquetoexpresso.caixa.gov.br,gov.br,"Could not resolve host: bloquetoexpresso.caixa.gov.br"
blumenau.sc.gov.br,gov.br,"302"
bm.rs.gov.br,gov.br,"303"
bme.ibge.gov.br,gov.br,"Could not resolve host: bme.ibge.gov.br"
bnb.gov.br,gov.br,"200"
bnt.inca.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
bocaiuvadosul.pr.gov.br,gov.br,"200"
boletim.planejamento.gov.br,gov.br,"Could not resolve host: boletim.planejamento.gov.br"
bomjardim.pe.gov.br,gov.br,"200"
bpm-inovaempresa.finep.gov.br,gov.br,"Could not resolve host: bpm-inovaempresa.finep.gov.br"
bpp.sp.gov.br,gov.br,"Could not resolve host: bpp.sp.gov.br"
brasilcord.inca.gov.br,gov.br,"301"
brasilia03.camara.gov.br,gov.br,"Could not resolve host: brasilia03.camara.gov.br"
brasilia06.camara.gov.br,gov.br,"Could not resolve host: brasilia06.camara.gov.br"
brigadamilitar.rs.gov.br,gov.br,"303"
bvc.cgu.gov.br,gov.br,"Could not resolve host: bvc.cgu.gov.br"
c-vpn.serpro.gov.br,gov.br,"Could not resolve host: c-vpn.serpro.gov.br"
ca.bndes.gov.br,gov.br,"Could not resolve host: ca.bndes.gov.br"
cadastrodeusuario.caixa.gov.br,gov.br,"302"
caged.gov.br,gov.br,"Could not resolve host: caged.gov.br"
cagedonl.caged.gov.br,gov.br,"Could not resolve host: cagedonl.caged.gov.br"
caieiras.sp.gov.br,gov.br,"200"
caixa.gov.br,gov.br,"SSL certificate problem: unable to get local issuer certificate"
caixacelular.caixa.gov.br,gov.br,"Could not resolve host: caixacelular.caixa.gov.br"
caixafns.convenios.gov.br,gov.br,"Could not resolve host: caixafns.convenios.gov.br"
camacari.ba.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
camara.gov.br,gov.br,"302"
camweb.dest.planejamento.gov.br,gov.br,"Could not resolve host: camweb.dest.planejamento.gov.br"
cancerfamilial.inca.gov.br,gov.br,"404"
caninde.se.gov.br,gov.br,"200"
capacitacao.dnit.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
capacitacao.planejamento.gov.br,gov.br,"Could not resolve host: capacitacao.planejamento.gov.br"
caparao.prmg.mpf.gov.br,gov.br,"Resolving timed out after 3001 milliseconds"
capes.gov.br,gov.br,"302"
captcha.servicoscorporativos.serpro.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
caras.presidencia.gov.br,gov.br,"302"
carf.fazenda.gov.br,gov.br,"Could not resolve host: carf.fazenda.gov.br"
carimbodotempo.serpro.gov.br,gov.br,"SSL certificate problem: unable to get local issuer certificate"
cartaobndes.gov.br,gov.br,"Could not resolve host: cartaobndes.gov.br"
carteira.caixa.gov.br,gov.br,"Could not resolve host: carteira.caixa.gov.br"
cas.mec.gov.br,gov.br,"Could not resolve host: cas.mec.gov.br"
cas.unasus.gov.br,gov.br,"Could not resolve host: cas.unasus.gov.br"
cascavel.pr.gov.br,gov.br,"Could not resolve host: cascavel.pr.gov.br"
catalogo.mme.gov.br,gov.br,"Could not resolve host: catalogo.mme.gov.br"
cati.museus.gov.br,gov.br,"SSL certificate problem: unable to get local issuer certificate"
caubr.gov.br,gov.br,"403"
cav.receita.fazenda.gov.br,gov.br,"SSL certificate problem: unable to get local issuer certificate"
cbm.df.gov.br,gov.br,"Could not resolve host: cbm.df.gov.br"
ccd-ar.serpro.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
ccd.serpro.gov.br,gov.br,"SSL certificate problem: unable to get local issuer certificate"
ccd2.serpro.gov.br,gov.br,"SSL certificate problem: unable to get local issuer certificate"
ccdhom.serpro.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
cemope.vilavelha.es.gov.br,gov.br,"Could not resolve host: cemope.vilavelha.es.gov.br"
ceprocamp.sp.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
cert01.fazenda.sp.gov.br,gov.br,"302"
certidaodigital.jucems.ms.gov.br,gov.br,"Could not resolve host: certidaodigital.jucems.ms.gov.br"
certidoes-web.campinas.sp.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
certificadodigital.caixa.gov.br,gov.br,"Could not resolve host: certificadodigital.caixa.gov.br"
certificados.serpro.gov.br,gov.br,"SSL certificate problem: unable to get local issuer certificate"
certificados2.serpro.gov.br,gov.br,"SSL certificate problem: unable to get local issuer certificate"
certuni.casadamoeda.gov.br,gov.br,"Could not resolve host: certuni.casadamoeda.gov.br"
cfmv.gov.br,gov.br,"301"
cg681j651hj-internetbanking.caixa.gov.br,gov.br,"Could not resolve host: cg681j651hj-internetbanking.caixa.gov.br"
cgu.gov.br,gov.br,"302"
channel.tce.mg.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
chat.prodesp.sp.gov.br,gov.br,"Could not resolve host: chat.prodesp.sp.gov.br"
chat.sp.gov.br,gov.br,"Could not resolve host: chat.sp.gov.br"
chat01.webgov.sp.gov.br,gov.br,"Could not resolve host: chat01.webgov.sp.gov.br"
chat02.webgov.sp.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
cidadao.axixa.ma.gov.br,gov.br,"Could not resolve host: cidadao.axixa.ma.gov.br"
cidadaoonline.saojosedosquatromarcos.mt.gov.br,gov.br,"Could not resolve host: cidadaoonline.saojosedosquatromarcos.mt.gov.br"
cidadesdigitais.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
cidadesweb.tce.es.gov.br,gov.br,"Could not resolve host: cidadesweb.tce.es.gov.br"
cienciasemfronteiras.gov.br,gov.br,"Could not resolve host: cienciasemfronteiras.gov.br"
ciga.sc.gov.br,gov.br,"307"
ciscoasa01.presidencia.gov.br,gov.br,"Could not resolve host: ciscoasa01.presidencia.gov.br"
cit.caixa.gov.br,gov.br,"Could not resolve host: cit.caixa.gov.br"
citrix.cetem.gov.br,gov.br,"Could not resolve host: citrix.cetem.gov.br"
cle.sefaz.am.gov.br,gov.br,"SSL certificate problem: unable to get local issuer certificate"
clippingmphistorico.planejamento.gov.br,gov.br,"Could not resolve host: clippingmphistorico.planejamento.gov.br"
cmbhub1.casadamoeda.gov.br,gov.br,"Could not resolve host: cmbhub1.casadamoeda.gov.br"
cmbhub2.casadamoeda.gov.br,gov.br,"Could not resolve host: cmbhub2.casadamoeda.gov.br"
cmi.sp.gov.br,gov.br,"Resolving timed out after 3001 milliseconds"
cmop.mg.gov.br,gov.br,"200"
coafnet.fazenda.gov.br,gov.br,"Could not resolve host: coafnet.fazenda.gov.br"
cobranca.caixa.gov.br,gov.br,"Could not resolve host: cobranca.caixa.gov.br"
cobrancanet.bndes.gov.br,gov.br,"Could not resolve host: cobrancanet.bndes.gov.br"
codigodebarras.prodemge.gov.br,gov.br,"403"
cofen.gov.br,gov.br,"418"
cohab.sp.gov.br,gov.br,"200"
colab.mpt.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
coletajavascript.serpro.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
coletorcafir.receita.fazenda.gov.br,gov.br,"403"
compraeletronica.jundiai.sp.gov.br,gov.br,"302"
compras.itaipu.gov.br,gov.br,"302"
comprasnet.ba.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
comprot.fazenda.gov.br,gov.br,"302"
comprot.serpro.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
concedi.receita.fazenda.gov.br,gov.br,"Could not resolve host: concedi.receita.fazenda.gov.br"
concessionarios.aneel.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
conectividade.caixa.gov.br,gov.br,"Could not resolve host: conectividade.caixa.gov.br"
conectividadecaixa.caixa.gov.br,gov.br,"Could not resolve host: conectividadecaixa.caixa.gov.br"
conlegis.planejamento.gov.br,gov.br,"Could not resolve host: conlegis.planejamento.gov.br"
consig.rio.rj.gov.br,gov.br,"Could not resolve host: consig.rio.rj.gov.br"
consigna.go.gov.br,gov.br,"Could not resolve host: consigna.go.gov.br"
consignacoes.prefeitura.sp.gov.br,gov.br,"Could not resolve host: consignacoes.prefeitura.sp.gov.br"
consignado.planejamento.rj.gov.br,gov.br,"Could not resolve host: consignado.planejamento.rj.gov.br"
consulta.detran.ro.gov.br,gov.br,"Connection timed out after 3000 milliseconds"
consulta.tce.sc.gov.br,gov.br,"403"
consulta.tesouro.fazenda.gov.br,gov.br,"Could not resolve host: consulta.tesouro.fazenda.gov.br"
consulta1.tesouro.fazenda.gov.br,gov.br,"Could not resolve host: consulta1.tesouro.fazenda.gov.br"
consultas.ciasc.gov.br,gov.br,"403"
contas.tcu.gov.br,gov.br,"302"
contaspublicas.caixa.gov.br,gov.br,"Could not resolve host: contaspublicas.caixa.gov.br"
contencioso.ms.gov.br,gov.br,"Could not resolve host: contencioso.ms.gov.br"
content.spprev.sp.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
conteudo.gespublica.gov.br,gov.br,"Could not resolve host: conteudo.gespublica.gov.br"
conteudo.servicos.gov.br,gov.br,"Could not resolve host: conteudo.servicos.gov.br"
conteudobiblioteca.planejamento.gov.br,gov.br,"Could not resolve host: conteudobiblioteca.planejamento.gov.br"
conteudocatalogo.governoeletronico.gov.br,gov.br,"Could not resolve host: conteudocatalogo.governoeletronico.gov.br"
conteudoclippingmp.planejamento.gov.br,gov.br,"Could not resolve host: conteudoclippingmp.planejamento.gov.br"
conteudodoservidor.planejamento.gov.br,gov.br,"Could not resolve host: conteudodoservidor.planejamento.gov.br"
conteudoforumspoa.planejamento.gov.br,gov.br,"Could not resolve host: conteudoforumspoa.planejamento.gov.br"
conteudomnnp.planejamento.gov.br,gov.br,"Could not resolve host: conteudomnnp.planejamento.gov.br"
conteudomodeloglobaldados.serpro.gov.br,gov.br,"Could not resolve host: conteudomodeloglobaldados.serpro.gov.br"
conteudomodeloglobaldedados.serpro.gov.br,gov.br,"Could not resolve host: conteudomodeloglobaldedados.serpro.gov.br"
conteudos.brasilglobalnet.gov.br,gov.br,"Could not resolve host: conteudos.brasilglobalnet.gov.br"
contracheque.alesc.sc.gov.br,gov.br,"Could not resolve host: contracheque.alesc.sc.gov.br"
contrasicapes.capes.gov.br,gov.br,"Could not resolve host: contrasicapes.capes.gov.br"
controladoriageralbens.prefeitura.sp.gov.br,gov.br,"Could not resolve host: controladoriageralbens.prefeitura.sp.gov.br"
cooperacao.receita.fazenda.gov.br,gov.br,"Could not resolve host: cooperacao.receita.fazenda.gov.br"
correio-df.arquivonacional.gov.br,gov.br,"Could not resolve host: correio-df.arquivonacional.gov.br"
correio.agu.gov.br,gov.br,"440"
correio.al.rs.gov.br,gov.br,"Connection timed out after 3000 milliseconds"
correio.al.sp.gov.br,gov.br,"Could not resolve host: correio.al.sp.gov.br"
correio.ans.gov.br,gov.br,"Could not resolve host: correio.ans.gov.br"
correio.bnb.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
correio.buriti.df.gov.br,gov.br,"301"
correio.caieiras.sp.gov.br,gov.br,"Could not resolve host: correio.caieiras.sp.gov.br"
correio.carf.fazenda.gov.br,gov.br,"Connection timed out after 3000 milliseconds"
correio.casadamoeda.gov.br,gov.br,"SSL: no alternative certificate subject name matches target hostname 'correio.casadamoeda.gov.br'"
correio.cmb.gov.br,gov.br,"SSL: no alternative certificate subject name matches target hostname 'correio.cmb.gov.br'"
correio.cmc.pr.gov.br,gov.br,"301"
correio.cohab.mg.gov.br,gov.br,"Could not resolve host: correio.cohab.mg.gov.br"
correio.cultura.gov.br,gov.br,"Could not resolve host: correio.cultura.gov.br"
correio.dnpm.gov.br,gov.br,"SSL: no alternative certificate subject name matches target hostname 'correio.dnpm.gov.br'"
correio.eletrobras.gov.br,gov.br,"Could not resolve host: correio.eletrobras.gov.br"
correio.emplasa.sp.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
correio.es.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
correio.fazenda.gov.br,gov.br,"Connection timed out after 3000 milliseconds"
correio.fde.sp.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
correio.funasa.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
correio.incra.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
correio.integracao.gov.br,gov.br,"Could not resolve host: correio.integracao.gov.br"
correio.mdic.gov.br,gov.br,"Could not resolve host: correio.mdic.gov.br"
correio.mme.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
correio.mp.rj.gov.br,gov.br,"Could not resolve host: correio.mp.rj.gov.br"
correio.mpt.gov.br,gov.br,"Resolving timed out after 3002 milliseconds"
correio.planalto.gov.br,gov.br,"Could not resolve host: correio.planalto.gov.br"
correio.planejamento.gov.br,gov.br,"Could not resolve host: correio.planejamento.gov.br"
correio.policiamilitar.sp.gov.br,gov.br,"Could not resolve host: correio.policiamilitar.sp.gov.br"
correio.prplanalto.gov.br,gov.br,"Could not resolve host: correio.prplanalto.gov.br"
correio.sdmetropolitano.sp.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
correio.sedpcd.sp.gov.br,gov.br,"Could not resolve host: correio.sedpcd.sp.gov.br"
correio.sedu.es.gov.br,gov.br,"307"
correio.sefaz.ce.gov.br,gov.br,"TLS connect error: error:0A000126:SSL routines::unexpected eof while reading"
correio.sefaz.mt.gov.br,gov.br,"Could not resolve host: correio.sefaz.mt.gov.br"
correio.sefaz.rs.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
correio.sp.gov.br,gov.br,"Could not resolve host: correio.sp.gov.br"
correio.stc.df.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
correio.suframa.gov.br,gov.br,"Failed to connect to correio.suframa.gov.br port 443 after 721 ms: Could not connect to server"
correio.susep.gov.br,gov.br,"Could not resolve host: correio.susep.gov.br"
correio.tesouro.gov.br,gov.br,"404"
correio.tj.sp.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
correio.trt9.gov.br,gov.br,"Could not resolve host: correio.trt9.gov.br"
correio01.emprego.sp.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
correio01.palacio.sp.gov.br,gov.br,"Could not resolve host: correio01.palacio.sp.gov.br"
correio01.prodesp.sp.gov.br,gov.br,"Could not resolve host: correio01.prodesp.sp.gov.br"
correio01.redeexecutiva.sp.gov.br,gov.br,"Could not resolve host: correio01.redeexecutiva.sp.gov.br"
correio01.sap.sp.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
correio01.turismo.sp.gov.br,gov.br,"Could not resolve host: correio01.turismo.sp.gov.br"
correio01.webgov.sp.gov.br,gov.br,"Could not resolve host: correio01.webgov.sp.gov.br"
correio02.palacio.sp.gov.br,gov.br,"Could not resolve host: correio02.palacio.sp.gov.br"
correio02.redeexecutiva.sp.gov.br,gov.br,"Could not resolve host: correio02.redeexecutiva.sp.gov.br"
correio02.webgov.sp.gov.br,gov.br,"Could not resolve host: correio02.webgov.sp.gov.br"
correio03.palacio.sp.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
correio03.webgov.sp.gov.br,gov.br,"Could not resolve host: correio03.webgov.sp.gov.br"
correio2.es.gov.br,gov.br,"Could not resolve host: correio2.es.gov.br"
correiolivre.fazenda.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
correiolivre.icmbio.gov.br,gov.br,"Could not resolve host: correiolivre.icmbio.gov.br"
correiolivre.integracao.gov.br,gov.br,"Could not resolve host: correiolivre.integracao.gov.br"
correiolivre.pgfn.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
correiolivre.serpro.gov.br,gov.br,"Could not resolve host: correiolivre.serpro.gov.br"
correiomapa.agricultura.gov.br,gov.br,"Could not resolve host: correiomapa.agricultura.gov.br"
correiopr.planalto.gov.br,gov.br,"Could not resolve host: correiopr.planalto.gov.br"
correiosede.eletrosul.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
correioweb.anatel.gov.br,gov.br,"Could not resolve host: correioweb.anatel.gov.br"
correioweb.capes.gov.br,gov.br,"302"
