subdomain,parent_domain,http_status,mx
www.nemzetipeticio.kormany.hu,kormany.hu,Could not resolve host: www.nemzetipeticio.kormany.hu,none
www.nemzetirendezvenyek.kormany.hu,kormany.hu,SSL certificate problem: unable to get local issuer certificate,none
www.ngmszakmaiteruletek.kormany.hu,kormany.hu,301,none
www.nkoh.kormany.hu,kormany.hu,SSL certificate problem: unable to get local issuer certificate,none
www.nkoi.kormany.hu,kormany.hu,301,none
www.nksajto.kormany.hu,kormany.hu,SSL certificate problem: unable to get local issuer certificate,none
www.nkvh.kormany.hu,kormany.hu,Could not resolve host: www.nkvh.kormany.hu,none
www.november25.kormany.hu,kormany.hu,Could not resolve host: www.november25.kormany.hu,none
www.november4.kormany.hu,kormany.hu,SSL certificate problem: unable to get local issuer certificate,none
www.nrh.kormany.hu,kormany.hu,301,none
www.nyugdij.kormany.hu,kormany.hu,301,none
www.oecd.kormany.hu,kormany.hu,Could not resolve host: www.oecd.kormany.hu,none
www.oktober23.kormany.hu,kormany.hu,SSL certificate problem: unable to get local issuer certificate,none
www.oktober6.kormany.hu,kormany.hu,SSL certificate problem: unable to get local issuer certificate,none
www.oroksegnapokngm.kormany.hu,kormany.hu,Could not resolve host: www.oroksegnapokngm.kormany.hu,none
www.oroksegvedelem.kormany.hu,kormany.hu,Could not resolve host: www.oroksegvedelem.kormany.hu,none
www.osztondijprogram.kormany.hu,kormany.hu,302,none
www.penzugyiszakkepzes.kormany.hu,kormany.hu,302,none
www.pm10.kormany.hu,kormany.hu,301,none
www.rds2018.kormany.hu,kormany.hu,301,none
www.regionalispolitika.kormany.hu,kormany.hu,302,none
www.romagov.kormany.hu,kormany.hu,SSL certificate problem: unable to get local issuer certificate,none
www.sapard-avop-nvt.kormany.hu,kormany.hu,Could not resolve host: www.sapard-avop-nvt.kormany.hu,none
www.shanghai.kormany.hu,kormany.hu,301,none
www.space.kormany.hu,kormany.hu,302,none
www.szolidaritasnagykovete.kormany.hu,kormany.hu,Could not resolve host: www.szolidaritasnagykovete.kormany.hu,none
www.tartalekoskatona.kormany.hu,kormany.hu,Could not resolve host: www.tartalekoskatona.kormany.hu,none
www.tdf.kormany.hu,kormany.hu,Could not resolve host: www.tdf.kormany.hu,none
www.thb.kormany.hu,kormany.hu,301,none
www.tko.kormany.hu,kormany.hu,Could not resolve host: www.tko.kormany.hu,none
www.tvi.kormany.hu,kormany.hu,301,none
www.umvp.kormany.hu,kormany.hu,Could not resolve host: www.umvp.kormany.hu,none
www.vallalkozokeve.kormany.hu,kormany.hu,301,none
www.vegyianyag.kormany.hu,kormany.hu,301,none
www.vienna.io.kormany.hu,kormany.hu,Could not resolve host: www.vienna.io.kormany.hu,none
www.voks2025.kormany.hu,kormany.hu,Connection timed out after 3002 milliseconds,none
www.washington.kormany.hu,kormany.hu,301,none
www.zold.kormany.hu,kormany.hu,Could not resolve host: www.zold.kormany.hu,none
zold.kormany.hu,kormany.hu,Could not resolve host: zold.kormany.hu,none
zoldenergia.kormany.hu,kormany.hu,Could not resolve host: zoldenergia.kormany.hu,none
