subdomain,parent_domain,http_status,mx
enrol.edu.gov.kg,gov.kg,Connection timed out after 3001 milliseconds,none
exam.fsa.gov.kg,gov.kg,SSL certificate problem: certificate has expired,none
expe.transcom.gov.kg,gov.kg,Could not resolve host: expe.transcom.gov.kg,none
export.gov.kg,gov.kg,302,10 mail.export.gov.kg.
fgi.gov.kg,gov.kg,Could not resolve host: fgi.gov.kg,none
files.103.gov.kg,gov.kg,Connection timed out after 3002 milliseconds,none
finpol.gov.kg,gov.kg,Could not resolve host: finpol.gov.kg,none
fiu.gov.kg,gov.kg,SSL certificate problem: certificate has expired,20 mail.fiu.gov.kg.; 10 mail.fiu.gov.kg.
foms.e.gov.kg,gov.kg,SSL certificate problem: self-signed certificate,none
freepbx.103.gov.kg,gov.kg,Connection timed out after 3002 milliseconds,none
frr.gov.kg,gov.kg,Resolving timed out after 3000 milliseconds,none
fs.tunduk.gov.kg,gov.kg,Connection timed out after 3001 milliseconds,none
fsa.gov.kg,gov.kg,200,20 mail.fsa.gov.kg.
g-docs.e.gov.kg,gov.kg,Could not resolve host: g-docs.e.gov.kg,none
gaos.e.gov.kg,gov.kg,Could not resolve host: gaos.e.gov.kg,none
gaubk.gov.kg,gov.kg,Could not resolve host: gaubk.gov.kg,none
gbd.mlsp.gov.kg,gov.kg,200,none
geonode.water.gov.kg,gov.kg,Operation timed out after 3000 milliseconds with 0 bytes received,10 emx.mail.ru.
gis-demo.water.gov.kg,gov.kg,Operation timed out after 3001 milliseconds with 0 bytes received,10 emx.mail.ru.
gis.water.gov.kg,gov.kg,301,10 emx.mail.ru.
git.emed.gov.kg,gov.kg,Could not resolve host: git.emed.gov.kg,none
git.hmfd.mes.gov.kg,gov.kg,Could not resolve host: git.hmfd.mes.gov.kg,none
gittest.it.gov.kg,gov.kg,Connection timed out after 3002 milliseconds,none
gknb.gov.kg,gov.kg,403,10 mail.gknb.gov.kg.
gkpen.e.gov.kg,gov.kg,Could not resolve host: gkpen.e.gov.kg,none
gosuslugi.nas.gov.kg,gov.kg,SSL certificate problem: unable to get local issuer certificate,none
gov.kg,gov.kg,Could not resolve host: gov.kg,10 webmail.infocom.kg.
gp.it.gov.kg,gov.kg,Connection timed out after 3002 milliseconds,none
graylog.tunduk.gov.kg,gov.kg,Could not resolve host: graylog.tunduk.gov.kg,none
grs.gov.kg,gov.kg,SSL certificate problem: self-signed certificate,none
gsin.gov.kg,gov.kg,200,10 91.207.28.47.
gsm.e.gov.kg,gov.kg,SSL certificate problem: self-signed certificate,none
gts.e.gov.kg,gov.kg,SSL certificate problem: self-signed certificate,none
gvfi.gov.kg,gov.kg,SSL certificate problem: unable to get local issuer certificate,10 mail.gvfi.gov.kg.
help.emed.gov.kg,gov.kg,Resolving timed out after 3001 milliseconds,none
help.zakupki.gov.kg,gov.kg,SSL: no alternative certificate subject name matches target hostname 'help.zakupki.gov.kg',none
ias.tunduk.gov.kg,gov.kg,Could not resolve host: ias.tunduk.gov.kg,none
ibilim.edu.gov.kg,gov.kg,200,none
ict.e.gov.kg,gov.kg,SSL certificate problem: self-signed certificate,none
ilim.edu.gov.kg,gov.kg,SSL certificate problem: unable to get local issuer certificate,none
imap.ordo.gov.kg,gov.kg,Could not resolve host: imap.ordo.gov.kg,none
indicators.water.gov.kg,gov.kg,502,10 emx.mail.ru.
input.gamsumo.gov.kg,gov.kg,Could not resolve host: input.gamsumo.gov.kg,none
invest.gov.kg,gov.kg,307,10 mail.invest.gov.kg.
isuo.edu.gov.kg,gov.kg,Could not resolve host: isuo.edu.gov.kg,none
it.gov.kg,gov.kg,SSL certificate problem: self-signed certificate,10 mail.it.gov.kg.
je.e.gov.kg,gov.kg,SSL certificate problem: self-signed certificate,none
join.transcom.gov.kg,gov.kg,Resolving timed out after 3000 milliseconds,none
joldor.gov.kg,gov.kg,200,10 mail.joldor.gov.kg.
kabinet.balabakcha.edu.gov.kg,gov.kg,Could not resolve host: kabinet.balabakcha.edu.gov.kg,none
kairylman.mlsp.gov.kg,gov.kg,Could not resolve host: kairylman.mlsp.gov.kg,none
karta.gamsumo.gov.kg,gov.kg,Could not resolve host: karta.gamsumo.gov.kg,none
kca.gov.kg,gov.kg,200,10 emx.mail.ru.
kg.gvfi.gov.kg,gov.kg,Could not resolve host: kg.gvfi.gov.kg,none
kg.tunduk.gov.kg,gov.kg,Could not resolve host: kg.tunduk.gov.kg,none
kitep.edu.gov.kg,gov.kg,Could not resolve host: kitep.edu.gov.kg,none
kk-test.mfa.gov.kg,gov.kg,Connection timed out after 3000 milliseconds,none
kk.mfa.gov.kg,gov.kg,Connection timed out after 3000 milliseconds,none
kp.e.gov.kg,gov.kg,SSL certificate problem: self-signed certificate,none
kt.kyrgyztest.gov.kg,gov.kg,Could not resolve host: kt.kyrgyztest.gov.kg,none
kyrgyzkomur.gov.kg,gov.kg,SSL certificate problem: certificate has expired,20 mail.kyrgyzkomur.gov.kg.; 10 mail.kyrgyzkomur.gov.kg.
kyrgyztest.gov.kg,gov.kg,200,20 mail.kyrgyztest.gov.kg.; 10 mail.kyrgyztest.gov.kg.
legalaid.gov.kg,gov.kg,Could not resolve host: legalaid.gov.kg,none
licensing.edu.gov.kg,gov.kg,SSL certificate problem: EE certificate key too weak,none
lk.e.gov.kg,gov.kg,SSL certificate problem: self-signed certificate,none
lk.it.gov.kg,gov.kg,Could not resolve host: lk.it.gov.kg,none
lk.uslugi.gov.kg,gov.kg,Connection timed out after 3000 milliseconds,none
local.gov.kg,gov.kg,Could not resolve host: local.gov.kg,none
mail.agro.gov.kg,gov.kg,200,none
mail.cert.gov.kg,gov.kg,200,none
mail.edu.gov.kg,gov.kg,Resolving timed out after 3000 milliseconds,none
mail.fiu.gov.kg,gov.kg,Connection timed out after 3001 milliseconds,none
mail.fsa.gov.kg,gov.kg,SSL certificate problem: certificate has expired,none
mail.gknb.gov.kg,gov.kg,200,none
mail.gov.kg,gov.kg,307,5 mta1.infocom.kg.; 10 mail.gov.kg.
mail.hfmd.mes.gov.kg,gov.kg,Could not resolve host: mail.hfmd.mes.gov.kg,none
mail.hmfd.mes.gov.kg,gov.kg,Could not resolve host: mail.hmfd.mes.gov.kg,none
mail.invest.gov.kg,gov.kg,Connection timed out after 3001 milliseconds,none
mail.it.gov.kg,gov.kg,Could not resolve host: mail.it.gov.kg,none
mail.mfa.gov.kg,gov.kg,SSL: no alternative certificate subject name matches target hostname 'mail.mfa.gov.kg',none
mail.minjust.gov.kg,gov.kg,Connection timed out after 3002 milliseconds,none
mail.mkk.gov.kg,gov.kg,SSL: no alternative certificate subject name matches target hostname 'mail.mkk.gov.kg',none
mail.ordo.gov.kg,gov.kg,Could not resolve host: mail.ordo.gov.kg,none
mail.transcom.gov.kg,gov.kg,Connection timed out after 3002 milliseconds,none
mail.tunduk.gov.kg,gov.kg,200,none
mail01.transcom.gov.kg,gov.kg,Resolving timed out after 3001 milliseconds,none
map.tourism.gov.kg,gov.kg,200,10 mail.map.tourism.gov.kg.
mcs.e.gov.kg,gov.kg,SSL certificate problem: self-signed certificate,none
me.e.gov.kg,gov.kg,Could not resolve host: me.e.gov.kg,none
meet.ds.edu.gov.kg,gov.kg,Could not resolve host: meet.ds.edu.gov.kg,none
mektep.edu.gov.kg,gov.kg,200,none
mfa.gov.kg,gov.kg,403,10 webmail.infocom.kg.
mfks.e.gov.kg,gov.kg,SSL certificate problem: self-signed certificate,none
mil.gov.kg,gov.kg,301,10 mail.mil.gov.kg.
mirbalkonov.kyrgyztest.gov.kg,gov.kg,Could not resolve host: mirbalkonov.kyrgyztest.gov.kg,none
mirror.edu.gov.kg,gov.kg,Could not resolve host: mirror.edu.gov.kg,none
mirror02.edu.gov.kg,gov.kg,Could not resolve host: mirror02.edu.gov.kg,none
mj.e.gov.kg,gov.kg,SSL certificate problem: self-signed certificate,none
mkit.e.gov.kg,gov.kg,SSL certificate problem: self-signed certificate,none
mkit.gov.kg,gov.kg,Connection timed out after 3002 milliseconds,none
mkk.gov.kg,gov.kg,200,10 mail.mkk.gov.kg.
mlsp.gov.kg,gov.kg,Could not resolve host: mlsp.gov.kg,10 mail.mlsp.gov.kg.
mmk.minjust.gov.kg,gov.kg,Could not resolve host: mmk.minjust.gov.kg,none
mon.e.gov.kg,gov.kg,SSL certificate problem: self-signed certificate,none
moodle.mlsp.gov.kg,gov.kg,Could not resolve host: moodle.mlsp.gov.kg,none
mtd.gov.kg,gov.kg,200,20 mail.mtd.gov.kg.; 10 mail.mtd.gov.kg.
mtsr.e.gov.kg,gov.kg,SSL certificate problem: self-signed certificate,none
mvd.e.gov.kg,gov.kg,SSL certificate problem: self-signed certificate,none
mvd.gov.kg,gov.kg,SSL certificate problem: certificate has expired,20 mail.mvd.gov.kg.; 10 mail.mvd.gov.kg.
mx1.fiu.gov.kg,gov.kg,Could not resolve host: mx1.fiu.gov.kg,none
myktyaimak.gov.kg,gov.kg,200,none
mz.e.gov.kg,gov.kg,Could not resolve host: mz.e.gov.kg,none
nagrady.edu.gov.kg,gov.kg,Could not resolve host: nagrady.edu.gov.kg,none
nas.gov.kg,gov.kg,SSL certificate problem: certificate has expired,10 nas.gov.kg.
needs.mes.gov.kg,gov.kg,Could not resolve host: needs.mes.gov.kg,none
new.tunduk.gov.kg,gov.kg,Could not resolve host: new.tunduk.gov.kg,none
nextcloud.hfmd.mes.gov.kg,gov.kg,Could not resolve host: nextcloud.hfmd.mes.gov.kg,none
nextcloud.hmfd.mes.gov.kg,gov.kg,Could not resolve host: nextcloud.hmfd.mes.gov.kg,none
nlkr.e.gov.kg,gov.kg,Could not resolve host: nlkr.e.gov.kg,none
nm.ordo.gov.kg,gov.kg,Could not resolve host: nm.ordo.gov.kg,none
numeration.nas.gov.kg,gov.kg,Could not resolve host: numeration.nas.gov.kg,none
nwrmp.water.gov.kg,gov.kg,302,10 emx.mail.ru.
ocdstools.zakupki.gov.kg,gov.kg,SSL: no alternative certificate subject name matches target hostname 'ocdstools.zakupki.gov.kg',none
okno.gosstroy.gov.kg,gov.kg,Could not resolve host: okno.gosstroy.gov.kg,none
oku.edu.gov.kg,gov.kg,Connection timed out after 3001 milliseconds,none
okuuluk.edu.gov.kg,gov.kg,Could not resolve host: okuuluk.edu.gov.kg,none
online.minjust.gov.kg,gov.kg,200,none
open.edu.gov.kg,gov.kg,200,none
ord.gosstroy.gov.kg,gov.kg,Connection timed out after 3002 milliseconds,none
ordo.gov.kg,gov.kg,502,none
p.103.gov.kg,gov.kg,Connection timed out after 3002 milliseconds,none
passport.water.gov.kg,gov.kg,502,10 emx.mail.ru.
pbx.it.gov.kg,gov.kg,Could not resolve host: pbx.it.gov.kg,none
pbx.mlsp.gov.kg,gov.kg,Connection timed out after 3002 milliseconds,none
pochta.edu.gov.kg,gov.kg,Could not resolve host: pochta.edu.gov.kg,none
pop3.ordo.gov.kg,gov.kg,Could not resolve host: pop3.ordo.gov.kg,none
portal.gamsumo.gov.kg,gov.kg,Could not resolve host: portal.gamsumo.gov.kg,none
portal.water.gov.kg,gov.kg,301,10 emx.mail.ru.
post.edu.gov.kg,gov.kg,Could not resolve host: post.edu.gov.kg,none
probation.gov.kg,gov.kg,302,5 mail.probation.gov.kg.
probation.minjust.gov.kg,gov.kg,302,none
public.edu.gov.kg,gov.kg,200,none
raioo.balabakcha.edu.gov.kg,gov.kg,Could not resolve host: raioo.balabakcha.edu.gov.kg,none
raioo.mektep.edu.gov.kg,gov.kg,Connection timed out after 3002 milliseconds,none
reg.mkk.gov.kg,gov.kg,Could not resolve host: reg.mkk.gov.kg,none
register.minjust.gov.kg,gov.kg,200,none
rgvk.mil.gov.kg,gov.kg,Could not resolve host: rgvk.mil.gov.kg,none
rupoi.mlsp.gov.kg,gov.kg,Could not resolve host: rupoi.mlsp.gov.kg,none
salyk.it.gov.kg,gov.kg,Could not resolve host: salyk.it.gov.kg,none
sertification.nas.gov.kg,gov.kg,Could not resolve host: sertification.nas.gov.kg,none
sf.e.gov.kg,gov.kg,SSL certificate problem: self-signed certificate,none
shailoo.gov.kg,gov.kg,200,10 mail.shailoo.gov.kg.
siasar.water.gov.kg,gov.kg,SSL: no alternative certificate subject name matches target hostname 'siasar.water.gov.kg',10 emx.mail.ru.
smtp.ordo.gov.kg,gov.kg,Could not resolve host: smtp.ordo.gov.kg,none
spuz.edu.gov.kg,gov.kg,Could not resolve host: spuz.edu.gov.kg,none
srs.e.gov.kg,gov.kg,Resolving timed out after 3001 milliseconds,none
stat.e.gov.kg,gov.kg,SSL certificate problem: self-signed certificate,none
stat.gamsumo.gov.kg,gov.kg,Could not resolve host: stat.gamsumo.gov.kg,none
sti.gov.kg,gov.kg,200,10 mail.salyk.kg.
tailings.mes.gov.kg,gov.kg,Could not resolve host: tailings.mes.gov.kg,none
tamakash.edu.gov.kg,gov.kg,TLS connect error: error:0A000458:SSL routines::tlsv1 unrecognized name,none
tandoo.gov.kg,gov.kg,Could not resolve host: tandoo.gov.kg,none
tandoo.zakupki.gov.kg,gov.kg,Connection timed out after 3002 milliseconds,none
test.edu.gov.kg,gov.kg,302,none
test.mfa.gov.kg,gov.kg,Could not resolve host: test.mfa.gov.kg,none
test.tunduk.gov.kg,gov.kg,SSL certificate problem: certificate has expired,none
test1.edu.gov.kg,gov.kg,Could not resolve host: test1.edu.gov.kg,none
testordo.tunduk.gov.kg,gov.kg,Could not resolve host: testordo.tunduk.gov.kg,none
tizme.gov.kg,gov.kg,403,none
to.gov.kg,gov.kg,Connection timed out after 3002 milliseconds,none
tourism.gov.kg,gov.kg,200,10 emx.mail.ru.
tract.water.gov.kg,gov.kg,Could not resolve host: tract.water.gov.kg,10 emx.mail.ru.
tunduk.agro.gov.kg,gov.kg,Could not resolve host: tunduk.agro.gov.kg,none
tunduk.gov.kg,gov.kg,307,10 mail.tunduk.gov.kg.
udpp.e.gov.kg,gov.kg,Could not resolve host: udpp.e.gov.kg,none
ukuk-jardam.gov.kg,gov.kg,302,10 mail.ukuk-jardam.gov.kg.
ukuk.gov.kg,gov.kg,Could not resolve host: ukuk.gov.kg,none
uslugi.gosstroy.gov.kg,gov.kg,Could not resolve host: uslugi.gosstroy.gov.kg,none
uslugi.gov.kg,gov.kg,Connection timed out after 3001 milliseconds,none
vak.e.gov.kg,gov.kg,SSL certificate problem: self-signed certificate,none
water.gov.kg,gov.kg,303,10 emx.mail.ru.
web.gvfi.gov.kg,gov.kg,Could not resolve host: web.gvfi.gov.kg,none
webalyzer.ordo.gov.kg,gov.kg,Could not resolve host: webalyzer.ordo.gov.kg,none
webmail.nas.gov.kg,gov.kg,Could not resolve host: webmail.nas.gov.kg,none
wiki.ordo.gov.kg,gov.kg,Could not resolve host: wiki.ordo.gov.kg,none
world.nas.gov.kg,gov.kg,SSL certificate problem: unable to get local issuer certificate,none
wshub.103.gov.kg,gov.kg,Connection timed out after 3002 milliseconds,none
wuse.water.gov.kg,gov.kg,Operation timed out after 3000 milliseconds with 0 bytes received,none
www.2020.edu.gov.kg,gov.kg,Could not resolve host: www.2020.edu.gov.kg,none
www.24.edu.gov.kg,gov.kg,Could not resolve host: www.24.edu.gov.kg,none
www.account.mektep.edu.gov.kg,gov.kg,Could not resolve host: www.account.mektep.edu.gov.kg,none
www.agro.gov.kg,gov.kg,SSL: no alternative certificate subject name matches target hostname 'www.agro.gov.kg',none
www.agroprod.gov.kg,gov.kg,Connection timed out after 3001 milliseconds,none
www.agrosmart.gov.kg,gov.kg,Could not resolve host: www.agrosmart.gov.kg,none
www.apnip.water.gov.kg,gov.kg,Could not resolve host: www.apnip.water.gov.kg,none
www.asula.edu.gov.kg,gov.kg,Could not resolve host: www.asula.edu.gov.kg,none
www.ayulmaalimat.gov.kg,gov.kg,Could not resolve host: www.ayulmaalimat.gov.kg,none
www.balabakcha.edu.gov.kg,gov.kg,Could not resolve host: www.balabakcha.edu.gov.kg,none
www.basma.gov.kg,gov.kg,Recv failure: Connexion ré-initialisée par le correspondant,none
www.bb.edu.gov.kg,gov.kg,Could not resolve host: www.bb.edu.gov.kg,none
www.cabinet.mektep.edu.gov.kg,gov.kg,Could not resolve host: www.cabinet.mektep.edu.gov.kg,none
www.cgsn.gov.kg,gov.kg,Recv failure: Connexion ré-initialisée par le correspondant,none
www.covid.gov.kg,gov.kg,Resolving timed out after 3000 milliseconds,none
www.data.gov.kg,gov.kg,SSL: no alternative certificate subject name matches target hostname 'www.data.gov.kg',none
www.digital.gov.kg,gov.kg,403,none
www.ds.edu.gov.kg,gov.kg,Could not resolve host: www.ds.edu.gov.kg,none
www.edu.gov.kg,gov.kg,Could not resolve host: www.edu.gov.kg,none
www.elicense.gov.kg,gov.kg,SSL: no alternative certificate subject name matches target hostname 'www.elicense.gov.kg',none
www.emis.edu.gov.kg,gov.kg,Could not resolve host: www.emis.edu.gov.kg,none
www.exam.fsa.gov.kg,gov.kg,Could not resolve host: www.exam.fsa.gov.kg,none
www.export.gov.kg,gov.kg,Could not resolve host: www.export.gov.kg,10 mail.export.gov.kg.
www.finpol.gov.kg,gov.kg,Could not resolve host: www.finpol.gov.kg,none
www.fsa.gov.kg,gov.kg,301,none
www.gknb.gov.kg,gov.kg,Could not resolve host: www.gknb.gov.kg,none
www.gosuslugi.nas.gov.kg,gov.kg,Resolving timed out after 3000 milliseconds,none
www.gov.kg,gov.kg,Could not resolve host: www.gov.kg,none
www.grs.gov.kg,gov.kg,Could not resolve host: www.grs.gov.kg,none
www.gsin.gov.kg,gov.kg,SSL: no alternative certificate subject name matches target hostname 'www.gsin.gov.kg',none
www.gvfi.gov.kg,gov.kg,Could not resolve host: www.gvfi.gov.kg,none
www.help.emed.gov.kg,gov.kg,Resolving timed out after 3001 milliseconds,none
www.ibilim.edu.gov.kg,gov.kg,Could not resolve host: www.ibilim.edu.gov.kg,none
www.ilim.edu.gov.kg,gov.kg,Could not resolve host: www.ilim.edu.gov.kg,none
www.isuo.edu.gov.kg,gov.kg,Could not resolve host: www.isuo.edu.gov.kg,none
www.joldor.gov.kg,gov.kg,SSL: no alternative certificate subject name matches target hostname 'www.joldor.gov.kg',10 mail.joldor.gov.kg.
www.kabinet.balabakcha.edu.gov.kg,gov.kg,Could not resolve host: www.kabinet.balabakcha.edu.gov.kg,none
www.kitep.edu.gov.kg,gov.kg,Could not resolve host: www.kitep.edu.gov.kg,none
www.kt.kyrgyztest.gov.kg,gov.kg,Could not resolve host: www.kt.kyrgyztest.gov.kg,none
www.kyrgyzkomur.gov.kg,gov.kg,SSL certificate problem: certificate has expired,none
www.kyrgyztest.gov.kg,gov.kg,301,none
www.licensing.edu.gov.kg,gov.kg,Could not resolve host: www.licensing.edu.gov.kg,none
www.mail.fsa.gov.kg,gov.kg,Could not resolve host: www.mail.fsa.gov.kg,none
www.mail.gknb.gov.kg,gov.kg,Could not resolve host: www.mail.gknb.gov.kg,none
www.mektep.edu.gov.kg,gov.kg,Could not resolve host: www.mektep.edu.gov.kg,none
www.mfa.gov.kg,gov.kg,403,none
www.mil.gov.kg,gov.kg,301,none
www.mirbalkonov.kyrgyztest.gov.kg,gov.kg,Could not resolve host: www.mirbalkonov.kyrgyztest.gov.kg,none
www.mirror.edu.gov.kg,gov.kg,Could not resolve host: www.mirror.edu.gov.kg,none
www.mirror02.edu.gov.kg,gov.kg,Could not resolve host: www.mirror02.edu.gov.kg,none
www.mkk.gov.kg,gov.kg,301,10 mail.mkk.gov.kg.
www.mlsp.gov.kg,gov.kg,Could not resolve host: www.mlsp.gov.kg,10 mail.mlsp.gov.kg.
www.mtd.gov.kg,gov.kg,301,none
www.mvd.gov.kg,gov.kg,SSL certificate problem: certificate has expired,none
www.myktyaimak.gov.kg,gov.kg,200,none
www.nas.gov.kg,gov.kg,Resolving timed out after 3000 milliseconds,none
www.needs.mes.gov.kg,gov.kg,Could not resolve host: www.needs.mes.gov.kg,none
www.oku.edu.gov.kg,gov.kg,Could not resolve host: www.oku.edu.gov.kg,none
www.okuuluk.edu.gov.kg,gov.kg,Could not resolve host: www.okuuluk.edu.gov.kg,none
www.open.edu.gov.kg,gov.kg,Could not resolve host: www.open.edu.gov.kg,none
www.ordo.gov.kg,gov.kg,Could not resolve host: www.ordo.gov.kg,none
www.p.103.gov.kg,gov.kg,Could not resolve host: www.p.103.gov.kg,none
www.portal.water.gov.kg,gov.kg,Could not resolve host: www.portal.water.gov.kg,none
www.public.edu.gov.kg,gov.kg,Could not resolve host: www.public.edu.gov.kg,none
www.raioo.balabakcha.edu.gov.kg,gov.kg,Could not resolve host: www.raioo.balabakcha.edu.gov.kg,none
www.raioo.mektep.edu.gov.kg,gov.kg,Could not resolve host: www.raioo.mektep.edu.gov.kg,none
www.shailoo.gov.kg,gov.kg,Could not resolve host: www.shailoo.gov.kg,none
www.spuz.edu.gov.kg,gov.kg,Could not resolve host: www.spuz.edu.gov.kg,none
www.tailings.mes.gov.kg,gov.kg,Could not resolve host: www.tailings.mes.gov.kg,none
www.tamakash.edu.gov.kg,gov.kg,Could not resolve host: www.tamakash.edu.gov.kg,none
www.tizme.gov.kg,gov.kg,Could not resolve host: www.tizme.gov.kg,none
www.to.gov.kg,gov.kg,Connection timed out after 3002 milliseconds,none
www.tunduk.gov.kg,gov.kg,SSL: no alternative certificate subject name matches target hostname 'www.tunduk.gov.kg',none
www.ukuk.gov.kg,gov.kg,Could not resolve host: www.ukuk.gov.kg,none
www.water.gov.kg,gov.kg,303,10 emx.mail.ru.
www.wua.water.gov.kg,gov.kg,Could not resolve host: www.wua.water.gov.kg,none
www.zalog.gov.kg,gov.kg,Could not resolve host: www.zalog.gov.kg,none
zaiaviteli-basrmir.nas.gov.kg,gov.kg,Could not resolve host: zaiaviteli-basrmir.nas.gov.kg,none
