type,label,website,hostname,level
constitutional_court,Durgapur Municipal Corporation,http://durgapurmunicipalcorporation.org,durgapurmunicipalcorporation.org,local
parliament,Durgapur,http://durgapurmunicipalcorporation.org,durgapurmunicipalcorporation.org,
parliament,Durgapur Municipal Corporation,http://durgapurmunicipalcorporation.org,durgapurmunicipalcorporation.org,local
constitutional_court,Durgapur,http://durgapurmunicipalcorporation.org,durgapurmunicipalcorporation.org,
parliament,English Bazar Municipality,http://www.englishbazarmunicipality.com,englishbazarmunicipality.com,
constitutional_court,English Bazar Municipality,http://www.englishbazarmunicipality.com,englishbazarmunicipality.com,
ministry,Ministry of Finance of India,http://finmin.nic.in/,finmin.nic.in,
constitutional_court,Football Synergy,http://www.footballsynergy.com,footballsynergy.com,
constitutional_court,Gandhinagar Municipal Corporation,http://gandhinagarmunicipal.com,gandhinagarmunicipal.com,local
parliament,Gandhinagar Municipal Corporation,http://gandhinagarmunicipal.com,gandhinagarmunicipal.com,local
constitutional_court,Guwahati Municipal Corporation,http://gmcportal.in,gmcportal.in,local
parliament,Guwahati Municipal Corporation,http://gmcportal.in,gmcportal.in,local
constitutional_court,Gorkhaland Territorial Administration,http://gta-darjeeling.org,gta-darjeeling.org,local
constitutional_court,Gwalior Municipal Corporation,http://gwaliormunicipalcorporation.org/homepage.aspx,gwaliormunicipalcorporation.org,local
parliament,Gwalior Municipal Corporation,http://gwaliormunicipalcorporation.org/homepage.aspx,gwaliormunicipalcorporation.org,local
parliament,Haldia Municipality,http://haldiamunicipality.org,haldiamunicipality.org,local
constitutional_court,Haldia Municipality,http://haldiamunicipality.org,haldiamunicipality.org,local
parliament,Hugli-Chinsurah Municipality,http://hcm.net.in,hcm.net.in,
constitutional_court,Hugli-Chinsurah Municipality,http://hcm.net.in,hcm.net.in,
parliament,Manali,https://www.honeymoonpackagesmanali.in/himachal-pradesh,honeymoonpackagesmanali.in,
constitutional_court,Manali,https://www.honeymoonpackagesmanali.in/himachal-pradesh,honeymoonpackagesmanali.in,
ministry,Ministry of Culture,http://www.indiaculture.nic.in/,indiaculture.nic.in,
constitutional_court,Jalpaiguri Municipality,https://jalpaigurimunicipality.org,jalpaigurimunicipality.org,local
parliament,Jalpaiguri Municipality,https://jalpaigurimunicipality.org,jalpaigurimunicipality.org,local
parliament,Jaynagar Majilpur Municipality,http://www.jaynagar-majilpur-municipality.com,jaynagar-majilpur-municipality.com,local
constitutional_court,Jaynagar Majilpur Municipality,http://www.jaynagar-majilpur-municipality.com,jaynagar-majilpur-municipality.com,local
parliament,Jhargram Municipality,http://www.jhargrammunicipality.org,jhargrammunicipality.org,
constitutional_court,Jhargram Municipality,http://www.jhargrammunicipality.org,jhargrammunicipality.org,
constitutional_court,Jabalpur Municipal Corporation,http://www.jmcjabalpur.org/index.php,jmcjabalpur.org,local
parliament,Jabalpur Municipal Corporation,http://www.jmcjabalpur.org/index.php,jmcjabalpur.org,local
constitutional_court,Jhansi Municipal Corporation,http://jnnjhansi.com/index.php,jnnjhansi.com,
parliament,Jhansi Municipal Corporation,http://jnnjhansi.com/index.php,jnnjhansi.com,
constitutional_court,Junagadh Municipal Corporation,https://junagadhmunicipal.org,junagadhmunicipal.org,local
parliament,Junagadh Municipal Corporation,https://junagadhmunicipal.org,junagadhmunicipal.org,local
constitutional_court,Kharagpur Municipality,https://kharagpurmunicipality.org,kharagpurmunicipality.org,local
parliament,Kharagpur Municipality,https://kharagpurmunicipality.org,kharagpurmunicipality.org,local
parliament,Karnataka Legislative Assembly,http://kla.kar.nic.in/assembly/assembly.htm,kla.kar.nic.in,central-1
supreme_court,Karnataka Legislative Assembly,http://kla.kar.nic.in/assembly/assembly.htm,kla.kar.nic.in,central-1
parliament,Kanpur Municipal Corporation,http://kmc.up.nic.in/,kmc.up.nic.in,local
constitutional_court,Kanpur Municipal Corporation,http://kmc.up.nic.in/,kmc.up.nic.in,local
parliament,Kolkata,https://www.kmcgov.in,kmcgov.in,
constitutional_court,Kolkata Municipal Corporation,https://www.kmcgov.in,kmcgov.in,local
parliament,Kolkata Municipal Corporation,https://www.kmcgov.in,kmcgov.in,local
constitutional_court,Kolkata,https://www.kmcgov.in,kmcgov.in,
parliament,Konnagar Municipality,http://www.konnagarmunicipality.org,konnagarmunicipality.org,
constitutional_court,Konnagar Municipality,http://www.konnagarmunicipality.org,konnagarmunicipality.org,
ministry,Ministry of Labour and Employment,http://labour.nic.in,labour.nic.in,
constitutional_court,"Ladakh Autonomous Hill Development Council, Leh",http://leh.nic.in,leh.nic.in,local
parliament,Lucknow Municipal Corporation,http://lmc.up.nic.in/,lmc.up.nic.in,local
constitutional_court,Lucknow Municipal Corporation,http://lmc.up.nic.in/,lmc.up.nic.in,local
constitutional_court,Maheshtala Municipality,http://www.maheshtalamunicipality.org,maheshtalamunicipality.org,local
parliament,Maheshtala Municipality,http://www.maheshtalamunicipality.org,maheshtalamunicipality.org,local
constitutional_court,Municipal Corporation of Delhi,https://mcdonline.nic.in,mcdonline.nic.in,local
parliament,Municipal Corporation of Delhi,https://mcdonline.nic.in,mcdonline.nic.in,local
parliament,Maharashtra Legislative Assembly,http://mls.org.in/,mls.org.in,central-1
ministry,Ministry of Food Processing Industries,http://www.mofpi.nic.in,mofpi.nic.in,
ministry,Ministry of Road Transport and Highways,https://morth.nic.in,morth.nic.in,
ministry,Ministry of Mines,http://mpa.nic.in,mpa.nic.in,
ministry,Ministry of Parliamentary Affairs,http://mpa.nic.in,mpa.nic.in,
parliament,Howrah,https://www.myhmc.in,myhmc.in,
constitutional_court,Howrah,https://www.myhmc.in,myhmc.in,
parliament,Howrah Municipal Corporation,https://www.myhmc.in,myhmc.in,local
constitutional_court,Howrah Municipal Corporation,https://www.myhmc.in,myhmc.in,local
constitutional_court,Kishtwar,http://www.mykishtwar.com,mykishtwar.com,
parliament,Mysore City Corporation,https://mysurucitycorporation.co.in,mysurucitycorporation.co.in,
constitutional_court,Mysore City Corporation,https://mysurucitycorporation.co.in,mysurucitycorporation.co.in,
constitutional_court,Nabadwip Municipality,http://nabadwipmunicipality.org,nabadwipmunicipality.org,
parliament,Nabadwip Municipality,http://nabadwipmunicipality.org,nabadwipmunicipality.org,
constitutional_court,Agra Municipal Corporation,http://www.nagarnigamagra.com/index.php,nagarnigamagra.com,local
parliament,Agra Municipal Corporation,http://www.nagarnigamagra.com/index.php,nagarnigamagra.com,local
parliament,Kotdwar Municipal Corporation,http://www.nagarnigamkotdwar.com/,nagarnigamkotdwar.com,
constitutional_court,Kotdwar Municipal Corporation,http://www.nagarnigamkotdwar.com/,nagarnigamkotdwar.com,
constitutional_court,Panipat Municipal Corporation,https://nagarnigampanipat.in,nagarnigampanipat.in,local
parliament,Raipur Municipal Corporation,http://nagarnigamraipur.nic.in/,nagarnigamraipur.nic.in,local
constitutional_court,Raipur Municipal Corporation,http://nagarnigamraipur.nic.in/,nagarnigamraipur.nic.in,local
constitutional_court,Rishikesh Municipal Corporation,http://www.nagarnigamrishikesh.com/,nagarnigamrishikesh.com,
parliament,Rishikesh Municipal Corporation,http://www.nagarnigamrishikesh.com/,nagarnigamrishikesh.com,
parliament,Nashik Municipal Corporation,http://www.nashikcorporation.in,nashikcorporation.in,local
constitutional_court,Nashik Municipal Corporation,http://www.nashikcorporation.in,nashikcorporation.in,local
constitutional_court,North Dum Dum Municipality,https://northdumdummunicipality.org,northdumdummunicipality.org,
parliament,North Dum Dum Municipality,https://northdumdummunicipality.org,northdumdummunicipality.org,
parliament,Unnao Municipal Corporation,http://nppunnao.in/,nppunnao.in,
constitutional_court,Unnao Municipal Corporation,http://nppunnao.in/,nppunnao.in,
parliament,Old Malda Municipality,http://www.omm.org.in,omm.org.in,
constitutional_court,Old Malda Municipality,http://www.omm.org.in,omm.org.in,
parliament,Patna Municipal Corporation,http://patnanagarnigam.in,patnanagarnigam.in,local
constitutional_court,Patna Municipal Corporation,http://patnanagarnigam.in,patnanagarnigam.in,local
ministry,Ministry of Petroleum and Natural Gas,http://petroleum.nic.in,petroleum.nic.in,
ministry,Ministry of Power,http://powermin.nic.in,powermin.nic.in,
parliament,Rajpur Sonarpur Municipality,https://www.rajpursonarpurmunicipality.in,rajpursonarpurmunicipality.in,local
constitutional_court,Rajpur Sonarpur Municipality,https://www.rajpursonarpurmunicipality.in,rajpursonarpurmunicipality.in,local
parliament,Rishra Municipality,http://www.rishramunicipality.org,rishramunicipality.org,
constitutional_court,Rishra Municipality,http://www.rishramunicipality.org,rishramunicipality.org,
parliament,Parliament of India,https://sansad.in/poi,sansad.in,central
supreme_court,Parliament of India,https://sansad.in/poi,sansad.in,central
parliament,Serampore Municipality,https://seramporemunicipality.org,seramporemunicipality.org,
constitutional_court,Serampore Municipality,https://seramporemunicipality.org,seramporemunicipality.org,
ministry,"Ministry of Ports, Shipping and Waterways",http://shipping.nic.in/,shipping.nic.in,
parliament,Siliguri Municipal Corporation,http://www.siligurismc.in,siligurismc.in,local
parliament,Siliguri,http://www.siligurismc.in,siligurismc.in,
constitutional_court,Siliguri Municipal Corporation,http://www.siligurismc.in,siligurismc.in,local
constitutional_court,Siliguri,http://www.siligurismc.in,siligurismc.in,
constitutional_court,Singrauli,http://www.singrauli.nic.in,singrauli.nic.in,
parliament,Singrauli,http://www.singrauli.nic.in,singrauli.nic.in,
ministry,Ministry of Social Justice and Empowerment,http://socialjustice.nic.in/,socialjustice.nic.in,
ministry,Ministry of Steel,http://steel.nic.in,steel.nic.in,
parliament,Ambikapur,http://www.surguja.nic.in/,surguja.nic.in,
constitutional_court,Ambikapur,http://www.surguja.nic.in/,surguja.nic.in,
constitutional_court,Tarakeswar Municipality,http://www.tarakeswarmunicipality.in,tarakeswarmunicipality.in,
parliament,Tarakeswar Municipality,http://www.tarakeswarmunicipality.in,tarakeswarmunicipality.in,
parliament,Thoothukudi Municipal Corporation,http://www.thoothukudicorporation.com/index.html,thoothukudicorporation.com,
constitutional_court,Thoothukudi Municipal Corporation,http://www.thoothukudicorporation.com/index.html,thoothukudicorporation.com,
ministry,Ministry of Tribal Affairs,http://www.tribal.nic.in,tribal.nic.in,
constitutional_court,Uttarpara Kotrung Municipality,http://uttarparamunicipality.in,uttarparamunicipality.in,
parliament,Uttarpara Kotrung Municipality,http://uttarparamunicipality.in,uttarparamunicipality.in,
ministry,Ministry of Women and Child Development,http://www.wcd.nic.in/,wcd.nic.in,
ministry,Ministry of Youth Affairs and Sports,http://yas.nic.in,yas.nic.in,
ministry,Ministry of Home Affairs,https://गृहमंत्रालय.सरकार.भारत/en,गृहमंत्रालय.सरकार.भारत,
