type,label,website,hostname,level
university,Al-Ameen Pre University College,http://www.alameenpuc.org/,alameenpuc.org,university
government_agency,Alappuzha Municipality,http://www.alappuzhamunicipality.in,alappuzhamunicipality.in,
university,Al-Azhar Polytechnic College,https://alazharpoly.in/,alazharpoly.in,university
university,Aliah University,http://www.aliah.ac.in/,aliah.ac.in,university
university,Aliah University,https://www.aliah.ac.in,aliah.ac.in,university
university,Alipurduar University,https://www.alipurduaruniversity.ac.in,alipurduaruniversity.ac.in,university
university,Al-Jamiatul Asaria Darul Hadees,http://aljamiatulasaria.co.in/,aljamiatulasaria.co.in,university
government_agency,Allahabad High Court,http://allahabadhighcourt.in/,allahabadhighcourt.in,central-1
university,University of Allahabad,http://www.allduniv.ac.in,allduniv.ac.in,university
university,Allenhouse Institute of Technology,http://www.allenhouse.ac.in/,allenhouse.ac.in,university
university,Alternative Law Forum,http://altlawforum.org/,altlawforum.org,university
university,Dr. Bhimrao Ambedkar Law University,https://www.alujaipur.ac.in,alujaipur.ac.in,university
government_agency,"Consulate of France, Mumbai",http://www.ambafrance-in.org/-Bombay,ambafrance-in.org,
government_agency,"Consulate of France, Bangalore",http://www.ambafrance-in.org/-Bangalore,ambafrance-in.org,
government_agency,embassy of Guinea in India,https://www.ambaguineedelhi.com/,ambaguineedelhi.com,central
government_agency,embassy of Democratic Republic of the Congo in India,https://www.ambardc-india.com/,ambardc-india.com,central
government_agency,embassy of Togo in India,https://ambatogoindia.com/,ambatogoindia.com,central
university,Academy of Maritime Education and Training,https://www.ametuniv.ac.in/,ametuniv.ac.in,university
university,Amguri College,http://www.amguricollege.in,amguricollege.in,university
university,Amity University Online,https://amityonline.com,amityonline.com,university
university,Amrapali Institute – Lamachaur,http://www.amrapali.ac.in,amrapali.ac.in,university
university,Amrita Vishwa Vidyapeetham,https://www.amrita.edu,amrita.edu,university
university,Atal Medical and Research University,https://www.amruhp.ac.in,amruhp.ac.in,university
university,Atal Medical and Research University,http://amruhp.ac.in,amruhp.ac.in,university
university,Aligarh Muslim University,http://www.amu.ac.in,amu.ac.in,university
government_agency,Anantnag,http://anantnag.nic.in,anantnag.nic.in,
parliament,Anantnag,http://anantnag.nic.in,anantnag.nic.in,
constitutional_court,Anantnag,http://anantnag.nic.in,anantnag.nic.in,
university,Acharya Narendra Dev College,http://andcollege.du.ac.in/,andcollege.du.ac.in,university
university,Andhra University,https://www.andhrauniversity.edu.in,andhrauniversity.edu.in,university
university,Andhra University,http://www.andhrauniversity.edu.in/,andhrauniversity.edu.in,university
government_agency,"Embassy of Angola, New Delhi",http://www.angolaembassyindia.com/,angolaembassyindia.com,central
university,Acharya N. G. Ranga Agricultural University,http://www.angrau.ac.in,angrau.ac.in,university
university,Acharya N. G. Ranga Agricultural University,https://angrau.ac.in/,angrau.ac.in,university
university,Anil Neerukonda Institute of Technology and Sciences,http://www.anits.edu.in,anits.edu.in,university
university,Annamacharya Univerisity,https://annamacharyauniversity.edu.in/,annamacharyauniversity.edu.in,university
university,Annamalai University,http://www.annamalaiuniversity.ac.in,annamalaiuniversity.ac.in,university
university,Annamalai University,https://www.annamalaiuniversity.ac.in,annamalaiuniversity.ac.in,university
university,"Anna University, Chennai",https://www.annauniv.edu,annauniv.edu,university
university,Anna University,http://annauniv.edu,annauniv.edu,university
university,"Anna University, Chennai",http://www.annauniv.edu,annauniv.edu,university
university,Acharya Nagarjuna University,https://www.anu.ac.in,anu.ac.in,university
government_agency,Andhra Pradesh Legislative Council,http://www.aplegislature.org/web/legislative-council/overview,aplegislature.org,central-1
government_agency,Apostolic Nunciature to India,http://www.apostolicnunciatureindia.com,apostolicnunciatureindia.com,central
university,Acharya Pathasala Public School,http://www.apspublic.com,apspublic.com,university
university,Awadhesh Pratap Singh University,http://apsurewa.ac.in,apsurewa.ac.in,university
university,Awadhesh Pratap Singh University,https://www.apsurewa.ac.in,apsurewa.ac.in,university
university,Arunachal Pradesh University,https://apupsg.ac.in,apupsg.ac.in,university
parliament,Arambag Municipality,http://www.arambaghmunicipality.org,arambaghmunicipality.org,
government_agency,Arambag Municipality,http://www.arambaghmunicipality.org,arambaghmunicipality.org,
constitutional_court,Arambag Municipality,http://www.arambaghmunicipality.org,arambaghmunicipality.org,
university,Assam Rajiv Gandhi University of Cooperative Management,http://argucom.org.in/,argucom.org.in,university
university,Aries Polytechnic College,https://ariespolytechnic.com/,ariespolytechnic.com,university
university,Aries Polytechnic College,https://www.ariespolytechnic.org,ariespolytechnic.org,university
university,Atma Ram Sanatan Dharma College,http://www.arsdcollege.net/,arsdcollege.net,university
government_agency,Arunachal Pradesh Legislative Assembly,http://www.arunachalpradesh.nic.in/govt.htm,arunachalpradesh.nic.in,central-1
government_agency,Arunachal Pradesh Police,http://arunpol.nic.in,arunpol.nic.in,
university,Aryabhatta Group of Institutes,http://aryabhattagroup.com/,aryabhattagroup.com,university
government_agency,Odisha Human rights Commission,http://as1.ori.nic.in/ohrc/,as1.ori.nic.in,
university,Asannagar Madan Mohan Tarkalankar College,http://www.asannagarmmtcollege.org/,asannagarmmtcollege.org,university
government_agency,Asansol–Durgapur Police Commissionerate,http://asansoldurgapurpolice.in,asansoldurgapurpolice.in,
parliament,Asansol Municipal Corporation,http://www.asansolmunicipalcorporation.com,asansolmunicipalcorporation.com,local
government_agency,Asansol Municipal Corporation,http://www.asansolmunicipalcorporation.com,asansolmunicipalcorporation.com,local
government_agency,Asansol,http://www.asansolmunicipalcorporation.com,asansolmunicipalcorporation.com,
parliament,Asansol,http://www.asansolmunicipalcorporation.com,asansolmunicipalcorporation.com,
constitutional_court,Asansol Municipal Corporation,http://www.asansolmunicipalcorporation.com,asansolmunicipalcorporation.com,local
constitutional_court,Asansol,http://www.asansolmunicipalcorporation.com,asansolmunicipalcorporation.com,
university,Asian School of Business Management,http://www.asbm.ac.in/,asbm.ac.in,university
government_agency,Archaeological Survey of India,https://asi.nic.in/,asi.nic.in,central
government_agency,Uma Nath Singh Autonomous State Medical College Jaunpur,http://asmcjaunpur.edu.in,asmcjaunpur.edu.in,
government_agency,Assam Legislative Assembly,https://assambidhansabha.org/,assambidhansabha.org,central-1
government_agency,Assam Energy Development Agency,http://www.assamrenewable.org/,assamrenewable.org,
university,Assam Science and Technology University,https://www.astu.ac.in,astu.ac.in,university
university,Assam Skill University,https://www.asu.ac.in,asu.ac.in,university
government_agency,"ICAR-Agricultural Technology Application Research Institute, Zone-II, Jodhpur",https://atarijodhpur.res.in,atarijodhpur.res.in,
government_agency,Attingal Municipality,http://www.attingalmunicipality.in,attingalmunicipality.in,
university,"Dr. B. R. Ambedkar University, Delhi",https://www.aud.ac.in,aud.ac.in,university
university,"Agriculture University, Jodhpur",https://www.aujodhpur.ac.in,aujodhpur.ac.in,university
university,"Agriculture University, Jodhpur",http://aujodhpur.ac.in,aujodhpur.ac.in,university
university,"Agriculture University, Kota",http://aukota.org,aukota.org,university
university,"Agriculture University, Kota",https://www.aukota.org,aukota.org,university
university,Assam University,http://www.aus.ac.in,aus.ac.in,university
university,Andhra Vidyalaya College,http://www.avcollege.in/home.asp,avcollege.in,university
university,Avinashilingam Institute for Home Science and Higher Education for Women,http://www.avinuty.ac.in,avinuty.ac.in,university
university,A. V. Parekh Technical Institute,https://avptirajkot.ac.in,avptirajkot.ac.in,university
university,AWH  Polytechnic College,https://www.awhpolytechnic.org,awhpolytechnic.org,university
university,Assam Women's University,https://www.awu.ac.in,awu.ac.in,university
parliament,Ayodhya Municipal Corporation,https://ayodhya.nic.in,ayodhya.nic.in,
constitutional_court,Ayodhya Municipal Corporation,https://ayodhya.nic.in,ayodhya.nic.in,
government_agency,Ayodhya Municipal Corporation,https://ayodhya.nic.in,ayodhya.nic.in,
university,Gujarat Ayurved University,http://www.ayurveduniversity.edu.in,ayurveduniversity.edu.in,university
university,Bharathiar University,https://b-u.ac.in/,b-u.ac.in,university
university,Bishop Agniswamy College of Education,http://www.baceducation.org/index2.html,baceducation.org,university
university,Baharagora College,http://baharagoracollege.org/,baharagoracollege.org,university
government_agency,Baidyabati Municipality,http://www.baidyabatimunicipality.org,baidyabatimunicipality.org,
constitutional_court,Baidyabati Municipality,http://www.baidyabatimunicipality.org,baidyabatimunicipality.org,
parliament,Baidyabati Municipality,http://www.baidyabatimunicipality.org,baidyabatimunicipality.org,
constitutional_court,Bally Municipality,https://www.ballymunicipality.com,ballymunicipality.com,local
parliament,Bally Municipality,https://www.ballymunicipality.com,ballymunicipality.com,local
government_agency,Bally Municipality,https://www.ballymunicipality.com,ballymunicipality.com,local
university,Dr. Babasaheb Ambedkar Marathwada University,http://www.bamu.ac.in,bamu.ac.in,university
university,Banasthali Vidyapith,http://www.banasthali.org/,banasthali.org,university
university,Bangalore University,http://bangaloreuniversity.ac.in,bangaloreuniversity.ac.in,university
government_agency,Banks Board Bureau,http://banksboardbureau.org.in/,banksboardbureau.org.in,
university,Bankura University,https://www.bankurauniv.ac.in,bankurauniv.ac.in,university
parliament,Bansberia Municipality,http://www.bansberiamunicipality.org,bansberiamunicipality.org,
government_agency,Bansberia Municipality,http://www.bansberiamunicipality.org,bansberiamunicipality.org,
constitutional_court,Bansberia Municipality,http://www.bansberiamunicipality.org,bansberiamunicipality.org,
university,Dr. Babasaheb Ambedkar Open University,http://www.baou.org,baou.org,university
government_agency,Baranagar Municipality,http://baranagarmunicipality.org,baranagarmunicipality.org,
parliament,Baranagar Municipality,http://baranagarmunicipality.org,baranagarmunicipality.org,
constitutional_court,Baranagar Municipality,http://baranagarmunicipality.org,baranagarmunicipality.org,
government_agency,Barasat Municipality,http://www.barasatmunicipality.org,barasatmunicipality.org,local
constitutional_court,Barasat Municipality,http://www.barasatmunicipality.org,barasatmunicipality.org,local
parliament,Barasat Municipality,http://www.barasatmunicipality.org,barasatmunicipality.org,local
university,Barjora College,http://www.barjoracollege.org,barjoracollege.org,university
government_agency,Barrackpore City Police,http://www.barrackporecitypolice.in/,barrackporecitypolice.in,
university,Bengaluru Dr. B. R. Ambedkar School of Economics University,https://base.ac.in,base.ac.in,university
university,Bengaluru Dr. B. R. Ambedkar School of Economics University,http://www.base.ac.in,base.ac.in,university
university,Bihar Animal Sciences University,https://www.basu.org.in,basu.org.in,university
university,Mahatma Basweshwar College Latur,https://basweshwarcollegelatur.com/,basweshwarcollegelatur.com,university
university,Birsa Agricultural University,http://www.bauranchi.org,bauranchi.org,university
university,Bihar Agricultural University,http://www.bausabour.ac.in,bausabour.ac.in,university
university,Bihar Agricultural University,http://bausabour.ac.in,bausabour.ac.in,university
university,Babasaheb Bhimrao Ambedkar University,https://www.bbau.ac.in/,bbau.ac.in,university
university,Biswa Bangla Biswabidyalay,https://www.bbb.ac.in,bbb.ac.in,university
university,Banwarilal Bhalotia College,http://www.bbcollege.ac.in/,bbcollege.ac.in,university
university,Babu Banarasi Das University,https://bbdu.ac.in/,bbdu.ac.in,university
university,Bhailalbhai & Bhikhabhai Institute of Technology,http://bbit.ac.in/,bbit.ac.in,university
university,Bagadhar Brahma Kishan College,http://bbkishancollege.in,bbkishancollege.in,university
university,Binod Bihari Mahto Koylanchal University,https://bbmku.ac.in,bbmku.ac.in,university
university,Bhaskraycharya College of Applied Sciences,https://bcas.du.ac.in/,bcas.du.ac.in,university
university,Bharathiyar College of Engineering and Technology,http://www.bcetedu.in/,bcetedu.in,university
university,Bidhan Chandra Krishi Viswavidyalaya,https://www.bckv.edu.in,bckv.edu.in,university
university,Bengaluru City University,https://bcu.ac.in,bcu.ac.in,university
university,Bengaluru City University,https://www.bcu.ac.in,bcu.ac.in,university
government_agency,"High Commission of Bangladesh, New Delhi",https://bdhcdelhi.org/,bdhcdelhi.org,central
university,Bharathidasan University,http://www.bdu.ac.in,bdu.ac.in,university
university,Bethuadahari College,http://bethuadaharicollege.com/,bethuadaharicollege.com,university
university,Bihar Engineering University,http://www.beu-biha.ac.in,beu-biha.ac.in,university
university,Baba Farid University of Health Sciences,https://www.bfuhs.ac.in,bfuhs.ac.in,university
university,Baba Ghulam Shah Badshah University,https://www.bgsbu.ac.in,bgsbu.ac.in,university
university,Baba Ghulam Shah Badshah University,https://bgsbu.ac.in,bgsbu.ac.in,university
government_agency,Bhadreswar Municipality,http://www.bhadreswarmunicipality-gov.in,bhadreswarmunicipality-gov.in,
constitutional_court,Bhadreswar Municipality,http://www.bhadreswarmunicipality-gov.in,bhadreswarmunicipality-gov.in,
parliament,Bhadreswar Municipality,http://www.bhadreswarmunicipality-gov.in,bhadreswarmunicipality-gov.in,
university,Bharath University,http://www.bharathuniv.ac.in,bharathuniv.ac.in,university
university,Bhatkhande Music Institute,http://bhatkhandemusic.edu.in,bhatkhandemusic.edu.in,university
university,Bhatkhande Music Institute,https://www.bhatkhandeuniversity.ac.in,bhatkhandeuniversity.ac.in,university
university,Bhattadev University,http://www.bhattadevuniversity.ac.in,bhattadevuniversity.ac.in,university
university,Bhatter College,http://www.bhattercollege.ac.in/,bhattercollege.ac.in,university
university,"Bhavan's Senior Secondary School, Kodunganoor",http://www.bhavans.info,bhavans.info,university
university,Bhavans Vivekananda College,http://www.bhavansvc.org/,bhavansvc.org,university
university,Madhya Pradesh Bhoj Open University,http://www.bhojvirtualuniversity.com,bhojvirtualuniversity.com,university
government_agency,Bhopal Municipal Corporation,http://www.bhopalmunicipal.com/index.html,bhopalmunicipal.com,
parliament,Bhopal Municipal Corporation,http://www.bhopalmunicipal.com/index.html,bhopalmunicipal.com,
constitutional_court,Bhopal Municipal Corporation,http://www.bhopalmunicipal.com/index.html,bhopalmunicipal.com,
university,Banaras Hindu University,http://www.bhu.ac.in,bhu.ac.in,university
university,Faculty of Arts,http://www.bhu.ac.in/arts/,bhu.ac.in,university
university,"Institute of Agricultural Sciences, Banaras Hindu University",http://www.bhu.ac.in/ias/,bhu.ac.in,university
university,"Faculty of Ayurveda, Banaras Hindu University",http://www.bhu.ac.in/ims/ayurveda/ayurveda_about.htm,bhu.ac.in,university
government_agency,Bihar Police,http://biharpolice.bih.nic.in/,biharpolice.bih.nic.in,
government_agency,embassy of Bosnia and Herzegovina in India,http://bihembassyin.com/,bihembassyin.com,central
university,"Veterinary College, Bikaner",http://www.bikanervetcol.in,bikanervetcol.in,university
university,Atal Bihari Vajpayee University,https://www.bilaspuruniversity.ac.in,bilaspuruniversity.ac.in,university
university,Balaji Institute of Modern Management Pune,http://www.bimmpune.com,bimmpune.com,university
university,Banaras Institute of Polytechnic & Engineering,https://www.bipevns.org/,bipevns.org,university
government_agency,Bureau of Indian Standards,https://www.bis.org.in,bis.org.in,
university,Bishop Moore College,http://www.bishopmoorecollege.org,bishopmoorecollege.org,university
university,Bansal Institute of Science and Technology,http://bistbpl.in/,bistbpl.in,university
university,"Birla Institute of Technology, Mesra",http://www.bitmesra.ac.in,bitmesra.ac.in,university
university,Birla Institute of Technology and Science,http://www.bits-pilani.ac.in,bits-pilani.ac.in,university
university,Bhakta Kavi Narsinh Mehta University,https://www.bknmu.edu.in,bknmu.edu.in,university
parliament,Barrackpore Municipality,http://bkpmuty.in,bkpmuty.in,local
government_agency,Barrackpore Municipality,http://bkpmuty.in,bkpmuty.in,local
constitutional_court,Barrackpore Municipality,http://bkpmuty.in,bkpmuty.in,local
university,BLDE University,https://bldedu.ac.in,bldedu.ac.in,university
university,Bangalore Management Academy,http://www.bmaindia.com,bmaindia.com,university
constitutional_court,Bidhannagar,http://www.bmcwbgov.in,bmcwbgov.in,
government_agency,Bidhannagar,http://www.bmcwbgov.in,bmcwbgov.in,
government_agency,Bidhannagar Municipal Corporation,http://www.bmcwbgov.in,bmcwbgov.in,local
constitutional_court,Bidhannagar Municipal Corporation,http://www.bmcwbgov.in,bmcwbgov.in,local
parliament,Bidhannagar,http://www.bmcwbgov.in,bmcwbgov.in,
parliament,Bidhannagar Municipal Corporation,http://www.bmcwbgov.in,bmcwbgov.in,local
university,Birsa Munda Tribal University,http://bmtu.ac.in,bmtu.ac.in,university
university,Bhupendra Narayan Mandal University,https://www.bnmu.ac.in,bnmu.ac.in,university
university,Bengaluru North University,http://bnu.ac.in,bnu.ac.in,university
government_agency,Bay Of Bengal Programme Inter-Governmental Organisation,https://www.bobpigo.org,bobpigo.org,
university,Bodoland University,http://www.bodolanduniversity.ac.in,bodolanduniversity.ac.in,university
government_agency,Bombay High Court,http://www.bombayhighcourt.nic.in/,bombayhighcourt.nic.in,central-1
constitutional_court,Bangaon Municipality,http://www.bongaonmunicipality.org,bongaonmunicipality.org,
parliament,Bangaon Municipality,http://www.bongaonmunicipality.org,bongaonmunicipality.org,
government_agency,Bangaon Municipality,http://www.bongaonmunicipality.org,bongaonmunicipality.org,
university,Bhubanananda orissa school of engineering cuttack,http://www.boseorissa.org,boseorissa.org,university
government_agency,high commission of Botswana in India,http://www.botswanahighcom.in,botswanahighcom.in,central
university,Biju Patnaik Film and Television Institute of Odisha,http://www.bpftio.org.in,bpftio.org.in,university
government_agency,Bureau of Police Research and Development,http://www.bprd.nic.in/,bprd.nic.in,
university,Baselios Poulose Second College,http://www.bpscollege.com,bpscollege.com,university
university,Bhagat Phool Singh Mahila Vishwavidyalaya,http://www.bpsmv.ac.in,bpsmv.ac.in,university
university,Bhagat Phool Singh Mahila Vishwavidyalaya,http://www.bpswomenuniversity.ac.in,bpswomenuniversity.ac.in,university
university,Biju Patnaik University of Technology,http://www.bput.ac.in,bput.ac.in,university
university,Biju Patnaik University of Technology,https://www.bput.ac.in,bput.ac.in,university
university,B. R. Ambedkar Bihar University,http://www.brabu.net,brabu.net,university
university,B. R. Ambedkar Bihar University,https://brabu.net,brabu.net,university
university,Dr. B. R. Ambedkar Open University,http://www.braou.ac.in/,braou.ac.in,university
university,"Dr. B. R. Ambedkar University, Srikakulam",https://www.brau.edu.in,brau.edu.in,university
university,"Maharaja Surajmal Brij University, Bharatpur",http://brijuniversity.ac.in,brijuniversity.ac.in,university
university,Baba Saheb Ambedkar Education University,https://www.bsaeu.in,bsaeu.in,university
university,Baba Saheb Ambedkar Education University,https://bsaeu.in,bsaeu.in,university
university,Bible Society of India Andhra Pradesh Auxiliary,http://www.bsind.org/andhra_pradesh.html,bsind.org,university
university,Birangana Sati Sadhani Rajyik Vishwavidyalaya,https://www.bssrv.ac.in,bssrv.ac.in,university
university,Bikaner Technical University,https://www.btu.ac.in,btu.ac.in,university
university,Bikaner Technical University,https://btu.ac.in,btu.ac.in,university
university,Banda University of Agriculture and Technology,https://www.buat.edu.in,buat.edu.in,university
university,Barkatullah University,http://www.bubhopal.ac.in,bubhopal.ac.in,university
university,Bihar University of Health Sciences,https://buhs.ac.in,buhs.ac.in,university
university,Bundelkhand University,https://www.bujhansi.ac.in,bujhansi.ac.in,university
constitutional_court,Buniadpur Municipality,http://www.buniadpurmunicipality.org,buniadpurmunicipality.org,
government_agency,Buniadpur Municipality,http://www.buniadpurmunicipality.org,buniadpurmunicipality.org,
parliament,Buniadpur Municipality,http://www.buniadpurmunicipality.org,buniadpurmunicipality.org,
university,Bodoland University,http://buniv.edu.in,buniv.edu.in,university
university,Berhampur University,http://www.buodisha.edu.in,buodisha.edu.in,university
university,Berhampur University,https://www.buodisha.edu.in,buodisha.edu.in,university
university,University of Burdwan,https://www.buruniv.ac.in,buruniv.ac.in,university
university,Barak Valley Engineering College,http://www.bvec.ac.in,bvec.ac.in,university
university,Bharati Vidyapeeth Institute Of Management and Research,http://www.bvimr.com,bvimr.com,university
university,Shaheed Mahendra Karma Vishwavidyalaya,http://www.bvvjdp.ac.in,bvvjdp.ac.in,university
university,University of Calcutta,https://www.caluniv.ac.in,caluniv.ac.in,university
government_agency,Central Adoption Resource Authority,http://cara.nic.in,cara.nic.in,
university,Carmel Polytechnic College Alappuzha,https://www.carmelpoly.in,carmelpoly.in,university
university,College of Applied Science Malappuram,http://www.casmalappuram.ihrd.ac.in,casmalappuram.ihrd.ac.in,university
university,Central Agricultural University,http://www.cau.ac.in,cau.ac.in,university
government_agency,Central Board of Irrgation and Power,http://www.cbip.org/,cbip.org,
university,Chaudhary Bansi Lal University,https://www.cblu.ac.in,cblu.ac.in,university
university,Chaudhary Bansi Lal University,https://cblu.ac.in,cblu.ac.in,university
government_agency,Central Bureau of Narcotics,http://cbn.nic.in//,cbn.nic.in,
university,Cooch Behar Panchanan Barma University,http://cbpbu.ac.in,cbpbu.ac.in,university
university,Cooch Behar Panchanan Barma University,https://www.cbpbu.ac.in,cbpbu.ac.in,university
university,Central Calcutta Polytechnic,http://www.ccpportal.tk/,ccpportal.tk,university
government_agency,Central Council for Research in Ayurvedic Science,http://www.ccras.nic.in/,ccras.nic.in,
government_agency,Central Council for Research in Homoeopathy,http://ccrhindia.org/,ccrhindia.org,
government_agency,Central Council for Research in Unani Medicine,http://ccrum.res.in,ccrum.res.in,
university,"Chaudhary Charan Singh Mahavidyalaya, Bardari, Barabanki",http://www.ccsmvbarabanki.org/,ccsmvbarabanki.org,university
university,Chaudhary Charan Singh University,https://www.ccsuniversity.ac.in,ccsuniversity.ac.in,university
university,Centre for DNA Fingerprinting and Diagnostics,http://www.cdfd.org.in/,cdfd.org.in,university
university,Chaudhary Devi Lal University,https://www.cdlu.ac.in,cdlu.ac.in,university
government_agency,C-DOT,http://www.cdot.in/,cdot.in,central
university,Centre for Development Studies,http://www.cds.edu,cds.edu,university
government_agency,Central Economic Intelligence Bureau,http://www.ceib.nic.in/ceib.htm,ceib.nic.in,
government_agency,Intelligence Bureau,http://www.ceib.nic.in/default.htm,ceib.nic.in,
government_agency,Indian Computer Emergency Response Team,http://www.cert-in.org.in/,cert-in.org.in,
university,"Chandigarh Group of Colleges, Landran",https://www.cgc.edu.in/,cgc.edu.in,university
government_agency,Chhattisgarh Council of Science and Technology,http://cgcost.nic.in/,cgcost.nic.in,
government_agency,Central Government Employees Welfare Housing Organisation,http://cgewho.in,cgewho.in,
government_agency,"Department of Health & Family Welfare & Medical Education, Chhattisgarh",http://cghealth.nic.in,cghealth.nic.in,
government_agency,"Department of Health & Family Welfare & Medical Education, Chhattisgarh",http://cghealth.nic.in/dhs/index.html,cghealth.nic.in,
university,Chhattisgarh Kamdhenu Vishwavidyalaya,http://cgkv.ac.in,cgkv.ac.in,university
government_agency,Joshimath,http://chamoli.nic.in,chamoli.nic.in,
government_agency,Champdani Municipality,http://www.champdanymunicipality.org,champdanymunicipality.org,
constitutional_court,Champdani Municipality,http://www.champdanymunicipality.org,champdanymunicipality.org,
parliament,Champdani Municipality,http://www.champdanymunicipality.org,champdanymunicipality.org,
parliament,Chandannagar,http://www.chandernagoremunicipalcorporation.in,chandernagoremunicipalcorporation.in,
parliament,Chandannagar Municipal Corporation,http://www.chandernagoremunicipalcorporation.in,chandernagoremunicipalcorporation.in,local
government_agency,Chandannagar,http://www.chandernagoremunicipalcorporation.in,chandernagoremunicipalcorporation.in,
constitutional_court,Chandannagar,http://www.chandernagoremunicipalcorporation.in,chandernagoremunicipalcorporation.in,
government_agency,Chandannagar Municipal Corporation,http://www.chandernagoremunicipalcorporation.in,chandernagoremunicipalcorporation.in,local
constitutional_court,Chandannagar Municipal Corporation,http://www.chandernagoremunicipalcorporation.in,chandernagoremunicipalcorporation.in,local
university,Chandola Homoeopathic Medical College,http://www.chandolahomeocollege.com,chandolahomeocollege.com,university
university,Chandrakona Vidyasagar Mahavidyalaya,https://www.chandrakonavm.ac.in/,chandrakonavm.ac.in,university
government_agency,Changanassery Municipality,http://www.changanasserymunicipality.in,changanasserymunicipality.in,
university,Chapra Bangaljhi Mahavidyalaya,http://www.chapracollege.org/,chapracollege.org,university
government_agency,Chavakkad Municipality,http://www.chavakkadmunicipality.in,chavakkadmunicipality.in,
university,School of Chemical Science,http://www.chemical.dauniv.ac.in,chemical.dauniv.ac.in,university
government_agency,Department of Chemicals and Petro-Chemicals,http://chemicals.nic.in,chemicals.nic.in,central
government_agency,Department of Chemicals and Petrochemicals,http://chemicals.nic.in/,chemicals.nic.in,
ministry,Ministry of Chemicals and Fertilizers,http://chemicals.nic.in,chemicals.nic.in,
government_agency,Ministry of Chemicals and Fertilizers,http://chemicals.nic.in,chemicals.nic.in,central
government_agency,Chengannur Municipality,http://www.chengannurmunicipality.in,chengannurmunicipality.in,
government_agency,Consulate General of the Russian Federation in Chennai,http://www.chennai.mid.ru/,chennai.mid.ru,
government_agency,Cherthala Municipality,http://www.cherthalamunicipality.in,cherthalamunicipality.in,
university,Chettinad University,http://www.chettinadhealthcity.com/index.htm,chettinadhealthcity.com,university
constitutional_court,Aurangabad (Chhatrapati Sambhajinagar) Municipal Corporation,https://chhsambhajinagarmc.org,chhsambhajinagarmc.org,local
government_agency,Aurangabad (Chhatrapati Sambhajinagar) Municipal Corporation,https://chhsambhajinagarmc.org,chhsambhajinagarmc.org,local
