subdomain,parent_domain,http_status
cloud.spacecenter.gov.ua,gov.ua,"302"
cm.nais.gov.ua,gov.ua,"Connection timed out after 3002 milliseconds"
cmr.gov.ua,gov.ua,"Failed to connect to cmr.gov.ua port 443 after 94 ms: Could not connect to server"
cms.e-contact.dp.gov.ua,gov.ua,"Could not resolve host: cms.e-contact.dp.gov.ua"
cms.mkrada.gov.ua,gov.ua,"403"
cnap-pl.gov.ua,gov.ua,"200"
cnap.bc-rada.gov.ua,gov.ua,"200"
cnap.dniprorada.gov.ua,gov.ua,"200"
cnap.gov.ua,gov.ua,"200"
cnap.mlt.gov.ua,gov.ua,"200"
cnap.mrd.gov.ua,gov.ua,"200"
cnap.novogrodovka-rada.gov.ua,gov.ua,"301"
cnap.odessa.gov.ua,gov.ua,"Could not resolve host: cnap.odessa.gov.ua"
cnaprv.gov.ua,gov.ua,"301"
compet.kh.gov.ua,gov.ua,"Could not resolve host: compet.kh.gov.ua"
constitution.gov.ua,gov.ua,"SSL certificate problem: unable to get local issuer certificate"
contact.bc-rada.gov.ua,gov.ua,"403"
contact.brovary-rada.gov.ua,gov.ua,"Could not resolve host: contact.brovary-rada.gov.ua"
contact.kievcity.gov.ua,gov.ua,"301"
contact.kyivcity.gov.ua,gov.ua,"403"
contact.mistoboyarka.gov.ua,gov.ua,"SSL certificate problem: certificate has expired"
contact.vyshgorod-rada.gov.ua,gov.ua,"Connection timed out after 3002 milliseconds"
court.gov.ua,gov.ua,"200"
cpanel.berislav-mr.gov.ua,gov.ua,"200"
cpanel.bobrytsya-rada.gov.ua,gov.ua,"Could not resolve host: cpanel.bobrytsya-rada.gov.ua"
cpanel.bor-selrada.gov.ua,gov.ua,"Could not resolve host: cpanel.bor-selrada.gov.ua"
cpanel.desna-buvr.gov.ua,gov.ua,"Could not resolve host: cpanel.desna-buvr.gov.ua"
cpanel.dsvv.gov.ua,gov.ua,"Could not resolve host: cpanel.dsvv.gov.ua"
cpanel.economy-mk.gov.ua,gov.ua,"200"
cpanel.ifdei.gov.ua,gov.ua,"Could not resolve host: cpanel.ifdei.gov.ua"
cpanel.ifforestry.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'cpanel.ifforestry.gov.ua'"
cpanel.investinkherson.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'cpanel.investinkherson.gov.ua'"
cpanel.ito.gov.ua,gov.ua,"200"
cpanel.kamrada.gov.ua,gov.ua,"Could not resolve host: cpanel.kamrada.gov.ua"
cpanel.koryukivka-rada.gov.ua,gov.ua,"Could not resolve host: cpanel.koryukivka-rada.gov.ua"
cpanel.pereyaslav-rda.gov.ua,gov.ua,"Could not resolve host: cpanel.pereyaslav-rda.gov.ua"
cpanel.pustomyty-miskarada.gov.ua,gov.ua,"Could not resolve host: cpanel.pustomyty-miskarada.gov.ua"
cpanel.rdaberyslav.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'cpanel.rdaberyslav.gov.ua'"
cpanel.vetlab.gov.ua,gov.ua,"200"
cpanel.zarrda.gov.ua,gov.ua,"Could not resolve host: cpanel.zarrda.gov.ua"
cpi.nas.gov.ua,gov.ua,"503"
crm.nas.gov.ua,gov.ua,"Could not resolve host: crm.nas.gov.ua"
crm03.nas.gov.ua,gov.ua,"Could not resolve host: crm03.nas.gov.ua"
crmtest02.nas.gov.ua,gov.ua,"Could not resolve host: crmtest02.nas.gov.ua"
cubespot.lebrada.gov.ua,gov.ua,"Could not resolve host: cubespot.lebrada.gov.ua"
cultrv.gov.ua,gov.ua,"Connection timed out after 3001 milliseconds"
culture.ck-oda.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'culture.ck-oda.gov.ua'"
cv.dsp.gov.ua,gov.ua,"200"
cyber.nerc.gov.ua,gov.ua,"Could not resolve host: cyber.nerc.gov.ua"
cybercrime.gov.ua,gov.ua,"Could not resolve host: cybercrime.gov.ua"
dabi.gov.ua,gov.ua,"Connection timed out after 3002 milliseconds"
dahmo.gov.ua,gov.ua,"200"
darg.gov.ua,gov.ua,"Could not resolve host: darg.gov.ua"
dashboard.kievcity.gov.ua,gov.ua,"Operation timed out after 3001 milliseconds with 0 bytes received"
davio.gov.ua,gov.ua,"200"
dc.dozvil-kiev.gov.ua,gov.ua,"Connection timed out after 3002 milliseconds"
dcs.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'dcs.gov.ua'"
ddr.minjust.gov.ua,gov.ua,"Could not resolve host: ddr.minjust.gov.ua"
de.vmr.gov.ua,gov.ua,"200"
dec.gov.ua,gov.ua,"200"
declaration.nazk.gov.ua,gov.ua,"Could not resolve host: declaration.nazk.gov.ua"
declarations.nazk.gov.ua,gov.ua,"Could not resolve host: declarations.nazk.gov.ua"
deik.gov.ua,gov.ua,"Could not resolve host: deik.gov.ua"
den.energy.gov.ua,gov.ua,"Resolving timed out after 3001 milliseconds"
depfin.gov.ua,gov.ua,"200"
desn.gov.ua,gov.ua,"Could not resolve host: desn.gov.ua"
desna-buvr.gov.ua,gov.ua,"200"
dev.ppu.gov.ua,gov.ua,"Could not resolve host: dev.ppu.gov.ua"
dffd.gov.ua,gov.ua,"Could not resolve host: dffd.gov.ua"
dfi-kyiv.gov.ua,gov.ua,"Could not resolve host: dfi-kyiv.gov.ua"
dialin.apu.gov.ua,gov.ua,"Connection timed out after 3003 milliseconds"
dialin.kr.gov.ua,gov.ua,"Connection timed out after 3003 milliseconds"
dialin.nas.gov.ua,gov.ua,"503"
dialin.sim.gov.ua,gov.ua,"Could not resolve host: dialin.sim.gov.ua"
difku.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'difku.gov.ua'"
diklz.gov.ua,gov.ua,"Could not resolve host: diklz.gov.ua"
dimitrov-rada.gov.ua,gov.ua,"301"
dis.gov.ua,gov.ua,"Could not resolve host: dis.gov.ua"
disg-rivne.gov.ua,gov.ua,"Could not resolve host: disg-rivne.gov.ua"
disgu.gov.ua,gov.ua,"Could not resolve host: disgu.gov.ua"
dity-zhitomir.gov.ua,gov.ua,"Could not resolve host: dity-zhitomir.gov.ua"
divisions.rokitne-rda.gov.ua,gov.ua,"Could not resolve host: divisions.rokitne-rda.gov.ua"
dkb.nais.gov.ua,gov.ua,"Connection timed out after 3002 milliseconds"
dkz.gov.ua,gov.ua,"303"
dma.kh.gov.ua,gov.ua,"Could not resolve host: dma.kh.gov.ua"
dmsu.gov.ua,gov.ua,"200"
dn.dsp.gov.ua,gov.ua,"Could not resolve host: dn.dsp.gov.ua"
dn.gov.ua,gov.ua,"200"
dn.mns.gov.ua,gov.ua,"Could not resolve host: dn.mns.gov.ua"
dn.molod-kredit.gov.ua,gov.ua,"200"
dndz.gov.ua,gov.ua,"Resolving timed out after 3000 milliseconds"
dniokh.gov.ua,gov.ua,"403"
dnipro.legalaid.gov.ua,gov.ua,"Could not resolve host: dnipro.legalaid.gov.ua"
dniprocity.gov.ua,gov.ua,"Could not resolve host: dniprocity.gov.ua"
dniprorada.gov.ua,gov.ua,"302"
dniprozdrav.gov.ua,gov.ua,"Could not resolve host: dniprozdrav.gov.ua"
dnrada.gov.ua,gov.ua,"Operation timed out after 3001 milliseconds with 0 bytes received"
doc.chabany-rada.gov.ua,gov.ua,"Could not resolve host: doc.chabany-rada.gov.ua"
doc.hlukhiv-rada.gov.ua,gov.ua,"200"
doc.minjust.gov.ua,gov.ua,"Connection timed out after 3003 milliseconds"
docs.nais.gov.ua,gov.ua,"Connection timed out after 3002 milliseconds"
docus.hniise.gov.ua,gov.ua,"Could not resolve host: docus.hniise.gov.ua"
donetsk.legalaid.gov.ua,gov.ua,"Could not resolve host: donetsk.legalaid.gov.ua"
donnu.mon.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'donnu.mon.gov.ua'"
donocz.gov.ua,gov.ua,"403"
dopomoga-cv.gov.ua,gov.ua,"Could not resolve host: dopomoga-cv.gov.ua"
dp.consumer.gov.ua,gov.ua,"Could not resolve host: dp.consumer.gov.ua"
dp.dffd.gov.ua,gov.ua,"Could not resolve host: dp.dffd.gov.ua"
dp.gov.ua,gov.ua,"403"
dp.molod-kredit.gov.ua,gov.ua,"200"
dprc.gov.ua,gov.ua,"Could not resolve host: dprc.gov.ua"
dpsscn.gov.ua,gov.ua,"Operation timed out after 3002 milliseconds with 0 bytes received"
dpssko.gov.ua,gov.ua,"Could not resolve host: dpssko.gov.ua"
drb-rayrada.gov.ua,gov.ua,"Could not resolve host: drb-rayrada.gov.ua"
dress.isi.gov.ua,gov.ua,"Could not resolve host: dress.isi.gov.ua"
drrvo.gov.ua,gov.ua,"200"
drsu.ztobljust.gov.ua,gov.ua,"Could not resolve host: drsu.ztobljust.gov.ua"
drv.gov.ua,gov.ua,"301"
dsszzi.gov.ua,gov.ua,"Could not resolve host: dsszzi.gov.ua"
dsvv.gov.ua,gov.ua,"Could not resolve host: dsvv.gov.ua"
dszn.sm.gov.ua,gov.ua,"Could not resolve host: dszn.sm.gov.ua"
dunrda.gov.ua,gov.ua,"Could not resolve host: dunrda.gov.ua"
dzi.gov.ua,gov.ua,"200"
dzk.gov.ua,gov.ua,"200"
e-cons.bmr.gov.ua,gov.ua,"Could not resolve host: e-cons.bmr.gov.ua"
e-contact.dp.gov.ua,gov.ua,"TLS connect error: error:0A000172:SSL routines::wrong signature type"
e-dabi.gov.ua,gov.ua,"Could not resolve host: e-dabi.gov.ua"
e-gov.dzk.gov.ua,gov.ua,"Could not resolve host: e-gov.dzk.gov.ua"
e-petition.dp.gov.ua,gov.ua,"Could not resolve host: e-petition.dp.gov.ua"
e-services.msp.gov.ua,gov.ua,"Connection timed out after 3002 milliseconds"
eco.dp.gov.ua,gov.ua,"Operation timed out after 3002 milliseconds with 0 bytes received"
ecohm.gov.ua,gov.ua,"Could not resolve host: ecohm.gov.ua"
ecomapa.gov.ua,gov.ua,"Connection timed out after 3001 milliseconds"
economy-mk.gov.ua,gov.ua,"301"
edeputat.dniprorada.gov.ua,gov.ua,"Could not resolve host: edeputat.dniprorada.gov.ua"
edgelync.dec.gov.ua,gov.ua,"Could not resolve host: edgelync.dec.gov.ua"
edit.iaas.nas.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'edit.iaas.nas.gov.ua'"
edr.test.nais.gov.ua,gov.ua,"Could not resolve host: edr.test.nais.gov.ua"
ekhmilnyk.gov.ua,gov.ua,"200"
email.bank.gov.ua,gov.ua,"302"
energy.gov.ua,gov.ua,"Could not resolve host: energy.gov.ua"
enterpriseregistration.kr.gov.ua,gov.ua,"403"
erb.nais.gov.ua,gov.ua,"Could not resolve host: erb.nais.gov.ua"
erecipe.kievcity.gov.ua,gov.ua,"Operation timed out after 3001 milliseconds with 0 bytes received"
es.gp.gov.ua,gov.ua,"403"
es.kievcity.gov.ua,gov.ua,"Operation timed out after 3000 milliseconds with 0 bytes received"
eset.skmu.kmu.gov.ua,gov.ua,"Could not resolve host: eset.skmu.kmu.gov.ua"
eset00.dndz.gov.ua,gov.ua,"Resolving timed out after 3000 milliseconds"
esu.gov.ua,gov.ua,"521"
etp.agrex.gov.ua,gov.ua,"Connection timed out after 3001 milliseconds"
etp2.agrex.gov.ua,gov.ua,"Connection timed out after 3002 milliseconds"
extranet.nas.gov.ua,gov.ua,"Could not resolve host: extranet.nas.gov.ua"
faye.e-cons.bmr.gov.ua,gov.ua,"Could not resolve host: faye.e-cons.bmr.gov.ua"
faye.loomio.bmr.gov.ua,gov.ua,"Could not resolve host: faye.loomio.bmr.gov.ua"
fedorivkarada.gov.ua,gov.ua,"200"
fg.gov.ua,gov.ua,"403"
files.dniprocity.gov.ua,gov.ua,"Could not resolve host: files.dniprocity.gov.ua"
finansist.chapl.gov.ua,gov.ua,"Could not resolve host: finansist.chapl.gov.ua"
forum.iogu.gov.ua,gov.ua,"Could not resolve host: forum.iogu.gov.ua"
forum.molod-kredit.gov.ua,gov.ua,"Could not resolve host: forum.molod-kredit.gov.ua"
forum.snigurivka-rda.gov.ua,gov.ua,"Could not resolve host: forum.snigurivka-rda.gov.ua"
fs.kr.gov.ua,gov.ua,"Connection timed out after 3002 milliseconds"
gb.kievcity.gov.ua,gov.ua,"Operation timed out after 3000 milliseconds with 0 bytes received"
gb.kyivcity.gov.ua,gov.ua,"403"
gb.mistoboyarka.gov.ua,gov.ua,"200"
gb.mrada-baranivka.gov.ua,gov.ua,"200"
genichesk-rda.gov.ua,gov.ua,"200"
gis.kievcity.gov.ua,gov.ua,"403"
gis.kyivcity.gov.ua,gov.ua,"403"
gitlab.mk.gov.ua,gov.ua,"200"
glyboka.bukoda.gov.ua,gov.ua,"Could not resolve host: glyboka.bukoda.gov.ua"
gopri-rda.gov.ua,gov.ua,"Could not resolve host: gopri-rda.gov.ua"
gora-rada.gov.ua,gov.ua,"Could not resolve host: gora-rada.gov.ua"
gormr.gov.ua,gov.ua,"Could not resolve host: gormr.gov.ua"
gorn-vlada.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'gorn-vlada.gov.ua'"
gostomel-rada.gov.ua,gov.ua,"Could not resolve host: gostomel-rada.gov.ua"
gp.bilgorod-d.gov.ua,gov.ua,"Could not resolve host: gp.bilgorod-d.gov.ua"
gp.bmr.gov.ua,gov.ua,"Could not resolve host: gp.bmr.gov.ua"
gp.gov.ua,gov.ua,"Could not resolve host: gp.gov.ua"
gp.khm.gov.ua,gov.ua,"Could not resolve host: gp.khm.gov.ua"
gpmrada.gov.ua,gov.ua,"403"
gprda.gov.ua,gov.ua,"Could not resolve host: gprda.gov.ua"
gromada.dmsu.gov.ua,gov.ua,"Could not resolve host: gromada.dmsu.gov.ua"
gromada.slav.gov.ua,gov.ua,"200"
gromrada.moz.gov.ua,gov.ua,"Could not resolve host: gromrada.moz.gov.ua"
gromrada.mtu.gov.ua,gov.ua,"Could not resolve host: gromrada.mtu.gov.ua"
gryf.iitzo.gov.ua,gov.ua,"Could not resolve host: gryf.iitzo.gov.ua"
gryf.imzo.gov.ua,gov.ua,"200"
gryf1.imzo.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'gryf1.imzo.gov.ua'"
gue-mail.guekmda.gov.ua,gov.ua,"TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error"
guidelines.minjust.gov.ua,gov.ua,"Could not resolve host: guidelines.minjust.gov.ua"
gur.gov.ua,gov.ua,"403"
helpdesk.gromada.dmsu.gov.ua,gov.ua,"Could not resolve host: helpdesk.gromada.dmsu.gov.ua"
helpdesk.nazk.gov.ua,gov.ua,"Could not resolve host: helpdesk.nazk.gov.ua"
hertza.bukoda.gov.ua,gov.ua,"Could not resolve host: hertza.bukoda.gov.ua"
hlevakha.gov.ua,gov.ua,"403"
hlukhiv-rada.gov.ua,gov.ua,"200"
hmsoczahist.adm-km.gov.ua,gov.ua,"403"
hodrada.gov.ua,gov.ua,"Could not resolve host: hodrada.gov.ua"
holovuriv-rada.gov.ua,gov.ua,"Could not resolve host: holovuriv-rada.gov.ua"
hospital.chapl.gov.ua,gov.ua,"Could not resolve host: hospital.chapl.gov.ua"
hotline.amcu.gov.ua,gov.ua,"Connection timed out after 3001 milliseconds"
hsc.gov.ua,gov.ua,"403"
ics.gov.ua,gov.ua,"302"
id.bank.gov.ua,gov.ua,"200"
id.kyivcity.gov.ua,gov.ua,"403"
if.molod-kredit.gov.ua,gov.ua,"Could not resolve host: if.molod-kredit.gov.ua"
ifdei.gov.ua,gov.ua,"Could not resolve host: ifdei.gov.ua"
ifforestry.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'ifforestry.gov.ua'"
ifnan.gov.ua,gov.ua,"SSL certificate problem: self-signed certificate"
ifprok.gov.ua,gov.ua,"Operation timed out after 3002 milliseconds with 0 bytes received"
iit.auth.kmu.gov.ua,gov.ua,"Could not resolve host: iit.auth.kmu.gov.ua"
iit.js.kmu.gov.ua,gov.ua,"Could not resolve host: iit.js.kmu.gov.ua"
iit.kmu.gov.ua,gov.ua,"Could not resolve host: iit.kmu.gov.ua"
iitlt.gov.ua,gov.ua,"200"
iitzo.gov.ua,gov.ua,"Could not resolve host: iitzo.gov.ua"
imr.gov.ua,gov.ua,"403"
imzo.gov.ua,gov.ua,"200"
info.minjust.gov.ua,gov.ua,"Connection timed out after 3002 milliseconds"
info1.imzo.gov.ua,gov.ua,"SSL certificate problem: self-signed certificate"
intercity.uz.gov.ua,gov.ua,"Could not resolve host: intercity.uz.gov.ua"
intranet.nas.gov.ua,gov.ua,"Could not resolve host: intranet.nas.gov.ua"
intranet2010.nas.gov.ua,gov.ua,"Could not resolve host: intranet2010.nas.gov.ua"
intranetweb29.nas.gov.ua,gov.ua,"Could not resolve host: intranetweb29.nas.gov.ua"
invest-melitopol.gov.ua,gov.ua,"SSL certificate problem: certificate has expired"
invest.mk.gov.ua,gov.ua,"301"
investinkherson.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'investinkherson.gov.ua'"
investmelitopol.gov.ua,gov.ua,"SSL certificate problem: certificate has expired"
