hostname,score,sources,label,level,http_status,mx
sik.dk,7,wikidata;wikidata,Danish Safety Technology Authority,,301,10 mx07.statens-it.dk.; 10 mx04.statens-it.dk.; 10 mx06.statens-it.dk.; 10 mx01.statens-it.dk.; 10 mx03.statens-it.dk.; 10 mx08.statens-it.dk.; 10 mx05.statens-it.dk.; 10 mx02.statens-it.dk.
skatteankestyrelsen.dk,7,wikidata;wikidata;wikidata,Tax Appeals Agency | National Tax Tribunal,,200,0 .
statens-adm.dk,7,wikidata;wikidata,Agency for Governmental Administration,,200,10 mx03.statens-it.dk.; 10 mx06.statens-it.dk.; 10 mx02.statens-it.dk.; 10 mx07.statens-it.dk.; 10 mx05.statens-it.dk.; 10 mx08.statens-it.dk.; 10 mx01.statens-it.dk.; 10 mx04.statens-it.dk.
statens-it.dk,7,wikidata;wikidata,Agency for Governmental IT Services,,200,10 mx01.statens-it.dk.; 10 mx06.statens-it.dk.; 10 mx03.statens-it.dk.; 10 mx04.statens-it.dk.; 10 mx02.statens-it.dk.; 10 mx05.statens-it.dk.; 10 mx07.statens-it.dk.; 10 mx08.statens-it.dk.
stpk.dk,7,wikidata;wikidata,Danish Agency for Patient Complaints | Q11956800,,HttpConnectTimeoutException: HTTP connect timed out,10 mx03.statens-it.dk.; 10 mx01.statens-it.dk.; 10 mx08.statens-it.dk.; 10 mx07.statens-it.dk.; 10 mx06.statens-it.dk.; 10 mx02.statens-it.dk.; 10 mx04.statens-it.dk.; 10 mx05.statens-it.dk.
stps.dk,7,wikidata;linkgraph,Danish Patient Safety Authority,,200,10 mx06.statens-it.dk.; 10 mx04.statens-it.dk.; 10 mx07.statens-it.dk.; 10 mx01.statens-it.dk.; 10 mx03.statens-it.dk.; 10 mx08.statens-it.dk.; 10 mx02.statens-it.dk.; 10 mx05.statens-it.dk.
teleanke.dk,7,wikidata;wikidata,Danish Telecommunications Complaint Board,,200,10 teleanke-dk.mail.protection.outlook.com.
tet.dk,7,wikidata;wikidata,Danish Intelligence Oversight Board,,HttpConnectTimeoutException: HTTP connect timed out,10 mx04.statens-it.dk.; 10 mx05.statens-it.dk.; 10 mx02.statens-it.dk.; 10 mx01.statens-it.dk.; 10 mx08.statens-it.dk.; 10 mx03.statens-it.dk.; 10 mx06.statens-it.dk.; 10 mx07.statens-it.dk.
trafikstyrelsen.dk,7,wikidata;wikidata,Q104826400 | Danish Civil Aviation and Railway Authority,,301,10 mx08.statens-it.dk.; 10 mx01.statens-it.dk.; 10 mx04.statens-it.dk.; 10 mx05.statens-it.dk.; 10 mx03.statens-it.dk.; 10 mx06.statens-it.dk.; 10 mx02.statens-it.dk.; 10 mx07.statens-it.dk.
us.dk,7,wikidata;wikidata,Danish Immigration Service | Q126918528,,200,10 mx03.statens-it.dk.; 10 mx08.statens-it.dk.; 10 mx07.statens-it.dk.; 10 mx04.statens-it.dk.; 10 mx05.statens-it.dk.; 10 mx06.statens-it.dk.; 10 mx02.statens-it.dk.; 10 mx01.statens-it.dk.
xn--danmarksfngsler-5lb.dk,7,wikidata;wikidata,Q137361328 | Q137361371,,200,none
oscepa.org,6,wikidata;wikidata,Parliamentary Assembly of the Organization for Security and Co-operation in Europe,,HttpConnectTimeoutException: HTTP connect timed out,30 aspmx3.googlemail.com.; 10 aspmx.l.google.com.; 30 aspmx2.googlemail.com.; 20 alt1.aspmx.l.google.com.; 20 alt2.aspmx.l.google.com.
retsinformation.dk,6,linkgraph,Linked from 11 public-sector domains,,301,none
mitid.dk,5,linkgraph,Linked from 6 public-sector domains,,301,5 mx06.statens-it.dk.; 10 mx05.sitnet.dk.; 5 mx04.statens-it.dk.; 10 mx06.sitnet.dk.; 5 mx08.statens-it.dk.; 5 mx01.statens-it.dk.; 10 mx04.sitnet.dk.; 5 mx02.statens-it.dk.; 5 mx03.statens-it.dk.; 10 mx08.sitnet.dk.; 10 mx01.sitnet.dk.; 5 mx07.statens-it.dk.; 10 mx03.sitnet.dk.; 5 mx05.statens-it.dk.; 10 mx07.sitnet.dk.; 10 mx02.sitnet.dk.
naevneneshus.dk,5,wikidata;wikidata;wikidata;wikidata;linkgraph,Danish Environment and Food Board of Appeal | Danish Competition Appeals Tribunal | Danish Energy Board of Appeal | Danish Appeals Boards Authority,central,HttpConnectTimeoutException: HTTP connect timed out,10 mx01.statens-it.dk.; 10 mx06.statens-it.dk.; 10 mx02.statens-it.dk.; 10 mx03.statens-it.dk.; 10 mx08.statens-it.dk.; 10 mx05.statens-it.dk.; 10 mx07.statens-it.dk.; 10 mx04.statens-it.dk.
virk.dk,5,linkgraph,Linked from 9 public-sector domains,,200,5 virk-dk.h-v1.mx.microsoft.
adst.dk,4,wikidata,Administration and Services Agency of the Danish Ministry of Taxation,,200,10 adst-dk.b-v1.mx.microsoft.
agricultureandfood.dk,4,wikidata,Danish Agriculture and Food Council,,HttpConnectTimeoutException: HTTP connect timed out,none
amff.dk,4,wikidata,Arbejdsmiljøforskningsfonden,,HttpConnectTimeoutException: HTTP connect timed out,none
arbejdsmiljoforskning.dk,4,wikidata,National Research Center for the Working Environment,,HttpConnectTimeoutException: HTTP connect timed out,10 mx04.statens-it.dk.; 10 mx01.statens-it.dk.; 10 mx06.statens-it.dk.; 10 mx08.statens-it.dk.; 10 mx05.statens-it.dk.; 10 mx03.statens-it.dk.; 10 mx07.statens-it.dk.; 10 mx02.statens-it.dk.
ast.dk,4,wikidata,National Social Appeals Board,,HttpConnectTimeoutException: HTTP connect timed out,10 mx02.statens-it.dk.; 10 mx05.statens-it.dk.; 10 mx03.statens-it.dk.; 10 mx01.statens-it.dk.; 10 mx04.statens-it.dk.; 10 mx06.statens-it.dk.; 10 mx07.statens-it.dk.; 10 mx08.statens-it.dk.
bane.dk,4,wikidata,Banedanmark,,HttpConnectTimeoutException: HTTP connect timed out,10 bane-dk.k-v1.mx.microsoft.
bat.dk,4,wikidata,BAT,,HttpConnectTimeoutException: HTTP connect timed out,10 mx2-dk.centerasecurity.dk.; 10 mx1-dk.centerasecurity.dk.; 20 mx3-dk.centerasecurity.dk.
benchmark.dk,4,wikidata,The benchmark unit of the Danish Ministry of Interior and Health,,HttpConnectTimeoutException: HTTP connect timed out,10 mx03.statens-it.dk.; 10 mx05.statens-it.dk.; 10 mx06.statens-it.dk.; 10 mx01.statens-it.dk.; 10 mx08.statens-it.dk.; 10 mx04.statens-it.dk.; 10 mx02.statens-it.dk.; 10 mx07.statens-it.dk.
beredskab.helsingor.dk,4,wikidata,Q139517167,,HttpConnectTimeoutException: HTTP connect timed out,10 mx2-dk.centerasecurity.dk.; 10 mx1-dk.centerasecurity.dk.; 20 mx3-dk.centerasecurity.dk.
beredskab4k.dk,4,wikidata,Q139516664,,HttpConnectTimeoutException: HTTP connect timed out,0 frontmta.hostedsepo.dk.
beros.dk,4,wikidata,Q127117796,,HttpConnectTimeoutException: HTTP connect timed out,40 dk.mx4.mx25.net.; 20 dk.mx2.mx25.net.; 10 dk.mx1.mailanyone.net.; 30 dk.mx3.mailanyone.net.
brand.kk.dk,4,wikidata,Copenhagen Fire Department,,HttpConnectTimeoutException: HTTP connect timed out,none
brandvaesen.roskilde.dk,4,wikidata,Q139516492,,301,none
brs.dk,4,wikidata,Danish Emergency Management Agency,,301,20 mailproxy.mil.dk.
civilstyrelsen.dk,4,wikidata,Department of Civil Affairs,,301,10 mx08.statens-it.dk.; 10 mx03.statens-it.dk.; 10 mx04.statens-it.dk.; 10 mx02.statens-it.dk.; 10 mx07.statens-it.dk.; 10 mx01.statens-it.dk.; 10 mx06.statens-it.dk.; 10 mx05.statens-it.dk.
consumerombudsman.dk,4,wikidata,Danish Consumer Ombudsman institution,central,SSLHandshakeException: (unrecognized_name) Received fatal alert: unrecognized_name,none
danishbusinessauthority.dk,4,wikidata,Danish Business Authority,,200,none
dankultur.dk,4,wikidata,Danish Cultural Institute,,200,none
de.naturstyrelsen.dk,4,wikidata,Danish Nature Agency,,200,none
dfi.dk,4,wikidata,Danish Film Institute,,301,10 mx05.statens-it.dk.; 10 mx08.statens-it.dk.; 10 mx03.statens-it.dk.; 10 mx04.statens-it.dk.; 10 mx06.statens-it.dk.; 10 mx02.statens-it.dk.; 10 mx01.statens-it.dk.; 10 mx07.statens-it.dk.
dfsa.dk,4,wikidata,Danish Financial Supervisory Authority,,HttpConnectTimeoutException: HTTP connect timed out,10 ftsmail2.ftnet.dk.; 10 ftsmail1.ftnet.dk.
dinoffentligetransport.dk,4,wikidata,Din Offentlige Transport,,200,0 dinoffentligetransport-dk.f-v1.mx.microsoft.
dkma.dk,4,wikidata,Danish Medicines Agency,,301,10 spamtitan2.dkma.dk.; 10 spamtitan1.dkma.dk.
dkpto.dk,4,wikidata,Danish Patent and Trademark Office,,301,0 dkpto-dk.p-v1.mx.microsoft.
dma.dk,4,wikidata,Danish Maritime Authority,,301,10 mx05.statens-it.dk.; 10 mx07.statens-it.dk.; 10 mx03.statens-it.dk.; 10 mx08.statens-it.dk.; 10 mx01.statens-it.dk.; 10 mx06.statens-it.dk.; 10 mx04.statens-it.dk.; 10 mx02.statens-it.dk.
dmi.dk,4,wikidata,Danish Meteorological Institute,,301,10 mx04.statens-it.dk.; 10 mx01.statens-it.dk.; 10 mx08.statens-it.dk.; 10 mx05.statens-it.dk.; 10 mx06.statens-it.dk.; 10 mx03.statens-it.dk.; 10 mx02.statens-it.dk.; 10 mx07.statens-it.dk.
dnir.dk,4,wikidata,Council for Ethnic Minorities,,302,none
dsn.dk,4,wikidata,Danish Language Council,,200,10 mx07.statens-it.dk.; 10 mx04.statens-it.dk.; 10 mx03.statens-it.dk.; 10 mx02.statens-it.dk.; 10 mx05.statens-it.dk.; 10 mx06.statens-it.dk.; 10 mx01.statens-it.dk.; 10 mx08.statens-it.dk.
dst.dk,4,wikidata,Statistics Denmark,central,302,5 srvcse1.dst.dk.; 5 srvcse2.dst.dk.
en.bygst.dk,4,wikidata,Danish Building and Property Agency,,200,none
en.digst.dk,4,wikidata,Agency for Digital Government,,200,none
en.kfst.dk,4,wikidata,Danish Competition and Consumer Authority,,200,none
en.stps.dk,4,wikidata,Danish Patient Safety Authority,,200,none
eng.hjemst.dk,4,wikidata,Danish Return Agency,,200,none
eng.mst.dk,4,wikidata,Environmental Protection Agency,,200,none
eng.naturstyrelsen.dk,4,wikidata,Danish Nature Agency,,200,none
english.slks.dk,4,wikidata,Danish Agency for Culture and Palaces,,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching english.slks.dk found.,none
erhvervsstyrelsen.dk,4,wikidata,Danish Business Authority,,200,none
fauk.dk,4,wikidata,Defence Judge Advocate Corps,,301,100 mailgate.mil.dk.; 10 mail21.surftown.dk.
fbbr.dk,4,wikidata,Q139517129,,200,10 mx2-dk.centerasecurity.dk.; 20 mx3-dk.centerasecurity.dk.; 10 mx1-dk.centerasecurity.dk.
finanstilsynet.dk,4,wikidata,Danish Financial Supervisory Authority,,301,8 ftsmail2.ftnet.dk.; 32767 ms31466271.msv1.invalid.; 8 ftsmail1.ftnet.dk.; 32767 ms13643762.msv1.invalid.
fiskeristyrelsen.dk,4,wikidata,The Danish Fisheries Agency,,302,10 mx05.statens-it.dk.; 10 mx04.statens-it.dk.; 10 mx06.statens-it.dk.; 10 mx03.statens-it.dk.; 10 mx02.statens-it.dk.; 10 mx01.statens-it.dk.; 10 mx08.statens-it.dk.; 10 mx07.statens-it.dk.
foedevarestyrelsen.dk,4,wikidata,Q138841964,,200,10 mx03.statens-it.dk.; 10 mx05.statens-it.dk.; 10 mx04.statens-it.dk.; 10 mx07.statens-it.dk.; 10 mx01.statens-it.dk.; 10 mx06.statens-it.dk.; 10 mx02.statens-it.dk.; 10 mx08.statens-it.dk.
forbrugerombudsmanden.dk,4,wikidata,Danish Consumer Ombudsman institution,central,200,10 mx06.statens-it.dk.; 10 mx05.statens-it.dk.; 10 mx08.statens-it.dk.; 10 mx01.statens-it.dk.; 10 mx04.statens-it.dk.; 10 mx07.statens-it.dk.; 10 mx02.statens-it.dk.; 10 mx03.statens-it.dk.
gaeldst.dk,4,wikidata,Danish Debt Collection Agency,,200,10 gaeldst-dk.b-v1.mx.microsoft.
gribskov.dk,4,wikidata,Q139517047,,200,15 mx12.electric.net.; 15 mx6.electric.net.
gst.dk,4,wikidata,Danish Geodata Agency,,200,10 mx02.statens-it.dk.; 10 mx08.statens-it.dk.; 10 mx01.statens-it.dk.; 10 mx03.statens-it.dk.; 10 mx04.statens-it.dk.; 10 mx07.statens-it.dk.; 10 mx06.statens-it.dk.; 10 mx05.statens-it.dk.
havarikommissionen.dk,4,wikidata,Accident Investigation Board Denmark,,200,10 dk.mx1.mailanyone.net.; 30 dk.mx3.mailanyone.net.
hbr.dk,4,wikidata,Copenhagen Fire Department,,200,30 hbr-dk.mx3.mailanyone.net.
hjemst.dk,4,wikidata,Danish Return Agency,,200,10 mx04.statens-it.dk.; 10 mx08.statens-it.dk.; 10 mx01.statens-it.dk.; 10 mx03.statens-it.dk.; 10 mx06.statens-it.dk.; 10 mx07.statens-it.dk.; 10 mx02.statens-it.dk.; 10 mx05.statens-it.dk.
hvu.dk,4,wikidata,Havarikommissionen for Vejtrafikulykker,,301,10 mx.tdcwebmore.dk.
itti.dk,4,wikidata,Q118769772,,200,10 itti-dk.l-v1.mx.microsoft.
joannahuset.dk,4,wikidata,Q129328439,,301,0 joannahuset-dk.mail.protection.outlook.com.
kb.dk,4,wikidata,Royal Danish Library,,301,10 mx06.statens-it.dk.; 10 mx05.statens-it.dk.; 10 mx08.statens-it.dk.; 10 mx03.statens-it.dk.; 10 mx01.statens-it.dk.; 10 mx07.statens-it.dk.; 10 mx02.statens-it.dk.; 10 mx04.statens-it.dk.
klimadatastyrelsen.dk,4,wikidata,The Danish Agency for Climate Data,,HttpConnectTimeoutException: HTTP connect timed out,none
kulturvaerdier.kb.dk,4,wikidata,The Danish Commission on the Export of Cultural Assets,,HttpConnectTimeoutException: HTTP connect timed out,none
kyst.dk,4,wikidata,Danish Coastal Authority,,HttpConnectTimeoutException: HTTP connect timed out,10 mx02.statens-it.dk.; 10 mx05.statens-it.dk.; 10 mx08.statens-it.dk.; 10 mx01.statens-it.dk.; 10 mx07.statens-it.dk.; 10 mx06.statens-it.dk.; 10 mx04.statens-it.dk.; 10 mx03.statens-it.dk.
lfst.dk,4,wikidata,Q138841964,,HttpConnectTimeoutException: HTTP connect timed out,10 mx01.statens-it.dk.; 10 mx05.statens-it.dk.; 10 mx06.statens-it.dk.; 10 mx02.statens-it.dk.; 10 mx08.statens-it.dk.; 10 mx04.statens-it.dk.; 10 mx07.statens-it.dk.; 10 mx03.statens-it.dk.
medieraadet.dk,4,wikidata,Medierådet for Børn og Unge,,HttpConnectTimeoutException: HTTP connect timed out,none
medst.dk,4,wikidata,Q107433749,,HttpConnectTimeoutException: HTTP connect timed out,10 mx07.statens-it.dk.; 10 mx01.statens-it.dk.; 10 mx03.statens-it.dk.; 10 mx04.statens-it.dk.; 10 mx05.statens-it.dk.; 10 mx08.statens-it.dk.; 10 mx02.statens-it.dk.; 10 mx06.statens-it.dk.
midttrafik.dk,4,wikidata,Midttrafik,,200,0 midttrafik-dk.mail.protection.outlook.com.
militaernaegter.dk,4,wikidata,Q11989468,,HttpConnectTimeoutException: HTTP connect timed out,5 mail.webhotel.net.
motorst.dk,4,wikidata,The Danish Motor Vehicle Agency,,200,10 motorst-dk.s-v1.mx.microsoft.
moviatrafik.dk,4,wikidata,Movia,,HttpConnectTimeoutException: HTTP connect timed out,0 frontmta.hostedsepo.dk.
mst.dk,4,wikidata,Environmental Protection Agency,,301,10 mx03.statens-it.dk.; 10 mx02.statens-it.dk.; 10 mx08.statens-it.dk.; 10 mx01.statens-it.dk.; 10 mx07.statens-it.dk.; 10 mx05.statens-it.dk.; 10 mx04.statens-it.dk.; 10 mx06.statens-it.dk.
naturstyrelsen.dk,4,wikidata,Danish Nature Agency,,200,none
naviair.dk,4,wikidata,Naviair,,301,20 naviair-dk.mx2.comendosystems.net.; 10 naviair-dk.mx1.comendosystems.com.
ngc.dk,4,wikidata,Danish National Genome Center,,301,5 ngc-dk.u-v1.mx.microsoft.
nimbi.dk,4,wikidata,Nimbi,,302,10 nimbi-dk.mail.protection.outlook.com.
niph.dk,4,wikidata,Danish National Institute of Public Health,,HttpConnectTimeoutException: HTTP connect timed out,0 niph-dk.x-v1.mx.microsoft.
nordjyllandstrafikselskab.dk,4,wikidata,Nordjyllands Trafikselskab,,301,0 Nordjyllandstrafikselskab-dk.mail.protection.outlook.com.
nsbv.dk,4,wikidata,Q139517041,,200,20 nsbv-dk.mx2.comendosystems.net.; 10 nsbv-dk.mx1.comendosystems.com.
pal-emb.dk,4,wikidata,mission of the State of Palestine in Denmark,central,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching pal-emb.dk found.,10 mx.simply.com.
pet.dk,4,wikidata,Danish Security and Intelligence Service,,HttpConnectTimeoutException: HTTP connect timed out,10 mail2.politi.dk.; 10 mail1.politi.dk.
plst.dk,4,wikidata,Q129328655,,301,10 mx07.statens-it.dk.; 10 mx03.statens-it.dk.; 10 mx02.statens-it.dk.; 10 mx04.statens-it.dk.; 10 mx08.statens-it.dk.; 10 mx01.statens-it.dk.; 10 mx05.statens-it.dk.; 10 mx06.statens-it.dk.
rigsarkivet.dk,4,wikidata,Danish National Archives,,301,10 mx04.statens-it.dk.; 10 mx01.statens-it.dk.; 10 mx07.statens-it.dk.; 10 mx03.statens-it.dk.; 10 mx06.statens-it.dk.; 10 mx05.statens-it.dk.; 10 mx02.statens-it.dk.; 10 mx08.statens-it.dk.
rigsretten.dk,4,wikidata,The Court of Impeachment of the Realm,,200,none
rigsrevisionen.dk,4,wikidata,Rigsrevisionen,central,301,10 vmmaild006.rigsrevisionen.dk.; 20 vmmaild005.rigsrevisionen.dk.
samsik.dk,4,wikidata,Q133040482,,200,10 mx07.statens-it.dk.; 10 mx06.statens-it.dk.; 10 mx08.statens-it.dk.; 10 mx05.statens-it.dk.; 10 mx03.statens-it.dk.; 10 mx04.statens-it.dk.; 10 mx01.statens-it.dk.; 10 mx02.statens-it.dk.
sbst.dk,4,wikidata,Q123037060,,301,10 mx02.statens-it.dk.; 10 mx03.statens-it.dk.; 10 mx01.statens-it.dk.; 10 mx07.statens-it.dk.; 10 mx04.statens-it.dk.; 10 mx06.statens-it.dk.; 10 mx08.statens-it.dk.; 10 mx05.statens-it.dk.
sdfe.dk,4,wikidata,The Danish Agency for Climate Data,,301,10 mx05.statens-it.dk.; 10 mx04.statens-it.dk.; 10 mx08.statens-it.dk.; 10 mx07.statens-it.dk.; 10 mx03.statens-it.dk.; 10 mx01.statens-it.dk.; 10 mx06.statens-it.dk.; 10 mx02.statens-it.dk.
sgavmst.dk,4,wikidata,Agency for Green Transition and Aquatic Environment,,200,none
shret.dk,4,wikidata,Maritime and Commercial Court,,HttpConnectTimeoutException: HTTP connect timed out,10 mx2-dk.centerasecurity.dk.; 20 mx3-dk.centerasecurity.dk.; 10 mx1-dk.centerasecurity.dk.
sikkerdigital.dk,4,linkgraph,Linked from 4 public-sector domains,,301,none
siri.dk,4,wikidata,Danish Agency for International Recruitment and Integration,,200,10 mx04.statens-it.dk.; 10 mx02.statens-it.dk.; 10 mx01.statens-it.dk.; 10 mx08.statens-it.dk.; 10 mx03.statens-it.dk.; 10 mx05.statens-it.dk.; 10 mx07.statens-it.dk.; 10 mx06.statens-it.dk.
skatteforvaltningen.dk,4,wikidata,Skatteforvaltningen,,200,10 skatteforvaltningen-dk.p-v1.mx.microsoft.
sktst.dk,4,wikidata,Danish Tax Agency,,200,10 sktst-dk.t-v1.mx.microsoft.
slks.dk,4,wikidata,Danish Agency for Culture and Palaces,,200,10 mx03.statens-it.dk.; 10 mx07.statens-it.dk.; 10 mx01.statens-it.dk.; 10 mx08.statens-it.dk.; 10 mx02.statens-it.dk.; 10 mx06.statens-it.dk.; 10 mx05.statens-it.dk.; 10 mx04.statens-it.dk.
slovenien.dk,4,wikidata,honorary consulate of Slovenia to Risskov,,200,10 mx3.pub.mailpod12-cph3.one.com.; 10 mx2.pub.mailpod12-cph3.one.com.; 10 mx1.pub.mailpod12-cph3.one.com.; 10 mx4.pub.mailpod12-cph3.one.com.
socialstyrelsen.dk,4,wikidata,The National Board of Social Services,,HttpConnectTimeoutException: HTTP connect timed out,10 mx06.statens-it.dk.; 10 mx01.statens-it.dk.; 10 mx08.statens-it.dk.; 10 mx05.statens-it.dk.; 10 mx03.statens-it.dk.; 10 mx02.statens-it.dk.; 10 mx07.statens-it.dk.; 10 mx04.statens-it.dk.
soeg.kb.dk,4,wikidata,Royal Danish Library,,HttpConnectTimeoutException: HTTP connect timed out,none
sofartsstyrelsen.dk,4,wikidata,Danish Maritime Authority,,HttpConnectTimeoutException: HTTP connect timed out,none
spillemyndigheden.dk,4,wikidata,Spillemyndigheden,,200,10 spillemyndigheden-dk.s-v1.mx.microsoft.
sst.dk,4,wikidata,Danish Health Authority,,HttpConnectTimeoutException: HTTP connect timed out,10 mx03.statens-it.dk.; 10 mx08.statens-it.dk.; 10 mx02.statens-it.dk.; 10 mx05.statens-it.dk.; 10 mx06.statens-it.dk.; 10 mx04.statens-it.dk.; 10 mx07.statens-it.dk.; 10 mx01.statens-it.dk.
star.dk,4,wikidata,National Labour Market Authority,,HttpConnectTimeoutException: HTTP connect timed out,10 mx03.statens-it.dk.; 10 mx01.statens-it.dk.; 10 mx06.statens-it.dk.; 10 mx05.statens-it.dk.; 10 mx02.statens-it.dk.; 10 mx08.statens-it.dk.; 10 mx07.statens-it.dk.; 10 mx04.statens-it.dk.
statsbiblioteket.dk,4,wikidata,Århus State and University Library,,HttpConnectTimeoutException: HTTP connect timed out,10 mx03.statens-it.dk.; 10 mx06.statens-it.dk.; 10 mx08.statens-it.dk.; 10 mx01.statens-it.dk.; 10 mx07.statens-it.dk.; 10 mx04.statens-it.dk.; 10 mx05.statens-it.dk.; 10 mx02.statens-it.dk.
stil.dk,4,wikidata,UNI-C,,200,10 mx01.statens-it.dk.; 10 mx08.statens-it.dk.; 10 mx05.statens-it.dk.; 10 mx06.statens-it.dk.; 10 mx04.statens-it.dk.; 10 mx03.statens-it.dk.; 10 mx02.statens-it.dk.; 10 mx07.statens-it.dk.
