subdomain,parent_domain,http_status,mx
em.dk,em.dk,301,10 mx01.statens-it.dk.; 10 mx08.statens-it.dk.; 10 mx02.statens-it.dk.; 10 mx04.statens-it.dk.; 10 mx06.statens-it.dk.; 10 mx03.statens-it.dk.; 10 mx05.statens-it.dk.; 10 mx07.statens-it.dk.
en.fm.dk,fm.dk,200,
en.kefm.dk,kefm.dk,301,
eng.em.dk,em.dk,301,
english.aeldremin.dk,aeldremin.dk,200,
english.kum.dk,kum.dk,SSLException: (internal_error) Received fatal alert: internal_error,
english.stm.dk,stm.dk,200,
esdh-djm-arkiv.kum.dk,kum.dk,401,
esdh-djm-pb360.kum.dk,kum.dk,401,
esdh-djm-prepb360.kum.dk,kum.dk,SSLHandshakeException > ValidatorException > CertPathValidatorException > CertificateExpiredException: NotAfter: Wed Feb 19 00:59:59 CET 2025,
esdh-kb-arkiv.kum.dk,kum.dk,302,
esdh-kb-pb360.kum.dk,kum.dk,302,
esdh-kb-prepb360.kum.dk,kum.dk,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
esdh-nat-arkiv.kum.dk,kum.dk,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
esdh-nat-pb360.kum.dk,kum.dk,302,
esdh-nat-prepb360.kum.dk,kum.dk,302,
f2-mobil-geus.kefm.dk,kefm.dk,ConnectException > UnresolvedAddressException,
f2-mobil-temp.fm.dk,fm.dk,ConnectException > UnresolvedAddressException,
f2-mobil.aeldremin.dk,aeldremin.dk,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
f2-mobil.bm.dk,bm.dk,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
f2-mobil.em.dk,em.dk,ConnectException > UnresolvedAddressException,
f2-mobil.fm.dk,fm.dk,ConnectException > UnresolvedAddressException,
f2-mobil.fo.stm.dk,stm.dk,ConnectException > UnresolvedAddressException,
f2-mobil.gl.stm.dk,stm.dk,HttpTimeoutException: request timed out,
f2-mobil.kefm.dk,kefm.dk,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
f2-mobil.kum.dk,kum.dk,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
f2-mobil.mgtp.dk,mgtp.dk,ConnectException > UnresolvedAddressException,
f2-mobil.mssb.dk,mssb.dk,ConnectException > UnresolvedAddressException,
f2-mobil.stm.dk,stm.dk,ConnectException > UnresolvedAddressException,
f2-mobilarkiv2.skm.dk,skm.dk,SSLHandshakeException > CertificateException: No subject alternative DNS name matching f2-mobilarkiv2.skm.dk found.,
f2-mobiltest-geus.kefm.dk,kefm.dk,ConnectException > UnresolvedAddressException,
f2-mobiltest-gl.stm.dk,stm.dk,ConnectException > UnresolvedAddressException,
f2-mobiltest.aeldremin.dk,aeldremin.dk,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
f2-mobiltest.bm.dk,bm.dk,403,
f2-mobiltest.em.dk,em.dk,ConnectException > UnresolvedAddressException,
f2-mobiltest.fm.dk,fm.dk,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
f2-mobiltest.fo.stm.dk,stm.dk,ConnectException > UnresolvedAddressException,
f2-mobiltest.gl.stm.dk,stm.dk,ConnectException > UnresolvedAddressException,
f2-mobiltest.kefm.dk,kefm.dk,403,
f2-mobiltest.kum.dk,kum.dk,ConnectException > UnresolvedAddressException,
f2-mobiltest.mgtp.dk,mgtp.dk,ConnectException > UnresolvedAddressException,
f2-mobiltest.mssb.dk,mssb.dk,ConnectException > UnresolvedAddressException,
f2-mobiltest.stm.dk,stm.dk,ConnectException > UnresolvedAddressException,
f2-mobiltest2.skm.dk,skm.dk,SSLHandshakeException > SocketException: Connection reset,
f2-testmobil.skm.dk,skm.dk,403,
f2mobil.ism.dk,ism.dk,ConnectException > UnresolvedAddressException,
f2mobil.skm.dk,skm.dk,403,
f2mobil.stm.dk,stm.dk,ConnectException > UnresolvedAddressException,
f2mobil2.skm.dk,skm.dk,ConnectException > UnresolvedAddressException,
fm.dk,fm.dk,200,10 mx02.statens-it.dk.; 10 mx03.statens-it.dk.; 10 mx07.statens-it.dk.; 10 mx05.statens-it.dk.; 10 mx01.statens-it.dk.; 10 mx04.statens-it.dk.; 10 mx06.statens-it.dk.; 10 mx08.statens-it.dk.
fmn.dk,fmn.dk,301,10 mail-proxy1.mil.dk.; 10 mail-proxy2.mil.dk.
fmowa.fm.dk,fm.dk,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
folkatingid.dk,folkatingid.dk,403,none
folketingi.dk,folketingi.dk,403,none
fsu.km.dk,km.dk,ConnectException > UnresolvedAddressException,
ft.dk,ft.dk,403,20 mx3-dk.centerasecurity.dk.; 10 mx1-dk.centerasecurity.dk.; 10 mx2-dk.centerasecurity.dk.
gapi.adm.em.dk,em.dk,404,
gapi.admin.aeldremin.dk,aeldremin.dk,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
gapi.admin.en.kefm.dk,kefm.dk,404,
gapi.admin.eng.em.dk,em.dk,404,
gapi.admin.english.aeldremin.dk,aeldremin.dk,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
gapi.admin.guide.em.dk,em.dk,404,
gapi.admin.ism.dk,ism.dk,404,
gapi.admin.kefm.dk,kefm.dk,404,
gapi.admin.koncern.kefm.dk,kefm.dk,403,
gapi.admin.mgtp.dk,mgtp.dk,ConnectException > UnresolvedAddressException,
gdpr-scan.stm.dk,stm.dk,ConnectException > UnresolvedAddressException,
gpt-status.em.dk,em.dk,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
gpt-test.em.dk,em.dk,ConnectException > UnresolvedAddressException,
gpt.em.dk,em.dk,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
gpt.kefm.dk,kefm.dk,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
guide.em.dk,em.dk,301,
hjemme.ism.dk,ism.dk,ConnectException > UnresolvedAddressException,
hjemme1.ism.dk,ism.dk,ConnectException > UnresolvedAddressException,
hjemme2.ism.dk,ism.dk,ConnectException > UnresolvedAddressException,
hk-exm-01.internet.fmn.dk,fmn.dk,ConnectException > UnresolvedAddressException,
hk-exm-02.internet.fmn.dk,fmn.dk,ConnectException > UnresolvedAddressException,
hlkexm05.fmn.dk,fmn.dk,ConnectException > UnresolvedAddressException,
hlkexm06.fmn.dk,fmn.dk,ConnectException > UnresolvedAddressException,
hr-chatbot-test.em.dk,em.dk,403,
hr-chatbot.em.dk,em.dk,403,
hr-loenforhandling.bm.dk,bm.dk,ConnectException > UnresolvedAddressException,
hrbestilling.mgtp.dk,mgtp.dk,ConnectException > UnresolvedAddressException,
idm.mgtp.dk,mgtp.dk,ConnectException > UnresolvedAddressException,
intra.aeldremin.dk,aeldremin.dk,403,
intra.kefm.dk,kefm.dk,ConnectException > NoRouteToHostException: Host is unreachable,
intra.mssb.dk,mssb.dk,403,
intra.stm.dk,stm.dk,ConnectException > UnresolvedAddressException,
intranet.skm.dk,skm.dk,302,
ism.dk,ism.dk,301,0 .
isms.stm.dk,stm.dk,ConnectException > UnresolvedAddressException,
justitsministeriet.dk,justitsministeriet.dk,301,0 .
kefm.dk,fm.dk,301,
kefm.dk,kefm.dk,301,10 mx02.statens-it.dk.; 10 mx01.statens-it.dk.; 10 mx04.statens-it.dk.; 10 mx05.statens-it.dk.; 10 mx06.statens-it.dk.; 10 mx07.statens-it.dk.; 10 mx08.statens-it.dk.; 10 mx03.statens-it.dk.
km.dk,km.dk,200,0 km-dk.mail.protection.outlook.com.
kmsv-eposthub.km.dk,km.dk,ConnectException > UnresolvedAddressException,
koncern.kefm.dk,kefm.dk,403,
kulturkanon.kum.dk,kum.dk,SSLException: (internal_error) Received fatal alert: internal_error,
kum.dk,kum.dk,200,10 mx02.statens-it.dk.; 10 mx05.statens-it.dk.; 10 mx04.statens-it.dk.; 10 mx08.statens-it.dk.; 10 mx01.statens-it.dk.; 10 mx07.statens-it.dk.; 10 mx06.statens-it.dk.; 10 mx03.statens-it.dk.
live.bm.dk,bm.dk,404,
login-colibo.kefm.dk,kefm.dk,ConnectException > UnresolvedAddressException,
login-intra.kefm.dk,kefm.dk,ConnectException > UnresolvedAddressException,
lyncdiscover.aeldremin.dk,aeldremin.dk,ConnectException > UnresolvedAddressException,
lyncdiscover.bm.dk,bm.dk,ConnectException > UnresolvedAddressException,
lyncdiscover.em.dk,em.dk,ConnectException > UnresolvedAddressException,
lyncdiscover.fm.dk,fm.dk,405,
lyncdiscover.fo.stm.dk,stm.dk,405,
lyncdiscover.gl.stm.dk,stm.dk,405,
lyncdiscover.kefm.dk,fm.dk,405,
lyncdiscover.kefm.dk,kefm.dk,405,
lyncdiscover.km.dk,km.dk,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
lyncdiscover.kum.dk,kum.dk,405,
lyncdiscover.mgtp.dk,mgtp.dk,ConnectException > UnresolvedAddressException,
lyncdiscover.mssb.dk,mssb.dk,IOException > SocketException: Connection reset,
lyncdiscover.oem.dk,em.dk,ConnectException > UnresolvedAddressException,
lyncdiscover.skm.dk,skm.dk,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
lyncdiscover.stm.dk,stm.dk,405,
lyncdiscover.trm.dk,trm.dk,405,
lyncdiscover.ufm.dk,fm.dk,ConnectException > UnresolvedAddressException,
lyncdiscover.uibm.dk,bm.dk,ConnectException > UnresolvedAddressException,
lynchdiscover.skm.dk,skm.dk,ConnectException > UnresolvedAddressException,
lyncrp.km.dk,km.dk,ConnectException > UnresolvedAddressException,
lyncuag.km.dk,km.dk,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mail.bm.dk,bm.dk,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mail.fm.dk,fm.dk,ConnectException > UnresolvedAddressException,
mail.fmn.dk,fmn.dk,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mail.km.dk,km.dk,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mbam.km.dk,km.dk,ConnectException > UnresolvedAddressException,
mediernesudvikling.kum.dk,kum.dk,302,
meet.km.dk,km.dk,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
meet.skm.dk,skm.dk,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mgtp.dk,mgtp.dk,200,10 mx08.statens-it.dk.; 10 mx06.statens-it.dk.; 10 mx02.statens-it.dk.; 10 mx07.statens-it.dk.; 10 mx03.statens-it.dk.; 10 mx04.statens-it.dk.; 10 mx01.statens-it.dk.; 10 mx05.statens-it.dk.
min.kc.kum.dk,kum.dk,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mpc.fm.dk,fm.dk,ConnectException > UnresolvedAddressException,
mssb.dk,mssb.dk,200,10 mx04.statens-it.dk.; 10 mx01.statens-it.dk.; 10 mx06.statens-it.dk.; 10 mx08.statens-it.dk.; 10 mx07.statens-it.dk.; 10 mx02.statens-it.dk.; 10 mx05.statens-it.dk.; 10 mx03.statens-it.dk.
mta-sts.skm.dk,skm.dk,200,
mx1.fm.dk,fm.dk,ConnectException > UnresolvedAddressException,
mx1.stm.dk,stm.dk,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mx2.fm.dk,fm.dk,ConnectException > UnresolvedAddressException,
mx2.stm.dk,stm.dk,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mysites-intra.stm.dk,stm.dk,ConnectException > UnresolvedAddressException,
mysites-test-intra.stm.dk,stm.dk,ConnectException > UnresolvedAddressException,
news.skm.dk,skm.dk,200,
ntra.stm.dkmysites-test-intra.stm.dk,stm.dk,ConnectException > UnresolvedAddressException,
nyhedsarkiv.fmn.dk,fmn.dk,ConnectException > UnresolvedAddressException,
nyhedsbrev.fm.dk,fm.dk,200,
oem.dk,em.dk,200,
owa.bm.dk,bm.dk,ConnectException > UnresolvedAddressException,
owa.fm.dk,fm.dk,ConnectException > UnresolvedAddressException,
owa.km.dk,km.dk,SSLHandshakeException > CertificateException: No subject alternative DNS name matching owa.km.dk found.,
pers.skm.dk,skm.dk,302,
portal.kefm.dk,kefm.dk,ConnectException > UnresolvedAddressException,
post.bm.dk,bm.dk,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
post.km.dk,km.dk,SSLHandshakeException > CertificateException: No subject alternative DNS name matching post.km.dk found.,
post2007.km.dk,km.dk,ConnectException > UnresolvedAddressException,
post2010.km.dk,km.dk,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
print.bm.dk,bm.dk,ConnectException > UnresolvedAddressException,
regeringen.dk,regeringen.dk,200,10 .
reportservice.bm.dk,bm.dk,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
sc.bm.dk,bm.dk,ConnectException > UnresolvedAddressException,
securefile.skm.dk,skm.dk,302,
service.bm.dk,bm.dk,ConnectException > NoRouteToHostException: Host is unreachable,
sip.aeldremin.dk,aeldremin.dk,ConnectException > UnresolvedAddressException,
sip.bm.dk,bm.dk,ConnectException > UnresolvedAddressException,
sip.em.dk,em.dk,ConnectException > UnresolvedAddressException,
sip.fm.dk,fm.dk,404,
sip.fo.stm.dk,stm.dk,404,
sip.gl.stm.dk,stm.dk,404,
sip.kefm.dk,fm.dk,404,
sip.kefm.dk,kefm.dk,404,
sip.km.dk,km.dk,ConnectException > UnresolvedAddressException,
sip.kum.dk,kum.dk,404,
sip.mgtp.dk,mgtp.dk,ConnectException > UnresolvedAddressException,
sip.mssb.dk,mssb.dk,404,
sip.oem.dk,em.dk,ConnectException > UnresolvedAddressException,
sip.skm.dk,skm.dk,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
sip.stm.dk,stm.dk,404,
sip.trm.dk,trm.dk,404,
sip.ufm.dk,fm.dk,ConnectException > UnresolvedAddressException,
sip.uibm.dk,bm.dk,ConnectException > UnresolvedAddressException,
skm.dk,skm.dk,200,10 skm-dk.i-v1.mx.microsoft.
stat.bm.dk,bm.dk,ConnectException > UnresolvedAddressException,
stm.dk,stm.dk,200,10 mx01.statens-it.dk.; 10 mx07.statens-it.dk.; 10 mx03.statens-it.dk.; 10 mx02.statens-it.dk.; 10 mx04.statens-it.dk.; 10 mx08.statens-it.dk.; 10 mx06.statens-it.dk.; 10 mx05.statens-it.dk.
support.kum.dk,kum.dk,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
tavle.kefm.dk,kefm.dk,ConnectException > UnresolvedAddressException,
temp-f2-mobil.kefm.dk,kefm.dk,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
test-intra.stm.dk,stm.dk,ConnectException > UnresolvedAddressException,
test.admin.fmn.dk,fmn.dk,ConnectException > UnresolvedAddressException,
test.dop.skm.dk,skm.dk,ConnectException > UnresolvedAddressException,
test.dxp.skm.dk,skm.dk,403,
test.hr-loenforhandling.bm.dk,bm.dk,ConnectException > UnresolvedAddressException,
testcloud.skm.dk,skm.dk,SSLHandshakeException > CertificateException: No subject alternative DNS name matching testcloud.skm.dk found.,
testlogin.skm.dk,skm.dk,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
thedanishparliament.dk,thedanishparliament.dk,403,10 mx4.pub.mailpod11-cph3.one.com.; 10 mx1.pub.mailpod11-cph3.one.com.; 10 mx2.pub.mailpod11-cph3.one.com.; 10 mx3.pub.mailpod11-cph3.one.com.
tilgaengelighed.km.dk,km.dk,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
tilmeld.km.dk,km.dk,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
tr2.news.skm.dk,skm.dk,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
trm.dk,trm.dk,301,10 mx01.sitnet.dk.; 10 mx06.sitnet.dk.; 10 mx03.sitnet.dk.; 10 mx07.sitnet.dk.; 10 mx05.sitnet.dk.; 10 mx04.sitnet.dk.; 10 mx08.sitnet.dk.; 10 mx02.sitnet.dk.
trossamfundsregister.km.dk,km.dk,200,
ufm.dk,fm.dk,200,
uibm.dk,bm.dk,SSLHandshakeException: (unrecognized_name) Received fatal alert: unrecognized_name,
vi.bm.dk,bm.dk,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
via.bm.dk,bm.dk,ConnectException > UnresolvedAddressException,
via.fm.dk,fm.dk,302,
via.kum.dk,kum.dk,SSLHandshakeException > ValidatorException > CertPathValidatorException > CertificateExpiredException: NotAfter: Wed Nov 29 00:59:59 CET 2023,
vidennet.kum.dk,kum.dk,SSLException: (internal_error) Received fatal alert: internal_error,
video.denmark.dk,denmark.dk,SSL: no alternative certificate subject name matches target hostname 'video.denmark.dk',none
video.em.dk,em.dk,200,
video.kum.dk,kum.dk,500,
video.stm.dk,stm.dk,200,
vpn.gl.stm.dk,stm.dk,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
vpn.km.dk,km.dk,200,
vpn.stm.dk,stm.dk,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
wayf.kum.dk,kum.dk,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
wb.kefm.dk,kefm.dk,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
webcon.km.dk,km.dk,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
webinar.kefm.dk,kefm.dk,ConnectException > ClosedChannelException,
webmail.fmn.dk,fmn.dk,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.aabenhed.stm.dk,stm.dk,ConnectException > UnresolvedAddressException,
www.aabenhedadm.stm.dk,stm.dk,ConnectException > UnresolvedAddressException,
www.admin.demo.fm.dk,fm.dk,ConnectException > UnresolvedAddressException,
www.admin.denmark.dk,denmark.dk,Could not resolve host: www.admin.denmark.dk,none
www.admin.em.dk,em.dk,ConnectException > UnresolvedAddressException,
www.admin.en.fm.dk,fm.dk,302,
www.admin.eng.em.dk,em.dk,ConnectException > UnresolvedAddressException,
www.admin.english.stm.dk,stm.dk,302,
www.admin.fm.dk,fm.dk,302,
www.admin.mgtp.dk,mgtp.dk,ConnectException > UnresolvedAddressException,
www.admin.mssb.dk,mssb.dk,302,
www.admin.regeringen.dk,regeringen.dk,302,
www.admin.stm.dk,stm.dk,302,
www.aeldremin.dk,aeldremin.dk,SSLHandshakeException: Remote host terminated the handshake,10 mx07.statens-it.dk.; 10 mx06.statens-it.dk.; 10 mx04.statens-it.dk.; 10 mx02.statens-it.dk.; 10 mx08.statens-it.dk.; 10 mx01.statens-it.dk.; 10 mx05.statens-it.dk.; 10 mx03.statens-it.dk.
www.aim.fm.dk,fm.dk,ConnectException > UnresolvedAddressException,
www.ansogning.kc.kum.dk,kum.dk,ConnectException > UnresolvedAddressException,
www.bm.dk,bm.dk,200,none
www.borgertinget.kefm.dk,kefm.dk,ConnectException > UnresolvedAddressException,
www.demo.fm.dk,fm.dk,ConnectException > UnresolvedAddressException,
www.denmark.dk,denmark.dk,302,none
www.em.dk,em.dk,200,none
www.en.fm.dk,fm.dk,302,
www.en.kefm.dk,kefm.dk,200,
www.eng.em.dk,em.dk,200,
www.english.stm.dk,stm.dk,302,
www.f2mobil.stm.dk,stm.dk,ConnectException > UnresolvedAddressException,
www.fm.dk,fm.dk,302,10 mx06.statens-it.dk.; 10 mx07.statens-it.dk.; 10 mx03.statens-it.dk.; 10 mx08.statens-it.dk.; 10 mx02.statens-it.dk.; 10 mx01.statens-it.dk.; 10 mx04.statens-it.dk.; 10 mx05.statens-it.dk.
www.fmn.dk,fmn.dk,200,none
www.fmowa.fm.dk,fm.dk,ConnectException > UnresolvedAddressException,
www.folkatingid.dk,folkatingid.dk,403,none
www.folketingi.dk,folketingi.dk,403,none
www.fsu.km.dk,km.dk,ConnectException > UnresolvedAddressException,
www.ft.dk,ft.dk,403,none
www.guide.em.dk,em.dk,200,
www.ism.dk,ism.dk,200,none
www.justitsministeriet.dk,justitsministeriet.dk,200,none
www.kefm.dk,kefm.dk,200,none
www.km.dk,km.dk,200,none
www.koncern.kefm.dk,kefm.dk,403,
www.kulturkanon.kum.dk,kum.dk,SSLException: (internal_error) Received fatal alert: internal_error,
www.kum.dk,kum.dk,404,10 mx07.statens-it.dk.; 10 mx04.statens-it.dk.; 10 mx02.statens-it.dk.; 10 mx08.statens-it.dk.; 10 mx05.statens-it.dk.; 10 mx03.statens-it.dk.; 10 mx06.statens-it.dk.; 10 mx01.statens-it.dk.
www.mgtp.dk,mgtp.dk,301,10 mx06.statens-it.dk.; 10 mx03.statens-it.dk.; 10 mx04.statens-it.dk.; 10 mx08.statens-it.dk.; 10 mx05.statens-it.dk.; 10 mx01.statens-it.dk.; 10 mx02.statens-it.dk.; 10 mx07.statens-it.dk.
www.mssb.dk,mssb.dk,302,10 mx03.statens-it.dk.; 10 mx06.statens-it.dk.; 10 mx08.statens-it.dk.; 10 mx01.statens-it.dk.; 10 mx04.statens-it.dk.; 10 mx05.statens-it.dk.; 10 mx02.statens-it.dk.; 10 mx07.statens-it.dk.
www.mx1.stm.dk,stm.dk,ConnectException > UnresolvedAddressException,
www.mx2.stm.dk,stm.dk,ConnectException > UnresolvedAddressException,
www.portal.kefm.dk,kefm.dk,ConnectException > UnresolvedAddressException,
www.post.bm.dk,bm.dk,ConnectException > UnresolvedAddressException,
www.regeringen.dk,regeringen.dk,302,10 .
www.skm.dk,skm.dk,301,none
www.stat.bm.dk,bm.dk,ConnectException > UnresolvedAddressException,
www.stm.dk,stm.dk,302,10 mx04.statens-it.dk.; 10 mx05.statens-it.dk.; 10 mx06.statens-it.dk.; 10 mx01.statens-it.dk.; 10 mx07.statens-it.dk.; 10 mx03.statens-it.dk.; 10 mx02.statens-it.dk.; 10 mx08.statens-it.dk.
www.thedanishparliament.dk,thedanishparliament.dk,403,none
www.tilgaengelighed.km.dk,km.dk,200,
www.tilmeld.km.dk,km.dk,301,
www.trm.dk,trm.dk,200,none
www.trossamfundsregister.km.dk,km.dk,200,
www.via.bm.dk,bm.dk,ConnectException > UnresolvedAddressException,
www.via.fm.dk,fm.dk,ConnectException > UnresolvedAddressException,
www.vpn.gl.stm.dk,stm.dk,ConnectException > UnresolvedAddressException,
www.vpn.stm.dk,stm.dk,ConnectException > UnresolvedAddressException,
