type,label,website,hostname,level
university,Chulalongkorn University,https://www.chula.ac.th/,chula.ac.th,university
government_agency,Central Islamic Council of Thailand,https://www.cicot.or.th/,cicot.or.th,
university,CMKL University,https://www.cmkl.ac.th,cmkl.ac.th,university
university,Chiang Mai Rajabhat University,http://www.cmru.ac.th,cmru.ac.th,university
university,Chiang Mai University,http://www.cmu.ac.th/,cmu.ac.th,university
government_agency,Constitutional Court of Thailand,http://www.constitutionalcourt.or.th,constitutionalcourt.or.th,
university,Rajamangala University of Technology Tawan-ok Chakrabongse Bhuwanat,http://www.cpc.ac.th,cpc.ac.th,university
university,Chaiyaphum Rajabhat University,http://www.cpru.ac.th/,cpru.ac.th,university
university,Chaopraya University,http://www.cpu.ac.th,cpu.ac.th,university
university,Chulachomklao Royal Military Academy,http://www.crma.ac.th/,crma.ac.th,university
university,Chiang Rai Rajabhat University,http://www.crru.ac.th/,crru.ac.th,university
university,Dhammakaya Open University,http://www.dou.us/,dou.us,university
university,Dhurakij Pundit University,http://www.dpu.ac.th/,dpu.ac.th,university
university,Dhonburi Rajabhat University,https://www.dru.ac.th/,dru.ac.th,university
university,Suan Dusit University,http://www.dusit.ac.th/,dusit.ac.th,university
university,Eastern Asia University,http://www.eau.ac.th/,eau.ac.th,university
government_agency,Delegation of the European Union to Thailand,https://eeas.europa.eu/delegations/thailand_en,eeas.europa.eu,
university,College of Internet Distance Education,http://www.elearning.au.edu,elearning.au.edu,university
government_agency,Thai Health Promotion Foundation,http://en.thaihealth.or.th/,en.thaihealth.or.th,
government_agency,Network of Aquaculture Centres in Asia-Pacific,http://www.enaca.org/,enaca.org,
government_agency,"Embassy of Finland, Bangkok",https://finlandabroad.fi/web/tha,finlandabroad.fi,central
university,Fatoni University,http://www.ftu.ac.th/,ftu.ac.th,university
government_agency,Geo-Informatics and Space Technology Development Agency,https://www.gistda.or.th/home.php?lang=EN,gistda.or.th,
government_agency,Geo-Informatics and Space Technology Development Agency,https://www.gistda.or.th,gistda.or.th,
government_agency,Thai Government Lottery Office,http://www.glo.or.th/,glo.or.th,
government_agency,Government Pharmaceutical Organization,http://www.gpo.or.th/Default.aspx?tabid=194&language=en-US,gpo.or.th,
university,Huachiew Chalermprakiet University,http://www.hcu.ac.th,hcu.ac.th,university
university,Hatyai University,http://www.hu.ac.th/,hu.ac.th,university
government_agency,Asian Human Rights Commission,http://www.humanrights.asia/,humanrights.asia,
university,Mahasarakham University,https://inter.msu.ac.th/,inter.msu.ac.th,university
university,Joint Graduate School of Energy and Environment,http://www.jgsee.kmutt.ac.th/v2/index2.php,jgsee.kmutt.ac.th,university
university,Kasem Bundit University,http://www.kbu.ac.th,kbu.ac.th,university
university,Kuakarun college of nursing,http://www.kcn.ac.th,kcn.ac.th,university
university,Khon Kaen University,http://www.kku.ac.th/,kku.ac.th,university
university,King Mongkut's Institute of Technology Ladkrabang,http://www.kmitl.ac.th/,kmitl.ac.th,university
university,King Mongkut's University of Technology North Bangkok,http://www.kmutnb.ac.th,kmutnb.ac.th,university
university,King Mongkut's University of Technology Thonburi,https://www.kmutt.ac.th/,kmutt.ac.th,university
university,King Prajadhipok's Institute,http://www.kpi.ac.th/,kpi.ac.th,university
university,Kamphaeng Phet Rajabhat University,http://www.kpru.ac.th/,kpru.ac.th,university
university,Krirk University,http://www.krirk.ac.th/,krirk.ac.th,university
university,Kanchanaburi Rajabhat University,http://www.kru.ac.th/,kru.ac.th,university
government_agency,Teachers' Council of Thailand,http://www.ksp.or.th,ksp.or.th,
university,Kalasin University,https://www.ksu.ac.th/th/,ksu.ac.th,university
university,Kasetsart University,http://www.ku.ac.th/,ku.ac.th,university
government_agency,Lopburi Provincial Administrative Organization,http://www.loppao.com/,loppao.com,
university,Lampang Rajabhat University,http://www.lpru.ac.th/index.php,lpru.ac.th,university
university,Lampang Rajabhat University,http://www.lpru.ac.th/,lpru.ac.th,university
university,Loei Rajabhat University,http://www.lru.ac.th/,lru.ac.th,university
university,Mahidol University,https://mahidol.ac.th/th/,mahidol.ac.th,university
university,Mahidol University,https://mahidol.ac.th/,mahidol.ac.th,university
university,Mahamakut Buddhist University,http://www.mbu.ac.th,mbu.ac.th,university
university,Muban Chombueng Rajabhat University,http://www.mcru.ac.th/,mcru.ac.th,university
university,Mahachulalongkornrajavidyalaya University,http://www.mcu.ac.th,mcu.ac.th,university
government_agency,embassy of Greece in Thailand,https://www.mfa.gr/missionsabroad/thailand,mfa.gr,central
university,Mae Fah Luang University,http://www.mfu.ac.th/,mfu.ac.th,university
university,Maejo University,http://www.mju.ac.th,mju.ac.th,university
government_agency,"Embassy of Morocco, Bangkok",http://www.moroccoembassybangkok.org,moroccoembassybangkok.org,central
university,Military Technical Training School,http://www.mtts.ac.th,mtts.ac.th,university
university,Mahanakorn University of Technology,http://www.mut.ac.th/,mut.ac.th,university
government_agency,"Embassy of the Czech Republic, Bangkok",https://www.mzv.cz/bangkok,mzv.cz,central
government_agency,"Embassy of Slovakia, Bangkok",https://www.mzv.sk/web/bangkok,mzv.sk,central
university,Center of Excellence in Nanotechnology at AIT,http://www.nano.ait.asia,nano.ait.asia,university
government_agency,Naresuan Command,https://naresuanforce.com,naresuanforce.com,
university,Nation University,http://www.nation-u.com/,nation-u.com,university
university,National Defence Studies Institute,https://ndsi.rtarf.mi.th/,ndsi.rtarf.mi.th,university
government_agency,National Electronics and Computer Technology Center,http://www.nectec.or.th/,nectec.or.th,
government_agency,National Institute of Metrology (Thailand),https://www.nimt.or.th,nimt.or.th,
government_agency,Nakhon Phanom Provincial Administrative Organization,http://www.nkppao.com/,nkppao.com,
university,North Bangkok University,http://www.northbkk.ac.th,northbkk.ac.th,university
university,North Chiang Mai University,http://www.northcm.ac.th/,northcm.ac.th,university
government_agency,"Embassy of Norway, Bangkok",https://www.norway.no/en/thailand,norway.no,central
university,Nakhon Pathom Rajabhat University,http://www.npru.ac.th,npru.ac.th,university
university,Nakhon Phanom University,http://www.npu.ac.th/,npu.ac.th,university
university,Nakhon Ratchasima Rajabhat University,http://www.nrru.ac.th,nrru.ac.th,university
university,Nakhon Sawan Rajabhat University,http://www.nsru.ac.th/,nsru.ac.th,university
university,Nakhon Si Thammarat Rajabhat University,http://www.nstru.ac.th/,nstru.ac.th,university
university,Naresuan University,http://www.nu.ac.th,nu.ac.th,university
government_agency,Office of National Higher Education Science Research and Innovation Policy Council,https://www.nxpo.or.th,nxpo.or.th,
government_agency,Office of the Constitutional Court of Thailand,https://office.constitutionalcourt.or.th/,office.constitutionalcourt.or.th,
government_agency,Health Systems Research Institute,http://old.hsri.or.th/en/about/introduction,old.hsri.or.th,
government_agency,Royal Thai Army Ordnance Department,http://www.ordnancerta.com/,ordnancerta.com,
government_agency,"Embassy of Panama, Bangkok",http://panathai.com/,panathai.com,central
university,Payap University,http://www.payap.ac.th,payap.ac.th,university
university,Phetchaburi Rajabhat University,https://www.pbru.ac.th,pbru.ac.th,university
university,Phetchabun Rajabhat University,http://www.pcru.ac.th/,pcru.ac.th,university
government_agency,Phamuang Command,https://www.phamuangforce.com,phamuangforce.com,
government_agency,Postharvest Technology Innovation Center,https://www.phtnet.org,phtnet.org,
government_agency,Phuket Provincial Administrative Organization,http://www.phuketcity.org/,phuketcity.org,
university,Pathumwan Institute of Technology,http://www.pit.ac.th/,pit.ac.th,university
university,Phuket Rajabhat University,http://www.pkru.ac.th/,pkru.ac.th,university
university,Phranakhon Rajabhat University,http://www.pnru.ac.th/#,pnru.ac.th,university
university,Phranakhon Rajabhat University,http://www.pnru.ac.th/,pnru.ac.th,university
university,Princess of Naradhiwas University,http://www.pnu.ac.th,pnu.ac.th,university
university,Pibulsongkram Rajabhat University,http://www.psru.ac.th/,psru.ac.th,university
university,Prince of Songkla University,https://www.psu.ac.th/,psu.ac.th,university
university,Pathumthani University,http://www.ptu.ac.th,ptu.ac.th,university
government_agency,"The Botanical Garden Organization, Thailand",http://www.qsbg.org/,qsbg.org,
university,Rambhai Barni Rajabhat University,http://www.rbru.ac.th/,rbru.ac.th,university
university,Roi Et Rajabhat University,http://www.reru.ac.th/,reru.ac.th,university
university,Maha Sarakham Rajabhat University,http://www.rmu.ac.th/enrmu/,rmu.ac.th,university
university,Rajamangala University of Technology Isan,http://www.rmuti.ac.th/,rmuti.ac.th,university
university,Rajamangala University of Technology Krungthep,http://www.rmutk.ac.th,rmutk.ac.th,university
university,Rajamangala University of Technology Lanna,http://www.rmutl.ac.th,rmutl.ac.th,university
university,Rajamangala University of Technology Phra Nakhon,http://www.rmutp.ac.th,rmutp.ac.th,university
university,Rajamangala University of Technology Rattanakosin,https://www.rmutr.ac.th/,rmutr.ac.th,university
university,Rajamangala University of Technology Suvarnabhumi,http://www.rmutsb.ac.th/,rmutsb.ac.th,university
university,Rajamangala University of Technology Srivijaya,https://www.rmutsv.ac.th/,rmutsv.ac.th,university
university,Rajamangala University of Technology Thanyaburi,http://www.rmutt.ac.th,rmutt.ac.th,university
university,Rajamangala University of Technology Tawan-ok,http://www.rmutto.ac.th/,rmutto.ac.th,university
government_agency,Taipei Economic and Cultural Office in Thailand,http://www.roc-taiwan.org/TH,roc-taiwan.org,
government_agency,Bureau of the Royal Household,https://www.royaloffice.th/en/about-royal-office/bureau-of-the-royal-household/,royaloffice.th,central
government_agency,Bureau of the Royal Household,https://www.royaloffice.th/about-royaloffice/%e0%b8%aa%e0%b8%b3%e0%b8%99%e0%b8%b1%e0%b8%81%e0%b8%9e%e0%b8%a3%e0%b8%b0%e0%b8%a3%e0%b8%b2%e0%b8%8a%e0%b8%a7%e0%b8%b1%e0%b8%87/,royaloffice.th,central
university,Rajabhat Rajanagarindra University,http://www.rru.ac.th/,rru.ac.th,university
university,Rangsit University,http://www.rsu.ac.th/,rsu.ac.th,university
university,Royal Thai Naval Academy,http://www.rtna.ac.th,rtna.ac.th,university
university,Royal Thai Navy Language Center,http://www.rtnlc.navy.mi.th/index.php/main/index?language=th,rtnlc.navy.mi.th,university
university,Royal Thai Navy Language Center,http://www.rtnlc.navy.mi.th/index.php/main/index?language=en,rtnlc.navy.mi.th,university
government_agency,Royal Thai Survey Department,http://www.rtsd.mi.th,rtsd.mi.th,
university,Ramkhamhaeng University,http://www.ru.ac.th,ru.ac.th,university
government_agency,"The Securities and Exchange Commission, Thailand",http://www.sec.or.th/,sec.or.th,
university,Siam University,http://www.siam.edu,siam.edu,university
university,Sirindhorn International Institute of Technology,http://www.siit.tu.ac.th/,siit.tu.ac.th,university
university,Shinawatra University,http://www.siu.ac.th/en,siu.ac.th,university
university,Songkhla Rajabhat University,http://www.skru.ac.th/,skru.ac.th,university
university,Sakon Nakhon Rajabhat University,http://www.snru.ac.th,snru.ac.th,university
government_agency,"Embassy of the United Arab Emirates, Bangkok",https://sp.mofaic.gov.ae/EN/DiplomaticMissions/Embassies/Bangkok/Pages/home.aspx,sp.mofaic.gov.ae,central
university,Sripatum University,http://www.spu.ac.th/,spu.ac.th,university
university,Surindra Rajabhat University,http://www.srru.ac.th/,srru.ac.th,university
university,Suratthani Rajabhat University,https://sru.ac.th/,sru.ac.th,university
university,Sisaket Rajabhat University,http://www.sskru.ac.th/,sskru.ac.th,university
university,Suan Sunandha Rajabhat University,http://www.ssru.ac.th,ssru.ac.th,university
university,Suan Sunandha Rajabhat University,https://ssru.ac.th/en/,ssru.ac.th,university
university,Suan Sunandha Rajabhat University,https://ssru.ac.th/index.php,ssru.ac.th,university
university,Stamford International University,http://www.stamford.edu,stamford.edu,university
university,Sukhothai Thammathirat Open University,https://www.stou.ac.th/Eng/,stou.ac.th,university
university,Silpakorn University,http://www.su.ac.th,su.ac.th,university
government_agency,Supreme Court of Thailand,http://www.supremecourt.or.th/,supremecourt.or.th,
government_agency,Suranaree Command,https://suranareecommand-rta.net/,suranareecommand-rta.net,
government_agency,Surin Provincial Administrative Organization,http://www.surinpao.org/,surinpao.org,
university,Suranaree University of Technology,http://www.sut.ac.th/,sut.ac.th,university
government_agency,"Embassy of Sweden, Bangkok",http://www.swedenabroad.com/Bangkok/,swedenabroad.com,central
university,Srinakharinwirot University,http://www.swu.ac.th/,swu.ac.th,university
university,Tapee University,http://www.tapee.ac.th/,tapee.ac.th,university
government_agency,Thai-German Institute,http://tgi.or.th/en/,tgi.or.th,
government_agency,"Embassy of France, Bangkok",https://th.ambafrance.org/,th.ambafrance.org,central
government_agency,"Embassy of the United States, Bangkok",https://th.usembassy.gov/,th.usembassy.gov,central
government_agency,"Consulate General of the United States, Chiang Mai",https://th.usembassy.gov/chiang-mai/,th.usembassy.gov,
government_agency,embassy of Russia in Thailand,https://thailand.mid.ru,thailand.mid.ru,central
government_agency,"Embassy of Denmark, Bangkok",https://thailand.um.dk,thailand.um.dk,central
university,National Defence College of Thailand,http://www.thaindc.org/,thaindc.org,university
university,Thonburi University,http://www.thonburi-u.ac.th/,thonburi-u.ac.th,university
government_agency,Medical Council of Thailand,https://tmc.or.th/,tmc.or.th,
government_agency,Tourism Authority of Thailand,http://www.tourismthailand.org/,tourismthailand.org,
government_agency,Thailand Research Fund,http://www.trf.or.th/,trf.or.th,
university,Thepsatri Rajabhat University,http://www.tru.ac.th/,tru.ac.th,university
government_agency,Thailand Science Research and Innovation,https://www.tsri.or.th,tsri.or.th,
university,Thaksin University,http://www.tsu.ac.th,tsu.ac.th,university
university,Thammasat University,https://tu.ac.th/,tu.ac.th,university
university,Ubon Ratchathani Rajabhat University,http://www.ubru.ac.th/,ubru.ac.th,university
university,Ubon Ratchathani University,https://www.ubu.ac.th/,ubu.ac.th,university
university,Udon Thani Rajabhat University,http://www.udru.ac.th/,udru.ac.th,university
university,Navamindradhiraj University,http://www.umpudh.com/,umpudh.com,university
university,University of Phayao,http://www.up.ac.th,up.ac.th,university
university,Uttaradit Rajabhat University,http://www.uru.ac.th/,uru.ac.th,university
university,University of the Thai Chamber of Commerce,http://www.utcc.ac.th,utcc.ac.th,university
university,Valaya Alongkorn Rajabhat University,http://www.vru.ac.th/,vru.ac.th,university
university,Kalasin Rajabhat University,http://www.web.ksu.ac.th/,web.ksu.ac.th,university
university,Vongchavalitkul University,http://web.vu.ac.th/,web.vu.ac.th,university
university,Western University,https://www.western.ac.th,western.ac.th,university
university,Walailak University,http://www.wu.ac.th/,wu.ac.th,university
university,Yala Technical College,http://www.ytc.ac.th/,ytc.ac.th,university
