type,label,website,hostname
supreme_court,municipal chamber of São Gonçalo,http://www.saogoncalo.rj.leg.br/,saogoncalo.rj.leg.br
supreme_court,municipal chamber of Osasco,http://www.osasco.sp.leg.br/,osasco.sp.leg.br
supreme_court,municipal chamber of Jaboatão dos Guararapes,http://www.jaboataodosguararapes.pe.leg.br/,jaboataodosguararapes.pe.leg.br
supreme_court,municipal council of Porto Velho,http://www.portovelho.ro.leg.br,portovelho.ro.leg.br
supreme_court,municipal chamber of Vila Velha,http://www.vilavelha.es.leg.br/,vilavelha.es.leg.br
supreme_court,municipal chamber of Mogi das Cruzes,http://www.cmmc.com.br/,cmmc.com.br
supreme_court,municipal chamber of São José do Rio Preto,http://www.riopreto.sp.leg.br/,riopreto.sp.leg.br
supreme_court,municipal chamber of Campina Grande,http://www.camaracg.com.br/,camaracg.com.br
supreme_court,municipal chamber of Jundiaí,http://www.jundiai.sp.leg.br/,jundiai.sp.leg.br
supreme_court,municipal chamber of Rio Branco,http://www.riobranco.ac.leg.br/,riobranco.ac.leg.br
supreme_court,municipal chamber of Caruaru,http://www.caruaru.pe.leg.br/,caruaru.pe.leg.br
supreme_court,municipal chamber of Petrolina,http://www.petrolina.pe.leg.br/,petrolina.pe.leg.br
supreme_court,municipal chamber of Boa Vista,http://www.boavista.rr.leg.br/,boavista.rr.leg.br
supreme_court,municipal chamber of Limeira,http://www.limeira.sp.leg.br/,limeira.sp.leg.br
supreme_court,municipal Chamber of Marabá,http://www.maraba.pa.leg.br/,maraba.pa.leg.br
supreme_court,municipal Chamber of Volta Redonda,http://www.voltaredonda.rj.leg.br/,voltaredonda.rj.leg.br
supreme_court,municipal Chamber of Foz do Iguaçu,http://www.fozdoiguacu.pr.leg.br/,fozdoiguacu.pr.leg.br
supreme_court,municipal chamber of Feira de Santana,https://feiradesantana.ba.leg.br/,feiradesantana.ba.leg.br
supreme_court,municipal Chamber of Aracaju,https://www.aracaju.se.leg.br/,aracaju.se.leg.br
supreme_court,Municipal Chamber of Macapá,https://www.macapa.ap.leg.br/,macapa.ap.leg.br
supreme_court,Municipal Chamber of Franca,https://franca.sp.leg.br/,franca.sp.leg.br
supreme_court,municipal chamber of Bauru,https://www.bauru.sp.leg.br/,bauru.sp.leg.br
supreme_court,municipal council of Anapolis,https://www.anapolis.go.leg.br/,anapolis.go.leg.br
supreme_court,municipal Chamber of Petrópolis,https://www.petropolis.rj.leg.br,petropolis.rj.leg.br
supreme_court,municipal Chamber of Palmas,https://www.palmas.to.leg.br/,palmas.to.leg.br
supreme_court,municipal Chamber of Mossoró,https://www.mossoro.rn.leg.br/,mossoro.rn.leg.br
supreme_court,Legislative Assembly of Rondônia,http://www.al.ro.leg.br/,al.ro.leg.br
supreme_court,Q137124048,https://www.hortolandia.sp.leg.br/,hortolandia.sp.leg.br
supreme_court,Legislative Assembly of Paraíba,http://www.al.pb.leg.br/,al.pb.leg.br
supreme_court,Legislative Assembly of Goiás,http://www.al.go.leg.br/,al.go.leg.br
supreme_court,Legislative Assembly of Roraima,http://www.al.rr.leg.br/,al.rr.leg.br
supreme_court,Legislative Assembly of Maranhão,http://www.al.ma.leg.br/,al.ma.leg.br
supreme_court,Legislative Assembly of Piauí,https://www.al.pi.leg.br/,al.pi.leg.br
supreme_court,Q118353169,https://www.cearamirim.rn.leg.br/,cearamirim.rn.leg.br
supreme_court,National Congress of Brazil,https://www.congressonacional.leg.br/,congressonacional.leg.br
supreme_court,Municipal Chamber of São Luís,http://camara.slz.br/,camara.slz.br
supreme_court,Municipal Chamber of Campinas,http://www.campinas.sp.leg.br/,campinas.sp.leg.br
supreme_court,Municipal Chamber of Goiânia,http://www.goiania.go.leg.br/,goiania.go.leg.br
supreme_court,municipal Chamber of Juazeiro,https://www.juazeiro.ba.leg.br/,juazeiro.ba.leg.br
supreme_court,Legislative Assembly of Alagoas,http://www.al.al.leg.br/,al.al.leg.br
supreme_court,Legislative Assembly of Acre,http://www.al.ac.leg.br/,al.ac.leg.br
