type,label,website,hostname,level
parliament,Legislative Assembly of Roraima,http://www.al.rr.leg.br/,al.rr.leg.br,central-1
university,Academia Militar das Agulhas Negras,http://www.aman.ensino.eb.br,aman.ensino.eb.br,university
government_agency,Associação dos Magistrados Brasileiros,http://www.amb.com.br/,amb.com.br,
government_agency,embassy of Haiti in Brazil,http://ambassadehaitibresil.org,ambassadehaitibresil.org,central
parliament,municipal council of Anapolis,https://www.anapolis.go.leg.br/,anapolis.go.leg.br,local
government_agency,municipal council of Anapolis,https://www.anapolis.go.leg.br/,anapolis.go.leg.br,local
supreme_court,municipal council of Anapolis,https://www.anapolis.go.leg.br/,anapolis.go.leg.br,local
university,Anhanguera Educacional,https://www.anhanguera.com/,anhanguera.com,university
university,Anhembi Morumbi University,http://www.anhembi.br/,anhembi.br,university
government_agency,Agência Brasileira de Promoção de Exportações e Investimentos,http://www.apexbrasil.com.br/,apexbrasil.com.br,
government_agency,Q9592663,http://www.ar-itu.com.br/,ar-itu.com.br,
supreme_court,municipal Chamber of Aracaju,https://www.aracaju.se.leg.br/,aracaju.se.leg.br,local
parliament,municipal Chamber of Aracaju,https://www.aracaju.se.leg.br/,aracaju.se.leg.br,local
government_agency,municipal Chamber of Aracaju,https://www.aracaju.se.leg.br/,aracaju.se.leg.br,local
government_agency,Câmara Municipal de Araçatuba,https://www.aracatuba.sp.leg.br/,aracatuba.sp.leg.br,local
constitutional_court,Q104848034,https://araucaria.atende.net/,araucaria.atende.net,local
government_agency,Q104848034,https://araucaria.atende.net/,araucaria.atende.net,local
university,São Paulo State University (Assis),http://www.assis.unesp.br/index_portal.php,assis.unesp.br,university
university,Q127256645,https://www.assis.unesp.br/,assis.unesp.br,university
government_agency,municipal chamber of Bauru,https://www.bauru.sp.leg.br/,bauru.sp.leg.br,local
parliament,municipal chamber of Bauru,https://www.bauru.sp.leg.br/,bauru.sp.leg.br,local
supreme_court,municipal chamber of Bauru,https://www.bauru.sp.leg.br/,bauru.sp.leg.br,local
university,São Paulo State University (Bauru),https://www.bauru.unesp.br/,bauru.unesp.br,university
university,Centro Universitário Belas Artes de São Paulo,http://www.belasartes.br,belasartes.br,university
university,Faculdade de São José dos Campos,http://www.bilac.com.br,bilac.com.br,university
government_agency,municipal chamber of Boa Vista,http://www.boavista.rr.leg.br/,boavista.rr.leg.br,local
supreme_court,municipal chamber of Boa Vista,http://www.boavista.rr.leg.br/,boavista.rr.leg.br,local
parliament,municipal chamber of Boa Vista,http://www.boavista.rr.leg.br/,boavista.rr.leg.br,local
government_agency,Brazilian Platform for Biodiversity and Ecosystem Services,https://www.bpbes.net.br,bpbes.net.br,
government_agency,Consulate General of the United States in Rio de Janeiro,https://br.usembassy.gov/u-s-consulate-in-rio-de-janeiro/,br.usembassy.gov,
government_agency,Consulate General of the United States in Recife,https://br.usembassy.gov/u-s-consulate-in-recife/,br.usembassy.gov,
government_agency,Consulate General of the United States in Sao Paulo,https://br.usembassy.gov/u-s-consulate-in-sao-paulo/,br.usembassy.gov,
government_agency,"Embassy of the United States, Brasilia",https://br.usembassy.gov,br.usembassy.gov,central
government_agency,"Embassy of Germany, Brasília",https://brasil.diplo.de,brasil.diplo.de,central
government_agency,embassy of Qatar in Brazil,https://brasilia.embassy.qa,brasilia.embassy.qa,central
government_agency,embassy of Slovenia in Brazil,http://www.brasilia.embassy.si/,brasilia.embassy.si,central
government_agency,embassy of Luxembourg in Brazil,https://brasilia.mae.lu,brasilia.mae.lu,central
government_agency,embassy of Denmark in Brazil,https://brasilien.um.dk/,brasilien.um.dk,central
university,Universidade Braz Cubas,http://www.brazcubas.br,brazcubas.br,university
government_agency,embassy of Armenia in Brazil,https://brazil.mfa.am,brazil.mfa.am,central
government_agency,"Embassy of Russia, Brasilia",https://brazil.mid.ru,brazil.mid.ru,central
government_agency,"Hungarian Embassy, Brasília",https://braziliavaros.mfa.gov.hu/,braziliavaros.mfa.gov.hu,central
government_agency,Chamber of Deputies,https://www.camara.leg.br/,camara.leg.br,central
supreme_court,Municipal Chamber of São Luís,http://camara.slz.br/,camara.slz.br,local
parliament,City Hall of São Luís,https://www.camara.slz.br/,camara.slz.br,
parliament,Municipal Chamber of São Luís,http://camara.slz.br/,camara.slz.br,local
parliament,municipal chamber of Campina Grande,http://www.camaracg.com.br/,camaracg.com.br,local
government_agency,municipal chamber of Campina Grande,http://www.camaracg.com.br/,camaracg.com.br,local
supreme_court,municipal chamber of Campina Grande,http://www.camaracg.com.br/,camaracg.com.br,local
government_agency,Municipal Chamber of Campinas,http://www.campinas.sp.leg.br/,campinas.sp.leg.br,local
parliament,Municipal Chamber of Campinas,http://www.campinas.sp.leg.br/,campinas.sp.leg.br,local
supreme_court,Municipal Chamber of Campinas,http://www.campinas.sp.leg.br/,campinas.sp.leg.br,local
parliament,municipal chamber of Caruaru,http://www.caruaru.pe.leg.br/,caruaru.pe.leg.br,local
supreme_court,municipal chamber of Caruaru,http://www.caruaru.pe.leg.br/,caruaru.pe.leg.br,local
government_agency,municipal chamber of Caruaru,http://www.caruaru.pe.leg.br/,caruaru.pe.leg.br,local
university,Castelo Branco University,http://www.castelobranco.br,castelobranco.br,university
university,Centro Universitário - Católica de Santa Catarina,http://www.catolicasc.org.br,catolicasc.org.br,university
parliament,Q118353169,https://www.cearamirim.rn.leg.br/,cearamirim.rn.leg.br,local
government_agency,Q118353169,https://www.cearamirim.rn.leg.br/,cearamirim.rn.leg.br,local
supreme_court,Q118353169,https://www.cearamirim.rn.leg.br/,cearamirim.rn.leg.br,local
university,Centro Universitário Celso Lisboa,https://celsolisboa.edu.br/,celsolisboa.edu.br,university
university,Centro Universitário Celso Lisboa,http://www.celsolisboa.edu.br,celsolisboa.edu.br,university
university,Centro Universitário Nossa Senhora do Patrocínio,http://www.ceunsp.edu.br,ceunsp.edu.br,university
university,Centro Universitário Claretiano,http://www.claretiano.edu.br,claretiano.edu.br,university
parliament,municipal chamber of Mogi das Cruzes,http://www.cmmc.com.br/,cmmc.com.br,local
government_agency,municipal chamber of Mogi das Cruzes,http://www.cmmc.com.br/,cmmc.com.br,local
supreme_court,municipal chamber of Mogi das Cruzes,http://www.cmmc.com.br/,cmmc.com.br,local
government_agency,National Justice Council,http://www.cnj.jus.br/,cnj.jus.br,
government_agency,Companhia das Docas do Estado da Bahia,http://www.codeba.com.br/,codeba.com.br,central-1
supreme_court,National Congress of Brazil,https://www.congressonacional.leg.br/,congressonacional.leg.br,central
parliament,National Congress of Brazil,https://www.congressonacional.leg.br/,congressonacional.leg.br,central
government_agency,Sciences and Education Research Council,http://www.copec.org.br/,copec.org.br,
government_agency,CORECON/SE | REGIONAL OF ECONOMICS COUNCIL OF THE 16TH REGION-SERGIPE,https://corecon-se.org.br/,corecon-se.org.br,
government_agency,Q9856594,http://www.coripa.org.br,coripa.org.br,
government_agency,Q9830599,http://www.corsan.com.br,corsan.com.br,
university,Technical High School of Limeira,http://www.cotil.unicamp.br/,cotil.unicamp.br,university
government_agency,Q113997460,http://www.creaes.org.br,creaes.org.br,
university,Faculdades Integradas Campos Salles,http://www.csedu.br,csedu.br,university
government_agency,Aerospace Technology and Science Department,http://www.cta.br/,cta.br,
government_agency,Q10265199,http://www.dct.eb.mil.br/,dct.eb.mil.br,
government_agency,Defensoria Pública do Amapá,https://defensoria.ap.def.br,defensoria.ap.def.br,
government_agency,Defensoria Pública do Rio de Janeiro,https://defensoria.rj.def.br,defensoria.rj.def.br,
university,METROCAMP,http://www.devrybrasil.edu.br/metrocamp/,devrybrasil.edu.br,university
government_agency,Federal Public Defender's Office,http://www.dpu.def.br/,dpu.def.br,
government_agency,Brazilian Military Geographical Service,http://www.dsg.eb.mil.br/,dsg.eb.mil.br,
university,Faculdade Infnet,https://ead.infnet.edu.br/,ead.infnet.edu.br,university
university,École intuit.lab,https://ecole-intuit-lab.co.in,ecole-intuit-lab.co.in,university
university,École intuit.lab,https://ecole-intuit-lab.com/,ecole-intuit-lab.com,university
university,École intuit.lab,https://ecole-intuit-lab.com.br,ecole-intuit-lab.com.br,university
government_agency,Delegation of the European Union to Brazil,https://eeas.europa.eu/delegations/brazil_en,eeas.europa.eu,
university,School of Engineering of São Carlos of the University of São Paulo,http://www.eesc.usp.br/,eesc.usp.br,university
government_agency,embassy of Guinea-Bissau in Brazil,https://embaguibrasil.blogspot.com/,embaguibrasil.blogspot.com,central
government_agency,embassy of Angola in Brazil,http://www.embaixadadeangola.com.br,embaixadadeangola.com.br,central
government_agency,embassy of Nepal in Brazil,http://www.embaixadadonepal.com.br,embaixadadonepal.com.br,central
government_agency,embassy of Togo in Brazil,https://embaixadadotogo.com.br,embaixadadotogo.com.br,central
government_agency,embassy of Honduras in Brazil,http://embaixadahondurasbrasil.com/,embaixadahondurasbrasil.com,central
government_agency,embassy of Cameroon in Brazil,http://www.embcameroun.org.br,embcameroun.org.br,central
government_agency,"Embassy of Cape Verde, Brasília",http://www.embcv.org.br,embcv.org.br,central
government_agency,embassy of Guyana in Brazil,http://embguyana.org.br/,embguyana.org.br,central
government_agency,embassy of Bolivia in Brazil,http://www.embolivia.org.br,embolivia.org.br,central
government_agency,embassy of Uruguay in Brazil,http://www.emburuguai.org.br/,emburuguai.org.br,central
government_agency,Escola da Magistratura do Estado de Rondônia - Emeron,https://emeron.tjro.jus.br,emeron.tjro.jus.br,
university,Polytechnic School of the Federal University of Bahia,http://www.eng.ufba.br/,eng.ufba.br,university
university,Universidade Federal Rural do Semi-Árido,https://englishversion.ufersa.edu.br/,englishversion.ufersa.edu.br,university
government_agency,Empresa de Pesquisa Agropecuária de Minas Gerais,http://www.epamig.br/,epamig.br,
university,Luiz de Queiroz College of Agriculture,http://www.esalq.usp.br/english/,esalq.usp.br,university
constitutional_court,Piarist province of Brazil-Bolivia,https://www.escolapiosbrasilbolivia.org,escolapiosbrasilbolivia.org,
government_agency,Piarist province of Brazil-Bolivia,https://www.escolapiosbrasilbolivia.org,escolapiosbrasilbolivia.org,
university,Escola Superior de Guerra,http://www.esg.br,esg.br,university
university,Preparatory School of the Brazilian Army,http://www.espcex.eb.mil.br/,espcex.eb.mil.br,university
university,Escola Superior de Propaganda e Marketing,http://www.espm.br,espm.br,university
university,Estácio de Sá University,http://www.estacio.br,estacio.br,university
government_agency,National Institutes of Science and Technology,http://estatico.cnpq.br/programas/inct/_apresentacao/index.html,estatico.cnpq.br,
government_agency,embassy of Ethiopia in Brazil,https://www.ethiopianembassy.org.br,ethiopianembassy.org.br,central
university,College of Amazon,http://www.faam.com.br/,faam.com.br,university
university,Fundação Armando Alvares Penteado,https://www.faap.br,faap.br,university
university,Centro Universitário de Franca,http://www.facef.br,facef.br,university
government_agency,Fundação de Amparo à Ciência e Tecnologia de Pernambuco,http://www.facepe.br/,facepe.br,
university,Faculdade da Cidade de Maceió,http://www.facima.edu.br/,facima.edu.br,university
university,Faculdade Flamingo,http://www.faculdadeflamingo.com.br,faculdadeflamingo.com.br,university
university,Faculdade Infnet,https://faculdadeinfnet.com.br/,faculdadeinfnet.com.br,university
university,Faculdade La Salle,http://www.faculdadelasalle.edu.br/,faculdadelasalle.edu.br,university
university,FAE University Center,http://www.fae.edu/,fae.edu,university
university,FAESA Centro Universitário,http://www.faesa.br,faesa.br,university
university,União Latino-Americana de Tecnologia,http://www.fajar.edu.br,fajar.edu.br,university
government_agency,Q10280703,http://www.famurs.com.br/,famurs.com.br,
government_agency,Alagoas State Research Foundation,https://www.fapeal.br/,fapeal.br,
government_agency,Foundation for Research and Scientific and Technological Development of Maranhão,http://www.fapema.br/,fapema.br,
government_agency,Fundação de Amparo à Pesquisa do Estado de Mato Grosso,http://www.fapemat.br/,fapemat.br,
government_agency,Fundação de Amparo à Pesquisa do Estado de Minas Gerais,http://www.fapemig.br/,fapemig.br,
government_agency,Fundação Carlos Chagas Filho de Amparo à Pesquisa do Estado do Rio de Janeiro,https://www.faperj.br/,faperj.br,
government_agency,São Paulo Research Foundation,http://www.fapesp.br,fapesp.br,
government_agency,Fundação de Apoio à Pesquisa do Estado da Paraíba,http://fapesq.rpp.br/web/,fapesq.rpp.br,
university,University Center of Rio Grande do Norte,http://www.farn.br,farn.br,university
university,Faculdades Associadas de São Paulo,http://fasp.br/,fasp.br,university
university,Faculdades Integradas Teresa D´ávila,http://fatea.br/fatea/,fatea.br,university
university,Faculdades Integradas Teresa D´ávila,http://www.fatea.br,fatea.br,university
university,Faculdade de Telêmaco Borba,http://www.fatebtb.edu.br,fatebtb.edu.br,university
university,University Center of the Ipojuca Valley,http://www.favip.edu.br,favip.edu.br,university
university,Centro Universitário Católica de Quixadá,http://www.fcrs.edu.br,fcrs.edu.br,university
government_agency,Q10279472,http://www.feb.unesp.br,feb.unesp.br,
university,Universidade Feevale,https://www.feevale.br,feevale.br,university
university,Universidade Feevale,http://www.feevale.br,feevale.br,university
university,Universidade Estadual Paulista (Guaratinguetá),http://www.feg.unesp.br/,feg.unesp.br,university
parliament,municipal chamber of Feira de Santana,https://feiradesantana.ba.leg.br/,feiradesantana.ba.leg.br,local
supreme_court,municipal chamber of Feira de Santana,https://feiradesantana.ba.leg.br/,feiradesantana.ba.leg.br,local
university,Universidade Estadual Paulista (Ilha Solteira),https://www.feis.unesp.br/,feis.unesp.br,university
university,Fundação Educacional do Município de Assis,http://www.fema.edu.br,fema.edu.br,university
government_agency,Fundação de Ensino e Pesquisa em Ciências da Saúde Secretaria de Estado de Saúde,https://www.fepecs.edu.br,fepecs.edu.br,
university,Centro Universitário de Itajubá,http://www.fepi.br,fepi.br,university
university,Centro Universitário Serra dos Órgãos,http://www.feso.br,feso.br,university
university,Fundação do Ensino Superior de Rio Verde,http://www.fesurv.br,fesurv.br,university
university,"Faculdade de Filosofia, Ciências e Letras de Ribeirão Preto, University of Sao Paulo",http://www.ffclrp.usp.br,ffclrp.usp.br,university
government_agency,Embassy of Finland in Brazil,https://finlandabroad.fi/brasilien,finlandabroad.fi,central
university,Faculdade Instituto Paulista de Ensino,http://www.fipen.edu.br,fipen.edu.br,university
government_agency,Floripa Airport,https://floripa-airport.com/,floripa-airport.com,
university,Centro Universitário das Faculdades Metropolitanas Unidas,http://www.fmu.br,fmu.br,university
university,Universidade Estadual Paulista em Araçatuba,http://www.foa.unesp.br/,foa.unesp.br,university
parliament,municipal Chamber of Foz do Iguaçu,http://www.fozdoiguacu.pr.leg.br/,fozdoiguacu.pr.leg.br,local
government_agency,municipal Chamber of Foz do Iguaçu,http://www.fozdoiguacu.pr.leg.br/,fozdoiguacu.pr.leg.br,local
supreme_court,municipal Chamber of Foz do Iguaçu,http://www.fozdoiguacu.pr.leg.br/,fozdoiguacu.pr.leg.br,local
supreme_court,Municipal Chamber of Franca,https://franca.sp.leg.br/,franca.sp.leg.br,local
government_agency,Municipal Chamber of Franca,https://franca.sp.leg.br/,franca.sp.leg.br,local
parliament,Municipal Chamber of Franca,https://franca.sp.leg.br/,franca.sp.leg.br,local
government_agency,Q10354750,https://franciscanos.org.br/#gsc.tab=0,franciscanos.org.br,
constitutional_court,Q10354750,https://franciscanos.org.br/#gsc.tab=0,franciscanos.org.br,
university,Santo André Foundation,http://www.fsa.br,fsa.br,university
university,Universidade Fundação Mineira de Educação e Cultura,http://www.fumec.br,fumec.br,university
government_agency,Q134306780,https://funape.org.br/novo/index.php,funape.org.br,
government_agency,Foundation Cearense for Meteorology and Water Management,http://www.funceme.br/,funceme.br,
government_agency,"Fundação de Apoio ao Desenvolvimento do Ensino, Ciência e Tecnologia do Estado de Mato Grosso do Sul",http://fundect.ledes.net/,fundect.ledes.net,
university,Regional University of Blumenau,http://www.furb.br,furb.br,university
university,Federal University of Rio Grande,https://www.furg.br/,furg.br,university
university,Federal University of Rio Grande,https://www.furg.br/en/,furg.br,university
government_agency,embassy of Equatorial Guinea in Brazil,http://gequatorial.org.br,gequatorial.org.br,central
government_agency,embassy of Ghana in Brazil,http://ghanaembassybrazil.com.br/,ghanaembassybrazil.com.br,central
government_agency,Municipal Chamber of Goiânia,http://www.goiania.go.leg.br/,goiania.go.leg.br,local
supreme_court,Municipal Chamber of Goiânia,http://www.goiania.go.leg.br/,goiania.go.leg.br,local
parliament,Municipal Chamber of Goiânia,http://www.goiania.go.leg.br/,goiania.go.leg.br,local
university,Instituto Metodista Granbery,http://www.granbery.edu.br,granbery.edu.br,university
supreme_court,Q137124048,https://www.hortolandia.sp.leg.br/,hortolandia.sp.leg.br,local
parliament,Q137124048,https://www.hortolandia.sp.leg.br/,hortolandia.sp.leg.br,local
government_agency,Q137124048,https://www.hortolandia.sp.leg.br/,hortolandia.sp.leg.br,local
government_agency,Aeronautics and Space Institute,http://www.iae.cta.br/site/index.html,iae.cta.br,
university,Universidade Ibirapuera,http://www.ibirapuera.br,ibirapuera.br,university
university,Universidade Ibirapuera,https://www.ibirapuera.br/,ibirapuera.br,university
university,Ibmec,http://www.ibmec.br/,ibmec.br,university
government_agency,Instituto de Computação da Universidade Estadual de Campinas,http://www.ic.unicamp.br,ic.unicamp.br,
government_agency,Instituto Mato-Grossense de Economia Agropecuária,https://www.imea.com.br/,imea.com.br,
university,Brazilian National Telecommunications Institute,http://www.inatel.br,inatel.br,university
university,Instituto Infnet,http://www.infnet.edu.br/infnet/,infnet.edu.br,university
government_agency,Federal Railway Police,http://www.inidepff.com.br,inidepff.com.br,central
university,University of Brasília,https://international.unb.br/,international.unb.br,university
government_agency,Invest BH,https://investbelohorizonte.com.br/,investbelohorizonte.com.br,
university,Centro Universitário Metodista IPA,http://ipametodista.edu.br/,ipametodista.edu.br,university
university,Ipog - Instituto de Pós-graduação & Graduação,http://www.ipog.edu.br,ipog.edu.br,university
university,Aeronautics Institute of Technology,http://www.ita.br,ita.br,university
university,UniÍtalo,http://www.italo.br,italo.br,university
university,Instituição Toledo de Ensino,http://www.ite.edu.br/,ite.edu.br,university
supreme_court,municipal chamber of Jaboatão dos Guararapes,http://www.jaboataodosguararapes.pe.leg.br/,jaboataodosguararapes.pe.leg.br,local
government_agency,municipal chamber of Jaboatão dos Guararapes,http://www.jaboataodosguararapes.pe.leg.br/,jaboataodosguararapes.pe.leg.br,local
parliament,municipal chamber of Jaboatão dos Guararapes,http://www.jaboataodosguararapes.pe.leg.br/,jaboataodosguararapes.pe.leg.br,local
constitutional_court,Brazilian Province of the Society of Jesus,https://www.jesuitasbrasil.org.br/,jesuitasbrasil.org.br,
government_agency,Brazilian Province of the Society of Jesus,https://www.jesuitasbrasil.org.br/,jesuitasbrasil.org.br,
government_agency,Q113997461,http://www.jfsp.jus.br/,jfsp.jus.br,
parliament,municipal Chamber of Juazeiro,https://www.juazeiro.ba.leg.br/,juazeiro.ba.leg.br,local
supreme_court,municipal Chamber of Juazeiro,https://www.juazeiro.ba.leg.br/,juazeiro.ba.leg.br,local
parliament,municipal chamber of Jundiaí,http://www.jundiai.sp.leg.br/,jundiai.sp.leg.br,local
supreme_court,municipal chamber of Jundiaí,http://www.jundiai.sp.leg.br/,jundiai.sp.leg.br,local
government_agency,municipal chamber of Jundiaí,http://www.jundiai.sp.leg.br/,jundiai.sp.leg.br,local
government_agency,Brazilian Election Justice,http://www.justicaeleitoral.jus.br/,justicaeleitoral.jus.br,
government_agency,embassy of Kenya in Brazil,https://kenyaembassybrazil.com.br/,kenyaembassybrazil.com.br,central
parliament,Town Council of Laranjal Paulista,http://www.laranjalpaulista.sp.leg.br/,laranjalpaulista.sp.leg.br,local
government_agency,Academia de Letras de Teófilo Otoni,https://letrasto.com/,letrasto.com,
parliament,municipal chamber of Limeira,http://www.limeira.sp.leg.br/,limeira.sp.leg.br,local
government_agency,municipal chamber of Limeira,http://www.limeira.sp.leg.br/,limeira.sp.leg.br,local
supreme_court,municipal chamber of Limeira,http://www.limeira.sp.leg.br/,limeira.sp.leg.br,local
parliament,Municipal Chamber of Macapá,https://www.macapa.ap.leg.br/,macapa.ap.leg.br,local
government_agency,Municipal Chamber of Macapá,https://www.macapa.ap.leg.br/,macapa.ap.leg.br,local
supreme_court,Municipal Chamber of Macapá,https://www.macapa.ap.leg.br/,macapa.ap.leg.br,local
university,Mackenzie Presbyterian University,http://www.mackenzie.br/,mackenzie.br,university
university,Mackenzie Presbyterian University,http://www.mackenzie.com.br,mackenzie.com.br,university
government_agency,"Secretaria de Ciência, Tecnologia e Inovação da Marinha",http://www.mar.mil.br/secctm/,mar.mil.br,
government_agency,Interministerial Commission for Sea Resources,https://www.mar.mil.br/secirm/,mar.mil.br,
university,Brazilian Naval School,http://www.mar.mil.br/,mar.mil.br,university
government_agency,1st Interceptor and Strike Fighter Squadron (Brazil),http://www.mar.mil.br/foraer/index.html,mar.mil.br,
parliament,municipal Chamber of Marabá,http://www.maraba.pa.leg.br/,maraba.pa.leg.br,local
supreme_court,municipal Chamber of Marabá,http://www.maraba.pa.leg.br/,maraba.pa.leg.br,local
government_agency,municipal Chamber of Marabá,http://www.maraba.pa.leg.br/,maraba.pa.leg.br,local
constitutional_court,Q97936438,https://marechalcandidorondon.atende.net/,marechalcandidorondon.atende.net,local
government_agency,Q97936438,https://marechalcandidorondon.atende.net/,marechalcandidorondon.atende.net,local
government_agency,Directorate of Hydrography and Navigation,https://www.marinha.mil.br/dhn/,marinha.mil.br,
university,Instituto Mauá de Tecnologia,http://www.maua.br,maua.br,university
university,Methodist University of São Paulo,http://www.metodista.br/,metodista.br,university
university,Centro Universitário Metodista IPA,http://www.metodistadosul.edu.br,metodistadosul.edu.br,university
government_agency,embassy of Bulgaria in Brazil,https://www.mfa.bg/embassies/brazil,mfa.bg,central
government_agency,embassy of Greece in Brazil,https://www.mfa.gr/missionsabroad/brazil.html,mfa.gr,central
government_agency,"Embassy of the United Arab Emirates, Brasilia",https://www.mofaic.gov.ae/pt-br/missions/brasilia,mofaic.gov.ae,central
government_agency,"Consulate of the United Arab Emirates, Sao Paulo",https://www.mofaic.gov.ae/en/missions/uae-missions-abroad/uae-missions-abroad-details?countryId=08d6e04a-7242-42a7-97c7-7096e4201d28,mofaic.gov.ae,
government_agency,"Embassy of the United Arab Emirates, Brasilia",https://www.mofaic.gov.ae/ar-ae/missions/brasilia,mofaic.gov.ae,central
government_agency,"Embassy of the United Arab Emirates, Brasilia",https://www.mofaic.gov.ae/en/missions/brasilia,mofaic.gov.ae,central
parliament,municipal Chamber of Mossoró,https://www.mossoro.rn.leg.br/,mossoro.rn.leg.br,local
supreme_court,municipal Chamber of Mossoró,https://www.mossoro.rn.leg.br/,mossoro.rn.leg.br,local
government_agency,municipal Chamber of Mossoró,https://www.mossoro.rn.leg.br/,mossoro.rn.leg.br,local
university,Centro Universitário Moura Lacerda,http://www.mouralacerda.edu.br,mouralacerda.edu.br,university
government_agency,embassy of Mozambique in Brazil,http://www.mozambique.org.br/,mozambique.org.br,central
university,Museu Nacional,http://www.museunacional.ufrj.br/,museunacional.ufrj.br,university
government_agency,embassy of Myanmar in Brazil,http://myanmarbsb.org/,myanmarbsb.org,central
government_agency,embassy of the Czech Republic in Brazil,https://www.mzv.cz/brasilia,mzv.cz,central
government_agency,embassy of Slovakia in Brazil,https://www.mzv.sk/web/brazilia,mzv.sk,central
university,Nilton Lins University,http://www.niltonlins.br,niltonlins.br,university
government_agency,embassy of Norway in Brazil,https://www.norway.no/pt/brasil/,norway.no,central
supreme_court,municipal chamber of Osasco,http://www.osasco.sp.leg.br/,osasco.sp.leg.br,local
parliament,municipal chamber of Osasco,http://www.osasco.sp.leg.br/,osasco.sp.leg.br,local
government_agency,municipal chamber of Osasco,http://www.osasco.sp.leg.br/,osasco.sp.leg.br,local
supreme_court,municipal Chamber of Palmas,https://www.palmas.to.leg.br/,palmas.to.leg.br,local
parliament,municipal Chamber of Palmas,https://www.palmas.to.leg.br/,palmas.to.leg.br,local
government_agency,municipal Chamber of Palmas,https://www.palmas.to.leg.br/,palmas.to.leg.br,local
government_agency,Instituto de Medicina Física e Reabilitação,https://pesquisaimrea.fm.usp.br,pesquisaimrea.fm.usp.br,
government_agency,municipal chamber of Petrolina,http://www.petrolina.pe.leg.br/,petrolina.pe.leg.br,local
parliament,municipal chamber of Petrolina,http://www.petrolina.pe.leg.br/,petrolina.pe.leg.br,local
supreme_court,municipal chamber of Petrolina,http://www.petrolina.pe.leg.br/,petrolina.pe.leg.br,local
supreme_court,municipal Chamber of Petrópolis,https://www.petropolis.rj.leg.br,petropolis.rj.leg.br,local
parliament,municipal Chamber of Petrópolis,https://www.petropolis.rj.leg.br,petropolis.rj.leg.br,local
government_agency,"Embassy of the Philippines, Brasília",http://philembassybrasilia.org,philembassybrasilia.org,central
government_agency,Pinhais City Hall,https://pinhais.atende.net/,pinhais.atende.net,local
constitutional_court,Pinhais City Hall,https://pinhais.atende.net/,pinhais.atende.net,local
university,Centro Universitário Plínio Leite,http://www.plinioleite.com.br,plinioleite.com.br,university
constitutional_court,municipal prefecture of Pomerode,https://pomerode.atende.net,pomerode.atende.net,local
government_agency,municipal prefecture of Pomerode,https://pomerode.atende.net,pomerode.atende.net,local
university,Universidade Federal do Vale do São Francisco,https://portais.univasf.edu.br/,portais.univasf.edu.br,university
government_agency,Supreme Federal Court,http://portal.stf.jus.br/,portal.stf.jus.br,central
government_agency,Regional Federal Court of the 1st Region,https://portal.trf1.jus.br,portal.trf1.jus.br,central-1
