type,label,website,hostname,level
government_agency,embassy of Haiti in Brazil,http://ambassadehaitibresil.org,ambassadehaitibresil.org,central
parliament,municipal council of Anapolis,https://www.anapolis.go.leg.br/,anapolis.go.leg.br,local
government_agency,municipal council of Anapolis,https://www.anapolis.go.leg.br/,anapolis.go.leg.br,local
supreme_court,municipal council of Anapolis,https://www.anapolis.go.leg.br/,anapolis.go.leg.br,local
government_agency,Agência Brasileira de Promoção de Exportações e Investimentos,http://www.apexbrasil.com.br/,apexbrasil.com.br,
government_agency,Q9592663,http://www.ar-itu.com.br/,ar-itu.com.br,
supreme_court,municipal Chamber of Aracaju,https://www.aracaju.se.leg.br/,aracaju.se.leg.br,local
parliament,municipal Chamber of Aracaju,https://www.aracaju.se.leg.br/,aracaju.se.leg.br,local
government_agency,municipal Chamber of Aracaju,https://www.aracaju.se.leg.br/,aracaju.se.leg.br,local
government_agency,Câmara Municipal de Araçatuba,https://www.aracatuba.sp.leg.br/,aracatuba.sp.leg.br,local
constitutional_court,Q104848034,https://araucaria.atende.net/,araucaria.atende.net,local
government_agency,Q104848034,https://araucaria.atende.net/,araucaria.atende.net,local
government_agency,municipal chamber of Bauru,https://www.bauru.sp.leg.br/,bauru.sp.leg.br,local
parliament,municipal chamber of Bauru,https://www.bauru.sp.leg.br/,bauru.sp.leg.br,local
supreme_court,municipal chamber of Bauru,https://www.bauru.sp.leg.br/,bauru.sp.leg.br,local
government_agency,municipal chamber of Boa Vista,http://www.boavista.rr.leg.br/,boavista.rr.leg.br,local
supreme_court,municipal chamber of Boa Vista,http://www.boavista.rr.leg.br/,boavista.rr.leg.br,local
parliament,municipal chamber of Boa Vista,http://www.boavista.rr.leg.br/,boavista.rr.leg.br,local
government_agency,Brazilian Platform for Biodiversity and Ecosystem Services,https://www.bpbes.net.br,bpbes.net.br,
government_agency,Consulate General of the United States in Rio de Janeiro,https://br.usembassy.gov/u-s-consulate-in-rio-de-janeiro/,br.usembassy.gov,
government_agency,Consulate General of the United States in Recife,https://br.usembassy.gov/u-s-consulate-in-recife/,br.usembassy.gov,
government_agency,Consulate General of the United States in Sao Paulo,https://br.usembassy.gov/u-s-consulate-in-sao-paulo/,br.usembassy.gov,
government_agency,"Embassy of the United States, Brasilia",https://br.usembassy.gov,br.usembassy.gov,central
government_agency,"Embassy of Germany, Brasília",https://brasil.diplo.de,brasil.diplo.de,central
government_agency,embassy of Qatar in Brazil,https://brasilia.embassy.qa,brasilia.embassy.qa,central
government_agency,embassy of Slovenia in Brazil,http://www.brasilia.embassy.si/,brasilia.embassy.si,central
government_agency,embassy of Luxembourg in Brazil,https://brasilia.mae.lu,brasilia.mae.lu,central
government_agency,embassy of Denmark in Brazil,https://brasilien.um.dk/,brasilien.um.dk,central
government_agency,embassy of Armenia in Brazil,https://brazil.mfa.am,brazil.mfa.am,central
government_agency,"Embassy of Russia, Brasilia",https://brazil.mid.ru,brazil.mid.ru,central
government_agency,"Hungarian Embassy, Brasília",https://braziliavaros.mfa.gov.hu/,braziliavaros.mfa.gov.hu,central
government_agency,Chamber of Deputies,https://www.camara.leg.br/,camara.leg.br,central
supreme_court,Municipal Chamber of São Luís,http://camara.slz.br/,camara.slz.br,local
parliament,City Hall of São Luís,https://www.camara.slz.br/,camara.slz.br,
parliament,Municipal Chamber of São Luís,http://camara.slz.br/,camara.slz.br,local
parliament,municipal chamber of Campina Grande,http://www.camaracg.com.br/,camaracg.com.br,local
government_agency,municipal chamber of Campina Grande,http://www.camaracg.com.br/,camaracg.com.br,local
supreme_court,municipal chamber of Campina Grande,http://www.camaracg.com.br/,camaracg.com.br,local
government_agency,Municipal Chamber of Campinas,http://www.campinas.sp.leg.br/,campinas.sp.leg.br,local
parliament,Municipal Chamber of Campinas,http://www.campinas.sp.leg.br/,campinas.sp.leg.br,local
supreme_court,Municipal Chamber of Campinas,http://www.campinas.sp.leg.br/,campinas.sp.leg.br,local
government_agency,Canal Saúde,https://www.canalsaude.fiocruz.br/,canalsaude.fiocruz.br,
parliament,municipal chamber of Caruaru,http://www.caruaru.pe.leg.br/,caruaru.pe.leg.br,local
supreme_court,municipal chamber of Caruaru,http://www.caruaru.pe.leg.br/,caruaru.pe.leg.br,local
government_agency,municipal chamber of Caruaru,http://www.caruaru.pe.leg.br/,caruaru.pe.leg.br,local
parliament,Q118353169,https://www.cearamirim.rn.leg.br/,cearamirim.rn.leg.br,local
government_agency,Q118353169,https://www.cearamirim.rn.leg.br/,cearamirim.rn.leg.br,local
supreme_court,Q118353169,https://www.cearamirim.rn.leg.br/,cearamirim.rn.leg.br,local
parliament,municipal chamber of Mogi das Cruzes,http://www.cmmc.com.br/,cmmc.com.br,local
government_agency,municipal chamber of Mogi das Cruzes,http://www.cmmc.com.br/,cmmc.com.br,local
supreme_court,municipal chamber of Mogi das Cruzes,http://www.cmmc.com.br/,cmmc.com.br,local
government_agency,National Justice Council,http://www.cnj.jus.br/,cnj.jus.br,
government_agency,Companhia das Docas do Estado da Bahia,http://www.codeba.com.br/,codeba.com.br,central-1
supreme_court,National Congress of Brazil,https://www.congressonacional.leg.br/,congressonacional.leg.br,central
parliament,National Congress of Brazil,https://www.congressonacional.leg.br/,congressonacional.leg.br,central
government_agency,Sciences and Education Research Council,http://www.copec.org.br/,copec.org.br,
government_agency,CORECON/SE | REGIONAL OF ECONOMICS COUNCIL OF THE 16TH REGION-SERGIPE,https://corecon-se.org.br/,corecon-se.org.br,
government_agency,Q9856594,http://www.coripa.org.br,coripa.org.br,
government_agency,Q9830599,http://www.corsan.com.br,corsan.com.br,
government_agency,Q113997460,http://www.creaes.org.br,creaes.org.br,
government_agency,Aerospace Technology and Science Department,http://www.cta.br/,cta.br,
government_agency,Q10265199,http://www.dct.eb.mil.br/,dct.eb.mil.br,
government_agency,Defensoria Pública do Amapá,https://defensoria.ap.def.br,defensoria.ap.def.br,
government_agency,Defensoria Pública do Rio de Janeiro,https://defensoria.rj.def.br,defensoria.rj.def.br,
government_agency,Federal Public Defender's Office,http://www.dpu.def.br/,dpu.def.br,
government_agency,Brazilian Military Geographical Service,http://www.dsg.eb.mil.br/,dsg.eb.mil.br,
government_agency,Delegation of the European Union to Brazil,https://eeas.europa.eu/delegations/brazil_en,eeas.europa.eu,
government_agency,embassy of Guinea-Bissau in Brazil,https://embaguibrasil.blogspot.com/,embaguibrasil.blogspot.com,central
government_agency,embassy of Angola in Brazil,http://www.embaixadadeangola.com.br,embaixadadeangola.com.br,central
government_agency,embassy of Nepal in Brazil,http://www.embaixadadonepal.com.br,embaixadadonepal.com.br,central
government_agency,embassy of Togo in Brazil,https://embaixadadotogo.com.br,embaixadadotogo.com.br,central
government_agency,embassy of Honduras in Brazil,http://embaixadahondurasbrasil.com/,embaixadahondurasbrasil.com,central
government_agency,embassy of Cameroon in Brazil,http://www.embcameroun.org.br,embcameroun.org.br,central
government_agency,"Embassy of Cape Verde, Brasília",http://www.embcv.org.br,embcv.org.br,central
government_agency,embassy of Guyana in Brazil,http://embguyana.org.br/,embguyana.org.br,central
government_agency,embassy of Bolivia in Brazil,http://www.embolivia.org.br,embolivia.org.br,central
government_agency,embassy of Uruguay in Brazil,http://www.emburuguai.org.br/,emburuguai.org.br,central
government_agency,Escola da Magistratura do Estado de Rondônia - Emeron,https://emeron.tjro.jus.br,emeron.tjro.jus.br,
government_agency,Empresa de Pesquisa Agropecuária de Minas Gerais,http://www.epamig.br/,epamig.br,
constitutional_court,Piarist province of Brazil-Bolivia,https://www.escolapiosbrasilbolivia.org,escolapiosbrasilbolivia.org,
government_agency,Piarist province of Brazil-Bolivia,https://www.escolapiosbrasilbolivia.org,escolapiosbrasilbolivia.org,
government_agency,National Institutes of Science and Technology,http://estatico.cnpq.br/programas/inct/_apresentacao/index.html,estatico.cnpq.br,
government_agency,embassy of Ethiopia in Brazil,https://www.ethiopianembassy.org.br,ethiopianembassy.org.br,central
government_agency,Fundação de Amparo à Ciência e Tecnologia de Pernambuco,http://www.facepe.br/,facepe.br,
government_agency,Q10280703,http://www.famurs.com.br/,famurs.com.br,
government_agency,Alagoas State Research Foundation,https://www.fapeal.br/,fapeal.br,
government_agency,Foundation for Research and Scientific and Technological Development of Maranhão,http://www.fapema.br/,fapema.br,
government_agency,Fundação de Amparo à Pesquisa do Estado de Mato Grosso,http://www.fapemat.br/,fapemat.br,
government_agency,Fundação de Amparo à Pesquisa do Estado de Minas Gerais,http://www.fapemig.br/,fapemig.br,
government_agency,Fundação Carlos Chagas Filho de Amparo à Pesquisa do Estado do Rio de Janeiro,https://www.faperj.br/,faperj.br,
government_agency,São Paulo Research Foundation,http://www.fapesp.br,fapesp.br,
government_agency,Fundação de Apoio à Pesquisa do Estado da Paraíba,http://fapesq.rpp.br/web/,fapesq.rpp.br,
government_agency,Q10279472,http://www.feb.unesp.br,feb.unesp.br,
parliament,municipal chamber of Feira de Santana,https://feiradesantana.ba.leg.br/,feiradesantana.ba.leg.br,local
supreme_court,municipal chamber of Feira de Santana,https://feiradesantana.ba.leg.br/,feiradesantana.ba.leg.br,local
government_agency,Fundação de Ensino e Pesquisa em Ciências da Saúde Secretaria de Estado de Saúde,https://www.fepecs.edu.br,fepecs.edu.br,
government_agency,Embassy of Finland in Brazil,https://finlandabroad.fi/brasilien,finlandabroad.fi,central
government_agency,Floripa Airport,https://floripa-airport.com/,floripa-airport.com,
parliament,municipal Chamber of Foz do Iguaçu,http://www.fozdoiguacu.pr.leg.br/,fozdoiguacu.pr.leg.br,local
government_agency,municipal Chamber of Foz do Iguaçu,http://www.fozdoiguacu.pr.leg.br/,fozdoiguacu.pr.leg.br,local
supreme_court,municipal Chamber of Foz do Iguaçu,http://www.fozdoiguacu.pr.leg.br/,fozdoiguacu.pr.leg.br,local
supreme_court,Municipal Chamber of Franca,https://franca.sp.leg.br/,franca.sp.leg.br,local
government_agency,Municipal Chamber of Franca,https://franca.sp.leg.br/,franca.sp.leg.br,local
parliament,Municipal Chamber of Franca,https://franca.sp.leg.br/,franca.sp.leg.br,local
government_agency,Q10354750,https://franciscanos.org.br/#gsc.tab=0,franciscanos.org.br,
constitutional_court,Q10354750,https://franciscanos.org.br/#gsc.tab=0,franciscanos.org.br,
government_agency,Q134306780,https://funape.org.br/novo/index.php,funape.org.br,
government_agency,Foundation Cearense for Meteorology and Water Management,http://www.funceme.br/,funceme.br,
government_agency,"Fundação de Apoio ao Desenvolvimento do Ensino, Ciência e Tecnologia do Estado de Mato Grosso do Sul",http://fundect.ledes.net/,fundect.ledes.net,
government_agency,embassy of Equatorial Guinea in Brazil,http://gequatorial.org.br,gequatorial.org.br,central
government_agency,embassy of Ghana in Brazil,http://ghanaembassybrazil.com.br/,ghanaembassybrazil.com.br,central
government_agency,Municipal Chamber of Goiânia,http://www.goiania.go.leg.br/,goiania.go.leg.br,local
supreme_court,Municipal Chamber of Goiânia,http://www.goiania.go.leg.br/,goiania.go.leg.br,local
parliament,Municipal Chamber of Goiânia,http://www.goiania.go.leg.br/,goiania.go.leg.br,local
supreme_court,Q137124048,https://www.hortolandia.sp.leg.br/,hortolandia.sp.leg.br,local
parliament,Q137124048,https://www.hortolandia.sp.leg.br/,hortolandia.sp.leg.br,local
government_agency,Q137124048,https://www.hortolandia.sp.leg.br/,hortolandia.sp.leg.br,local
government_agency,Aeronautics and Space Institute,http://www.iae.cta.br/site/index.html,iae.cta.br,
government_agency,Instituto de Computação da Universidade Estadual de Campinas,http://www.ic.unicamp.br,ic.unicamp.br,
government_agency,Instituto Mato-Grossense de Economia Agropecuária,https://www.imea.com.br/,imea.com.br,
government_agency,Federal Railway Police,http://www.inidepff.com.br,inidepff.com.br,central
government_agency,Invest BH,https://investbelohorizonte.com.br/,investbelohorizonte.com.br,
supreme_court,municipal chamber of Jaboatão dos Guararapes,http://www.jaboataodosguararapes.pe.leg.br/,jaboataodosguararapes.pe.leg.br,local
government_agency,municipal chamber of Jaboatão dos Guararapes,http://www.jaboataodosguararapes.pe.leg.br/,jaboataodosguararapes.pe.leg.br,local
parliament,municipal chamber of Jaboatão dos Guararapes,http://www.jaboataodosguararapes.pe.leg.br/,jaboataodosguararapes.pe.leg.br,local
constitutional_court,Brazilian Province of the Society of Jesus,https://www.jesuitasbrasil.org.br/,jesuitasbrasil.org.br,
government_agency,Brazilian Province of the Society of Jesus,https://www.jesuitasbrasil.org.br/,jesuitasbrasil.org.br,
government_agency,Q113997461,http://www.jfsp.jus.br/,jfsp.jus.br,
parliament,municipal Chamber of Juazeiro,https://www.juazeiro.ba.leg.br/,juazeiro.ba.leg.br,local
supreme_court,municipal Chamber of Juazeiro,https://www.juazeiro.ba.leg.br/,juazeiro.ba.leg.br,local
parliament,municipal chamber of Jundiaí,http://www.jundiai.sp.leg.br/,jundiai.sp.leg.br,local
supreme_court,municipal chamber of Jundiaí,http://www.jundiai.sp.leg.br/,jundiai.sp.leg.br,local
government_agency,municipal chamber of Jundiaí,http://www.jundiai.sp.leg.br/,jundiai.sp.leg.br,local
government_agency,Brazilian Election Justice,http://www.justicaeleitoral.jus.br/,justicaeleitoral.jus.br,
government_agency,embassy of Kenya in Brazil,https://kenyaembassybrazil.com.br/,kenyaembassybrazil.com.br,central
parliament,Town Council of Laranjal Paulista,http://www.laranjalpaulista.sp.leg.br/,laranjalpaulista.sp.leg.br,local
government_agency,Academia de Letras de Teófilo Otoni,https://letrasto.com/,letrasto.com,
parliament,municipal chamber of Limeira,http://www.limeira.sp.leg.br/,limeira.sp.leg.br,local
government_agency,municipal chamber of Limeira,http://www.limeira.sp.leg.br/,limeira.sp.leg.br,local
supreme_court,municipal chamber of Limeira,http://www.limeira.sp.leg.br/,limeira.sp.leg.br,local
parliament,Municipal Chamber of Macapá,https://www.macapa.ap.leg.br/,macapa.ap.leg.br,local
government_agency,Municipal Chamber of Macapá,https://www.macapa.ap.leg.br/,macapa.ap.leg.br,local
supreme_court,Municipal Chamber of Macapá,https://www.macapa.ap.leg.br/,macapa.ap.leg.br,local
government_agency,"Secretaria de Ciência, Tecnologia e Inovação da Marinha",http://www.mar.mil.br/secctm/,mar.mil.br,
government_agency,Interministerial Commission for Sea Resources,https://www.mar.mil.br/secirm/,mar.mil.br,
government_agency,1st Interceptor and Strike Fighter Squadron (Brazil),http://www.mar.mil.br/foraer/index.html,mar.mil.br,
parliament,municipal Chamber of Marabá,http://www.maraba.pa.leg.br/,maraba.pa.leg.br,local
supreme_court,municipal Chamber of Marabá,http://www.maraba.pa.leg.br/,maraba.pa.leg.br,local
government_agency,municipal Chamber of Marabá,http://www.maraba.pa.leg.br/,maraba.pa.leg.br,local
constitutional_court,Q97936438,https://marechalcandidorondon.atende.net/,marechalcandidorondon.atende.net,local
government_agency,Q97936438,https://marechalcandidorondon.atende.net/,marechalcandidorondon.atende.net,local
government_agency,Directorate of Hydrography and Navigation,https://www.marinha.mil.br/dhn/,marinha.mil.br,
government_agency,embassy of Bulgaria in Brazil,https://www.mfa.bg/embassies/brazil,mfa.bg,central
government_agency,embassy of Greece in Brazil,https://www.mfa.gr/missionsabroad/brazil.html,mfa.gr,central
government_agency,"Embassy of the United Arab Emirates, Brasilia",https://www.mofaic.gov.ae/pt-br/missions/brasilia,mofaic.gov.ae,central
government_agency,"Consulate of the United Arab Emirates, Sao Paulo",https://www.mofaic.gov.ae/en/missions/uae-missions-abroad/uae-missions-abroad-details?countryId=08d6e04a-7242-42a7-97c7-7096e4201d28,mofaic.gov.ae,
government_agency,"Embassy of the United Arab Emirates, Brasilia",https://www.mofaic.gov.ae/ar-ae/missions/brasilia,mofaic.gov.ae,central
government_agency,"Embassy of the United Arab Emirates, Brasilia",https://www.mofaic.gov.ae/en/missions/brasilia,mofaic.gov.ae,central
parliament,municipal Chamber of Mossoró,https://www.mossoro.rn.leg.br/,mossoro.rn.leg.br,local
supreme_court,municipal Chamber of Mossoró,https://www.mossoro.rn.leg.br/,mossoro.rn.leg.br,local
government_agency,municipal Chamber of Mossoró,https://www.mossoro.rn.leg.br/,mossoro.rn.leg.br,local
government_agency,embassy of Mozambique in Brazil,http://www.mozambique.org.br/,mozambique.org.br,central
government_agency,embassy of Myanmar in Brazil,http://myanmarbsb.org/,myanmarbsb.org,central
government_agency,embassy of the Czech Republic in Brazil,https://www.mzv.cz/brasilia,mzv.cz,central
government_agency,embassy of Slovakia in Brazil,https://www.mzv.sk/web/brazilia,mzv.sk,central
government_agency,embassy of Norway in Brazil,https://www.norway.no/pt/brasil/,norway.no,central
supreme_court,municipal chamber of Osasco,http://www.osasco.sp.leg.br/,osasco.sp.leg.br,local
parliament,municipal chamber of Osasco,http://www.osasco.sp.leg.br/,osasco.sp.leg.br,local
government_agency,municipal chamber of Osasco,http://www.osasco.sp.leg.br/,osasco.sp.leg.br,local
supreme_court,municipal Chamber of Palmas,https://www.palmas.to.leg.br/,palmas.to.leg.br,local
parliament,municipal Chamber of Palmas,https://www.palmas.to.leg.br/,palmas.to.leg.br,local
government_agency,municipal Chamber of Palmas,https://www.palmas.to.leg.br/,palmas.to.leg.br,local
government_agency,Instituto de Medicina Física e Reabilitação,https://pesquisaimrea.fm.usp.br,pesquisaimrea.fm.usp.br,
government_agency,municipal chamber of Petrolina,http://www.petrolina.pe.leg.br/,petrolina.pe.leg.br,local
parliament,municipal chamber of Petrolina,http://www.petrolina.pe.leg.br/,petrolina.pe.leg.br,local
supreme_court,municipal chamber of Petrolina,http://www.petrolina.pe.leg.br/,petrolina.pe.leg.br,local
supreme_court,municipal Chamber of Petrópolis,https://www.petropolis.rj.leg.br,petropolis.rj.leg.br,local
parliament,municipal Chamber of Petrópolis,https://www.petropolis.rj.leg.br,petropolis.rj.leg.br,local
government_agency,"Embassy of the Philippines, Brasília",http://philembassybrasilia.org,philembassybrasilia.org,central
government_agency,Pinhais City Hall,https://pinhais.atende.net/,pinhais.atende.net,local
constitutional_court,Pinhais City Hall,https://pinhais.atende.net/,pinhais.atende.net,local
constitutional_court,municipal prefecture of Pomerode,https://pomerode.atende.net,pomerode.atende.net,local
government_agency,municipal prefecture of Pomerode,https://pomerode.atende.net,pomerode.atende.net,local
government_agency,Supreme Federal Court,http://portal.stf.jus.br/,portal.stf.jus.br,central
government_agency,Regional Federal Court of the 1st Region,https://portal.trf1.jus.br,portal.trf1.jus.br,central-1
government_agency,Q115839361,https://portal.trf6.jus.br,portal.trf6.jus.br,central-1
government_agency,Rio de Janeiro Court of Justice,http://portaltj.tjrj.jus.br/web/guest/home,portaltj.tjrj.jus.br,
government_agency,"Consulate General of Germany, Porto Alegre",https://porto-alegre.diplo.de/,porto-alegre.diplo.de,
parliament,municipal council of Porto Velho,http://www.portovelho.ro.leg.br,portovelho.ro.leg.br,local
supreme_court,municipal council of Porto Velho,http://www.portovelho.ro.leg.br,portovelho.ro.leg.br,local
government_agency,municipal council of Porto Velho,http://www.portovelho.ro.leg.br,portovelho.ro.leg.br,local
government_agency,Q10369238,https://prefeitura.poa.br/smamus,prefeitura.poa.br,
government_agency,Guarda Municipal do Rio de Janeiro,http://prefeitura.rio/web/gmrio/,prefeitura.rio,local
government_agency,Q97936697,http://www.prefeituradeatibaia.com.br/,prefeituradeatibaia.com.br,local
constitutional_court,Q97936697,http://www.prefeituradeatibaia.com.br/,prefeituradeatibaia.com.br,local
government_agency,Consulate General of France in Recife,http://recife.ambafrance-br.org,recife.ambafrance-br.org,
government_agency,"Consulate General of Germany, Recife",https://recife.diplo.de,recife.diplo.de,
parliament,Municipal Chamber of Recife,http://www.recife.pe.leg.br/,recife.pe.leg.br,local
government_agency,embassy of the Dominican Republic in Brazil,https://www.republicadominicana.org.br,republicadominicana.org.br,central
government_agency,"Consulate General of Germany, Rio de Janeiro",https://rio-de-janeiro.diplo.de,rio-de-janeiro.diplo.de,
supreme_court,municipal chamber of Rio Branco,http://www.riobranco.ac.leg.br/,riobranco.ac.leg.br,local
parliament,municipal chamber of Rio Branco,http://www.riobranco.ac.leg.br/,riobranco.ac.leg.br,local
government_agency,municipal chamber of Rio Branco,http://www.riobranco.ac.leg.br/,riobranco.ac.leg.br,local
government_agency,"Consulate General of France, Rio de Janeiro",https://riodejaneiro.ambafrance-br.org,riodejaneiro.ambafrance-br.org,
parliament,municipal chamber of São José do Rio Preto,http://www.riopreto.sp.leg.br/,riopreto.sp.leg.br,local
supreme_court,municipal chamber of São José do Rio Preto,http://www.riopreto.sp.leg.br/,riopreto.sp.leg.br,local
government_agency,municipal chamber of São José do Rio Preto,http://www.riopreto.sp.leg.br/,riopreto.sp.leg.br,local
government_agency,Rede Nacional de Ensino e Pesquisa,http://www.rnp.br/,rnp.br,
government_agency,Q100668477,http://www.roc-taiwan.org/brsao_pt/index.html,roc-taiwan.org,
parliament,Municipal Chamber of Salvador,http://www.salvador.ba.leg.br/,salvador.ba.leg.br,local
government_agency,"Consulate General of Germany, São Paulo",https://sao-paulo.diplo.de,sao-paulo.diplo.de,
parliament,Q138736739,https://www.saofidelis.rj.leg.br/,saofidelis.rj.leg.br,
supreme_court,municipal chamber of São Gonçalo,http://www.saogoncalo.rj.leg.br/,saogoncalo.rj.leg.br,local
government_agency,municipal chamber of São Gonçalo,http://www.saogoncalo.rj.leg.br/,saogoncalo.rj.leg.br,local
parliament,municipal chamber of São Gonçalo,http://www.saogoncalo.rj.leg.br/,saogoncalo.rj.leg.br,local
government_agency,"Consulate General of France, in São Paulo",https://saopaulo.consulfrance.org,saopaulo.consulfrance.org,
government_agency,"Consulate General of France, in São Paulo",https://saopaulo.consulfrance.org/-Portugues-,saopaulo.consulfrance.org,
parliament,Municipal Chamber of São Paulo,http://www.saopaulo.sp.leg.br/,saopaulo.sp.leg.br,local
government_agency,embassy of Senegal in Brazil,http://senebrasilia.org.br,senebrasilia.org.br,central
government_agency,Superior Court of Justice,http://www.stj.jus.br,stj.jus.br,central
government_agency,Superior Tribunal Militar,http://www.stm.jus.br,stm.jus.br,
government_agency,"Embassy of Sweden, Brasília",https://www.swedenabroad.se/sv/utlandsmyndigheter/brasilien-brasilia/,swedenabroad.se,central
supreme_court,municipal chamber of Teresina,http://www.teresina.pi.leg.br,teresina.pi.leg.br,local
government_agency,municipal chamber of Teresina,http://www.teresina.pi.leg.br,teresina.pi.leg.br,local
parliament,municipal chamber of Teresina,http://www.teresina.pi.leg.br,teresina.pi.leg.br,local
government_agency,Tribunal de Justiça,https://www.tjal.jus.br,tjal.jus.br,central-1
government_agency,Amapá State Court of Justice,https://www.tjap.jus.br/,tjap.jus.br,central-1
government_agency,Q10384672,https://www.tjgo.jus.br,tjgo.jus.br,central-1
government_agency,Court of Justice of the State of Maranhão,https://www.tjma.jus.br,tjma.jus.br,central-1
government_agency,Tribunal de Justiça do Estado de Minas Gerais,https://www.tjmg.jus.br,tjmg.jus.br,central-1
government_agency,Tribunal de Justiça de Pernambuco,http://www.tjpe.jus.br,tjpe.jus.br,central-1
government_agency,Court of Justice of the State of Sergipe,https://www.tjse.jus.br/portal/,tjse.jus.br,central-1
government_agency,Court of Justice of the State of São Paulo,http://www.tjsp.jus.br/,tjsp.jus.br,central-1
government_agency,Tribunal Regional Eleitoral BA,http://www.tre-ba.jus.br/,tre-ba.jus.br,central-1
government_agency,Q48877501,https://www.tre-ce.jus.br,tre-ce.jus.br,
government_agency,Tribunal Regional Eleitoral DF,https://www.tre-df.jus.br/,tre-df.jus.br,
government_agency,Q106548166,https://www.tre-es.jus.br/,tre-es.jus.br,
government_agency,Mato Grosso do Sul,https://www.tre-ms.jus.br/,tre-ms.jus.br,
government_agency,Q30933292,https://www.tre-pb.jus.br/transparencia-e-prestacao-de-contas/gestao-documental/gestao-documental,tre-pb.jus.br,
government_agency,Q106548162,https://www.tre-pe.jus.br/,tre-pe.jus.br,
government_agency,Q106548170,https://www.tre-pi.jus.br/,tre-pi.jus.br,
government_agency,Q106548167,https://www.tre-pr.jus.br,tre-pr.jus.br,
government_agency,Q48867730,https://www.tre-ro.jus.br,tre-ro.jus.br,
government_agency,Brazil. Tribunal Regional Eleitoral,https://www.tre-rs.jus.br,tre-rs.jus.br,
government_agency,Q106548163,https://www.tre-sc.jus.br/,tre-sc.jus.br,
government_agency,Q106548164,http://www.tre-se.jus.br/,tre-se.jus.br,
government_agency,Regional Federal Court of the 2nd Region,http://www.trf2.jus.br,trf2.jus.br,central-1
government_agency,Regional Federal Court of the 3rd Region,http://www.trf3.jus.br/,trf3.jus.br,central-1
government_agency,Regional Federal Court of the 4th Region,https://www.trf4.jus.br/trf4/,trf4.jus.br,central-1
government_agency,Regional Federal Court of the 5th Region,http://www.trf5.jus.br/,trf5.jus.br,central-1
government_agency,Q10384621,http://www.trt14.jus.br/,trt14.jus.br,
government_agency,Q10384628,http://www.trt21.jus.br/default.asp,trt21.jus.br,
government_agency,Q10384638,https://www.trt7.jus.br/,trt7.jus.br,
government_agency,Tribunal Regional do Trabalho da 9ª Região,https://www.trt9.jus.br/portal/,trt9.jus.br,
government_agency,Superior Electoral Court,http://www.tse.jus.br/,tse.jus.br,
government_agency,Superior Labor Court,https://www.tst.jus.br/,tst.jus.br,
government_agency,Centro Cultural UFMG,https://www.ufmg.br/centrocultural/,ufmg.br,
government_agency,municipal chamber of Vila Velha,http://www.vilavelha.es.leg.br/,vilavelha.es.leg.br,local
