hostname,score,sources,label,level
wsa-mittellandkanal-elbe-seitenkanal.wsv.de,8,wikidata;directory,Wasserstraßen- und Schifffahrtsamt Mittellandkanal / Elbe-Seitenkanal,
wsa-mosel-saar-lahn.wsv.de,8,wikidata;directory,Wasserstraßen- und Schifffahrtsamt Mosel-Saar-Lahn,
wsa-neckar.wsv.de,8,wikidata;directory,Wasserstraßen- und Schifffahrtsamt Neckar,
wsa-oberrhein.wsv.de,8,wikidata;directory,Wasserstraßen- und Schifffahrtsamt Oberrhein,
wsa-oder-havel.wsv.de,8,wikidata;directory,Wasserstraßen- und Schifffahrtsamt Oder-Havel,
wsa-rhein.wsv.de,8,wikidata;directory,Wasserstraßen- und Schifffahrtsamt Rhein,
wsa-spree-havel.wsv.de,8,wikidata;directory,Wasserstraßen- und Schifffahrtsamt Spree-Havel,
wsa-weser-jade-nordsee.wsv.de,8,wikidata;directory,Wasserstraßen- und Schifffahrtsamt Weser-Jade-Nordsee,
wsa-weser.wsv.de,8,wikidata;directory,Wasserstraßen- und Schifffahrtsamt Weser,
zbmed.de,8,wikidata;directory,ZB MED - Information Centre for Life Sciences,
ahk.de,7,wikidata;wikidata,German Chambers of Commerce Abroad,
biberach.de,7,wikidata;wikidata,Biberach district | Biberach District,
biochem.mpg.de,7,wikidata;wikidata,Max Planck Institute of Biochemistry,
biophys.mpg.de,7,wikidata;wikidata,Max Planck Institute for Biophysics,
cebus-celle.de,7,wikidata;wikidata,CeBus GmbH & Co. KG,
cec.mpg.de,7,wikidata;wikidata,Max Planck Institute for Chemical Energy Conversion,
cpfs.mpg.de,7,wikidata;wikidata,Max Planck Institute for Chemical Physics of Solids,
dainst.org,7,wikidata;directory,German Archaeological Institute,
de.usembassy.gov,7,wikidata;wikidata,"Embassy of the United States, Berlin | Consulate General of the United States, Frankfurt",central
eglv.de,7,wikidata;wikidata,Emschergenossenschaft | Lippeverband,
essen.de,7,wikidata;linkgraph,Essen,
eva.mpg.de,7,wikidata;wikidata,Max Planck Institute for Evolutionary Anthropology,
feuerwehr-bad-groenenbach.de,7,wikidata;wikidata,Q133291526 | Q133291771,
feuerwehr-erkheim.de,7,wikidata;wikidata,Q133293319 | Q133290369,
feuerwehr-lahr.de,7,wikidata;wikidata,Q134527546 | Lahr Fire Brigade,
feuerwehr-singen.de,7,wikidata;wikidata,Q134587129 | Q138573935,
feuerwehr-wallduern.de,7,wikidata;wikidata,Q109931504 | Freiwillige Feuerwehr Walldürn,
ffw-eresing.de,7,wikidata;wikidata,Q133290949 | Q133292885,
ffw-teuschnitz.de,7,wikidata;wikidata,Q133293647 | Q133291479,
fhi.mpg.de,7,wikidata;wikidata,Fritz Haber Institute of the MPG,
finanzamt-alsfeld-lauterbach.de,7,wikidata;wikidata,Q28841259 | Q28841222,
finanzamt-altenkirchen-hachenburg.de,7,wikidata;wikidata,Q28841288 | Q28841297,
finanzamt-augsburg-stadt.de,7,wikidata;wikidata,Q28841688 | Q28841686,
finanzamt-bensheim.de,7,wikidata;wikidata,Q28841243 | Q28841227,
finanzamt-bingen-alzey.de,7,wikidata;wikidata,Q28841291 | Q28841289,
finanzamt-bitburg-pruem.de,7,wikidata;wikidata,Q28841325 | Q28841294,
finanzamt-eschwege-witzenhausen.de,7,wikidata;wikidata,Q28841233 | Q28841277,
finanzamt-hersfeld-rotenburg.de,7,wikidata;wikidata,Q28841223 | Q28841270,
finanzamt-homburg.de,7,wikidata;wikidata,Q28841005 | Q28839431,
finanzamt-korbach-frankenberg.de,7,wikidata;wikidata,Q28841235 | Q28841256,
finanzamt-limburg-weilburg.de,7,wikidata;wikidata,Q28841263 | Q28841273,
finanzamt-marburg-biedenkopf.de,7,wikidata;wikidata,Q28841228 | Q28841264,
finanzamt-montabaur-diez.de,7,wikidata;wikidata,Finanzamt Montabaur | Q28841296,
finanzamt-offenbach.de,7,wikidata;wikidata,Q28841281 | Q28841268,
finanzamt-rheingau-taunus.de,7,wikidata;wikidata,Q28841271 | Q28841226,
finanzamt-sankt-goarshausen-sankt-goar.de,7,wikidata;wikidata,Q28841326 | Q28841327,
finanzamt-wiesbaden.de,7,wikidata;wikidata,Q28841280 | Q28841275,
finanzamt-worms-kirchheimbolanden.de,7,wikidata;wikidata,Q28841337 | Q28841301,
fsk.de,7,wikidata;wikidata,Freiwillige Selbstkontrolle der Filmwirtschaft,
g-ba.de,7,wikidata;wikidata,Federal Joint Committee,central
gesetze-im-internet.de,7,linkgraph,Linked from 21 public-sector domains,
ihk-bonn.de,7,wikidata;wikidata,Q81935165,
iqwig.de,7,wikidata;wikidata,Institute for Quality and Efficiency in Health Care,
kreis-as.de,7,wikidata;wikidata,Landratsamt Amberg-Sulzbach | Amberg-Sulzbach District,
kyb.tuebingen.mpg.de,7,wikidata;wikidata,Max Planck Institute for Biological Cybernetics,
landkreis-ansbach.de,7,wikidata;wikidata,Q15118120 | Ansbach District,
landkreis-cham.de,7,wikidata;wikidata,Cham | Verkehrsgemeinschaft Landkreis Cham,
landkreis-freising.de,7,wikidata;wikidata,Landratsamt Freising | District of Freising,
landkreis-hof.de,7,wikidata;wikidata,Landratsamt Hof | Hof,
landkreis-regensburg.de,7,wikidata;wikidata,Regensburg District | Q131839801,
landkreis-schweinfurt.de,7,wikidata;wikidata,Schweinfurt District | Verkehrsgemeinschaft Schweinfurt,
landkreis-waldshut.de,7,wikidata;wikidata,Q18410634 | Waldshut,
landkreishildesheim.de,7,wikidata;wikidata,Gesundheitsamt | Hildesheim,
lra-mue.de,7,wikidata;wikidata,Verwaltungsgemeinschaft Kraiburg am Inn | District of Mühldorf am Inn,
luetzow-luebstorf.de,7,wikidata;wikidata,Q134406248 | Q134303481,
mdv.de,7,wikidata;wikidata,Mitteldeutscher Verkehrsverbund,
mmg.mpg.de,7,wikidata;wikidata,Max Planck Institute for the Study of Religious and Ethnic Diversity,
mofaic.gov.ae,7,wikidata;wikidata,"Consulate General of the United Arab Emirates, Munich | Embassy of the United Arab Emirates, Berlin",central
molgen.mpg.de,7,wikidata;wikidata,Max Planck Institute for Molecular Genetics,
mpi-cbg.de,7,wikidata;wikidata,Max Planck Institute of Molecular Cell Biology and Genetics,
mpia.de,7,wikidata;wikidata,Max Planck Institute for Astronomy,
mpiib-berlin.mpg.de,7,wikidata;wikidata,Max Planck Institute for Infection Biology,
muelheim-ruhr.de,7,wikidata;wikidata,Feuerwehr Mülheim | Mülheim an der Ruhr,
polizei.nrw.de,7,wikidata;wikidata,"Landesamt für Ausbildung, Fortbildung und Personalangelegenheiten der Polizei NRW | Polizeipräsidium Köln",
rhoen-grabfeld.de,7,wikidata;wikidata,Rhön-Grabfeld,
shh.mpg.de,7,wikidata;wikidata,Max Planck Institute of Geoanthropology,
verpackungsregister.org,7,wikidata;directory,Zentrale Stelle Verpackungsregister,
westerheim-allgaeu.de,7,wikidata;wikidata,Q133294070 | Q133291384,
xn--lschzug-3-07a.de,7,wikidata;wikidata,Q133292667 | Q133291584,
assemblee-nationale.fr,6,wikidata;wikidata,Franco-German Parliamentary Assembly,
eithealth.eu,6,wikidata;wikidata,EIT Health,
franziskaner.net,6,wikidata;wikidata,Q19971564,
hessen.de,6,linkgraph,Linked from 11 public-sector domains,
jesuiten.org,6,wikidata;wikidata,Jesuit Province of Central Europe,
justiz.de,6,linkgraph,Linked from 10 public-sector domains,
mfa.gr,6,wikidata;wikidata,"Greek Embassy, Berlin | Consulate General of Greece in Munich",central
niedersachsen.de,6,linkgraph,Linked from 10 public-sector domains,
nrw.de,6,linkgraph,Linked from 11 public-sector domains,
roc-taiwan.org,6,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Q110104934 | Q100484966 | Taipei Representative Office in the Federal Republic of Germany | Q109412584 | Q100484631 | diplomatic mission of Taiwan in Munich | Q109412592,
abvt.wsv.de,5,directory,Amt für Binnen-Verkehrstechnik,
acatech.de,5,directory,Deutsche Akademie der Technikwissenschaften,
adenauerhaus.de,5,directory,Stiftung Bundeskanzler-Adenauer-Haus,
adk.de,5,directory,Akademie der Künste,
agdd.de,5,directory,Arbeitsgemeinschaft der Entwicklungsdienste e. V. - Förderungswerk -,
agj.de,5,directory,Arbeitsgemeinschaft für Kinder- und Jugendhilfe e. V.,
aif.de,5,directory,AIF-Allianz für Industrie und Forschung e. V.,
aip.de,5,directory,Leibniz-Institut für Astrophysik Potsdam,
alliiertenmuseum.de,5,directory,AlliiertenMuseum e. V.,
arl-net.de,5,directory,Akademie für Raumentwicklung in der Leibniz-Gemeinschaft,
ata-dag.de,5,directory,Deutsche Atlantische Gesellschaft e. V.,
atb-potsdam.de,5,directory,Leibniz-Institut für Agrartechnik und Bioökonomie e. V.,
aussiedlerbeauftragte.de,5,directory,Beauftragter der Bundesregierung für Aussiedlerfragen und nationale Minderheiten,
autobahn.de,5,directory,Die Autobahn GmbH des Bundes,
awi.de,5,directory,Alfred-Wegener-Institut Helmholtz-Zentrum für Polar- und Meeresforschung,
awv-net.de,5,directory,Arbeitsgemeinschaft für wirtschaftliche Verwaltung e. V.,
baainbw.de,5,directory,Wehrtechnische Dienststelle für Informationstechnologie und Elektronik | Wehrtechnische Dienststelle für Waffen und Munition | Wehrtechnische Studi...,
bag-jugendschutz.de,5,directory,Bundesarbeitsgemeinschaft Kinder- und Jugendschutz e. V.,
bagejsa.de,5,directory,Bundesarbeitsgemeinschaft Evangelische Jugendsozialarbeit e.V.,
bagkjs.de,5,directory,Bundesarbeitsgemeinschaft Katholische Jugendsozialarbeit e. V.,
beauftragte-missbrauch.de,5,directory,Unabhängige Beauftragte gegen sexuellen Missbrauch von Kindern und Jugendlichen,
behindertenbeauftragter.de,5,directory,Beauftragter der Bundesregierung für die Belange von Menschen mit Behinderungen,
bergbaumuseum.de,5,directory,Deutsches Bergbau-Museum Bochum Leibniz-Forschungsmuseum für Georessourcen,
berlin.bwkrankenhaus.de,5,directory,Bundeswehrkrankenhaus Berlin,
bg-verkehr.de,5,directory,"Berufsgenossenschaft Verkehrswirtschaft, Post-Logistik und Telekommunikation",
bgbau.de,5,directory,Berufsgenossenschaft der Bauwirtschaft,
bgetem.de,5,directory,Berufsgenossenschaft Energie Textil Elektro Medienerzeugnisse,
bghm.de,5,directory,Berufsgenossenschaft Holz und Metall,
bghw.de,5,directory,Berufsgenossenschaft Handel und Warenlogistik,
bgn.de,5,directory,Berufsgenossenschaft Nahrungsmittel und Gastgewerbe,
bgrci.de,5,directory,Berufsgenossenschaft Rohstoffe und chemische Industrie,
bgw-online.de,5,directory,Berufsgenossenschaft für Gesundheitsdienst und Wohlfahrtspflege,
bibb.de,5,directory,Bundesinstitut für Berufsbildung,
bips-institut.de,5,directory,Leibniz-Institut für Präventionsforschung und Epidemiologie BIPS GmbH,
bismarck-stiftung.de,5,directory,Otto-von-Bismarck-Stiftung,
bmj.de,5,directory,Beauftragter der Bundesregierung für die Anliegen von Betroffenen von terroristischen und extremistischen Anschlägen im Inland,
bmwk.de,5,directory,Beauftragter der Bundesregierung für Mittelstand | Koordinator der Bundesregierung für Maritime Wirtschaft und Tourismus | Koordinator der Bundesre...,
bnitm.de,5,directory,Bernhard-Nocht-Institut für Tropenmedizin,
bnotk.de,5,directory,Bundesnotarkammer,
boeckler.de,5,directory,Hans-Böckler-Stiftung,
boell.de,5,directory,Heinrich-Böll-Stiftung e. V.,
bonn.leibniz-lib.de,5,directory,Zoologisches Forschungsmuseum Alexander König - Leibniz-Institut für Biodiversität der Tiere,
brak.de,5,directory,Bundesrechtsanwaltskammer,
bremen.de,5,linkgraph,Linked from 5 public-sector domains,
bstbk.de,5,directory,Bundessteuerberaterkammer,
buchenwald.de,5,directory,Stiftung Gedenkstätten Buchenwald und Mittelbau-Dora,
buehnenversorgung.de,5,directory,Versorgungsanstalt der Deutschen Bühnen,
bund-der-vertriebenen.de,5,directory,Bund der Vertriebenen e. V.,
bundesdrogenbeauftragter.de,5,directory,Beauftragter der Bundesregierung für Sucht- und Drogenfragen,
bundesdruckerei.de,5,directory,Bundesdruckerei GmbH,
bundeskanzler.de,5,directory,Bundeskanzler,
bundeskunsthalle.de,5,directory,Kunst- und Ausstellungshalle der Bundesrepublik Deutschland GmbH,
bundeslotsenkammer.de,5,directory,Bundeslotsenkammer,
bundesstiftung-aufarbeitung.de,5,directory,Bundesstiftung zur Aufarbeitung der SED-Diktatur,
bundesstiftung-friedensforschung.de,5,directory,Deutsche Stiftung Friedensforschung,
bundesstiftung-gleichstellung.de,5,directory,Bundesstiftung Gleichstellung,
bundesstiftung-helmut-kohl.de,5,directory,Bundeskanzler Helmut Kohl Stiftung,
bundesstiftung-mutter-und-kind.de,5,directory,Bundesstiftung Mutter und Kind - Schutz des ungeborenen Lebens,
bundeswahlleiterin.de,5,directory,Bundeswahlleiterin,
bundeswehrkarriere.de,5,directory,Karrierecenter der Bundeswehr Berlin | Karrierecenter der Bundeswehr Düsseldorf | Karrierecenter der Bundeswehr Hannover | Karrierecenter der Bunde...,
bvpraevention.de,5,directory,Bundesvereinigung Prävention und Gesundheitsförderung e. V.,
bvvg.de,5,directory,BVVG Bodenverwertungs- und -verwaltungs GmbH,
bwconsulting.de,5,directory,BwConsulting GmbH,
caritas.de,5,directory,Deutscher Caritasverband e. V.,
catalysis.de,5,directory,Leibniz-Institut für Katalyse e. V.,
cir.bundeswehr.de,5,directory,Informationstechnikbataillon 281 | Informationstechnikbataillon 282 | Informationstechnikbataillon 292 | Informationstechnikbataillon 293 | Informa...,
conact-org.de,5,directory,ConAct - Koordinierungszentrum Deutsch-Israelischer Jugendaustausch,
contergan-infoportal.de,5,directory,Conterganstiftung,
continentale-bkk.de,5,directory,Continentale Betriebskrankenkasse,
daad-akademie.de,5,directory,Deutscher Akademischer Austauschdienst e. V.,
dagstuhl.de,5,directory,Schloss Dagstuhl - Leibniz-Zentrum für Informatik GmbH,
dbb.de,5,directory,dbb beamtenbund und tarifunion,
dbfz.de,5,directory,Deutsches Biomasseforschungszentrum gemeinnützige GmbH,
dbjr.de,5,directory,Deutscher Bundesjugendring,
dbu.de,5,directory,Deutsche Bundesstiftung Umwelt,
ddz.de,5,directory,Deutsches Diabetes-Zentrum,
deginvest.de,5,directory,Deutsche Investitions- und Entwicklungsgesellschaft,
deine-gesundheitswelt.de,5,directory,Allgemeine Ortskrankenkasse Sachsen-Anhalt,
deka.de,5,directory,DekaBank Deutsche Girozentrale AöR,
der-paritaetische.de,5,directory,Der Paritätische Gesamtverband e. V.,
desy.de,5,directory,Deutsches Elektronen-Synchrotron DESY,
deutsche-finanzagentur.de,5,directory,Bundesrepublik Deutschland - Finanzagentur GmbH,
deutsche-kinemathek.de,5,directory,Deutsche Kinemathek - Museum für Film und Fernsehen,
deutsche-stiftung-engagement-und-ehrenamt.de,5,directory,Deutsche Stiftung für Engagement und Ehrenamt,
deutschepost.de,5,directory,Deutsche Post AG Niederlassung Renten Service,
deutscher-verein.de,5,directory,Deutscher Verein für öffentliche und private Fürsorge e. V.,
deutsches-museum.de,5,directory,Deutsches Museum von Meisterwerken der Naturwissenschaft und Technik,
deutschesheer.de,5,directory,Gefechtssimulationszentrum Heer | Gefechtsübungszentrum Heer | Internationales Hubschrauberausbildungszentrum,
deutscheweine.de,5,directory,Deutsches Weininstitut GmbH,
dfg.de,5,directory,Deutsche Forschungsgemeinschaft e. V.,
dfs.de,5,directory,DFS Deutsche Flugsicherung GmbH,
dge.de,5,directory,Deutsche Gesellschaft für Ernährung e. V.,
dhm.de,5,directory,Deutsches Historisches Museum,
diakonie.de,5,directory,Diakonie Deutschland,
die-bonn.de,5,directory,Deutsches Institut für Erwachsenenbildung - Leibniz-Zentrum für Lebenslanges Lernen e.V.,
dife.de,5,directory,Deutsches Institut für Ernährungsforschung Potsdam-Rehbrücke,
difu.de,5,directory,Deutsches Institut für Urbanistik,
dipf.de,5,directory,Leibniz-Institut für Bildungsforschung und Bildungsinformation,
diw.de,5,directory,Deutsches Institut für Wirtschaftsforschung e. V.,
dji.de,5,directory,Deutsches Jugendinstitut e. V.,
dkfz.de,5,directory,Deutsches Krebsforschungszentrum,
dla-marbach.de,5,directory,Deutsches Literaturarchiv Marbach,
dlr.de,5,directory,Deutsches Zentrum für Luft- und Raumfahrt e. V.,
dnk.de,5,directory,Deutsches Nationalkomitee für Denkmalschutz,
dosb.de,5,directory,Deutscher Olympischer Sportbund,
drfz.de,5,directory,Deutsches Rheuma-Forschungszentrum Berlin,
drk-suchdienst.de,5,directory,Suchdienst des Deutschen Roten Kreuzes,
drk.de,5,directory,Deutsches Rotes Kreuz e. V.,
dsj.de,5,directory,Deutsche Sportjugend,
dsmz.de,5,directory,Leibniz-Institut DSMZ - Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH,
dstgb.de,5,directory,Deutscher Städte- und Gemeindebund,
dvka.de,5,directory,Deutsche Verbindungsstelle Krankenversicherung - Ausland,
dvr.de,5,directory,Deutscher Verkehrssicherheitsrat (DVR) e. V.,
dvv-international.de,5,directory,dvv international,
dwi.rwth-aachen.de,5,directory,Leibniz-Institut für Interaktive Materialien e. V.,
dza.de,5,directory,Deutsches Zentrum für Altersfragen e. V.,
dzi.de,5,directory,Deutsches Zentralinstitut für soziale Fragen,
dzm-museum.de,5,directory,Donauschwäbisches Zentralmuseum,
dzne.de,5,directory,Deutsches Zentrum für Neurodegenerative Erkrankungen e. V.,
ebert-gedenkstaette.de,5,directory,Stiftung Reichspräsident-Friedrich-Ebert-Gedenkstätte,
ecmi.de,5,directory,Europäisches Zentrum für Minderheitenfragen,
edb-banken.de,5,directory,Entschädigungseinrichtung deutscher Banken GmbH,
emi.fraunhofer.de,5,directory,"Fraunhofer-Institut für Kurzzeitdynamik, Ernst-Mach-Institut, EMI",
enas.fraunhofer.de,5,directory,Fraunhofer-Institut für Elektronische Nanosysteme ENAS,
engagement-global.de,5,directory,Engagement Global gGmbH,
esk.fraunhofer.de,5,directory,Fraunhofer-Institut für Eingebettete Systeme und Kommunikationstechnik,
fbh-berlin.de,5,directory,"Ferdinand-Braun-Institut gGmbH, Leibniz-Institut für Höchstfrequenztechnik",
fbn-dummerstorf.de,5,directory,Forschungsinstitut für Nutztierbiologie,
