hostname,score,sources,label,level
saarland.de,10,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;linkgraph,"Q104600204 | Ministry for Social Affairs, Public Health Female and Family Affairs | Ministry of Justice | Landessozialgericht für das Saarland | Ministry of the Interior, Construction, and Sport | Saarland Police | Ministry of the Environment and Consumer Protection | Ministry of Economics, Labor, Energy and Transport | Local Court Neunkirchen | Landesdenkmalamt des Saarlandes | Local Court Saarlouis | Ministry of Finance and Europe of Saarland | Sozialgericht für das Saarland | Local Court Lebach | Local Court Homburg | Local Court St. Ingbert | Q1416358 | Landesamt für Umwelt- und Arbeitsschutz | Local Court Merzig | Q1774534 | Representation of Saarland to the European Union | Arbeitsgericht Saarland | State Representation | Local Court Sankt Wendel | Staatskanzlei Saarland | Q2520492 | Local Court Saarbrücken | Q1301850 | Q66970888 | Ministry of Education and Cultural Affairs | Local Court Ottweiler | Amtsgericht Völklingen | Landesarbeitsgericht Saarland | State Authority for the Protection of the Constitution | Saarländisches Oberlandesgericht | Saarbrücken Regional Court | Q2333947",central-1
sachsen-anhalt.de,10,wikidata;wikidata;linkgraph,"Ministry of Economy, Science and Digitalisation",central-1
schleswig-holstein.de,10,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;linkgraph,"Q131777618 | Schleswig-Holstein Supreme Court of Justice | Q107632663 | Schleswig-Holsteinisches Verwaltungsgericht | Q131732239 | Landesvertretung Schleswig-Holstein Berlin | Arbeitsgericht Neumünster | Staatskanzlei des Landes Schleswig Holstein | Schleswig-Holsteinisches Landessozialgericht | Landesbetrieb für Küstenschutz, Nationalpark und Meeresschutz Schleswig-Holstein | Q480669 | Landgericht Flensburg | Amtsgericht Meldorf | Sozialgericht Lübeck | Q131731948 | Amtsgericht Husum | Ministery of Justice | Q131730925 | Ministry for Energy Transition, Climate Protection, Environment and Nature | Sozialgericht Kiel | Landgericht Kiel | Q480964 | Q135640676 | Schleswig-Holstein State Library | Q2239310 | Landesamt für Umwelt | Arbeitsgericht Flensburg | Landeslabor Schleswig-Holstein | Landesarbeitsgericht Schleswig-Holstein | Amtsgericht Norderstedt | Local Court Flensburg | Q1364745 | Arbeitsgericht Kiel | Amtsgericht Eckernförde | Q131732156 | Amtsgericht Rendsburg | Q31841252 | Amtsgericht Reinbek | Heespenhof (Amtsgericht Schleswig) | Schleswig-Holsteinisches Oberverwaltungsgericht | Dienstleistungszentrum Personal Schleswig-Holstein | Arbeitsgericht Elmshorn | Q480923 | Q19259266 | Q26791559 | Ministry of Finance | Amtsgericht Elmshorn | Sozialgericht Schleswig | Q131732884 | State Constitutional Court of Schleswig-Holstein | State Archives of Schleswig-Holstein | Landesamt für soziale Dienste | Q1481146 | Landgericht Lübeck | Landesamt für Landwirtschaft und nachhaltige Landentwicklung | Local Court Pinneberg | Q627846",central-1
thueringen.de,10,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;linkgraph,Thuringia State archive | Office for the Protection of the Constitution for Thuringia | Q57985224 | Thüringer Landesverwaltungsamt | Thuringian State Institute for Agriculture | Thüringisches Landesamt für Denkmalpflege und Archäologie | Vertretung des Freistaates Thüringen beim Bund,central-1
umweltbundesamt.de,10,wikidata;wikidata;linkgraph;directory,Federal Environment Agency,
deutsche-rentenversicherung.de,9,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;linkgraph;directory,Deutsche Rentenversicherung Baden-Württemberg | Deutsche Rentenversicherung Nord | Deutsche Rentenversicherung Rheinland-Pfalz | Q1203790 | Deutsche Rentenversicherung Braunschweig-Hannover | Deutsche Rentenversicherung Knappschaft-Bahn-See | Deutsche Rentenversicherung Berlin-Brandenburg | Deutsche Rentenversicherung Hessen | Deutsche Rentenversicherung Oldenburg-Bremen | Deutsche Rentenversicherung Rheinland | Deutsche Rentenversicherung Mitteldeutschland | Deutsche Rentenversicherung Nordbayern | Deutsche Rentenversicherung Saarland | German Federal Pension Insurance | Deutsche Rentenversicherung Bayern Süd | Deutsche Rentenversicherung Westfalen,central
zoll.de,9,wikidata;wikidata;wikidata;wikidata;linkgraph;directory,Generalzolldirektion | Financial Intelligence Unit | Bundeszollverwaltung | Hauptzollamt Berlin,central
bafa.de,8,wikidata;directory,Federal Office of Economics and Export Control,central
banst-pt.de,8,wikidata;directory,Bundesanstalt für Post und Telekommunikation Deutsche Bundespost,
bast.de,8,wikidata;directory,Federal Highway and Transport Research Institute,central
baua.de,8,wikidata;directory,Federal Institute for Occupational Safety and Health,central
baw.de,8,wikidata;directory,Federal Waterways Engineering and Research Institute,central
bfaa.diplo.de,8,wikidata;directory,Bundesamt für Auswärtige Angelegenheiten,
bfs.de,8,wikidata;directory,Federal Office for Radiation Protection,central
bfu-web.de,8,wikidata;directory,German Federal Bureau of Aircraft Accidents Investigation,central
bisp.de,8,wikidata;directory,Bundesinstitut für Sportwissenschaft,central
bkge.de,8,wikidata;directory,Bundesinstitut für Kultur und Geschichte der Deutschen im östlichen Europa (Germany),central
ble.de,8,wikidata;directory,Federal Office for Food and Agriculture,central
bmel.de,8,wikidata;linkgraph,Q119440152,central
brandenburg.de,8,wikidata;linkgraph,Staatskanzlei des Landes Brandenburg,central-1
bsu-bund.de,8,wikidata;directory,Federal Bureau for Maritime Casualty Investigation,central
bundesamtsozialesicherung.de,8,wikidata;directory,Bundesamt für Soziale Sicherung,central
bundesanzeiger.de,8,linkgraph;directory,Bundesanzeiger Verlag GmbH,
bundesarbeitsgericht.de,8,wikidata;directory,Federal Labour Court of Germany,central
bundesbank.de,8,wikidata;directory,German Federal Bank,
bundesimmobilien.de,8,wikidata;directory,Institute for Federal Real Estate,central
bundeskartellamt.de,8,wikidata;directory,Federal Cartel Office,
bundespatentgericht.de,8,wikidata;directory,Federal Patent Court of Germany,central
bundespraesident.de,8,wikidata;directory,Bundespräsidialamt,central
bundesrechnungshof.de,8,wikidata;directory,Bundesrechnungshof,central
bundessortenamt.de,8,wikidata;directory,Federal Plant Variety Office,central
bzkj.de,8,wikidata;directory,Federal Agency for Child and Youth Protection in the Media,
dakks.de,8,wikidata;directory,Deutsche Akkreditierungsstelle,
dguv.de,8,linkgraph;directory,Deutsche Gesetzliche Unfallversicherung e. V.,
dpma.de,8,wikidata;directory,Deutsches Patent- und Markenamt,
eisenbahn-unfalluntersuchung.de,8,wikidata;directory,Federal Authority for Railway Accident Investigation,central
fitko.de,8,wikidata;directory,Federal IT co-operation,
fli.de,8,wikidata;directory,Friedrich Loeffler Institute,
fmsa.de,8,wikidata;directory,Federal Agency for Financial Market Stabilisation,central
fz-juelich.de,8,wikidata;directory,Q1626554,
gtai.de,8,wikidata;directory,GTAI,
hsu-hh.de,8,wikidata;directory,Helmut Schmidt University,
hzdr.de,8,wikidata;directory,Helmholtz Institute Freiberg for Resource Technology,
integrationsbeauftragte.de,8,wikidata;directory,"Federal Government Commissioner for Migration, Refugees and Integration",
itzbund.de,8,wikidata;directory,Federal Information Technology Centre,
julius-kuehn.de,8,wikidata;directory,Julius Kühn-Institut,
katholische-militaerseelsorge.de,8,wikidata;directory,Q89189414,
kbs.de,8,wikidata;directory,Deutsche Rentenversicherung Knappschaft-Bahn-See,
kofo.mpg.de,8,wikidata;directory,Max Planck Institute for Coal Research,
kulturstaatsminister.de,8,wikidata;directory,Federal Government Commissioner for Culture and Media,central
mpie.de,8,wikidata;directory,Max Planck Institute for Sustainable Materials,
mpinb.mpg.de,8,wikidata;directory,Max Planck Institute for Neurobiology of Behavior – caesar,
pei.de,8,wikidata;directory,Paul Ehrlich Institute,
polizei.de,8,wikidata;linkgraph,Landespolizei,
rlp.de,8,wikidata;linkgraph,Staatskanzlei Rheinland-Pfalz,central-1
thuenen.de,8,wikidata;directory,Johann Heinrich von Thünen-Institut,
thw.de,8,wikidata;directory,Technisches Hilfswerk,
ukrat.de,8,wikidata;directory,Q106676433,
unesco.de,8,wikidata;directory,German Commission for UNESCO,
unibw.de,8,wikidata;directory,University of the Bundeswehr Munich,
verfassungsschutz.de,8,wikidata;directory,Federal Office for the Protection of the Constitution,central
wissenschaftsrat.de,8,wikidata;directory,German Council of Science and Humanities,
wna-aschaffenburg.wsv.de,8,wikidata;directory,Wasserstraßen-Neubauamt Aschaffenburg,
wna-datteln.wsv.de,8,wikidata;directory,Wasserstraßen-Neubauamt Datteln,
wna-hannover.wsv.de,8,wikidata;directory,Wasserstraßen-Neubauamt Hannover,
wna-helmstedt.wsv.de,8,wikidata;directory,Wasserstraßen-Neubauamt Helmstedt,
wsa-donau-mdk.wsv.de,8,wikidata;directory,Wasserstraßen- und Schifffahrtsamt Donau MDK,
wsa-elbe-nordsee.wsv.de,8,wikidata;directory,Wasserstraßen- und Schifffahrtsamt Elbe-Nordsee,
wsa-main.wsv.de,8,wikidata;directory,Wasserstraßen- und Schifffahrtsamt Main,
wsa-mittellandkanal-elbe-seitenkanal.wsv.de,8,wikidata;directory,Wasserstraßen- und Schifffahrtsamt Mittellandkanal / Elbe-Seitenkanal,
wsa-mosel-saar-lahn.wsv.de,8,wikidata;directory,Wasserstraßen- und Schifffahrtsamt Mosel-Saar-Lahn,
wsa-neckar.wsv.de,8,wikidata;directory,Wasserstraßen- und Schifffahrtsamt Neckar,
wsa-oberrhein.wsv.de,8,wikidata;directory,Wasserstraßen- und Schifffahrtsamt Oberrhein,
wsa-oder-havel.wsv.de,8,wikidata;directory,Wasserstraßen- und Schifffahrtsamt Oder-Havel,
wsa-rhein.wsv.de,8,wikidata;directory,Wasserstraßen- und Schifffahrtsamt Rhein,
wsa-spree-havel.wsv.de,8,wikidata;directory,Wasserstraßen- und Schifffahrtsamt Spree-Havel,
wsa-weser-jade-nordsee.wsv.de,8,wikidata;directory,Wasserstraßen- und Schifffahrtsamt Weser-Jade-Nordsee,
wsa-weser.wsv.de,8,wikidata;directory,Wasserstraßen- und Schifffahrtsamt Weser,
zbmed.de,8,wikidata;directory,ZB MED - Information Centre for Life Sciences,
ahk.de,7,wikidata;wikidata,German Chambers of Commerce Abroad,
arbeitsgerichte.thueringen.de,7,wikidata;wikidata;wikidata;wikidata;wikidata,"Thüringer Landesarbeitsgericht | Q627990 | Arbeitsgericht Nordhausen | Q627785 | labour court (Erfurt, Germany)",central-1
arbeitsgerichtsbarkeit.hessen.de,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Q627900 | Q627788 | Hessisches Landesarbeitsgericht | Q627814 | Q627782 | Arbeitsgericht Wiesbaden | Arbeitsgericht Frankfurt am Main | Q627746,central-1
arbgb.brandenburg.de,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Arbeitsgericht Neuruppin | Arbeitsgericht Frankfurt (Oder) | Q627735 | Arbeitsgericht Potsdam | Q627745 | Arbeitsgericht Eberswalde,central-1
bauumwelt.bremen.de,7,wikidata;wikidata;wikidata;wikidata,Q15847227 | Q61874527,central-1
bayern.landtag.de,7,wikidata;wikidata,Landtag of Bavaria,central-1
biberach.de,7,wikidata;wikidata,Biberach district | Biberach District,
bildung.bremen.de,7,wikidata;wikidata,Q61874530,central-1
bildung.thueringen.de,7,wikidata;wikidata,"Ministry for education, science, and culture of Thuringia",central-1
biochem.mpg.de,7,wikidata;wikidata,Max Planck Institute of Biochemistry,
biophys.mpg.de,7,wikidata;wikidata,Max Planck Institute for Biophysics,
bm.rlp.de,7,wikidata;wikidata,Q26822309,central-1
cebus-celle.de,7,wikidata;wikidata,CeBus GmbH & Co. KG,
cec.mpg.de,7,wikidata;wikidata,Max Planck Institute for Chemical Energy Conversion,
cpfs.mpg.de,7,wikidata;wikidata,Max Planck Institute for Chemical Physics of Solids,
dainst.org,7,wikidata;directory,German Archaeological Institute,
datenschutzzentrum.de,7,wikidata;wikidata,Independent Center for Privacy Protection Schleswig-Holstein | Q55504346,central-1
denkmalpflege-bw.de,7,wikidata;wikidata,Landesamt für Denkmalpflege Baden-Württemberg | Landesdenkmalamt Baden Württemberg,central-1
digitales.hessen.de,7,wikidata;wikidata,Q60677748,central-1
eglv.de,7,wikidata;wikidata,Emschergenossenschaft | Lippeverband,
essen.de,7,wikidata;linkgraph,Essen,
eva.mpg.de,7,wikidata;wikidata,Max Planck Institute for Evolutionary Anthropology,
familie.hessen.de,7,wikidata;wikidata,Q124312682,central-1
feuerwehr-bad-groenenbach.de,7,wikidata;wikidata,Q133291526 | Q133291771,
feuerwehr-erkheim.de,7,wikidata;wikidata,Q133293319 | Q133290369,
feuerwehr-lahr.de,7,wikidata;wikidata,Q134527546 | Lahr Fire Brigade,
feuerwehr-singen.de,7,wikidata;wikidata,Q134587129 | Q138573935,
feuerwehr-wallduern.de,7,wikidata;wikidata,Q109931504 | Freiwillige Feuerwehr Walldürn,
ffw-eresing.de,7,wikidata;wikidata,Q133290949 | Q133292885,
ffw-teuschnitz.de,7,wikidata;wikidata,Q133293647 | Q133291479,
fhi.mpg.de,7,wikidata;wikidata,Fritz Haber Institute of the MPG,
finanzamt-alsfeld-lauterbach.de,7,wikidata;wikidata,Q28841259 | Q28841222,
finanzamt-altenkirchen-hachenburg.de,7,wikidata;wikidata,Q28841288 | Q28841297,
finanzamt-augsburg-stadt.de,7,wikidata;wikidata,Q28841688 | Q28841686,
finanzamt-bensheim.de,7,wikidata;wikidata,Q28841243 | Q28841227,
finanzamt-bingen-alzey.de,7,wikidata;wikidata,Q28841291 | Q28841289,
finanzamt-bitburg-pruem.de,7,wikidata;wikidata,Q28841325 | Q28841294,
finanzamt-eschwege-witzenhausen.de,7,wikidata;wikidata,Q28841233 | Q28841277,
finanzamt-hersfeld-rotenburg.de,7,wikidata;wikidata,Q28841223 | Q28841270,
finanzamt-homburg.de,7,wikidata;wikidata,Q28841005 | Q28839431,
finanzamt-korbach-frankenberg.de,7,wikidata;wikidata,Q28841235 | Q28841256,
finanzamt-limburg-weilburg.de,7,wikidata;wikidata,Q28841263 | Q28841273,
finanzamt-marburg-biedenkopf.de,7,wikidata;wikidata,Q28841228 | Q28841264,
finanzamt-montabaur-diez.de,7,wikidata;wikidata,Finanzamt Montabaur | Q28841296,
finanzamt-offenbach.de,7,wikidata;wikidata,Q28841281 | Q28841268,
finanzamt-rheingau-taunus.de,7,wikidata;wikidata,Q28841271 | Q28841226,
finanzamt-sankt-goarshausen-sankt-goar.de,7,wikidata;wikidata,Q28841326 | Q28841327,
finanzamt-wiesbaden.de,7,wikidata;wikidata,Q28841280 | Q28841275,
finanzamt-worms-kirchheimbolanden.de,7,wikidata;wikidata,Q28841337 | Q28841301,
finanzamt.bayern.de,7,wikidata;wikidata,Finanzamt München | Freising Tax Office,central-1
finanzen.bremen.de,7,wikidata;wikidata,Senator für Finanzen,central-1
finanzen.thueringen.de,7,wikidata;wikidata,Q1730084,central-1
finanzverwaltung.nrw.de,7,wikidata;wikidata;wikidata;wikidata,Q140479318 | Ministry of Finance of North Rhine-Westphalia | Q28841648,central-1
fm.baden-wuerttemberg.de,7,wikidata;wikidata,Finanzministerium,central-1
fm.rlp.de,7,wikidata;wikidata,Ministerium der Finanzen Rheinland-Pfalz,central-1
frauen.bremen.de,7,wikidata;wikidata;wikidata,Bremische Zentralstelle für die Verwirklichung der Gleichberechtigung der Frau,central-1
fsk.de,7,wikidata;wikidata,Freiwillige Selbstkontrolle der Filmwirtschaft,
g-ba.de,7,wikidata;wikidata,Federal Joint Committee,central
gerichte.thueringen.de,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Local Court Gotha | Local Court Stadtroda | Local Court Altenburg | Local Court Arnstadt | Local Court Greiz | Local Court Apolda | Local Court Eisenach | Amtsgericht Erfurt | Local Court Pößneck (Bad Lobenstein branch) | Q1270681 | Local Court Meiningen | Local Court Bad Salzungen | Local Court Hildburghausen | Local Court Weimar | Landgericht Erfurt | Q1802842 | Local Court Arnstadt (Ilmenau branch) | Local Court Sonneberg | Local Court Heilbad Heiligenstadt | Local Court Sondershausen | Local Court Jena | Local Court Nordhausen | Local Court Mühlhausen | Local Court Suhl | Local Court Gera | Q1523562 | Local Court Sömmerda | Q1802875 | Local Court Pößneck,central-1
gesetze-im-internet.de,7,linkgraph,Linked from 21 public-sector domains,
gesundheit.bremen.de,7,wikidata;wikidata;wikidata;wikidata,Q61874531 | Q94640915,central-1
ihk-bonn.de,7,wikidata;wikidata,Q81935165,
ihk.de,7,wikidata;wikidata,IHK Rhein-Neckar | Chamber of Commerce and Industry East Brandenburg,central-1
im.baden-wuerttemberg.de,7,wikidata;wikidata,"Ministry of the Interior, for Digitalization and Municipalities of Baden-Württemberg",central-1
infrastruktur-landwirtschaft.thueringen.de,7,wikidata;wikidata,Thuringian Ministry of Infrastructure and Agriculture,central-1
innen.thueringen.de,7,wikidata;wikidata,Thüringer Ministerium für Inneres und Kommunales,central-1
inneres.bremen.de,7,wikidata;wikidata,Q19963967,central-1
iqwig.de,7,wikidata;wikidata,Institute for Quality and Efficiency in Health Care,
jm.rlp.de,7,wikidata;wikidata,Ministry of Justice Rheinland-Pfalz,central-1
justiz-bw.de,7,wikidata;wikidata,Ministry of Justice and Europe Baden-Württemberg,central-1
