subdomain,parent_domain,http_status,mx
apps.bfr.bund.de,bund.de,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
apps2.bvl.bund.de,bund.de,403,
apptesting.bsi.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
archiv.bundesregierung.de,bundesregierung.de,SSL: no alternative certificate subject name matches target hostname 'archiv.bundesregierung.de',none
ares.bfr.bund.de,bund.de,ConnectException > UnresolvedAddressException,
arthropods.fli.bund.de,bund.de,ConnectException > UnresolvedAddressException,
artifactory.zssi.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
as.bmfsfj.bund.de,bund.de,ConnectException > UnresolvedAddressException,
asr-test.bfr.bund.de,bund.de,ConnectException > UnresolvedAddressException,
asr.bfr.bund.de,bund.de,ConnectException > UnresolvedAddressException,
asse.bund.de,bund.de,ConnectException > UnresolvedAddressException,
assinfo.dlz-it.bvbs.bund.de,bund.de,ConnectException > UnresolvedAddressException,
at1.pnr.bva.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
at2.pnr.bva.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
at3.pnr.bva.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
at4.pnr.bva.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
at5.pnr.bva.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
at6.pnr.bva.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
at7.pnr.bva.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
at8.pnr.bva.ivbb.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
athene-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
atlas.wsv.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
atlasta2030.bmi.bund.de,bmi.bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
atu.pnr.bva.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
auftrag.bfr.bund.de,bund.de,ConnectException > UnresolvedAddressException,
auriga.bund.de,bund.de,303,
aussenredaktion.bundesregierung.de,bundesregierung.de,Could not resolve host: aussenredaktion.bundesregierung.de,10 mx1.bund.de.; 10 mx2.bund.de.
austausch.bag.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
austausch.bbk.bund.de,bund.de,302,
auswaertiges-amt.de,auswaertiges-amt.de,301,10 mx1.bund.de.; 10 mx2.bund.de.
ausweisapp.bund.de,bund.de,301,
auth.bev.bund.de,bund.de,ConnectException > UnresolvedAddressException,
autodiscover.badv.bund.de,bund.de,ConnectException > UnresolvedAddressException,
autodiscover.bas.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
autodiscover.bav.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
autodiscover.bmwsb.bund.de,bmwsb.bund.de,ConnectException > UnresolvedAddressException,
autodiscover.bwz.bund.de,bund.de,ConnectException > UnresolvedAddressException,
autodiscover.bzst.bund.de,bund.de,ConnectException > UnresolvedAddressException,
autodiscover.fli.bund.de,bund.de,ConnectException > UnresolvedAddressException,
autodiscover.itzbund.de,bund.de,ConnectException > UnresolvedAddressException,
autodiscover.kkr.bund.de,bund.de,ConnectException > UnresolvedAddressException,
autodiscover.p1.bc.zd.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
autodiscover.p2.bc.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
autodiscover.vzd-ent.badv.bund.de,bund.de,ConnectException > UnresolvedAddressException,
autodiscover.vzd-ent.bzst.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
autodiscover.vzd-ent.itzbund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
autodiscover.vzd-ent.zoll.bund.de,bund.de,ConnectException > UnresolvedAddressException,
autodiscover.zoll.bund.de,bund.de,ConnectException > UnresolvedAddressException,
av.sib-ent.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
av.test.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
avp.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
avp.ivbv.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
avs.bfr.bund.de,bund.de,ConnectException > UnresolvedAddressException,
awstats.bundestag.de,bundestag.de,ConnectException > UnresolvedAddressException,
awstats.gsb.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
azur.bundestag.de,bundestag.de,200,
badv.bund.de,bund.de,303,
badvinternet-editor-preview.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
badvinternet-preview.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
badvinternet.stu.zd.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
badvintra-editor-preview.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
badvintra-editor.atu.gsb.badv.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
badvintra-editor.prod.gsb.badv.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
badvintra-preview.atu.gsb.badv.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
badvintra-preview.prod.gsb.badv.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
badvintra-preview.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
badvintra.atu.gsb.badv.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
badvintra.prod.gsb.badv.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
badvintra.stu.zd.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
badvintranet-editor-preview.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
badvintranet-preview.stu.zd.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
badvintranet.stu.zd.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
badvweb-editor-preview.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
badvweb-editor.atu.gsb.badv.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
badvweb-editor.prod.gsb.badv.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
badvweb-preview.atu.gsb.badv.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
badvweb-preview.prod.gsb.badv.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
badvweb-preview.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
badvweb.atu.gsb.badv.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
badvweb.prod.gsb.badv.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
badvweb.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
baf-editor.service.res.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
baf-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bafa.bund.de,bund.de,303,
bafa.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bafaintranet-editor-preview.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bafaintranet-editor.preview.kkn.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bafaintranet-editor.preview.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bafaintranet-extranet-preview.stu.zd.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
bafaintranet-extranet.preview.kkn.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bafaintranet-extranet.stu.zd.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
bafaintranet-preview.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bafaintranet.preview.kkn.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bafaintranet.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bafoeg-docker-release-lokal.artifactory.zssi.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bafoeg-docker-snapshot-lokal.artifactory.zssi.ivbb.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
bafoeg-rechner.bmbf.de,bmbf.de,ConnectException > UnresolvedAddressException,
bafoegonline.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bafoegonline.bva.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bafweb-editor.service.res.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
bafweb-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bag-editor.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bag-preview.service.res.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
bamf-schul.mach.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bamf-test.mach.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bamf.mach.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bamfweb-app-preview.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bamfweb-app.preview.kkn.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bamfweb-editor-preview.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bamfweb-editor.preview.kkn.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bamfweb-preview.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bamfweb.preview.kkn.zd.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
bamfweb.stu.zd.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
banu.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bast-editor.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bast-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bast2017-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
basys-docker-release-lokal.artifactory.zssi.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
basys-docker-snapshot-lokal.artifactory.zssi.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
baumags-q.wsv.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
baumags-test.wsv.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bav-editor.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bav-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bav.bund.de,bund.de,302,
bavweb-editor.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bavweb-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
baw-editor.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
baw-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
baw.bfr.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
bbiz-kleinmachnow-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bbiz-koblenz-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bbk-schul.mach.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bbk-test.mach.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bbk.fazitweb.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bbk.mach.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bbr-editor.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bbr-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bbreg.bvl.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bbrskl-editor.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bbrskl-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bbrweb-editor.service.res.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
bbrweb-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bbsr-enev-portal-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bbsr-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bdbos.bund.de,bund.de,303,
bdeakte20-i.gbbmvi.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bdeakte20-i.itz.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bdeakte20-s.gbbmvi.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bdeakte20-s.itz.res.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
bdeakte20-t.gbbmvi.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bdeakte20-t.itz.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bdeakte20.gbbmvi.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bdeakte20.itz.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bdeakte21-i.bva.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bdeakte21-i.gbbmvi.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bdeakte21-i.itz.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bdeakte21-im.bva.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bdeakte21-s.bva.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bdeakte21-s.gbbmvi.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bdeakte21-s.itz.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bdeakte21-sm.bva.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bdeakte21-t.bva.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bdeakte21-t.gbbmvi.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bdeakte21-t.itz.res.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
bdeakte21-tm.bva.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bdeakte21.bva.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
bdeakte21.gbbmvi.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bdeakte21.itz.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bdeakte21m.bva.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bdeakte22-im.bfj.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bdeakte22-m.bfj.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
bdeakte22-s.bfj.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bdeakte22-sm.bfj.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bdeakte22-t.bfj.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bdeakte22-tm.bfj.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bdeakte22.bfj.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
bdeakte22m.bfj.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bdeakte23-s.bmf.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bdeakte23-sm.bmf.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bdeakte23-t.bmf.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bdeakte23-tm.bmf.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bdeakte23.bmf.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bdeakte23m.bmf.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bdeakte24-t.bpb.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bdeakte24-tm.bpb.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bdeakte25-i.bmjv.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bdeakte25-im.bmjv.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bdeakte25-t.bmjv.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bdeakte25-tm.bmjv.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bdeakte25.bmjv.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bdeakte25m.bmjv.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bdekate22-s.bfj.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
beacon-status-admin.wsv.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
beacon-status-intern.wsv.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
beacon-status.wsv.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bedarf.bvl.bund.de,bund.de,301,
bedeakte25-s.bmjv.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bedeakte25-sm.bmjv.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bela.bfr.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bericht-bundesinteresse.bmf.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
berichte.bfr.bund.de,bund.de,ConnectException > UnresolvedAddressException,
beruf-familie.bmf.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
bescha-test.mach.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bescha-vm-test.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
bescha-vm.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bescha.fazitweb.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bescha.mach.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
beschaffung-berichte.bfr.bund.de,bund.de,ConnectException > UnresolvedAddressException,
beschaffung.bfr.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bestellungen.bundestag.de,bundestag.de,301,
bet-migration.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bet-migration.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
beta.bund.de,bund.de,302,
beteiligung.bundesumweltministerium.de,bundesumweltministerium.de,307,
bev-editor-preview.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bev-editor.preview.kkn.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bev-editor.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bev-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bev-preview.stu.zd.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
bev.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
bev.preview.kkn.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bev.stu.zd.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
bewerber.etu.isasonline.bva.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
bewerber.ftu.isasonline.bva.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
bewerber.isasonline.bva.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
bewerbung.basys.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bewerbung.ipsdigital.bundestag.de,bundestag.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
bezuegerechner.bva.bund.de,bund.de,400,
bfarm.fazitweb.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bfe.bund.de,bund.de,SSLHandshakeException > SocketException: Connection reset,
bfg-editor.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bfg-grdc-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bfg-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bfinv.edu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bfinvintranet-editor.atu.gsb.bmf.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
bfinvintranet-editor.prod.gsb.bmf.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bfinvintranet-preview.atu.gsb.bmf.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bfinvintranet-preview.prod.gsb.bmf.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
bfinvintranet-preview.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
