type,label,website,hostname,level
university,Sultan Abdul Halim Mu'adzam Shah International Islamic University,http://www.kuin.edu.my/,kuin.edu.my,university
university,UiTM Faculty of Law,http://www.law.uitm.edu.my,law.uitm.edu.my,university
university,Legenda Education Group,http://www.legendagroup.edu.my,legendagroup.edu.my,university
university,Limkokwing Academy of Creativity and Innovation,http://www.limkokwing-academy.com/,limkokwing-academy.com,university
university,Limkokwing University of Creative Technology,https://www.limkokwing.net,limkokwing.net,university
government_agency,Malaysian Armed Forces,http://www.mafhq.mil.my,mafhq.mil.my,
government_agency,National Council of Professors,https://majlisprofesor.my/,majlisprofesor.my,
government_agency,embassy of Russia in Malaysia,https://malaysia.mid.ru,malaysia.mid.ru,central
government_agency,Embassy of Denmark in Malaysia,https://malaysia.um.dk,malaysia.um.dk,central
government_agency,Malaysia Debt Ventures,http://www.mdv.com.my/,mdv.com.my,
university,Al-Madinah International University,http://www.mediu.edu.my,mediu.edu.my,university
government_agency,Malaysian Institute of Microelectronic Systems,http://www.mimos.my,mimos.my,
university,Multimedia University,http://www.mmu.edu.my/,mmu.edu.my,university
government_agency,"Embassy of the United Arab Emirates, Kuala Lumpur",https://www.mofaic.gov.ae/missions/UAE-Missions-Abroad/UAE-Missions-Abroad-Details?countryId=f87cb9cc-3b2f-4d22-8e2c-54bcde78fc1a,mofaic.gov.ae,central
university,Monash University Malaysia,https://www.monash.edu.my/,monash.edu.my,university
university,Management and Science University,http://www.msu.edu.my/,msu.edu.my,university
government_agency,Malaysia-Thailand Joint Authority,https://www.mtja.org,mtja.org,
university,Malaysia University of Science & Technology,http://www.must.edu.my/,must.edu.my,university
government_agency,Q118465504,https://muziumpahang.com/,muziumpahang.com,
government_agency,"Embassy of France, Kuala Lumpur",https://my.ambafrance.org/,my.ambafrance.org,central
government_agency,"Embassy of the People's Republic of China, Kuala Lumpur",http://my.china-embassy.org/,my.china-embassy.org,central
government_agency,"Embassy of the United States, Kuala Lumpur",https://my.usembassy.gov,my.usembassy.gov,central
government_agency,Q7393733,https://mynic.my/,mynic.my,
government_agency,embassy of the Czech republic in Malaysia,https://www.mzv.cz/kualalumpur,mzv.cz,central
university,Newcastle University Medicine Malaysia,http://www.ncl.ac.uk/numed/,ncl.ac.uk,university
university,INTI International University,https://newinti.edu.my/,newinti.edu.my,university
government_agency,National Institutes of Biotechnology Malaysia,http://nibm.my/,nibm.my,
university,Netherlands Maritime Institute of Technology,https://www.nmit.edu.my/,nmit.edu.my,university
government_agency,"Embassy of Norway, Kuala Lumpur",https://www.norway.no/en/malaysia,norway.no,central
university,University of Nottingham Malaysia Campus,http://www.nottingham.edu.my/,nottingham.edu.my,university
university,Open University Malaysia,https://www.oum.edu.my,oum.edu.my,university
government_agency,Embassy of the State of Palestine in Malaysia,http://palestineembassy.com.my/,palestineembassy.com.my,central
university,Q20459473,http://www.pbu.edu.my/,pbu.edu.my,university
government_agency,Pusat Darah Negara,http://www.pdn.org.my/,pdn.org.my,
university,Perdana University and Royal College of Surgeons in Ireland School of Medicine,http://www.perdanauniversity.edu.my/purcsi/,perdanauniversity.edu.my,university
university,Politeknik Ibrahim Sultan,http://www.pis.edu.my,pis.edu.my,university
government_agency,Kota Tinggi District Health Office,https://www.pkdkt.com/,pkdkt.com,
university,"Postgraduate Centre, Selangor Islamic University",https://pps.uis.edu.my/,pps.uis.edu.my,university
university,Sultan Azlan Shah Polytechnic,http://www.psas.edu.my,psas.edu.my,university
university,Politeknik Tuanku Syed Sirajuddin,http://www.ptss.edu.my/,ptss.edu.my,university
university,Ungku Omar Polytechnic,http://www.puo.edu.my,puo.edu.my,university
university,Raffles University Iskandar,http://www.raffles-university.edu.my/,raffles-university.edu.my,university
university,University of Reading Malaysia,https://www.reading.edu.my/,reading.edu.my,university
government_agency,Taipei Economic and Cultural Office in Malaysia,http://www.roc-taiwan.org/MY,roc-taiwan.org,
university,UiTM Kampus Sabah,http://sabah.uitm.edu.my,sabah.uitm.edu.my,university
government_agency,Securities Commission Malaysia,https://www.sc.com.my/,sc.com.my,central
university,St. George's Girls' School,http://www.smkpstgeorge.edu.my/,smkpstgeorge.edu.my,university
university,University of Southampton Malaysia,https://www.southampton.ac.uk/my/,southampton.ac.uk,university
government_agency,Companies Commission of Malaysia,https://www.ssm-einfo.my/index.php,ssm-einfo.my,central
government_agency,Companies Commission of Malaysia,https://www.ssm.com.my/bm,ssm.com.my,central
government_agency,Companies Commission of Malaysia,https://www.ssm.com.my/,ssm.com.my,central
government_agency,Human Rights Commission of Malaysia,http://suhakam.org.my,suhakam.org.my,
university,Sunway University,http://www.sunway.edu.my/,sunway.edu.my,university
government_agency,"High Commission of Eswatini, Kuala Lumpur",https://www.swazilandkualalumpur.org/,swazilandkualalumpur.org,central
government_agency,"Embassy of Sweden, Kuala Lumpur",https://www.swedenabroad.se/sv/utlandsmyndigheter/malaysia-kuala-lumpur/,swedenabroad.se,central
university,Swinburne University of Technology Sarawak Campus,https://www.swinburne.edu.my/,swinburne.edu.my,university
university,Tunku Abdul Rahman University of Management and Technology,https://tarc.edu.my,tarc.edu.my,university
university,TATI University College,http://www.tatiuc.edu.my/,tatiuc.edu.my,university
university,Taylor's University,http://www.taylors.edu.my/,taylors.edu.my,university
university,UCSI University,http://www.ucsiuniversity.edu.my/index.aspx,ucsiuniversity.edu.my,university
university,Asia Pacific University College of Technology & Innovation,http://www.ucti.edu.my/,ucti.edu.my,university
university,University College of Technology Sarawak,http://www.ucts.edu.my,ucts.edu.my,university
university,Selangor Islamic University,https://www.uis.edu.my/,uis.edu.my,university
university,Universiti Teknologi MARA,https://www.uitm.edu.my,uitm.edu.my,university
university,National University of Malaysia,https://www.ukm.my/portalukm/,ukm.my,university
university,National University of Malaysia,https://www.ukm.my,ukm.my,university
university,Universiti Malaya,https://www.um.edu.my/,um.edu.my,university
university,Universiti Malaysia Kelantan,http://www.umk.edu.my/english/,umk.edu.my,university
university,Universiti Malaysia Pahang Al-Sultan Abdullah,https://www.ump.edu.my/en,ump.edu.my,university
university,Universiti Malaysia Pahang Al-Sultan Abdullah,http://www.ump.edu.my/,ump.edu.my,university
university,Universiti Malaysia Sabah,http://www.ums.edu.my/,ums.edu.my,university
university,Universiti Malaysia Terengganu,http://www.umt.edu.my/,umt.edu.my,university
university,Malaysia Institute of Aviation Technology,https://www.unikl.edu.my/institutes/miat/,unikl.edu.my,university
university,University of Kuala Lumpur,http://www.unikl.edu.my/,unikl.edu.my,university
university,Universiti Malaysia Perlis,http://www.unimap.edu.my/,unimap.edu.my,university
university,University Malaysia Sarawak,https://www.unimas.my/,unimas.my,university
university,Universiti Tun Abdul Razak,http://www.unirazak.edu.my,unirazak.edu.my,university
university,University of Selangor,http://www.unisel.edu.my/,unisel.edu.my,university
university,Universiti Tenaga Nasional,http://www.uniten.edu.my/,uniten.edu.my,university
university,Sunway University,https://university.sunway.edu.my/,university.sunway.edu.my,university
government_agency,Kelantan State Information and Communication Secretariat,http://upknkelantan.com/,upknkelantan.com,
university,University of Putra Malaysia,http://www.upm.edu.my/,upm.edu.my,university
university,National Defence University of Malaysia,https://www.upnm.edu.my/,upnm.edu.my,university
university,Sultan Idris Education University,http://www.upsi.edu.my/,upsi.edu.my,university
university,Universiti Sains Islam Malaysia,http://www.usim.edu.my,usim.edu.my,university
university,Universiti Sains Malaysia,http://www.usm.my/,usm.my,university
university,Universiti Tunku Abdul Rahman,https://www.utar.edu.my/,utar.edu.my,university
university,Universiti Teknikal Malaysia Melaka,http://www.utem.edu.my/,utem.edu.my,university
university,Tun Hussein Onn University of Malaysia,http://www.uthm.edu.my/,uthm.edu.my,university
university,University of Technology Malaysia,http://www.utm.my,utm.my,university
university,Universiti Teknologi Petronas,http://www.utp.edu.my/,utp.edu.my,university
university,Universiti Utara Malaysia,http://www.uum.edu.my/,uum.edu.my,university
university,Vision College,http://www.vision.edu.my,vision.edu.my,university
government_agency,Filem Negara Malaysia,https://web.archive.org/web/20060429183045/http://www.filemnegara.gov.my,web.archive.org,
university,Wawasan Open University,https://www.wou.edu.my,wou.edu.my,university
university,Xiamen University Malaysia,https://www.xmu.edu.my,xmu.edu.my,university
government_agency,high commission of Zambia in Malaysia,http://www.zhckl.com.my,zhckl.com.my,central
