subdomain,parent_domain,http_status
armystaffcollege.gov.pk,gov.pk,"Could not resolve host: armystaffcollege.gov.pk"
asc.kpimu.gov.pk,gov.pk,"404"
astp-lnedge.punjab.gov.pk,gov.pk,"Could not resolve host: astp-lnedge.punjab.gov.pk"
astp-lnfeweb.punjab.gov.pk,gov.pk,"Could not resolve host: astp-lnfeweb.punjab.gov.pk"
astplnaccess.punjab.gov.pk,gov.pk,"Could not resolve host: astplnaccess.punjab.gov.pk"
astplnweb.punjab.gov.pk,gov.pk,"Could not resolve host: astplnweb.punjab.gov.pk"
astplnwebcon.punjab.gov.pk,gov.pk,"Could not resolve host: astplnwebcon.punjab.gov.pk"
atir.gov.pk,gov.pk,"200"
autodiscover.agkhyberpakhtunkhwa.gov.pk,gov.pk,"400"
autodiscover.ajkird.gov.pk,gov.pk,"Could not resolve host: autodiscover.ajkird.gov.pk"
autodiscover.becs.gov.pk,gov.pk,"Could not resolve host: autodiscover.becs.gov.pk"
autodiscover.chk.gov.pk,gov.pk,"400"
autodiscover.civildefence.gov.pk,gov.pk,"Could not resolve host: autodiscover.civildefence.gov.pk"
autodiscover.cmbalochistan.gov.pk,gov.pk,"Could not resolve host: autodiscover.cmbalochistan.gov.pk"
autodiscover.dgaw.gov.pk,gov.pk,"Resolving timed out after 3001 milliseconds"
autodiscover.dhqpakpattan.gov.pk,gov.pk,"Could not resolve host: autodiscover.dhqpakpattan.gov.pk"
autodiscover.doe.gov.pk,gov.pk,"Could not resolve host: autodiscover.doe.gov.pk"
autodiscover.fbr.gov.pk,gov.pk,"302"
autodiscover.haqdaar.gov.pk,gov.pk,"Could not resolve host: autodiscover.haqdaar.gov.pk"
autodiscover.infokhyberpakhtunkhwa.gov.pk,gov.pk,"Could not resolve host: autodiscover.infokhyberpakhtunkhwa.gov.pk"
autodiscover.kalatdivision.gov.pk,gov.pk,"Could not resolve host: autodiscover.kalatdivision.gov.pk"
autodiscover.karachicity.gov.pk,gov.pk,"Could not resolve host: autodiscover.karachicity.gov.pk"
autodiscover.kpbos.gov.pk,gov.pk,"Could not resolve host: autodiscover.kpbos.gov.pk"
autodiscover.kpcpwc.gov.pk,gov.pk,"400"
autodiscover.kpimu.gov.pk,gov.pk,"400"
autodiscover.lcdc.gov.pk,gov.pk,"Could not resolve host: autodiscover.lcdc.gov.pk"
autodiscover.lrh.gov.pk,gov.pk,"Could not resolve host: autodiscover.lrh.gov.pk"
autodiscover.lupajk.gov.pk,gov.pk,"400"
autodiscover.nadra.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
autodiscover.nha.gov.pk,gov.pk,"403"
autodiscover.peshawarhighcourt.gov.pk,gov.pk,"400"
autodiscover.punjab.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
autodiscover.rescue1299karachi.gov.pk,gov.pk,"Could not resolve host: autodiscover.rescue1299karachi.gov.pk"
autodiscover.rtorawalpindi.gov.pk,gov.pk,"Resolving timed out after 3001 milliseconds"
autodiscover.secp.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
autodiscover.sindhculture.gov.pk,gov.pk,"400"
autodiscover.sindhforests.gov.pk,gov.pk,"SSL: no alternative certificate subject name matches target hostname 'autodiscover.sindhforests.gov.pk'"
autodiscover.wexnet.gov.pk,gov.pk,"Resolving timed out after 3001 milliseconds"
av.nadra.gov.pk,gov.pk,"Could not resolve host: av.nadra.gov.pk"
av.punjab.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
bahawalpur.gov.pk,gov.pk,"Could not resolve host: bahawalpur.gov.pk"
bannudc.peshawarhighcourt.gov.pk,gov.pk,"200"
becs.gov.pk,gov.pk,"Connection timed out after 3003 milliseconds"
beoe.gov.pk,gov.pk,"403"
bestvedio.wexnet.gov.pk,gov.pk,"Could not resolve host: bestvedio.wexnet.gov.pk"
beta.pid.gov.pk,gov.pk,"SSL certificate problem: certificate has expired"
bhc.gov.pk,gov.pk,"200"
bisep.gov.pk,gov.pk,"200"
blog.emergingpakistan.gov.pk,gov.pk,"Could not resolve host: blog.emergingpakistan.gov.pk"
blog.pcsir-khi.gov.pk,gov.pk,"Could not resolve host: blog.pcsir-khi.gov.pk"
blogs.nwfp.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
bos.nwfp.gov.pk,gov.pk,"Connection timed out after 3001 milliseconds"
bvs.nadra.gov.pk,gov.pk,"Could not resolve host: bvs.nadra.gov.pk"
cadd.gov.pk,gov.pk,"Could not resolve host: cadd.gov.pk"
careers.pakistancode.gov.pk,gov.pk,"Could not resolve host: careers.pakistancode.gov.pk"
cas1.fbr.gov.pk,gov.pk,"302"
cas2.fbr.gov.pk,gov.pk,"302"
casarray.nadra.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
cbc.gov.pk,gov.pk,"Resolving timed out after 3001 milliseconds"
cbgujranwala.gov.pk,gov.pk,"Could not resolve host: cbgujranwala.gov.pk"
cbhyd.gov.pk,gov.pk,"Could not resolve host: cbhyd.gov.pk"
cbp.gov.pk,gov.pk,"Resolving timed out after 3001 milliseconds"
cbr.gov.pk,gov.pk,"Resolving timed out after 3001 milliseconds"
ccb.gov.pk,gov.pk,"301"
chk.gov.pk,gov.pk,"Could not resolve host: chk.gov.pk"
cholistan.gov.pk,gov.pk,"Could not resolve host: cholistan.gov.pk"
cipmost.gov.pk,gov.pk,"SSL certificate problem: self-signed certificate"
civildefence.gov.pk,gov.pk,"200"
cmbalochistan.gov.pk,gov.pk,"Could not resolve host: cmbalochistan.gov.pk"
cmsfia.nadra.gov.pk,gov.pk,"Could not resolve host: cmsfia.nadra.gov.pk"
cnrs.nadra.gov.pk,gov.pk,"Could not resolve host: cnrs.nadra.gov.pk"
com01.cmpunjab.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
commerce.gov.pk,gov.pk,"403"
commissionermirpur.gov.pk,gov.pk,"Could not resolve host: commissionermirpur.gov.pk"
cp.pid.gov.pk,gov.pk,"SSL certificate problem: self-signed certificate"
cpanel.agkhyberpakhtunkhwa.gov.pk,gov.pk,"200"
cpanel.ajkird.gov.pk,gov.pk,"Could not resolve host: cpanel.ajkird.gov.pk"
cpanel.ajklgrd.gov.pk,gov.pk,"Could not resolve host: cpanel.ajklgrd.gov.pk"
cpanel.anfbalochistan.gov.pk,gov.pk,"200"
cpanel.bahawalpur.gov.pk,gov.pk,"Could not resolve host: cpanel.bahawalpur.gov.pk"
cpanel.becs.gov.pk,gov.pk,"Could not resolve host: cpanel.becs.gov.pk"
cpanel.cbhyd.gov.pk,gov.pk,"Could not resolve host: cpanel.cbhyd.gov.pk"
cpanel.chk.gov.pk,gov.pk,"Could not resolve host: cpanel.chk.gov.pk"
cpanel.cholistan.gov.pk,gov.pk,"Could not resolve host: cpanel.cholistan.gov.pk"
cpanel.civildefence.gov.pk,gov.pk,"Could not resolve host: cpanel.civildefence.gov.pk"
cpanel.cmbalochistan.gov.pk,gov.pk,"Could not resolve host: cpanel.cmbalochistan.gov.pk"
cpanel.cybercellcentral.gov.pk,gov.pk,"Could not resolve host: cpanel.cybercellcentral.gov.pk"
cpanel.cybercellkp.gov.pk,gov.pk,"Could not resolve host: cpanel.cybercellkp.gov.pk"
cpanel.dgaw.gov.pk,gov.pk,"Could not resolve host: cpanel.dgaw.gov.pk"
cpanel.dhqpakpattan.gov.pk,gov.pk,"Resolving timed out after 3000 milliseconds"
cpanel.districtcourtsbuner.gov.pk,gov.pk,"Resolving timed out after 3000 milliseconds"
cpanel.districtcourtsmirpurkhas.gov.pk,gov.pk,"200"
cpanel.districtcourtsnausheroferoze.gov.pk,gov.pk,"Could not resolve host: cpanel.districtcourtsnausheroferoze.gov.pk"
cpanel.districtcourtthatta.gov.pk,gov.pk,"Could not resolve host: cpanel.districtcourtthatta.gov.pk"
cpanel.dl-sanghar.gov.pk,gov.pk,"Could not resolve host: cpanel.dl-sanghar.gov.pk"
cpanel.doe.gov.pk,gov.pk,"Resolving timed out after 3000 milliseconds"
cpanel.downloads.nha.gov.pk,gov.pk,"Could not resolve host: cpanel.downloads.nha.gov.pk"
cpanel.ehtesabcommissionkp.gov.pk,gov.pk,"Could not resolve host: cpanel.ehtesabcommissionkp.gov.pk"
cpanel.epza.gov.pk,gov.pk,"SSL: no alternative certificate subject name matches target hostname 'cpanel.epza.gov.pk'"
cpanel.faisalabadartscouncil.gov.pk,gov.pk,"Could not resolve host: cpanel.faisalabadartscouncil.gov.pk"
cpanel.fatada.gov.pk,gov.pk,"Could not resolve host: cpanel.fatada.gov.pk"
cpanel.fatatribunal.gov.pk,gov.pk,"Could not resolve host: cpanel.fatatribunal.gov.pk"
cpanel.fef.gov.pk,gov.pk,"Could not resolve host: cpanel.fef.gov.pk"
cpanel.fja.gov.pk,gov.pk,"200"
cpanel.frontiercorps.gov.pk,gov.pk,"Could not resolve host: cpanel.frontiercorps.gov.pk"
cpanel.gbchiefcourt.gov.pk,gov.pk,"200"
cpanel.gbda.gov.pk,gov.pk,"Could not resolve host: cpanel.gbda.gov.pk"
cpanel.gieda.gov.pk,gov.pk,"Could not resolve host: cpanel.gieda.gov.pk"
cpanel.haqdaar.gov.pk,gov.pk,"Could not resolve host: cpanel.haqdaar.gov.pk"
cpanel.housingkp.gov.pk,gov.pk,"Could not resolve host: cpanel.housingkp.gov.pk"
cpanel.infokhyberpakhtunkhwa.gov.pk,gov.pk,"Could not resolve host: cpanel.infokhyberpakhtunkhwa.gov.pk"
cpanel.ipcih.gov.pk,gov.pk,"200"
cpanel.ipdf.gov.pk,gov.pk,"SSL: no alternative certificate subject name matches target hostname 'cpanel.ipdf.gov.pk'"
cpanel.iphq.gov.pk,gov.pk,"200"
cpanel.kalatdivision.gov.pk,gov.pk,"Could not resolve host: cpanel.kalatdivision.gov.pk"
cpanel.karachicity.gov.pk,gov.pk,"Could not resolve host: cpanel.karachicity.gov.pk"
cpanel.karachipolice.gov.pk,gov.pk,"Could not resolve host: cpanel.karachipolice.gov.pk"
cpanel.kgnthbannu.gov.pk,gov.pk,"Could not resolve host: cpanel.kgnthbannu.gov.pk"
cpanel.kpbos.gov.pk,gov.pk,"Could not resolve host: cpanel.kpbos.gov.pk"
cpanel.kpcpwc.gov.pk,gov.pk,"200"
cpanel.kpimu.gov.pk,gov.pk,"200"
cpanel.kpptchangu.gov.pk,gov.pk,"200"
cpanel.kpsports.gov.pk,gov.pk,"Could not resolve host: cpanel.kpsports.gov.pk"
cpanel.kptevta.gov.pk,gov.pk,"Could not resolve host: cpanel.kptevta.gov.pk"
cpanel.lcdc.gov.pk,gov.pk,"Could not resolve host: cpanel.lcdc.gov.pk"
cpanel.lrh.gov.pk,gov.pk,"Could not resolve host: cpanel.lrh.gov.pk"
cpanel.lupajk.gov.pk,gov.pk,"200"
cpanel.lyallpurmuseum.gov.pk,gov.pk,"200"
cpanel.mineralsgb.gov.pk,gov.pk,"Could not resolve host: cpanel.mineralsgb.gov.pk"
cpanel.mmckp.gov.pk,gov.pk,"Could not resolve host: cpanel.mmckp.gov.pk"
cpanel.natco.gov.pk,gov.pk,"Could not resolve host: cpanel.natco.gov.pk"
cpanel.nclihp.gov.pk,gov.pk,"SSL: no alternative certificate subject name matches target hostname 'cpanel.nclihp.gov.pk'"
cpanel.nha.gov.pk,gov.pk,"403"
cpanel.nou.gov.pk,gov.pk,"200"
cpanel.pakistancode.gov.pk,gov.pk,"Could not resolve host: cpanel.pakistancode.gov.pk"
cpanel.pakistanexportersdirectory.gov.pk,gov.pk,"Could not resolve host: cpanel.pakistanexportersdirectory.gov.pk"
cpanel.pakpattan.gov.pk,gov.pk,"Could not resolve host: cpanel.pakpattan.gov.pk"
cpanel.pakpost.gov.pk,gov.pk,"SSL: no alternative certificate subject name matches target hostname 'cpanel.pakpost.gov.pk'"
cpanel.pcsir-khi.gov.pk,gov.pk,"Could not resolve host: cpanel.pcsir-khi.gov.pk"
cpanel.peshawarhighcourt.gov.pk,gov.pk,"200"
cpanel.phdec.gov.pk,gov.pk,"Could not resolve host: cpanel.phdec.gov.pk"
cpanel.phedkp.gov.pk,gov.pk,"Could not resolve host: cpanel.phedkp.gov.pk"
cpanel.pitac.gov.pk,gov.pk,"Could not resolve host: cpanel.pitac.gov.pk"
cpanel.plantprotection.gov.pk,gov.pk,"Could not resolve host: cpanel.plantprotection.gov.pk"
cpanel.presidentajk.gov.pk,gov.pk,"Could not resolve host: cpanel.presidentajk.gov.pk"
cpanel.ptpkp.gov.pk,gov.pk,"Could not resolve host: cpanel.ptpkp.gov.pk"
cpanel.punjablabour.gov.pk,gov.pk,"Could not resolve host: cpanel.punjablabour.gov.pk"
cpanel.purazm.gov.pk,gov.pk,"Could not resolve host: cpanel.purazm.gov.pk"
cpanel.rescue1299karachi.gov.pk,gov.pk,"Could not resolve host: cpanel.rescue1299karachi.gov.pk"
cpanel.rlcipfata.gov.pk,gov.pk,"Could not resolve host: cpanel.rlcipfata.gov.pk"
cpanel.rtorawalpindi.gov.pk,gov.pk,"Could not resolve host: cpanel.rtorawalpindi.gov.pk"
cpanel.sbtp.gov.pk,gov.pk,"Could not resolve host: cpanel.sbtp.gov.pk"
cpanel.sessi.gov.pk,gov.pk,"Could not resolve host: cpanel.sessi.gov.pk"
cpanel.sindhagri.gov.pk,gov.pk,"Could not resolve host: cpanel.sindhagri.gov.pk"
cpanel.sindhculture.gov.pk,gov.pk,"200"
cpanel.sindhforests.gov.pk,gov.pk,"Could not resolve host: cpanel.sindhforests.gov.pk"
cpanel.sindhtourismdevcorp.gov.pk,gov.pk,"Could not resolve host: cpanel.sindhtourismdevcorp.gov.pk"
cpanel.sstsindh.gov.pk,gov.pk,"200"
cpanel.tcp.gov.pk,gov.pk,"Could not resolve host: cpanel.tcp.gov.pk"
cpanel.tdap.gov.pk,gov.pk,"200"
cpanel.tesco.gov.pk,gov.pk,"Could not resolve host: cpanel.tesco.gov.pk"
cpanel.totalsanitationkp.gov.pk,gov.pk,"Could not resolve host: cpanel.totalsanitationkp.gov.pk"
cpanel.tsfc.gov.pk,gov.pk,"SSL: no alternative certificate subject name matches target hostname 'cpanel.tsfc.gov.pk'"
cpanel.wexnet.gov.pk,gov.pk,"Could not resolve host: cpanel.wexnet.gov.pk"
cpec.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
cpr.nadra.gov.pk,gov.pk,"Could not resolve host: cpr.nadra.gov.pk"
crckp.gov.pk,gov.pk,"Could not resolve host: crckp.gov.pk"
cybercellcentral.gov.pk,gov.pk,"Could not resolve host: cybercellcentral.gov.pk"
cybercellkp.gov.pk,gov.pk,"Could not resolve host: cybercellkp.gov.pk"
dashboard.cfmp.punjab.gov.pk,gov.pk,"Connection timed out after 3000 milliseconds"
dashboard.tracking.punjab.gov.pk,gov.pk,"Connection timed out after 3001 milliseconds"
data.fde.gov.pk,gov.pk,"403"
dcmansehra.gov.pk,gov.pk,"Could not resolve host: dcmansehra.gov.pk"
dcripajk.gov.pk,gov.pk,"Could not resolve host: dcripajk.gov.pk"
departments.nwfp.gov.pk,gov.pk,"Connection timed out after 3001 milliseconds"
dg.sindhonfarm.gov.pk,gov.pk,"Resolving timed out after 3001 milliseconds"
dgaw.gov.pk,gov.pk,"Could not resolve host: dgaw.gov.pk"
dgci.gov.pk,gov.pk,"Could not resolve host: dgci.gov.pk"
dhis2.ntp.gov.pk,gov.pk,"Recv failure: Connexion ré-initialisée par le correspondant"
dhiskp.gov.pk,gov.pk,"Could not resolve host: dhiskp.gov.pk"
dhqpakpattan.gov.pk,gov.pk,"Could not resolve host: dhqpakpattan.gov.pk"
dialin.fbr.gov.pk,gov.pk,"Could not resolve host: dialin.fbr.gov.pk"
dialin.punjab.gov.pk,gov.pk,"Could not resolve host: dialin.punjab.gov.pk"
dikhandc.peshawarhighcourt.gov.pk,gov.pk,"200"
dirlowerdc.peshawarhighcourt.gov.pk,gov.pk,"SSL certificate problem: certificate has expired"
dirupperdc.peshawarhighcourt.gov.pk,gov.pk,"200"
distpeshawar.peshawarhighcourt.gov.pk,gov.pk,"Could not resolve host: distpeshawar.peshawarhighcourt.gov.pk"
districtcourtsbuner.gov.pk,gov.pk,"Resolving timed out after 3001 milliseconds"
districtcourtschitral.districtcourtschitral.gov.pk,gov.pk,"Could not resolve host: districtcourtschitral.districtcourtschitral.gov.pk"
districtcourtsmianwali.gov.pk,gov.pk,"Could not resolve host: districtcourtsmianwali.gov.pk"
districtcourtsmirpurkhas.gov.pk,gov.pk,"Could not resolve host: districtcourtsmirpurkhas.gov.pk"
districtcourtsnausheroferoze.gov.pk,gov.pk,"Could not resolve host: districtcourtsnausheroferoze.gov.pk"
districtcourtthatta.gov.pk,gov.pk,"Could not resolve host: districtcourtthatta.gov.pk"
districtjudiciarycharsadda.gov.pk,gov.pk,"200"
dl-sanghar.gov.pk,gov.pk,"Resolving timed out after 3001 milliseconds"
doe.gov.pk,gov.pk,"Connection timed out after 3001 milliseconds"
doit.nwfp.gov.pk,gov.pk,"Could not resolve host: doit.nwfp.gov.pk"
downloads.nha.gov.pk,gov.pk,"Could not resolve host: downloads.nha.gov.pk"
drc.kppolice.gov.pk,gov.pk,"302"
dris.dra.gov.pk,gov.pk,"200"
dscmeeting.kpimu.gov.pk,gov.pk,"200"
dsjfaisalabad.gov.pk,gov.pk,"Could not resolve host: dsjfaisalabad.gov.pk"
dsjswat.gov.pk,gov.pk,"200"
e-sahulat.nadra.gov.pk,gov.pk,"403"
e-visa.nadra.gov.pk,gov.pk,"Could not resolve host: e-visa.nadra.gov.pk"
e.fbr.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
e.pprasindh.gov.pk,gov.pk,"SSL certificate problem: certificate has expired"
e.pra.punjab.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
ebidding.phedkp.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
ebidding.pkha.gov.pk,gov.pk,"Could not resolve host: ebidding.pkha.gov.pk"
ecgb.gov.pk,gov.pk,"200"
ecp.gov.pk,gov.pk,"500"
ecp.nadra.gov.pk,gov.pk,"Could not resolve host: ecp.nadra.gov.pk"
edb.gov.pk,gov.pk,"Could not resolve host: edb.gov.pk"
edf.gov.pk,gov.pk,"200"
edge-lync.punjab.gov.pk,gov.pk,"Could not resolve host: edge-lync.punjab.gov.pk"
ehtesabcommissionkp.gov.pk,gov.pk,"Could not resolve host: ehtesabcommissionkp.gov.pk"
elearn.fde.gov.pk,gov.pk,"Could not resolve host: elearn.fde.gov.pk"
email.kppsc.gov.pk,gov.pk,"Could not resolve host: email.kppsc.gov.pk"
email.nadra.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
emc.pshealth.punjab.gov.pk,gov.pk,"Could not resolve host: emc.pshealth.punjab.gov.pk"
emergingpakistan.gov.pk,gov.pk,"Could not resolve host: emergingpakistan.gov.pk"
emis.kppsc.gov.pk,gov.pk,"Could not resolve host: emis.kppsc.gov.pk"
endc.kpt.gov.pk,gov.pk,"Operation timed out after 3000 milliseconds with 0 bytes received"
eoc.gov.pk,gov.pk,"Connection timed out after 3001 milliseconds"
ep.gov.pk,gov.pk,"200"
epasindh.gov.pk,gov.pk,"Could not resolve host: epasindh.gov.pk"
epw.gov.pk,gov.pk,"Could not resolve host: epw.gov.pk"
epza.gov.pk,gov.pk,"200"
erra.gov.pk,gov.pk,"Connection timed out after 3000 milliseconds"
es.punjab.gov.pk,gov.pk,"Connection timed out after 3000 milliseconds"
esahost.phedkp.gov.pk,gov.pk,"Could not resolve host: esahost.phedkp.gov.pk"
esahulat-cms.nadra.gov.pk,gov.pk,"404"
eservices.secp.gov.pk,gov.pk,"Connection timed out after 3001 milliseconds"
establishment.nwfp.gov.pk,gov.pk,"Connection timed out after 3001 milliseconds"
etesting.paknavy.gov.pk,gov.pk,"Could not resolve host: etesting.paknavy.gov.pk"
excise.nwfp.gov.pk,gov.pk,"Could not resolve host: excise.nwfp.gov.pk"
faef.gov.pk,gov.pk,"SSL certificate problem: unable to get local issuer certificate"
faisalabadartscouncil.gov.pk,gov.pk,"Could not resolve host: faisalabadartscouncil.gov.pk"
family.nadra.gov.pk,gov.pk,"Could not resolve host: family.nadra.gov.pk"
fast.wexnet.gov.pk,gov.pk,"Could not resolve host: fast.wexnet.gov.pk"
fata.gov.pk,gov.pk,"Could not resolve host: fata.gov.pk"
fatada.gov.pk,gov.pk,"Could not resolve host: fatada.gov.pk"
fatatdp.nadra.gov.pk,gov.pk,"404"
fatatribunal.gov.pk,gov.pk,"Could not resolve host: fatatribunal.gov.pk"
fbr.gov.pk,gov.pk,"Connection timed out after 3001 milliseconds"
fc.gov.pk,gov.pk,"200"
fc.nadra.gov.pk,gov.pk,"Could not resolve host: fc.nadra.gov.pk"
fde.gov.pk,gov.pk,"403"
fdma.gov.pk,gov.pk,"Could not resolve host: fdma.gov.pk"
federalshariatcourt.gov.pk,gov.pk,"Could not resolve host: federalshariatcourt.gov.pk"
fef.gov.pk,gov.pk,"Could not resolve host: fef.gov.pk"
felync.punjab.gov.pk,gov.pk,"Could not resolve host: felync.punjab.gov.pk"
fgpc.cadd.gov.pk,gov.pk,"Could not resolve host: fgpc.cadd.gov.pk"
fijiapi.nadra.gov.pk,gov.pk,"Could not resolve host: fijiapi.nadra.gov.pk"
fijiweb.nadra.gov.pk,gov.pk,"Could not resolve host: fijiweb.nadra.gov.pk"
financekpp.gov.pk,gov.pk,"Could not resolve host: financekpp.gov.pk"
fio.gov.pk,gov.pk,"200"
fir.kppolice.gov.pk,gov.pk,"404"
fja.gov.pk,gov.pk,"200"
fms.fata.gov.pk,gov.pk,"Could not resolve host: fms.fata.gov.pk"
fmu.gov.pk,gov.pk,"301"
fpsc.gov.pk,gov.pk,"500"
frontiercorps.gov.pk,gov.pk,"Could not resolve host: frontiercorps.gov.pk"
fst.gov.pk,gov.pk,"Could not resolve host: fst.gov.pk"
fvs.kppolice.gov.pk,gov.pk,"Could not resolve host: fvs.kppolice.gov.pk"
gbchiefcourt.gov.pk,gov.pk,"302"
gbda.gov.pk,gov.pk,"Could not resolve host: gbda.gov.pk"
gbprisons.gov.pk,gov.pk,"Could not resolve host: gbprisons.gov.pk"
gemis.fde.gov.pk,gov.pk,"Could not resolve host: gemis.fde.gov.pk"
genius.wexnet.gov.pk,gov.pk,"Could not resolve host: genius.wexnet.gov.pk"
gieda.gov.pk,gov.pk,"200"
goamlweb.fmu.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
govtemployee.nadra.gov.pk,gov.pk,"Could not resolve host: govtemployee.nadra.gov.pk"
gspplus.gov.pk,gov.pk,"SSL certificate problem: certificate has expired"
guest.wexnet.gov.pk,gov.pk,"Could not resolve host: guest.wexnet.gov.pk"
guestportal.hec.gov.pk,gov.pk,"Failed to connect to guestportal.hec.gov.pk port 443 after 305 ms: Could not connect to server"
haqdaar.gov.pk,gov.pk,"Could not resolve host: haqdaar.gov.pk"
haripurdc.peshawarhighcourt.gov.pk,gov.pk,"404"
hbltracking.nadra.gov.pk,gov.pk,"Could not resolve host: hbltracking.nadra.gov.pk"
healthcms.punjab.gov.pk,gov.pk,"Could not resolve host: healthcms.punjab.gov.pk"
helath.kp.gov.pk,gov.pk,"200"
hilal.gov.pk,gov.pk,"403"
host.epw.gov.pk,gov.pk,"Could not resolve host: host.epw.gov.pk"
housingkp.gov.pk,gov.pk,"Could not resolve host: housingkp.gov.pk"
hrd.peshawarhighcourt.gov.pk,gov.pk,"Could not resolve host: hrd.peshawarhighcourt.gov.pk"
iap.gov.pk,gov.pk,"Connection timed out after 3001 milliseconds"
ib.gov.pk,gov.pk,"SSL certificate problem: self-signed certificate in certificate chain"
ibta.sbtp.gov.pk,gov.pk,"Could not resolve host: ibta.sbtp.gov.pk"
ictadministration.gov.pk,gov.pk,"Could not resolve host: ictadministration.gov.pk"
id.nadra.gov.pk,gov.pk,"301"
identity.nadra.gov.pk,gov.pk,"Could not resolve host: identity.nadra.gov.pk"
industries.nwfp.gov.pk,gov.pk,"Connection timed out after 3001 milliseconds"
infokhyberpakhtunkhwa.gov.pk,gov.pk,"Could not resolve host: infokhyberpakhtunkhwa.gov.pk"
ingo.interior.gov.pk,gov.pk,"404"
interior.gov.pk,gov.pk,"404"
inventory.epza.gov.pk,gov.pk,"Could not resolve host: inventory.epza.gov.pk"
inventory.pakrail.gov.pk,gov.pk,"Could not resolve host: inventory.pakrail.gov.pk"
ipc.nwfp.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
ipcih.gov.pk,gov.pk,"200"
ipdf.gov.pk,gov.pk,"Could not resolve host: ipdf.gov.pk"
iphq.gov.pk,gov.pk,"200"
ipwmpunjab.gov.pk,gov.pk,"Could not resolve host: ipwmpunjab.gov.pk"
iris.fbr.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
irrigation.nwfp.gov.pk,gov.pk,"Connection timed out after 3001 milliseconds"
irrigation.punjab.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
islamabadpolice.gov.pk,gov.pk,"Connection timed out after 3001 milliseconds"
ispr.gov.pk,gov.pk,"403"
itec.nwfp.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
ithelp.lrh.gov.pk,gov.pk,"Could not resolve host: ithelp.lrh.gov.pk"
jacobabadpolice.gov.pk,gov.pk,"Could not resolve host: jacobabadpolice.gov.pk"
jobs.nwfp.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
jobs.pndajk.gov.pk,gov.pk,"200"
joinpakarmy.gov.pk,gov.pk,"Connection timed out after 3001 milliseconds"
joinpaknavy.gov.pk,gov.pk,"403"
jsheadquarters.gov.pk,gov.pk,"Could not resolve host: jsheadquarters.gov.pk"
kalatdivision.gov.pk,gov.pk,"Could not resolve host: kalatdivision.gov.pk"
