subdomain,parent_domain,http_status
citt.gov.mz,gov.mz,"Resolving timed out after 3000 milliseconds"
civil.registos.gov.mz,gov.mz,"Could not resolve host: civil.registos.gov.mz"
cmchimoio.gov.mz,gov.mz,"Could not resolve host: cmchimoio.gov.mz"
cmci.gov.mz,gov.mz,"Resolving timed out after 3000 milliseconds"
cmnacala.gov.mz,gov.mz,"Could not resolve host: cmnacala.gov.mz"
cmnampula.gov.mz,gov.mz,"Connection timed out after 3000 milliseconds"
cncs.gov.mz,gov.mz,"200"
coe.misau.gov.mz,gov.mz,"Could not resolve host: coe.misau.gov.mz"
collect.pde.gov.mz,gov.mz,"SSL: no alternative certificate subject name matches target hostname 'collect.pde.gov.mz'"
confam.gov.mz,gov.mz,"Could not resolve host: confam.gov.mz"
confinia.niassa.gov.mz,gov.mz,"Failed to connect to confinia.niassa.gov.mz port 443 after 533 ms: Could not connect to server"
correio.gov.mz,gov.mz,"200"
covid19.mctestp.gov.mz,gov.mz,"Could not resolve host: covid19.mctestp.gov.mz"
cpanel.aias.gov.mz,gov.mz,"Could not resolve host: cpanel.aias.gov.mz"
cpanel.anac.gov.mz,gov.mz,"Could not resolve host: cpanel.anac.gov.mz"
cpanel.ara-centronorte.gov.mz,gov.mz,"SSL certificate problem: certificate has expired"
cpanel.arazambeze.gov.mz,gov.mz,"Could not resolve host: cpanel.arazambeze.gov.mz"
cpanel.cfjj.gov.mz,gov.mz,"Could not resolve host: cpanel.cfjj.gov.mz"
cpanel.ciob.gov.mz,gov.mz,"Could not resolve host: cpanel.ciob.gov.mz"
cpanel.cmchimoio.gov.mz,gov.mz,"Could not resolve host: cpanel.cmchimoio.gov.mz"
cpanel.cmci.gov.mz,gov.mz,"Resolving timed out after 3000 milliseconds"
cpanel.cmnampula.gov.mz,gov.mz,"Could not resolve host: cpanel.cmnampula.gov.mz"
cpanel.embamoc-brasilia.gov.mz,gov.mz,"Connection timed out after 3001 milliseconds"
cpanel.embamoc-lisboa.gov.mz,gov.mz,"Could not resolve host: cpanel.embamoc-lisboa.gov.mz"
cpanel.fe.gov.mz,gov.mz,"200"
cpanel.ffh.gov.mz,gov.mz,"200"
cpanel.gcpcd.gov.mz,gov.mz,"Could not resolve host: cpanel.gcpcd.gov.mz"
cpanel.growingblueconference.gov.mz,gov.mz,"200"
cpanel.iam.gov.mz,gov.mz,"Could not resolve host: cpanel.iam.gov.mz"
cpanel.icm.gov.mz,gov.mz,"Could not resolve host: cpanel.icm.gov.mz"
cpanel.ics.gov.mz,gov.mz,"Could not resolve host: cpanel.ics.gov.mz"
cpanel.idepa.gov.mz,gov.mz,"200"
cpanel.inac.gov.mz,gov.mz,"Could not resolve host: cpanel.inac.gov.mz"
cpanel.ined.gov.mz,gov.mz,"200"
cpanel.inepmc.gov.mz,gov.mz,"Could not resolve host: cpanel.inepmc.gov.mz"
cpanel.inip.gov.mz,gov.mz,"200"
cpanel.inp.gov.mz,gov.mz,"Could not resolve host: cpanel.inp.gov.mz"
cpanel.investnacala.gov.mz,gov.mz,"SSL: no alternative certificate subject name matches target hostname 'cpanel.investnacala.gov.mz'"
cpanel.limpopopn.gov.mz,gov.mz,"Could not resolve host: cpanel.limpopopn.gov.mz"
cpanel.maefp.gov.mz,gov.mz,"Could not resolve host: cpanel.maefp.gov.mz"
cpanel.marracuene.gov.mz,gov.mz,"Could not resolve host: cpanel.marracuene.gov.mz"
cpanel.masa.gov.mz,gov.mz,"200"
cpanel.municipiomanica.gov.mz,gov.mz,"Could not resolve host: cpanel.municipiomanica.gov.mz"
cpanel.pnpfd.gov.mz,gov.mz,"Could not resolve host: cpanel.pnpfd.gov.mz"
cpanel.polos.gov.mz,gov.mz,"200"
cpanel.prodel.gov.mz,gov.mz,"Connection timed out after 3002 milliseconds"
cpanel.prosavana.gov.mz,gov.mz,"Could not resolve host: cpanel.prosavana.gov.mz"
cpanel.sernic.gov.mz,gov.mz,"200"
cpanel.sina.gov.mz,gov.mz,"Could not resolve host: cpanel.sina.gov.mz"
cpanel.zonascosteiras.gov.mz,gov.mz,"Connection timed out after 3002 milliseconds"
cpcalendars.aias.gov.mz,gov.mz,"Could not resolve host: cpcalendars.aias.gov.mz"
cpcalendars.anac.gov.mz,gov.mz,"Could not resolve host: cpcalendars.anac.gov.mz"
cpcalendars.ara-centronorte.gov.mz,gov.mz,"SSL certificate problem: certificate has expired"
cpcalendars.arazambeze.gov.mz,gov.mz,"Could not resolve host: cpcalendars.arazambeze.gov.mz"
cpcalendars.cfjj.gov.mz,gov.mz,"Could not resolve host: cpcalendars.cfjj.gov.mz"
cpcalendars.cmnampula.gov.mz,gov.mz,"Could not resolve host: cpcalendars.cmnampula.gov.mz"
cpcalendars.embamoc-brasilia.gov.mz,gov.mz,"Connection timed out after 3002 milliseconds"
cpcalendars.embamoc-lisboa.gov.mz,gov.mz,"Could not resolve host: cpcalendars.embamoc-lisboa.gov.mz"
cpcalendars.fe.gov.mz,gov.mz,"Could not resolve host: cpcalendars.fe.gov.mz"
cpcalendars.ffh.gov.mz,gov.mz,"503"
cpcalendars.gcpcd.gov.mz,gov.mz,"Could not resolve host: cpcalendars.gcpcd.gov.mz"
cpcalendars.growingblueconference.gov.mz,gov.mz,"401"
cpcalendars.icm.gov.mz,gov.mz,"Could not resolve host: cpcalendars.icm.gov.mz"
cpcalendars.idepa.gov.mz,gov.mz,"401"
cpcalendars.inac.gov.mz,gov.mz,"Resolving timed out after 3000 milliseconds"
cpcalendars.ined.gov.mz,gov.mz,"403"
cpcalendars.inepmc.gov.mz,gov.mz,"Could not resolve host: cpcalendars.inepmc.gov.mz"
cpcalendars.inip.gov.mz,gov.mz,"Could not resolve host: cpcalendars.inip.gov.mz"
cpcalendars.investnacala.gov.mz,gov.mz,"SSL: no alternative certificate subject name matches target hostname 'cpcalendars.investnacala.gov.mz'"
cpcalendars.limpopopn.gov.mz,gov.mz,"Could not resolve host: cpcalendars.limpopopn.gov.mz"
cpcalendars.maefp.gov.mz,gov.mz,"Could not resolve host: cpcalendars.maefp.gov.mz"
cpcalendars.masa.gov.mz,gov.mz,"Could not resolve host: cpcalendars.masa.gov.mz"
cpcalendars.polos.gov.mz,gov.mz,"503"
cpcalendars.prodel.gov.mz,gov.mz,"Resolving timed out after 3000 milliseconds"
cpcalendars.prosavana.gov.mz,gov.mz,"Could not resolve host: cpcalendars.prosavana.gov.mz"
cpcalendars.sernic.gov.mz,gov.mz,"Could not resolve host: cpcalendars.sernic.gov.mz"
cpcalendars.sina.gov.mz,gov.mz,"Could not resolve host: cpcalendars.sina.gov.mz"
cpcontacts.aias.gov.mz,gov.mz,"Could not resolve host: cpcontacts.aias.gov.mz"
cpcontacts.anac.gov.mz,gov.mz,"Could not resolve host: cpcontacts.anac.gov.mz"
cpcontacts.ara-centronorte.gov.mz,gov.mz,"SSL certificate problem: certificate has expired"
cpcontacts.arazambeze.gov.mz,gov.mz,"Could not resolve host: cpcontacts.arazambeze.gov.mz"
cpcontacts.cfjj.gov.mz,gov.mz,"Could not resolve host: cpcontacts.cfjj.gov.mz"
cpcontacts.cmnampula.gov.mz,gov.mz,"Could not resolve host: cpcontacts.cmnampula.gov.mz"
cpcontacts.embamoc-brasilia.gov.mz,gov.mz,"Connection timed out after 3002 milliseconds"
cpcontacts.embamoc-lisboa.gov.mz,gov.mz,"Could not resolve host: cpcontacts.embamoc-lisboa.gov.mz"
cpcontacts.fe.gov.mz,gov.mz,"503"
cpcontacts.ffh.gov.mz,gov.mz,"503"
cpcontacts.gcpcd.gov.mz,gov.mz,"Could not resolve host: cpcontacts.gcpcd.gov.mz"
cpcontacts.growingblueconference.gov.mz,gov.mz,"Could not resolve host: cpcontacts.growingblueconference.gov.mz"
cpcontacts.icm.gov.mz,gov.mz,"Could not resolve host: cpcontacts.icm.gov.mz"
cpcontacts.idepa.gov.mz,gov.mz,"401"
cpcontacts.inac.gov.mz,gov.mz,"Could not resolve host: cpcontacts.inac.gov.mz"
cpcontacts.ined.gov.mz,gov.mz,"403"
cpcontacts.inepmc.gov.mz,gov.mz,"Could not resolve host: cpcontacts.inepmc.gov.mz"
cpcontacts.inip.gov.mz,gov.mz,"401"
cpcontacts.investnacala.gov.mz,gov.mz,"Could not resolve host: cpcontacts.investnacala.gov.mz"
cpcontacts.limpopopn.gov.mz,gov.mz,"Could not resolve host: cpcontacts.limpopopn.gov.mz"
cpcontacts.maefp.gov.mz,gov.mz,"Could not resolve host: cpcontacts.maefp.gov.mz"
cpcontacts.masa.gov.mz,gov.mz,"503"
cpcontacts.polos.gov.mz,gov.mz,"503"
cpcontacts.prodel.gov.mz,gov.mz,"Connection timed out after 3001 milliseconds"
cpcontacts.prosavana.gov.mz,gov.mz,"Could not resolve host: cpcontacts.prosavana.gov.mz"
cpcontacts.sernic.gov.mz,gov.mz,"503"
cpcontacts.sina.gov.mz,gov.mz,"Could not resolve host: cpcontacts.sina.gov.mz"
cupa.agricultura.gov.mz,gov.mz,"Operation timed out after 3001 milliseconds with 0 bytes received"
dcicmcn2019.cmnampula.gov.mz,gov.mz,"Could not resolve host: dcicmcn2019.cmnampula.gov.mz"
demosubdomain.cgcmc.gov.mz,gov.mz,"Could not resolve host: demosubdomain.cgcmc.gov.mz"
demosubdomain1.cgcmc.gov.mz,gov.mz,"Could not resolve host: demosubdomain1.cgcmc.gov.mz"
demotest.cgcmc.gov.mz,gov.mz,"Could not resolve host: demotest.cgcmc.gov.mz"
descubramocambique.gov.mz,gov.mz,"Could not resolve host: descubramocambique.gov.mz"
dev.cgcmc.gov.mz,gov.mz,"Could not resolve host: dev.cgcmc.gov.mz"
dev.mozgis.gov.mz,gov.mz,"200"
dev.pde.gov.mz,gov.mz,"Could not resolve host: dev.pde.gov.mz"
dev.portaldogoverno.gov.mz,gov.mz,"Could not resolve host: dev.portaldogoverno.gov.mz"
dge.gov.mz,gov.mz,"Could not resolve host: dge.gov.mz"
dialin.gov.mz,gov.mz,"Connection timed out after 3002 milliseconds"
digital.cgcmc.gov.mz,gov.mz,"Could not resolve host: digital.cgcmc.gov.mz"
domain1.cgcmc.gov.mz,gov.mz,"Could not resolve host: domain1.cgcmc.gov.mz"
dpctzp.zambezia.gov.mz,gov.mz,"Failed to connect to dpctzp.zambezia.gov.mz port 443 after 497 ms: Could not connect to server"
e-snip.mef.gov.mz,gov.mz,"SSL: no alternative certificate subject name matches target hostname 'e-snip.mef.gov.mz'"
ead.cfjj.gov.mz,gov.mz,"Could not resolve host: ead.cfjj.gov.mz"
ecee.gov.mz,gov.mz,"Failed to connect to ecee.gov.mz port 443 after 368 ms: Could not connect to server"
edeclaracao.at.gov.mz,gov.mz,"SSL certificate problem: unable to get local issuer certificate"
elearning.ciob.gov.mz,gov.mz,"Could not resolve host: elearning.ciob.gov.mz"
embamoc-brasilia.gov.mz,gov.mz,"Connection timed out after 3001 milliseconds"
embamoc-lisboa.gov.mz,gov.mz,"SSL certificate problem: unable to get local issuer certificate"
embamoc.gov.mz,gov.mz,"200"
enketo.collect.pde.gov.mz,gov.mz,"SSL: no alternative certificate subject name matches target hostname 'enketo.collect.pde.gov.mz'"
estado.gov.mz,gov.mz,"Could not resolve host: estado.gov.mz"
estatisc.inip.gov.mz,gov.mz,"200"
estatistica.inip.gov.mz,gov.mz,"200"
esura.mctestp.gov.mz,gov.mz,"Could not resolve host: esura.mctestp.gov.mz"
extranet.proazul.gov.mz,gov.mz,"Could not resolve host: extranet.proazul.gov.mz"
facebook-marketplace.ined.gov.mz,gov.mz,"Could not resolve host: facebook-marketplace.ined.gov.mz"
facim.gov.mz,gov.mz,"SSL: no alternative certificate subject name matches target hostname 'facim.gov.mz'"
fare.gov.mz,gov.mz,"200"
fe.gov.mz,gov.mz,"200"
ffh.gov.mz,gov.mz,"200"
fni.gov.mz,gov.mz,"200"
form.collect.pde.gov.mz,gov.mz,"Could not resolve host: form.collect.pde.gov.mz"
gccc.gov.mz,gov.mz,"Could not resolve host: gccc.gov.mz"
gcpcd.gov.mz,gov.mz,"Connection timed out after 3002 milliseconds"
geonode.ingc.gov.mz,gov.mz,"Could not resolve host: geonode.ingc.gov.mz"
goaml.gifim.gov.mz,gov.mz,"200"
gov.mz,gov.mz,"Could not resolve host: gov.mz"
govensino.mctestp.gov.mz,gov.mz,"Could not resolve host: govensino.mctestp.gov.mz"
govensinoii.mctestp.gov.mz,gov.mz,"Could not resolve host: govensinoii.mctestp.gov.mz"
growingblueconference.gov.mz,gov.mz,"Could not resolve host: growingblueconference.gov.mz"
iam.gov.mz,gov.mz,"200"
icm.gov.mz,gov.mz,"200"
ics.gov.mz,gov.mz,"Failed to connect to ics.gov.mz port 443 after 333 ms: Could not connect to server"
idepa.gov.mz,gov.mz,"403"
ifpelac.gov.mz,gov.mz,"Operation timed out after 3001 milliseconds with 0 bytes received"
igap.maefp.gov.mz,gov.mz,"Could not resolve host: igap.maefp.gov.mz"
igap1.maefp.gov.mz,gov.mz,"Could not resolve host: igap1.maefp.gov.mz"
imap.gov.mz,gov.mz,"Could not resolve host: imap.gov.mz"
inac.gov.mz,gov.mz,"Could not resolve host: inac.gov.mz"
inami.gov.mz,gov.mz,"Could not resolve host: inami.gov.mz"
incm.gov.mz,gov.mz,"301"
ined.gov.mz,gov.mz,"301"
inepmc.gov.mz,gov.mz,"Could not resolve host: inepmc.gov.mz"
infoviolencia.mint.gov.mz,gov.mz,"Could not resolve host: infoviolencia.mint.gov.mz"
inip.gov.mz,gov.mz,"200"
inm.gov.mz,gov.mz,"SSL certificate problem: unable to get local issuer certificate"
innoq.gov.mz,gov.mz,"SSL certificate problem: self-signed certificate"
inp.gov.mz,gov.mz,"200"
ins.gov.mz,gov.mz,"Could not resolve host: ins.gov.mz"
inss.gov.mz,gov.mz,"Could not resolve host: inss.gov.mz"
investimentos-cmm.gov.mz,gov.mz,"Could not resolve host: investimentos-cmm.gov.mz"
investnacala.gov.mz,gov.mz,"SSL: no alternative certificate subject name matches target hostname 'investnacala.gov.mz'"
ipi.gov.mz,gov.mz,"200"
jornadas.ciob.gov.mz,gov.mz,"Could not resolve host: jornadas.ciob.gov.mz"
library.ciob.gov.mz,gov.mz,"Could not resolve host: library.ciob.gov.mz"
limpopopn.gov.mz,gov.mz,"Could not resolve host: limpopopn.gov.mz"
lmis-qa.cmam.gov.mz,gov.mz,"Could not resolve host: lmis-qa.cmam.gov.mz"
lmis.cmam.gov.mz,gov.mz,"Could not resolve host: lmis.cmam.gov.mz"
lyncdiscover.gov.mz,gov.mz,"Failed to connect to lyncdiscover.gov.mz port 443 after 176 ms: Could not connect to server"
lyncdiscoverinternal.gov.mz,gov.mz,"Could not resolve host: lyncdiscoverinternal.gov.mz"
m.facebook-marketplace-item.ined.gov.mz,gov.mz,"Could not resolve host: m.facebook-marketplace-item.ined.gov.mz"
ma.cncs.gov.mz,gov.mz,"200"
maefp.gov.mz,gov.mz,"Connection timed out after 3001 milliseconds"
mail-int.gov.mz,gov.mz,"Could not resolve host: mail-int.gov.mz"
mail.agricultura.gov.mz,gov.mz,"302"
mail.aias.gov.mz,gov.mz,"Could not resolve host: mail.aias.gov.mz"
mail.anac.gov.mz,gov.mz,"200"
mail.anep.gov.mz,gov.mz,"Could not resolve host: mail.anep.gov.mz"
mail.ara-centronorte.gov.mz,gov.mz,"SSL certificate problem: certificate has expired"
mail.ara-sul.gov.mz,gov.mz,"Could not resolve host: mail.ara-sul.gov.mz"
mail.arazambeze.gov.mz,gov.mz,"Could not resolve host: mail.arazambeze.gov.mz"
mail.cfjj.gov.mz,gov.mz,"Could not resolve host: mail.cfjj.gov.mz"
mail.cgcmc.gov.mz,gov.mz,"Could not resolve host: mail.cgcmc.gov.mz"
mail.ciob.gov.mz,gov.mz,"Could not resolve host: mail.ciob.gov.mz"
mail.cmchimoio.gov.mz,gov.mz,"Could not resolve host: mail.cmchimoio.gov.mz"
mail.cmci.gov.mz,gov.mz,"Resolving timed out after 3000 milliseconds"
mail.cmnacala.gov.mz,gov.mz,"Could not resolve host: mail.cmnacala.gov.mz"
mail.cmnampula.gov.mz,gov.mz,"Could not resolve host: mail.cmnampula.gov.mz"
mail.embamoc-brasilia.gov.mz,gov.mz,"Connection timed out after 3002 milliseconds"
mail.embamoc-lisboa.gov.mz,gov.mz,"Could not resolve host: mail.embamoc-lisboa.gov.mz"
mail.embamoc.gov.mz,gov.mz,"200"
mail.estado.gov.mz,gov.mz,"Could not resolve host: mail.estado.gov.mz"
mail.fe.gov.mz,gov.mz,"200"
mail.ffh.gov.mz,gov.mz,"200"
mail.fnds.gov.mz,gov.mz,"Resolving timed out after 3000 milliseconds"
mail.fni.gov.mz,gov.mz,"Resolving timed out after 3000 milliseconds"
mail.gccc.gov.mz,gov.mz,"Failed to connect to mail.gccc.gov.mz port 443 after 324 ms: Could not connect to server"
mail.gcpcd.gov.mz,gov.mz,"Could not resolve host: mail.gcpcd.gov.mz"
mail.gov.mz,gov.mz,"Could not resolve host: mail.gov.mz"
mail.growingblueconference.gov.mz,gov.mz,"Could not resolve host: mail.growingblueconference.gov.mz"
mail.iam.gov.mz,gov.mz,"Could not resolve host: mail.iam.gov.mz"
mail.icm.gov.mz,gov.mz,"Failed to connect to mail.icm.gov.mz port 443 after 335 ms: Could not connect to server"
mail.ics.gov.mz,gov.mz,"Connection timed out after 3001 milliseconds"
mail.idepa.gov.mz,gov.mz,"403"
mail.ifpelac.gov.mz,gov.mz,"Could not resolve host: mail.ifpelac.gov.mz"
mail.inac.gov.mz,gov.mz,"Could not resolve host: mail.inac.gov.mz"
mail.inage.gov.mz,gov.mz,"Could not resolve host: mail.inage.gov.mz"
mail.inahina.gov.mz,gov.mz,"Could not resolve host: mail.inahina.gov.mz"
mail.inami.gov.mz,gov.mz,"Operation timed out after 3000 milliseconds with 0 bytes received"
mail.incm.gov.mz,gov.mz,"302"
mail.ine.gov.mz,gov.mz,"Could not resolve host: mail.ine.gov.mz"
mail.ined.gov.mz,gov.mz,"Could not resolve host: mail.ined.gov.mz"
mail.inepmc.gov.mz,gov.mz,"Could not resolve host: mail.inepmc.gov.mz"
mail.inip.gov.mz,gov.mz,"Could not resolve host: mail.inip.gov.mz"
mail.inp.gov.mz,gov.mz,"302"
mail.inss.gov.mz,gov.mz,"Could not resolve host: mail.inss.gov.mz"
mail.investimentos-cmm.gov.mz,gov.mz,"Could not resolve host: mail.investimentos-cmm.gov.mz"
mail.investnacala.gov.mz,gov.mz,"Could not resolve host: mail.investnacala.gov.mz"
mail.limpopopn.gov.mz,gov.mz,"Could not resolve host: mail.limpopopn.gov.mz"
mail.maefp.gov.mz,gov.mz,"Could not resolve host: mail.maefp.gov.mz"
mail.marracuene.gov.mz,gov.mz,"Could not resolve host: mail.marracuene.gov.mz"
mail.masa.gov.mz,gov.mz,"200"
mail.mct.gov.mz,gov.mz,"Connection timed out after 3000 milliseconds"
mail.mctestp.gov.mz,gov.mz,"Could not resolve host: mail.mctestp.gov.mz"
mail.micultur.gov.mz,gov.mz,"Connection timed out after 3000 milliseconds"
mail.minec.gov.mz,gov.mz,"Could not resolve host: mail.minec.gov.mz"
mail.mitur.gov.mz,gov.mz,"Could not resolve host: mail.mitur.gov.mz"
mail.municipiomanica.gov.mz,gov.mz,"Could not resolve host: mail.municipiomanica.gov.mz"
mail.pgr.gov.mz,gov.mz,"Resolving timed out after 3000 milliseconds"
mail.pnpfd.gov.mz,gov.mz,"Could not resolve host: mail.pnpfd.gov.mz"
mail.polos.gov.mz,gov.mz,"200"
mail.proazul.gov.mz,gov.mz,"Could not resolve host: mail.proazul.gov.mz"
mail.prodel.gov.mz,gov.mz,"Connection timed out after 3000 milliseconds"
mail.prosavana.gov.mz,gov.mz,"Could not resolve host: mail.prosavana.gov.mz"
mail.sernic.gov.mz,gov.mz,"200"
mail.setsan.gov.mz,gov.mz,"Connection timed out after 3002 milliseconds"
mail.sina.gov.mz,gov.mz,"Could not resolve host: mail.sina.gov.mz"
mail.ta.gov.mz,gov.mz,"302"
mail.ts.gov.mz,gov.mz,"Could not resolve host: mail.ts.gov.mz"
mail.zonascosteiras.gov.mz,gov.mz,"Connection timed out after 3001 milliseconds"
mailcontas.correio.gov.mz,gov.mz,"Resolving timed out after 3001 milliseconds"
mailcontas.inage.gov.mz,gov.mz,"Could not resolve host: mailcontas.inage.gov.mz"
malert.ins.gov.mz,gov.mz,"Connection timed out after 3002 milliseconds"
manica.ciob.gov.mz,gov.mz,"Could not resolve host: manica.ciob.gov.mz"
marracuene.gov.mz,gov.mz,"Could not resolve host: marracuene.gov.mz"
masa.gov.mz,gov.mz,"Could not resolve host: masa.gov.mz"
max.cgcmc.gov.mz,gov.mz,"Could not resolve host: max.cgcmc.gov.mz"
meet.gov.mz,gov.mz,"Failed to connect to meet.gov.mz port 443 after 175 ms: Could not connect to server"
mf.gov.mz,gov.mz,"Operation timed out after 3001 milliseconds with 0 bytes received"
mined.gov.mz,gov.mz,"SSL certificate problem: unable to get local issuer certificate"
mint.gov.mz,gov.mz,"Could not resolve host: mint.gov.mz"
mitess.gov.mz,gov.mz,"Could not resolve host: mitess.gov.mz"
mobile.cedsif.gov.mz,gov.mz,"Could not resolve host: mobile.cedsif.gov.mz"
mobile.mef.gov.mz,gov.mz,"Could not resolve host: mobile.mef.gov.mz"
mobile.mf.gov.mz,gov.mz,"Could not resolve host: mobile.mf.gov.mz"
mobile2019.cmci.gov.mz,gov.mz,"Resolving timed out after 3000 milliseconds"
mocambiquedigital.gov.mz,gov.mz,"Could not resolve host: mocambiquedigital.gov.mz"
mon.ecee.gov.mz,gov.mz,"Could not resolve host: mon.ecee.gov.mz"
monitor.mctestp.gov.mz,gov.mz,"Could not resolve host: monitor.mctestp.gov.mz"
moodle.mctestp.gov.mz,gov.mz,"Could not resolve host: moodle.mctestp.gov.mz"
mozambique.expo2020.inage.gov.mz,gov.mz,"Could not resolve host: mozambique.expo2020.inage.gov.mz"
mozcyber.inage.gov.mz,gov.mz,"Failed to connect to mozcyber.inage.gov.mz port 443 after 335 ms: Could not connect to server"
mozgis.gov.mz,gov.mz,"SSL: no alternative certificate subject name matches target hostname 'mozgis.gov.mz'"
mtc.gov.mz,gov.mz,"SSL: no alternative certificate subject name matches target hostname 'mtc.gov.mz'"
municipiobeira.gov.mz,gov.mz,"SSL: no alternative certificate subject name matches target hostname 'municipiobeira.gov.mz'"
municipiomanica.gov.mz,gov.mz,"Could not resolve host: municipiomanica.gov.mz"
museudaspescas.inage.gov.mz,gov.mz,"Could not resolve host: museudaspescas.inage.gov.mz"
mussuruku.cgcmc.gov.mz,gov.mz,"Could not resolve host: mussuruku.cgcmc.gov.mz"
nddoc.inamar.gov.mz,gov.mz,"Could not resolve host: nddoc.inamar.gov.mz"
new.cgcmc.gov.mz,gov.mz,"Could not resolve host: new.cgcmc.gov.mz"
new1.cgcmc.gov.mz,gov.mz,"Could not resolve host: new1.cgcmc.gov.mz"
new12.cgcmc.gov.mz,gov.mz,"Could not resolve host: new12.cgcmc.gov.mz"
