type,label,website,hostname,level
government_agency,"Embassy of Spain, Addis Ababa",http://www.exteriores.gob.es/Embajadas/AddisAbeba,exteriores.gob.es,central
government_agency,Federal Ethics and Anti-Corruption Commission,http://www.feac.gov.et/,feac.gov.et,local
government_agency,Ethiopian Federal Police,http://www.federalpolice.gov.et/,federalpolice.gov.et,
government_agency,"Embassy of Finland, Addis Abeba",https://finlandabroad.fi/web/eth,finlandabroad.fi,central
government_agency,"Embassy of Poland, Addis Ababa",https://www.gov.pl/web/etiopia,gov.pl,central
government_agency,British Embassy Addis Ababa,https://www.gov.uk/world/organisations/british-embassy-addis-ababa,gov.uk,central
government_agency,Federal HIV/AIDS Prevention and Control Office,http://www.hapco.gov.et/,hapco.gov.et,
government_agency,House of Federation,http://www.hofethiopia.gov.et/,hofethiopia.gov.et,central
government_agency,House of Peoples' Representatives,https://www.hopr.gov.et/,hopr.gov.et,central
government_agency,Italian Institute of Culture,http://www.iicaddisabeba.esteri.it/,iicaddisabeba.esteri.it,
government_agency,Information Network Security Agency,https://www.insa.gov.et/,insa.gov.et,
government_agency,Information Network Security Administration (INSA),https://www.insa.gov.et/,insa.gov.et,
government_agency,Oromia Agricultural Research Institute,https://www.iqqo.gov.et,iqqo.gov.et,
government_agency,embassy of Ireland in Ethiopia,https://www.ireland.ie/en/ethiopia/addisababa/,ireland.ie,central
government_agency,"embassy of Indonesia, Addis Ababa",https://kemlu.go.id/addisababa,kemlu.go.id,central
ministry,Ministry of Communication and Information Technology,http://www.mcit.gov.et/,mcit.gov.et,
government_agency,Ministry of Communication and Information Technology,http://www.mcit.gov.et/,mcit.gov.et,central
government_agency,embassy of Bulgaria in Ethiopia,https://www.mfa.bg/embassies/ethiopia,mfa.bg,central
constitutional_court,Ministry of Foreign Affairs of the Federal Democratic Republic of Ethiopia,http://www.mfa.gov.et/,mfa.gov.et,central
government_agency,Ministry of Foreign Affairs of the Federal Democratic Republic of Ethiopia,http://www.mfa.gov.et/,mfa.gov.et,central
ministry,Ministry of Foreign Affairs of the Federal Democratic Republic of Ethiopia,http://www.mfa.gov.et/,mfa.gov.et,
government_agency,embassy of Greece in Ethiopia,https://www.mfa.gr/missionsabroad/ethiopia.html,mfa.gr,central
government_agency,"embassy of New Zealand, Addis Ababa",https://www.mfat.govt.nz/en/countries-and-regions/africa/ethiopia/new-zealand-embassy-to-ethiopia,mfat.govt.nz,central
ministry,Ministry of Agriculture and Natural Resource,http://www.moa.gov.et/home,moa.gov.et,
government_agency,Ministry of Agriculture and Rural Development policy of Ethiopia,http://www.moa.gov.et,moa.gov.et,central
government_agency,Ministry of Agriculture and Natural Resource,http://www.moa.gov.et/home,moa.gov.et,central
ministry,Ministry of Agriculture and Rural Development policy of Ethiopia,http://www.moa.gov.et,moa.gov.et,
government_agency,Ministry of Education,http://www.moe.gov.et/English/Pages/index.aspx,moe.gov.et,central
government_agency,Ethiopian National Office for UNESCO,https://moe.gov.et/,moe.gov.et,
ministry,Ministry of Education,http://www.moe.gov.et/English/Pages/index.aspx,moe.gov.et,
government_agency,"Embassy of the United Arab Emirates, Addis Ababa",https://www.mofaic.gov.ae/en/missions/uae-missions-abroad/uae-missions-abroad-details?countryId=8d70a860-b4a4-44e4-b93b-2e8e1699c6ad,mofaic.gov.ae,central
ministry,Ministry of Finance and Economic Development,http://www.mofed.gov.et,mofed.gov.et,
government_agency,Ministry of Finance and Economic Development,http://www.mofed.gov.et,mofed.gov.et,central
government_agency,South Ethiopia Regional State Health Bureau,https://www.moh.gov.et/en/rhb,moh.gov.et,
government_agency,Ministry of Health of Ethopia,http://www.moh.gov.et/,moh.gov.et,central
ministry,Ministry of Health of Ethopia,http://www.moh.gov.et/,moh.gov.et,
government_agency,Oromiyaa Regional Health Bureau,http://www.moh.gov.et/oromiahb,moh.gov.et,
government_agency,Ministry of Peace (Ethiopia),http://www.mop.gov.et/web/en/home,mop.gov.et,central
ministry,Ministry of Peace (Ethiopia),http://www.mop.gov.et/web/en/home,mop.gov.et,
ministry,Ministry of Transport and Communications,http://www.motac.gov.et,motac.gov.et,
government_agency,Ministry of Transport and Communications,http://www.motac.gov.et,motac.gov.et,central
government_agency,Ministry of Water and Energy,http://www.mowr.gov.et/,mowr.gov.et,central
ministry,Ministry of Water and Energy,http://www.mowr.gov.et/,mowr.gov.et,
government_agency,Ministry of Youth and Sport,http://www.moys.gov.et,moys.gov.et,central
ministry,Ministry of Youth and Sport,http://www.moys.gov.et,moys.gov.et,
ministry,"Ministry of Urban Development,Housing and Construction",http://www.mudco.gov.et/home,mudco.gov.et,
government_agency,"Ministry of Urban Development,Housing and Construction",http://www.mudco.gov.et/home,mudco.gov.et,central
government_agency,embassy of the Czech republic in Ethiopia,https://www.mzv.cz/addisabeba,mzv.cz,central
government_agency,embassy of Slovakia in Ethiopia,https://www.mzv.sk/web/addisabeba,mzv.sk,central
government_agency,National Archives and Library of Ethiopia,http://www.nala.gov.et/,nala.gov.et,
government_agency,National Bank of Ethiopia,https://nbe.gov.et/,nbe.gov.et,
government_agency,"Embassy of the Netherlands, Addis Ababa",https://www.nederlandwereldwijd.nl/landen/ethiopie/over-ons/nederlandse-ambassade-in-addis-ababa,nederlandwereldwijd.nl,central
government_agency,"Embassy of the Netherlands, Addis Ababa",https://www.netherlandsworldwide.nl/countries/ethiopia/about-us/netherlands-embassy-in-addis-ababa,netherlandsworldwide.nl,central
government_agency,National Intelligence Security Service,http://niss.gov.et/,niss.gov.et,
government_agency,National Metrology Institute of Ethiopia,http://www.nmie.gov.et,nmie.gov.et,
government_agency,"Embassy of Norway, Addis Ababa",https://www.norway.no/en/ethiopia,norway.no,central
government_agency,National Veterinary Institute,http://www.nvi.com.et/index.html,nvi.com.et,
government_agency,Ethiopian Policy Studies Institute,https://psi.org.et,psi.org.et,
government_agency,Refugees and Returnees Service,https://rrs.et/,rrs.et,
government_agency,Sidama Regional Health Bureau,https://www.shb.gov.et/HEALTH/,shb.gov.et,
government_agency,embassy of South Africa in Ethiopia,https://www.southafricanembassyethiopia.com/,southafricanembassyethiopia.com,central
government_agency,Sidama Public Health Institute,https://www.sphi.gov.et,sphi.gov.et,
government_agency,"Embassy of Sweden, Addis Ababa",https://www.swedenabroad.se/sv/utlandsmyndigheter/etiopien-addis-abeba/,swedenabroad.se,central
government_agency,Tigray Agricultural Research Institute (TARI),https://www.tari.gov.et,tari.gov.et,
government_agency,Tigray Health Research Institute THRI,https://thri.gov.et,thri.gov.et,
ministry,Ministry of Culture and Tourism,http://www.tourismethiopia.org,tourismethiopia.org,
government_agency,Ministry of Culture and Tourism,http://www.tourismethiopia.org,tourismethiopia.org,central
government_agency,embassy of Luxembourg in Ethiopia,https://unionafricainerp.mae.lu,unionafricainerp.mae.lu,central
government_agency,United States Mission to the African Union,https://usau.usmission.gov,usau.usmission.gov,local
university,Samara University,http://www.su.edu.et/,su.edu.et,university
