subdomain,parent_domain,http_status
gpa.gov.gm,gov.gm,"SSL certificate problem: unable to get local issuer certificate"
gps.gov.gm,gov.gm,"Operation timed out after 3000 milliseconds with 0 bytes received"
graylog.easybusiness.gov.gm,gov.gm,"200"
hmis.gov.gm,gov.gm,"Could not resolve host: hmis.gov.gm"
icewarp.gov.gm,gov.gm,"Could not resolve host: icewarp.gov.gm"
judiciary.gov.gm,gov.gm,"SSL certificate problem: unable to get local issuer certificate"
login.easybusiness.gov.gm,gov.gm,"302"
mail.gov.gm,gov.gm,"302"
mail2.gov.gm,gov.gm,"Could not resolve host: mail2.gov.gm"
meccnar.gov.gm,gov.gm,"SSL certificate problem: unable to get local issuer certificate"
moa.gov.gm,gov.gm,"SSL certificate problem: unable to get local issuer certificate"
mobse.gov.gm,gov.gm,"SSL certificate problem: unable to get local issuer certificate"
mocde.gov.gm,gov.gm,"SSL certificate problem: unable to get local issuer certificate"
mod.gov.gm,gov.gm,"SSL certificate problem: unable to get local issuer certificate"
moe.gov.gm,gov.gm,"Could not resolve host: moe.gov.gm"
mofa.gov.gm,gov.gm,"200"
mofea.gov.gm,gov.gm,"200"
mofwr.gov.gm,gov.gm,"Connection timed out after 3001 milliseconds"
mogcsw.gov.gm,gov.gm,"Operation timed out after 3000 milliseconds with 0 bytes received"
moh.gov.gm,gov.gm,"200"
moherst.gov.gm,gov.gm,"200"
moi.gov.gm,gov.gm,"Operation timed out after 3001 milliseconds with 0 bytes received"
moici.gov.gm,gov.gm,"Could not resolve host: moici.gov.gm"
moin.gov.gm,gov.gm,"SSL certificate problem: unable to get local issuer certificate"
moj.gov.gm,gov.gm,"Could not resolve host: moj.gov.gm"
molgl.gov.gm,gov.gm,"Operation timed out after 3000 milliseconds with 0 bytes received"
molrg.gov.gm,gov.gm,"Operation timed out after 3001 milliseconds with 0 bytes received"
mope.gov.gm,gov.gm,"SSL certificate problem: unable to get local issuer certificate"
mopem.gov.gm,gov.gm,"SSL certificate problem: unable to get local issuer certificate"
mops.gov.gm,gov.gm,"SSL certificate problem: unable to get local issuer certificate"
motc.gov.gm,gov.gm,"Operation timed out after 3001 milliseconds with 0 bytes received"
motie.gov.gm,gov.gm,"200"
motwi.gov.gm,gov.gm,"Operation timed out after 3001 milliseconds with 0 bytes received"
mowcsw.gov.gm,gov.gm,"Could not resolve host: mowcsw.gov.gm"
moys.gov.gm,gov.gm,"Operation timed out after 3000 milliseconds with 0 bytes received"
naqaa.gov.gm,gov.gm,"SSL certificate problem: unable to get local issuer certificate"
nccrm.gov.gm,gov.gm,"SSL certificate problem: unable to get local issuer certificate"
ndp.gov.gm,gov.gm,"302"
nrs.gov.gm,gov.gm,"SSL certificate problem: unable to get local issuer certificate"
ons.gov.gm,gov.gm,"Could not resolve host: ons.gov.gm"
op.gov.gm,gov.gm,"200"
ovp.gov.gm,gov.gm,"Operation timed out after 3000 milliseconds with 0 bytes received"
pmo.gov.gm,gov.gm,"SSL certificate problem: unable to get local issuer certificate"
police.gov.gm,gov.gm,"SSL certificate problem: unable to get local issuer certificate"
policies.gov.gm,gov.gm,"200"
ps.moa.gov.gm,gov.gm,"Could not resolve host: ps.moa.gov.gm"
psc.gov.gm,gov.gm,"SSL certificate problem: unable to get local issuer certificate"
services.easybusiness.gov.gm,gov.gm,"200"
smtp.gov.gm,gov.gm,"Could not resolve host: smtp.gov.gm"
statehouse.gov.gm,gov.gm,"SSL certificate problem: unable to get local issuer certificate"
stats.easybusiness.gov.gm,gov.gm,"Could not resolve host: stats.easybusiness.gov.gm"
training-admin.gov.gm,gov.gm,"Connection timed out after 3002 milliseconds"
training-admin.gov.gm.gm.orangebd.com,gov.gm,"SSL: no alternative certificate subject name matches target hostname 'training-admin.gov.gm.gm.orangebd.com'"
training-api.gov.gm,gov.gm,"Could not resolve host: training-api.gov.gm"
training-api.gov.gm.gm.orangebd.com,gov.gm,"SSL: no alternative certificate subject name matches target hostname 'training-api.gov.gm.gm.orangebd.com'"
training-workflow.gov.gm,gov.gm,"Connection timed out after 3002 milliseconds"
training-workflow.gov.gm.gm.orangebd.com,gov.gm,"SSL: no alternative certificate subject name matches target hostname 'training-workflow.gov.gm.gm.orangebd.com'"
training.gov.gm,gov.gm,"Connection timed out after 3002 milliseconds"
training.gov.gm.gm.orangebd.com,gov.gm,"SSL: no alternative certificate subject name matches target hostname 'training.gov.gm.gm.orangebd.com'"
un.gambiamission.gov.gm,gov.gm,"Could not resolve host: un.gambiamission.gov.gm"
www.addis.gambiamission.gov.gm,gov.gm,"SSL certificate problem: unable to get local issuer certificate"
www.assembly.gov.gm,gov.gm,"Could not resolve host: www.assembly.gov.gm"
www.bcc.gov.gm,gov.gm,"Could not resolve host: www.bcc.gov.gm"
www.data.gov.gm,gov.gm,"SSL certificate problem: unable to get local issuer certificate"
www.dcd.gov.gm,gov.gm,"Could not resolve host: www.dcd.gov.gm"
www.digitaladdressing.gov.gm,gov.gm,"Could not resolve host: www.digitaladdressing.gov.gm"
www.dol.gov.gm,gov.gm,"Could not resolve host: www.dol.gov.gm"
www.dspd.gov.gm,gov.gm,"SSL certificate problem: unable to get local issuer certificate"
www.fiu.gov.gm,gov.gm,"Could not resolve host: www.fiu.gov.gm"
www.gambia.gov.gm,gov.gm,"SSL: no alternative certificate subject name matches target hostname 'www.gambia.gov.gm'"
www.gambiadaily.gov.gm,gov.gm,"Could not resolve host: www.gambiadaily.gov.gm"
www.gamna.gov.gm,gov.gm,"Could not resolve host: www.gamna.gov.gm"
www.gbos.gov.gm,gov.gm,"Could not resolve host: www.gbos.gov.gm"
www.geneva.gambiamission.gov.gm,gov.gm,"SSL certificate problem: unable to get local issuer certificate"
www.gfrs.gov.gm,gov.gm,"SSL certificate problem: unable to get local issuer certificate"
www.gicta.gov.gm,gov.gm,"Could not resolve host: www.gicta.gov.gm"
www.gid.gov.gm,gov.gm,"Connection timed out after 3001 milliseconds"
www.gipo.gov.gm,gov.gm,"SSL certificate problem: unable to get local issuer certificate"
www.gnlsa.gov.gm,gov.gm,"SSL certificate problem: self-signed certificate"
www.gpa.gov.gm,gov.gm,"SSL certificate problem: unable to get local issuer certificate"
www.gps.gov.gm,gov.gm,"Could not resolve host: www.gps.gov.gm"
www.hmis.gov.gm,gov.gm,"Could not resolve host: www.hmis.gov.gm"
www.jac.gov.gm,gov.gm,"Could not resolve host: www.jac.gov.gm"
www.judiciary.gov.gm,gov.gm,"SSL certificate problem: unable to get local issuer certificate"
www.mail.gov.gm,gov.gm,"Could not resolve host: www.mail.gov.gm"
www.meccnar.gov.gm,gov.gm,"SSL certificate problem: unable to get local issuer certificate"
www.moa.gov.gm,gov.gm,"SSL certificate problem: unable to get local issuer certificate"
www.mobse.gov.gm,gov.gm,"Could not resolve host: www.mobse.gov.gm"
www.mocde.gov.gm,gov.gm,"Could not resolve host: www.mocde.gov.gm"
www.mod.gov.gm,gov.gm,"SSL certificate problem: unable to get local issuer certificate"
www.moe.gov.gm,gov.gm,"Could not resolve host: www.moe.gov.gm"
www.mofa.gov.gm,gov.gm,"SSL: no alternative certificate subject name matches target hostname 'www.mofa.gov.gm'"
www.mofea.gov.gm,gov.gm,"SSL: no alternative certificate subject name matches target hostname 'www.mofea.gov.gm'"
www.mofwr.gov.gm,gov.gm,"Could not resolve host: www.mofwr.gov.gm"
www.mogcsw.gov.gm,gov.gm,"SSL: no alternative certificate subject name matches target hostname 'www.mogcsw.gov.gm'"
www.moh.gov.gm,gov.gm,"SSL: no alternative certificate subject name matches target hostname 'www.moh.gov.gm'"
www.moherst.gov.gm,gov.gm,"Could not resolve host: www.moherst.gov.gm"
www.moi.gov.gm,gov.gm,"SSL: no alternative certificate subject name matches target hostname 'www.moi.gov.gm'"
www.moici.gov.gm,gov.gm,"Could not resolve host: www.moici.gov.gm"
www.moin.gov.gm,gov.gm,"SSL certificate problem: unable to get local issuer certificate"
www.moj.gov.gm,gov.gm,"SSL: no alternative certificate subject name matches target hostname 'www.moj.gov.gm'"
www.molgl.gov.gm,gov.gm,"SSL: no alternative certificate subject name matches target hostname 'www.molgl.gov.gm'"
www.molrg.gov.gm,gov.gm,"SSL: no alternative certificate subject name matches target hostname 'www.molrg.gov.gm'"
www.mope.gov.gm,gov.gm,"SSL certificate problem: unable to get local issuer certificate"
www.mopem.gov.gm,gov.gm,"SSL certificate problem: unable to get local issuer certificate"
www.mops.gov.gm,gov.gm,"Could not resolve host: www.mops.gov.gm"
www.motc.gov.gm,gov.gm,"SSL: no alternative certificate subject name matches target hostname 'www.motc.gov.gm'"
www.motie.gov.gm,gov.gm,"Could not resolve host: www.motie.gov.gm"
www.motwi.gov.gm,gov.gm,"SSL: no alternative certificate subject name matches target hostname 'www.motwi.gov.gm'"
www.mowcsw.gov.gm,gov.gm,"Could not resolve host: www.mowcsw.gov.gm"
www.moys.gov.gm,gov.gm,"SSL: no alternative certificate subject name matches target hostname 'www.moys.gov.gm'"
www.naqaa.gov.gm,gov.gm,"SSL certificate problem: unable to get local issuer certificate"
www.nccrm.gov.gm,gov.gm,"SSL certificate problem: unable to get local issuer certificate"
www.ndp.gov.gm,gov.gm,"SSL certificate problem: self-signed certificate"
www.nrs.gov.gm,gov.gm,"SSL certificate problem: unable to get local issuer certificate"
www.ons.gov.gm,gov.gm,"Could not resolve host: www.ons.gov.gm"
www.op.gov.gm,gov.gm,"SSL: no alternative certificate subject name matches target hostname 'www.op.gov.gm'"
www.ovp.gov.gm,gov.gm,"SSL: no alternative certificate subject name matches target hostname 'www.ovp.gov.gm'"
www.pmo.gov.gm,gov.gm,"SSL certificate problem: unable to get local issuer certificate"
www.police.gov.gm,gov.gm,"SSL certificate problem: unable to get local issuer certificate"
www.policies.gov.gm,gov.gm,"Could not resolve host: www.policies.gov.gm"
www.ps.moa.gov.gm,gov.gm,"Could not resolve host: www.ps.moa.gov.gm"
www.psc.gov.gm,gov.gm,"Could not resolve host: www.psc.gov.gm"
www.statehouse.gov.gm,gov.gm,"SSL certificate problem: unable to get local issuer certificate"
www.training-admin.gov.gm,gov.gm,"Connection timed out after 3002 milliseconds"
www.training-admin.gov.gm.gm.orangebd.com,gov.gm,"Could not resolve host: www.training-admin.gov.gm.gm.orangebd.com"
www.training-api.gov.gm,gov.gm,"Connection timed out after 3002 milliseconds"
www.training-api.gov.gm.gm.orangebd.com,gov.gm,"SSL: no alternative certificate subject name matches target hostname 'www.training-api.gov.gm.gm.orangebd.com'"
www.training-workflow.gov.gm,gov.gm,"Connection timed out after 3000 milliseconds"
www.training-workflow.gov.gm.gm.orangebd.com,gov.gm,"SSL: no alternative certificate subject name matches target hostname 'www.training-workflow.gov.gm.gm.orangebd.com'"
www.training.gov.gm,gov.gm,"Connection timed out after 3002 milliseconds"
www.training.gov.gm.gm.orangebd.com,gov.gm,"SSL: no alternative certificate subject name matches target hostname 'www.training.gov.gm.gm.orangebd.com'"
www.un.gambiamission.gov.gm,gov.gm,"SSL certificate problem: unable to get local issuer certificate"
www.yiriwaa.gov.gm,gov.gm,"SSL certificate problem: unable to get local issuer certificate"
yiriwaa.gov.gm,gov.gm,"Could not resolve host: yiriwaa.gov.gm"
