subdomain,parent_domain,http_status
autodiscover.jrms.gov.jo,gov.jo,"302"
autodiscover.mwi.gov.jo,gov.jo,"302"
autodiscover.pdtra.gov.jo,gov.jo,"Could not resolve host: autodiscover.pdtra.gov.jo"
autodiscover.polm.gov.jo,gov.jo,"Could not resolve host: autodiscover.polm.gov.jo"
autodiscover.psd.gov.jo,gov.jo,"Connection timed out after 3001 milliseconds"
autodiscover.ssc.gov.jo,gov.jo,"SSL certificate problem: unable to get local issuer certificate"
awqaf.gov.jo,gov.jo,"302"
aysarlocation.naour.gov.jo,gov.jo,"Could not resolve host: aysarlocation.naour.gov.jo"
backend.raqeb.gov.jo,gov.jo,"SSL: no alternative certificate subject name matches target hostname 'backend.raqeb.gov.jo'"
backend.raqib.gov.jo,gov.jo,"Could not resolve host: backend.raqib.gov.jo"
bader.gov.jo,gov.jo,"Could not resolve host: bader.gov.jo"
bi.jdwh-internet.mot.gov.jo,gov.jo,"Could not resolve host: bi.jdwh-internet.mot.gov.jo"
bi.jdwh-sgn.mot.gov.jo,gov.jo,"Could not resolve host: bi.jdwh-sgn.mot.gov.jo"
bma.ssif.gov.jo,gov.jo,"200"
booking.mfa.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
bookingadmin.mfa.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
bpm.gov.jo,gov.jo,"200"
burma.gov.jo,gov.jo,"200"
cairo.mohe.gov.jo,gov.jo,"200"
carc.gov.jo,gov.jo,"500"
cbj.gov.jo,gov.jo,"Resolving timed out after 3000 milliseconds"
ccd.gov.jo,gov.jo,"302"
cfs.gov.jo,gov.jo,"Could not resolve host: cfs.gov.jo"
chatbot.moh.gov.jo,gov.jo,"SSL: no alternative certificate subject name matches target hostname 'chatbot.moh.gov.jo'"
checkdata.gov.jo,gov.jo,"Could not resolve host: checkdata.gov.jo"
citizensearch-cspd.gov.jo,gov.jo,"Could not resolve host: citizensearch-cspd.gov.jo"
classifications.mota.gov.jo,gov.jo,"Could not resolve host: classifications.mota.gov.jo"
climate-mrv.gov.jo,gov.jo,"302"
climate-regestry.gov.jo,gov.jo,"Could not resolve host: climate-regestry.gov.jo"
climate-registry.gov.jo,gov.jo,"200"
cmu.gov.jo,gov.jo,"403"
collab-edge.moict.gov.jo,gov.jo,"Could not resolve host: collab-edge.moict.gov.jo"
colrev.mfa.gov.jo,gov.jo,"Could not resolve host: colrev.mfa.gov.jo"
complaints.trc.gov.jo,gov.jo,"Could not resolve host: complaints.trc.gov.jo"
conference.jij.gov.jo,gov.jo,"Could not resolve host: conference.jij.gov.jo"
connect.moict.gov.jo,gov.jo,"200"
consserv.mfa.gov.jo,gov.jo,"Connection timed out after 3001 milliseconds"
control.mosd.gov.jo,gov.jo,"Connection timed out after 3001 milliseconds"
corner.ssc.gov.jo,gov.jo,"Could not resolve host: corner.ssc.gov.jo"
corona.moh.gov.jo,gov.jo,"Connection timed out after 3001 milliseconds"
covid19survey.moh.gov.jo,gov.jo,"Could not resolve host: covid19survey.moh.gov.jo"
covid19training.moh.gov.jo,gov.jo,"Could not resolve host: covid19training.moh.gov.jo"
cpanel.4thamfhud.gov.jo,gov.jo,"Could not resolve host: cpanel.4thamfhud.gov.jo"
cpanel.5724155.naour.gov.jo,gov.jo,"Could not resolve host: cpanel.5724155.naour.gov.jo"
cpanel.aljeeza.gov.jo,gov.jo,"Could not resolve host: cpanel.aljeeza.gov.jo"
cpanel.alkutba.gov.jo,gov.jo,"Could not resolve host: cpanel.alkutba.gov.jo"
cpanel.carc.gov.jo,gov.jo,"Could not resolve host: cpanel.carc.gov.jo"
cpanel.dairabisaeed.gov.jo,gov.jo,"Could not resolve host: cpanel.dairabisaeed.gov.jo"
cpanel.dolail.gov.jo,gov.jo,"Could not resolve host: cpanel.dolail.gov.jo"
cpanel.gid.gov.jo,gov.jo,"Could not resolve host: cpanel.gid.gov.jo"
cpanel.irbid.gov.jo,gov.jo,"200"
cpanel.irbid2022.gov.jo,gov.jo,"Could not resolve host: cpanel.irbid2022.gov.jo"
cpanel.jcsccshop.gov.jo,gov.jo,"200"
cpanel.jhr.gov.jo,gov.jo,"Could not resolve host: cpanel.jhr.gov.jo"
cpanel.jnmi.gov.jo,gov.jo,"Could not resolve host: cpanel.jnmi.gov.jo"
cpanel.pmy-city.gov.jo,gov.jo,"Could not resolve host: cpanel.pmy-city.gov.jo"
cpanel.polm.gov.jo,gov.jo,"Could not resolve host: cpanel.polm.gov.jo"
cpanel.tadreebak.gov.jo,gov.jo,"Could not resolve host: cpanel.tadreebak.gov.jo"
cpanel.zm.gov.jo,gov.jo,"Could not resolve host: cpanel.zm.gov.jo"
cpcalendars.4thamfhud.gov.jo,gov.jo,"Could not resolve host: cpcalendars.4thamfhud.gov.jo"
cpcalendars.5724155.naour.gov.jo,gov.jo,"Could not resolve host: cpcalendars.5724155.naour.gov.jo"
cpcalendars.aljeeza.gov.jo,gov.jo,"Could not resolve host: cpcalendars.aljeeza.gov.jo"
cpcalendars.alkutba.gov.jo,gov.jo,"Could not resolve host: cpcalendars.alkutba.gov.jo"
cpcalendars.carc.gov.jo,gov.jo,"Could not resolve host: cpcalendars.carc.gov.jo"
cpcalendars.dairabisaeed.gov.jo,gov.jo,"Could not resolve host: cpcalendars.dairabisaeed.gov.jo"
cpcalendars.dolail.gov.jo,gov.jo,"Could not resolve host: cpcalendars.dolail.gov.jo"
cpcalendars.gid.gov.jo,gov.jo,"Could not resolve host: cpcalendars.gid.gov.jo"
cpcalendars.irbid.gov.jo,gov.jo,"401"
cpcalendars.irbid2022.gov.jo,gov.jo,"Could not resolve host: cpcalendars.irbid2022.gov.jo"
cpcalendars.jcsccshop.gov.jo,gov.jo,"401"
cpcalendars.jhr.gov.jo,gov.jo,"Could not resolve host: cpcalendars.jhr.gov.jo"
cpcalendars.jnmi.gov.jo,gov.jo,"Could not resolve host: cpcalendars.jnmi.gov.jo"
cpcalendars.tadreebak.gov.jo,gov.jo,"Could not resolve host: cpcalendars.tadreebak.gov.jo"
cpcalendars.zm.gov.jo,gov.jo,"Could not resolve host: cpcalendars.zm.gov.jo"
cpcontacts.4thamfhud.gov.jo,gov.jo,"Could not resolve host: cpcontacts.4thamfhud.gov.jo"
cpcontacts.5724155.naour.gov.jo,gov.jo,"Could not resolve host: cpcontacts.5724155.naour.gov.jo"
cpcontacts.aljeeza.gov.jo,gov.jo,"Could not resolve host: cpcontacts.aljeeza.gov.jo"
cpcontacts.alkutba.gov.jo,gov.jo,"Could not resolve host: cpcontacts.alkutba.gov.jo"
cpcontacts.carc.gov.jo,gov.jo,"Could not resolve host: cpcontacts.carc.gov.jo"
cpcontacts.dairabisaeed.gov.jo,gov.jo,"Could not resolve host: cpcontacts.dairabisaeed.gov.jo"
cpcontacts.dolail.gov.jo,gov.jo,"Could not resolve host: cpcontacts.dolail.gov.jo"
cpcontacts.gid.gov.jo,gov.jo,"Could not resolve host: cpcontacts.gid.gov.jo"
cpcontacts.irbid.gov.jo,gov.jo,"401"
cpcontacts.irbid2022.gov.jo,gov.jo,"Could not resolve host: cpcontacts.irbid2022.gov.jo"
cpcontacts.jcsccshop.gov.jo,gov.jo,"401"
cpcontacts.jhr.gov.jo,gov.jo,"Could not resolve host: cpcontacts.jhr.gov.jo"
cpcontacts.jnmi.gov.jo,gov.jo,"Could not resolve host: cpcontacts.jnmi.gov.jo"
cpcontacts.tadreebak.gov.jo,gov.jo,"Could not resolve host: cpcontacts.tadreebak.gov.jo"
cpcontacts.zm.gov.jo,gov.jo,"Could not resolve host: cpcontacts.zm.gov.jo"
crm.awqaf.gov.jo,gov.jo,"Could not resolve host: crm.awqaf.gov.jo"
csb.gov.jo,gov.jo,"Could not resolve host: csb.gov.jo"
csb2.gov.jo,gov.jo,"Could not resolve host: csb2.gov.jo"
cspd-eservice.gov.jo,gov.jo,"Could not resolve host: cspd-eservice.gov.jo"
cspd.gov.jo,gov.jo,"Could not resolve host: cspd.gov.jo"
cspdgateway.cspd.gov.jo,gov.jo,"Could not resolve host: cspdgateway.cspd.gov.jo"
ctfu1.amlu.gov.jo,gov.jo,"Could not resolve host: ctfu1.amlu.gov.jo"
ctfu2.amlu.gov.jo,gov.jo,"Could not resolve host: ctfu2.amlu.gov.jo"
ctfu3.amlu.gov.jo,gov.jo,"Could not resolve host: ctfu3.amlu.gov.jo"
ctfu4.amlu.gov.jo,gov.jo,"Could not resolve host: ctfu4.amlu.gov.jo"
culture.gov.jo,gov.jo,"302"
cuma.gov.jo,gov.jo,"Could not resolve host: cuma.gov.jo"
customs.gov.jo,gov.jo,"302"
cvdb.gov.jo,gov.jo,"Could not resolve host: cvdb.gov.jo"
dairabisaeed.gov.jo,gov.jo,"Could not resolve host: dairabisaeed.gov.jo"
darsak.gov.jo,gov.jo,"Could not resolve host: darsak.gov.jo"
darsak2.darsak.gov.jo,gov.jo,"Could not resolve host: darsak2.darsak.gov.jo"
dashboard.gov.jo,gov.jo,"Could not resolve host: dashboard.gov.jo"
data.emis.moe.gov.jo,gov.jo,"Could not resolve host: data.emis.moe.gov.jo"
data.jordan.gov.jo,gov.jo,"Could not resolve host: data.jordan.gov.jo"
dataquality.gov.jo,gov.jo,"SSL: no alternative certificate subject name matches target hostname 'dataquality.gov.jo'"
datasets.jordan.gov.jo,gov.jo,"SSL: no alternative certificate subject name matches target hostname 'datasets.jordan.gov.jo'"
dd.jdwh-internet.mot.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
dd.jdwh-sgn.mot.gov.jo,gov.jo,"Could not resolve host: dd.jdwh-sgn.mot.gov.jo"
deaf.ocdpsd.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
dialin.cbj.gov.jo,gov.jo,"Resolving timed out after 3002 milliseconds"
dialin.gid.gov.jo,gov.jo,"Connection timed out after 3001 milliseconds"
dialin.gov.jo,gov.jo,"Could not resolve host: dialin.gov.jo"
dic.gov.jo,gov.jo,"Operation timed out after 3002 milliseconds with 0 bytes received"
dls.gov.jo,gov.jo,"302"
dms.mop.gov.jo,gov.jo,"Could not resolve host: dms.mop.gov.jo"
dnfa.moi.gov.jo,gov.jo,"Could not resolve host: dnfa.moi.gov.jo"
doc.pm.gov.jo,gov.jo,"Could not resolve host: doc.pm.gov.jo"
doctor.naour.gov.jo,gov.jo,"Could not resolve host: doctor.naour.gov.jo"
dolail.gov.jo,gov.jo,"301"
drive.modee.gov.jo,gov.jo,"302"
drs.narc.gov.jo,gov.jo,"404"
dsamohe.gov.jo,gov.jo,"200"
dvld.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
e-shop.psd.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
e-training.ipa.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
ebanking.cbj.gov.jo,gov.jo,"Resolving timed out after 3001 milliseconds"
ecommerce.istd.gov.jo,gov.jo,"SSL certificate problem: unable to get local issuer certificate"
ee.srvy.psd.gov.jo,gov.jo,"Could not resolve host: ee.srvy.psd.gov.jo"
ee.survey.psd.gov.jo,gov.jo,"Could not resolve host: ee.survey.psd.gov.jo"
efeedback.gov.jo,gov.jo,"SSL: no alternative certificate subject name matches target hostname 'efeedback.gov.jo'"
elibrary.csb.gov.jo,gov.jo,"Could not resolve host: elibrary.csb.gov.jo"
email.ssc.gov.jo,gov.jo,"SSL certificate problem: unable to get local issuer certificate"
emis.moe.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
emp.moi.gov.jo,gov.jo,"Could not resolve host: emp.moi.gov.jo"
employees.pdtra.gov.jo,gov.jo,"Could not resolve host: employees.pdtra.gov.jo"
employeesinfo.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
employyes.gpd.gov.jo,gov.jo,"Could not resolve host: employyes.gpd.gov.jo"
empreq.pm.gov.jo,gov.jo,"Could not resolve host: empreq.pm.gov.jo"
emrc.gov.jo,gov.jo,"302"
emrcservice.emrc.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
eoc.moh.gov.jo,gov.jo,"Could not resolve host: eoc.moh.gov.jo"
ereg.vtc.gov.jo,gov.jo,"200"
es.istd.gov.jo,gov.jo,"SSL certificate problem: unable to get local issuer certificate"
eservice-cspd.gov.jo,gov.jo,"Could not resolve host: eservice-cspd.gov.jo"
eservice.cspd.gov.jo,gov.jo,"200"
eservice.jsmo.gov.jo,gov.jo,"Could not resolve host: eservice.jsmo.gov.jo"
eservice.mol.gov.jo,gov.jo,"302"
eservices.awqaf.gov.jo,gov.jo,"200"
eservices.cspd.gov.jo,gov.jo,"200"
eservices.dvld.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
eservices.hia.gov.jo,gov.jo,"404"
eservices.memr.gov.jo,gov.jo,"Could not resolve host: eservices.memr.gov.jo"
eservices.moe.gov.jo,gov.jo,"Could not resolve host: eservices.moe.gov.jo"
eservices.moh.gov.jo,gov.jo,"200"
eservices.moi.gov.jo,gov.jo,"SSL certificate problem: unable to get local issuer certificate"
eservices.sjd.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
eservices.tvsdc.gov.jo,gov.jo,"SSL: no alternative certificate subject name matches target hostname 'eservices.tvsdc.gov.jo'"
etas.trc.gov.jo,gov.jo,"Connection timed out after 3003 milliseconds"
etax.istd.gov.jo,gov.jo,"SSL certificate problem: unable to get local issuer certificate"
events.jic.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
ewf.istd.gov.jo,gov.jo,"SSL certificate problem: unable to get local issuer certificate"
expresswaye.ncscm.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
fg.trc.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
fm.gov.jo,gov.jo,"Could not resolve host: fm.gov.jo"
fmob.petra.gov.jo,gov.jo,"200"
form.jordan.gov.jo,gov.jo,"Could not resolve host: form.jordan.gov.jo"
fwx1.petra.gov.jo,gov.jo,"302"
gait.pm.gov.jo,gov.jo,"SSL: no alternative certificate subject name matches target hostname 'gait.pm.gov.jo'"
gamonline.gov.jo,gov.jo,"Could not resolve host: gamonline.gov.jo"
gateway.awqaf.gov.jo,gov.jo,"302"
gateway2jordan.gov.jo,gov.jo,"403"
gbd.gov.jo,gov.jo,"302"
gdc.gov.jo,gov.jo,"Operation timed out after 3002 milliseconds with 0 bytes received"
gid.gov.jo,gov.jo,"403"
gip.gov.jo,gov.jo,"SSL certificate problem: certificate has expired"
gis.emrc.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
gis.modee.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
gis.moh.gov.jo,gov.jo,"301"
gis.mpwh.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
gis.mwi.gov.jo,gov.jo,"Could not resolve host: gis.mwi.gov.jo"
gisportal.dos.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
gisportal.moma.gov.jo,gov.jo,"Could not resolve host: gisportal.moma.gov.jo"
gmeis.jmc.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
goaml.amlu.gov.jo,gov.jo,"Connection timed out after 3001 milliseconds"
govportal.gov.jo,gov.jo,"Could not resolve host: govportal.gov.jo"
gpd.gov.jo,gov.jo,"Could not resolve host: gpd.gov.jo"
grpmail.fm.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
gsb.gov.jo,gov.jo,"Could not resolve host: gsb.gov.jo"
guest.modee.gov.jo,gov.jo,"Could not resolve host: guest.modee.gov.jo"
hackathon.jordan.gov.jo,gov.jo,"Could not resolve host: hackathon.jordan.gov.jo"
hajj.gov.jo,gov.jo,"200"
hcy.gov.jo,gov.jo,"Could not resolve host: hcy.gov.jo"
hemayeh.gov.jo,gov.jo,"Could not resolve host: hemayeh.gov.jo"
hkjgfmis-dr.gov.jo,gov.jo,"Failed to connect to hkjgfmis-dr.gov.jo port 443 after 89 ms: Could not connect to server"
hkjgfmis.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
home-eservices.dls.gov.jo,gov.jo,"200"
hqaccess.gid.gov.jo,gov.jo,"Connection timed out after 3000 milliseconds"
hqav.gid.gov.jo,gov.jo,"Could not resolve host: hqav.gid.gov.jo"
hqlyncwebext.gid.gov.jo,gov.jo,"Could not resolve host: hqlyncwebext.gid.gov.jo"
hqwebconf.gid.gov.jo,gov.jo,"Could not resolve host: hqwebconf.gid.gov.jo"
hr.awqaf.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
hr.moi.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
hrs.moh.gov.jo,gov.jo,"Could not resolve host: hrs.moh.gov.jo"
hubcas1.pdtra.gov.jo,gov.jo,"403"
hubcas2.pdtra.gov.jo,gov.jo,"403"
hubcas3.pdtra.gov.jo,gov.jo,"403"
hukomati.gov.jo,gov.jo,"Could not resolve host: hukomati.gov.jo"
iarchive.nl.gov.jo,gov.jo,"Could not resolve host: iarchive.nl.gov.jo"
ich.gov.jo,gov.jo,"Could not resolve host: ich.gov.jo"
idmenabler.portal.ccd.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
idmenabler.services.moj.gov.jo,gov.jo,"Could not resolve host: idmenabler.services.moj.gov.jo"
iers.moh.gov.jo,gov.jo,"Could not resolve host: iers.moh.gov.jo"
iiserver.jedco.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
imap.gid.gov.jo,gov.jo,"Could not resolve host: imap.gid.gov.jo"
imeet.modee.gov.jo,gov.jo,"Could not resolve host: imeet.modee.gov.jo"
individualsecurities.cbj.gov.jo,gov.jo,"Could not resolve host: individualsecurities.cbj.gov.jo"
infinitelv.csb.gov.jo,gov.jo,"Could not resolve host: infinitelv.csb.gov.jo"
infinitelv2.csb.gov.jo,gov.jo,"Could not resolve host: infinitelv2.csb.gov.jo"
infinitelv3.csb.gov.jo,gov.jo,"Could not resolve host: infinitelv3.csb.gov.jo"
inspection-system.mpwh.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
inspection.gov.jo,gov.jo,"Could not resolve host: inspection.gov.jo"
intraeservices.memr.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
intranet.jedco.gov.jo,gov.jo,"Could not resolve host: intranet.jedco.gov.jo"
ipa.gov.jo,gov.jo,"302"
irbid.gov.jo,gov.jo,"200"
irbid.gov.jo.nv.email-soft.com,gov.jo,"Could not resolve host: irbid.gov.jo.nv.email-soft.com"
irbid2022.gov.jo,gov.jo,"Could not resolve host: irbid2022.gov.jo"
istd.gov.jo,gov.jo,"Could not resolve host: istd.gov.jo"
istdapp.istd.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
it.moppa.gov.jo,gov.jo,"Could not resolve host: it.moppa.gov.jo"
jabber.moict.gov.jo,gov.jo,"Could not resolve host: jabber.moict.gov.jo"
jaec.gov.jo,gov.jo,"302"
jas.gov.jo,gov.jo,"Could not resolve host: jas.gov.jo"
jcsccshop.gov.jo,gov.jo,"200"
jedco.gov.jo,gov.jo,"302"
jenkins.mil.gov.jo,gov.jo,"Could not resolve host: jenkins.mil.gov.jo"
jgfmis.gov.jo,gov.jo,"Could not resolve host: jgfmis.gov.jo"
jhr.gov.jo,gov.jo,"200"
jiacc.gov.jo,gov.jo,"302"
jic.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
jiers.moh.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
jma.gov.jo,gov.jo,"200"
jmc.gov.jo,gov.jo,"SSL: no alternative certificate subject name matches target hostname 'jmc.gov.jo'"
jmmsr.moh.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
jnmi.gov.jo,gov.jo,"301"
jobapp.cbj.gov.jo,gov.jo,"Resolving timed out after 3001 milliseconds"
jobs.moy.gov.jo,gov.jo,"SSL: no alternative certificate subject name matches target hostname 'jobs.moy.gov.jo'"
joneps.gov.jo,gov.jo,"Could not resolve host: joneps.gov.jo"
jonepslink.gov.jo,gov.jo,"SSL: no alternative certificate subject name matches target hostname 'jonepslink.gov.jo'"
jopay.gov.jo,gov.jo,"Could not resolve host: jopay.gov.jo"
jordan.gov.jo,gov.jo,"302"
jordandiplomats.gov.jo,gov.jo,"Could not resolve host: jordandiplomats.gov.jo"
josdi.gov.jo,gov.jo,"200"
jrms.gov.jo,gov.jo,"200"
jrtr.gov.jo,gov.jo,"302"
jrtv.gov.jo,gov.jo,"301"
jsc.gov.jo,gov.jo,"302"
jsmo.gov.jo,gov.jo,"302"
juc-intra.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
juc.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
kahraba.gov.jo,gov.jo,"302"
karak.gov.jo,gov.jo,"302"
kc.srvy.psd.gov.jo,gov.jo,"Could not resolve host: kc.srvy.psd.gov.jo"
kc.survey.psd.gov.jo,gov.jo,"Could not resolve host: kc.survey.psd.gov.jo"
kf.srvy.psd.gov.jo,gov.jo,"Could not resolve host: kf.srvy.psd.gov.jo"
kf.survey.psd.gov.jo,gov.jo,"Could not resolve host: kf.survey.psd.gov.jo"
khalidiya.gov.jo,gov.jo,"200"
kolmorsayamor.gov.jo,gov.jo,"Could not resolve host: kolmorsayamor.gov.jo"
lawyers.ssc.gov.jo,gov.jo,"Could not resolve host: lawyers.ssc.gov.jo"
learn.awqaf.gov.jo,gov.jo,"302"
lhssjo.moh.gov.jo,gov.jo,"Could not resolve host: lhssjo.moh.gov.jo"
live.tadreebak.gov.jo,gov.jo,"Could not resolve host: live.tadreebak.gov.jo"
live.teachers.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
live2.teachers.gov.jo,gov.jo,"Could not resolve host: live2.teachers.gov.jo"
live3.teachers.gov.jo,gov.jo,"Could not resolve host: live3.teachers.gov.jo"
live4.teachers.gov.jo,gov.jo,"Could not resolve host: live4.teachers.gov.jo"
live5.teachers.gov.jo,gov.jo,"Could not resolve host: live5.teachers.gov.jo"
lms.moe.gov.jo,gov.jo,"Could not resolve host: lms.moe.gov.jo"
lob.gov.jo,gov.jo,"404"
ltrc.gov.jo,gov.jo,"302"
lync.gov.jo,gov.jo,"Could not resolve host: lync.gov.jo"
lyncav.gov.jo,gov.jo,"Could not resolve host: lyncav.gov.jo"
lyncdiscover.ab.gov.jo,gov.jo,"Could not resolve host: lyncdiscover.ab.gov.jo"
lyncdiscover.cbj.gov.jo,gov.jo,"Resolving timed out after 3000 milliseconds"
lyncdiscover.csb.gov.jo,gov.jo,"Could not resolve host: lyncdiscover.csb.gov.jo"
lyncdiscover.cspd.gov.jo,gov.jo,"Could not resolve host: lyncdiscover.cspd.gov.jo"
lyncdiscover.dos.gov.jo,gov.jo,"Could not resolve host: lyncdiscover.dos.gov.jo"
lyncdiscover.gfmis.gov.jo,gov.jo,"Could not resolve host: lyncdiscover.gfmis.gov.jo"
lyncdiscover.gid.gov.jo,gov.jo,"Connection timed out after 3000 milliseconds"
lyncdiscover.gov.jo,gov.jo,"Could not resolve host: lyncdiscover.gov.jo"
lyncdiscover.istd.gov.jo,gov.jo,"Could not resolve host: lyncdiscover.istd.gov.jo"
lyncdiscover.lync.gov.jo,gov.jo,"Could not resolve host: lyncdiscover.lync.gov.jo"
lyncdiscover.mit.gov.jo,gov.jo,"Could not resolve host: lyncdiscover.mit.gov.jo"
lyncdiscover.moa.gov.jo,gov.jo,"Could not resolve host: lyncdiscover.moa.gov.jo"
lyncdiscover.moe.gov.jo,gov.jo,"Could not resolve host: lyncdiscover.moe.gov.jo"
lyncdiscover.moenv.gov.jo,gov.jo,"Could not resolve host: lyncdiscover.moenv.gov.jo"
lyncdiscover.mof.gov.jo,gov.jo,"Could not resolve host: lyncdiscover.mof.gov.jo"
lyncdiscover.moh.gov.jo,gov.jo,"Could not resolve host: lyncdiscover.moh.gov.jo"
