subdomain,parent_domain,http_status
bahry.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
bara.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
barawest.gov.sd,gov.sd,Resolving timed out after 3002 milliseconds
barracuda.moj.gov.sd,gov.sd,Resolving timed out after 3002 milliseconds
bgaim.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
blog.moj.gov.sd,gov.sd,SSL certificate problem: certificate has expired
bluenilestate.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
box.moj.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
cabinet.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
cabinetdiscussion.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
cbos.gov.sd,gov.sd,200
center.ogs.gov.sd,gov.sd,Resolving timed out after 3002 milliseconds
ciasa.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
community.moj.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
cpanel.agrinorthern.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
cpanel.bgaim.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
cpanel.ciasa.gov.sd,gov.sd,Could not resolve host: cpanel.ciasa.gov.sd
cpanel.diu.gov.sd,gov.sd,Could not resolve host: cpanel.diu.gov.sd
cpanel.gafe.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
cpanel.halalsudan.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
cpanel.kassalamfi.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
cpanel.kibfsudan.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
cpanel.merowedam.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
cpanel.nmpb.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
cpanel.nmsf.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
cpanel.ocewc.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
cpanel.ogs.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
cpanel.roseiresdam.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
cpanel.rsf.gov.sd,gov.sd,Connection timed out after 3006 milliseconds
cpanel.rssa.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
cpanel.sgcrtvt.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
cpanel.smsb.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
cpanel.sudamin.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
cpanel.union.gov.sd,gov.sd,SSL: no alternative certificate subject name matches target hostname 'cpanel.union.gov.sd'
cpanel.zakat-chamber.gov.sd,gov.sd,Could not resolve host: cpanel.zakat-chamber.gov.sd
cpanel.zakatalgadarif.gov.sd,gov.sd,Resolving timed out after 3002 milliseconds
cpanel.zakatcompanies.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
cpanel.zakatkassala.gov.sd,gov.sd,Resolving timed out after 3002 milliseconds
cpcalendars.kassalamfi.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
cpcalendars.rssa.gov.sd,gov.sd,SSL: no alternative certificate subject name matches target hostname 'cpcalendars.rssa.gov.sd'
cpcalendars.sgcrtvt.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
cpcalendars.union.gov.sd,gov.sd,SSL: no alternative certificate subject name matches target hostname 'cpcalendars.union.gov.sd'
cpcalendars.zakat-chamber.gov.sd,gov.sd,503
cpcontacts.kassalamfi.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
cpcontacts.rssa.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
cpcontacts.sgcrtvt.gov.sd,gov.sd,SSL: no alternative certificate subject name matches target hostname 'cpcontacts.sgcrtvt.gov.sd'
cpcontacts.union.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
cpcontacts.zakat-chamber.gov.sd,gov.sd,503
cspc.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
das.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
dialin.smsb.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
diaspora.smsb.gov.sd,gov.sd,Resolving timed out after 3002 milliseconds
dinder.gov.sd,gov.sd,Resolving timed out after 3003 milliseconds
diu.gov.sd,gov.sd,Resolving timed out after 3002 milliseconds
edf.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
edukh.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
ejckh.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
elgabalinnile.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
email.moj.gov.sd,gov.sd,SSL certificate problem: certificate has expired
eservices.motrb.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
eservices.ntc.gov.sd,gov.sd,Could not resolve host: eservices.ntc.gov.sd
eservices.tpra.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
esudan.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
exinfo.gov.sd,gov.sd,Could not resolve host: exinfo.gov.sd
f03-web01.nic.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
f03-web04.nic.gov.sd,gov.sd,Could not resolve host: f03-web04.nic.gov.sd
f05-web03.nic.gov.sd,gov.sd,Could not resolve host: f05-web03.nic.gov.sd
familymedicine.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
fcpu.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
ffamc.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
fgc.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
fiu.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
fmoh.gov.sd,gov.sd,302
forum.moj.gov.sd,gov.sd,SSL certificate problem: certificate has expired
forums.moj.gov.sd,gov.sd,SSL certificate problem: certificate has expired
ftp.moj.gov.sd,gov.sd,SSL certificate problem: certificate has expired
fw.smsb.gov.sd,gov.sd,Could not resolve host: fw.smsb.gov.sd
gabra.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
gadarifstate.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
gafe.com.gafe.gov.sd,gov.sd,SSL certificate problem: self-signed certificate
gafe.gov.sd,gov.sd,SSL certificate problem: self-signed certificate
gateway.moj.gov.sd,gov.sd,SSL certificate problem: certificate has expired
genswed.moj.gov.sd,gov.sd,SSL certificate problem: certificate has expired
gezirainvest.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
gmoe.gov.sd,gov.sd,200
guide.agrinorthern.gov.sd,gov.sd,Could not resolve host: guide.agrinorthern.gov.sd
halalsudan.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
hcsp.gov.sd,gov.sd,Could not resolve host: hcsp.gov.sd
hermes.moj.gov.sd,gov.sd,SSL certificate problem: certificate has expired
his.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
hlp.fmoh.gov.sd,gov.sd,Could not resolve host: hlp.fmoh.gov.sd
hped.smsb.gov.sd,gov.sd,Could not resolve host: hped.smsb.gov.sd
hpedc.smsb.gov.sd,gov.sd,Could not resolve host: hpedc.smsb.gov.sd
identity-us.www.moj.gov.sd,gov.sd,Could not resolve host: identity-us.www.moj.gov.sd
imap.moj.gov.sd,gov.sd,SSL certificate problem: certificate has expired
imap1.sji.gov.sd,gov.sd,SSL certificate problem: certificate has expired
imap2.sji.gov.sd,gov.sd,SSL certificate problem: certificate has expired
ipsudan.gov.sd,gov.sd,SSL certificate problem: certificate has expired
irsec.gov.sd,gov.sd,Could not resolve host: irsec.gov.sd
irshad.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
isd.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
jowda.tpra.gov.sd,gov.sd,Resolving timed out after 3002 milliseconds
kassalamfi.gov.sd,gov.sd,Could not resolve host: kassalamfi.gov.sd
kassalamof.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
kassalatv.gov.sd,gov.sd,Could not resolve host: kassalatv.gov.sd
khartoum.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
khbuilding.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
khplan.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
kibfsudan.gov.sd,gov.sd,Could not resolve host: kibfsudan.gov.sd
kobo.cbs.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
kssc.gov.sd,gov.sd,Resolving timed out after 3002 milliseconds
lcons.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
lms.smsb.gov.sd,gov.sd,Could not resolve host: lms.smsb.gov.sd
lync.smsb.gov.sd,gov.sd,Could not resolve host: lync.smsb.gov.sd
lyncdiscover.smsb.gov.sd,gov.sd,Could not resolve host: lyncdiscover.smsb.gov.sd
mail.agrinorthern.gov.sd,gov.sd,Could not resolve host: mail.agrinorthern.gov.sd
mail.bgaim.gov.sd,gov.sd,Could not resolve host: mail.bgaim.gov.sd
mail.cabinet.gov.sd,gov.sd,Resolving timed out after 3002 milliseconds
mail.ciasa.gov.sd,gov.sd,Could not resolve host: mail.ciasa.gov.sd
mail.das.gov.sd,gov.sd,Could not resolve host: mail.das.gov.sd
mail.diu.gov.sd,gov.sd,Could not resolve host: mail.diu.gov.sd
mail.ejckh.gov.sd,gov.sd,Could not resolve host: mail.ejckh.gov.sd
mail.exinfo.gov.sd,gov.sd,Could not resolve host: mail.exinfo.gov.sd
mail.gafe.gov.sd,gov.sd,SSL certificate problem: self-signed certificate
mail.gmoe.gov.sd,gov.sd,Could not resolve host: mail.gmoe.gov.sd
mail.halalsudan.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
mail.ipsudan.gov.sd,gov.sd,Could not resolve host: mail.ipsudan.gov.sd
mail.kassalamfi.gov.sd,gov.sd,Could not resolve host: mail.kassalamfi.gov.sd
mail.kassalatv.gov.sd,gov.sd,Could not resolve host: mail.kassalatv.gov.sd
mail.kibfsudan.gov.sd,gov.sd,Could not resolve host: mail.kibfsudan.gov.sd
mail.merowedam.gov.sd,gov.sd,Could not resolve host: mail.merowedam.gov.sd
mail.mfa.gov.sd,gov.sd,Could not resolve host: mail.mfa.gov.sd
mail.mga.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
mail.mofa.gov.sd,gov.sd,Could not resolve host: mail.mofa.gov.sd
mail.moj.gov.sd,gov.sd,Could not resolve host: mail.moj.gov.sd
mail.motrb.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
mail.ncgld.gov.sd,gov.sd,Could not resolve host: mail.ncgld.gov.sd
mail.nmpb.gov.sd,gov.sd,Could not resolve host: mail.nmpb.gov.sd
mail.nmsf.gov.sd,gov.sd,Could not resolve host: mail.nmsf.gov.sd
mail.ocewc.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
mail.ogs.gov.sd,gov.sd,301
mail.policetraining.gov.sd,gov.sd,Could not resolve host: mail.policetraining.gov.sd
mail.presidency.gov.sd,gov.sd,Could not resolve host: mail.presidency.gov.sd
mail.roseiresdam.gov.sd,gov.sd,Could not resolve host: mail.roseiresdam.gov.sd
mail.rsf.gov.sd,gov.sd,Could not resolve host: mail.rsf.gov.sd
mail.rssa.gov.sd,gov.sd,SSL: no alternative certificate subject name matches target hostname 'mail.rssa.gov.sd'
mail.sgcrtvt.gov.sd,gov.sd,Could not resolve host: mail.sgcrtvt.gov.sd
mail.sji.gov.sd,gov.sd,200
mail.smsb.gov.sd,gov.sd,Could not resolve host: mail.smsb.gov.sd
mail.social-affairs-rs.gov.sd,gov.sd,Could not resolve host: mail.social-affairs-rs.gov.sd
mail.sri.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
mail.sudamin.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
mail.tpra.gov.sd,gov.sd,SSL: no alternative certificate subject name matches target hostname 'mail.tpra.gov.sd'
mail.union.gov.sd,gov.sd,SSL: no alternative certificate subject name matches target hostname 'mail.union.gov.sd'
mail.webmail.moj.gov.sd,gov.sd,Could not resolve host: mail.webmail.moj.gov.sd
mail.westdarfur.gov.sd,gov.sd,SSL: no alternative certificate subject name matches target hostname 'mail.westdarfur.gov.sd'
mail.wki.gov.sd,gov.sd,Could not resolve host: mail.wki.gov.sd
mail.www.moj.gov.sd,gov.sd,Could not resolve host: mail.www.moj.gov.sd
mail.www.sji.gov.sd,gov.sd,Could not resolve host: mail.www.sji.gov.sd
mail.zakat-chamber.gov.sd,gov.sd,Operation timed out after 3001 milliseconds with 0 bytes received
mail.zakatalgadarif.gov.sd,gov.sd,Could not resolve host: mail.zakatalgadarif.gov.sd
mail.zakatcompanies.gov.sd,gov.sd,Could not resolve host: mail.zakatcompanies.gov.sd
mail.zakatkassala.gov.sd,gov.sd,Resolving timed out after 3002 milliseconds
mail01.moj.gov.sd,gov.sd,SSL certificate problem: certificate has expired
mail1.sji.gov.sd,gov.sd,SSL certificate problem: certificate has expired
mail2.moj.gov.sd,gov.sd,Could not resolve host: mail2.moj.gov.sd
mail3.moj.gov.sd,gov.sd,SSL certificate problem: certificate has expired
mail3.sji.gov.sd,gov.sd,SSL certificate problem: certificate has expired
mail4.moj.gov.sd,gov.sd,SSL certificate problem: certificate has expired
mail9.moj.gov.sd,gov.sd,SSL certificate problem: certificate has expired
mailbox.moj.gov.sd,gov.sd,SSL certificate problem: certificate has expired
mailer.moj.gov.sd,gov.sd,SSL certificate problem: certificate has expired
mailgate.sji.gov.sd,gov.sd,SSL certificate problem: certificate has expired
mailout.moj.gov.sd,gov.sd,Could not resolve host: mailout.moj.gov.sd
mailrelay.moj.gov.sd,gov.sd,SSL certificate problem: certificate has expired
mailx.moj.gov.sd,gov.sd,SSL certificate problem: certificate has expired
mailx.sji.gov.sd,gov.sd,SSL certificate problem: certificate has expired
maps.pttracking.gov.sd,gov.sd,Connection timed out after 3002 milliseconds
mcit.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
medanilocality.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
meet.smsb.gov.sd,gov.sd,Could not resolve host: meet.smsb.gov.sd
mepd.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
merowedam.gov.sd,gov.sd,Could not resolve host: merowedam.gov.sd
mga.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
mgsd-krt.gov.sd,gov.sd,Could not resolve host: mgsd-krt.gov.sd
moc.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
mocmtns.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
mod-api.mod.gov.sd,gov.sd,Could not resolve host: mod-api.mod.gov.sd
mod.gov.sd,gov.sd,Could not resolve host: mod.gov.sd
moendarfur.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
mofa.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
moj.gov.sd,gov.sd,200
motrb.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
ms.moj.gov.sd,gov.sd,SSL certificate problem: certificate has expired
mx0.moj.gov.sd,gov.sd,SSL certificate problem: certificate has expired
mx0.sji.gov.sd,gov.sd,SSL certificate problem: certificate has expired
mx01.moj.gov.sd,gov.sd,SSL certificate problem: certificate has expired
mx10.moj.gov.sd,gov.sd,SSL certificate problem: certificate has expired
mx2.sji.gov.sd,gov.sd,SSL certificate problem: certificate has expired
my.tpra.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
napo.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
ncca.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
nccd.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
ncgld.gov.sd,gov.sd,Could not resolve host: ncgld.gov.sd
ncmhp.gov.sd,gov.sd,Could not resolve host: ncmhp.gov.sd
ncpd.gov.sd,gov.sd,Resolving timed out after 3002 milliseconds
nct.gov.sd,gov.sd,Connection timed out after 3003 milliseconds
ndcc.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
ngc.gov.sd,gov.sd,Resolving timed out after 3002 milliseconds
nicsudan.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
nileabohamed.gov.sd,gov.sd,Could not resolve host: nileabohamed.gov.sd
nileadminreform.gov.sd,gov.sd,Could not resolve host: nileadminreform.gov.sd
nilealshaheed.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
nileatbara.gov.sd,gov.sd,Could not resolve host: nileatbara.gov.sd
nilebohaira.gov.sd,gov.sd,Could not resolve host: nilebohaira.gov.sd
nilebrbr.gov.sd,gov.sd,Could not resolve host: nilebrbr.gov.sd
nilegate.gov.sd,gov.sd,Could not resolve host: nilegate.gov.sd
nilegrievances.gov.sd,gov.sd,Resolving timed out after 3002 milliseconds
nilehealth.gov.sd,gov.sd,Could not resolve host: nilehealth.gov.sd
nileislamic.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
nilekhiar.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
nilelocalgov.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
nilequality.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
nileselectcommity.gov.sd,gov.sd,Could not resolve host: nileselectcommity.gov.sd
nilewater.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
nilewatnia.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
nilewomenunion.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
nkordofan.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
nmpb.gov.sd,gov.sd,SSL certificate problem: unable to get local issuer certificate
nmsf.gov.sd,gov.sd,200
npc.gov.sd,gov.sd,Could not resolve host: npc.gov.sd
ns1.sji.gov.sd,gov.sd,SSL certificate problem: certificate has expired
ns2.moj.gov.sd,gov.sd,SSL certificate problem: certificate has expired
ntcvc.ntc.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
ocewc.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
ogs.gov.sd,gov.sd,301
openpgpkey.moj.gov.sd,gov.sd,SSL certificate problem: certificate has expired
out.moj.gov.sd,gov.sd,SSL certificate problem: certificate has expired
owa.moj.gov.sd,gov.sd,SSL certificate problem: certificate has expired
owa.sji.gov.sd,gov.sd,SSL certificate problem: certificate has expired
owa.tpra.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
owas.smsb.gov.sd,gov.sd,Could not resolve host: owas.smsb.gov.sd
phpmyadmin.smsb.gov.sd,gov.sd,Could not resolve host: phpmyadmin.smsb.gov.sd
po.moj.gov.sd,gov.sd,SSL certificate problem: certificate has expired
poczta.moj.gov.sd,gov.sd,SSL certificate problem: certificate has expired
poczta.sji.gov.sd,gov.sd,SSL certificate problem: certificate has expired
policetraining.gov.sd,gov.sd,Could not resolve host: policetraining.gov.sd
pop.sji.gov.sd,gov.sd,SSL certificate problem: certificate has expired
pop3.moj.gov.sd,gov.sd,SSL certificate problem: certificate has expired
postmaster.sji.gov.sd,gov.sd,SSL certificate problem: certificate has expired
presidency.gov.sd,gov.sd,200
pro.nmpb.gov.sd,gov.sd,Could not resolve host: pro.nmpb.gov.sd
pttracking.gov.sd,gov.sd,Connection timed out after 3002 milliseconds
qa-afaq.mofa.gov.sd,gov.sd,Could not resolve host: qa-afaq.mofa.gov.sd
redseaaffairs.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
redseagovernment.gov.sd,gov.sd,200
redseahealth.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
redseainvestment.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
redseaplan.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
redseaportsudan.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
redseasawakin.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
redseaselcoom.gov.sd,gov.sd,Could not resolve host: redseaselcoom.gov.sd
redseasinkat.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
redseatourism.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
reg.smsb.gov.sd,gov.sd,200
regi.smsb.gov.sd,gov.sd,Could not resolve host: regi.smsb.gov.sd
relay.moj.gov.sd,gov.sd,SSL certificate problem: certificate has expired
relay.sji.gov.sd,gov.sd,SSL certificate problem: certificate has expired
relay1.moj.gov.sd,gov.sd,SSL certificate problem: certificate has expired
remote.moj.gov.sd,gov.sd,SSL certificate problem: certificate has expired
roseiresdam.gov.sd,gov.sd,Could not resolve host: roseiresdam.gov.sd
rsf.gov.sd,gov.sd,Connection timed out after 3002 milliseconds
rssa.gov.sd,gov.sd,SSL: no alternative certificate subject name matches target hostname 'rssa.gov.sd'
rwh.diu.gov.sd,gov.sd,Could not resolve host: rwh.diu.gov.sd
said.gov.sd,gov.sd,Connection timed out after 3000 milliseconds
sbga.smsb.gov.sd,gov.sd,Could not resolve host: sbga.smsb.gov.sd
scaa.gov.sd,gov.sd,200
sdpp.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
secure.sji.gov.sd,gov.sd,SSL certificate problem: certificate has expired
sennarstate.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
server.moj.gov.sd,gov.sd,SSL certificate problem: certificate has expired
server.sji.gov.sd,gov.sd,SSL certificate problem: certificate has expired
server2.moj.gov.sd,gov.sd,SSL certificate problem: certificate has expired
service.edf.gov.sd,gov.sd,Could not resolve host: service.edf.gov.sd
sgcrtvt.gov.sd,gov.sd,SSL: no alternative certificate subject name matches target hostname 'sgcrtvt.gov.sd'
simc.smsb.gov.sd,gov.sd,Could not resolve host: simc.smsb.gov.sd
sip.smsb.gov.sd,gov.sd,Could not resolve host: sip.smsb.gov.sd
sji.gov.sd,gov.sd,200
smsb.gov.sd,gov.sd,500
smtp.moj.gov.sd,gov.sd,SSL certificate problem: certificate has expired
smtp01.moj.gov.sd,gov.sd,SSL certificate problem: certificate has expired
smtp1.moj.gov.sd,gov.sd,SSL certificate problem: certificate has expired
smtp1.sji.gov.sd,gov.sd,SSL certificate problem: certificate has expired
smtp2.sji.gov.sd,gov.sd,SSL certificate problem: certificate has expired
smtp3.moj.gov.sd,gov.sd,SSL certificate problem: certificate has expired
smtpseguro.moj.gov.sd,gov.sd,SSL certificate problem: certificate has expired
snapcw.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
snrra.gov.sd,gov.sd,Operation timed out after 3002 milliseconds with 0 bytes received
snudeaf.ncpd.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
social-affairs-rs.gov.sd,gov.sd,Could not resolve host: social-affairs-rs.gov.sd
spam.moj.gov.sd,gov.sd,SSL certificate problem: certificate has expired
sri.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
ssa.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
sstp.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
studentwelfare.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
sudamin.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
sudan-tourism.gov.sd,gov.sd,Could not resolve host: sudan-tourism.gov.sd
sudanrnau.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
taradhi.moj.gov.sd,gov.sd,SSL certificate problem: certificate has expired
tax.gov.sd,gov.sd,200
test.ipsudan.gov.sd,gov.sd,SSL certificate problem: certificate has expired
testme.agrinorthern.gov.sd,gov.sd,Could not resolve host: testme.agrinorthern.gov.sd
tpra.gov.sd,gov.sd,Resolving timed out after 3002 milliseconds
tpravc.tpra.gov.sd,gov.sd,Could not resolve host: tpravc.tpra.gov.sd
uni-col.gov.sd,gov.sd,Resolving timed out after 3002 milliseconds
union.gov.sd,gov.sd,SSL: no alternative certificate subject name matches target hostname 'union.gov.sd'
vc.ntc.gov.sd,gov.sd,Could not resolve host: vc.ntc.gov.sd
vc.tpra.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
vcapp.tpra.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
w.moj.gov.sd,gov.sd,SSL certificate problem: certificate has expired
wafir.gov.sd,gov.sd,Could not resolve host: wafir.gov.sd
watania.gov.sd,gov.sd,Could not resolve host: watania.gov.sd
wataniait.gov.sd,gov.sd,Could not resolve host: wataniait.gov.sd
water.ogs.gov.sd,gov.sd,Could not resolve host: water.ogs.gov.sd
webdisk.agrinorthern.gov.sd,gov.sd,Could not resolve host: webdisk.agrinorthern.gov.sd
webdisk.bgaim.gov.sd,gov.sd,Could not resolve host: webdisk.bgaim.gov.sd
webdisk.ciasa.gov.sd,gov.sd,Could not resolve host: webdisk.ciasa.gov.sd
webdisk.diu.gov.sd,gov.sd,Could not resolve host: webdisk.diu.gov.sd
webdisk.gafe.gov.sd,gov.sd,SSL: no alternative certificate subject name matches target hostname 'webdisk.gafe.gov.sd'
webdisk.halalsudan.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
webdisk.kassalamfi.gov.sd,gov.sd,Could not resolve host: webdisk.kassalamfi.gov.sd
webdisk.kibfsudan.gov.sd,gov.sd,Could not resolve host: webdisk.kibfsudan.gov.sd
webdisk.merowedam.gov.sd,gov.sd,Could not resolve host: webdisk.merowedam.gov.sd
webdisk.moj.gov.sd,gov.sd,401
webdisk.nmpb.gov.sd,gov.sd,SSL: no alternative certificate subject name matches target hostname 'webdisk.nmpb.gov.sd'
webdisk.nmsf.gov.sd,gov.sd,Could not resolve host: webdisk.nmsf.gov.sd
webdisk.ocewc.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
webdisk.ogs.gov.sd,gov.sd,401
webdisk.roseiresdam.gov.sd,gov.sd,Could not resolve host: webdisk.roseiresdam.gov.sd
webdisk.rsf.gov.sd,gov.sd,Connection timed out after 3002 milliseconds
webdisk.rssa.gov.sd,gov.sd,SSL: no alternative certificate subject name matches target hostname 'webdisk.rssa.gov.sd'
