type,label,website,hostname,level
university,Ensenada Center for Scientific Research and Higher Education,http://www.cicese.edu.mx/,cicese.edu.mx,university
university,Centro de Investigación y Docencia Económicas,http://cide.edu/,cide.edu,university
university,Center for Research and Development in Health Sciences,http://cidics.uanl.mx/,cidics.uanl.mx,university
university,Center for Research and Development in Health Sciences,http://cidics.uanl.mx/?lang=en,cidics.uanl.mx,university
university,Center for Research and Gender Studies,https://cieg.unam.mx/,cieg.unam.mx,university
government_agency,Comisión Federal de Competencia,https://www.cofece.mx,cofece.mx,
university,The College of Jalisco,https://coljal.mx/,coljal.mx,university
university,El Colegio de México,http://www.colmex.mx,colmex.mx,university
university,El Colegio de San Luis,https://www.colsan.edu.mx,colsan.edu.mx,university
university,El Colegio de Sonora,https://www.colson.edu.mx/,colson.edu.mx,university
government_agency,"Consejo Nacional de Humanidades, Ciencias y Tecnologías",https://conahcyt.mx,conahcyt.mx,
government_agency,National Council to Prevent Discrimination,http://www.conapred.org.mx/,conapred.org.mx,
university,Universidad Autónoma Metropolitana Unidad Cuajimalpa,http://www.cua.uam.mx/,cua.uam.mx,university
university,Centro Universitario Anglo Mexicano,http://www.cuam.edu.mx/,cuam.edu.mx,university
university,Centro Universitario Luis Donaldo Colosio Murrieta,http://cucolosio.edu.mx/,cucolosio.edu.mx,university
university,Centro Universitario Español,http://www.cue.edu.mx/,cue.edu.mx,university
university,Centro Universitario de Investigaciones Bibliotecológicas,http://cuib.unam.mx/,cuib.unam.mx,university
government_agency,Cultura,http://www.culturamazatlan.mx/,culturamazatlan.mx,
university,"Monterrey Institute of Technology and Higher Education, Cuernavaca",http://www.cva.itesm.mx,cva.itesm.mx,university
university,Q134399495,https://damrios.ujat.mx,damrios.ujat.mx,university
university,TESCo,http://www.dems.ipn.mx,dems.ipn.mx,university
university,"School of Economics, UNAM",http://www.economia.unam.mx,economia.unam.mx,university
government_agency,Delegation of the European Union to Mexico,https://eeas.europa.eu/delegations/mexico_en,eeas.europa.eu,
university,Centro de Capacitación Cinematográfica,https://www.elccc.com.mx/sitio/,elccc.com.mx,university
university,Universidad del Claustro de Sor Juana,https://www.elclaustro.mx,elclaustro.mx,university
government_agency,embassy of the Dominican Republic in Mexico,http://embadom.org,embadom.org,central
government_agency,embassy of Costa Rica in Mexico,http://embajadadecostarica.com.mx/,embajadadecostarica.com.mx,central
government_agency,"Embassy of the Sahrawi Arab Democratic Republic, Mexico City",https://www.embajadasaharauimexico.org/,embajadasaharauimexico.org,central
government_agency,embassy of South Africa in Mexico,http://embajadasudafrica.mx,embajadasudafrica.mx,central
university,Escuela Nacional de Estudios Superiores,http://www.enesmorelia.unam.mx/,enesmorelia.unam.mx,university
university,Escuela Normal Miguel F. Martínez,http://www.enmfm.edu.mx/,enmfm.edu.mx,university
university,"Autonomous University of Baja California, Ensenada",http://www.ens.uabc.mx/,ens.uabc.mx,university
university,Escuela Superior de Artes de Yucatán,http://www.esay.edu.mx/,esay.edu.mx,university
government_agency,Piarist province of Mexico,http://www.escolapiosmexico.org,escolapiosmexico.org,
constitutional_court,Piarist province of Mexico,http://www.escolapiosmexico.org,escolapiosmexico.org,
university,Higher School of Engineering and Architecture at Tecamachalco,https://www.esiatec.ipn.mx/,esiatec.ipn.mx,university
university,Escuela Superior de Turismo,https://www.est.ipn.mx,est.ipn.mx,university
ministry,General Prosecutor of the Republic,https://www.fgr.org.mx/,fgr.org.mx,
government_agency,General Prosecutor of the Republic,https://www.fgr.org.mx/,fgr.org.mx,central
government_agency,Embassy of Finland in Mexico,https://finlandabroad.fi/web/mex,finlandabroad.fi,central
constitutional_court,Province of the Holy Gospel in Mexico,https://franciscanosenmexico.com.mx/,franciscanosenmexico.com.mx,
government_agency,Province of the Holy Gospel in Mexico,https://franciscanosenmexico.com.mx/,franciscanosenmexico.com.mx,
university,"Monterrey Institute of Technology and Higher Education, Guadalajara",http://www.gda.itesm.mx/,gda.itesm.mx,university
government_agency,Laboratorio Nacional de GeoInteligencia,https://geoint.mx,geoint.mx,
university,"Monterrey Institute of Technology and Higher Education, Hidalgo",http://www.hgo.itesm.mx/,hgo.itesm.mx,university
university,ICEL University,https://www.icel.edu.mx,icel.edu.mx,university
university,Instituto Culinario de México,https://icum.edu.mx/,icum.edu.mx,university
university,Digital Education Institute of Puebla,https://www.iedep.edu.mx,iedep.edu.mx,university
government_agency,State Electoral Institute of Baja California,http://www.ieebc.mx,ieebc.mx,
government_agency,Q110720948,https://ieechihuahua.org.mx/,ieechihuahua.org.mx,central-1
university,Tamaulipas Institute of Higher Education,http://www.iest.edu.mx/,iest.edu.mx,university
university,"National Institute of Astrophysics, Optics and Electronics",http://www.inaoep.mx/,inaoep.mx,university
government_agency,Instituto Nacional de Administración Pública,http://www.inap.mx/portal/,inap.mx,central
government_agency,Instituto Nacional de Estadística y Geografía,http://www.inegi.org.mx/,inegi.org.mx,
government_agency,Instituto Nacional de Salud Pública,http://www.insp.mx/home.html,insp.mx,
government_agency,Instituto Nacional de Salud Pública,https://www.insp.mx/,insp.mx,
government_agency,Quebec general delegation in Mexico,https://www.international.gouv.qc.ca/fr/mexico,international.gouv.qc.ca,
university,National Polytechnic Institute,https://www.ipn.mx/,ipn.mx,university
university,Acapulco Institute of Technology,http://www.it-acapulco.edu.mx/,it-acapulco.edu.mx,university
university,Instituto Tecnológico de Atitalaquia,http://www.itatitalaquia.edu.mx/,itatitalaquia.edu.mx,university
university,Technological Institute of Celaya,http://www.itc.mx/,itc.mx,university
university,Instituto Tecnológico de Cerro Azul,http://www.itcerroazul.edu.mx/,itcerroazul.edu.mx,university
university,Technological Institute of Ensenada,http://www.itensenada.edu.mx/,itensenada.edu.mx,university
university,Instituto Tecnológico Superior del Oriente del Estado de Hidalgo,https://www.itesa.edu.mx/,itesa.edu.mx,university
university,ITESCA,https://www.itesca.edu.mx/,itesca.edu.mx,university
university,Instituto Tecnológico Superior de Huichapan,https://www.iteshu.edu.mx/,iteshu.edu.mx,university
university,Instituto Tecnológico Superior de Huichapan,http://www.iteshu.edu.mx/iteshu/,iteshu.edu.mx,university
university,Instituto Tecnológico Superior de Irapuato,http://www.itesi.edu.mx/,itesi.edu.mx,university
university,"Monterrey Institute of Technology and Higher Education, Chiapas",http://www.itesm.mx/wps/wcm/connect/Campus/CHS/Chiapas/,itesm.mx,university
university,"Monterrey Institute of Technology and Higher Education, Laguna",http://www.itesm.mx/wps/wcm/connect/campus/lag/laguna,itesm.mx,university
university,"Monterrey Institute of Technology and Higher Education, Irapuato",http://www.itesm.mx/wps/wcm/connect/Campus/IRA/Irapuato/,itesm.mx,university
university,"Monterrey Institute of Technology and Higher Education, Santa Fe",http://www.itesm.mx/wps/wcm/connect/Campus/CSF/Santa+Fe/,itesm.mx,university
university,"Technological Institute of Higher Education of Monterrey, Veracruz",http://www.itesm.mx/wps/wcm/connect/Campus/CCV/Central+de+Veracruz/,itesm.mx,university
university,"Monterrey Institute of Technology and Higher Education, Ciudad Obregón",http://www.itesm.mx/wps/wcm/connect/Campus/COB/Ciudad+Obregon,itesm.mx,university
university,"Monterrey Institute of Technology and Higher Education, Sinaloa",http://www.itesm.mx/wps/wcm/connect/campus/sin/sinaloa/,itesm.mx,university
university,Instituto Tecnológico de Hermosillo,http://www.ith.mx,ith.mx,university
university,Instituto Tecnológico de Huejutla,http://www.ithuejutla.edu.mx/index.php,ithuejutla.edu.mx,university
university,Instituto Tecnológico de La Laguna,http://www.itlalaguna.edu.mx/,itlalaguna.edu.mx,university
university,Instituto Tecnológico de Pachuca,http://www.itpachuca.edu.mx,itpachuca.edu.mx,university
university,Instituto Tecnológico de Pachuca,http://www.itpachuca.edu.mx/home.html,itpachuca.edu.mx,university
university,Technological Institute of Querétaro,http://www.itq.edu.mx/vidatec/espacio/index.html,itq.edu.mx,university
university,Instituto Tecnológico de Saltillo,http://www.its.mx/,its.mx,university
university,Instituto Tecnológico Superior de Fresnillo,https://www.itsf.mx,itsf.mx,university
university,Instituto Tecnológico Superior del Occidente del Estado de Hidalgo,http://www.itsoeh.edu.mx/front/,itsoeh.edu.mx,university
university,Instituto Tecnológico Superior del Occidente del Estado de Hidalgo,http://www.itsoeh.edu.mx/,itsoeh.edu.mx,university
university,Sonora Institute of Technology,http://www.itson.mx/,itson.mx,university
university,Q32859661,http://www.itsteziutlan.edu.mx/index.php,itsteziutlan.edu.mx,university
university,Instituto Tecnológico Superior de Xalapa,https://www.itsx.edu.mx,itsx.edu.mx,university
university,Instituto Tecnológico de Tuxtepec,http://www.ittux.edu.mx/,ittux.edu.mx,university
university,Villahermosa Institute of Technology,http://www.itvillahermosa.edu.mx,itvillahermosa.edu.mx,university
constitutional_court,Jesuit Province of Mexico,https://jesuitasmexico.org/,jesuitasmexico.org,
government_agency,Jesuit Province of Mexico,https://jesuitasmexico.org/,jesuitasmexico.org,
university,Universidad La Salle Cancún,https://lasallecancun.edu.mx/,lasallecancun.edu.mx,university
university,Universidad La Salle Laguna,https://lasallelaguna.mx/,lasallelaguna.mx,university
university,Loyola University of the Pacific,http://www.loyola.edu.mx,loyola.edu.mx,university
university,Macuspana Higher Technological Institute,https://macuspana.tecnm.mx,macuspana.tecnm.mx,university
university,Universidad Marista de Mérida,http://www.marista.edu.mx,marista.edu.mx,university
university,Universidad Autónoma Metropolitana Unidad Iztapalapa,http://mat.izt.uam.mx,mat.izt.uam.mx,university
university,"Autonomous University of Baja California, Campus Mexicali",http://www.mex.uabc.mx/,mex.uabc.mx,university
government_agency,embassy of Romania in Mexico,http://mexico.mae.ro,mexico.mae.ro,central
government_agency,embassy of Armenia in Mexico,https://mexico.mfa.am,mexico.mfa.am,central
government_agency,embassy of Russia in Mexico,https://mexico.mid.ru,mexico.mid.ru,central
government_agency,embassy of Denmark in Mexico,https://mexico.um.dk,mexico.um.dk,central
government_agency,Cámara Mexicano-Alemana de Comercio e Industria,https://mexiko.ahk.de/,mexiko.ahk.de,
government_agency,Cámara Mexicano-Alemana de Comercio e Industria,https://mexiko.ahk.de/es/,mexiko.ahk.de,
government_agency,"Embassy of Germany, Mexico City",https://mexiko.diplo.de,mexiko.diplo.de,central
government_agency,"Embassy of Hungary, Mexico City",https://mexiko.mfa.gov.hu/,mexiko.mfa.gov.hu,central
government_agency,"Embassy of Hungary, Mexico City",https://mexikovaros.mfa.gov.hu/,mexikovaros.mfa.gov.hu,central
government_agency,embassy of Bulgaria in Mexico,https://www.mfa.bg/embassies/mexico,mfa.bg,central
government_agency,embassy of Greece in Mexico,https://www.mfa.gr/missionsabroad/mexico.html,mfa.gr,central
government_agency,"Embassy of the United Arab Emirates, Mexico",https://www.mofaic.gov.ae/missions/UAE-Missions-Abroad/UAE-Missions-Abroad-Details?countryId=9ee8168d-9426-437d-a17d-b002d766f41d,mofaic.gov.ae,central
university,"Monterrey Institute of Technology and Higher Education, Morelia",http://www.mrl.itesm.mx/,mrl.itesm.mx,university
university,"Monterrey Institute of Technology and Higher Education, Monterrey",http://www.mty.itesm.mx,mty.itesm.mx,university
government_agency,"Embassy of France, Mexico City",https://mx.ambafrance.org/,mx.ambafrance.org,central
government_agency,"Consulate General of the United States, Nogales",https://mx.usembassy.gov/visas/u-s-embassy-mexico-city/u-s-consulate-general-in-nogales/,mx.usembassy.gov,central-1
government_agency,"Embassy of the United States, Mexico City",https://mx.usembassy.gov/,mx.usembassy.gov,central
government_agency,Consulate General of the United States in Hermosillo,https://mx.usembassy.gov/visas/u-s-embassy-mexico-city/u-s-consulate-general-hermosillo/,mx.usembassy.gov,central-1
government_agency,Consulate General of the United States in Ciudad Juárez,https://mx.usembassy.gov/visas/u-s-embassy-mexico-city/u-s-consulate-general-ciudad-juarez/,mx.usembassy.gov,central-1
government_agency,Consulate General of the United States in Merida,https://mx.usembassy.gov/visas/u-s-embassy-mexico-city/u-s-consulate-general-merida/,mx.usembassy.gov,central-1
government_agency,Consulate General of the United States in Matamoros,https://mx.usembassy.gov/visas/u-s-embassy-mexico-city/u-s-consulate-general-in-matamoros/,mx.usembassy.gov,central-1
government_agency,Consulate General of the United States in Monterrey,https://mx.usembassy.gov/visas/u-s-embassy-mexico-city/u-s-consulate-general-monterrey/,mx.usembassy.gov,central-1
government_agency,Consulate General of the United States in Nuevo Laredo,https://mx.usembassy.gov/visas/u-s-embassy-mexico-city/u-s-consulate-general-in-nuevo-laredo/,mx.usembassy.gov,central-1
government_agency,Consulate General of the United States in Guadalajara,https://mx.usembassy.gov/visas/u-s-embassy-mexico-city/u-s-consulate-general-guadalajara/,mx.usembassy.gov,central-1
government_agency,Consulate General of the United States in Tijuana,https://mx.usembassy.gov/visas/u-s-embassy-mexico-city/u-s-consulate-general-tijuana/,mx.usembassy.gov,central-1
government_agency,embassy of the Czech republic in Mexico,https://www.mzv.cz/mexico,mzv.cz,central
government_agency,embassy of Slovakia in Mexico,https://www.mzv.sk/web/mexico,mzv.sk,central
government_agency,embassy of Nigeria in Mexico,https://www.nigerianembmexico.org,nigerianembmexico.org,central
government_agency,"Embassy of Norway, Mexico City",https://www.norway.no/es/mexico/,norway.no,central
university,Olmec University,https://www.olmeca.edu.mx,olmeca.edu.mx,university
university,University of Advanced Technologies,https://online.uniat.edu.mx/,online.uniat.edu.mx,university
government_agency,Q91380052,http://www.oplever.org.mx/,oplever.org.mx,
university,Instituto Tecnológico de Orizaba,http://www.orizaba.tecnm.mx/,orizaba.tecnm.mx,university
university,Institute of technology in Piedras Negras,http://www.piedrasnegras.tecnm.mx/,piedrasnegras.tecnm.mx,university
university,Centro de Relaciones Internacionales,http://www.politicas.unam.mx/carreras/ri/index.htm,politicas.unam.mx,university
university,Universidad Autónoma de Tamaulipas en Nuevo Laredo,http://portal.comerciolaredo.uat.edu.mx/,portal.comerciolaredo.uat.edu.mx,university
government_agency,Institute of the National Housing Fund for Workers,https://portalmx.infonavit.org.mx,portalmx.infonavit.org.mx,
government_agency,Q100980372,http://programasotavento.blogspot.com/2009/07/ediciones.html,programasotavento.blogspot.com,
university,Technological Institute of Querétaro,https://queretaro.tecnm.mx/,queretaro.tecnm.mx,university
university,Faculty of Chemistry (UNAM),http://www.quimica.unam.mx/,quimica.unam.mx,university
university,Rectoría General,https://rectoria.udg.mx/,rectoria.udg.mx,university
constitutional_court,Q25408184,https://sites.google.com/site/provinciafranciscanamichoacan/,sites.google.com,
government_agency,Q25408184,https://sites.google.com/site/provinciafranciscanamichoacan/,sites.google.com,
university,"Monterrey Institute of Technology and Higher Education, San Luis Potosí",http://www.slp.itesm.mx,slp.itesm.mx,university
government_agency,Sistema Nacional de Información Estadística y Geográfica,http://www.snieg.mx/,snieg.mx,
government_agency,"Embassy of Sweden, Mexico City",http://www.swedenabroad.com/Mexico/,swedenabroad.com,central
university,"Monterrey Institute of Technology and Higher Education, Tampico",http://www.tam.itesm.mx,tam.itesm.mx,university
university,"Monterrey Institute of Technology and Higher Education, Zacatecas",https://tec.mx/es/zacatecas,tec.mx,university
university,"Monterrey Institute of Technology and Higher Education, León",https://tec.mx/es/leon,tec.mx,university
university,"Monterrey Institute of Technology and Higher Education, Puebla",https://tec.mx/es/puebla,tec.mx,university
university,"Monterrey Institute of Technology and Higher Education, Querétaro Campus",https://tec.mx/es/queretaro,tec.mx,university
university,Universidad del Tepeyac,https://www.tepeyac.edu.mx,tepeyac.edu.mx,university
university,Q32859661,https://teziutlan.tecnm.mx/,teziutlan.tecnm.mx,university
university,"Autonomous University of Baja California, Tijuana",http://www.tij.uabc.mx/,tij.uabc.mx,university
university,"Monterrey Institute of Technology and Higher Education, Toluca",http://www.tol.itesm.mx/,tol.itesm.mx,university
university,Instituto Tecnológico de Tuxtepec,https://www.tuxtepec.tecnm.mx/,tuxtepec.tecnm.mx,university
university,"Universidad de la vida, la casa de los famosos",http://www.u-erre.mx,u-erre.mx,university
university,Universidad Americana de Acapulco,http://www.uaa.edu.mx/,uaa.edu.mx,university
university,Autonomous University of Aguascalientes,http://www.uaa.mx,uaa.mx,university
university,Universidad Autónoma Agraria Antonio Narro,https://www.uaaan.edu.mx/,uaaan.edu.mx,university
university,Universidad Autónoma Agraria Antonio Narro,http://www.uaaan.mx/,uaaan.mx,university
university,Autonomous University of Baja California,http://www.uabc.mx,uabc.mx,university
university,Autonomous University of Baja California Sur,http://www.uabcs.mx/,uabcs.mx,university
university,Benito Juárez Autonomous University of Oaxaca,http://www.uabjo.mx,uabjo.mx,university
university,Autonomous University of Campeche,http://www.uacam.mx,uacam.mx,university
university,Autonomous University of Chihuahua,https://uach.mx,uach.mx,university
university,Autonomous University of Ciudad Juárez,http://www.uacj.mx/,uacj.mx,university
university,Universidad Autónoma de la Ciudad de México,http://www.uacm.edu.mx,uacm.edu.mx,university
university,Autonomous University of Durango,http://www.uad.mx/,uad.mx,university
university,Autonomous University of Coahuila,http://www.uadec.mx/,uadec.mx,university
university,Universidad de Occidente,https://uadeo.mx,uadeo.mx,university
university,Autonomous University of Yucatán,https://uady.mx/,uady.mx,university
university,Autonomous University of Yucatán,https://www.uady.mx/,uady.mx,university
university,Universidad Autónoma del Estado de Hidalgo,https://www.uaeh.edu.mx/,uaeh.edu.mx,university
university,Universidad Autónoma del Estado de Morelos,http://www.uaem.mx/,uaem.mx,university
university,Universidad Autónoma del Estado de México,http://www.uaemex.mx,uaemex.mx,university
university,Universidad Autónoma de Fresnillo,https://uaf.edu.mx,uaf.edu.mx,university
university,Universidad Autónoma de Guadalajara,http://www.uag.mx/,uag.mx,university
university,Autonomous University of Guerrero,http://www.uagro.mx/,uagro.mx,university
university,Universidad Autónoma Intercultural de Sinaloa,http://www.uaim.edu.mx/,uaim.edu.mx,university
university,Universidad Autónoma de La Laguna,http://www.ual.com.mx,ual.com.mx,university
university,Universidad Autónoma Metropolitana. Unidad Lerma,http://www.uam-lerma.mx,uam-lerma.mx,university
university,Universidad Autónoma Metropolitana,http://www.uam.mx,uam.mx,university
university,Universidad Autónoma de Tamaulipas Ciudad Mante,http://uammante.uat.edu.mx/index.php,uammante.uat.edu.mx,university
university,Autonomous University of Nayarit,http://www.uan.edu.mx,uan.edu.mx,university
university,Autonomous University of Nayarit,http://www.uan.mx,uan.mx,university
university,Universidad Autónoma del Noreste,https://www.uane.edu.mx,uane.edu.mx,university
university,Universidad Autónoma Nuevo León,https://www.uanl.mx/,uanl.mx,university
university,Autonomous University of Queretaro,http://www.uaq.mx,uaq.mx,university
university,Autonomous University of Sinaloa,https://www.uas.edu.mx/,uas.edu.mx,university
university,Autonomous University of Sinaloa,http://uas.edu.mx,uas.edu.mx,university
university,Autonomous University of San Luis Potosí,https://www.uaslp.mx/,uaslp.mx,university
university,Autonomous University of Tamaulipas,https://www.uat.edu.mx/,uat.edu.mx,university
university,Autonomous University of Tlaxcala,http://www.uatx.mx,uatx.mx,university
university,Autonomous University of Tlaxcala,https://uatx.mx/,uatx.mx,university
university,Autonomous University of Zacatecas,https://www.uaz.edu.mx/,uaz.edu.mx,university
university,Universidad de la Comunicación,http://uc.edu.mx/,uc.edu.mx,university
university,Catholic University of Culiacán,https://www.ucatolica.edu.mx,ucatolica.edu.mx,university
university,Universidad Casa Blanca,http://www.ucb.edu.mx/,ucb.edu.mx,university
university,Cuautitlán Izcalli University,http://www.uci.edu.mx/,uci.edu.mx,university
university,Universidad Ciudadana de Nuevo León,http://www.ucnl.edu.mx,ucnl.edu.mx,university
university,University of Colima,http://www.ucol.mx,ucol.mx,university
university,Universidad Cuauhtémoc,https://ucpuebla.edu.mx/,ucpuebla.edu.mx,university
university,University of Celaya,http://www.udec.edu.mx,udec.edu.mx,university
university,Mexico State Digital University,https://www.udemex.edu.mx/,udemex.edu.mx,university
university,Universidad de Morelia,http://www.udemorelia.edu.mx,udemorelia.edu.mx,university
university,University of Guadalajara,https://www.udg.mx/,udg.mx,university
university,University of Guadalajara,https://www.udg.mx/en,udg.mx,university
university,"Universidad de las Américas, Asociación Civil",http://www.udla.mx/,udla.mx,university
university,"Universidad de las Américas, Asociación Civil",https://www.udlacdmx.mx/,udlacdmx.mx,university
university,University of the Americas Puebla,http://www.udlap.mx/,udlap.mx,university
university,University of the Americas Puebla,https://www.udlap.mx/web/,udlap.mx,university
university,Universidad de Londres,http://udlondres.com/,udlondres.com,university
university,Universidad de Ecatepec,http://www.uecatepec.edu.mx,uecatepec.edu.mx,university
university,Universidad de Estudios Superiores de Tuxtla,https://www.uest.edu.mx/,uest.edu.mx,university
university,Centro Universitario del Fútbol y Ciencias del Deporte,http://www.ufd.mx,ufd.mx,university
university,Universidad de Guanajuato,https://www.ugto.mx/,ugto.mx,university
university,"Facultad de Ciencias de la Salud, Universidad Hipócrates",http://www.uhipocrates.edu.mx/historia.php,uhipocrates.edu.mx,university
university,Universidad Intercontinental,http://www.uic.edu.mx/,uic.edu.mx,university
university,Universidad Intercontinental,https://www.uic.mx/,uic.mx,university
university,Q134399547,https://www.ujat.mx/damj,ujat.mx,university
university,Universidad Juárez Autónoma de Tabasco,http://www.ujat.mx,ujat.mx,university
university,Universidad Juárez del Estado de Durango,https://www.ujed.mx/,ujed.mx,university
university,Universidad Latinoamericana ULA,http://www.ula.edu.mx/home,ula.edu.mx,university
university,Universidad Liceo Cervantino,http://www.ulc.edu.mx/,ulc.edu.mx,university
university,La Salle University of Chihuahua,http://www.ulsachihuahua.edu.mx,ulsachihuahua.edu.mx,university
university,Universidad Madero de Puebla,http://www.umad.edu.mx,umad.edu.mx,university
university,Universidad del Mar,http://www.umar.mx/,umar.mx,university
university,Marist Brothe University,https://umarista.edu.mx/,umarista.edu.mx,university
university,Mexico International University,http://umi.edu.mx/v3/,umi.edu.mx,university
university,Universidad Michoacana de San Nicolás de Hidalgo,http://www.umich.mx,umich.mx,university
university,Mexican of Northeast University,http://www.umne.edu.mx,umne.edu.mx,university
university,Universidad Motolinía del Pedregal,http://www.ump.mx/,ump.mx,university
university,Universidad Mesoamericana de San Agustín,http://www.umsa.edu.mx/,umsa.edu.mx,university
university,"Universidad del Norte, A.C.",http://www.un.edu.mx/,un.edu.mx,university
university,Universidad Autónoma del Carmen,http://www.unacar.mx/,unacar.mx,university
university,Autonomous University of Chiapas,http://www.unach.mx/,unach.mx,university
university,Open and Distance Education University of Mexico,https://www.unadmexico.mx/,unadmexico.mx,university
university,National Autonomous University of Mexico,http://www.unam.mx,unam.mx,university
university,National Autonomous University of Mexico,https://www.unam.mx/,unam.mx,university
university,Universidad Aeronáutica en Querétaro,http://www.unaq.edu.mx/,unaq.edu.mx,university
university,University of the Coast,http://www.uncos.edu.mx//,uncos.edu.mx,university
university,Universidad del Noreste,http://www.une.edu.mx,une.edu.mx,university
university,Universidad España,http://unes.edu.mx,unes.edu.mx,university
university,Universidad Estatal del Valle de Ecatepec,https://www.uneve.edu.mx/,uneve.edu.mx,university
university,University of Advanced Technologies,https://www.uniat.edu.mx,uniat.edu.mx,university
university,University of Sciences and Arts of Chiapas,https://www.unicach.mx/,unicach.mx,university
university,University of the Caribbean,http://www.unicaribe.mx/,unicaribe.mx,university
university,Q125768138,https://www.unicepes.edu.mx,unicepes.edu.mx,university
university,Universidad Intercultural de Chiapas,http://www.unich.edu.mx/,unich.edu.mx,university
university,University of Chalcatongo,http://www.unicha.edu.mx/,unicha.edu.mx,university
university,Hidalgo State Digital University,https://www.unideh.edu.mx/,unideh.edu.mx,university
university,Latina University,https://www.unila.edu.mx/,unila.edu.mx,university
university,Universidad de Matehuala,http://www.unimatehuala.edu.mx/,unimatehuala.edu.mx,university
university,Universidad Modelo,https://www.unimodelo.edu.mx/,unimodelo.edu.mx,university
university,"Universidad Modelo, Campus Valladolid",http://www.unimodelo.edu.mx/valladolid/,unimodelo.edu.mx,university
university,"Universidad Modelo, Campus Chetumal",http://www.unimodelo.edu.mx/chetumal/,unimodelo.edu.mx,university
university,Universidad de Sonora,https://www.unison.mx/,unison.mx,university
university,Universidad del Istmo,http://www.unistmo.edu.mx/,unistmo.edu.mx,university
university,Universidad Tecnológica de México,https://www.unitec.mx/,unitec.mx,university
university,Atemajac Valley University,https://www.univa.mx,univa.mx,university
university,Universidad del Valle de Matatipac,http://www.univam.edu.mx/,univam.edu.mx,university
university,Universidad José Vasconcelos de Oaxaca,http://www.univas.edu.mx/,univas.edu.mx,university
university,Universidad Azteca,http://www.universidadazteca.edu.mx,universidadazteca.edu.mx,university
university,Universidad de León,http://www.universidaddeleon.edu.mx/,universidaddeleon.edu.mx,university
university,Universidad del Valle de  México,https://www.universidaduvm.mx/,universidaduvm.mx,university
university,Universidad Villa Rica,http://www.univillarica.mx/,univillarica.mx,university
university,Universidad Latina de América,http://www.unla.edu.mx,unla.edu.mx,university
university,Universidad de Oriente,http://www.uno.edu.mx,uno.edu.mx,university
