type,label,website,hostname,level
ministry,Ministry of Culture of Lithuania,https://lrkm.lrv.lt/lt/,lrkm.lrv.lt,central
government_agency,Constitutional Court of Lithuania,https://www.lrkt.lt,lrkt.lt,central
supreme_court,Seimas,https://www.lrs.lt/,lrs.lt,central
parliament,Seimas,https://www.lrs.lt/,lrs.lt,central
government_agency,The Parliamentary Ombudspersons Office in Lithuania,https://www.lrski.lt/,lrski.lt,
constitutional_court,Government of Lithuania,https://lrv.lt/lt/,lrv.lt,central
government_agency,Government of Lithuania,https://lrv.lt/en/,lrv.lt,central
constitutional_court,Government of Lithuania,https://lrv.lt/en/,lrv.lt,central
government_agency,Government of Lithuania,https://lrv.lt/lt/,lrv.lt,central
government_agency,"Embassy of France, Vilnius",https://lt.ambafrance.org/,lt.ambafrance.org,central
government_agency,"Embassy of Japan, Vilnius",https://www.lt.emb-japan.go.jp,lt.emb-japan.go.jp,central
government_agency,"Embassy of the Republic of Korea, Vilnius",https://lt.mofa.go.kr/lt-en/index.do,lt.mofa.go.kr,
government_agency,"Embassy of the Republic of Korea, Vilnius",https://lt.mofa.go.kr/lt-ko/index.do,lt.mofa.go.kr,
government_agency,embassy of Croatia in Lithuania,http://lt.mvep.hr,lt.mvep.hr,central
government_agency,"Embassy of the United States, Vilnius",https://lt.usembassy.gov/,lt.usembassy.gov,central
government_agency,Forensic Science Centre of Lithuania,https://ltec.lrv.lt,ltec.lrv.lt,
government_agency,"Lietuvos oro uostai, AB",https://www.ltou.lt/,ltou.lt,
government_agency,Lithuanian Transport Safety Administration,https://ltsa.lrv.lt,ltsa.lrv.lt,
government_agency,National Sports Agency (Lithuania),https://www.ltusportas.lt/,ltusportas.lt,
government_agency,Supreme Administrative Court of Lithuania,https://www.lvat.lt,lvat.lt,central
government_agency,Office of the Equal Opportunities Ombudsperson of the Republic of Lithuania,https://lygybe.lt/,lygybe.lt,
government_agency,Media Support Fund,https://www.medijufondas.lt/,medijufondas.lt,
government_agency,Lithuanian Hydrometereological Service,https://www.meteo.lt/,meteo.lt,
government_agency,Metrology Inspectorate of Lithuania,https://metrinsp.lrv.lt/,metrinsp.lrv.lt,
government_agency,embassy of Latvia in Lithuania,https://www.mfa.gov.lv/vilnius,mfa.gov.lv,central
government_agency,embassy of Greece in Lithuania,https://www.mfa.gr/missionsabroad/lithuania.html,mfa.gr,central
government_agency,Tax Appeals Commission of the Government of Lithuania,https://mgk.lrv.lt/,mgk.lrv.lt,
government_agency,Migration Department,https://migracija.lrv.lt,migracija.lrv.lt,
government_agency,Customs Criminal Service,https://muitine.lrv.lt/lt/muitines-kriminaline-tarnyba,muitine.lrv.lt,
government_agency,"Embassy of the Czech Republic, Vilnius",https://www.mzv.cz/vilnius,mzv.cz,central
government_agency,National Cyber Security Centre of Lithuania,https://www.nksc.lt/,nksc.lt,central
government_agency,National Paying Agency,https://nma.lrv.lt,nma.lrv.lt,
government_agency,"Embassy of Norway, Vilnius",https://www.norway.no/en/lithuania,norway.no,central
government_agency,National Agency for Education of Lithuania,https://www.nsa.smsm.lt/,nsa.smsm.lt,
government_agency,National Transplant Bureau,https://ntb.lrv.lt,ntb.lrv.lt,
government_agency,National public health centre of Lithuania,https://nvsc.lrv.lt,nvsc.lrv.lt,
government_agency,National Land Service of Lithuania,https://nzt.lrv.lt,nzt.lrv.lt,
government_agency,Fire-Prevention and Rescue Department,https://pagd.lrv.lt,pagd.lrv.lt,
government_agency,The Directorate of Border Crossing Infrastructure,https://pkpd.lrv.lt/,pkpd.lrv.lt,
government_agency,Police Department of the Ministry of the Interior,https://policija.lrv.lt,policija.lrv.lt,central
government_agency,Prosecutor's Office of Lithuania,http://www.prokuraturos.lt,prokuraturos.lt,
government_agency,State Enterprise Centre of Registers,https://www.registrucentras.lt/,registrucentras.lt,
government_agency,Communications Regulatory Authority,https://www.rrt.lt,rrt.lt,
government_agency,Radiation Protection Centre of Lithuania,https://rsc.lrv.lt,rsc.lrv.lt,
government_agency,Ministry of Health of Lithuania,https://sam.lrv.lt,sam.lrv.lt,central
ministry,Ministry of Health of Lithuania,https://sam.lrv.lt,sam.lrv.lt,central
ministry,Ministry of Health of Lithuania,http://www.sam.lt/,sam.lt,
government_agency,National Family Council of Lithuania,https://seimostaryba.lt/,seimostaryba.lt,
government_agency,Centre for Quality Assessment in Higher Education,https://skvc.lrv.lt,skvc.lrv.lt,
government_agency,"Ministry of Education, Science and Sport",http://www.smm.lt,smm.lt,central
ministry,"Ministry of Education, Science and Sport",http://www.smm.lt,smm.lt,central
government_agency,Ministry of Social Security and Labour of Lithuania,https://socmin.lrv.lt/,socmin.lrv.lt,central
ministry,Ministry of Social Security and Labour of Lithuania,https://socmin.lrv.lt/,socmin.lrv.lt,central
government_agency,The Board of the State Social Insurance Fund,https://sodra.lt/,sodra.lt,
government_agency,Department of Supervision of Social Services,https://sppd.lrv.lt,sppd.lrv.lt,
government_agency,State Data Agency of Lithuania,http://www.stat.gov.lt,stat.gov.lt,central
government_agency,Government Strategic Analysis Center,https://strata.gov.lt,strata.gov.lt,
government_agency,Special Investigation Service of the Republic of Lithuania,http://www.stt.lt/,stt.lt,
government_agency,Ministry of Transport and Communications,https://sumin.lrv.lt/,sumin.lrv.lt,central
ministry,Ministry of Transport and Communications,https://sumin.lrv.lt/,sumin.lrv.lt,central
government_agency,"Embassy of Sweden, Vilnius",http://www.swedenabroad.com/Vilnius/,swedenabroad.com,central
government_agency,Tauragė Castle,https://tauragesmuziejus.lt/en/edukacijos/taurages-pilis/,tauragesmuziejus.lt,
government_agency,National Courts Administration of Lithuania,https://www.teismai.lt/,teismai.lt,
government_agency,Ministry of Justice of Lithuania,https://tm.lrv.lt/,tm.lrv.lt,central
ministry,Ministry of Justice of Lithuania,https://tm.lrv.lt/,tm.lrv.lt,central
government_agency,The Department Of National Minorities,https://tmde.lrv.lt,tmde.lrv.lt,
government_agency,Lithuanian National Commission for UNESCO,https://unesco.lt/,unesco.lt,
ministry,Ministry of Foreign Affairs of Lithuania,https://www.urm.lt/,urm.lt,central
government_agency,Ministry of Foreign Affairs of Lithuania,https://www.urm.lt/,urm.lt,central
government_agency,Lithuanian Employment Service,http://www.uzt.lt,uzt.lt,
government_agency,State Child Rights Protection and Adoption Service of Lithuania,https://vaikoteises.lrv.lt,vaikoteises.lrv.lt,
government_agency,Government Representative Office of Lithuania,https://vaistaiga.lrv.lt,vaistaiga.lrv.lt,
government_agency,National Audit Office,https://www.valstybeskontrole.lt/,valstybeskontrole.lt,
government_agency,Dignitary Protection Service of Lithuania,https://vat.lt/,vat.lt,
government_agency,State Nuclear Power Safety Inspectorate,https://vatesi.lrv.lt/,vatesi.lrv.lt,
government_agency,State Plant Service of Lithuania,https://vatzum.lrv.lt/,vatzum.lrv.lt,
government_agency,Service of Technological Security of State Documents,https://vdtat.lrv.lt,vdtat.lrv.lt,
government_agency,National Energy Regulatory Council of Lithuania,https://www.vert.lt/,vert.lt,
government_agency,The National Energy Regulatory Council,https://www.vert.lt,vert.lt,central
government_agency,"Embassy of Turkey, Vilnius",https://vilnius-be.mfa.gov.tr,vilnius-be.mfa.gov.tr,central
government_agency,European Parliament Liaison Office in Lithuania,https://vilnius.europarl.europa.eu,vilnius.europarl.europa.eu,central
government_agency,Vilnius City Municipality Administration,http://www.vilnius.lt/kalbos/?lang=en,vilnius.lt,
constitutional_court,Vilnius City Municipality Administration,http://www.vilnius.lt/kalbos/?lang=en,vilnius.lt,
government_agency,embassy of Romania in Lithuania,http://vilnius.mae.ro,vilnius.mae.ro,central
government_agency,Embassy of Estonia in Vilnius,https://vilnius.mfa.ee/,vilnius.mfa.ee,central
government_agency,embassy of Hungary in Lithuania,https://vilnius.mfa.gov.hu,vilnius.mfa.gov.hu,central
government_agency,State Language Inspectorate,https://vki.lrv.lt/,vki.lrv.lt,
government_agency,Commission of the Lithuanian Language,https://vlkk.lt,vlkk.lt,
government_agency,State Tax Inspectorate of Lithuania,https://www.vmi.lt/,vmi.lt,
government_agency,State Forest Enterprise,https://vmu.lt/,vmu.lt,
government_agency,State Food and Veterinary Service,https://vmvt.lrv.lt,vmvt.lrv.lt,
government_agency,Public Procurement Office of Lithuania,https://vpt.lrv.lt,vpt.lrv.lt,
government_agency,Central Electoral Committee of Lithuania,https://www.vrk.lt/,vrk.lt,central
government_agency,Ministry of the Interior of Lithuania,https://vrm.lrv.lt/,vrm.lrv.lt,central
ministry,Ministry of the Interior of Lithuania,https://vrm.lrv.lt/,vrm.lrv.lt,central
government_agency,Lithuanian State Border Guard Service,https://vsat.lrv.lt,vsat.lrv.lt,
government_agency,State Security Department of Lithuania,http://www.vsd.lt,vsd.lt,
government_agency,Lithuanian State Studies Foundation,https://vsf.lrv.lt/,vsf.lrv.lt,
government_agency,State Digital Solutions Agency of Lithuania,https://vssa.lrv.lt,vssa.lrv.lt,
government_agency,Public Security Service,https://vstarnyba.lrv.lt/,vstarnyba.lrv.lt,
government_agency,State Service for Protected Areas,https://vstt.lrv.lt/lt/,vstt.lrv.lt,
government_agency,The Office of the Ombudsperson of Child's Rights of Lithuania,http://vtaki.lt/,vtaki.lt,
government_agency,Chief Commission of Official Ethics,https://vtek.lt/,vtek.lt,
government_agency,State Forensic Medicine Service of Lithuania,https://vtmt.lrv.lt,vtmt.lrv.lt,
government_agency,State Territorial Planning and Construction Inspectorate,https://vtpsi.lrv.lt,vtpsi.lrv.lt,
government_agency,National Forensic Psychiatry Service of Lithuania,https://www.vtpt.lt/,vtpt.lt,
government_agency,Public Management Agency,https://vva.lrv.lt,vva.lrv.lt,
government_agency,State Medicines Control Agency,https://vvkt.lrv.lt,vvkt.lrv.lt,
government_agency,State Consumer Rights Protection Authority of Lithuania,https://vvtat.lrv.lt/,vvtat.lrv.lt,
government_agency,"Embassy of Germany, Vilnius",https://wilna.diplo.de,wilna.diplo.de,central
government_agency,The Office of the Inspector of Journalist Ethics,https://zeit.lt/,zeit.lt,
government_agency,The Office of the Inspector of Journalist Ethics,http://zeit.lt/,zeit.lt,
government_agency,The Intelligence Ombudspersons' Office,https://www.zki.lt,zki.lt,
government_agency,The Agency of Agriculture of Lithuania,https://zua.lrv.lt,zua.lrv.lt,
ministry,Ministry of Agriculture of Lithuania,https://zum.lrv.lt/,zum.lrv.lt,central
government_agency,Ministry of Agriculture of Lithuania,https://zum.lrv.lt/,zum.lrv.lt,central
