subdomain,parent_domain,http_status
cimi.gov.tn,gov.tn,SSL certificate problem: certificate has expired
cloud.e-industrie.gov.tn,gov.tn,Could not resolve host: cloud.e-industrie.gov.tn
cloud.tunisia.gov.tn,gov.tn,Connection timed out after 3002 milliseconds
cms1.finances.gov.tn,gov.tn,Could not resolve host: cms1.finances.gov.tn
cms1.visiogn.gov.tn,gov.tn,Could not resolve host: cms1.visiogn.gov.tn
cms2.finances.gov.tn,gov.tn,Could not resolve host: cms2.finances.gov.tn
cni.gov.tn,gov.tn,Could not resolve host: cni.gov.tn
commerce.gov.tn,gov.tn,Could not resolve host: commerce.gov.tn
commune-ainbidha.gov.tn,gov.tn,303
commune-ajim.gov.tn,gov.tn,301
commune-bahra.gov.tn,gov.tn,303
commune-bargou.gov.tn,gov.tn,Could not resolve host: commune-bargou.gov.tn
commune-beja.gov.tn,gov.tn,Could not resolve host: commune-beja.gov.tn
commune-bouargoub.gov.tn,gov.tn,301
commune-chwayhia.gov.tn,gov.tn,SSL: no alternative certificate subject name matches target hostname 'commune-chwayhia.gov.tn'
commune-ennour.gov.tn,gov.tn,SSL: no alternative certificate subject name matches target hostname 'commune-ennour.gov.tn'
commune-foundoukdjedidselten.gov.tn,gov.tn,SSL certificate problem: certificate has expired
commune-foussana.gov.tn,gov.tn,Resolving timed out after 3000 milliseconds
commune-haidra.gov.tn,gov.tn,Resolving timed out after 3000 milliseconds
commune-hammamet.gov.tn,gov.tn,Failed to connect to commune-hammamet.gov.tn port 443 after 1599 ms: Could not connect to server
commune-hekaima.gov.tn,gov.tn,301
commune-jedaida.gov.tn,gov.tn,301
commune-kelibia.gov.tn,gov.tn,Could not resolve host: commune-kelibia.gov.tn
commune-khniss.gov.tn,gov.tn,Operation timed out after 3001 milliseconds with 0 bytes received
commune-lala.gov.tn,gov.tn,301
commune-lessouda.gov.tn,gov.tn,303
commune-majelbelabbes.gov.tn,gov.tn,200
commune-makthar.gov.tn,gov.tn,301
commune-mateur.gov.tn,gov.tn,301
commune-menzelhorr.gov.tn,gov.tn,Could not resolve host: commune-menzelhorr.gov.tn
commune-menzeltemime.gov.tn,gov.tn,301
commune-mornag.gov.tn,gov.tn,SSL certificate problem: unable to get local issuer certificate
commune-ouechtata-eljmila.gov.tn,gov.tn,SSL certificate problem: certificate has expired
commune-rafraf.gov.tn,gov.tn,Resolving timed out after 3000 milliseconds
commune-rasjebel.gov.tn,gov.tn,Could not resolve host: commune-rasjebel.gov.tn
commune-sbikha.gov.tn,gov.tn,301
commune-siliana.gov.tn,gov.tn,301
commune-thala.gov.tn,gov.tn,Resolving timed out after 3000 milliseconds
commune-zaghouan.gov.tn,gov.tn,301
communesaouaf.gov.tn,gov.tn,Could not resolve host: communesaouaf.gov.tn
concours.gov.tn,gov.tn,200
concours.social.gov.tn,gov.tn,Connection timed out after 3002 milliseconds
conf.visiogn.gov.tn,gov.tn,SSL certificate problem: self-signed certificate in certificate chain
conference-2-standalonecluster02d39.visiogn.gov.tn,gov.tn,Could not resolve host: conference-2-standalonecluster02d39.visiogn.gov.tn
conference-2-standalonecluster1ad64.finances.gov.tn,gov.tn,Could not resolve host: conference-2-standalonecluster1ad64.finances.gov.tn
conference-3-standalonecluster1ad64.finances.gov.tn,gov.tn,Could not resolve host: conference-3-standalonecluster1ad64.finances.gov.tn
conge-hccaf.tunisia.gov.tn,gov.tn,SSL certificate problem: certificate has expired
cpanel.commune-ennour.gov.tn,gov.tn,Could not resolve host: cpanel.commune-ennour.gov.tn
cpanel.commune-foussana.gov.tn,gov.tn,Resolving timed out after 3000 milliseconds
cpanel.commune-haidra.gov.tn,gov.tn,Resolving timed out after 3000 milliseconds
cpanel.commune-thala.gov.tn,gov.tn,Could not resolve host: cpanel.commune-thala.gov.tn
cpcalendars.commune-ennour.gov.tn,gov.tn,Could not resolve host: cpcalendars.commune-ennour.gov.tn
cpcalendars.commune-foussana.gov.tn,gov.tn,Could not resolve host: cpcalendars.commune-foussana.gov.tn
cpcalendars.commune-haidra.gov.tn,gov.tn,Resolving timed out after 3000 milliseconds
cpcalendars.commune-thala.gov.tn,gov.tn,Resolving timed out after 3000 milliseconds
cpcontacts.commune-ennour.gov.tn,gov.tn,Could not resolve host: cpcontacts.commune-ennour.gov.tn
cpcontacts.commune-foussana.gov.tn,gov.tn,Resolving timed out after 3000 milliseconds
cpcontacts.commune-haidra.gov.tn,gov.tn,Resolving timed out after 3000 milliseconds
cpcontacts.commune-thala.gov.tn,gov.tn,Resolving timed out after 3000 milliseconds
cpf.gov.tn,gov.tn,Could not resolve host: cpf.gov.tn
ctaf.gov.tn,gov.tn,Could not resolve host: ctaf.gov.tn
culture.gov.tn,gov.tn,301
cultureregions-ariana.gov.tn,gov.tn,Operation timed out after 3002 milliseconds with 0 bytes received
cultureregions-beja.gov.tn,gov.tn,Could not resolve host: cultureregions-beja.gov.tn
cultureregions-benarous.gov.tn,gov.tn,Operation timed out after 3002 milliseconds with 0 bytes received
cultureregions-bizerte.gov.tn,gov.tn,Operation timed out after 3001 milliseconds with 0 bytes received
cultureregions-gabes.gov.tn,gov.tn,500
cultureregions-gafsa.gov.tn,gov.tn,Operation timed out after 3002 milliseconds with 0 bytes received
cultureregions-jendouba.gov.tn,gov.tn,500
cultureregions-kairouan.gov.tn,gov.tn,Operation timed out after 3001 milliseconds with 0 bytes received
cultureregions-kasserine.gov.tn,gov.tn,Operation timed out after 3001 milliseconds with 0 bytes received
cultureregions-kebili.gov.tn,gov.tn,Operation timed out after 3002 milliseconds with 0 bytes received
cultureregions-kef.gov.tn,gov.tn,Operation timed out after 3002 milliseconds with 0 bytes received
cultureregions-mahdia.gov.tn,gov.tn,200
cultureregions-manouba.gov.tn,gov.tn,Operation timed out after 3002 milliseconds with 0 bytes received
cultureregions-medenin.gov.tn,gov.tn,Operation timed out after 3001 milliseconds with 0 bytes received
cultureregions-monastir.gov.tn,gov.tn,403
cultureregions-nabeul.gov.tn,gov.tn,Operation timed out after 3002 milliseconds with 0 bytes received
cultureregions-sfax.gov.tn,gov.tn,Could not resolve host: cultureregions-sfax.gov.tn
cultureregions-sidibouzid.gov.tn,gov.tn,Operation timed out after 3001 milliseconds with 0 bytes received
cultureregions-siliana.gov.tn,gov.tn,Operation timed out after 3001 milliseconds with 0 bytes received
cultureregions-sousse.gov.tn,gov.tn,200
cultureregions-tataouine.gov.tn,gov.tn,Could not resolve host: cultureregions-tataouine.gov.tn
cultureregions-tozeur.gov.tn,gov.tn,SSL certificate problem: self-signed certificate
cultureregions-tunis.gov.tn,gov.tn,Operation timed out after 3002 milliseconds with 0 bytes received
cultureregions-zaghouan.gov.tn,gov.tn,Operation timed out after 3001 milliseconds with 0 bytes received
data.nabeul.gov.tn,gov.tn,Could not resolve host: data.nabeul.gov.tn
datainventory.gov.tn,gov.tn,Could not resolve host: datainventory.gov.tn
datasetregister.gov.tn,gov.tn,Could not resolve host: datasetregister.gov.tn
dex.e-industrie.gov.tn,gov.tn,Could not resolve host: dex.e-industrie.gov.tn
diplomatie.gov.tn,gov.tn,Failed to connect to diplomatie.gov.tn port 443 after 283 ms: Could not connect to server
douane.gov.tn,gov.tn,Could not resolve host: douane.gov.tn
e-industrie.gov.tn,gov.tn,SSL: no alternative certificate subject name matches target hostname 'e-industrie.gov.tn'
e-people.gov.tn,gov.tn,SSL certificate problem: unable to get local issuer certificate
eclairage-public.commune-rasjebel.gov.tn,gov.tn,Connection timed out after 3001 milliseconds
emploi.gov.tn,gov.tn,Could not resolve host: emploi.gov.tn
energiemines.gov.tn,gov.tn,302
erff.finances.gov.tn,gov.tn,Could not resolve host: erff.finances.gov.tn
etatcivil.gov.tn,gov.tn,Connection timed out after 3002 milliseconds
expe.justice.gov.tn,gov.tn,SSL certificate problem: self-signed certificate in certificate chain
expwye.finances.gov.tn,gov.tn,Connection timed out after 3002 milliseconds
expwye.visiogn.gov.tn,gov.tn,Could not resolve host: expwye.visiogn.gov.tn
finances.gov.tn,gov.tn,301
flywheel.startup.gov.tn,gov.tn,301
forum.cellule-gouvernance.gov.tn,gov.tn,Could not resolve host: forum.cellule-gouvernance.gov.tn
fr.nabeul.gov.tn,gov.tn,Could not resolve host: fr.nabeul.gov.tn
frigos.commerce.gov.tn,gov.tn,TLS connect error: error:0A000126:SSL routines::unexpected eof while reading
ged.tunisia.gov.tn,gov.tn,SSL certificate problem: unable to get local issuer certificate
geopau.gov.tn,gov.tn,200
glpi.tunisia.gov.tn,gov.tn,SSL certificate problem: unable to get local issuer certificate
huile.commerce.gov.tn,gov.tn,TLS connect error: error:0A000126:SSL routines::unexpected eof while reading
ict.gov.tn,gov.tn,Connection timed out after 3001 milliseconds
ides.finances.gov.tn,gov.tn,200
impot.tunisia.gov.tn,gov.tn,TLS connect error: error:0A000126:SSL routines::unexpected eof while reading
insaned.gov.tn,gov.tn,Connection timed out after 3002 milliseconds
interieur.gov.tn,gov.tn,SSL certificate problem: unable to get local issuer certificate
intranet-hccaf.tunisia.gov.tn,gov.tn,SSL certificate problem: certificate has expired
intranet.mehat.gov.tn,gov.tn,200
intranet.tunisia.gov.tn,gov.tn,SSL certificate problem: unable to get local issuer certificate
iort.gov.tn,gov.tn,Could not resolve host: iort.gov.tn
join.finances.gov.tn,gov.tn,Connection timed out after 3002 milliseconds
justice.gov.tn,gov.tn,SSL certificate problem: self-signed certificate
justice.office.gov.tn,gov.tn,Could not resolve host: justice.office.gov.tn
machrou3ek.emploi.gov.tn,gov.tn,401
mail-azw.mdici.gov.tn,gov.tn,Could not resolve host: mail-azw.mdici.gov.tn
mail.bct.gov.tn,gov.tn,Could not resolve host: mail.bct.gov.tn
mail.cga.gov.tn,gov.tn,Connection timed out after 3002 milliseconds
mail.commune-ennour.gov.tn,gov.tn,Could not resolve host: mail.commune-ennour.gov.tn
mail.commune-foussana.gov.tn,gov.tn,Resolving timed out after 3000 milliseconds
mail.commune-haidra.gov.tn,gov.tn,Resolving timed out after 3000 milliseconds
mail.commune-thala.gov.tn,gov.tn,Resolving timed out after 3000 milliseconds
mail.diplomatie.gov.tn,gov.tn,SSL certificate problem: unable to get local issuer certificate
mail.gov.tn,gov.tn,Could not resolve host: mail.gov.tn
mail.mdici.gov.tn,gov.tn,302
mail.mit.gov.tn,gov.tn,Connection timed out after 3002 milliseconds
mail.pm.gov.tn,gov.tn,302
mail.social.gov.tn,gov.tn,Connection timed out after 3002 milliseconds
mail.ta.gov.tn,gov.tn,Could not resolve host: mail.ta.gov.tn
mail.tunisia.gov.tn,gov.tn,SSL certificate problem: unable to get local issuer certificate
market-access.gov.tn,gov.tn,SSL certificate problem: certificate has expired
meet.justice.gov.tn,gov.tn,SSL certificate problem: self-signed certificate in certificate chain
mequaes.gov.tn,gov.tn,Could not resolve host: mequaes.gov.tn
mi.gov.tn,gov.tn,Connection timed out after 3002 milliseconds
minoterie.commerce.gov.tn,gov.tn,TLS connect error: error:0A000126:SSL routines::unexpected eof while reading
mjs.gov.tn,gov.tn,Could not resolve host: mjs.gov.tn
mt.gov.tn,gov.tn,Could not resolve host: mt.gov.tn
mtc.gov.tn,gov.tn,301
mtcen.gov.tn,gov.tn,Connection timed out after 3002 milliseconds
municipalite-sidibourouis.gov.tn,gov.tn,Connection timed out after 3002 milliseconds
municipality.commune-ennour.gov.tn,gov.tn,Could not resolve host: municipality.commune-ennour.gov.tn
nabeul.gov.tn,gov.tn,301
office.gov.tn,gov.tn,Could not resolve host: office.gov.tn
paie-hccaf.tunisia.gov.tn,gov.tn,SSL certificate problem: certificate has expired
partage-externe.tunisia.gov.tn,gov.tn,SSL certificate problem: unable to get local issuer certificate
partage.tunisia.gov.tn,gov.tn,SSL certificate problem: unable to get local issuer certificate
plateforme38-2020.gov.tn,gov.tn,Could not resolve host: plateforme38-2020.gov.tn
pm.tunisia.gov.tn,gov.tn,SSL certificate problem: unable to get local issuer certificate
pms.tunisia.gov.tn,gov.tn,SSL certificate problem: certificate has expired
portail.startup.gov.tn,gov.tn,200
recrutement-cnc.collectiviteslocales.gov.tn,gov.tn,500
regat.e-industrie.gov.tn,gov.tn,Could not resolve host: regat.e-industrie.gov.tn
ribat.gov.tn,gov.tn,Could not resolve host: ribat.gov.tn
sametime.mehat.gov.tn,gov.tn,Connection timed out after 3002 milliseconds
sanedny.gov.tn,gov.tn,Connection timed out after 3002 milliseconds
sbc.social.gov.tn,gov.tn,Connection timed out after 3002 milliseconds
server.cpf.gov.tn,gov.tn,Connection timed out after 3002 milliseconds
social.gov.tn,gov.tn,Could not resolve host: social.gov.tn
solidaire.gov.tn,gov.tn,Could not resolve host: solidaire.gov.tn
startup.gov.tn,gov.tn,200
stopcorona.gov.tn,gov.tn,Failed to connect to stopcorona.gov.tn port 443 after 95 ms: Could not connect to server
sts.tunisia.gov.tn,gov.tn,404
support.startup.gov.tn,gov.tn,302
support.tunisia.gov.tn,gov.tn,SSL certificate problem: unable to get local issuer certificate
sync.tunisia.gov.tn,gov.tn,SSL certificate problem: unable to get local issuer certificate
tia.gov.tn,gov.tn,Operation timed out after 3001 milliseconds with 0 bytes received
tunisia.gov.tn,gov.tn,Could not resolve host: tunisia.gov.tn
tunisie-propre.gov.tn,gov.tn,Could not resolve host: tunisie-propre.gov.tn
v2.commune-sidihassine.gov.tn,gov.tn,Could not resolve host: v2.commune-sidihassine.gov.tn
visio.dgfsn.gov.tn,gov.tn,Connection timed out after 3002 milliseconds
visiogn.gov.tn,gov.tn,SSL certificate problem: self-signed certificate in certificate chain
webdisk.commune-ennour.gov.tn,gov.tn,Could not resolve host: webdisk.commune-ennour.gov.tn
webdisk.commune-foussana.gov.tn,gov.tn,Resolving timed out after 3001 milliseconds
webdisk.commune-haidra.gov.tn,gov.tn,Resolving timed out after 3000 milliseconds
webdisk.commune-thala.gov.tn,gov.tn,Could not resolve host: webdisk.commune-thala.gov.tn
webmail.commune-ennour.gov.tn,gov.tn,Could not resolve host: webmail.commune-ennour.gov.tn
webmail.commune-foussana.gov.tn,gov.tn,Could not resolve host: webmail.commune-foussana.gov.tn
webmail.commune-haidra.gov.tn,gov.tn,Resolving timed out after 3001 milliseconds
webmail.commune-messadine.gov.tn,gov.tn,200
webmail.commune-thala.gov.tn,gov.tn,Could not resolve host: webmail.commune-thala.gov.tn
webmail.mfpe.gov.tn,gov.tn,Recv failure: Connexion ré-initialisée par le correspondant
whitepages-hccaf.tunisia.gov.tn,gov.tn,SSL certificate problem: certificate has expired
www.acces-aumarche.gov.tn,gov.tn,Could not resolve host: www.acces-aumarche.gov.tn
www.acm.gov.tn,gov.tn,301
www.assistance-investissement.gov.tn,gov.tn,Could not resolve host: www.assistance-investissement.gov.tn
www.augt.gov.tn,gov.tn,Could not resolve host: www.augt.gov.tn
www.autorisation.gov.tn,gov.tn,Connection timed out after 3002 milliseconds
www.batinda.gov.tn,gov.tn,Could not resolve host: www.batinda.gov.tn
www.bct-markazia.gov.tn,gov.tn,SSL: no alternative certificate subject name matches target hostname 'www.bct-markazia.gov.tn'
www.capchallenge.nabeul.gov.tn,gov.tn,Resolving timed out after 3002 milliseconds
www.cmf.gov.tn,gov.tn,Resolving timed out after 3001 milliseconds
www.commune-ajim.gov.tn,gov.tn,200
www.commune-beja.gov.tn,gov.tn,SSL certificate problem: unable to get local issuer certificate
www.commune-bouargoub.gov.tn,gov.tn,303
www.commune-elhaouaria.gov.tn,gov.tn,SSL certificate problem: unable to get local issuer certificate
www.commune-elkef.gov.tn,gov.tn,SSL certificate problem: unable to get local issuer certificate
www.commune-ennour.gov.tn,gov.tn,SSL: no alternative certificate subject name matches target hostname 'www.commune-ennour.gov.tn'
www.commune-foundoukdjedidselten.gov.tn,gov.tn,SSL certificate problem: certificate has expired
www.commune-foussana.gov.tn,gov.tn,Could not resolve host: www.commune-foussana.gov.tn
www.commune-ghomrassen.gov.tn,gov.tn,SSL certificate problem: unable to get local issuer certificate
www.commune-ghraiba.gov.tn,gov.tn,SSL certificate problem: unable to get local issuer certificate
www.commune-haidra.gov.tn,gov.tn,Resolving timed out after 3000 milliseconds
www.commune-hammamet.gov.tn,gov.tn,Failed to connect to www.commune-hammamet.gov.tn port 443 after 94 ms: Could not connect to server
www.commune-hekaima.gov.tn,gov.tn,303
www.commune-jebeniana.gov.tn,gov.tn,Failed to connect to www.commune-jebeniana.gov.tn port 443 after 101 ms: Could not connect to server
www.commune-jedaida.gov.tn,gov.tn,303
www.commune-kairouan.gov.tn,gov.tn,SSL certificate problem: unable to get local issuer certificate
www.commune-kalaakhasba.gov.tn,gov.tn,SSL certificate problem: unable to get local issuer certificate
www.commune-kelibia.gov.tn,gov.tn,301
www.commune-khniss.gov.tn,gov.tn,Could not resolve host: www.commune-khniss.gov.tn
www.commune-lala.gov.tn,gov.tn,SSL: no alternative certificate subject name matches target hostname 'www.commune-lala.gov.tn'
www.commune-majelbelabbes.gov.tn,gov.tn,Could not resolve host: www.commune-majelbelabbes.gov.tn
www.commune-makthar.gov.tn,gov.tn,SSL: no alternative certificate subject name matches target hostname 'www.commune-makthar.gov.tn'
www.commune-mateur.gov.tn,gov.tn,Operation timed out after 3001 milliseconds with 0 bytes received
www.commune-menzelhorr.gov.tn,gov.tn,SSL: no alternative certificate subject name matches target hostname 'www.commune-menzelhorr.gov.tn'
www.commune-menzelsalem.gov.tn,gov.tn,Could not resolve host: www.commune-menzelsalem.gov.tn
www.commune-menzeltemime.gov.tn,gov.tn,301
www.commune-mornag.gov.tn,gov.tn,SSL certificate problem: unable to get local issuer certificate
www.commune-ouechtata-eljmila.gov.tn,gov.tn,Could not resolve host: www.commune-ouechtata-eljmila.gov.tn
www.commune-rafraf.gov.tn,gov.tn,Operation timed out after 3000 milliseconds with 0 bytes received
www.commune-rasjebel.gov.tn,gov.tn,200
www.commune-regueb.gov.tn,gov.tn,SSL certificate problem: unable to get local issuer certificate
www.commune-sbikha.gov.tn,gov.tn,Resolving timed out after 3000 milliseconds
www.commune-sers.gov.tn,gov.tn,SSL certificate problem: certificate has expired
www.commune-skhira.gov.tn,gov.tn,SSL certificate problem: unable to get local issuer certificate
www.commune-thala.gov.tn,gov.tn,Resolving timed out after 3000 milliseconds
www.commune-thyna.gov.tn,gov.tn,Failed to connect to www.commune-thyna.gov.tn port 443 after 109 ms: Could not connect to server
www.concours.gov.tn,gov.tn,200
www.cpf.gov.tn,gov.tn,302
www.culture.gov.tn,gov.tn,Could not resolve host: www.culture.gov.tn
www.cultureregions-ariana.gov.tn,gov.tn,Could not resolve host: www.cultureregions-ariana.gov.tn
www.cultureregions-beja.gov.tn,gov.tn,Operation timed out after 3001 milliseconds with 0 bytes received
www.cultureregions-benarous.gov.tn,gov.tn,Operation timed out after 3001 milliseconds with 0 bytes received
www.cultureregions-bizerte.gov.tn,gov.tn,Operation timed out after 3000 milliseconds with 0 bytes received
www.cultureregions-gabes.gov.tn,gov.tn,500
www.cultureregions-gafsa.gov.tn,gov.tn,Could not resolve host: www.cultureregions-gafsa.gov.tn
www.cultureregions-jendouba.gov.tn,gov.tn,Could not resolve host: www.cultureregions-jendouba.gov.tn
www.cultureregions-kairouan.gov.tn,gov.tn,Operation timed out after 3001 milliseconds with 0 bytes received
www.cultureregions-kasserine.gov.tn,gov.tn,Operation timed out after 3002 milliseconds with 0 bytes received
www.cultureregions-kebili.gov.tn,gov.tn,Operation timed out after 3002 milliseconds with 0 bytes received
www.cultureregions-kef.gov.tn,gov.tn,Operation timed out after 3002 milliseconds with 0 bytes received
www.cultureregions-mahdia.gov.tn,gov.tn,200
www.cultureregions-manouba.gov.tn,gov.tn,Operation timed out after 3002 milliseconds with 0 bytes received
www.cultureregions-medenin.gov.tn,gov.tn,Operation timed out after 3002 milliseconds with 0 bytes received
www.cultureregions-monastir.gov.tn,gov.tn,403
www.cultureregions-nabeul.gov.tn,gov.tn,Operation timed out after 3001 milliseconds with 0 bytes received
www.cultureregions-sfax.gov.tn,gov.tn,SSL: no alternative certificate subject name matches target hostname 'www.cultureregions-sfax.gov.tn'
www.cultureregions-sidibouzid.gov.tn,gov.tn,Operation timed out after 3001 milliseconds with 0 bytes received
www.cultureregions-siliana.gov.tn,gov.tn,Operation timed out after 3001 milliseconds with 0 bytes received
www.cultureregions-sousse.gov.tn,gov.tn,Could not resolve host: www.cultureregions-sousse.gov.tn
www.cultureregions-tataouine.gov.tn,gov.tn,200
www.cultureregions-tozeur.gov.tn,gov.tn,SSL certificate problem: self-signed certificate
www.cultureregions-tunis.gov.tn,gov.tn,Operation timed out after 3002 milliseconds with 0 bytes received
www.cultureregions-zaghouan.gov.tn,gov.tn,Operation timed out after 3002 milliseconds with 0 bytes received
www.erff.finances.gov.tn,gov.tn,Could not resolve host: www.erff.finances.gov.tn
www.etatcivil.gov.tn,gov.tn,Connection timed out after 3002 milliseconds
www.fgdb.gov.tn,gov.tn,301
www.fr.nabeul.gov.tn,gov.tn,Resolving timed out after 3001 milliseconds
www.hadhaer.gov.tn,gov.tn,TLS connect error: error:0A000126:SSL routines::unexpected eof while reading
www.ides.finances.gov.tn,gov.tn,Could not resolve host: www.ides.finances.gov.tn
www.iort.gov.tn,gov.tn,Failed to connect to www.iort.gov.tn port 443 after 40 ms: Could not connect to server
www.mail.gov.tn,gov.tn,Connection timed out after 3002 milliseconds
www.market-access.gov.tn,gov.tn,Could not resolve host: www.market-access.gov.tn
www.mtcen.gov.tn,gov.tn,Connection timed out after 3002 milliseconds
www.municipalite-sidibourouis.gov.tn,gov.tn,Failed to connect to www.municipalite-sidibourouis.gov.tn port 443 after 1695 ms: Could not connect to server
www.municipality.commune-ennour.gov.tn,gov.tn,Could not resolve host: www.municipality.commune-ennour.gov.tn
www.nabeul.gov.tn,gov.tn,Could not resolve host: www.nabeul.gov.tn
www.office.gov.tn,gov.tn,Could not resolve host: www.office.gov.tn
www.plateforme38-2020.gov.tn,gov.tn,Connection timed out after 3002 milliseconds
www.sbc.social.gov.tn,gov.tn,Could not resolve host: www.sbc.social.gov.tn
www.stopcorona.gov.tn,gov.tn,Failed to connect to www.stopcorona.gov.tn port 443 after 135 ms: Could not connect to server
www.teledeclaration.finances.gov.tn,gov.tn,TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure
www.theatremunicipal-tunis.gov.tn,gov.tn,Connection timed out after 3002 milliseconds
www.tia.gov.tn,gov.tn,Operation timed out after 3002 milliseconds with 0 bytes received
