country_dir,un_id,un_name
TUV_tuvalu,178,Tuvalu
TZA_tanzania,183,United-Republic-of-Tanzania
UGA_uganda,179,Uganda
UKR_ukraine,180,Ukraine
URY_uruguay,185,Uruguay
USA_united_states,184,United-States-of-America
UZB_uzbekistan,186,Uzbekistan
VCT_saint_vincent_and_the_grenadines,145,Saint-Vincent-and-the-Grenadines
VEN_venezuela,188,Venezuela
VNM_vietnam,189,Viet-Nam
VUT_vanuatu,187,Vanuatu
WSM_samoa,146,Samoa
YEM_yemen,190,Yemen
ZAF_south_africa,159,South-Africa
ZMB_zambia,191,Zambia
ZWE_zimbabwe,192,Zimbabwe
