domain,country,level,un_status,region,languages,gdp_per_capita,name,score,sources
abilityone.gov,USA_united_states,central,member,Americas,English,84534,,,
abmc.gov,USA_united_states,central,member,Americas,English,84534,,,
abo.ny.gov,USA_united_states,central-1,member,Americas,English,84534,New York State Authorities Budget Office,5,wikidata
ac-spm.fr,FRA_france,central-1,member,Europe,French,48986,Service of the National Education of Saint Pierre and Miquelon,4,wikidata
ac.gobierno.pr,USA_united_states,central-1,member,Americas,English,84534,Puerto Rico Department of Corrections and Rehabilitation,4,wikidata
ac.gov.br,BRA_brazil,central-1,member,Americas,Portuguese,10713,Acre,,registry
aca.gencat.cat,ESP_spain,central-1,member,Europe,Spanish; Catalan; Basque; Galician,38627,Catalan Water Agency,3,wikidata
accd.vermont.gov,USA_united_states,central-1,member,Americas,English,84534,Vermont Agency of Commerce and Community Development,5,wikidata
accedeainternet.gov,USA_united_states,central,member,Americas,English,84534,,,
accesculture.com,CAN_canada,central-1,member,Americas,English; French,55698,Accès culture,3,wikidata
access-board.gov,USA_united_states,central,member,Americas,English,84534,,,
accesshealthct.com,USA_united_states,central-1,member,Americas,English,84534,Access Health CT,3,wikidata
accessibility.gov,USA_united_states,central,member,Americas,English,84534,,,
accessni.gov.uk,GBR_united_kingdom,central-1,member,Europe,English,57602,AccessNI (NI Department of Justice),,registry
accio.gencat.cat,ESP_spain,central-1,member,Europe,Spanish; Catalan; Basque; Galician,38627,Catalonia Trade & Investment,3,wikidata
accountni.gov.uk,GBR_united_kingdom,central-1,member,Europe,English,57602,Account NI (NI Department of Finance),,registry
accounts-commission.gov.uk,GBR_united_kingdom,central-1,member,Europe,English,57602,Accounts Commission for Scotland,,registry
accountsgoa.gov.in,IND_india,central-1,member,Asia,English; Hindi; Tamil,2695,Directorate of Accounts (Goa),,registry
acf.gov,USA_united_states,central,member,Americas,English,84534,,,
ache.state.al.us,USA_united_states,central-1,member,Americas,English,84534,Alabama Commission on Higher Education,3,wikidata
achp.gov,USA_united_states,central,member,Americas,English,84534,,,
acl.gov,USA_united_states,central,member,Americas,English,84534,,,
aco.ohio.gov,USA_united_states,central-1,member,Americas,English,84534,Ohio Athletic Commission,5,wikidata
acquisition.gov,USA_united_states,central,member,Americas,English,84534,,,
acquisitiongateway.gov,USA_united_states,central,member,Americas,English,84534,,,
act.gov.au,AUS_australia,central-1,member,Oceania,English,65130,Australian Capital Territory,,registry
actiris.brussels,BEL_belgium,central-1,member,Europe,German; French; Dutch,60750,Actiris,3,wikidata
acus.gov,USA_united_states,central,member,Americas,English,84534,,,
acwi.gov,USA_united_states,central,member,Americas,English,84534,,,
ada.gov,USA_united_states,central,member,Americas,English,84534,,,
adamawastate.gov.ng,NGA_nigeria,central-1,member,Africa,English,1084,Adamawa State,,registry
adams.gov,USA_united_states,central,member,Americas,English,84534,,,
adazi.lv,LVA_latvia,central-1,member,Europe,Latvian,26312,Q90307473,4,wikidata
ade.arkansas.gov,USA_united_states,central-1,member,Americas,English,84534,Arkansas Department of Education,5,wikidata
adelaidemetro.com.au,AUS_australia,central-1,member,Oceania,English,65130,Adelaide Metro,4,wikidata
adem.state.al.us,USA_united_states,central-1,member,Americas,English,84534,Alabama Department of Environmental Management,3,wikidata
adeq.state.ar.us,USA_united_states,central-1,member,Americas,English,84534,Arkansas Department of Environmental Quality,3,wikidata
adf.gov,USA_united_states,central,member,Americas,English,84534,,,
adfg.alaska.gov,USA_united_states,central-1,member,Americas,English,84534,Alaska Department of Fish and Game,5,wikidata
adibasikalyan.gov.in,IND_india,central-1,member,Asia,English; Hindi; Tamil,2695,Tribal Development Department (West Bengal),,registry
adjc.az.gov,USA_united_states,central-1,member,Americas,English,84534,Arizona Department of Juvenile Corrections,5,wikidata
adlnet.gov,USA_united_states,central,member,Americas,English,84534,,,
admin.ch,CHE_switzerland,central,member,Europe,French; Swiss German; Italian; Romansh,114769,,,
administracion.gob.es,ESP_spain,central,member,Europe,Spanish; Catalan; Basque; Galician,38627,,,
adp.ca.gov,USA_united_states,central-1,member,Americas,English,84534,California Department of Alcohol and Drug Programs,5,wikidata
adpht.arkansas.gov,USA_united_states,central-1,member,Americas,English,84534,"Arkansas Department of Parks, Heritage, and Tourism",5,wikidata
adr.gov,USA_united_states,central,member,Americas,English,84534,,,
ads.org.uk,GBR_united_kingdom,central-1,member,Europe,English,57602,Architecture and Design Scotland,4,wikidata
advancedenergy.org,USA_united_states,central-1,member,Americas,English,84534,Advanced Energy,3,wikidata
aeldremin.dk,DNK_denmark,central,member,Europe,Danish,76970,,,
afadvantage.gov,USA_united_states,central,member,Americas,English,84534,,,
afbini.gov.uk,GBR_united_kingdom,central-1,member,Europe,English,57602,Agri-Food and Biosciences Institute (NI),,registry
afcd.gov.hk,CHN_china,central-1,member,Asia,Chinese,13862,"Agriculture, Fisheries and Conservation Department",4,wikidata
aff.gov,USA_united_states,central,member,Americas,English,84534,,,
afrh.gov,USA_united_states,central,member,Americas,English,84534,,,
africanamericanhistorymonth.gov,USA_united_states,central,member,Americas,English,84534,,,
aftac.gov,USA_united_states,central,member,Americas,English,84534,,,
afterschool.gov,USA_united_states,central,member,Americas,English,84534,,,
afw.lff-rlp.de,DEU_germany,central-1,member,Europe,German,60496,Q480219,4,wikidata
ag-aachen.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Local Court Aachen,4,wikidata
ag-ahaus.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q480488,4,wikidata
ag-ahlen.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q480490,4,wikidata
ag-altena.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Altena,4,wikidata
ag-arnsberg.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Local Court Arnsberg,4,wikidata
ag-asl.sachsen-anhalt.de,DEU_germany,central-1,member,Europe,German,60496,Q480513,4,wikidata
ag-badberleburg.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Bad Berleburg,4,wikidata
ag-badfreienwalde.brandenburg.de,DEU_germany,central-1,member,Europe,German,60496,Q36646256,4,wikidata
ag-badhersfeld.justiz.hessen.de,DEU_germany,central-1,member,Europe,German,60496,Local Court Bad Hersfeld,4,wikidata
ag-badoeynhausen.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Local Court Bad Oeynhausen,4,wikidata
ag-bbg.sachsen-anhalt.de,DEU_germany,central-1,member,Europe,German,60496,Q480556,4,wikidata
ag-beckum.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q480547,4,wikidata
ag-bergheim.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q480552,4,wikidata
ag-bergisch-gladbach.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q480553,4,wikidata
ag-bernau.brandenburg.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Bernau bei Berlin,4,wikidata
ag-bielefeld.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Local Court Bielefeld,4,wikidata
ag-blomberg.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q480563,4,wikidata
ag-bocholt.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q480564,4,wikidata
ag-bochum.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Local Court Bochum,4,wikidata
ag-bonn.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Local Court Bonn,4,wikidata
ag-borken.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q480566,4,wikidata
ag-bottrop.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Bottrop,4,wikidata
ag-brakel.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q480573,4,wikidata
ag-brg.sachsen-anhalt.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Burg,4,wikidata
ag-brilon.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Brilon,4,wikidata
ag-bruehl.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Brühl,4,wikidata
ag-btf.sachsen-anhalt.de,DEU_germany,central-1,member,Europe,German,60496,Q34728575,4,wikidata
ag-buende.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Bünde,4,wikidata
ag-castrop-rauxel.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q480603,4,wikidata
ag-coesfeld.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Local Court Coesfeld,4,wikidata
ag-darmstadt.justiz.hessen.de,DEU_germany,central-1,member,Europe,German,60496,Local Court Darmstadt,4,wikidata
ag-de.sachsen-anhalt.de,DEU_germany,central-1,member,Europe,German,60496,Q480629,4,wikidata
ag-delbrueck.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q480626,4,wikidata
ag-detmold.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Detmold,4,wikidata
ag-dinslaken.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q480635,4,wikidata
ag-dorsten.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q480638,4,wikidata
ag-dortmund.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Local Court Dortmund,4,wikidata
ag-duelmen.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Dülmen,4,wikidata
ag-dueren.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Local Court Düren,4,wikidata
ag-duesseldorf.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Local Court Düsseldorf,4,wikidata
ag-duisburg-hamborn.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Duisburg-Hamborn,4,wikidata
ag-duisburg-ruhrort.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Duisburg-Ruhrort,4,wikidata
ag-duisburg.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Local Court Duisburg,4,wikidata
ag-eil.sachsen-anhalt.de,DEU_germany,central-1,member,Europe,German,60496,Q480651,4,wikidata
ag-emmerich.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Emmerich,4,wikidata
ag-erkelenz.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q480659,4,wikidata
ag-eschwege.justiz.hessen.de,DEU_germany,central-1,member,Europe,German,60496,Local Court Eschwege,4,wikidata
ag-eschweiler.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q480662,4,wikidata
ag-essen-borbeck.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q480663,4,wikidata
ag-essen-steele.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Steele,4,wikidata
ag-essen.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Local Court Essen,4,wikidata
ag-euskirchen.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q480670,4,wikidata
ag-frankfurt-oder.brandenburg.de,DEU_germany,central-1,member,Europe,German,60496,Local Court Frankfurt (Oder),4,wikidata
ag-frankfurt.justiz.hessen.de,DEU_germany,central-1,member,Europe,German,60496,Local Court Frankfurt,4,wikidata
ag-fritzlar.justiz.hessen.de,DEU_germany,central-1,member,Europe,German,60496,Local Court Fritzlar,4,wikidata
ag-fuerstenwalde.brandenburg.de,DEU_germany,central-1,member,Europe,German,60496,Q35661320,4,wikidata
ag-fulda.justiz.hessen.de,DEU_germany,central-1,member,Europe,German,60496,Local Court Fulda,4,wikidata
ag-ga.sachsen-anhalt.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Gardelegen,4,wikidata
ag-geilenkirchen.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q480689,4,wikidata
ag-geldern.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q480691,4,wikidata
ag-gelsenkirchen.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Local Court Gelsenkirchen,4,wikidata
ag-giessen.justiz.hessen.de,DEU_germany,central-1,member,Europe,German,60496,Local Court Giessen,4,wikidata
ag-gladbeck.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q480705,4,wikidata
ag-grevenbroich.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q480710,4,wikidata
ag-gronau.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q480714,4,wikidata
ag-guetersloh.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Local Court Gütersloh,4,wikidata
ag-gummersbach.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Gummersbach,4,wikidata
ag-hagen.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Local Court Hagen,4,wikidata
ag-hal.sachsen-anhalt.de,DEU_germany,central-1,member,Europe,German,60496,Q21005046,4,wikidata
ag-halle.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q480731,4,wikidata
ag-hamm.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Local Court Hamm,4,wikidata
ag-hattingen.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Hattingen,4,wikidata
ag-hbs.sachsen-anhalt.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Halberstadt,4,wikidata
ag-hdl.sachsen-anhalt.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Haldensleben,4,wikidata
ag-heinsberg.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Heinsberg,4,wikidata
ag-herford.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Herford,4,wikidata
ag-herne-wanne.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Herne-Wanne,4,wikidata
ag-herne.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Herne,4,wikidata
ag-hoexter.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Höxter,4,wikidata
ag-ibbenbueren.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Ibbenbüren,4,wikidata
ag-iserlohn.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Local Court Iserlohn,4,wikidata
ag-juelich.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q480791,4,wikidata
ag-kamen.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Kamen,4,wikidata
ag-kempen.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q480800,4,wikidata
ag-kerpen.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q480802,4,wikidata
ag-kiel.schleswig-holstein.de,DEU_germany,central-1,member,Europe,German,60496,Local Court Kiel,4,wikidata
ag-kleve.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Local Court Kleve,4,wikidata
ag-koeln.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Local Court Cologne,4,wikidata
ag-koenigswinter.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Königswinter,4,wikidata
ag-koet.sachsen-anhalt.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Köthen,4,wikidata
ag-korbach.de,DEU_germany,central-1,member,Europe,German,60496,Local Court Korbach,4,wikidata
ag-krefeld.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Local Court Krefeld,4,wikidata
ag-langenfeld.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Langenfeld,4,wikidata
ag-lemgo.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Local Court Lemgo,4,wikidata
ag-lennestadt.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Lennestadt,4,wikidata
ag-leverkusen.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q480849,4,wikidata
ag-lippstadt.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q480857,4,wikidata
ag-luebbecke.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Lübbecke,4,wikidata
ag-luebeck.schleswig-holstein.de,DEU_germany,central-1,member,Europe,German,60496,Local Court Lübeck,4,wikidata
ag-luedenscheid.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Lüdenscheid,4,wikidata
ag-luedinghausen.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Lüdinghausen,4,wikidata
ag-luenen.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q480869,4,wikidata
ag-marburg.justiz.hessen.de,DEU_germany,central-1,member,Europe,German,60496,Local Court Marburg,4,wikidata
ag-marl.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q480874,4,wikidata
ag-marsberg.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q480875,4,wikidata
ag-md.sachsen-anhalt.de,DEU_germany,central-1,member,Europe,German,60496,Q15106594,4,wikidata
ag-medebach.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Medebach,4,wikidata
ag-meinerzhagen.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Meinerzhagen,4,wikidata
ag-menden.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q480885,4,wikidata
ag-mer.sachsen-anhalt.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Merseburg,4,wikidata
ag-meschede.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Meschede,4,wikidata
ag-mettmann.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Mettmann,4,wikidata
ag-minden.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q480892,4,wikidata
ag-moenchengladbach-rheydt.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q480897,4,wikidata
ag-moenchengladbach.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Local Court Mönchengladbach,4,wikidata
ag-moers.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Moers,4,wikidata
ag-monschau.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q480894,4,wikidata
ag-muelheim.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Mülheim an der Ruhr,4,wikidata
ag-muenster.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Local Court Münster,4,wikidata
ag-nauen.brandenburg.de,DEU_germany,central-1,member,Europe,German,60496,Q2652176,4,wikidata
ag-nettetal.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q480905,4,wikidata
ag-neuruppin.brandenburg.de,DEU_germany,central-1,member,Europe,German,60496,Local Court Neuruppin,4,wikidata
ag-neuss.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Local Court Neuss,4,wikidata
ag-nmb.sachsen-anhalt.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Naumburg,4,wikidata
ag-oberhausen.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Oberhausen,4,wikidata
ag-oc.sachsen-anhalt.de,DEU_germany,central-1,member,Europe,German,60496,Q480941,4,wikidata
ag-offenbach.justiz.hessen.de,DEU_germany,central-1,member,Europe,German,60496,Local Court Offenbach,4,wikidata
ag-olpe.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Olpe,4,wikidata
ag-oranienburg.brandenburg.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Oranienburg,4,wikidata
ag-paderborn.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Local Court Paderborn,4,wikidata
ag-perleberg.brandenburg.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Perleberg,4,wikidata
ag-plettenberg.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Plettenberg,4,wikidata
ag-qlb.sachsen-anhalt.de,DEU_germany,central-1,member,Europe,German,60496,Q480966,4,wikidata
ag-rahden.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q480970,4,wikidata
ag-ratingen.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q480973,4,wikidata
ag-recklinghausen.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Local Court Recklinghausen,4,wikidata
ag-remscheid.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Remscheid,4,wikidata
ag-rheda-wiedenbrueck.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Rheda-Wiedenbrück,4,wikidata
ag-rheinbach.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Rheinbach,4,wikidata
ag-rheinberg.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q480987,4,wikidata
ag-rheine.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q480988,4,wikidata
ag-saw.sachsen-anhalt.de,DEU_germany,central-1,member,Europe,German,60496,Q481014,4,wikidata
ag-sbk.sachsen-anhalt.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Schönebeck,4,wikidata
ag-schleiden.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q481017,4,wikidata
ag-schmallenberg.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Schmallenberg,4,wikidata
ag-schwelm.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Schwelm,4,wikidata
ag-schwerte.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Schwerte,4,wikidata
ag-sdl.sachsen-anhalt.de,DEU_germany,central-1,member,Europe,German,60496,Local Court Stendal,4,wikidata
ag-senftenberg.brandenburg.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Senftenberg,4,wikidata
ag-sgh.sachsen-anhalt.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Sangerhausen,4,wikidata
ag-siegburg.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Local Court Siegburg,4,wikidata
ag-siegen.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Local Court Siegen,4,wikidata
ag-soest.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q481047,4,wikidata
ag-solingen.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q481049,4,wikidata
ag-steinfurt.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Local Court Steinfurt,4,wikidata
ag-tecklenburg.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q481079,4,wikidata
ag-unna.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q481101,4,wikidata
ag-velbert.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Velbert,4,wikidata
ag-viersen.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q481110,4,wikidata
ag-waldbroel.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q481119,4,wikidata
ag-warburg.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Warburg,4,wikidata
ag-warendorf.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q481127,4,wikidata
ag-warstein.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q481129,4,wikidata
ag-wb.sachsen-anhalt.de,DEU_germany,central-1,member,Europe,German,60496,Q34728557,4,wikidata
ag-werl.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Werl,4,wikidata
ag-wesel.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q481147,4,wikidata
ag-wetter.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Wetter (Ruhr),4,wikidata
ag-wiesbaden.justiz.hessen.de,DEU_germany,central-1,member,Europe,German,60496,Local Court Wiesbaden,4,wikidata
ag-wipperfuerth.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q481158,4,wikidata
ag-witten.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Witten,4,wikidata
ag-wr.sachsen-anhalt.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Wernigerode,4,wikidata
ag-wsf.sachsen-anhalt.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht,4,wikidata
ag-wuppertal.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Local Court Wuppertal,4,wikidata
ag-ze.sachsen-anhalt.de,DEU_germany,central-1,member,Europe,German,60496,Q34728673,4,wikidata
ag-zz.sachsen-anhalt.de,DEU_germany,central-1,member,Europe,German,60496,Amtsgericht Zeitz,4,wikidata
ag.ch,CHE_switzerland,central-1,member,Europe,French; Swiss German; Italian; Romansh,114769,"Grand Council of Aargau | Department of Health and Social Affairs (Aargau) | Verwaltungsgericht des Kantons Aargau | Department of Construction, Transport and Environment (Aargau) | Department of Economics and Home Affairs (Aargau) | Departement Bildung, Kultur und Sport | Cantonal archaeology Aargau | Departement Gesundheit und Soziales | Department of Finance and Resources (Aargau) | Monument Preservation Service of the Canton of Aargau | State Chancellery (Aargau) | Department of Education, Culture and Sport (Aargau) | Cantonal police of the canton of Aargau",7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata
ag.colorado.gov,USA_united_states,central-1,member,Americas,English,84534,Colorado Department of Agriculture,5,wikidata
ag.gov,USA_united_states,central,member,Americas,English,84534,,,
ag.hawaii.gov,USA_united_states,central-1,member,Americas,English,84534,State of Hawaii Department of the Attorney General,5,wikidata
