domain,kind,country
acquisition.gov,subtree,USA_united_states
acquisitiongateway.gov,subtree,USA_united_states
act.gov.au,exact,AUS_australia
actonbridge-pc.gov.uk,exclude,GBR_united_kingdom
actonburnell-pc.gov.uk,exclude,GBR_united_kingdom
actoncommunitycouncil.gov.uk,exclude,GBR_united_kingdom
actonparishcouncil.gov.uk,exclude,GBR_united_kingdom
actontrussellbednall-pc.gov.uk,exclude,GBR_united_kingdom
actonturville-pc.gov.uk,exclude,GBR_united_kingdom
acus.gov,subtree,USA_united_states
acwi.gov,subtree,USA_united_states
ada.gov,subtree,USA_united_states
adamawastate.gov.ng,exact,NGA_nigeria
adams.gov,subtree,USA_united_states
adderburyparishcouncil.gov.uk,exclude,GBR_united_kingdom
adderstonewithluckerparish.gov.uk,exclude,GBR_united_kingdom
addingham-pc.gov.uk,exclude,GBR_united_kingdom
addington-pc.gov.uk,exclude,GBR_united_kingdom
addlethorpeparishcouncil.gov.uk,exclude,GBR_united_kingdom
adf.gov,subtree,USA_united_states
adibasikalyan.gov.in,exact,IND_india
adisham-pc.gov.uk,exclude,GBR_united_kingdom
adlington-pc.gov.uk,exclude,GBR_united_kingdom
adlingtontowncouncil.gov.uk,exclude,GBR_united_kingdom
adlnet.gov,subtree,USA_united_states
admin.ch,subtree,CHE_switzerland
admingtonparishcouncil.gov.uk,exclude,GBR_united_kingdom
adr.gov,subtree,USA_united_states
adstockparish.gov.uk,exclude,GBR_united_kingdom
adur-worthing.gov.uk,exclude,GBR_united_kingdom
adur.gov.uk,exclude,GBR_united_kingdom
adurdc.gov.uk,exclude,GBR_united_kingdom
aeldremin.dk,subtree,DNK_denmark
afadvantage.gov,subtree,USA_united_states
afbini.gov.uk,exact,GBR_united_kingdom
aff.gov,subtree,USA_united_states
afrh.gov,subtree,USA_united_states
africanamericanhistorymonth.gov,subtree,USA_united_states
aftac.gov,subtree,USA_united_states
afterschool.gov,subtree,USA_united_states
ag.gov,subtree,USA_united_states
agcba.gob.ar,exact,ARG_argentina
agence-adoption.fr,subtree,FRA_france
agence-biomedecine.fr,subtree,FRA_france
aging.gov,subtree,USA_united_states
agingstats.gov,subtree,USA_united_states
agip.gob.ar,exact,ARG_argentina
agma.gov.uk,exclude,GBR_united_kingdom
agri.ee,subtree,EST_estonia
aguadehermosillo.gob.mx,exclude,MEX_mexico
aguascalientes.gob.mx,exact,MEX_mexico
aguaxalapa.gob.mx,exclude,MEX_mexico
ah.gov.cn,exact,CHN_china
aha.gov,subtree,USA_united_states
ahcpr.gov,subtree,USA_united_states
ahga.gov.cn,exact,CHN_china
ahjinzhai.gov.cn,exclude,CHN_china
ahnw.gov.cn,exact,CHN_china
ahrq.gov,subtree,USA_united_states
ahsz.gov.cn,exclude,CHN_china
ahus.no,subtree,NOR_norway
ahwjw.gov.cn,exact,CHN_china
ahzwfw.gov.cn,exact,CHN_china
ai.gov,subtree,USA_united_states
aicenter.gov,subtree,USA_united_states
aids.gov,subtree,USA_united_states
aiexports.gov,subtree,USA_united_states
aightonbaileyandchaigley-pc.gov.uk,exclude,GBR_united_kingdom
aihami.gov.cn,exclude,CHN_china
ailsworth-pc.gov.uk,exclude,GBR_united_kingdom
ainstable-pc.gov.uk,exclude,GBR_united_kingdom
aintreevillageparishcouncil.gov.uk,exclude,GBR_united_kingdom
airknowledge.gov,subtree,USA_united_states
airnow.gov,subtree,USA_united_states
aiskewleemingbar-pc.gov.uk,exclude,GBR_united_kingdom
aislabyparishcouncil.gov.uk,exclude,GBR_united_kingdom
aiworkforcehub.gov,subtree,USA_united_states
akeleyparishcouncil.gov.uk,exclude,GBR_united_kingdom
akkreditert.no,subtree,NOR_norway
akwaibomstate.gov.ng,exact,NGA_nigeria
al.gov.br,exact,BRA_brazil
alamotemapache.gob.mx,exclude,MEX_mexico
alberburywithcardestonparishcouncil.gov.uk,exclude,GBR_united_kingdom
albourne-pc.gov.uk,exclude,GBR_united_kingdom
albrightondonington-pc.gov.uk,exclude,GBR_united_kingdom
albrightonparishcouncil.gov.uk,exclude,GBR_united_kingdom
alburgh-pc.gov.uk,exclude,GBR_united_kingdom
alburyparishcouncil.gov.uk,exclude,GBR_united_kingdom
alcester-tc.gov.uk,exclude,GBR_united_kingdom
alconburyparishcouncil.gov.uk,exclude,GBR_united_kingdom
alconburyweston-pc.gov.uk,exclude,GBR_united_kingdom
alcshropshire.gov.uk,exclude,GBR_united_kingdom
aldboroughandthurgarton-pc.gov.uk,exclude,GBR_united_kingdom
aldbourne-pc.gov.uk,exclude,GBR_united_kingdom
aldbroughstjohnparishcouncil.gov.uk,exclude,GBR_united_kingdom
aldburyparishcouncil.gov.uk,exclude,GBR_united_kingdom
aldeburghtowncouncil.gov.uk,exclude,GBR_united_kingdom
aldebyparishcouncil.gov.uk,exclude,GBR_united_kingdom
aldenham-pc.gov.uk,exclude,GBR_united_kingdom
alderburyparishcouncil.gov.uk,exclude,GBR_united_kingdom
alderholtparishcouncil.gov.uk,exclude,GBR_united_kingdom
alderleyedge-pc.gov.uk,exclude,GBR_united_kingdom
aldermaston-pc.gov.uk,exclude,GBR_united_kingdom
alderminster-pc.gov.uk,exclude,GBR_united_kingdom
aldertonparishcouncil.gov.uk,exclude,GBR_united_kingdom
aldertonsuffolk-pc.gov.uk,exclude,GBR_united_kingdom
alderwasleyparishcouncil.gov.uk,exclude,GBR_united_kingdom
aldfordandsaighton-pc.gov.uk,exclude,GBR_united_kingdom
aldhamparishcouncil.gov.uk,exclude,GBR_united_kingdom
aldhamsuffolk-pc.gov.uk,exclude,GBR_united_kingdom
aldingbourne-pc.gov.uk,exclude,GBR_united_kingdom
aldinghamparishcouncil.gov.uk,exclude,GBR_united_kingdom
aldingtonandbonnington-pc.gov.uk,exclude,GBR_united_kingdom
aldsworthparishcouncil.gov.uk,exclude,GBR_united_kingdom
aldwickparishcouncil.gov.uk,exclude,GBR_united_kingdom
aldwincleparishcouncil.gov.uk,exclude,GBR_united_kingdom
aldworth-pc.gov.uk,exclude,GBR_united_kingdom
alertaenlinea.gov,subtree,USA_united_states
alfoldparishcouncil.gov.uk,exclude,GBR_united_kingdom
alfordtowncouncil.gov.uk,exclude,GBR_united_kingdom
alfretontowncouncil.gov.uk,exclude,GBR_united_kingdom
alg.gov.uk,exclude,GBR_united_kingdom
algarkirkparishcouncil.gov.uk,exclude,GBR_united_kingdom
alien.gov,subtree,USA_united_states
aliens.gov,subtree,USA_united_states
alkboroughwalcotparishcouncil.gov.uk,exclude,GBR_united_kingdom
alkingtonparishcouncil.gov.uk,exclude,GBR_united_kingdom
allbrook-pc.gov.uk,exclude,GBR_united_kingdom
allcannings-pc.gov.uk,exclude,GBR_united_kingdom
allendaleparish.gov.uk,exclude,GBR_united_kingdom
allerdale.gov.uk,exclude,GBR_united_kingdom
allerparishcouncil.gov.uk,exclude,GBR_united_kingdom
allerthorpeparishcouncil.gov.uk,exclude,GBR_united_kingdom
allertonbywaterparishcouncil.gov.uk,exclude,GBR_united_kingdom
allesleyparishcouncil.gov.uk,exclude,GBR_united_kingdom
allhallows-pc.gov.uk,exclude,GBR_united_kingdom
allhallowskent-pc.gov.uk,exclude,GBR_united_kingdom
allingtonboscombewilts-pc.gov.uk,exclude,GBR_united_kingdom
allithwaiteandcartmel-pc.gov.uk,exclude,GBR_united_kingdom
allostockparishcouncil.gov.uk,exclude,GBR_united_kingdom
allsaints-pc.gov.uk,exclude,GBR_united_kingdom
allstrettonsmethcottwoolstaston-pc.gov.uk,exclude,GBR_united_kingdom
almeleyparishcouncil.gov.uk,exclude,GBR_united_kingdom
almondsburyparishcouncil.gov.uk,exclude,GBR_united_kingdom
alneparishcouncil.gov.uk,exclude,GBR_united_kingdom
alnwick-tc.gov.uk,exclude,GBR_united_kingdom
alpacorral.gob.ar,exclude,ARG_argentina
alphetonparish.gov.uk,exclude,GBR_united_kingdom
alpingtonwithyelverton-pc.gov.uk,exclude,GBR_united_kingdom
alresfordparishcouncil.gov.uk,exclude,GBR_united_kingdom
alrewasparishcouncil.gov.uk,exclude,GBR_united_kingdom
alsagertowncouncil.gov.uk,exclude,GBR_united_kingdom
alstonmoorparish.gov.uk,exclude,GBR_united_kingdom
altarnunparishcouncil.gov.uk,exclude,GBR_united_kingdom
altham-pc.gov.uk,exclude,GBR_united_kingdom
althingi.is,subtree,ISL_iceland
althorneparishcouncil.gov.uk,exclude,GBR_united_kingdom
alton.gov.uk,exclude,GBR_united_kingdom
altonsandhoneystreet-pc.gov.uk,exclude,GBR_united_kingdom
altusandc.gov,subtree,USA_united_states
alumine.gob.ar,exclude,ARG_argentina
alvechurch.gov.uk,exclude,GBR_united_kingdom
alveleyandromsley-pc.gov.uk,exclude,GBR_united_kingdom
alvescotparishcouncil.gov.uk,exclude,GBR_united_kingdom
alveston-pc.gov.uk,exclude,GBR_united_kingdom
alvingtonparishcouncil.gov.uk,exclude,GBR_united_kingdom
alwingtonparish.gov.uk,exclude,GBR_united_kingdom
alwintonparishcouncil.gov.uk,exclude,GBR_united_kingdom
alwoodleyparishcouncil.gov.uk,exclude,GBR_united_kingdom
alzheimers.gov,subtree,USA_united_states
am.gov.br,exact,BRA_brazil
ama.gov,subtree,USA_united_states
amberalert.gov,subtree,USA_united_states
amberhill-pc.gov.uk,exclude,GBR_united_kingdom
amberhillparishcouncil.gov.uk,exclude,GBR_united_kingdom
ambervalley.gov.uk,exclude,GBR_united_kingdom
amble.gov.uk,exclude,GBR_united_kingdom
ambleston-cc.gov.uk,exclude,GBR_united_kingdom
america.gov,subtree,USA_united_states
america250.gov,subtree,USA_united_states
americabydesign.gov,subtree,USA_united_states
americanmemory.gov,subtree,USA_united_states
americaslibrary.gov,subtree,USA_united_states
americorps.gov,subtree,USA_united_states
americorpsoig.gov,subtree,USA_united_states
amersham-tc.gov.uk,exclude,GBR_united_kingdom
amesburytowncouncil.gov.uk,exclude,GBR_united_kingdom
ameslab.gov,subtree,USA_united_states
ammanford-tc.gov.uk,exclude,GBR_united_kingdom
amotherby-pc.gov.uk,exclude,GBR_united_kingdom
ampfieldparish.gov.uk,exclude,GBR_united_kingdom
ampleforth-pc.gov.uk,exclude,GBR_united_kingdom
ampneycrucis-pc.gov.uk,exclude,GBR_united_kingdom
amporthantsparishcouncil.gov.uk,exclude,GBR_united_kingdom
ampthill-tc.gov.uk,exclude,GBR_united_kingdom
amtrakoig.gov,subtree,USA_united_states
anagrasarkalyan.gov.in,exact,IND_india
anambrastate.gov.ng,exact,NGA_nigeria
ancaster-pc.gov.uk,exclude,GBR_united_kingdom
anchorit.gov,subtree,USA_united_states
ancroftparishcouncil.gov.uk,exclude,GBR_united_kingdom
andaman.gov.in,exact,IND_india
anderdalennasjonalpark.no,subtree,NOR_norway
anderton-with-marbury-pc.gov.uk,exclude,GBR_united_kingdom
andover-tc.gov.uk,exclude,GBR_united_kingdom
andoversfordparish.gov.uk,exclude,GBR_united_kingdom
anglecommunitycouncil.gov.uk,exclude,GBR_united_kingdom
anglesey.gov.uk,exclude,GBR_united_kingdom
angleseystaffs-pc.gov.uk,exclude,GBR_united_kingdom
angliarevenues.gov.uk,exclude,GBR_united_kingdom
angmering-pc.gov.uk,exclude,GBR_united_kingdom
anl.gov,subtree,USA_united_states
anlaby-common-pc.gov.uk,exclude,GBR_united_kingdom
annesleyparishcouncil.gov.uk,exclude,GBR_united_kingdom
ansdellandfairhaven-pc.gov.uk,exclude,GBR_united_kingdom
ansford-pc.gov.uk,exclude,GBR_united_kingdom
anshantiyu.gov.cn,exclude,CHN_china
ansleyparishcouncil.gov.uk,exclude,GBR_united_kingdom
anstaskforce.gov,subtree,USA_united_states
anston.gov.uk,exclude,GBR_united_kingdom
anstystaplefield-pc.gov.uk,exclude,GBR_united_kingdom
anstywiltsparish.gov.uk,exclude,GBR_united_kingdom
antinghamparishcouncil.gov.uk,exclude,GBR_united_kingdom
antony-pc.gov.uk,exclude,GBR_united_kingdom
antrim.gov.uk,exclude,GBR_united_kingdom
antrimandnewtownabbey.gov.uk,exclude,GBR_united_kingdom
antrobus-pc.gov.uk,exclude,GBR_united_kingdom
anwick-pc.gov.uk,exclude,GBR_united_kingdom
aoa.gov,subtree,USA_united_states
aoc.gov,subtree,USA_united_states
aocoig.gov,subtree,USA_united_states
ap.gov,subtree,USA_united_states
ap.gov.br,exact,BRA_brazil
ap.gov.in,exact,IND_india
apcommercialtaxes.gov.in,exact,IND_india
apct.gov.in,exact,IND_india
apdcl.gov.in,exact,IND_india
apfinance.gov.in,exact,IND_india
apgenco.gov.in,exact,IND_india
apindustries.gov.in,exact,IND_india
aponline.gov.in,exact,IND_india
apos.gob.ar,exact,ARG_argentina
appealserviceni.gov.uk,exact,GBR_united_kingdom
appleby-pc.gov.uk,exclude,GBR_united_kingdom
applebytown.gov.uk,exclude,GBR_united_kingdom
appledoreparishcouncil.gov.uk,exclude,GBR_united_kingdom
appleford-pc.gov.uk,exclude,GBR_united_kingdom
appleton-eaton-pc.gov.uk,exclude,GBR_united_kingdom
appletonparish.gov.uk,exclude,GBR_united_kingdom
appletonroebuckandacasterselby-pc.gov.uk,exclude,GBR_united_kingdom
appletonwiske-pc.gov.uk,exclude,GBR_united_kingdom
appletreewick-pc.gov.uk,exclude,GBR_united_kingdom
applicationmanager.gov,subtree,USA_united_states
apprenticeship.gov,subtree,USA_united_states
apprenticeships.gov,subtree,USA_united_states
apspsc.gov.in,exact,IND_india
apsrtc.gov.in,exact,IND_india
aptransco.gov.in,exact,IND_india
apuldramparish.gov.uk,exclude,GBR_united_kingdom
aqtyj.gov.cn,exclude,CHN_china
arbeidstilsynet.no,subtree,NOR_norway
arborfieldparish.gov.uk,exclude,GBR_united_kingdom
arc.gov,subtree,USA_united_states
arcep.fr,subtree,FRA_france
archifaugwent.gov.uk,exclude,GBR_united_kingdom
archifaumorgannwg.gov.uk,exclude,GBR_united_kingdom
archives.gov,subtree,USA_united_states
arclidparishcouncil.gov.uk,exclude,GBR_united_kingdom
arctic.gov,subtree,USA_united_states
ardeleyparishcouncil.gov.uk,exclude,GBR_united_kingdom
ardingtonandlockinge-pc.gov.uk,exclude,GBR_united_kingdom
ardleigh-pc.gov.uk,exclude,GBR_united_kingdom
ardleywf-pc.gov.uk,exclude,GBR_united_kingdom
ardsandnorthdown.gov.uk,exclude,GBR_united_kingdom
argoedcommunitycouncil.gov.uk,exclude,GBR_united_kingdom
argyll-bute.gov.uk,exclude,GBR_united_kingdom
arkholmewithcawood-pc.gov.uk,exclude,GBR_united_kingdom
arlesey-tc.gov.uk,exclude,GBR_united_kingdom
arlingham-pc.gov.uk,exclude,GBR_united_kingdom
arlington-pc.gov.uk,exclude,GBR_united_kingdom
arm.gov,subtree,USA_united_states
armaghbanbridgecraigavon.gov.uk,exclude,GBR_united_kingdom
armitagewithhandsacre-pc.gov.uk,exclude,GBR_united_kingdom
armstrong.gob.ar,exclude,ARG_argentina
armthorpeparishcouncil.gov.uk,exclude,GBR_united_kingdom
arneparishcouncil.gov.uk,exclude,GBR_united_kingdom
arnsideparishcouncil.gov.uk,exclude,GBR_united_kingdom
arpa-h.gov,subtree,USA_united_states
arpah.gov,subtree,USA_united_states
arreton-pc.gov.uk,exclude,GBR_united_kingdom
arringtonparishcouncil.gov.uk,exclude,GBR_united_kingdom
ars-grin.gov,subtree,USA_united_states
arsusda.gov,subtree,USA_united_states
arthingtonparishcouncil.gov.uk,exclude,GBR_united_kingdom
arthingworth-pc.gov.uk,exclude,GBR_united_kingdom
arthuretparishcouncil.gov.uk,exclude,GBR_united_kingdom
artington-pc.gov.uk,exclude,GBR_united_kingdom
arts.gov,subtree,USA_united_states
artsdatabanken.no,subtree,NOR_norway
arun.gov.uk,exclude,GBR_united_kingdom
arunachalpradesh.gov.in,exact,IND_india
arunachaltenders.gov.in,exact,IND_india
arundeltowncouncil.gov.uk,exclude,GBR_united_kingdom
asap.gov,subtree,USA_united_states
asc.gov,subtree,USA_united_states
ase-sinaloa.gob.mx,exact,MEX_mexico
aseh.gob.mx,exact,MEX_mexico
asenbyparish.gov.uk,exclude,GBR_united_kingdom
asenl.gob.mx,exact,MEX_mexico
aseoaxaca.gob.mx,exact,MEX_mexico
aseqroo.gob.mx,exact,MEX_mexico
aseslp.gob.mx,exact,MEX_mexico
asfordbyparishcouncil.gov.uk,exclude,GBR_united_kingdom
ash-somerset-pc.gov.uk,exclude,GBR_united_kingdom
ashbournetowncouncil.gov.uk,exclude,GBR_united_kingdom
ashburtontowncouncil.gov.uk,exclude,GBR_united_kingdom
ashburyparishcouncil.gov.uk,exclude,GBR_united_kingdom
ashbymagnaparishcouncil.gov.uk,exclude,GBR_united_kingdom
ashbyparvaparish.gov.uk,exclude,GBR_united_kingdom
ashbystmaryparish.gov.uk,exclude,GBR_united_kingdom
ashbytowncouncil.gov.uk,exclude,GBR_united_kingdom
ashbywouldstowncouncil.gov.uk,exclude,GBR_united_kingdom
ashchurchrural-pc.gov.uk,exclude,GBR_united_kingdom
ashcottparishcouncil.gov.uk,exclude,GBR_united_kingdom
ashcumridley-pc.gov.uk,exclude,GBR_united_kingdom
ashdonparishcouncil.gov.uk,exclude,GBR_united_kingdom
ashendon-pc.gov.uk,exclude,GBR_united_kingdom
ashfield-dc.gov.uk,exclude,GBR_united_kingdom
ashfield.gov.uk,exclude,GBR_united_kingdom
ashfieldcumthorpe-pc.gov.uk,exclude,GBR_united_kingdom
ashford-in-the-water-pc.gov.uk,exclude,GBR_united_kingdom
ashford.gov.uk,exclude,GBR_united_kingdom
ashfordcarbonellparishcouncil.gov.uk,exclude,GBR_united_kingdom
ashfordporthealth.gov.uk,exclude,GBR_united_kingdom
ashingdonparishcouncil.gov.uk,exclude,GBR_united_kingdom
ashingtontowncouncil.gov.uk,exclude,GBR_united_kingdom
ashleyparishcouncil.gov.uk,exclude,GBR_united_kingdom
ashmanhaughparishcouncil.gov.uk,exclude,GBR_united_kingdom
ashover-pc.gov.uk,exclude,GBR_united_kingdom
ashparishcouncil.gov.uk,exclude,GBR_united_kingdom
ashpcsurrey.gov.uk,exclude,GBR_united_kingdom
ashperton-pc.gov.uk,exclude,GBR_united_kingdom
ashreigneyparishcouncil.gov.uk,exclude,GBR_united_kingdom
ashton-pc.gov.uk,exclude,GBR_united_kingdom
ashtonhayesparishcouncil.gov.uk,exclude,GBR_united_kingdom
ashtonparishcouncil.gov.uk,exclude,GBR_united_kingdom
ashurstandcolbury-pc.gov.uk,exclude,GBR_united_kingdom
ashurstparish.gov.uk,exclude,GBR_united_kingdom
ashurstwood-vc.gov.uk,exclude,GBR_united_kingdom
ashwell.gov.uk,exclude,GBR_united_kingdom
ashwellparishcouncil.gov.uk,exclude,GBR_united_kingdom
ashwellthorpeandfundenhall-pc.gov.uk,exclude,GBR_united_kingdom
asianpacificheritage.gov,subtree,USA_united_states
asip.gob.ar,exact,ARG_argentina
askamandirelethparishcouncil.gov.uk,exclude,GBR_united_kingdom
askderbyshire.gov.uk,exclude,GBR_united_kingdom
askerntowncouncil.gov.uk,exclude,GBR_united_kingdom
askhamandhelton-pc.gov.uk,exclude,GBR_united_kingdom
askhamparishmeeting.gov.uk,exclude,GBR_united_kingdom
askhamrichard-pc.gov.uk,exclude,GBR_united_kingdom
askriggandlowabbotside-pc.gov.uk,exclude,GBR_united_kingdom
aslactonparishcouncil.gov.uk,exclude,GBR_united_kingdom
asntscotland.gov.uk,exact,GBR_united_kingdom
aspatria-tc.gov.uk,exclude,GBR_united_kingdom
aspleyguiseparishcouncil.gov.uk,exclude,GBR_united_kingdom
aspr.gov,subtree,USA_united_states
assam.gov.in,exact,IND_india
assamtenders.gov.in,exact,IND_india
asselbyparishcouncil.gov.uk,exclude,GBR_united_kingdom
assembly-ni.gov.uk,exact,GBR_united_kingdom
assemblyni.gov.uk,exact,GBR_united_kingdom
assington-pc.gov.uk,exclude,GBR_united_kingdom
assistantdemocraticleader.gov,subtree,USA_united_states
astbury-moreton-pc.gov.uk,exclude,GBR_united_kingdom
asterbygoulceby-pc.gov.uk,exclude,GBR_united_kingdom
asthalparishcouncil.gov.uk,exclude,GBR_united_kingdom
astleyanddunley-pc.gov.uk,exclude,GBR_united_kingdom
astleyshropshireparishcouncil.gov.uk,exclude,GBR_united_kingdom
aston-pc.gov.uk,exclude,GBR_united_kingdom
astonabbotts-pc.gov.uk,exclude,GBR_united_kingdom
astoncantlowparish.gov.uk,exclude,GBR_united_kingdom
astonclinton-pc.gov.uk,exclude,GBR_united_kingdom
astoningham-pc.gov.uk,exclude,GBR_united_kingdom
astonlewallsparishcouncil.gov.uk,exclude,GBR_united_kingdom
astonontrentparishcouncil.gov.uk,exclude,GBR_united_kingdom
astonoxon-pc.gov.uk,exclude,GBR_united_kingdom
astonrowantparishcouncil.gov.uk,exclude,GBR_united_kingdom
astonsandfordparishmeeting.gov.uk,exclude,GBR_united_kingdom
astwoodandhardmead-pc.gov.uk,exclude,GBR_united_kingdom
ata.gov,subtree,USA_united_states
atalivaroca.gob.ar,exclude,ARG_argentina
atchamparishcouncil.gov.uk,exclude,GBR_united_kingdom
ater.gob.ar,exact,ARG_argentina
atf.gov,subtree,USA_united_states
atheringtonparishcouncil.gov.uk,exclude,GBR_united_kingdom
atherstone-tc.gov.uk,exclude,GBR_united_kingdom
atizapan.gob.mx,exclude,MEX_mexico
atm.gob.ar,exact,ARG_argentina
attorneygeneralni.gov.uk,exact,GBR_united_kingdom
atvsafety.gov,subtree,USA_united_states
atworthparishcouncil.gov.uk,exclude,GBR_united_kingdom
atzompa.gob.mx,exclude,MEX_mexico
aubournwithhaddington-pc.gov.uk,exclude,GBR_united_kingdom
auchterarderdistrict-cc.gov.uk,exclude,GBR_united_kingdom
auckleyparishcouncil.gov.uk,exclude,GBR_united_kingdom
audit-scotland.gov.uk,exact,GBR_united_kingdom
auditoriachihuahua.gob.mx,exact,MEX_mexico
audlemparishcouncil.gov.uk,exclude,GBR_united_kingdom
audleyparishcouncil.gov.uk,exclude,GBR_united_kingdom
aulthucknallparishcouncil.gov.uk,exclude,GBR_united_kingdom
aurland-fjellstyre.no,subtree,NOR_norway
austerfield-pc.gov.uk,exclude,GBR_united_kingdom
austparishcouncil.gov.uk,exclude,GBR_united_kingdom
auswaertiges-amt.de,subtree,DEU_germany
aveburyparishcouncil.gov.uk,exclude,GBR_united_kingdom
avellaneda.gob.ar,exclude,ARG_argentina
avening-pc.gov.uk,exclude,GBR_united_kingdom
aviationweather.gov,subtree,USA_united_states
avonandsomerset-pcc.gov.uk,exclude,GBR_united_kingdom
avondassettparishcouncil.gov.uk,exclude,GBR_united_kingdom
avonfire.gov.uk,exclude,GBR_united_kingdom
avonfrs.gov.uk,exclude,GBR_united_kingdom
awliscombeparishcouncil.gov.uk,exclude,GBR_united_kingdom
awsworthparishcouncil.gov.uk,exclude,GBR_united_kingdom
axbridge-tc.gov.uk,exclude,GBR_united_kingdom
axminstertowncouncil.gov.uk,exclude,GBR_united_kingdom
axutlamunicipio.gob.mx,exclude,MEX_mexico
aydin-bld.gov.tr,exclude,TUR_turkey
aylburton-pc.gov.uk,exclude,GBR_united_kingdom
aylesbury.gov.uk,exclude,GBR_united_kingdom
aylesburytowncouncil.gov.uk,exclude,GBR_united_kingdom
aylesburyvaledc.gov.uk,exclude,GBR_united_kingdom
aylesford-pc.gov.uk,exclude,GBR_united_kingdom
aylesham-pc.gov.uk,exclude,GBR_united_kingdom
ayleshamparishcouncil.gov.uk,exclude,GBR_united_kingdom
aylmertonparishcouncil.gov.uk,exclude,GBR_united_kingdom
aylsham-tc.gov.uk,exclude,GBR_united_kingdom
aynho-pc.gov.uk,exclude,GBR_united_kingdom
ayotlanjalisco.gob.mx,exclude,MEX_mexico
ayrshire-vjb.gov.uk,exclude,GBR_united_kingdom
ayrshire.gov.uk,exclude,GBR_united_kingdom
aysgarthanddistrict-pc.gov.uk,exclude,GBR_united_kingdom
aythorpe-pc.gov.uk,exclude,GBR_united_kingdom
ayudaconmibanco.gov,subtree,USA_united_states
azerley-pc.gov.uk,exclude,GBR_united_kingdom
ba.gov.br,exact,BRA_brazil
babaeski-bld.gov.tr,exclude,TUR_turkey
babergh.gov.uk,exclude,GBR_united_kingdom
baberghmidsuffolk.gov.uk,exclude,GBR_united_kingdom
babraham-pc.gov.uk,exclude,GBR_united_kingdom
babworthparishcouncil.gov.uk,exclude,GBR_united_kingdom
backwell-pc.gov.uk,exclude,GBR_united_kingdom
bacton-pc.gov.uk,exclude,GBR_united_kingdom
